year,migback,pld0043,proportion,n,lower_confidence,upper_confidence
2008,direkter Migrationshintergrund,Oft,0.013403567330760405,23673,0.011938662561741536,0.014868472099779274
2008,indirekter Migrationshintergrund,Oft,0.00933555856889538,23673,0.00811048304320095,0.01056063409458981
2008,indirekter Migrationshintergrund,Selten,0.008657557108584542,23673,0.007477402368845082,0.009837711848324002
2008,indirekter Migrationshintergrund,Nie,0.004120162720350475,23673,0.0033041628753297516,0.004936162565371198
2008,direkter Migrationshintergrund,Sehr oft,0.0028684677166996974,23673,0.002187179887468402,0.0035497555459309926
2008,indirekter Migrationshintergrund,Sehr oft,0.002451236048816105,23673,0.0018213107405649512,0.0030811613570672592
2013,kein Migrationshintergrund,Manchmal,0.29465937266322956,44486,0.29042290425260037,0.29889584107385875
2013,kein Migrationshintergrund,Selten,0.27147860994135936,44486,0.26734591494132487,0.27561130494139385
2013,kein Migrationshintergrund,Oft,0.1318430477389901,44486,0.12869912305704884,0.13498697242093138
2013,kein Migrationshintergrund,Nie,0.12830099571018144,44486,0.12519326999818747,0.1314087214221754
2013,direkter Migrationshintergrund,Manchmal,0.03475146601597859,44486,0.033049501375300355,0.03645343065665682
2013,direkter Migrationshintergrund,Selten,0.03325593293714826,44486,0.031589703824785445,0.03492216204951107
2013,kein Migrationshintergrund,Sehr oft,0.021331024440159,44486,0.019988357919877672,0.022673690960440328
2013,direkter Migrationshintergrund,Nie,0.020189696564209533,44486,0.01888268241357709,0.021496710714841976
2013,direkter Migrationshintergrund,Oft,0.016726356802707704,44486,0.015534614734786248,0.01791809887062916
2013,indirekter Migrationshintergrund,Manchmal,0.015899877995985676,44486,0.014737463729825845,0.017062292262145506
2013,indirekter Migrationshintergrund,Selten,0.012082333031602976,44486,0.011067066266507027,0.013097599796698925
2013,indirekter Migrationshintergrund,Oft,0.00991774568066433,44486,0.008996900722378364,0.010838590638950298
2013,indirekter Migrationshintergrund,Nie,0.004407886969184148,44486,0.0037922845170705296,0.005023489421297766
2013,direkter Migrationshintergrund,Sehr oft,0.0031878468259278207,44486,0.0026640054752000717,0.00371168817665557
2013,indirekter Migrationshintergrund,Sehr oft,0.0019678066826714943,44486,0.0015559862567969015,0.002379627108546087
2018,kein Migrationshintergrund,Manchmal,0.27293712586564417,43121,0.26873248457497795,0.2771417671563104
2018,kein Migrationshintergrund,Selten,0.23142532962948473,43121,0.22744462330620835,0.2354060359527611
2018,kein Migrationshintergrund,Oft,0.12539614225908682,43121,0.12227035481962306,0.12852192969855059
2018,kein Migrationshintergrund,Nie,0.10399467897805079,43121,0.10111348490212631,0.10687587305397526
2018,direkter Migrationshintergrund,Manchmal,0.05575335498258931,43121,0.05358769691389962,0.05791901305127899
2018,direkter Migrationshintergrund,Selten,0.04644156657146211,43121,0.044455294456342,0.04842783868658222
2018,direkter Migrationshintergrund,Nie,0.03865565945459525,43121,0.036836135868095525,0.04047518304109498
2018,direkter Migrationshintergrund,Oft,0.027739739426425134,43121,0.026189659416425894,0.029289819436424374
2018,kein Migrationshintergrund,Sehr oft,0.025666105872686727,43121,0.024173498592895644,0.02715871315247781
2018,indirekter Migrationshintergrund,Manchmal,0.02073633553738409,43121,0.019391319429662872,0.02208135164510531
2018,indirekter Migrationshintergrund,Selten,0.01686294455964631,43121,0.01564763924185702,0.0180782498774356
2018,indirekter Migrationshintergrund,Oft,0.014711060683125318,43121,0.013574701942832062,0.015847419423418573
2018,direkter Migrationshintergrund,Sehr oft,0.008333659376344928,43121,0.007475609924008584,0.009191708828681271
2018,indirekter Migrationshintergrund,Nie,0.0070816542118236235,43121,0.006290181792587461,0.007873126631059787
2018,indirekter Migrationshintergrund,Sehr oft,0.00426464259165069,43121,0.003649572026682023,0.004879713156619357
