year,age_gr,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,West,Sometimes,0.20531,581,22007,0.20507,0.20554
2003,66 and older,West,Seldom,0.30771,838,22007,0.30744,0.30798
2003,66 and older,West,Never,0.43065,1104,22007,0.43036,0.43094
2003,66 and older,East,Often,0.05254,50,22007,0.05228,0.05280
2003,66 and older,East,Sometimes,0.21569,196,22007,0.21521,0.21617
2003,66 and older,East,Seldom,0.28676,266,22007,0.28623,0.28728
2003,66 and older,East,Never,0.44501,376,22007,0.44443,0.44559
2008,17-29 y.,West,Very often,0.06449,164,19163,0.06433,0.06465
2008,17-29 y.,West,Often,0.25216,617,19163,0.25188,0.25244
2008,17-29 y.,West,Sometimes,0.41957,947,19163,0.41925,0.41989
2008,17-29 y.,West,Seldom,0.20127,461,19163,0.20101,0.20153
2008,17-29 y.,West,Never,0.06252,138,19163,0.06236,0.06267
2008,17-29 y.,East,Very often,0.04552,42,19163,0.04525,0.04579
2008,17-29 y.,East,Often,0.24806,210,19163,0.24750,0.24862
2008,17-29 y.,East,Sometimes,0.41787,332,19163,0.41723,0.41851
2008,17-29 y.,East,Seldom,0.20479,176,19163,0.20427,0.20532
2008,17-29 y.,East,Never,0.08375,63,19163,0.08339,0.08411
2008,30-45 y.,West,Very often,0.04434,163,19163,0.04424,0.04444
2008,30-45 y.,West,Often,0.18193,743,19163,0.18173,0.18212
2008,30-45 y.,West,Sometimes,0.39702,1609,19163,0.39677,0.39726
2008,30-45 y.,West,Seldom,0.27597,1109,19163,0.27575,0.27619
2008,30-45 y.,West,Never,0.10075,382,19163,0.10060,0.10090
2008,30-45 y.,East,Very often,0.02816,42,19163,0.02798,0.02834
2008,30-45 y.,East,Often,0.16391,193,19163,0.16350,0.16432
2008,30-45 y.,East,Sometimes,0.36760,440,19163,0.36707,0.36814
2008,30-45 y.,East,Seldom,0.32981,353,19163,0.32929,0.33034
2008,30-45 y.,East,Never,0.11052,117,19163,0.11017,0.11086
2008,46-65 y.,West,Very often,0.02130,112,19163,0.02123,0.02137
2008,46-65 y.,West,Often,0.13670,739,19163,0.13654,0.13686
2008,46-65 y.,West,Sometimes,0.31273,1635,19163,0.31251,0.31294
2008,46-65 y.,West,Seldom,0.32503,1614,19163,0.32481,0.32525
2008,46-65 y.,West,Never,0.20425,874,19163,0.20406,0.20443
2008,46-65 y.,East,Very often,0.02200,36,19163,0.02185,0.02214
2008,46-65 y.,East,Often,0.12825,210,19163,0.12793,0.12858
2008,46-65 y.,East,Sometimes,0.31981,556,19163,0.31936,0.32027
2008,46-65 y.,East,Seldom,0.33980,564,19163,0.33934,0.34026
2008,46-65 y.,East,Never,0.19014,304,19163,0.18975,0.19052
2008,66 and older,West,Very often,0.01039,38,19163,0.01033,0.01045
2008,66 and older,West,Often,0.06982,226,19163,0.06968,0.06996
2008,66 and older,West,Sometimes,0.23629,755,19163,0.23605,0.23652
2008,66 and older,West,Seldom,0.31083,1011,19163,0.31058,0.31109
2008,66 and older,West,Never,0.37267,1099,19163,0.37241,0.37294
2008,66 and older,East,Often,0.07431,74,19163,0.07402,0.07460
2008,66 and older,East,Sometimes,0.25221,286,19163,0.25173,0.25269
2008,66 and older,East,Seldom,0.34726,376,19163,0.34673,0.34779
2008,66 and older,East,Never,0.32623,353,19163,0.32571,0.32675
2013,17-29 y.,West,Very often,0.04690,147,25372,0.04674,0.04706
2013,17-29 y.,West,Often,0.26347,732,25372,0.26315,0.26380
2013,17-29 y.,West,Sometimes,0.38899,1113,25372,0.38863,0.38935
2013,17-29 y.,West,Seldom,0.23182,661,25372,0.23151,0.23213
2013,17-29 y.,West,Never,0.06882,206,25372,0.06864,0.06901
2013,17-29 y.,East,Often,0.20011,141,25372,0.19947,0.20075
2013,17-29 y.,East,Sometimes,0.41223,241,25372,0.41144,0.41302
2013,17-29 y.,East,Seldom,0.29913,208,25372,0.29839,0.29986
2013,17-29 y.,East,Never,0.08853,85,25372,0.08808,0.08899
2013,30-45 y.,West,Very often,0.04018,217,25372,0.04006,0.04029
2013,30-45 y.,West,Often,0.18809,1195,25372,0.18786,0.18832
2013,30-45 y.,West,Sometimes,0.40352,2418,25372,0.40323,0.40381
2013,30-45 y.,West,Seldom,0.28820,1863,25372,0.28793,0.28846
2013,30-45 y.,West,Never,0.08001,590,25372,0.07985,0.08017
2013,30-45 y.,East,Very often,0.02305,47,25372,0.02287,0.02324
2013,30-45 y.,East,Often,0.15511,259,25372,0.15466,0.15555
2013,30-45 y.,East,Sometimes,0.36800,625,25372,0.36741,0.36859
2013,30-45 y.,East,Seldom,0.35520,570,25372,0.35462,0.35579
2013,30-45 y.,East,Never,0.09863,202,25372,0.09826,0.09900
2013,46-65 y.,West,Very often,0.01539,134,25372,0.01533,0.01544
2013,46-65 y.,West,Often,0.14582,1069,25372,0.14565,0.14598
2013,46-65 y.,West,Sometimes,0.35050,2518,25372,0.35028,0.35072
2013,46-65 y.,West,Seldom,0.34980,2285,25372,0.34958,0.35002
2013,46-65 y.,West,Never,0.13850,880,25372,0.13834,0.13866
2013,46-65 y.,East,Very often,0.01065,36,25372,0.01056,0.01075
2013,46-65 y.,East,Often,0.09095,220,25372,0.09069,0.09121
2013,46-65 y.,East,Sometimes,0.35005,678,25372,0.34961,0.35048
2013,46-65 y.,East,Seldom,0.34073,720,25372,0.34030,0.34117
2013,46-65 y.,East,Never,0.20761,418,25372,0.20724,0.20799
2013,66 and older,West,Very often,0.01698,54,25372,0.01691,0.01705
2013,66 and older,West,Often,0.07790,327,25372,0.07775,0.07804
2013,66 and older,West,Sometimes,0.23367,904,25372,0.23344,0.23391
2013,66 and older,West,Seldom,0.35319,1319,25372,0.35293,0.35345
2013,66 and older,West,Never,0.31826,1080,25372,0.31801,0.31851
2013,66 and older,East,Often,0.07638,84,25372,0.07608,0.07669
2013,66 and older,East,Sometimes,0.22687,277,25372,0.22639,0.22735
2013,66 and older,East,Seldom,0.32625,425,25372,0.32571,0.32678
2013,66 and older,East,Never,0.37050,424,25372,0.36995,0.37105
2018,17-29 y.,West,Very often,0.07319,239,25542,0.07302,0.07336
2018,17-29 y.,West,Often,0.24310,839,25542,0.24282,0.24338
2018,17-29 y.,West,Sometimes,0.36687,1306,25542,0.36656,0.36719
2018,17-29 y.,West,Seldom,0.23395,844,25542,0.23367,0.23422
2018,17-29 y.,West,Never,0.08289,309,25542,0.08271,0.08307
2018,17-29 y.,East,Very often,0.01952,33,25542,0.01930,0.01974
2018,17-29 y.,East,Often,0.21899,156,25542,0.21834,0.21963
2018,17-29 y.,East,Sometimes,0.34538,248,25542,0.34464,0.34612
2018,17-29 y.,East,Seldom,0.31042,216,25542,0.30970,0.31114
2018,17-29 y.,East,Never,0.10569,78,25542,0.10521,0.10617
2018,30-45 y.,West,Very often,0.04587,225,25542,0.04576,0.04598
2018,30-45 y.,West,Often,0.19742,1032,25542,0.19721,0.19764
2018,30-45 y.,West,Sometimes,0.37362,1962,25542,0.37336,0.37388
2018,30-45 y.,West,Seldom,0.27938,1461,25542,0.27914,0.27962
2018,30-45 y.,West,Never,0.10371,645,25542,0.10354,0.10387
2018,30-45 y.,East,Very often,0.04002,53,25542,0.03980,0.04025
2018,30-45 y.,East,Often,0.18020,218,25542,0.17976,0.18064
2018,30-45 y.,East,Sometimes,0.35254,497,25542,0.35199,0.35309
2018,30-45 y.,East,Seldom,0.30614,440,25542,0.30561,0.30667
2018,30-45 y.,East,Never,0.12109,187,25542,0.12072,0.12147
2018,46-65 y.,West,Very often,0.03399,273,25542,0.03391,0.03406
2018,46-65 y.,West,Often,0.17276,1241,25542,0.17260,0.17293
2018,46-65 y.,West,Sometimes,0.36703,2780,25542,0.36682,0.36724
2018,46-65 y.,West,Seldom,0.29895,2240,25542,0.29875,0.29915
2018,46-65 y.,West,Never,0.12727,950,25542,0.12712,0.12742
2018,46-65 y.,East,Very often,0.01947,55,25542,0.01934,0.01960
2018,46-65 y.,East,Often,0.11470,259,25542,0.11440,0.11500
2018,46-65 y.,East,Sometimes,0.33916,709,25542,0.33871,0.33960
2018,46-65 y.,East,Seldom,0.32975,696,25542,0.32931,0.33019
2018,46-65 y.,East,Never,0.19693,398,25542,0.19655,0.19730
2018,66 and older,West,Very often,0.01852,83,25542,0.01844,0.01859
2018,66 and older,West,Often,0.10968,436,25542,0.10952,0.10984
2018,66 and older,West,Sometimes,0.27685,1099,25542,0.27661,0.27708
2018,66 and older,West,Seldom,0.33511,1220,25542,0.33486,0.33536
2018,66 and older,West,Never,0.25985,894,25542,0.25962,0.26007
2018,66 and older,East,Often,0.09572,109,25542,0.09538,0.09606
2018,66 and older,East,Sometimes,0.27794,330,25542,0.27742,0.27846
2018,66 and older,East,Seldom,0.33311,416,25542,0.33256,0.33366
2018,66 and older,East,Never,0.29323,366,25542,0.29270,0.29376
