year,age_gr,sampreg,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,West,Sometimes,0.21582466567607728,27727,0.21098225344960178,0.22066707790255277
2003,66 and older,West,Often,0.0575780089153046,27727,0.05483608337264429,0.060319934457964915
2003,66 and older,West,Very often,0.005200594353640416,27727,0.0043539541671669315,0.0060472345401139
2003,66 and older,East,Never,0.42058165548098436,27727,0.41477098946765206,0.42639232149431666
2003,66 and older,East,Seldom,0.2975391498881432,27727,0.29215784310412146,0.3029204566721649
2003,66 and older,East,Sometimes,0.21923937360178972,27727,0.21436944203642685,0.22410930516715258
2003,66 and older,East,Often,0.05592841163310962,27727,0.05322368525321244,0.0586331380130068
2003,66 and older,East,Very often,0.006711409395973154,27727,0.005750352234152334,0.007672466557793974
2008,18-29 y.,West,Sometimes,0.4069617533304684,23673,0.4007035802271029,0.41321992643383393
2008,18-29 y.,West,Often,0.2651482595616674,23673,0.259525187149789,0.27077133197354575
2008,18-29 y.,West,Seldom,0.198109153416416,23673,0.1930317774680898,0.20318652936474219
2008,18-29 y.,West,Very often,0.07047700902449505,23673,0.06721651639528646,0.07373750165370364
2008,18-29 y.,West,Never,0.05930382466695316,23673,0.05629500982302057,0.062312639510885746
2008,18-29 y.,East,Sometimes,0.40340218712029163,23673,0.39715277198317406,0.4096516022574092
2008,18-29 y.,East,Often,0.2551640340218712,23673,0.24961049955310724,0.2607175684906352
2008,18-29 y.,East,Seldom,0.21385176184690158,23673,0.20862854494025249,0.21907497875355067
2008,18-29 y.,East,Never,0.07654921020656136,23673,0.0731622767978721,0.07993614361525062
2008,18-29 y.,East,Very often,0.05103280680437424,23673,0.048229441143661955,0.053836172465086526
2008,30-45 y.,West,Sometimes,0.4016475287069396,23673,0.39540255640632543,0.40789250100755375
2008,30-45 y.,West,Seldom,0.27683474787818274,23673,0.27113496256393527,0.2825345331924302
2008,30-45 y.,West,Often,0.1854717923115327,23673,0.18052046745744565,0.19042311716561977
2008,30-45 y.,West,Never,0.09535696455317025,23673,0.0916154774435484,0.0990984516627921
2008,30-45 y.,West,Very often,0.04068896655017474,23673,0.0381721736984601,0.04320575940188938
2008,30-45 y.,East,Sometimes,0.38427947598253276,23673,0.3780829991203374,0.39047595284472814
2008,30-45 y.,East,Seldom,0.308296943231441,23673,0.30241428145813637,0.3141796050047457
2008,30-45 y.,East,Often,0.1685589519650655,23673,0.16379002068503207,0.17332788324509896
2008,30-45 y.,East,Never,0.10218340611353711,23673,0.09832495125335308,0.10604186097372115
2008,30-45 y.,East,Very often,0.03668122270742358,23673,0.0342866041872534,0.039075841227593756
2008,46-65 y.,West,Sometimes,0.32870928829915563,23673,0.3227253000862359,0.33469327651207537
2008,46-65 y.,West,Seldom,0.32448733413751507,23673,0.3185232323713778,0.33045143590365234
2008,46-65 y.,West,Never,0.17571371129875352,23673,0.17086561446056878,0.18056180813693826
2008,46-65 y.,West,Often,0.14857257740249297,23673,0.14404180164701347,0.15310335315797247
2008,46-65 y.,West,Very often,0.02251708886208283,23673,0.020627183183428707,0.024406994540736953
2008,46-65 y.,East,Seldom,0.3377245508982036,23673,0.33169992524613684,0.3437491765502703
2008,46-65 y.,East,Sometimes,0.332934131736527,23673,0.326930791709063,0.33893747176399097
2008,46-65 y.,East,Never,0.18203592814371258,23673,0.17712034447547464,0.18695151181195052
2008,46-65 y.,East,Often,0.12574850299401197,23673,0.12152474500316464,0.1299722609848593
2008,46-65 y.,East,Very often,0.02155688622754491,23673,0.01970680742314262,0.0234069650319472
2008,66 and older,West,Never,0.3512304250559284,23673,0.3451494849714656,0.3573113651403912
2008,66 and older,West,Seldom,0.3231064237775647,23673,0.3171489462220387,0.3290639013330907
2008,66 and older,West,Sometimes,0.2412911473314158,23673,0.23584063040985362,0.24674166425297797
2008,66 and older,West,Often,0.07222754873761585,23673,0.06892992123401506,0.07552517624121663
2008,66 and older,West,Very often,0.012144455097475231,23673,0.010749162918145623,0.013539747276804839
2008,66 and older,East,Seldom,0.3418181818181818,23673,0.33577591439475246,0.34786044924161114
2008,66 and older,East,Never,0.3209090909090909,23673,0.3149622764219577,0.32685590539622417
2008,66 and older,East,Sometimes,0.26,23673,0.2544123144733972,0.26558768552660283
2008,66 and older,East,Often,0.06727272727272728,23673,0.06408173114336049,0.07046372340209406
2008,66 and older,East,Very often,0.01,23673,0.008732502767930531,0.011267497232069469
2013,18-29 y.,West,Sometimes,0.3894331700489853,44486,0.38490182153349567,0.39396451856447495
2013,18-29 y.,West,Often,0.2561231630510847,44486,0.2520669632560379,0.26017936284613147
2013,18-29 y.,West,Seldom,0.23093072078376486,44486,0.2270144926775554,0.23484694888997432
2013,18-29 y.,West,Never,0.07207837648705388,44486,0.06967510663645905,0.07448164633764871
2013,18-29 y.,West,Very often,0.05143456962911127,44486,0.04938196362794228,0.053487175630280256
2013,18-29 y.,East,Sometimes,0.3433048433048433,44486,0.33889253079581194,0.34771715581387463
2013,18-29 y.,East,Seldom,0.2962962962962963,44486,0.2920530091438192,0.30053958344877335
2013,18-29 y.,East,Often,0.20085470085470086,44486,0.1971316560097723,0.20457774569962942
2013,18-29 y.,East,Never,0.12108262108262108,44486,0.11805110884773487,0.12411413331750729
2013,18-29 y.,East,Very often,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,30-45 y.,West,Sometimes,0.3848480025465542,44486,0.3803265265431558,0.38936947854995263
2013,30-45 y.,West,Seldom,0.296514403947159,44486,0.29227021319226165,0.30075859470205635
2013,30-45 y.,West,Often,0.1901957663536527,44486,0.18654877413367638,0.19384275857362904
2013,30-45 y.,West,Never,0.09390418589845616,44486,0.09119353286724284,0.09661483892966947
2013,30-45 y.,West,Very often,0.03453764125417794,44486,0.032840732841329684,0.0362345496670262
2013,30-45 y.,East,Sometimes,0.3669994128009395,44486,0.3625204326922125,0.3714783929096665
2013,30-45 y.,East,Seldom,0.3347034644744568,44486,0.33031833796227206,0.33908859098664157
2013,30-45 y.,East,Often,0.15208455666470932,44486,0.1487475027503271,0.15542161057909154
2013,30-45 y.,East,Never,0.11861421021726365,44486,0.11560954717265429,0.12161887326187301
2013,30-45 y.,East,Very often,0.02759835584263065,44486,0.02607602572385616,0.02912068596140514
2013,46-65 y.,West,Sometimes,0.36566947429567237,44486,0.3611939228671606,0.3701450257241841
2013,46-65 y.,West,Seldom,0.3318327040371769,44486,0.3274570135670027,0.3362083945073511
2013,46-65 y.,West,Often,0.15524252105721753,44486,0.1518772832552336,0.15860775885920145
2013,46-65 y.,West,Never,0.12779552715654952,44486,0.12469303012787317,0.13089802418522586
2013,46-65 y.,West,Very often,0.019459773453383677,44486,0.018176125330023604,0.02074342157674375
2013,46-65 y.,East,Seldom,0.3474903474903475,44486,0.34306538864825387,0.35191530633244117
2013,46-65 y.,East,Sometimes,0.32722007722007723,44486,0.322859932791997,0.3315802216481575
2013,46-65 y.,East,Never,0.20173745173745175,44486,0.19800829587785831,0.2054666075970452
2013,46-65 y.,East,Often,0.10617760617760617,44486,0.10331483607428514,0.1090403762809272
2013,46-65 y.,East,Very often,0.017374517374517374,44486,0.01616030465298906,0.01858873009604569
2013,66 and older,West,Seldom,0.3580347448425624,44486,0.35357959063099764,0.3624898990541272
2013,66 and older,West,Never,0.2931596091205212,44486,0.28892944576509794,0.29738977247594445
2013,66 and older,West,Sometimes,0.24538545059717698,44486,0.24138663493656562,0.24938426625778834
2013,66 and older,West,Often,0.08876221498371335,44486,0.08611935400923332,0.09140507595819339
2013,66 and older,West,Very often,0.014657980456026058,44486,0.013541181592058851,0.015774779319993264
2013,66 and older,East,Seldom,0.34807534807534807,44486,0.34364865177576176,0.3525020443749344
2013,66 and older,East,Never,0.34725634725634724,44486,0.3428320854586311,0.3516806090540634
2013,66 and older,East,Sometimes,0.22686322686322685,44486,0.22297139015255457,0.23075506357389913
2013,66 and older,East,Often,0.0687960687960688,44486,0.0664440076705164,0.07114812992162119
2013,66 and older,East,Very often,0.009009009009009009,44486,0.00813096202316345,0.009887055994854567
2018,18-29 y.,West,Sometimes,0.3692394684761097,43121,0.3646843678721878,0.37379456908003167
2018,18-29 y.,West,Seldom,0.23862029968900197,43121,0.23459715177847165,0.2426434475995323
2018,18-29 y.,West,Often,0.23720667232117615,43121,0.2331917370061855,0.2412216076361668
2018,18-29 y.,West,Never,0.08736217133163698,43121,0.08469701553027477,0.0900273271329992
2018,18-29 y.,West,Very often,0.0675713881820752,43121,0.06520219280930867,0.06994058355484173
2018,18-29 y.,East,Sometimes,0.3392612859097127,43121,0.33479245740774727,0.34373011441167817
2018,18-29 y.,East,Seldom,0.2954856361149111,43121,0.2911791329315565,0.29979213929826565
2018,18-29 y.,East,Often,0.213406292749658,43121,0.20953914732580248,0.21727343817351352
2018,18-29 y.,East,Never,0.106703146374829,43121,0.10378908848915792,0.10961720426050008
2018,18-29 y.,East,Very often,0.04514363885088919,43121,0.04318398681183931,0.04710329088993907
2018,30-45 y.,West,Sometimes,0.3684507042253521,43121,0.36389762735630043,0.37300378109440374
2018,30-45 y.,West,Seldom,0.27436619718309857,43121,0.27015470776148504,0.2785776866047121
2018,30-45 y.,West,Often,0.19380281690140846,43121,0.19007192779874826,0.19753370600406867
2018,30-45 y.,West,Never,0.12112676056338029,43121,0.11804715687440341,0.12420636425235716
2018,30-45 y.,West,Very often,0.04225352112676056,43121,0.04035476847045831,0.044152273783062815
2018,30-45 y.,East,Sometimes,0.35627240143369177,43121,0.35175224136355476,0.36079256150382877
2018,30-45 y.,East,Seldom,0.3154121863799283,43121,0.31102621820697257,0.319798154552884
2018,30-45 y.,East,Often,0.15627240143369175,43121,0.15284508715688103,0.15969971571050248
2018,30-45 y.,East,Never,0.13405017921146953,43121,0.13083435928273726,0.1372659991402018
2018,30-45 y.,East,Very often,0.03799283154121864,43121,0.03618835332103052,0.03979730976140675
2018,46-65 y.,West,Sometimes,0.3714591127739177,43121,0.36689838726019186,0.3760198382876435
2018,46-65 y.,West,Seldom,0.2993051843933725,43121,0.2949827020165265,0.3036276667702185
2018,46-65 y.,West,Often,0.16582041688936397,43121,0.16230998590762796,0.16933084787109998
2018,46-65 y.,West,Never,0.12693746659540353,43121,0.1237952997031051,0.13007963348770196
2018,46-65 y.,West,Very often,0.036477819347942274,43121,0.03470829333278541,0.038247345363099136
2018,46-65 y.,East,Sometimes,0.33490788852149267,43121,0.3304532215043147,0.3393625555386706
2018,46-65 y.,East,Seldom,0.3287671232876712,43121,0.32433315625031683,0.3332010903250256
2018,46-65 y.,East,Never,0.18800188946622579,43121,0.18431406470651118,0.1916897142259404
2018,46-65 y.,East,Often,0.1223429381199811,43121,0.11925005478660947,0.12543582145335275
2018,46-65 y.,East,Very often,0.025980160604629193,43121,0.024478691235894454,0.02748162997336393
2018,66 and older,West,Seldom,0.32690246516613075,43121,0.32247495306117036,0.33132997727109115
2018,66 and older,West,Sometimes,0.2944801714898178,43121,0.2901779347951932,0.2987824081844424
2018,66 and older,West,Never,0.2395498392282958,43121,0.23552132428146685,0.24357835417512477
2018,66 and older,West,Often,0.11682743837084673,43121,0.11379559423752715,0.11985928250416632
2018,66 and older,West,Very often,0.022240085744908895,43121,0.020848224308469734,0.023631947181348055
2018,66 and older,East,Seldom,0.3360258481421648,43121,0.33156750400038953,0.34048419228394006
2018,66 and older,East,Never,0.2956381260096931,43121,0.29133097796109175,0.2999452740582944
2018,66 and older,East,Sometimes,0.2665589660743134,43121,0.26238555745210396,0.27073237469652284
2018,66 and older,East,Often,0.08804523424878836,43121,0.0853706810872878,0.09071978741028892
2018,66 and older,East,Very often,0.013731825525040387,43121,0.012633393193833265,0.01483025785624751
