syear,age_gr,sampreg,pld0043,proportion,n,lower_confidence,upper_confidence
2003,17-29 J.,West,5.0,0.0063558360194306985,22166,0.005309637281204755,0.007402034757656642
2003,17-29 J.,East,1.0,0.004131293412629954,22166,0.00328687738100331,0.004975709444256598
2003,30-45 J.,East,1.0,0.002451536750351841,22166,0.001800510331274291,0.0031025631694293907
2003,66 und älter,East,2.0,0.002269941435510964,22166,0.0016434339542444778,0.0028964489167774498
2003,17-29 J.,East,5.0,0.0020429472919598676,22166,0.0014485225009502334,0.0026373720829695017
2003,46-65 J.,East,1.0,0.0018613519771189903,22166,0.001293909169996314,0.0024287947842416666
2003,66 und älter,West,1.0,0.0006355836019430698,22166,0.0003037955903364641,0.0009673716135496755
2003,66 und älter,East,1.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2008,46-65 J.,West,3.0,0.08527172212370919,19571,0.08135882767917152,0.08918461656824686
2008,46-65 J.,West,4.0,0.08417648899551476,19571,0.08028647771405384,0.08806650027697568
2008,30-45 J.,West,3.0,0.08391571920308752,19571,0.08003118509635596,0.08780025330981908
2008,30-45 J.,West,4.0,0.05783873996036299,19571,0.05456818391403704,0.06110929600668894
2008,66 und älter,West,5.0,0.0573172003755085,19571,0.05406052223537702,0.06057387851563997
2008,66 und älter,West,4.0,0.052727652028788985,19571,0.04959648518814534,0.05585881886943263
2008,17-29 J.,West,3.0,0.04938979868572024,19571,0.04635402476243195,0.052425572609008535
2008,46-65 J.,West,5.0,0.045582559716282466,19571,0.042660304779218984,0.04850481465334595
2008,66 und älter,West,3.0,0.03937623865651403,19571,0.036651384015026114,0.04210109329800195
2008,30-45 J.,West,2.0,0.03875039115468864,19571,0.03604639732469825,0.04145438498467903
2008,46-65 J.,West,2.0,0.038541775320746846,19571,0.03584477728581872,0.041238773355674975
2008,17-29 J.,West,2.0,0.03217899238552206,19571,0.029706509433733357,0.034651475337310764
2008,46-65 J.,East,4.0,0.029414832585793263,19571,0.02704755286141941,0.031782112310167115
2008,46-65 J.,East,3.0,0.02899760091790967,19571,0.026646665230655186,0.03134853660516416
2008,17-29 J.,West,4.0,0.02404297486179201,19571,0.021896830106497883,0.02618911961708614
2008,30-45 J.,East,3.0,0.02294774173359758,19571,0.020849872392755403,0.025045611074439755
2008,30-45 J.,West,5.0,0.019922812141441537,19571,0.01796507210135404,0.021880552181529036
2008,66 und älter,East,4.0,0.01960988839052884,19571,0.01766727407441912,0.02155250270663856
2008,30-45 J.,East,4.0,0.018410347345363513,19571,0.016526934448825924,0.0202937602419011
2008,66 und älter,East,5.0,0.018410347345363513,19571,0.016526934448825924,0.0202937602419011
2008,17-29 J.,East,3.0,0.017315114217169084,19571,0.015487563738444052,0.019142664695894117
2008,46-65 J.,East,5.0,0.01585480337957651,19571,0.014104716609478209,0.01760489014967481
2008,66 und älter,East,3.0,0.014916032126838428,19571,0.013217738251238289,0.01661432600243857
2008,66 und älter,West,2.0,0.011786794617711484,19571,0.010274721656453907,0.013298867578969061
2008,46-65 J.,East,2.0,0.0109523312819443,19571,0.009494150196549877,0.012410512367338724
2008,17-29 J.,East,2.0,0.0109523312819443,19571,0.009494150196549877,0.012410512367338724
2008,30-45 J.,East,2.0,0.010065713987691665,19571,0.008667173515305918,0.011464254460077412
2008,17-29 J.,East,4.0,0.009179096693439031,19571,0.007842971615453016,0.010515221771425047
2008,17-29 J.,West,1.0,0.008553249191613644,19571,0.007263070626466848,0.00984342775676044
2008,30-45 J.,West,1.0,0.008501095233128194,19571,0.007214822323566315,0.009787368142690073
2008,17-29 J.,West,5.0,0.0071972462709919685,19571,0.006012939448588422,0.008381553093395515
2008,30-45 J.,East,5.0,0.006102013142797538,19571,0.005010932030645111,0.007193094254949966
2008,46-65 J.,West,1.0,0.005841243350370293,19571,0.004773590450992295,0.006908896249748291
2008,66 und älter,East,2.0,0.0038593929279232293,19571,0.0029906938043795447,0.004728092051466914
2008,17-29 J.,East,5.0,0.0032856993845832897,19571,0.0024839311962097984,0.004087467572956781
2008,17-29 J.,East,1.0,0.00219046625638886,19571,0.0015354656966100322,0.0028454668161676877
2008,30-45 J.,East,1.0,0.00219046625638886,19571,0.0015354656966100322,0.0028454668161676877
2008,66 und älter,West,1.0,0.0019818504224470637,19571,0.0013587554898461104,0.002604945355048017
2008,46-65 J.,East,1.0,0.0018775425054761655,19571,0.0012710347405702127,0.0024840502703821184
2008,66 und älter,East,1.0,0.0005736935433399395,19571,0.00023821485817255428,0.0009091722285073246
2013,46-65 J.,West,3.0,0.09909484454939001,31177,0.09577816146105472,0.10241152763772529
2013,30-45 J.,West,3.0,0.09515938606847697,31177,0.09190213850057921,0.09841663363637473
2013,46-65 J.,West,4.0,0.08992522628886265,31177,0.08674968168143098,0.09310077089629433
2013,30-45 J.,West,4.0,0.07331759149940968,31177,0.07042419158573351,0.07621099141308585
2013,66 und älter,West,4.0,0.051908697363242814,31177,0.04944615303821623,0.0543712416882694
2013,30-45 J.,West,2.0,0.047028728846910665,31177,0.04467876904067139,0.04937868865314994
2013,17-29 J.,West,3.0,0.043801652892561986,31177,0.04152991535720348,0.04607339042792049
2013,66 und älter,West,5.0,0.04250295159386069,31177,0.04026362634426809,0.044742276843453284
2013,46-65 J.,West,2.0,0.04207005116096025,31177,0.03984165549253262,0.044298446829387876
2013,66 und älter,West,3.0,0.03557654466745376,31177,0.03352039523289282,0.037632694102014703
2013,46-65 J.,West,5.0,0.03463203463203463,31177,0.032602369668086224,0.03666169959598304
2013,17-29 J.,West,2.0,0.028807556080283354,31177,0.026950843135402015,0.030664269025164694
2013,46-65 J.,East,4.0,0.02833530106257379,31177,0.026493422310034775,0.030177179815112806
2013,46-65 J.,East,3.0,0.02668240850059032,31177,0.024893538789676078,0.028471278211504563
2013,17-29 J.,West,4.0,0.026013380558835106,31177,0.024246473106855352,0.02778028801081486
2013,30-45 J.,East,3.0,0.024596615505706416,31177,0.022877247998590172,0.02631598301282266
2013,30-45 J.,West,5.0,0.023219205037386857,31177,0.021547494271966797,0.024890915802806918
2013,30-45 J.,East,4.0,0.02243211334120425,31177,0.020788319047833268,0.02407590763457523
2013,66 und älter,East,4.0,0.01672569854388036,31177,0.015302162766184235,0.018149234321576488
2013,66 und älter,East,5.0,0.01668634395907123,31177,0.01526445546166671,0.018108232456475755
2013,46-65 J.,East,5.0,0.01645021645021645,31177,0.01503825483040858,0.017862178070024323
2013,66 und älter,West,2.0,0.012868949232585596,31177,0.011617832419944548,0.014120066045226644
2013,66 und älter,East,3.0,0.010901219992129082,31177,0.009748573069895478,0.012053866914362686
2013,30-45 J.,East,2.0,0.010192837465564738,31177,0.009077871128353327,0.011307803802776148
2013,17-29 J.,East,3.0,0.009484454939000393,31177,0.008408545428476332,0.010560364449524453
2013,46-65 J.,East,2.0,0.008658008658008658,31177,0.007629614338750881,0.009686402977266435
2013,30-45 J.,West,1.0,0.008539944903581268,31177,0.00751852561447835,0.009561364192684186
2013,17-29 J.,East,4.0,0.008185753640299095,31177,0.007185561549606203,0.009185945730991988
2013,17-29 J.,West,5.0,0.008107044470680834,31177,0.007111633115925217,0.009102455825436449
2013,30-45 J.,East,5.0,0.007949626131444313,31177,0.006963848124583907,0.00893540413830472
2013,17-29 J.,West,1.0,0.005785123966942148,31177,0.004943272693392941,0.006626975240491356
2013,17-29 J.,East,2.0,0.005548996458087367,31177,0.0047244069039958534,0.006373586012178881
2013,46-65 J.,West,1.0,0.005273514364423455,31177,0.004469542561490844,0.006077486167356066
2013,17-29 J.,East,5.0,0.0033451397087760726,31177,0.002704198146373522,0.003986081271178623
2013,66 und älter,East,2.0,0.003305785123966942,31177,0.002668612381172827,0.003942957866761057
2013,66 und älter,West,1.0,0.0021251475796930344,31177,0.0016139703543810947,0.002636324805004974
2013,30-45 J.,East,1.0,0.0018496654860291225,31177,0.001372703810165171,0.002326627161893074
2013,46-65 J.,East,1.0,0.0014167650531286896,31177,0.0009992424774792515,0.0018342876287781276
2013,17-29 J.,East,1.0,0.0010625737898465172,31177,0.0007009245123625783,0.0014242230673304562
2013,66 und älter,East,1.0,0.0004329004329004329,31177,0.00020199247715521395,0.0006638083886456518
2018,46-65 J.,West,3.0,0.10876794866778826,29779,0.10523166672210495,0.11230423061347157
2018,46-65 J.,West,4.0,0.08764036151649125,29779,0.08442865295895023,0.09085207007403227
2018,30-45 J.,West,3.0,0.07676356664971243,29779,0.07373989201771014,0.07978724128171472
2018,30-45 J.,West,4.0,0.05716186079267577,29779,0.05452508764975038,0.059798633935601156
2018,17-29 J.,West,3.0,0.051097460777025705,29779,0.04859647351175105,0.05359844804230036
2018,46-65 J.,West,2.0,0.04855432528659181,29779,0.046113104966138824,0.05099554560704479
2018,66 und älter,West,4.0,0.0477326968973747,29779,0.045311174785060956,0.050154219009688444
2018,66 und älter,West,3.0,0.042998552369028525,29779,0.040694543051466484,0.04530256168659057
2018,30-45 J.,West,2.0,0.04037716655581204,29779,0.038141437233867696,0.042612895877756386
2018,46-65 J.,West,5.0,0.037168903321726204,29779,0.03502025200294918,0.03931755464050323
2018,66 und älter,West,5.0,0.03497789428381392,29779,0.03289116323610096,0.03706462533152688
2018,17-29 J.,West,4.0,0.03302163621424938,29779,0.030992044462629726,0.03505122796586904
2018,17-29 J.,West,2.0,0.03282601040729293,29779,0.030802234729600746,0.03484978608498512
2018,46-65 J.,East,3.0,0.027739739426425134,29779,0.025874461835922843,0.029605017016927426
2018,46-65 J.,East,4.0,0.027231112328338355,29779,0.025382531080096565,0.029079693576580145
2018,30-45 J.,West,5.0,0.025235729097382528,29779,0.02345434018088199,0.027017118013883065
2018,30-45 J.,East,3.0,0.019445205211471497,29779,0.01787685439014297,0.021013556032800022
2018,30-45 J.,East,4.0,0.017215071012167925,29779,0.015737716681052158,0.018692425343283692
2018,66 und älter,West,2.0,0.01705857036660276,29779,0.015587829526262026,0.018529311206943493
2018,66 und älter,East,4.0,0.016276067138776946,29779,0.0148388831457317,0.017713251131822195
2018,46-65 J.,East,5.0,0.015571814233733714,29779,0.01416556388416564,0.016978064583301786
2018,66 und älter,East,5.0,0.014319809069212411,29779,0.01297041858090991,0.015669199557514914
2018,66 und älter,East,3.0,0.012911303259125944,29779,0.011629078534878254,0.014193527983373633
2018,17-29 J.,West,5.0,0.012089674869908838,29779,0.010848402496787639,0.013330947243030036
2018,46-65 J.,West,1.0,0.010681169059822372,29779,0.00951361083158297,0.011848727288061774
2018,46-65 J.,East,2.0,0.010133416800344302,29779,0.008995875165434769,0.011270958435253836
2018,17-29 J.,East,3.0,0.009703040025040103,29779,0.008589674803977664,0.010816405246102542
2018,17-29 J.,West,1.0,0.009350913572518486,29779,0.008257742930986642,0.01044408421405033
2018,30-45 J.,West,1.0,0.008803161313040417,29779,0.0077421981613804225,0.009864124464700412
2018,30-45 J.,East,2.0,0.00852928518330138,29779,0.007484812034271112,0.009573758332331648
2018,17-29 J.,East,4.0,0.0084510348605188,29779,0.007411322885906154,0.009490746835131446
2018,30-45 J.,East,5.0,0.007316405180171368,29779,0.006348449855637821,0.008284360504704916
2018,17-29 J.,East,2.0,0.006103525177041355,29779,0.005218894569006224,0.006988155785076486
2018,66 und älter,East,2.0,0.00426464259165069,29779,0.0035245018672927257,0.005004783316008655
2018,66 und älter,West,1.0,0.0032473883954771314,29779,0.0026011960268476145,0.0038935807641066484
2018,17-29 J.,East,5.0,0.0030517625885206775,29779,0.002425274679373773,0.0036782504976675817
2018,46-65 J.,East,1.0,0.0021518838765209906,29779,0.001625572626676452,0.002678195126365529
2018,30-45 J.,East,1.0,0.0020736335537384094,29779,0.0015569599541902601,0.002590307153286559
2018,17-29 J.,East,1.0,0.0012911303259125944,29779,0.0008832755887791441,0.0016989850630460446
2018,66 und älter,East,1.0,0.0006651277436519426,29779,0.00037230212500979904,0.0009579533622940861
