"pld0043","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2005","66 +","Westdeutschland","","","",""
"Sehr oft","2005","66 +","Ostdeutschland","","","",""
"Oft","2005","17-34","Westdeutschland","","","",""
"Oft","2005","17-34","Ostdeutschland","","","",""
"Oft","2005","35-65","Westdeutschland","","","",""
"Oft","2005","35-65","Ostdeutschland","","","",""
"Oft","2005","66 +","Westdeutschland","","","",""
"Oft","2005","66 +","Ostdeutschland","","","",""
"Manchmal","2005","17-34","Westdeutschland","","","",""
"Manchmal","2005","17-34","Ostdeutschland","","","",""
"Manchmal","2005","35-65","Westdeutschland","","","",""
"Manchmal","2005","35-65","Ostdeutschland","","","",""
"Manchmal","2005","66 +","Westdeutschland","","","",""
"Manchmal","2005","66 +","Ostdeutschland","","","",""
"Selten","2005","17-34","Westdeutschland","","","",""
"Selten","2005","17-34","Ostdeutschland","","","",""
"Selten","2005","35-65","Westdeutschland","","","",""
"Selten","2005","35-65","Ostdeutschland","","","",""
"Selten","2005","66 +","Westdeutschland","","","",""
"Selten","2005","66 +","Ostdeutschland","","","",""
"Nie","2005","17-34","Westdeutschland","","","",""
"Nie","2005","17-34","Ostdeutschland","","","",""
"Nie","2005","35-65","Westdeutschland","","","",""
"Nie","2005","35-65","Ostdeutschland","","","",""
"Nie","2005","66 +","Westdeutschland","","","",""
"Nie","2005","66 +","Ostdeutschland","","","",""
"Sehr oft","2006","17-34","Westdeutschland","","","",""
"Sehr oft","2006","17-34","Ostdeutschland","","","",""
"Sehr oft","2006","35-65","Westdeutschland","","","",""
"Sehr oft","2006","35-65","Ostdeutschland","","","",""
"Sehr oft","2006","66 +","Westdeutschland","","","",""
"Sehr oft","2006","66 +","Ostdeutschland","","","",""
"Oft","2006","17-34","Westdeutschland","","","",""
"Oft","2006","17-34","Ostdeutschland","","","",""
"Oft","2006","35-65","Westdeutschland","","","",""
"Oft","2006","35-65","Ostdeutschland","","","",""
"Oft","2006","66 +","Westdeutschland","","","",""
"Oft","2006","66 +","Ostdeutschland","","","",""
"Manchmal","2006","17-34","Westdeutschland","","","",""
"Manchmal","2006","17-34","Ostdeutschland","","","",""
"Manchmal","2006","35-65","Westdeutschland","","","",""
"Manchmal","2006","35-65","Ostdeutschland","","","",""
"Manchmal","2006","66 +","Westdeutschland","","","",""
"Manchmal","2006","66 +","Ostdeutschland","","","",""
"Selten","2006","17-34","Westdeutschland","","","",""
"Selten","2006","17-34","Ostdeutschland","","","",""
"Selten","2006","35-65","Westdeutschland","","","",""
"Selten","2006","35-65","Ostdeutschland","","","",""
"Selten","2006","66 +","Westdeutschland","","","",""
"Selten","2006","66 +","Ostdeutschland","","","",""
"Nie","2006","17-34","Westdeutschland","","","",""
"Nie","2006","17-34","Ostdeutschland","","","",""
"Nie","2006","35-65","Westdeutschland","","","",""
"Nie","2006","35-65","Ostdeutschland","","","",""
"Nie","2006","66 +","Westdeutschland","","","",""
"Nie","2006","66 +","Ostdeutschland","","","",""
"Sehr oft","2007","17-34","Westdeutschland","","","",""
"Sehr oft","2007","17-34","Ostdeutschland","","","",""
"Sehr oft","2007","35-65","Westdeutschland","","","",""
"Sehr oft","2007","35-65","Ostdeutschland","","","",""
"Sehr oft","2007","66 +","Westdeutschland","","","",""
"Sehr oft","2007","66 +","Ostdeutschland","","","",""
"Oft","2007","17-34","Westdeutschland","","","",""
"Oft","2007","17-34","Ostdeutschland","","","",""
"Oft","2007","35-65","Westdeutschland","","","",""
"Oft","2007","35-65","Ostdeutschland","","","",""
"Oft","2007","66 +","Westdeutschland","","","",""
"Oft","2007","66 +","Ostdeutschland","","","",""
"Manchmal","2007","17-34","Westdeutschland","","","",""
"Manchmal","2007","17-34","Ostdeutschland","","","",""
"Manchmal","2007","35-65","Westdeutschland","","","",""
"Manchmal","2007","35-65","Ostdeutschland","","","",""
"Manchmal","2007","66 +","Westdeutschland","","","",""
"Manchmal","2007","66 +","Ostdeutschland","","","",""
"Selten","2007","17-34","Westdeutschland","","","",""
"Selten","2007","17-34","Ostdeutschland","","","",""
"Selten","2007","35-65","Westdeutschland","","","",""
"Selten","2007","35-65","Ostdeutschland","","","",""
"Selten","2007","66 +","Westdeutschland","","","",""
"Selten","2007","66 +","Ostdeutschland","","","",""
"Nie","2007","17-34","Westdeutschland","","","",""
"Nie","2007","17-34","Ostdeutschland","","","",""
"Nie","2007","35-65","Westdeutschland","","","",""
"Nie","2007","35-65","Ostdeutschland","","","",""
"Nie","2007","66 +","Westdeutschland","","","",""
"Nie","2007","66 +","Ostdeutschland","","","",""
"Sehr oft","2008","17-34","Westdeutschland","208","0.0612374038135058","0.0529262169520453","0.0695485906749663"
"Sehr oft","2008","17-34","Ostdeutschland","57","0.0448795857379206","0.0328611167024983","0.0568980547733428"
"Sehr oft","2008","35-65","Westdeutschland","231","0.0295463513851363","0.0258607889849698","0.0332319137853027"
"Sehr oft","2008","35-65","Ostdeutschland","63","0.0221461147471325","0.0163752933987098","0.0279169360955552"
"Sehr oft","2008","66 +","Westdeutschland","38","0.0103363969201241","0.00679312640367616","0.013879667436572"
"Sehr oft","2008","66 +","Ostdeutschland","","","",""
"Oft","2008","17-34","Westdeutschland","806","0.241366537552598","0.226533458864755","0.256199616240442"
"Oft","2008","17-34","Ostdeutschland","278","0.24539466442717","0.220414910318844","0.270374418535495"
"Oft","2008","35-65","Westdeutschland","1293","0.151018653194967","0.143225220100303","0.158812086289632"
"Oft","2008","35-65","Ostdeutschland","335","0.130704982547793","0.117486501858498","0.143923463237088"
"Oft","2008","66 +","Westdeutschland","226","0.0697260824588206","0.0608037381763646","0.0786484267412767"
"Oft","2008","66 +","Ostdeutschland","74","0.0733256632407865","0.0579213154138487","0.0887300110677243"
"Manchmal","2008","17-34","Westdeutschland","1311","0.418402219474171","0.401302651696279","0.435501787252063"
"Manchmal","2008","17-34","Ostdeutschland","460","0.403518641705945","0.375039565053919","0.431997718357972"
"Manchmal","2008","35-65","Westdeutschland","2880","0.344654894962796","0.334310819117545","0.354998970808048"
"Manchmal","2008","35-65","Ostdeutschland","868","0.337053306181976","0.318516262458741","0.35559034990521"
"Manchmal","2008","66 +","Westdeutschland","755","0.23614827186537","0.221269302798597","0.251027240932143"
"Manchmal","2008","66 +","Ostdeutschland","286","0.249365612542521","0.223798348383271","0.27493287670177"
"Selten","2008","17-34","Westdeutschland","664","0.209694236018628","0.195582917524167","0.22380555451309"
"Selten","2008","17-34","Ostdeutschland","259","0.221137254000013","0.197046128652834","0.245228379347193"
"Selten","2008","35-65","Westdeutschland","2520","0.310760735823209","0.300687650411876","0.320833821234542"
"Selten","2008","35-65","Ostdeutschland","834","0.345328860681936","0.326683108412979","0.363974612950894"
"Selten","2008","66 +","Westdeutschland","1011","0.310963557152015","0.294747257302639","0.327179857001391"
"Selten","2008","66 +","Ostdeutschland","376","0.342638101460413","0.314592042670266","0.37068416025056"
"Nie","2008","17-34","Westdeutschland","208","0.0692996031410964","0.0604962708270282","0.0781029354551647"
"Nie","2008","17-34","Ostdeutschland","86","0.0850698541289512","0.0688749836855009","0.101264724572401"
"Nie","2008","35-65","Westdeutschland","1185","0.164019364633891","0.155959827284905","0.172078901982877"
"Nie","2008","35-65","Ostdeutschland","398","0.164766735841163","0.150219163209064","0.179314308473261"
"Nie","2008","66 +","Westdeutschland","1100","0.372825691603671","0.355885318621442","0.3897660645859"
"Nie","2008","66 +","Ostdeutschland","353","0.321902661111929","0.294293065105602","0.349512257118256"
"Sehr oft","2009","17-34","Westdeutschland","","","",""
"Sehr oft","2009","17-34","Ostdeutschland","","","",""
"Sehr oft","2009","35-65","Westdeutschland","","","",""
"Sehr oft","2009","35-65","Ostdeutschland","","","",""
"Sehr oft","2009","66 +","Westdeutschland","","","",""
"Sehr oft","2009","66 +","Ostdeutschland","","","",""
"Oft","2009","17-34","Westdeutschland","","","",""
"Oft","2009","17-34","Ostdeutschland","","","",""
"Oft","2009","35-65","Westdeutschland","","","",""
"Oft","2009","35-65","Ostdeutschland","","","",""
"Oft","2009","66 +","Westdeutschland","","","",""
"Oft","2009","66 +","Ostdeutschland","","","",""
"Manchmal","2009","17-34","Westdeutschland","","","",""
"Manchmal","2009","17-34","Ostdeutschland","","","",""
"Manchmal","2009","35-65","Westdeutschland","","","",""
"Manchmal","2009","35-65","Ostdeutschland","","","",""
"Manchmal","2009","66 +","Westdeutschland","","","",""
"Manchmal","2009","66 +","Ostdeutschland","","","",""
"Selten","2009","17-34","Westdeutschland","","","",""
"Selten","2009","17-34","Ostdeutschland","","","",""
"Selten","2009","35-65","Westdeutschland","","","",""
"Selten","2009","35-65","Ostdeutschland","","","",""
"Selten","2009","66 +","Westdeutschland","","","",""
"Selten","2009","66 +","Ostdeutschland","","","",""
"Nie","2009","17-34","Westdeutschland","","","",""
"Nie","2009","17-34","Ostdeutschland","","","",""
"Nie","2009","35-65","Westdeutschland","","","",""
"Nie","2009","35-65","Ostdeutschland","","","",""
"Nie","2009","66 +","Westdeutschland","","","",""
"Nie","2009","66 +","Ostdeutschland","","","",""
"Sehr oft","2010","17-34","Westdeutschland","","","",""
"Sehr oft","2010","17-34","Ostdeutschland","","","",""
"Sehr oft","2010","35-65","Westdeutschland","","","",""
"Sehr oft","2010","35-65","Ostdeutschland","","","",""
"Sehr oft","2010","66 +","Westdeutschland","","","",""
"Sehr oft","2010","66 +","Ostdeutschland","","","",""
"Oft","2010","17-34","Westdeutschland","","","",""
"Oft","2010","17-34","Ostdeutschland","","","",""
"Oft","2010","35-65","Westdeutschland","","","",""
"Oft","2010","35-65","Ostdeutschland","","","",""
"Oft","2010","66 +","Westdeutschland","","","",""
"Oft","2010","66 +","Ostdeutschland","","","",""
"Manchmal","2010","17-34","Westdeutschland","","","",""
"Manchmal","2010","17-34","Ostdeutschland","","","",""
"Manchmal","2010","35-65","Westdeutschland","","","",""
"Manchmal","2010","35-65","Ostdeutschland","","","",""
"Manchmal","2010","66 +","Westdeutschland","","","",""
"Manchmal","2010","66 +","Ostdeutschland","","","",""
"Selten","2010","17-34","Westdeutschland","","","",""
"Selten","2010","17-34","Ostdeutschland","","","",""
"Selten","2010","35-65","Westdeutschland","","","",""
"Selten","2010","35-65","Ostdeutschland","","","",""
"Selten","2010","66 +","Westdeutschland","","","",""
"Selten","2010","66 +","Ostdeutschland","","","",""
"Nie","2010","17-34","Westdeutschland","","","",""
"Nie","2010","17-34","Ostdeutschland","","","",""
"Nie","2010","35-65","Westdeutschland","","","",""
"Nie","2010","35-65","Ostdeutschland","","","",""
"Nie","2010","66 +","Westdeutschland","","","",""
"Nie","2010","66 +","Ostdeutschland","","","",""
"Sehr oft","2011","17-34","Westdeutschland","","","",""
"Sehr oft","2011","17-34","Ostdeutschland","","","",""
"Sehr oft","2011","35-65","Westdeutschland","","","",""
"Sehr oft","2011","35-65","Ostdeutschland","","","",""
"Sehr oft","2011","66 +","Westdeutschland","","","",""
"Sehr oft","2011","66 +","Ostdeutschland","","","",""
"Oft","2011","17-34","Westdeutschland","","","",""
"Oft","2011","17-34","Ostdeutschland","","","",""
"Oft","2011","35-65","Westdeutschland","","","",""
"Oft","2011","35-65","Ostdeutschland","","","",""
"Oft","2011","66 +","Westdeutschland","","","",""
"Oft","2011","66 +","Ostdeutschland","","","",""
"Manchmal","2011","17-34","Westdeutschland","","","",""
"Manchmal","2011","17-34","Ostdeutschland","","","",""
"Manchmal","2011","35-65","Westdeutschland","","","",""
"Manchmal","2011","35-65","Ostdeutschland","","","",""
"Manchmal","2011","66 +","Westdeutschland","","","",""
"Manchmal","2011","66 +","Ostdeutschland","","","",""
"Selten","2011","17-34","Westdeutschland","","","",""
"Selten","2011","17-34","Ostdeutschland","","","",""
"Selten","2011","35-65","Westdeutschland","","","",""
"Selten","2011","35-65","Ostdeutschland","","","",""
"Selten","2011","66 +","Westdeutschland","","","",""
"Selten","2011","66 +","Ostdeutschland","","","",""
"Nie","2011","17-34","Westdeutschland","","","",""
"Nie","2011","17-34","Ostdeutschland","","","",""
"Nie","2011","35-65","Westdeutschland","","","",""
"Nie","2011","35-65","Ostdeutschland","","","",""
"Nie","2011","66 +","Westdeutschland","","","",""
"Nie","2011","66 +","Ostdeutschland","","","",""
"Sehr oft","2012","17-34","Westdeutschland","","","",""
"Sehr oft","2012","17-34","Ostdeutschland","","","",""
"Sehr oft","2012","35-65","Westdeutschland","","","",""
"Sehr oft","2012","35-65","Ostdeutschland","","","",""
"Sehr oft","2012","66 +","Westdeutschland","","","",""
"Sehr oft","2012","66 +","Ostdeutschland","","","",""
"Oft","2012","17-34","Westdeutschland","","","",""
"Oft","2012","17-34","Ostdeutschland","","","",""
"Oft","2012","35-65","Westdeutschland","","","",""
"Oft","2012","35-65","Ostdeutschland","","","",""
"Oft","2012","66 +","Westdeutschland","","","",""
"Oft","2012","66 +","Ostdeutschland","","","",""
"Manchmal","2012","17-34","Westdeutschland","","","",""
"Manchmal","2012","17-34","Ostdeutschland","","","",""
"Manchmal","2012","35-65","Westdeutschland","","","",""
"Manchmal","2012","35-65","Ostdeutschland","","","",""
"Manchmal","2012","66 +","Westdeutschland","","","",""
"Manchmal","2012","66 +","Ostdeutschland","","","",""
"Selten","2012","17-34","Westdeutschland","","","",""
"Selten","2012","17-34","Ostdeutschland","","","",""
"Selten","2012","35-65","Westdeutschland","","","",""
"Selten","2012","35-65","Ostdeutschland","","","",""
"Selten","2012","66 +","Westdeutschland","","","",""
"Selten","2012","66 +","Ostdeutschland","","","",""
"Nie","2012","17-34","Westdeutschland","","","",""
"Nie","2012","17-34","Ostdeutschland","","","",""
"Nie","2012","35-65","Westdeutschland","","","",""
"Nie","2012","35-65","Ostdeutschland","","","",""
"Nie","2012","66 +","Westdeutschland","","","",""
"Nie","2012","66 +","Ostdeutschland","","","",""
"Sehr oft","2013","17-34","Westdeutschland","214","0.0494037295879001","0.0430063043531761","0.0558011548226241"
"Sehr oft","2013","17-34","Ostdeutschland","41","0.0299719339728165","0.0203165574209255","0.0396273105247074"
"Sehr oft","2013","35-65","Westdeutschland","284","0.0217259993172067","0.0190751572636427","0.0243768413707708"
"Sehr oft","2013","35-65","Ostdeutschland","69","0.0136693322913312","0.00969501714765593","0.0176436474350066"
"Sehr oft","2013","66 +","Westdeutschland","54","0.0167859556953773","0.0126380734574417","0.020933837933313"
"Sehr oft","2013","66 +","Ostdeutschland","","","",""
"Oft","2013","17-34","Westdeutschland","1007","0.242117314553597","0.229471662881148","0.254762966226045"
"Oft","2013","17-34","Ostdeutschland","226","0.192176726135621","0.169865252382665","0.214488199888577"
"Oft","2013","35-65","Westdeutschland","1989","0.158031889770098","0.151399288292822","0.164664491247373"
"Oft","2013","35-65","Ostdeutschland","394","0.104110599554501","0.0936573322604971","0.114563866848505"
"Oft","2013","66 +","Westdeutschland","327","0.077898506796139","0.0692451766381756","0.0865518369541024"
"Oft","2013","66 +","Ostdeutschland","84","0.0751348174225335","0.0603488381886795","0.0899207966563875"
"Manchmal","2013","17-34","Westdeutschland","1721","0.397340575030556","0.382894670762088","0.411786479299025"
"Manchmal","2013","17-34","Ostdeutschland","413","0.385719711700283","0.358155924496178","0.413283498904388"
"Manchmal","2013","35-65","Westdeutschland","4328","0.365387006433981","0.356631228370419","0.374142784497542"
"Manchmal","2013","35-65","Ostdeutschland","1131","0.355915209733741","0.339527352256407","0.372303067211075"
"Manchmal","2013","66 +","Westdeutschland","904","0.233872249960488","0.220205372878398","0.247539127042577"
"Manchmal","2013","66 +","Ostdeutschland","277","0.223899574677231","0.200517887055437","0.247281262299026"
"Selten","2013","17-34","Westdeutschland","1118","0.248405974056431","0.235650400957388","0.261161547155475"
"Selten","2013","17-34","Ostdeutschland","368","0.298683503177343","0.272766646467556","0.32460035988713"
"Selten","2013","35-65","Westdeutschland","3690","0.330525309827408","0.321972020613875","0.339078599040942"
"Selten","2013","35-65","Ostdeutschland","1130","0.349575786046111","0.333254799585485","0.365896772506736"
"Selten","2013","66 +","Westdeutschland","1320","0.353582007421036","0.338146136380128","0.369017878461944"
"Selten","2013","66 +","Ostdeutschland","425","0.322606171558923","0.296385294606206","0.348827048511639"
"Nie","2013","17-34","Westdeutschland","348","0.0627324067715155","0.0555741862471779","0.069890627295853"
"Nie","2013","17-34","Ostdeutschland","150","0.0934481250139365","0.0769664514523783","0.109929798575495"
"Nie","2013","35-65","Westdeutschland","1328","0.124329794651306","0.118330204135838","0.130329385166775"
"Nie","2013","35-65","Ostdeutschland","555","0.176729072374316","0.163673293936522","0.189784850812109"
"Nie","2013","66 +","Westdeutschland","1080","0.31786128012696","0.302826935198937","0.332895625054983"
"Nie","2013","66 +","Ostdeutschland","424","0.367633530346268","0.340588826289954","0.394678234402582"
"Sehr oft","2014","17-34","Westdeutschland","","","",""
"Sehr oft","2014","17-34","Ostdeutschland","","","",""
"Sehr oft","2014","35-65","Westdeutschland","","","",""
"Sehr oft","2014","35-65","Ostdeutschland","","","",""
"Sehr oft","2014","66 +","Westdeutschland","","","",""
"Sehr oft","2014","66 +","Ostdeutschland","","","",""
"Oft","2014","17-34","Westdeutschland","","","",""
"Oft","2014","17-34","Ostdeutschland","","","",""
"Oft","2014","35-65","Westdeutschland","","","",""
"Oft","2014","35-65","Ostdeutschland","","","",""
"Oft","2014","66 +","Westdeutschland","","","",""
"Oft","2014","66 +","Ostdeutschland","","","",""
"Manchmal","2014","17-34","Westdeutschland","","","",""
"Manchmal","2014","17-34","Ostdeutschland","","","",""
"Manchmal","2014","35-65","Westdeutschland","","","",""
"Manchmal","2014","35-65","Ostdeutschland","","","",""
"Manchmal","2014","66 +","Westdeutschland","","","",""
"Manchmal","2014","66 +","Ostdeutschland","","","",""
"Selten","2014","17-34","Westdeutschland","","","",""
"Selten","2014","17-34","Ostdeutschland","","","",""
"Selten","2014","35-65","Westdeutschland","","","",""
"Selten","2014","35-65","Ostdeutschland","","","",""
"Selten","2014","66 +","Westdeutschland","","","",""
"Selten","2014","66 +","Ostdeutschland","","","",""
"Nie","2014","17-34","Westdeutschland","","","",""
"Nie","2014","17-34","Ostdeutschland","","","",""
"Nie","2014","35-65","Westdeutschland","","","",""
"Nie","2014","35-65","Ostdeutschland","","","",""
"Nie","2014","66 +","Westdeutschland","","","",""
"Nie","2014","66 +","Ostdeutschland","","","",""
"Sehr oft","2015","17-34","Westdeutschland","","","",""
"Sehr oft","2015","17-34","Ostdeutschland","","","",""
"Sehr oft","2015","35-65","Westdeutschland","","","",""
"Sehr oft","2015","35-65","Ostdeutschland","","","",""
"Sehr oft","2015","66 +","Westdeutschland","","","",""
"Sehr oft","2015","66 +","Ostdeutschland","","","",""
"Oft","2015","17-34","Westdeutschland","","","",""
"Oft","2015","17-34","Ostdeutschland","","","",""
"Oft","2015","35-65","Westdeutschland","","","",""
"Oft","2015","35-65","Ostdeutschland","","","",""
"Oft","2015","66 +","Westdeutschland","","","",""
"Oft","2015","66 +","Ostdeutschland","","","",""
"Manchmal","2015","17-34","Westdeutschland","","","",""
"Manchmal","2015","17-34","Ostdeutschland","","","",""
"Manchmal","2015","35-65","Westdeutschland","","","",""
"Manchmal","2015","35-65","Ostdeutschland","","","",""
"Manchmal","2015","66 +","Westdeutschland","","","",""
"Manchmal","2015","66 +","Ostdeutschland","","","",""
"Selten","2015","17-34","Westdeutschland","","","",""
"Selten","2015","17-34","Ostdeutschland","","","",""
"Selten","2015","35-65","Westdeutschland","","","",""
"Selten","2015","35-65","Ostdeutschland","","","",""
"Selten","2015","66 +","Westdeutschland","","","",""
"Selten","2015","66 +","Ostdeutschland","","","",""
"Nie","2015","17-34","Westdeutschland","","","",""
"Nie","2015","17-34","Ostdeutschland","","","",""
"Nie","2015","35-65","Westdeutschland","","","",""
"Nie","2015","35-65","Ostdeutschland","","","",""
"Nie","2015","66 +","Westdeutschland","","","",""
"Nie","2015","66 +","Ostdeutschland","","","",""
"Sehr oft","2016","17-34","Westdeutschland","","","",""
"Sehr oft","2016","17-34","Ostdeutschland","","","",""
"Sehr oft","2016","35-65","Westdeutschland","","","",""
"Sehr oft","2016","35-65","Ostdeutschland","","","",""
"Sehr oft","2016","66 +","Westdeutschland","","","",""
"Sehr oft","2016","66 +","Ostdeutschland","","","",""
"Oft","2016","17-34","Westdeutschland","","","",""
"Oft","2016","17-34","Ostdeutschland","","","",""
"Oft","2016","35-65","Westdeutschland","","","",""
"Oft","2016","35-65","Ostdeutschland","","","",""
"Oft","2016","66 +","Westdeutschland","","","",""
"Oft","2016","66 +","Ostdeutschland","","","",""
"Manchmal","2016","17-34","Westdeutschland","","","",""
"Manchmal","2016","17-34","Ostdeutschland","","","",""
"Manchmal","2016","35-65","Westdeutschland","","","",""
"Manchmal","2016","35-65","Ostdeutschland","","","",""
"Manchmal","2016","66 +","Westdeutschland","","","",""
"Manchmal","2016","66 +","Ostdeutschland","","","",""
"Selten","2016","17-34","Westdeutschland","","","",""
"Selten","2016","17-34","Ostdeutschland","","","",""
"Selten","2016","35-65","Westdeutschland","","","",""
"Selten","2016","35-65","Ostdeutschland","","","",""
"Selten","2016","66 +","Westdeutschland","","","",""
"Selten","2016","66 +","Ostdeutschland","","","",""
"Nie","2016","17-34","Westdeutschland","","","",""
"Nie","2016","17-34","Ostdeutschland","","","",""
"Nie","2016","35-65","Westdeutschland","","","",""
"Nie","2016","35-65","Ostdeutschland","","","",""
"Nie","2016","66 +","Westdeutschland","","","",""
"Nie","2016","66 +","Ostdeutschland","","","",""
"Sehr oft","2017","17-34","Westdeutschland","","","",""
"Sehr oft","2017","17-34","Ostdeutschland","","","",""
"Sehr oft","2017","35-65","Westdeutschland","","","",""
"Sehr oft","2017","35-65","Ostdeutschland","","","",""
"Sehr oft","2017","66 +","Westdeutschland","","","",""
"Sehr oft","2017","66 +","Ostdeutschland","","","",""
"Oft","2017","17-34","Westdeutschland","","","",""
"Oft","2017","17-34","Ostdeutschland","","","",""
"Oft","2017","35-65","Westdeutschland","","","",""
"Oft","2017","35-65","Ostdeutschland","","","",""
"Oft","2017","66 +","Westdeutschland","","","",""
"Oft","2017","66 +","Ostdeutschland","","","",""
"Manchmal","2017","17-34","Westdeutschland","","","",""
"Manchmal","2017","17-34","Ostdeutschland","","","",""
"Manchmal","2017","35-65","Westdeutschland","","","",""
"Manchmal","2017","35-65","Ostdeutschland","","","",""
"Manchmal","2017","66 +","Westdeutschland","","","",""
"Manchmal","2017","66 +","Ostdeutschland","","","",""
"Selten","2017","17-34","Westdeutschland","","","",""
"Selten","2017","17-34","Ostdeutschland","","","",""
"Selten","2017","35-65","Westdeutschland","","","",""
"Selten","2017","35-65","Ostdeutschland","","","",""
"Selten","2017","66 +","Westdeutschland","","","",""
"Selten","2017","66 +","Ostdeutschland","","","",""
"Nie","2017","17-34","Westdeutschland","","","",""
"Nie","2017","17-34","Ostdeutschland","","","",""
"Nie","2017","35-65","Westdeutschland","","","",""
"Nie","2017","35-65","Ostdeutschland","","","",""
"Nie","2017","66 +","Westdeutschland","","","",""
"Nie","2017","66 +","Ostdeutschland","","","",""
