year,age_gr,sampreg,pld0043,proportion,n,lower_confidence,upper_confidence
2003,18-29 J.,Westdeutschland,Nie,0.006229235880398671,27727,0.005303120436840751,0.0071553513239565915
2003,18-29 J.,Ostdeutschland,Sehr oft,0.0036452565522332963,27727,0.0029358818833664095,0.004354631221100183
2003,30-45 J.,Ostdeutschland,Sehr oft,0.0024916943521594683,27727,0.0019048670998865172,0.0030785216044324193
2003,66 und älter,Ostdeutschland,Oft,0.002307124400147656,27727,0.0017423973746164907,0.0028718514256788215
2003,18-29 J.,Ostdeutschland,Nie,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,46-65 J.,Ostdeutschland,Sehr oft,0.001891842008121078,27727,0.001380353518252861,0.002403330497989295
2003,66 und älter,Westdeutschland,Sehr oft,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,66 und älter,Ostdeutschland,Sehr oft,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2008,46-65 J.,Westdeutschland,Manchmal,0.08527172212370919,23673,0.08171395111528938,0.088829493132129
2008,46-65 J.,Westdeutschland,Selten,0.08417648899551476,23673,0.08063952433782313,0.08771345365320639
2008,30-45 J.,Westdeutschland,Manchmal,0.08391571920308752,23673,0.0803837346269535,0.08744770377922154
2008,30-45 J.,Westdeutschland,Selten,0.05783873996036299,23673,0.05486501050050647,0.06081246942021951
2008,66 und älter,Westdeutschland,Nie,0.0573172003755085,23673,0.05435608930161054,0.06027831144940646
2008,66 und älter,Westdeutschland,Selten,0.052727652028788985,23673,0.049880661197303965,0.055574642860274005
2008,18-29 J.,Westdeutschland,Manchmal,0.04938979868572024,23673,0.04662954317525806,0.052150054196182426
2008,46-65 J.,Westdeutschland,Nie,0.045582559716282466,23673,0.04292552052402678,0.04823959890853815
2008,66 und älter,Westdeutschland,Manchmal,0.03937623865651403,23673,0.03689868425706503,0.04185379305596303
2008,30-45 J.,Westdeutschland,Oft,0.03875039115468864,23673,0.03629180429740311,0.041208978011974165
2008,46-65 J.,Westdeutschland,Oft,0.038541775320746846,23673,0.03608954933958669,0.040994001301907
2008,18-29 J.,Westdeutschland,Oft,0.03217899238552206,23673,0.029930905121894013,0.03442707964915011
2008,46-65 J.,Ostdeutschland,Selten,0.029414832585793263,23673,0.027262400596743668,0.03156726457484286
2008,46-65 J.,Ostdeutschland,Manchmal,0.02899760091790967,23673,0.02686002962654769,0.03113517220927165
2008,18-29 J.,Westdeutschland,Selten,0.02404297486179201,23673,0.022091608245982407,0.025994341477601615
2008,30-45 J.,Ostdeutschland,Manchmal,0.02294774173359758,23673,0.021040269189654997,0.02485521427754016
2008,30-45 J.,Westdeutschland,Nie,0.019922812141441537,23673,0.018142751151968842,0.021702873130914232
2008,66 und älter,Ostdeutschland,Selten,0.01960988839052884,23673,0.017843580356320405,0.021376196424737277
2008,30-45 J.,Ostdeutschland,Selten,0.018410347345363513,23673,0.016697867774252275,0.02012282691647475
2008,66 und älter,Ostdeutschland,Nie,0.018410347345363513,23673,0.016697867774252275,0.02012282691647475
2008,18-29 J.,Ostdeutschland,Manchmal,0.017315114217169084,23673,0.015653427145924843,0.018976801288413326
2008,46-65 J.,Ostdeutschland,Nie,0.01585480337957651,23673,0.014263549625832463,0.017446057133320557
2008,66 und älter,Ostdeutschland,Manchmal,0.014916032126838428,23673,0.013371870688284465,0.01646019356539239
2008,66 und älter,Westdeutschland,Oft,0.011786794617711484,23673,0.010411953200333734,0.013161636035089234
2008,46-65 J.,Ostdeutschland,Oft,0.0109523312819443,23673,0.009626490663400503,0.012278171900488098
2008,18-29 J.,Ostdeutschland,Oft,0.0109523312819443,23673,0.009626490663400503,0.012278171900488098
2008,30-45 J.,Ostdeutschland,Oft,0.010065713987691665,23673,0.008794101165704676,0.011337326809678654
2008,18-29 J.,Ostdeutschland,Selten,0.009179096693439031,23673,0.007964234617944693,0.01039395876893337
2008,18-29 J.,Westdeutschland,Sehr oft,0.008553249191613644,23673,0.0073801636510180575,0.00972633473220923
2008,30-45 J.,Westdeutschland,Sehr oft,0.008501095233128194,23673,0.007331560881660208,0.009670629584596179
2008,18-29 J.,Westdeutschland,Nie,0.0071972462709919685,23673,0.006120423847708077,0.00827406869427586
2008,30-45 J.,Ostdeutschland,Nie,0.006102013142797538,23673,0.005109955523132051,0.007094070762463026
2008,46-65 J.,Westdeutschland,Sehr oft,0.005841243350370293,23673,0.004870487663933369,0.006811999036807217
2008,66 und älter,Ostdeutschland,Oft,0.0038593929279232293,23673,0.003069534524996494,0.004649251330849965
2008,18-29 J.,Ostdeutschland,Nie,0.0032856993845832897,23673,0.0025566974509761793,0.0040147013181904
2008,18-29 J.,Ostdeutschland,Sehr oft,0.00219046625638886,23673,0.0015949117288873642,0.002786020783890356
2008,30-45 J.,Ostdeutschland,Sehr oft,0.00219046625638886,23673,0.0015949117288873642,0.002786020783890356
2008,66 und älter,Westdeutschland,Sehr oft,0.0019818504224470637,23673,0.0014153058559828137,0.0025483949889113138
2008,46-65 J.,Ostdeutschland,Sehr oft,0.0018775425054761655,23673,0.001326079701419141,0.00242900530953319
2008,66 und älter,Ostdeutschland,Sehr oft,0.0005736935433399395,23673,0.0002686619722231916,0.0008787251144566873
2013,46-65 J.,Westdeutschland,Manchmal,0.09909874453933645,44486,0.09632212059219016,0.10187536848648275
2013,30-45 J.,Westdeutschland,Manchmal,0.09516313117399347,44486,0.09243626453731627,0.09788999781067068
2013,46-65 J.,Westdeutschland,Selten,0.0899287653980873,44486,0.08727029761328721,0.09258723318288738
2013,30-45 J.,Westdeutschland,Selten,0.07332047699633988,44486,0.07089821108900947,0.0757427429036703
2013,66 und älter,Westdeutschland,Selten,0.05191074028887402,44486,0.04984917251324472,0.053972308064503316
2013,30-45 J.,Westdeutschland,Oft,0.04703057971584872,44486,0.045063264091825886,0.04899789533987155
2013,18-29 J.,Westdeutschland,Manchmal,0.04380337675626746,44486,0.041901546330666166,0.04570520718186876
2013,66 und älter,Westdeutschland,Nie,0.042504624345704276,44486,0.04062992845980967,0.04437932023159888
2013,46-65 J.,Westdeutschland,Oft,0.04207170687551655,44486,0.040206160889596956,0.04393725286143614
2013,66 und älter,Westdeutschland,Manchmal,0.035577944822700616,44486,0.03385659797708106,0.037299291668320175
2013,46-65 J.,Westdeutschland,Nie,0.0346333976150183,44486,0.032934222742619236,0.03633257248741737
2013,18-29 J.,Westdeutschland,Oft,0.028808689834310678,44486,0.02725430503538259,0.030363074633238767
2013,46-65 J.,Ostdeutschland,Selten,0.028336416230469518,44486,0.02679445016053818,0.029878382300400855
2013,46-65 J.,Ostdeutschland,Manchmal,0.026683458617025462,44486,0.025185870087475873,0.02818104714657505
2013,18-29 J.,Westdeutschland,Selten,0.025975048211263726,44486,0.024496935284990397,0.027453161137537055
2013,30-45 J.,Ostdeutschland,Manchmal,0.02459758353339368,44486,0.023158180119971002,0.026036986946816356
2013,30-45 J.,Westdeutschland,Nie,0.023220118855523633,44486,0.021820612211075965,0.0246196254999713
2013,30-45 J.,Ostdeutschland,Selten,0.022432996182455034,44486,0.02105686035765818,0.023809132007251887
2013,66 und älter,Ostdeutschland,Selten,0.016726356802707704,44486,0.015534614734786248,0.01791809887062916
2013,66 und älter,Ostdeutschland,Nie,0.01668700066905427,44486,0.015496637654539604,0.017877363683568938
2013,46-65 J.,Ostdeutschland,Nie,0.016450863867133694,44486,0.015268811335394029,0.01763291639887336
2013,66 und älter,Westdeutschland,Oft,0.012869455704671573,44486,0.01182205761503305,0.013916853794310097
2013,66 und älter,Ostdeutschland,Manchmal,0.010901649022000078,44486,0.00993668698164087,0.011866611062359287
2013,30-45 J.,Ostdeutschland,Oft,0.01019323861623834,44486,0.009259821638104624,0.011126655594372056
2013,18-29 J.,Ostdeutschland,Manchmal,0.009484828210476602,44486,0.008584108444488711,0.010385547976464493
2013,46-65 J.,Ostdeutschland,Oft,0.008658349403754576,44486,0.007797407942724789,0.009519290864784362
2013,30-45 J.,Westdeutschland,Sehr oft,0.008540281002794286,44486,0.007685178829731347,0.009395383175857225
2013,18-29 J.,Ostdeutschland,Selten,0.008186075799913416,44486,0.007348744406803524,0.009023407193023308
2013,18-29 J.,Westdeutschland,Nie,0.008107363532606557,44486,0.007274034429664186,0.008940692635548928
2013,30-45 J.,Ostdeutschland,Nie,0.007949938997992838,44486,0.0071246746479141495,0.008775203348071525
2013,18-29 J.,Westdeutschland,Sehr oft,0.005785351647054193,44486,0.005080578493975297,0.00649012480013309
2013,18-29 J.,Ostdeutschland,Oft,0.005549214845133614,44486,0.004858892693200417,0.0062395369970668114
2013,46-65 J.,Westdeutschland,Sehr oft,0.005273721909559605,44486,0.0046006603295509,0.00594678348956831
2013,18-29 J.,Ostdeutschland,Nie,0.0033452713605415406,44486,0.0028086938890154274,0.0038818488320676537
2013,66 und älter,Ostdeutschland,Oft,0.0033059152268881107,44486,0.002772492900149321,0.0038393375536269004
2013,66 und älter,Westdeutschland,Sehr oft,0.0021252312172852137,44486,0.0016972886312989878,0.0025531738032714395
2013,30-45 J.,Ostdeutschland,Sehr oft,0.0018497382817112048,44486,0.0014504399483946512,0.002249036615027758
2013,46-65 J.,Ostdeutschland,Sehr oft,0.0014168208115234759,44486,0.0010672831475136433,0.0017663584755333085
2013,18-29 J.,Ostdeutschland,Sehr oft,0.0010626156086426068,44486,0.0007598534302641188,0.0013653777870210949
2013,66 und älter,Ostdeutschland,Sehr oft,0.00043291747018772876,44486,0.00023960809310211338,0.0006262268472733442
2018,46-65 J.,Westdeutschland,Manchmal,0.10876794866778826,43121,0.10582923328213414,0.11170666405344237
2018,46-65 J.,Westdeutschland,Selten,0.08764036151649125,43121,0.08497137259047986,0.09030935044250264
2018,30-45 J.,Westdeutschland,Manchmal,0.07676356664971243,43121,0.0742508373767754,0.07927629592264945
2018,30-45 J.,Westdeutschland,Selten,0.05716186079267577,43121,0.054970653778468895,0.05935306780688264
2018,18-29 J.,Westdeutschland,Manchmal,0.051097460777025705,43121,0.04901909432642091,0.0531758272276305
2018,46-65 J.,Westdeutschland,Oft,0.04855432528659181,43121,0.04652562626720397,0.05058302430597965
2018,66 und älter,Westdeutschland,Selten,0.0477326968973747,43121,0.04572036745151571,0.04974502634323369
2018,66 und älter,Westdeutschland,Manchmal,0.042998552369028525,43121,0.041083878218548225,0.044913226519508825
2018,30-45 J.,Westdeutschland,Oft,0.04037716655581204,43121,0.03851923433845138,0.042235098773172705
2018,46-65 J.,Westdeutschland,Nie,0.037168903321726204,43121,0.03538333452775495,0.038954472115697455
2018,66 und älter,Westdeutschland,Nie,0.03497789428381392,43121,0.03324378237480117,0.03671200619282667
2018,18-29 J.,Westdeutschland,Selten,0.03302163621424938,43121,0.03133500811199582,0.034708264316502944
2018,18-29 J.,Westdeutschland,Oft,0.03282601040729293,43121,0.031144215569523733,0.03450780524506213
2018,46-65 J.,Ostdeutschland,Manchmal,0.027739739426425134,43121,0.026189659416425894,0.029289819436424374
2018,46-65 J.,Ostdeutschland,Selten,0.027231112328338355,43121,0.0256949072860704,0.02876731737060631
2018,30-45 J.,Westdeutschland,Nie,0.025235729097382528,43121,0.02375536211953334,0.026716096075231715
2018,30-45 J.,Ostdeutschland,Manchmal,0.019445205211471497,43121,0.01814187681188858,0.020748533611054415
2018,30-45 J.,Ostdeutschland,Selten,0.017215071012167925,43121,0.01598736237083284,0.018442779653503008
2018,66 und älter,Westdeutschland,Oft,0.01705857036660276,43121,0.015836357657829613,0.01828078307537591
2018,66 und älter,Ostdeutschland,Selten,0.016276067138776946,43121,0.015081740787753544,0.017470393489800347
2018,46-65 J.,Ostdeutschland,Nie,0.015571814233733714,43121,0.014403194309804362,0.01674043415766307
2018,66 und älter,Ostdeutschland,Nie,0.014319809069212411,43121,0.013198440736557127,0.015441177401867696
2018,66 und älter,Ostdeutschland,Manchmal,0.012911303259125944,43121,0.01184575091265299,0.013976855605598897
2018,18-29 J.,Westdeutschland,Nie,0.012089674869908838,43121,0.01105815468099081,0.013121195058826866
2018,46-65 J.,Westdeutschland,Sehr oft,0.010681169059822372,43121,0.00971090668208337,0.011651431437561373
2018,46-65 J.,Ostdeutschland,Oft,0.010133416800344302,43121,0.009188098764147718,0.011078734836540887
2018,18-29 J.,Ostdeutschland,Manchmal,0.009703040025040103,43121,0.008777813033741432,0.010628267016338774
2018,18-29 J.,Westdeutschland,Sehr oft,0.009350913572518486,43121,0.008442468648511088,0.010259358496525884
2018,30-45 J.,Westdeutschland,Sehr oft,0.008803161313040417,43121,0.007921481405927456,0.009684841220153378
2018,30-45 J.,Ostdeutschland,Oft,0.00852928518330138,43121,0.007661308771888644,0.009397261594714117
2018,18-29 J.,Ostdeutschland,Selten,0.0084510348605188,43121,0.007587015072681264,0.009315054648356335
2018,30-45 J.,Ostdeutschland,Nie,0.007316405180171368,43121,0.006512016489302177,0.00812079387104056
2018,18-29 J.,Ostdeutschland,Oft,0.006103525177041355,43121,0.005368380859256745,0.006838669494825965
2018,66 und älter,Ostdeutschland,Oft,0.00426464259165069,43121,0.003649572026682023,0.004879713156619357
2018,66 und älter,Westdeutschland,Sehr oft,0.0032473883954771314,43121,0.0027103906433318626,0.0037843861476224002
2018,18-29 J.,Ostdeutschland,Nie,0.0030517625885206775,43121,0.0025311396048856615,0.0035723855721556935
2018,46-65 J.,Ostdeutschland,Sehr oft,0.0021518838765209906,43121,0.0017145095406174292,0.002589258212424552
2018,30-45 J.,Ostdeutschland,Sehr oft,0.0020736335537384094,43121,0.0016442682826217003,0.0025029988248551184
2018,18-29 J.,Ostdeutschland,Sehr oft,0.0012911303259125944,43121,0.0009521955323820445,0.0016300651194431442
2018,66 und älter,Ostdeutschland,Sehr oft,0.0006651277436519426,43121,0.0004217842648131612,0.000908471222490724
