year,age_gr,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,West,Sometimes,0.41956895058151406,947,19163,0.4192511148827558,0.4198867862802723
2008,17-29 y.,West,Seldom,0.2012673739315906,461,19163,0.20100914013035479,0.20152560773282643
2008,17-29 y.,West,Never,0.06251737732752961,138,19163,0.06236145522790578,0.06267329942715345
2008,17-29 y.,East,Very often,0.045518636748607434,42,19163,0.04524837293197861,0.04578890056523626
2008,17-29 y.,East,Often,0.24806435865568363,210,19163,0.2475043663290125,0.24862435098235477
2008,17-29 y.,East,Sometimes,0.4178732560142862,332,19163,0.41723375590916056,0.41851275611941186
2008,17-29 y.,East,Seldom,0.20479414608064453,176,19163,0.20427089743958904,0.20531739472170002
2008,17-29 y.,East,Never,0.0837496025007782,63,19163,0.08339042591249848,0.08410877908905792
2008,30-45 y.,West,Very often,0.04433969665659027,163,19163,0.04423767854813852,0.04444171476504202
2008,30-45 y.,West,Often,0.18192505925933217,743,19163,0.18173386627940422,0.18211625223926012
2008,30-45 y.,West,Sometimes,0.39701572125349766,1609,19163,0.396773235637548,0.3972582068694473
2008,30-45 y.,West,Seldom,0.27596691439922577,1109,19163,0.2757453822046212,0.27618844659383035
2008,30-45 y.,West,Never,0.10075260843135425,382,19163,0.10060343314591441,0.10090178371679409
2008,30-45 y.,East,Very often,0.028159071271838015,42,19163,0.027975619608521136,0.028342522935154893
2008,30-45 y.,East,Often,0.16390919692354078,193,19163,0.16349866845229893,0.16431972539478262
2008,30-45 y.,East,Sometimes,0.3676003868782987,440,19163,0.3670657010476594,0.368135072708938
2008,30-45 y.,East,Seldom,0.3298142010478208,353,19163,0.3292928296721552,0.3303355724234864
2008,30-45 y.,East,Never,0.11051714387850167,117,19163,0.1101694488227879,0.11086483893421545
2008,46-65 y.,West,Very often,0.02130132591561005,112,19163,0.0212338852693357,0.021368766561884397
2008,46-65 y.,West,Often,0.13669899273927424,739,19163,0.13653853610217162,0.13685944937637687
2008,46-65 y.,West,Sometimes,0.3127270911050691,1635,19163,0.31251054954068314,0.312943632669455
2008,46-65 y.,West,Seldom,0.32502717327302383,1614,19163,0.32480839867987615,0.3252459478661715
2008,46-65 y.,West,Never,0.20424541696702286,874,19163,0.2040571129263862,0.20443372100765952
2008,46-65 y.,East,Very often,0.021995162046258784,36,19163,0.02185252336889794,0.02213780072361963
2008,46-65 y.,East,Often,0.12825492129302427,210,19163,0.12792973293436555,0.12858010965168298
2008,46-65 y.,East,Sometimes,0.3198122049993791,556,19163,0.31935861324317216,0.3202657967555861
2008,46-65 y.,East,Seldom,0.3398014926340788,564,19163,0.33934086166953265,0.3402621235986249
2008,46-65 y.,East,Never,0.19013621902725913,304,19163,0.1897545897949765,0.19051784825954177
2008,66 and older,West,Very often,0.010389291635108402,38,19163,0.010333317113091841,0.010445266157124962
2008,66 and older,West,Often,0.06981612263653045,226,19163,0.06967544421110329,0.0699568010619576
2008,66 and older,West,Sometimes,0.2362859667584089,755,19163,0.23605146312180048,0.23652047039501733
2008,66 and older,West,Seldom,0.31083482371574583,1011,19163,0.31057932323115406,0.3110903242003376
2008,66 and older,West,Never,0.3726737952542065,1099,19163,0.37240687816832063,0.3729407123400924
2008,66 and older,East,Often,0.07430806463232342,74,19163,0.07401632740280441,0.07459980186184244
2008,66 and older,East,Sometimes,0.2522085146103884,286,19163,0.25172544382970213,0.25269158539107467
2008,66 and older,East,Seldom,0.34725621465323486,376,19163,0.34672662800724835,0.3477858012992214
2008,66 and older,East,Never,0.3262272061040533,353,19163,0.3257057023213405,0.32674870988676613
2013,17-29 y.,West,Very often,0.0469002300695535,147,25372,0.04674406399838912,0.04705639614071789
2013,17-29 y.,West,Often,0.2634735227690713,732,25372,0.2631481413967399,0.2637989041414027
2013,17-29 y.,West,Sometimes,0.3889856538549284,1113,25372,0.38862555436073604,0.38934575334912075
2013,17-29 y.,West,Seldom,0.23181738853615372,661,25372,0.23150568964580212,0.23212908742650532
2013,17-29 y.,West,Never,0.06882320477029313,206,25372,0.06863621685754139,0.06901019268304488
2013,17-29 y.,East,Often,0.2001120064407376,141,25372,0.19947122427989517,0.20075278860158002
2013,17-29 y.,East,Sometimes,0.4122326003980589,241,25372,0.411444224816225,0.41302097597989285
2013,17-29 y.,East,Seldom,0.2991250122822134,208,25372,0.29839167140137157,0.2998583531630552
2013,17-29 y.,East,Never,0.08853038087899014,85,25372,0.0880754174217464,0.08898534433623387
2013,30-45 y.,West,Very often,0.04017848916978605,217,25372,0.04006366702636433,0.04029331131320777
2013,30-45 y.,West,Often,0.18809217199730927,1195,25372,0.1878636792947535,0.18832066469986503
2013,30-45 y.,West,Sometimes,0.4035192162390443,2418,25372,0.4032323602322303,0.4038060722458583
2013,30-45 y.,West,Seldom,0.2881989348409371,1863,25372,0.2879341097611485,0.2884637599207257
2013,30-45 y.,West,Never,0.08001118775292328,590,25372,0.0798525523043084,0.08016982320153815
2013,30-45 y.,East,Very often,0.02305446040557381,47,25372,0.02286990224434426,0.023239018566803358
2013,30-45 y.,East,Often,0.15510885509630934,259,25372,0.15466367137877013,0.15555403881384855
2013,30-45 y.,East,Sometimes,0.36800137021323176,625,25372,0.3674083037275139,0.36859443669894965
2013,30-45 y.,East,Seldom,0.35520404221091645,570,25372,0.35461550937379094,0.35579257504804196
2013,30-45 y.,East,Never,0.09863127207396868,202,25372,0.09826459888390261,0.09899794526403476
2013,46-65 y.,West,Very often,0.015386825631195615,134,25372,0.015329416939553772,0.015444234322837458
2013,46-65 y.,West,Often,0.1458169794471563,1069,25372,0.14565237186797803,0.14598158702633457
2013,46-65 y.,West,Sometimes,0.3504988224545072,2518,25372,0.35027628476997524,0.35072136013903915
2013,46-65 y.,West,Seldom,0.34979787870099294,2285,25372,0.3495754437191898,0.35002031368279607
2013,46-65 y.,West,Never,0.13849949376614795,880,25372,0.13833838388641534,0.13866060364588056
2013,46-65 y.,East,Very often,0.010654019738261727,36,25372,0.010560154521289103,0.010747884955234351
2013,46-65 y.,East,Often,0.09095039589430022,220,25372,0.09068750839756988,0.09121328339103056
2013,46-65 y.,East,Sometimes,0.350047681212597,678,25372,0.34961158913762197,0.350483773287572
2013,46-65 y.,East,Seldom,0.3407337029679893,720,25372,0.3403003798826374,0.34116702605334126
2013,46-65 y.,East,Never,0.20761420018685178,418,25372,0.207243373729314,0.20798502664438956
2013,66 and older,West,Very often,0.016980660111528992,54,25372,0.016910417996589256,0.01705090222646873
2013,66 and older,West,Often,0.07789584860800974,327,25372,0.07775013959755092,0.07804155761846857
2013,66 and older,West,Sometimes,0.2336749572589516,904,25372,0.23344489156781698,0.23390502295008622
2013,66 and older,West,Seldom,0.35318722782022505,1319,25372,0.35292737283548253,0.35344708280496756
2013,66 and older,West,Never,0.3182613062012847,1080,25372,0.3180080616230458,0.31851455077952356
2013,66 and older,East,Often,0.07638289612177981,84,25372,0.07607987439504335,0.07668591784851628
2013,66 and older,East,Sometimes,0.22687031919028025,277,25372,0.22639252073758756,0.22734811764297294
2013,66 and older,East,Seldom,0.3262479373162324,425,25372,0.3257130606333094,0.32678281399915543
2013,66 and older,East,Never,0.37049884737170763,424,25372,0.36994788565875364,0.3710498090846616
2018,17-29 y.,West,Very often,0.07318618446741296,239,25542,0.0730163992956188,0.07335596963920711
2018,17-29 y.,West,Often,0.24309889490578968,839,25542,0.24281925443932556,0.2433785353722538
2018,17-29 y.,West,Sometimes,0.36687349434700783,1306,25542,0.36655930433719686,0.3671876843568188
2018,17-29 y.,West,Seldom,0.23394899741081931,844,25542,0.23367301691359119,0.23422497790804744
2018,17-29 y.,West,Never,0.08289242886897018,309,25542,0.0827126839891675,0.08307217374877286
2018,17-29 y.,East,Very often,0.019519731016770007,33,25542,0.01930444221971733,0.019735019813822686
2018,17-29 y.,East,Often,0.2189878804711685,156,25542,0.21834429828571342,0.21963146265662356
2018,17-29 y.,East,Sometimes,0.3453819796905194,248,25542,0.34464201856730536,0.3461219408137335
2018,17-29 y.,East,Seldom,0.3104181590661477,216,25542,0.3096981606264821,0.31113815750581336
2018,17-29 y.,East,Never,0.10569224975539432,78,25542,0.10521380680935857,0.10617069270143006
2018,30-45 y.,West,Very often,0.045870872566667026,225,25542,0.04575852698667782,0.045983218146656235
2018,30-45 y.,West,Often,0.1974238061520702,1032,25542,0.19721004597042877,0.19763756633371163
2018,30-45 y.,West,Sometimes,0.3736229598983643,1962,25542,0.37336317218558623,0.3738827476111424
2018,30-45 y.,West,Seldom,0.2793763701860047,1461,25542,0.27913541682001786,0.27961732355199154
2018,30-45 y.,West,Never,0.10370599119689379,645,25542,0.1035422676732391,0.10386971472054848
2018,30-45 y.,East,Very often,0.040021887178925346,53,25542,0.03979567680471143,0.04024809755313926
2018,30-45 y.,East,Often,0.18020104100179693,218,25542,0.17975746769868944,0.18064461430490442
2018,30-45 y.,East,Sometimes,0.3525426883197075,497,25542,0.3519913165878426,0.35309406005157234
2018,30-45 y.,East,Seldom,0.3061409883796519,440,25542,0.30560908906911066,0.3066728876901932
2018,30-45 y.,East,Never,0.12109339511991836,187,25542,0.12071689539539272,0.121469894844444
2018,46-65 y.,West,Very often,0.03398535903918563,273,25542,0.03390577679813446,0.03406494128023679
2018,46-65 y.,West,Often,0.17276234684220138,1241,25542,0.17259630479715826,0.1729283888872445
2018,46-65 y.,West,Sometimes,0.36702947048379425,2780,25542,0.3668177706130126,0.36724117035457593
2018,46-65 y.,West,Seldom,0.29895232299800084,2240,25542,0.29875125029192917,0.2991533957040725
2018,46-65 y.,West,Never,0.12727050063681786,950,25542,0.12712412052200175,0.12741688075163396
2018,46-65 y.,East,Very often,0.01946638157159774,55,25542,0.01933694114698582,0.01959582199620966
2018,46-65 y.,East,Often,0.11469900083108601,259,25542,0.11440044788352856,0.11499755377864347
2018,46-65 y.,East,Sometimes,0.3391568505746004,709,25542,0.3387132975329751,0.3396004036162257
2018,46-65 y.,East,Seldom,0.32975171026319966,696,25542,0.329311249269436,0.3301921712569633
2018,46-65 y.,East,Never,0.19692605675951613,398,25542,0.19655347170634244,0.19729864181268983
2018,66 and older,West,Very often,0.018515404219930247,83,25542,0.018444799610618564,0.01858600882924193
2018,66 and older,West,Often,0.10967884162797796,436,25542,0.10951517524443252,0.1098425080115234
2018,66 and older,West,Sometimes,0.2768489190564905,1099,25542,0.27661457138248025,0.27708326673050077
2018,66 and older,West,Seldom,0.3351118262220036,1220,25542,0.3348646003639862,0.335359052080021
2018,66 and older,West,Never,0.2598450088735977,894,25542,0.25961531826574036,0.260074699481455
2018,66 and older,East,Often,0.09572123804107076,109,25542,0.09537965890235232,0.09606281717978919
2018,66 and older,East,Sometimes,0.27794091484749534,330,25542,0.2774208007446341,0.27846102895035657
2018,66 and older,East,Seldom,0.33311063849618733,416,25542,0.33256342453860127,0.3336578524537734
2018,66 and older,East,Never,0.2932272086152467,366,25542,0.29269866836717845,0.29375574886331496
