year,age_gr,sampreg,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,West,Very often,0.04525,225,5327,0.03967,0.05083
2018,30-45 y.,West,Often,0.19409,1032,5327,0.18347,0.20471
2018,30-45 y.,West,Sometimes,0.36687,1964,5327,0.35393,0.37982
2018,30-45 y.,West,Seldom,0.27682,1461,5327,0.26481,0.28884
2018,30-45 y.,West,Never,0.10174,645,5327,0.09362,0.10986
2018,30-45 y.,East,Very often,0.03926,53,1395,0.02906,0.04946
2018,30-45 y.,East,Often,0.17945,218,1395,0.15931,0.19960
2018,30-45 y.,East,Sometimes,0.34784,497,1395,0.32284,0.37285
2018,30-45 y.,East,Seldom,0.30105,440,1395,0.27697,0.32514
2018,30-45 y.,East,Never,0.11997,187,1395,0.10291,0.13702
2018,46-65 y.,West,Very often,0.03369,273,7482,0.02960,0.03778
2018,46-65 y.,West,Often,0.17030,1241,7482,0.16178,0.17882
2018,46-65 y.,West,Sometimes,0.36580,2779,7482,0.35488,0.37671
2018,46-65 y.,West,Seldom,0.29702,2239,7482,0.28667,0.30738
2018,46-65 y.,West,Never,0.12639,950,7482,0.11886,0.13392
2018,46-65 y.,East,Very often,0.01954,55,2117,0.01364,0.02544
2018,46-65 y.,East,Often,0.11320,259,2117,0.09970,0.12670
2018,46-65 y.,East,Sometimes,0.34014,709,2117,0.31996,0.36033
2018,46-65 y.,East,Seldom,0.32859,696,2117,0.30858,0.34861
2018,46-65 y.,East,Never,0.19596,398,2117,0.17905,0.21288
2018,66 and older,West,Very often,0.01834,83,3734,0.01403,0.02264
2018,66 and older,West,Often,0.10837,436,3734,0.09839,0.11834
2018,66 and older,West,Sometimes,0.27301,1099,3734,0.25872,0.28730
2018,66 and older,West,Seldom,0.33295,1222,3734,0.31783,0.34807
2018,66 and older,West,Never,0.25664,894,3734,0.24263,0.27065
2018,66 and older,East,Often,0.09438,109,1221,0.07798,0.11079
2018,66 and older,East,Sometimes,0.27507,330,1221,0.25001,0.30013
2018,66 and older,East,Seldom,0.32940,416,1221,0.30303,0.35577
2018,66 and older,East,Never,0.28925,366,1221,0.26380,0.31469
