"pld0043","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2007","35-65","Ostdeutschland","","","",""
"Oft","2007","66 +","Westdeutschland","","","",""
"Oft","2007","66 +","Ostdeutschland","","","",""
"Manchmal","2007","17-34","Westdeutschland","","","",""
"Manchmal","2007","17-34","Ostdeutschland","","","",""
"Manchmal","2007","35-65","Westdeutschland","","","",""
"Manchmal","2007","35-65","Ostdeutschland","","","",""
"Manchmal","2007","66 +","Westdeutschland","","","",""
"Manchmal","2007","66 +","Ostdeutschland","","","",""
"Selten","2007","17-34","Westdeutschland","","","",""
"Selten","2007","17-34","Ostdeutschland","","","",""
"Selten","2007","35-65","Westdeutschland","","","",""
"Selten","2007","35-65","Ostdeutschland","","","",""
"Selten","2007","66 +","Westdeutschland","","","",""
"Selten","2007","66 +","Ostdeutschland","","","",""
"Nie","2007","17-34","Westdeutschland","","","",""
"Nie","2007","17-34","Ostdeutschland","","","",""
"Nie","2007","35-65","Westdeutschland","","","",""
"Nie","2007","35-65","Ostdeutschland","","","",""
"Nie","2007","66 +","Westdeutschland","","","",""
"Nie","2007","66 +","Ostdeutschland","","","",""
"Sehr oft","2008","17-34","Westdeutschland","208","","",""
"Sehr oft","2008","17-34","Ostdeutschland","57","0.0448795857379206","0.0328611167024983","0.0568980547733428"
"Sehr oft","2008","35-65","Westdeutschland","231","","",""
"Sehr oft","2008","35-65","Ostdeutschland","63","0.0221461147471325","0.0163752933987098","0.0279169360955552"
"Sehr oft","2008","66 +","Westdeutschland","38","0.0103363969201241","0.00679312640367616","0.013879667436572"
"Sehr oft","2008","66 +","Ostdeutschland","11","","",""
"Oft","2008","17-34","Westdeutschland","806","0.241366537552598","0.226533458864755","0.256199616240442"
"Oft","2008","17-34","Ostdeutschland","278","","",""
"Oft","2008","35-65","Westdeutschland","1293","","",""
"Oft","2008","35-65","Ostdeutschland","335","0.130704982547793","0.117486501858498","0.143923463237088"
"Oft","2008","66 +","Westdeutschland","226","","",""
"Oft","2008","66 +","Ostdeutschland","74","0.0733256632407865","0.0579213154138487","0.0887300110677243"
"Manchmal","2008","17-34","Westdeutschland","1311","","",""
"Manchmal","2008","17-34","Ostdeutschland","460","0.403518641705945","0.375039565053919","0.431997718357972"
"Manchmal","2008","35-65","Westdeutschland","2880","","",""
"Manchmal","2008","35-65","Ostdeutschland","868","0.337053306181976","0.318516262458741","0.35559034990521"
"Manchmal","2008","66 +","Westdeutschland","755","0.23614827186537","0.221269302798597","0.251027240932143"
"Manchmal","2008","66 +","Ostdeutschland","286","","",""
"Selten","2008","17-34","Westdeutschland","664","0.209694236018628","0.195582917524167","0.22380555451309"
"Selten","2008","17-34","Ostdeutschland","259","","",""
"Selten","2008","35-65","Westdeutschland","2520","","",""
"Selten","2008","35-65","Ostdeutschland","834","0.345328860681936","0.326683108412979","0.363974612950894"
"Selten","2008","66 +","Westdeutschland","1011","","",""
"Selten","2008","66 +","Ostdeutschland","376","0.342638101460413","0.314592042670266","0.37068416025056"
"Nie","2008","17-34","Westdeutschland","208","","",""
"Nie","2008","17-34","Ostdeutschland","86","0.0850698541289512","0.0688749836855009","0.101264724572401"
"Nie","2008","35-65","Westdeutschland","1185","","",""
"Nie","2008","35-65","Ostdeutschland","398","0.164766735841163","0.150219163209064","0.179314308473261"
"Nie","2008","66 +","Westdeutschland","1100","","",""
"Nie","2008","66 +","Ostdeutschland","353","0.321902661111929","0.294293065105602","0.349512257118256"
"Sehr oft","2009","17-34","Westdeutschland","","","",""
"Sehr oft","2009","17-34","Ostdeutschland","","","",""
"Sehr oft","2009","35-65","Westdeutschland","","","",""
"Sehr oft","2009","35-65","Ostdeutschland","","","",""
"Sehr oft","2009","66 +","Westdeutschland","","","",""
"Sehr oft","2009","66 +","Ostdeutschland","","","",""
"Oft","2009","17-34","Westdeutschland","","","",""
"Oft","2009","17-34","Ostdeutschland","","","",""
"Oft","2009","35-65","Westdeutschland","","","",""
"Oft","2009","35-65","Ostdeutschland","","","",""
"Oft","2009","66 +","Westdeutschland","","","",""
"Oft","2009","66 +","Ostdeutschland","","","",""
"Manchmal","2009","17-34","Westdeutschland","","","",""
"Manchmal","2009","17-34","Ostdeutschland","","","",""
"Manchmal","2009","35-65","Westdeutschland","","","",""
"Manchmal","2009","35-65","Ostdeutschland","","","",""
"Manchmal","2009","66 +","Westdeutschland","","","",""
"Manchmal","2009","66 +","Ostdeutschland","","","",""
"Selten","2009","17-34","Westdeutschland","","","",""
"Selten","2009","17-34","Ostdeutschland","","","",""
"Selten","2009","35-65","Westdeutschland","","","",""
"Selten","2009","35-65","Ostdeutschland","","","",""
"Selten","2009","66 +","Westdeutschland","","","",""
"Selten","2009","66 +","Ostdeutschland","","","",""
"Nie","2009","17-34","Westdeutschland","","","",""
"Nie","2009","17-34","Ostdeutschland","","","",""
"Nie","2009","35-65","Westdeutschland","","","",""
"Nie","2009","35-65","Ostdeutschland","","","",""
"Nie","2009","66 +","Westdeutschland","","","",""
"Nie","2009","66 +","Ostdeutschland","","","",""
"Sehr oft","2010","17-34","Westdeutschland","","","",""
"Sehr oft","2010","17-34","Ostdeutschland","","","",""
"Sehr oft","2010","35-65","Westdeutschland","","","",""
"Sehr oft","2010","35-65","Ostdeutschland","","","",""
"Sehr oft","2010","66 +","Westdeutschland","","","",""
"Sehr oft","2010","66 +","Ostdeutschland","","","",""
"Oft","2010","17-34","Westdeutschland","","","",""
"Oft","2010","17-34","Ostdeutschland","","","",""
"Oft","2010","35-65","Westdeutschland","","","",""
"Oft","2010","35-65","Ostdeutschland","","","",""
"Oft","2010","66 +","Westdeutschland","","","",""
"Oft","2010","66 +","Ostdeutschland","","","",""
"Manchmal","2010","17-34","Westdeutschland","","","",""
"Manchmal","2010","17-34","Ostdeutschland","","","",""
"Manchmal","2010","35-65","Westdeutschland","","","",""
"Manchmal","2010","35-65","Ostdeutschland","","","",""
"Manchmal","2010","66 +","Westdeutschland","","","",""
"Manchmal","2010","66 +","Ostdeutschland","","","",""
"Selten","2010","17-34","Westdeutschland","","","",""
"Selten","2010","17-34","Ostdeutschland","","","",""
"Selten","2010","35-65","Westdeutschland","","","",""
"Selten","2010","35-65","Ostdeutschland","","","",""
"Selten","2010","66 +","Westdeutschland","","","",""
"Selten","2010","66 +","Ostdeutschland","","","",""
"Nie","2010","17-34","Westdeutschland","","","",""
"Nie","2010","17-34","Ostdeutschland","","","",""
"Nie","2010","35-65","Westdeutschland","","","",""
"Nie","2010","35-65","Ostdeutschland","","","",""
"Nie","2010","66 +","Westdeutschland","","","",""
"Nie","2010","66 +","Ostdeutschland","","","",""
"Sehr oft","2011","17-34","Westdeutschland","","","",""
"Sehr oft","2011","17-34","Ostdeutschland","","","",""
"Sehr oft","2011","35-65","Westdeutschland","","","",""
"Sehr oft","2011","35-65","Ostdeutschland","","","",""
"Sehr oft","2011","66 +","Westdeutschland","","","",""
"Sehr oft","2011","66 +","Ostdeutschland","","","",""
"Oft","2011","17-34","Westdeutschland","","","",""
"Oft","2011","17-34","Ostdeutschland","","","",""
"Oft","2011","35-65","Westdeutschland","","","",""
"Oft","2011","35-65","Ostdeutschland","","","",""
"Oft","2011","66 +","Westdeutschland","","","",""
"Oft","2011","66 +","Ostdeutschland","","","",""
"Manchmal","2011","17-34","Westdeutschland","","","",""
"Manchmal","2011","17-34","Ostdeutschland","","","",""
"Manchmal","2011","35-65","Westdeutschland","","","",""
"Manchmal","2011","35-65","Ostdeutschland","","","",""
"Manchmal","2011","66 +","Westdeutschland","","","",""
"Manchmal","2011","66 +","Ostdeutschland","","","",""
"Selten","2011","17-34","Westdeutschland","","","",""
"Selten","2011","17-34","Ostdeutschland","","","",""
"Selten","2011","35-65","Westdeutschland","","","",""
"Selten","2011","35-65","Ostdeutschland","","","",""
"Selten","2011","66 +","Westdeutschland","","","",""
"Selten","2011","66 +","Ostdeutschland","","","",""
"Nie","2011","17-34","Westdeutschland","","","",""
"Nie","2011","17-34","Ostdeutschland","","","",""
"Nie","2011","35-65","Westdeutschland","","","",""
"Nie","2011","35-65","Ostdeutschland","","","",""
"Nie","2011","66 +","Westdeutschland","","","",""
"Nie","2011","66 +","Ostdeutschland","","","",""
"Sehr oft","2012","17-34","Westdeutschland","","","",""
"Sehr oft","2012","17-34","Ostdeutschland","","","",""
"Sehr oft","2012","35-65","Westdeutschland","","","",""
"Sehr oft","2012","35-65","Ostdeutschland","","","",""
"Sehr oft","2012","66 +","Westdeutschland","","","",""
"Sehr oft","2012","66 +","Ostdeutschland","","","",""
"Oft","2012","17-34","Westdeutschland","","","",""
"Oft","2012","17-34","Ostdeutschland","","","",""
"Oft","2012","35-65","Westdeutschland","","","",""
"Oft","2012","35-65","Ostdeutschland","","","",""
"Oft","2012","66 +","Westdeutschland","","","",""
"Oft","2012","66 +","Ostdeutschland","","","",""
"Manchmal","2012","17-34","Westdeutschland","","","",""
"Manchmal","2012","17-34","Ostdeutschland","","","",""
"Manchmal","2012","35-65","Westdeutschland","","","",""
"Manchmal","2012","35-65","Ostdeutschland","","","",""
"Manchmal","2012","66 +","Westdeutschland","","","",""
"Manchmal","2012","66 +","Ostdeutschland","","","",""
"Selten","2012","17-34","Westdeutschland","","","",""
"Selten","2012","17-34","Ostdeutschland","","","",""
"Selten","2012","35-65","Westdeutschland","","","",""
"Selten","2012","35-65","Ostdeutschland","","","",""
"Selten","2012","66 +","Westdeutschland","","","",""
"Selten","2012","66 +","Ostdeutschland","","","",""
"Nie","2012","17-34","Westdeutschland","","","",""
"Nie","2012","17-34","Ostdeutschland","","","",""
"Nie","2012","35-65","Westdeutschland","","","",""
"Nie","2012","35-65","Ostdeutschland","","","",""
"Nie","2012","66 +","Westdeutschland","","","",""
"Nie","2012","66 +","Ostdeutschland","","","",""
"Sehr oft","2013","17-34","Westdeutschland","214","","",""
"Sehr oft","2013","17-34","Ostdeutschland","41","0.0299719339728165","0.0203165574209255","0.0396273105247074"
"Sehr oft","2013","35-65","Westdeutschland","284","","",""
"Sehr oft","2013","35-65","Ostdeutschland","69","0.0136693322913312","0.00969501714765593","0.0176436474350066"
"Sehr oft","2013","66 +","Westdeutschland","54","0.0167859556953773","0.0126380734574417","0.020933837933313"
"Sehr oft","2013","66 +","Ostdeutschland","11","","",""
"Oft","2013","17-34","Westdeutschland","1007","","",""
"Oft","2013","17-34","Ostdeutschland","226","","",""
"Oft","2013","35-65","Westdeutschland","1989","","",""
"Oft","2013","35-65","Ostdeutschland","394","0.104110599554501","0.0936573322604971","0.114563866848505"
"Oft","2013","66 +","Westdeutschland","327","0.077898506796139","0.0692451766381756","0.0865518369541024"
"Oft","2013","66 +","Ostdeutschland","84","0.0751348174225335","0.0603488381886795","0.0899207966563875"
"Manchmal","2013","17-34","Westdeutschland","1721","","",""
"Manchmal","2013","17-34","Ostdeutschland","413","0.385719711700283","0.358155924496178","0.413283498904388"
"Manchmal","2013","35-65","Westdeutschland","4328","0.365387006433981","0.356631228370419","0.374142784497542"
"Manchmal","2013","35-65","Ostdeutschland","1131","","",""
"Manchmal","2013","66 +","Westdeutschland","904","0.233872249960488","0.220205372878398","0.247539127042577"
"Manchmal","2013","66 +","Ostdeutschland","277","","",""
"Selten","2013","17-34","Westdeutschland","1118","","",""
"Selten","2013","17-34","Ostdeutschland","368","0.298683503177343","0.272766646467556","0.32460035988713"
"Selten","2013","35-65","Westdeutschland","3690","0.330525309827408","0.321972020613875","0.339078599040942"
"Selten","2013","35-65","Ostdeutschland","1130","","",""
"Selten","2013","66 +","Westdeutschland","1320","","",""
"Selten","2013","66 +","Ostdeutschland","425","0.322606171558923","0.296385294606206","0.348827048511639"
"Nie","2013","17-34","Westdeutschland","348","0.0627324067715155","0.0555741862471779","0.069890627295853"
"Nie","2013","17-34","Ostdeutschland","150","","",""
"Nie","2013","35-65","Westdeutschland","1328","","",""
"Nie","2013","35-65","Ostdeutschland","555","0.176729072374316","0.163673293936522","0.189784850812109"
"Nie","2013","66 +","Westdeutschland","1080","","",""
"Nie","2013","66 +","Ostdeutschland","424","0.367633530346268","0.340588826289954","0.394678234402582"
"Sehr oft","2014","17-34","Westdeutschland","","","",""
"Sehr oft","2014","17-34","Ostdeutschland","","","",""
"Sehr oft","2014","35-65","Westdeutschland","","","",""
"Sehr oft","2014","35-65","Ostdeutschland","","","",""
"Sehr oft","2014","66 +","Westdeutschland","","","",""
"Sehr oft","2014","66 +","Ostdeutschland","","","",""
"Oft","2014","17-34","Westdeutschland","","","",""
"Oft","2014","17-34","Ostdeutschland","","","",""
"Oft","2014","35-65","Westdeutschland","","","",""
"Oft","2014","35-65","Ostdeutschland","","","",""
"Oft","2014","66 +","Westdeutschland","","","",""
"Oft","2014","66 +","Ostdeutschland","","","",""
"Manchmal","2014","17-34","Westdeutschland","","","",""
"Manchmal","2014","17-34","Ostdeutschland","","","",""
"Manchmal","2014","35-65","Westdeutschland","","","",""
"Manchmal","2014","35-65","Ostdeutschland","","","",""
"Manchmal","2014","66 +","Westdeutschland","","","",""
"Manchmal","2014","66 +","Ostdeutschland","","","",""
"Selten","2014","17-34","Westdeutschland","","","",""
"Selten","2014","17-34","Ostdeutschland","","","",""
"Selten","2014","35-65","Westdeutschland","","","",""
"Selten","2014","35-65","Ostdeutschland","","","",""
"Selten","2014","66 +","Westdeutschland","","","",""
"Selten","2014","66 +","Ostdeutschland","","","",""
"Nie","2014","17-34","Westdeutschland","","","",""
"Nie","2014","17-34","Ostdeutschland","","","",""
"Nie","2014","35-65","Westdeutschland","","","",""
"Nie","2014","35-65","Ostdeutschland","","","",""
"Nie","2014","66 +","Westdeutschland","","","",""
"Nie","2014","66 +","Ostdeutschland","","","",""
"Sehr oft","2015","17-34","Westdeutschland","","","",""
"Sehr oft","2015","17-34","Ostdeutschland","","","",""
"Sehr oft","2015","35-65","Westdeutschland","","","",""
"Sehr oft","2015","35-65","Ostdeutschland","","","",""
"Sehr oft","2015","66 +","Westdeutschland","","","",""
"Sehr oft","2015","66 +","Ostdeutschland","","","",""
"Oft","2015","17-34","Westdeutschland","","","",""
"Oft","2015","17-34","Ostdeutschland","","","",""
"Oft","2015","35-65","Westdeutschland","","","",""
"Oft","2015","35-65","Ostdeutschland","","","",""
"Oft","2015","66 +","Westdeutschland","","","",""
"Oft","2015","66 +","Ostdeutschland","","","",""
"Manchmal","2015","17-34","Westdeutschland","","","",""
"Manchmal","2015","17-34","Ostdeutschland","","","",""
"Manchmal","2015","35-65","Westdeutschland","","","",""
"Manchmal","2015","35-65","Ostdeutschland","","","",""
"Manchmal","2015","66 +","Westdeutschland","","","",""
"Manchmal","2015","66 +","Ostdeutschland","","","",""
"Selten","2015","17-34","Westdeutschland","","","",""
"Selten","2015","17-34","Ostdeutschland","","","",""
"Selten","2015","35-65","Westdeutschland","","","",""
"Selten","2015","35-65","Ostdeutschland","","","",""
"Selten","2015","66 +","Westdeutschland","","","",""
"Selten","2015","66 +","Ostdeutschland","","","",""
"Nie","2015","17-34","Westdeutschland","","","",""
"Nie","2015","17-34","Ostdeutschland","","","",""
"Nie","2015","35-65","Westdeutschland","","","",""
"Nie","2015","35-65","Ostdeutschland","","","",""
"Nie","2015","66 +","Westdeutschland","","","",""
"Nie","2015","66 +","Ostdeutschland","","","",""
"Sehr oft","2016","17-34","Westdeutschland","","","",""
"Sehr oft","2016","17-34","Ostdeutschland","","","",""
"Sehr oft","2016","35-65","Westdeutschland","","","",""
"Sehr oft","2016","35-65","Ostdeutschland","","","",""
"Sehr oft","2016","66 +","Westdeutschland","","","",""
"Sehr oft","2016","66 +","Ostdeutschland","","","",""
"Oft","2016","17-34","Westdeutschland","","","",""
"Oft","2016","17-34","Ostdeutschland","","","",""
"Oft","2016","35-65","Westdeutschland","","","",""
"Oft","2016","35-65","Ostdeutschland","","","",""
"Oft","2016","66 +","Westdeutschland","","","",""
"Oft","2016","66 +","Ostdeutschland","","","",""
"Manchmal","2016","17-34","Westdeutschland","","","",""
"Manchmal","2016","17-34","Ostdeutschland","","","",""
"Manchmal","2016","35-65","Westdeutschland","","","",""
"Manchmal","2016","35-65","Ostdeutschland","","","",""
"Manchmal","2016","66 +","Westdeutschland","","","",""
"Manchmal","2016","66 +","Ostdeutschland","","","",""
"Selten","2016","17-34","Westdeutschland","","","",""
"Selten","2016","17-34","Ostdeutschland","","","",""
"Selten","2016","35-65","Westdeutschland","","","",""
"Selten","2016","35-65","Ostdeutschland","","","",""
"Selten","2016","66 +","Westdeutschland","","","",""
"Selten","2016","66 +","Ostdeutschland","","","",""
"Nie","2016","17-34","Westdeutschland","","","",""
"Nie","2016","17-34","Ostdeutschland","","","",""
"Nie","2016","35-65","Westdeutschland","","","",""
"Nie","2016","35-65","Ostdeutschland","","","",""
"Nie","2016","66 +","Westdeutschland","","","",""
"Nie","2016","66 +","Ostdeutschland","","","",""
"Sehr oft","2017","17-34","Westdeutschland","","","",""
"Sehr oft","2017","17-34","Ostdeutschland","","","",""
"Sehr oft","2017","35-65","Westdeutschland","","","",""
"Sehr oft","2017","35-65","Ostdeutschland","","","",""
"Sehr oft","2017","66 +","Westdeutschland","","","",""
"Sehr oft","2017","66 +","Ostdeutschland","","","",""
"Oft","2017","17-34","Westdeutschland","","","",""
"Oft","2017","17-34","Ostdeutschland","","","",""
"Oft","2017","35-65","Westdeutschland","","","",""
"Oft","2017","35-65","Ostdeutschland","","","",""
"Oft","2017","66 +","Westdeutschland","","","",""
"Oft","2017","66 +","Ostdeutschland","","","",""
"Manchmal","2017","17-34","Westdeutschland","","","",""
"Manchmal","2017","17-34","Ostdeutschland","","","",""
"Manchmal","2017","35-65","Westdeutschland","","","",""
"Manchmal","2017","35-65","Ostdeutschland","","","",""
"Manchmal","2017","66 +","Westdeutschland","","","",""
"Manchmal","2017","66 +","Ostdeutschland","","","",""
"Selten","2017","17-34","Westdeutschland","","","",""
"Selten","2017","17-34","Ostdeutschland","","","",""
"Selten","2017","35-65","Westdeutschland","","","",""
"Selten","2017","35-65","Ostdeutschland","","","",""
"Selten","2017","66 +","Westdeutschland","","","",""
"Selten","2017","66 +","Ostdeutschland","","","",""
"Nie","2017","17-34","Westdeutschland","","","",""
"Nie","2017","17-34","Ostdeutschland","","","",""
"Nie","2017","35-65","Westdeutschland","","","",""
"Nie","2017","35-65","Ostdeutschland","","","",""
"Nie","2017","66 +","Westdeutschland","","","",""
"Nie","2017","66 +","Ostdeutschland","","","",""
"Sehr oft","2018","17-34","Westdeutschland","304","0.0649934190937599","0.0580939625074581","0.0718928756800617"
"Sehr oft","2018","17-34","Ostdeutschland","47","0.0230751777050112","0.0141372559309745","0.0320130994790479"
"Sehr oft","2018","35-65","Westdeutschland","433","0.0376301000056431","0.0341429246997184","0.0411172753115679"
"Sehr oft","2018","35-65","Ostdeutschland","94","0.0275385444917137","0.0218319111739771","0.0332451778094503"
"Sehr oft","2018","66 +","Westdeutschland","83","0.01852074833578","0.0141962995214987","0.0228451971500614"
"Sehr oft","2018","66 +","Ostdeutschland","17","","",""
"Oft","2018","17-34","Westdeutschland","1134","","",""
"Oft","2018","17-34","Ostdeutschland","219","","",""
"Oft","2018","35-65","Westdeutschland","1978","","",""
"Oft","2018","35-65","Ostdeutschland","414","0.128132628084201","0.11647719654866","0.139788059619743"
"Oft","2018","66 +","Westdeutschland","436","0.109464723484536","0.0994503544749649","0.119479092494107"
"Oft","2018","66 +","Ostdeutschland","109","","",""
"Manchmal","2018","17-34","Westdeutschland","1808","","",""
"Manchmal","2018","17-34","Ostdeutschland","381","0.346834975083877","0.318501075302401","0.375168874865353"
"Manchmal","2018","35-65","Westdeutschland","4240","0.367018242386972","0.358185928368186","0.375850556405758"
"Manchmal","2018","35-65","Ostdeutschland","1073","","",""
"Manchmal","2018","66 +","Westdeutschland","1099","","",""
"Manchmal","2018","66 +","Ostdeutschland","330","0.27461068969941","0.249748918590543","0.299472460808277"
"Selten","2018","17-34","Westdeutschland","1200","","",""
"Selten","2018","17-34","Ostdeutschland","314","0.305431675012673","0.278012904679393","0.332850445345953"
"Selten","2018","35-65","Westdeutschland","3343","0.295338236274879","0.286978640639748","0.30369783191001"
