year,age_gr,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,West,Sometimes,0.05740224148440407,947,19163,0.057346827922386816,0.05745765504642133
2008,17-29 y.,West,Seldom,0.0275358755344992,461,19163,0.027496892586373573,0.027574858482624826
2008,17-29 y.,West,Never,0.00855315338599933,138,19163,0.008531215928680723,0.008575090843317939
2008,17-29 y.,East,Very often,0.0015365511321992016,42,19163,0.0015272201355219044,0.0015458821288764988
2008,17-29 y.,East,Often,0.008373791448451507,210,19163,0.00835208326368967,0.008395499633213344
2008,17-29 y.,East,Sometimes,0.014105950232882617,332,19163,0.014077856804787875,0.014134043660977359
2008,17-29 y.,East,Seldom,0.0069131393096391455,176,19163,0.006893400556619133,0.006932878062659158
2008,17-29 y.,East,Never,0.002827095794949104,63,19163,0.0028144471518753438,0.002839744438022864
2008,30-45 y.,West,Very often,0.010244985060244871,163,19163,0.010220996291327713,0.01026897382916203
2008,30-45 y.,West,Often,0.04203500823722931,743,19163,0.041987203731924584,0.04208281274253404
2008,30-45 y.,West,Sometimes,0.09173315199755384,1609,19163,0.09166438844111702,0.09180191555399067
2008,30-45 y.,West,Seldom,0.06376401122089591,1109,19163,0.06370580506459585,0.06382221737719597
2008,30-45 y.,West,Never,0.0232795676559169,382,19163,0.02324364561258317,0.023315489699250635
2008,30-45 y.,East,Very often,0.001299467473408627,42,19163,0.0012908854679169455,0.0013080494789003087
2008,30-45 y.,East,Often,0.007563980641921503,193,19163,0.00754334039425583,0.007584620889587175
2008,30-45 y.,East,Sometimes,0.016963796190200026,440,19163,0.016933032762742526,0.016994559617657525
2008,30-45 y.,East,Seldom,0.015220062565008095,353,19163,0.015190897277921835,0.015249227852094356
2008,30-45 y.,East,Never,0.005100077070644109,117,19163,0.005083107669785486,0.005117046471502733
2008,46-65 y.,West,Very often,0.005541096442085401,112,19163,0.005523412474283696,0.005558780409887106
2008,46-65 y.,West,Often,0.0355593968800396,739,19163,0.03551528014369033,0.03560351361638887
2008,46-65 y.,West,Sometimes,0.08134944175452226,1635,19163,0.08128431777952465,0.08141456572951987
2008,46-65 y.,West,Seldom,0.08454905204208028,1614,19163,0.08448277542216441,0.08461532866199616
2008,46-65 y.,West,Never,0.053130192822356405,874,19163,0.053076760472879035,0.053183625171833775
2008,46-65 y.,East,Very often,0.0013197680494864527,36,19163,0.0013111193566611571,0.0013284167423117483
2008,46-65 y.,East,Often,0.00769563538363311,210,19163,0.007674817665071391,0.007716453102194829
2008,46-65 y.,East,Sometimes,0.019189580377098628,556,19163,0.019156897994091555,0.0192222627601057
2008,46-65 y.,East,Seldom,0.02038899064271922,564,19163,0.02035532296721796,0.02042265831822048
2008,46-65 y.,East,Never,0.011408677344344323,304,19163,0.011383377695883441,0.011433976992805205
2008,66 and older,West,Very often,0.0019347834106021086,38,19163,0.001924314919737626,0.001945251901466591
2008,66 and older,West,Often,0.01300175994802672,226,19163,0.012974773377253546,0.013028746518799893
2008,66 and older,West,Sometimes,0.04400320875557757,755,19163,0.04395434815156043,0.04405206935959471
2008,66 and older,West,Seldom,0.05788633926978804,1011,19163,0.05783070682646549,0.05794197171311059
2008,66 and older,West,Never,0.06940252540292101,1099,19163,0.06934198336825231,0.0694630674375897
2008,66 and older,East,Often,0.0034082508623587376,74,19163,0.0033943669181119994,0.003422134806605476
2008,66 and older,East,Sometimes,0.011567921889344399,286,19163,0.011542448335967145,0.011593395442721652
2008,66 and older,East,Seldom,0.015927427243697716,376,19163,0.015897602630525823,0.01595725185686961
2008,66 and older,East,Never,0.014962900218576937,353,19163,0.01493397859798417,0.014991821839169705
2013,17-29 y.,West,Very often,0.005456739507309304,147,25372,0.005438179096251923,0.005475299918366686
2013,17-29 y.,West,Often,0.030654569896391048,732,25372,0.030611139275608844,0.03069800051717325
2013,17-29 y.,West,Sometimes,0.04525763268152208,1113,25372,0.04520526080272542,0.045310004560318744
2013,17-29 y.,West,Seldom,0.026971447701440745,661,25372,0.026930632301063274,0.027012263101818215
2013,17-29 y.,West,Never,0.008007429812876225,206,25372,0.007984974975199502,0.008029884650552948
2013,17-29 y.,East,Often,0.004951912083043805,141,25372,0.0049342265710362095,0.0049695975950514
2013,17-29 y.,East,Sometimes,0.010200985094516312,241,25372,0.01017566859214662,0.010226301596886004
2013,17-29 y.,East,Seldom,0.0074020584222145745,208,25372,0.007380462483850281,0.007423654360578868
2013,17-29 y.,East,Never,0.002190746425407365,85,25372,0.002178966868369727,0.0022025259824450033
2013,30-45 y.,West,Very often,0.007460100241414956,217,25372,0.007438420432070733,0.0074817800507591785
2013,30-45 y.,West,Often,0.034923823337304004,1195,25372,0.03487756917406488,0.03497007750054313
2013,30-45 y.,West,Sometimes,0.07492302136497926,2418,25372,0.07485669201858103,0.0749893507113775
2013,30-45 y.,West,Seldom,0.05351104503449542,1863,25372,0.05345434430696832,0.05356774576202252
2013,30-45 y.,West,Never,0.014855996166235603,590,25372,0.014825516522359037,0.01488647581011217
2013,30-45 y.,East,Very often,0.0009676806321348946,47,25372,0.000959846968252134,0.0009755142960176552
2013,30-45 y.,East,Often,0.006510490044391937,259,25372,0.0064902273300265125,0.0065307527587573615
2013,30-45 y.,East,Sometimes,0.015446373165530795,625,25372,0.01541530310571008,0.01547744322535151
2013,30-45 y.,East,Seldom,0.014909222165981739,570,25372,0.01487868879462671,0.014939755537336768
2013,30-45 y.,East,Never,0.004139917830639475,202,25372,0.0041237406005378025,0.004156095060741147
2013,46-65 y.,West,Very often,0.004489796821638045,134,25372,0.00447295281740904,0.004506640825867049
2013,46-65 y.,West,Often,0.04254864691098931,1069,25372,0.04249779463734093,0.042599499184637686
2013,46-65 y.,West,Sometimes,0.10227375917314815,2518,25372,0.10219741723008263,0.10235010111621368
2013,46-65 y.,West,Seldom,0.10206922738003452,2285,25372,0.10199295312382892,0.10214550163624012
2013,46-65 y.,West,Never,0.04041344211043811,880,25372,0.0403638269798564,0.04046305724101982
2013,46-65 y.,East,Very often,0.000809066260613999,36,25372,0.000801902757934224,0.000816229763293774
2013,46-65 y.,East,Often,0.006906773078643662,220,25372,0.006885906956577608,0.0069276392007097155
2013,46-65 y.,East,Sometimes,0.026582620966824386,678,25372,0.02654209274148035,0.026623149192168422
2013,46-65 y.,East,Seldom,0.025875317457451093,720,25372,0.025835317525070962,0.025915317389831223
2013,46-65 y.,East,Never,0.01576622239513031,418,25372,0.015734837397746924,0.015797607392513697
2013,66 and older,West,Very often,0.003646652008268417,54,25372,0.003631465322989602,0.003661838693547232
2013,66 and older,West,Often,0.01672838693528232,327,25372,0.01669607425948249,0.016760699611082154
2013,66 and older,West,Sometimes,0.05018245737053763,904,25372,0.05012745198723972,0.05023746275383554
2013,66 and older,West,Seldom,0.0758481063260271,1319,25372,0.07578140212448223,0.07591481052757199
2013,66 and older,West,Never,0.06834765102123826,1080,25372,0.06828407433639619,0.06841122770608032
2013,66 and older,East,Often,0.0037252459504305037,84,25372,0.003709897088543766,0.0037405948123172415
2013,66 and older,East,Sometimes,0.011064620232375321,277,25372,0.011038265333553728,0.011090975131196914
2013,66 and older,East,Seldom,0.015911334461394606,425,25372,0.01587980768567413,0.01594286123711508
2013,66 and older,East,Never,0.018069481531704755,424,25372,0.018035921499821583,0.018103041563587927
2018,17-29 y.,West,Very often,0.009732163281367242,239,25542,0.00970882546993385,0.009755501092800635
2018,17-29 y.,West,Often,0.03232684086429614,839,25542,0.03228479482649345,0.032368886902098826
2018,17-29 y.,West,Sometimes,0.04878615788722582,1306,25542,0.04873494650645251,0.04883736926799912
2018,17-29 y.,West,Seldom,0.031110104439561848,844,25542,0.031068831343888603,0.031151377535235093
2018,17-29 y.,West,Never,0.011022881687473961,309,25542,0.010998060657954502,0.01104770271699342
2018,17-29 y.,East,Very often,0.00045551412271226067,33,25542,0.00045044151727016864,0.0004605867281543527
2018,17-29 y.,East,Often,0.005110320022941996,156,25542,0.0050933692070014025,0.00512727083888259
2018,17-29 y.,East,Sometimes,0.008059863598744613,248,25542,0.008038607396480444,0.008081119801008783
2018,17-29 y.,East,Seldom,0.007243944871960083,216,25542,0.007223784992228205,0.007264104751691961
2018,17-29 y.,East,Never,0.002466443435283576,78,25542,0.0024546516806604577,0.0024782351899066946
2018,30-45 y.,West,Very often,0.008989330922326537,225,25542,0.008966893035897355,0.009011768808755719
2018,30-45 y.,West,Often,0.03868921226355374,1032,25542,0.03864336578873825,0.03873505873836924
2018,30-45 y.,West,Sometimes,0.07321902198010818,1962,25542,0.07315709504110081,0.07328094891911556
2018,30-45 y.,West,Seldom,0.05474948486821157,1461,25542,0.05469540413434195,0.054803565602081196
2018,30-45 y.,West,Never,0.02032329932555495,645,25542,0.0202897551136571,0.0203568435374528
2018,30-45 y.,East,Very often,0.001698203041315757,53,25542,0.001688414796345834,0.00170799128628568
2018,30-45 y.,East,Often,0.007646265017674112,218,25542,0.007625557071672232,0.0076669729636759925
2018,30-45 y.,East,Sometimes,0.014959041357085649,497,25542,0.014930183895760465,0.014987898818410832
2018,30-45 y.,East,Seldom,0.012990131005403941,440,25542,0.012963212768601058,0.013017049242206825
2018,30-45 y.,East,Never,0.005138217769605381,187,25542,0.005121220986849972,0.00515521455236079
2018,46-65 y.,West,Very often,0.009956192762905984,273,25542,0.009932590537681434,0.009979794988130534
2018,46-65 y.,West,Often,0.0506116538404002,1241,25542,0.05055954321216046,0.05066376446863994
2018,46-65 y.,West,Sometimes,0.10752324710151222,2780,25542,0.1074496045651026,0.10759688963792184
2018,46-65 y.,West,Seldom,0.08757968251136505,2240,25542,0.08751248112181036,0.08764688390091975
2018,46-65 y.,West,Never,0.03728457409882555,950,25542,0.03723953469275308,0.037329613504898024
2018,46-65 y.,East,Very often,0.0012532891708410703,55,25542,0.0012448784654490563,0.0012616998762330844
2018,46-65 y.,East,Often,0.007384578131234711,259,25542,0.007364224942941731,0.007404931319527691
2018,46-65 y.,East,Sometimes,0.021835676367399078,709,25542,0.021800933286294073,0.021870419448504083
2018,46-65 y.,East,Seldom,0.021230152405014743,696,25542,0.021195883838085443,0.021264420971944042
2018,46-65 y.,East,Never,0.012678539844982527,398,25542,0.01265194221103973,0.012705137478925325
2018,66 and older,West,Very often,0.0038145381928072295,83,25542,0.003799883720660336,0.003829192664954123
2018,66 and older,West,Often,0.02259600305579251,436,25542,0.02256067400541499,0.022631332106170028
2018,66 and older,West,Sometimes,0.057036333791818175,1099,25542,0.05698120196582083,0.05709146561781552
2018,66 and older,West,Seldom,0.06903964098224952,1220,25542,0.06897937198679395,0.06909990997770508
2018,66 and older,West,Never,0.053533193160954166,894,25542,0.053479682124287255,0.05358670419762108
2018,66 and older,East,Often,0.004013233783516887,109,25542,0.00399820398668346,0.0040282635803503145
2018,66 and older,East,Sometimes,0.011653023844185553,330,25542,0.01162751133742628,0.011678536350944827
2018,66 and older,East,Seldom,0.013966084177559243,416,25542,0.013938186866134414,0.013993981488984073
2018,66 and older,East,Never,0.012293921014228227,366,25542,0.012267724821982458,0.012320117206473996
