"pld0043","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2004","46-65","Ostdeutschland","","","",""
"Manchmal","2004","66","Westdeutschland","","","",""
"Manchmal","2004","66","Ostdeutschland","","","",""
"Selten","2004","17-29","Westdeutschland","","","",""
"Selten","2004","17-29","Ostdeutschland","","","",""
"Selten","2004","30-45","Westdeutschland","","","",""
"Selten","2004","30-45","Ostdeutschland","","","",""
"Selten","2004","46-65","Westdeutschland","","","",""
"Selten","2004","46-65","Ostdeutschland","","","",""
"Selten","2004","66","Westdeutschland","","","",""
"Selten","2004","66","Ostdeutschland","","","",""
"Nie","2004","17-29","Westdeutschland","","","",""
"Nie","2004","17-29","Ostdeutschland","","","",""
"Nie","2004","30-45","Westdeutschland","","","",""
"Nie","2004","30-45","Ostdeutschland","","","",""
"Nie","2004","46-65","Westdeutschland","","","",""
"Nie","2004","46-65","Ostdeutschland","","","",""
"Nie","2004","66","Westdeutschland","","","",""
"Nie","2004","66","Ostdeutschland","","","",""
"Sehr oft","2005","17-29","Westdeutschland","","","",""
"Sehr oft","2005","17-29","Ostdeutschland","","","",""
"Sehr oft","2005","30-45","Westdeutschland","","","",""
"Sehr oft","2005","30-45","Ostdeutschland","","","",""
"Sehr oft","2005","46-65","Westdeutschland","","","",""
"Sehr oft","2005","46-65","Ostdeutschland","","","",""
"Sehr oft","2005","66","Westdeutschland","","","",""
"Sehr oft","2005","66","Ostdeutschland","","","",""
"Oft","2005","17-29","Westdeutschland","","","",""
"Oft","2005","17-29","Ostdeutschland","","","",""
"Oft","2005","30-45","Westdeutschland","","","",""
"Oft","2005","30-45","Ostdeutschland","","","",""
"Oft","2005","46-65","Westdeutschland","","","",""
"Oft","2005","46-65","Ostdeutschland","","","",""
"Oft","2005","66","Westdeutschland","","","",""
"Oft","2005","66","Ostdeutschland","","","",""
"Manchmal","2005","17-29","Westdeutschland","","","",""
"Manchmal","2005","17-29","Ostdeutschland","","","",""
"Manchmal","2005","30-45","Westdeutschland","","","",""
"Manchmal","2005","30-45","Ostdeutschland","","","",""
"Manchmal","2005","46-65","Westdeutschland","","","",""
"Manchmal","2005","46-65","Ostdeutschland","","","",""
"Manchmal","2005","66","Westdeutschland","","","",""
"Manchmal","2005","66","Ostdeutschland","","","",""
"Selten","2005","17-29","Westdeutschland","","","",""
"Selten","2005","17-29","Ostdeutschland","","","",""
"Selten","2005","30-45","Westdeutschland","","","",""
"Selten","2005","30-45","Ostdeutschland","","","",""
"Selten","2005","46-65","Westdeutschland","","","",""
"Selten","2005","46-65","Ostdeutschland","","","",""
"Selten","2005","66","Westdeutschland","","","",""
"Selten","2005","66","Ostdeutschland","","","",""
"Nie","2005","17-29","Westdeutschland","","","",""
"Nie","2005","17-29","Ostdeutschland","","","",""
"Nie","2005","30-45","Westdeutschland","","","",""
"Nie","2005","30-45","Ostdeutschland","","","",""
"Nie","2005","46-65","Westdeutschland","","","",""
"Nie","2005","46-65","Ostdeutschland","","","",""
"Nie","2005","66","Westdeutschland","","","",""
"Nie","2005","66","Ostdeutschland","","","",""
"Sehr oft","2006","17-29","Westdeutschland","","","",""
"Sehr oft","2006","17-29","Ostdeutschland","","","",""
"Sehr oft","2006","30-45","Westdeutschland","","","",""
"Sehr oft","2006","30-45","Ostdeutschland","","","",""
"Sehr oft","2006","46-65","Westdeutschland","","","",""
"Sehr oft","2006","46-65","Ostdeutschland","","","",""
"Sehr oft","2006","66","Westdeutschland","","","",""
"Sehr oft","2006","66","Ostdeutschland","","","",""
"Oft","2006","17-29","Westdeutschland","","","",""
"Oft","2006","17-29","Ostdeutschland","","","",""
"Oft","2006","30-45","Westdeutschland","","","",""
"Oft","2006","30-45","Ostdeutschland","","","",""
"Oft","2006","46-65","Westdeutschland","","","",""
"Oft","2006","46-65","Ostdeutschland","","","",""
"Oft","2006","66","Westdeutschland","","","",""
"Oft","2006","66","Ostdeutschland","","","",""
"Manchmal","2006","17-29","Westdeutschland","","","",""
"Manchmal","2006","17-29","Ostdeutschland","","","",""
"Manchmal","2006","30-45","Westdeutschland","","","",""
"Manchmal","2006","30-45","Ostdeutschland","","","",""
"Manchmal","2006","46-65","Westdeutschland","","","",""
"Manchmal","2006","46-65","Ostdeutschland","","","",""
"Manchmal","2006","66","Westdeutschland","","","",""
"Manchmal","2006","66","Ostdeutschland","","","",""
"Selten","2006","17-29","Westdeutschland","","","",""
"Selten","2006","17-29","Ostdeutschland","","","",""
"Selten","2006","30-45","Westdeutschland","","","",""
"Selten","2006","30-45","Ostdeutschland","","","",""
"Selten","2006","46-65","Westdeutschland","","","",""
"Selten","2006","46-65","Ostdeutschland","","","",""
"Selten","2006","66","Westdeutschland","","","",""
"Selten","2006","66","Ostdeutschland","","","",""
"Nie","2006","17-29","Westdeutschland","","","",""
"Nie","2006","17-29","Ostdeutschland","","","",""
"Nie","2006","30-45","Westdeutschland","","","",""
"Nie","2006","30-45","Ostdeutschland","","","",""
"Nie","2006","46-65","Westdeutschland","","","",""
"Nie","2006","46-65","Ostdeutschland","","","",""
"Nie","2006","66","Westdeutschland","","","",""
"Nie","2006","66","Ostdeutschland","","","",""
"Sehr oft","2007","17-29","Westdeutschland","","","",""
"Sehr oft","2007","17-29","Ostdeutschland","","","",""
"Sehr oft","2007","30-45","Westdeutschland","","","",""
"Sehr oft","2007","30-45","Ostdeutschland","","","",""
"Sehr oft","2007","46-65","Westdeutschland","","","",""
"Sehr oft","2007","46-65","Ostdeutschland","","","",""
"Sehr oft","2007","66","Westdeutschland","","","",""
"Sehr oft","2007","66","Ostdeutschland","","","",""
"Oft","2007","17-29","Westdeutschland","","","",""
"Oft","2007","17-29","Ostdeutschland","","","",""
"Oft","2007","30-45","Westdeutschland","","","",""
"Oft","2007","30-45","Ostdeutschland","","","",""
"Oft","2007","46-65","Westdeutschland","","","",""
"Oft","2007","46-65","Ostdeutschland","","","",""
"Oft","2007","66","Westdeutschland","","","",""
"Oft","2007","66","Ostdeutschland","","","",""
"Manchmal","2007","17-29","Westdeutschland","","","",""
"Manchmal","2007","17-29","Ostdeutschland","","","",""
"Manchmal","2007","30-45","Westdeutschland","","","",""
"Manchmal","2007","30-45","Ostdeutschland","","","",""
"Manchmal","2007","46-65","Westdeutschland","","","",""
"Manchmal","2007","46-65","Ostdeutschland","","","",""
"Manchmal","2007","66","Westdeutschland","","","",""
"Manchmal","2007","66","Ostdeutschland","","","",""
"Selten","2007","17-29","Westdeutschland","","","",""
"Selten","2007","17-29","Ostdeutschland","","","",""
"Selten","2007","30-45","Westdeutschland","","","",""
"Selten","2007","30-45","Ostdeutschland","","","",""
"Selten","2007","46-65","Westdeutschland","","","",""
"Selten","2007","46-65","Ostdeutschland","","","",""
"Selten","2007","66","Westdeutschland","","","",""
"Selten","2007","66","Ostdeutschland","","","",""
"Nie","2007","17-29","Westdeutschland","","","",""
"Nie","2007","17-29","Ostdeutschland","","","",""
"Nie","2007","30-45","Westdeutschland","","","",""
"Nie","2007","30-45","Ostdeutschland","","","",""
"Nie","2007","46-65","Westdeutschland","","","",""
"Nie","2007","46-65","Ostdeutschland","","","",""
"Nie","2007","66","Westdeutschland","","","",""
"Nie","2007","66","Ostdeutschland","","","",""
"Sehr oft","2008","17-29","Westdeutschland","164","0.0644940431296296","0.0545139870919753","0.074474099167284"
"Sehr oft","2008","17-29","Ostdeutschland","42","0.04555596736194","0.0313098655593596","0.0598020691645204"
"Sehr oft","2008","30-45","Westdeutschland","163","0.044361729574641","0.037985002453473","0.0507384566958091"
"Sehr oft","2008","30-45","Ostdeutschland","42","0.0281684524345962","0.0185849923573113","0.0377519125118811"
"Sehr oft","2008","46-65","Westdeutschland","112","0.0213216739180963","0.0173072259400717","0.0253361218961209"
"Sehr oft","2008","46-65","Ostdeutschland","36","0.0219922511017322","0.0149583566670693","0.0290261455363951"
"Sehr oft","2008","66","Westdeutschland","","","",""
"Sehr oft","2008","66","Ostdeutschland","","","",""
"Oft","2008","17-29","Westdeutschland","617","0.252101066580615","0.234458624600927","0.269743508560303"
"Oft","2008","17-29","Ostdeutschland","210","0.248062233052456","0.21855561418374","0.277568851921171"
"Oft","2008","30-45","Westdeutschland","743","0.181970094976662","0.170021098529435","0.193919091423889"
"Oft","2008","30-45","Ostdeutschland","193","0.16382103450608","0.142383255039315","0.185258813972845"
"Oft","2008","46-65","Westdeutschland","739","0.136833428252983","0.127282653317972","0.146384203187994"
"Oft","2008","46-65","Ostdeutschland","210","0.128245335381571","0.112208902009143","0.144281768753999"
"Oft","2008","66","Westdeutschland","","","",""
"Oft","2008","66","Ostdeutschland","","","",""
"Manchmal","2008","17-29","Westdeutschland","947","0.419696236012981","0.399644816178669","0.439747655847293"
"Manchmal","2008","17-29","Ostdeutschland","332","0.417896525645209","0.38420019202636","0.451592859264058"
"Manchmal","2008","30-45","Westdeutschland","1609","0.396989068054735","0.381836065466491","0.412142070642978"
"Manchmal","2008","30-45","Ostdeutschland","440","0.367521650738823","0.339595592223448","0.395447709254198"
"Manchmal","2008","46-65","Westdeutschland","1635","0.312958213604817","0.300071862691907","0.325844564517727"
"Manchmal","2008","46-65","Ostdeutschland","556","0.319739929806076","0.297372000428601","0.342107859183551"
"Manchmal","2008","66","Westdeutschland","","","",""
"Manchmal","2008","66","Ostdeutschland","","","",""
"Selten","2008","17-29","Westdeutschland","461","0.201161788461362","0.184874377341572","0.217449199581153"
"Selten","2008","17-29","Ostdeutschland","176","0.204740128380538","0.177172196091006","0.23230806067007"
"Selten","2008","30-45","Westdeutschland","1109","0.27607279651013","0.262227378045567","0.289918214974694"
"Selten","2008","30-45","Ostdeutschland","353","0.329923085201088","0.302688922471537","0.357157247930639"
"Selten","2008","46-65","Westdeutschland","1614","0.324857553233228","0.311842696502977","0.337872409963479"
"Selten","2008","46-65","Ostdeutschland","564","0.339858511664773","0.317141173387358","0.362575849942187"
"Selten","2008","66","Westdeutschland","","","",""
"Selten","2008","66","Ostdeutschland","","","",""
"Nie","2008","17-29","Westdeutschland","138","0.0625468658154114","0.0527083982493625","0.0723853333814602"
"Nie","2008","17-29","Ostdeutschland","63","0.0837451455598573","0.064820134647107","0.102670156472608"
"Nie","2008","30-45","Westdeutschland","381","0.100606310883832","0.0912902061815864","0.109922415586078"
"Nie","2008","30-45","Ostdeutschland","117","0.110565777119413","0.0924017297015487","0.128729824537278"
"Nie","2008","46-65","Westdeutschland","874","0.204029130990877","0.192829856806938","0.215228405174815"
"Nie","2008","46-65","Ostdeutschland","304","0.190163972045848","0.171342546139227","0.208985397952468"
"Nie","2008","66","Westdeutschland","","","",""
"Nie","2008","66","Ostdeutschland","","","",""
"Sehr oft","2009","17-29","Westdeutschland","","","",""
"Sehr oft","2009","17-29","Ostdeutschland","","","",""
"Sehr oft","2009","30-45","Westdeutschland","","","",""
"Sehr oft","2009","30-45","Ostdeutschland","","","",""
"Sehr oft","2009","46-65","Westdeutschland","","","",""
"Sehr oft","2009","46-65","Ostdeutschland","","","",""
"Sehr oft","2009","66","Westdeutschland","","","",""
"Sehr oft","2009","66","Ostdeutschland","","","",""
"Oft","2009","17-29","Westdeutschland","","","",""
"Oft","2009","17-29","Ostdeutschland","","","",""
"Oft","2009","30-45","Westdeutschland","","","",""
"Oft","2009","30-45","Ostdeutschland","","","",""
"Oft","2009","46-65","Westdeutschland","","","",""
"Oft","2009","46-65","Ostdeutschland","","","",""
"Oft","2009","66","Westdeutschland","","","",""
"Oft","2009","66","Ostdeutschland","","","",""
"Manchmal","2009","17-29","Westdeutschland","","","",""
"Manchmal","2009","17-29","Ostdeutschland","","","",""
"Manchmal","2009","30-45","Westdeutschland","","","",""
"Manchmal","2009","30-45","Ostdeutschland","","","",""
"Manchmal","2009","46-65","Westdeutschland","","","",""
"Manchmal","2009","46-65","Ostdeutschland","","","",""
"Manchmal","2009","66","Westdeutschland","","","",""
"Manchmal","2009","66","Ostdeutschland","","","",""
"Selten","2009","17-29","Westdeutschland","","","",""
"Selten","2009","17-29","Ostdeutschland","","","",""
"Selten","2009","30-45","Westdeutschland","","","",""
"Selten","2009","30-45","Ostdeutschland","","","",""
"Selten","2009","46-65","Westdeutschland","","","",""
"Selten","2009","46-65","Ostdeutschland","","","",""
"Selten","2009","66","Westdeutschland","","","",""
"Selten","2009","66","Ostdeutschland","","","",""
"Nie","2009","17-29","Westdeutschland","","","",""
"Nie","2009","17-29","Ostdeutschland","","","",""
"Nie","2009","30-45","Westdeutschland","","","",""
"Nie","2009","30-45","Ostdeutschland","","","",""
"Nie","2009","46-65","Westdeutschland","","","",""
"Nie","2009","46-65","Ostdeutschland","","","",""
"Nie","2009","66","Westdeutschland","","","",""
"Nie","2009","66","Ostdeutschland","","","",""
"Sehr oft","2010","17-29","Westdeutschland","","","",""
"Sehr oft","2010","17-29","Ostdeutschland","","","",""
"Sehr oft","2010","30-45","Westdeutschland","","","",""
"Sehr oft","2010","30-45","Ostdeutschland","","","",""
"Sehr oft","2010","46-65","Westdeutschland","","","",""
"Sehr oft","2010","46-65","Ostdeutschland","","","",""
"Sehr oft","2010","66","Westdeutschland","","","",""
"Sehr oft","2010","66","Ostdeutschland","","","",""
"Oft","2010","17-29","Westdeutschland","","","",""
"Oft","2010","17-29","Ostdeutschland","","","",""
"Oft","2010","30-45","Westdeutschland","","","",""
"Oft","2010","30-45","Ostdeutschland","","","",""
"Oft","2010","46-65","Westdeutschland","","","",""
"Oft","2010","46-65","Ostdeutschland","","","",""
"Oft","2010","66","Westdeutschland","","","",""
"Oft","2010","66","Ostdeutschland","","","",""
"Manchmal","2010","17-29","Westdeutschland","","","",""
"Manchmal","2010","17-29","Ostdeutschland","","","",""
"Manchmal","2010","30-45","Westdeutschland","","","",""
"Manchmal","2010","30-45","Ostdeutschland","","","",""
"Manchmal","2010","46-65","Westdeutschland","","","",""
"Manchmal","2010","46-65","Ostdeutschland","","","",""
"Manchmal","2010","66","Westdeutschland","","","",""
"Manchmal","2010","66","Ostdeutschland","","","",""
"Selten","2010","17-29","Westdeutschland","","","",""
"Selten","2010","17-29","Ostdeutschland","","","",""
"Selten","2010","30-45","Westdeutschland","","","",""
"Selten","2010","30-45","Ostdeutschland","","","",""
"Selten","2010","46-65","Westdeutschland","","","",""
"Selten","2010","46-65","Ostdeutschland","","","",""
"Selten","2010","66","Westdeutschland","","","",""
"Selten","2010","66","Ostdeutschland","","","",""
"Nie","2010","17-29","Westdeutschland","","","",""
"Nie","2010","17-29","Ostdeutschland","","","",""
"Nie","2010","30-45","Westdeutschland","","","",""
"Nie","2010","30-45","Ostdeutschland","","","",""
"Nie","2010","46-65","Westdeutschland","","","",""
"Nie","2010","46-65","Ostdeutschland","","","",""
"Nie","2010","66","Westdeutschland","","","",""
"Nie","2010","66","Ostdeutschland","","","",""
"Sehr oft","2011","17-29","Westdeutschland","","","",""
"Sehr oft","2011","17-29","Ostdeutschland","","","",""
"Sehr oft","2011","30-45","Westdeutschland","","","",""
"Sehr oft","2011","30-45","Ostdeutschland","","","",""
"Sehr oft","2011","46-65","Westdeutschland","","","",""
"Sehr oft","2011","46-65","Ostdeutschland","","","",""
"Sehr oft","2011","66","Westdeutschland","","","",""
"Sehr oft","2011","66","Ostdeutschland","","","",""
"Oft","2011","17-29","Westdeutschland","","","",""
"Oft","2011","17-29","Ostdeutschland","","","",""
"Oft","2011","30-45","Westdeutschland","","","",""
"Oft","2011","30-45","Ostdeutschland","","","",""
"Oft","2011","46-65","Westdeutschland","","","",""
"Oft","2011","46-65","Ostdeutschland","","","",""
"Oft","2011","66","Westdeutschland","","","",""
"Oft","2011","66","Ostdeutschland","","","",""
"Manchmal","2011","17-29","Westdeutschland","","","",""
"Manchmal","2011","17-29","Ostdeutschland","","","",""
"Manchmal","2011","30-45","Westdeutschland","","","",""
"Manchmal","2011","30-45","Ostdeutschland","","","",""
"Manchmal","2011","46-65","Westdeutschland","","","",""
"Manchmal","2011","46-65","Ostdeutschland","","","",""
"Manchmal","2011","66","Westdeutschland","","","",""
"Manchmal","2011","66","Ostdeutschland","","","",""
"Selten","2011","17-29","Westdeutschland","","","",""
"Selten","2011","17-29","Ostdeutschland","","","",""
"Selten","2011","30-45","Westdeutschland","","","",""
"Selten","2011","30-45","Ostdeutschland","","","",""
"Selten","2011","46-65","Westdeutschland","","","",""
"Selten","2011","46-65","Ostdeutschland","","","",""
"Selten","2011","66","Westdeutschland","","","",""
"Selten","2011","66","Ostdeutschland","","","",""
"Nie","2011","17-29","Westdeutschland","","","",""
"Nie","2011","17-29","Ostdeutschland","","","",""
"Nie","2011","30-45","Westdeutschland","","","",""
"Nie","2011","30-45","Ostdeutschland","","","",""
"Nie","2011","46-65","Westdeutschland","","","",""
"Nie","2011","46-65","Ostdeutschland","","","",""
"Nie","2011","66","Westdeutschland","","","",""
"Nie","2011","66","Ostdeutschland","","","",""
"Sehr oft","2012","17-29","Westdeutschland","","","",""
"Sehr oft","2012","17-29","Ostdeutschland","","","",""
"Sehr oft","2012","30-45","Westdeutschland","","","",""
"Sehr oft","2012","30-45","Ostdeutschland","","","",""
"Sehr oft","2012","46-65","Westdeutschland","","","",""
"Sehr oft","2012","46-65","Ostdeutschland","","","",""
"Sehr oft","2012","66","Westdeutschland","","","",""
"Sehr oft","2012","66","Ostdeutschland","","","",""
"Oft","2012","17-29","Westdeutschland","","","",""
"Oft","2012","17-29","Ostdeutschland","","","",""
"Oft","2012","30-45","Westdeutschland","","","",""
"Oft","2012","30-45","Ostdeutschland","","","",""
"Oft","2012","46-65","Westdeutschland","","","",""
"Oft","2012","46-65","Ostdeutschland","","","",""
"Oft","2012","66","Westdeutschland","","","",""
"Oft","2012","66","Ostdeutschland","","","",""
"Manchmal","2012","17-29","Westdeutschland","","","",""
"Manchmal","2012","17-29","Ostdeutschland","","","",""
"Manchmal","2012","30-45","Westdeutschland","","","",""
"Manchmal","2012","30-45","Ostdeutschland","","","",""
"Manchmal","2012","46-65","Westdeutschland","","","",""
"Manchmal","2012","46-65","Ostdeutschland","","","",""
"Manchmal","2012","66","Westdeutschland","","","",""
"Manchmal","2012","66","Ostdeutschland","","","",""
"Selten","2012","17-29","Westdeutschland","","","",""
"Selten","2012","17-29","Ostdeutschland","","","",""
"Selten","2012","30-45","Westdeutschland","","","",""
"Selten","2012","30-45","Ostdeutschland","","","",""
"Selten","2012","46-65","Westdeutschland","","","",""
"Selten","2012","46-65","Ostdeutschland","","","",""
"Selten","2012","66","Westdeutschland","","","",""
"Selten","2012","66","Ostdeutschland","","","",""
"Nie","2012","17-29","Westdeutschland","","","",""
"Nie","2012","17-29","Ostdeutschland","","","",""
"Nie","2012","30-45","Westdeutschland","","","",""
"Nie","2012","30-45","Ostdeutschland","","","",""
"Nie","2012","46-65","Westdeutschland","","","",""
"Nie","2012","46-65","Ostdeutschland","","","",""
"Nie","2012","66","Westdeutschland","","","",""
"Nie","2012","66","Ostdeutschland","","","",""
"Sehr oft","2013","17-29","Westdeutschland","147","0.0467420945023953","0.039004600850529","0.0544795881542617"
"Sehr oft","2013","17-29","Ostdeutschland","27","","",""
"Sehr oft","2013","30-45","Westdeutschland","217","0.0403658714491885","0.0354992835713917","0.0452324593269853"
"Sehr oft","2013","30-45","Ostdeutschland","47","0.0230796241945423","0.0159480612877117","0.0302111871013728"
"Sehr oft","2013","46-65","Westdeutschland","134","0.0158271573324648","0.0128791180446924","0.0187751966202372"
"Sehr oft","2013","46-65","Ostdeutschland","36","0.0106746612103886","0.0062497981794836","0.0150995242412936"
"Sehr oft","2013","66","Westdeutschland","","","",""
"Sehr oft","2013","66","Ostdeutschland","","","",""
"Oft","2013","17-29","Westdeutschland","732","0.263507231956046","0.247359128388655","0.279655335523436"
"Oft","2013","17-29","Ostdeutschland","141","0.195344555816446","0.166016372107546","0.224672739525346"
"Oft","2013","30-45","Westdeutschland","1195","0.187847465977691","0.178189491943202","0.197505440012181"
"Oft","2013","30-45","Ostdeutschland","259","0.155518167167495","0.138306359388338","0.172729974946652"
"Oft","2013","46-65","Westdeutschland","1069","0.145485996169618","0.137157505434562","0.153814486904675"
"Oft","2013","46-65","Ostdeutschland","220","0.0912536978396439","0.0788543232632674","0.10365307241602"
"Oft","2013","66","Westdeutschland","","","",""
"Oft","2013","66","Ostdeutschland","","","",""
"Manchmal","2013","17-29","Westdeutschland","1113","0.391108955817442","0.373221042285389","0.408996869349494"
"Manchmal","2013","17-29","Ostdeutschland","241","0.399366276425089","0.363136130283019","0.435596422567159"
"Manchmal","2013","30-45","Westdeutschland","2418","0.402460495002022","0.390334720120786","0.414586269883259"
"Manchmal","2013","30-45","Ostdeutschland","625","0.36862335613962","0.345710646709529","0.39153606556971"
"Manchmal","2013","46-65","Westdeutschland","2518","0.349870639663149","0.338605158181466","0.361136121144833"
"Manchmal","2013","46-65","Ostdeutschland","678","0.349963834658118","0.329426997541468","0.370500671774768"
"Manchmal","2013","66","Westdeutschland","","","",""
"Manchmal","2013","66","Ostdeutschland","","","",""
"Selten","2013","17-29","Westdeutschland","661","0.230500167646825","0.215062527938763","0.245937807354887"
"Selten","2013","17-29","Ostdeutschland","208","0.288495085279546","0.254980203127074","0.322009967432018"
"Selten","2013","30-45","Westdeutschland","1863","0.289277171586237","0.278065463673287","0.300488879499187"
"Selten","2013","30-45","Ostdeutschland","570","0.355022417222529","0.332295477216879","0.377749357228179"
"Selten","2013","46-65","Westdeutschland","2284","0.349358670659821","0.338097003041972","0.36062033827767"
"Selten","2013","46-65","Ostdeutschland","720","0.340232184968706","0.319831888658329","0.360632481279082"
"Selten","2013","66","Westdeutschland","","","",""
"Selten","2013","66","Ostdeutschland","","","",""
"Nie","2013","17-29","Westdeutschland","206","0.0681415500772928","0.0589047404780101","0.0773783596765755"
"Nie","2013","17-29","Ostdeutschland","85","0.0842240296753191","0.0636796910445699","0.104768368306068"
"Nie","2013","30-45","Westdeutschland","590","0.080048995984861","0.073338959917034","0.086759032052688"
"Nie","2013","30-45","Ostdeutschland","202","0.0977564352758137","0.0836513621563506","0.111861508395277"
"Nie","2013","46-65","Westdeutschland","880","0.139457536174947","0.131274711131952","0.147640361217942"
"Nie","2013","46-65","Ostdeutschland","418","0.207875621323143","0.190403256653564","0.225347985992723"
"Nie","2013","66","Westdeutschland","","","",""
"Nie","2013","66","Ostdeutschland","","","",""
"Sehr oft","2014","17-29","Westdeutschland","","","",""
"Sehr oft","2014","17-29","Ostdeutschland","","","",""
"Sehr oft","2014","30-45","Westdeutschland","","","",""
"Sehr oft","2014","30-45","Ostdeutschland","","","",""
"Sehr oft","2014","46-65","Westdeutschland","","","",""
"Sehr oft","2014","46-65","Ostdeutschland","","","",""
"Sehr oft","2014","66","Westdeutschland","","","",""
"Sehr oft","2014","66","Ostdeutschland","","","",""
"Oft","2014","17-29","Westdeutschland","","","",""
"Oft","2014","17-29","Ostdeutschland","","","",""
"Oft","2014","30-45","Westdeutschland","","","",""
"Oft","2014","30-45","Ostdeutschland","","","",""
"Oft","2014","46-65","Westdeutschland","","","",""
"Oft","2014","46-65","Ostdeutschland","","","",""
"Oft","2014","66","Westdeutschland","","","",""
"Oft","2014","66","Ostdeutschland","","","",""
