,Unnamed: 0,year,age_gr,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
88,88,2013,30-45 y.,West,Sometimes,0.40352,2418,25372,0.3812,0.42903
89,89,2013,30-45 y.,West,Seldom,0.2882,1863,25372,0.26997,0.30795
90,90,2013,30-45 y.,West,Never,0.08001,590,25372,0.0711,0.08849
91,91,2013,30-45 y.,East,Very often,0.02305,47,25372,0.01706,0.02925
92,92,2013,30-45 y.,East,Often,0.15511,259,25372,0.12221,0.18531
93,93,2013,30-45 y.,East,Sometimes,0.368,625,25372,0.33047,0.41045
94,94,2013,30-45 y.,East,Seldom,0.3552,570,25372,0.31862,0.39801
95,95,2013,30-45 y.,East,Never,0.09863,202,25372,0.0814,0.12049
96,96,2013,46-65 y.,West,Very often,0.01539,134,25372,0.01274,0.01854
97,97,2013,46-65 y.,West,Often,0.14582,1069,25372,0.13643,0.1545
98,98,2013,46-65 y.,West,Sometimes,0.3505,2518,25372,0.3378,0.36414
99,99,2013,46-65 y.,West,Seldom,0.3498,2285,25372,0.33421,0.36282
100,100,2013,46-65 y.,West,Never,0.1385,880,25372,0.13127,0.14586
101,101,2013,46-65 y.,East,Very often,0.01065,36,25372,0.00716,0.01367
102,102,2013,46-65 y.,East,Often,0.09095,220,25372,0.07926,0.1036
103,103,2013,46-65 y.,East,Sometimes,0.35005,678,25372,0.31712,0.37599
104,104,2013,46-65 y.,East,Seldom,0.34073,720,25372,0.31455,0.36739
105,105,2013,46-65 y.,East,Never,0.20761,418,25372,0.18881,0.22516
106,106,2013,66 and older,West,Very often,0.01698,54,25372,0.0136,0.02128
107,107,2013,66 and older,West,Often,0.0779,327,25372,0.07155,0.08485
108,108,2013,66 and older,West,Sometimes,0.23367,904,25372,0.22248,0.24708
109,109,2013,66 and older,West,Seldom,0.35319,1319,25372,0.34273,0.36963
110,110,2013,66 and older,West,Never,0.31826,1080,25372,0.30354,0.33106
111,111,2013,66 and older,East,Often,0.07638,84,25372,0.06616,0.08632
112,112,2013,66 and older,East,Sometimes,0.22687,277,25372,0.20639,0.24869
113,113,2013,66 and older,East,Seldom,0.32625,425,25372,0.30046,0.34892
114,114,2013,66 and older,East,Never,0.3705,424,25372,0.34925,0.39192
115,115,2018,17-29 y.,West,Very often,0.07319,239,25542,0.06406,0.08372
116,116,2018,17-29 y.,West,Often,0.2431,839,25542,0.22248,0.26295
117,117,2018,17-29 y.,West,Sometimes,0.36687,1306,25542,0.34167,0.39523
118,118,2018,17-29 y.,West,Seldom,0.23395,844,25542,0.2164,0.25351
119,119,2018,17-29 y.,West,Never,0.08289,309,25542,0.07178,0.09524
120,120,2018,17-29 y.,East,Very often,0.01952,33,25542,0.01558,0.02398
121,121,2018,17-29 y.,East,Often,0.21899,156,25542,0.18311,0.26551
122,122,2018,17-29 y.,East,Sometimes,0.34538,248,25542,0.29598,0.40046
123,123,2018,17-29 y.,East,Seldom,0.31042,216,25542,0.2631,0.37243
124,124,2018,17-29 y.,East,Never,0.10569,78,25542,0.07559,0.14224
125,125,2018,30-45 y.,West,Very often,0.04587,225,25542,0.03874,0.05428
126,126,2018,30-45 y.,West,Often,0.19742,1032,25542,0.18178,0.21317
127,127,2018,30-45 y.,West,Sometimes,0.37362,1962,25542,0.34744,0.40009
128,128,2018,30-45 y.,West,Seldom,0.27938,1461,25542,0.26285,0.29705
129,129,2018,30-45 y.,West,Never,0.10371,645,25542,0.09312,0.11398
130,130,2018,30-45 y.,East,Very often,0.04002,53,25542,0.02803,0.05494
131,131,2018,30-45 y.,East,Often,0.1802,218,25542,0.15664,0.20781
132,132,2018,30-45 y.,East,Sometimes,0.35254,497,25542,0.31629,0.39611
133,133,2018,30-45 y.,East,Seldom,0.30614,440,25542,0.27292,0.34534
134,134,2018,30-45 y.,East,Never,0.12109,187,25542,0.09631,0.14786
135,135,2018,46-65 y.,West,Very often,0.03399,273,25542,0.02976,0.0383
136,136,2018,46-65 y.,West,Often,0.17276,1241,25542,0.16251,0.18381
137,137,2018,46-65 y.,West,Sometimes,0.36703,2780,25542,0.35385,0.38031
138,138,2018,46-65 y.,West,Seldom,0.29895,2240,25542,0.2855,0.31081
139,139,2018,46-65 y.,West,Never,0.12727,950,25542,0.11924,0.13657
140,140,2018,46-65 y.,East,Very often,0.01947,55,25542,0.01337,0.02877
141,141,2018,46-65 y.,East,Often,0.1147,259,25542,0.10046,0.12999
142,142,2018,46-65 y.,East,Sometimes,0.33916,709,25542,0.31163,0.37217
143,143,2018,46-65 y.,East,Seldom,0.32975,696,25542,0.30255,0.35623
144,144,2018,46-65 y.,East,Never,0.19693,398,25542,0.17195,0.21708
145,145,2018,66 and older,West,Very often,0.01852,83,25542,0.01423,0.02264
146,146,2018,66 and older,West,Often,0.10968,436,25542,0.10147,0.12089
147,147,2018,66 and older,West,Sometimes,0.27685,1099,25542,0.26109,0.2897
148,148,2018,66 and older,West,Seldom,0.33511,1220,25542,0.31835,0.35334
149,149,2018,66 and older,West,Never,0.25985,894,25542,0.24644,0.27584
150,150,2018,66 and older,East,Often,0.09572,109,25542,0.07803,0.11382
151,151,2018,66 and older,East,Sometimes,0.27794,330,25542,0.25028,0.30908
152,152,2018,66 and older,East,Seldom,0.33311,416,25542,0.29938,0.36371
153,153,2018,66 and older,East,Never,0.29323,366,25542,0.26731,0.32149
