year,pld0043,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Often,46-65 y.,East,0.060372960372960374,43121,0.058124886137210605,0.06262103460871014
2018,Often,30-45 y.,East,0.05081585081585081,43121,0.048742911928743145,0.05288878970295848
2018,Often,18-29 y.,East,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,Often,66 and older,East,0.025407925407925407,43121,0.02392264757313297,0.026893203242717843
2018,Sometimes,46-65 y.,West,0.31127533310939426,43121,0.3069050775741468,0.3156455886446417
2018,Sometimes,30-45 y.,West,0.21968424588511926,43121,0.21577632013274917,0.22359217163748935
2018,Sometimes,18-29 y.,West,0.1462322248348449,43121,0.14289716920449727,0.14956728046519255
2018,Sometimes,66 and older,West,0.12305452916806629,43121,0.11995392193592931,0.12615513640020326
2018,Sometimes,46-65 y.,East,0.07938640689732393,43121,0.07683474326486826,0.0819380705297796
2018,Sometimes,30-45 y.,East,0.05564886350912552,43121,0.05348511609041354,0.0578126109278375
2018,Sometimes,66 and older,East,0.036949949613705076,43121,0.03516944536701755,0.0387304538603926
2018,Sometimes,18-29 y.,East,0.027768446982420782,43121,0.026217587995636917,0.029319305969204647
2018,Seldom,46-65 y.,West,0.2973582901898314,43121,0.293043907665242,0.3016726727144208
2018,Seldom,30-45 y.,West,0.19394663480684987,43121,0.19021469456083212,0.19767857505286762
2018,Seldom,66 and older,West,0.16195406876410462,43121,0.15847677403686494,0.1654313634913443
2018,Seldom,18-29 y.,West,0.11204035576795433,43121,0.10906324143699703,0.11501747009891164
2018,Seldom,46-65 y.,East,0.09239346873755476,43121,0.08966020775537185,0.09512672971973767
2018,Seldom,30-45 y.,East,0.05840966414443117,43121,0.05619613619425361,0.06062319209460873
2018,Seldom,66 and older,East,0.055223682463825835,43121,0.05306773169136686,0.05737963323628481
2018,Seldom,18-29 y.,East,0.02867383512544803,43121,0.02709863007670988,0.030249040174186177
2018,Never,46-65 y.,West,0.24823621635746015,43121,0.24415880122095415,0.2523136314939662
2018,Never,66 and older,West,0.23360334465638882,43121,0.22960962120864223,0.23759706810413542
2018,Never,30-45 y.,West,0.16853932584269662,43121,0.16500600445557345,0.1720726472298198
2018,Never,46-65 y.,East,0.10399790958975699,43121,0.10111667595605926,0.10687914322345472
2018,Never,66 and older,East,0.09563626861771622,43121,0.09286042791538131,0.09841210932005114
2018,Never,18-29 y.,West,0.08074209563626862,43121,0.07817063219384303,0.08331355907869421
2018,Never,30-45 y.,East,0.04886333943036321,43121,0.04682852554612098,0.05089815331460544
2018,Never,18-29 y.,East,0.02038149986934936,43121,0.01904779966174413,0.021715200076954592
