syear,sampreg,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2008,East,male,3.0,0.04167101282987379,19571,0.03887123285229134,0.044470792807456236
2008,East,female,4.0,0.038593929279232296,19571,0.035895180298646676,0.041292678259817917
2008,East,male,4.0,0.03802023573589235,19571,0.035340821047665026,0.04069965042411968
2008,East,female,5.0,0.023677897152393868,19571,0.021547710355876444,0.025808083948911292
2008,East,male,5.0,0.019974966099926984,19571,0.018014717406254512,0.021935214793599455
2008,East,female,2.0,0.018514655262334413,19571,0.016626014809961853,0.020403295714706973
2008,East,male,2.0,0.017315114217169084,19571,0.015487563738444052,0.019142664695894117
2008,West,female,1.0,0.014603108375925733,19571,0.01292245632026167,0.016283760431589796
2008,West,male,1.0,0.010274329821633461,19571,0.008861519914319564,0.011687139728947358
2008,East,female,1.0,0.004485240429748618,19571,0.0035490455131632842,0.0054214353463339525
2008,East,male,1.0,0.002346928131845207,19571,0.0016689912986788992,0.0030248649650115146
2013,West,female,3.0,0.15253837072018891,31177,0.14854730863847615,0.15652943280190168
2013,West,female,4.0,0.12475403384494294,31177,0.12108601745663422,0.12842205023325165
2013,West,male,3.0,0.12109405745769382,31177,0.11747269891145139,0.12471541600393625
2013,West,male,4.0,0.11641086186540732,31177,0.11285077293733774,0.1199709507934769
2013,West,female,2.0,0.07615112160566706,31177,0.07320685230984018,0.07909539090149394
2013,West,female,5.0,0.0594254230617867,31177,0.056801073580853324,0.06204977254272007
2013,West,male,2.0,0.0546241637150728,31177,0.0521016498664459,0.057146677563699705
2013,West,male,5.0,0.049035812672176306,31177,0.04663875943533901,0.0514328659090136
2013,East,female,4.0,0.04096812278630461,31177,0.03876784019029321,0.043168405382316005
2013,East,female,3.0,0.03793781975600157,31177,0.03581713230989054,0.040058507202112605
2013,East,male,4.0,0.03471074380165289,31177,0.03267885654704556,0.03674263105626022
2013,East,male,3.0,0.033726879181424634,31177,0.031722975063654235,0.03573078329919503
2013,East,female,5.0,0.024321133412042503,31177,0.02261118005571173,0.026031086768373277
2013,East,male,5.0,0.020110192837465565,31177,0.01855194817667963,0.021668437498251498
2013,East,female,2.0,0.015977961432506887,31177,0.014586080752284623,0.01736984211272915
2013,West,female,1.0,0.012908303817394726,31177,0.011655300420318548,0.014161307214470904
2013,East,male,2.0,0.011727666273120819,31177,0.010532624660332779,0.012922707885908859
2013,West,male,1.0,0.008815426997245178,31177,0.00777780814557251,0.009853045848917847
2013,East,female,1.0,0.0029515938606847697,31177,0.0023494152424170123,0.003553772478952527
2013,East,male,1.0,0.0018103109012199922,31177,0.0013384412643727291,0.0022821805380672552
2018,West,female,3.0,0.1504362455495129,29779,0.1463757854489704,0.1544967056500554
2018,West,male,3.0,0.12919128291404203,29779,0.1253816861788594,0.13300087964922466
2018,West,female,4.0,0.11291521577526507,29779,0.10932053924711219,0.11650989230341796
2018,West,male,4.0,0.11264133964552604,29779,0.10905047102320882,0.11623220826784326
2018,West,female,2.0,0.08032395633631989,29779,0.07723692527656112,0.08341098739607866
2018,West,female,5.0,0.06123087757737001,29779,0.058507764619767824,0.0639539905349722
2018,West,male,2.0,0.058492116279979654,29779,0.0558267207546294,0.06115751180532991
2018,West,male,5.0,0.04824132399546148,29779,0.04580758473545262,0.05067506325547034
2018,East,female,3.0,0.03810790719511718,29779,0.03593334545198221,0.04028246893825216
2018,East,female,4.0,0.036112523964161355,29779,0.03399346468122913,0.03823158324709358
2018,East,male,4.0,0.03306076137564067,29779,0.031030008699830205,0.03509151405145114
2018,East,male,3.0,0.0316913807269455,29779,0.029701722436820052,0.03368103901707095
2018,East,female,5.0,0.021362338119644744,29779,0.019720099082424336,0.02300457715686515
2018,East,male,5.0,0.018897452951993427,29779,0.017350917590922256,0.0204439883130646
2018,West,female,1.0,0.018819202629210847,29779,0.017275810981342753,0.02036259427707894
2018,East,female,2.0,0.016589068429907275,29779,0.01513836201460694,0.01803977484520761
2018,West,male,1.0,0.01326342971164756,29779,0.011964069545353456,0.014562789877941665
2018,East,male,2.0,0.012441801322430454,29779,0.011182806346872212,0.013700796297988697
2018,East,female,1.0,0.0035212645252161666,29779,0.0028484670393067167,0.004194062011125617
2018,East,male,1.0,0.0026605109746077704,29779,0.002075444717700016,0.003245577231515525
