year,sampreg,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,East,female,Seldom,0.32981353497308386,1041,25410,0.32943500396185427,0.33019206598431344
2013,East,female,Never,0.21830818240457264,618,25410,0.21797558244558002,0.21864078236356527
2018,West,male,Very often,0.036354868317073345,339,25559,0.03628506981571782,0.03642466681842887
2018,West,male,Often,0.16104197881878493,1495,25559,0.16090490771542013,0.16117904992214974
2018,West,male,Sometimes,0.3522115411511475,3302,25559,0.35203341624905166,0.35238966605324334
2018,West,male,Seldom,0.3141862294060544,2879,25559,0.31401312707435636,0.31435933173775243
2018,West,male,Never,0.13620538230693985,1233,25559,0.13607747109148408,0.13633329352239562
2018,West,female,Very often,0.04203220414511426,481,25559,0.04195873062383715,0.04210567766639137
2018,West,female,Often,0.18688411402753088,2053,25559,0.18674138025877474,0.18702684779628703
2018,West,female,Sometimes,0.340256380671752,3845,25559,0.3400828984180376,0.3404298629254664
2018,West,female,Seldom,0.272331024915792,2886,25559,0.2721680278424084,0.27249402198917555
2018,West,female,Never,0.15849627623981077,1565,25559,0.15836255454577564,0.1586299979338459
2018,East,male,Very often,0.024496399533967757,68,25559,0.024369754693919436,0.02462304437401608
2018,East,male,Often,0.13403382379710693,318,25559,0.13375471109478188,0.134312936499432
2018,East,male,Sometimes,0.3398421452097685,810,25559,0.33945409810374905,0.340230192315788
2018,East,male,Seldom,0.3251178556417255,845,25559,0.32473409863939423,0.3255016126440568
2018,East,male,Never,0.1765097758174313,483,25559,0.17619743011218225,0.17682212152268034
2018,East,female,Very often,0.02042688068780486,90,25559,0.020313737193503153,0.020540024182106566
2018,East,female,Often,0.14567882862563467,424,25559,0.1453966533639354,0.14596100388733393
2018,East,female,Sometimes,0.31575729577423023,974,25559,0.31538551072922966,0.3161290808192308
2018,East,female,Seldom,0.3175968490630021,923,25559,0.3172244841635941,0.3179692139624101
2018,East,female,Never,0.2005401458493282,546,25559,0.20021988111091357,0.20086041058774282
