,Unnamed: 0,year,sampreg,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,2008,East,male,Never,0.169,383,19174,0.15588,0.18414
35,35,2008,East,female,Very often,0.03392,86,19174,0.02844,0.03904
36,36,2008,East,female,Often,0.14155,355,19174,0.12878,0.15356
37,37,2008,East,female,Sometimes,0.31398,815,19174,0.29389,0.3345
38,38,2008,East,female,Seldom,0.31153,740,19174,0.29193,0.33204
39,39,2008,East,female,Never,0.19902,454,19174,0.18702,0.2118
40,40,2013,West,male,Very often,0.02333,224,25410,0.02004,0.02726
41,41,2013,West,male,Often,0.15217,1388,25410,0.14264,0.16257
42,42,2013,West,male,Sometimes,0.34074,3077,25410,0.32708,0.35481
43,43,2013,West,male,Seldom,0.3333,2958,25410,0.31961,0.3444
44,44,2013,West,male,Never,0.15047,1246,25410,0.14251,0.15784
45,45,2013,West,female,Very often,0.02855,328,25410,0.02529,0.03201
46,46,2013,West,female,Often,0.1565,1935,25410,0.14757,0.16413
47,47,2013,West,female,Sometimes,0.33389,3876,25410,0.32022,0.34712
48,48,2013,West,female,Seldom,0.30685,3170,25410,0.29488,0.31875
49,49,2013,West,female,Never,0.17421,1510,25410,0.16643,0.18254
50,50,2013,East,male,Very often,0.01591,46,25410,0.01046,0.02306
51,51,2013,East,male,Often,0.11345,298,25410,0.09842,0.13075
52,52,2013,East,male,Sometimes,0.33737,857,25410,0.30974,0.36253
53,53,2013,East,male,Seldom,0.33522,882,25410,0.31342,0.36203
54,54,2013,East,male,Never,0.19805,511,25410,0.18249,0.21213
55,55,2013,East,female,Very often,0.01664,75,25410,0.01285,0.02074
56,56,2013,East,female,Often,0.11572,406,25410,0.10218,0.12866
57,57,2013,East,female,Sometimes,0.31952,964,25410,0.29619,0.34018
58,58,2013,East,female,Seldom,0.32981,1041,25410,0.30841,0.34931
59,59,2013,East,female,Never,0.21831,618,25410,0.20215,0.23561
60,60,2018,West,male,Very often,0.03635,339,25559,0.03232,0.0416
61,61,2018,West,male,Often,0.16104,1495,25559,0.15186,0.17009
62,62,2018,West,male,Sometimes,0.35221,3302,25559,0.33931,0.36476
63,63,2018,West,male,Seldom,0.31419,2879,25559,0.29809,0.32616
64,64,2018,West,male,Never,0.13621,1233,25559,0.12779,0.14407
65,65,2018,West,female,Very often,0.04203,481,25559,0.03829,0.04611
66,66,2018,West,female,Often,0.18688,2053,25559,0.1746,0.19709
67,67,2018,West,female,Sometimes,0.34026,3845,25559,0.32879,0.35413
68,68,2018,West,female,Seldom,0.27233,2886,25559,0.2611,0.28358
69,69,2018,West,female,Never,0.1585,1565,25559,0.15107,0.16825
70,70,2018,East,male,Very often,0.0245,68,25559,0.01834,0.03134
71,71,2018,East,male,Often,0.13403,318,25559,0.11685,0.14978
72,72,2018,East,male,Sometimes,0.33984,810,25559,0.30961,0.36817
73,73,2018,East,male,Seldom,0.32512,845,25559,0.2986,0.35055
74,74,2018,East,male,Never,0.17651,483,25559,0.1611,0.1953
75,75,2018,East,female,Very often,0.02043,90,25559,0.01543,0.02629
76,76,2018,East,female,Often,0.14568,424,25559,0.13187,0.164
77,77,2018,East,female,Sometimes,0.31576,974,25559,0.29655,0.33834
78,78,2018,East,female,Seldom,0.3176,923,25559,0.29083,0.34166
79,79,2018,East,female,Never,0.20054,546,25559,0.18111,0.21695
