"pld0043","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2005","Ostdeutschland","weiblich","","","",""
"Selten","2005","Westdeutschland","maennlich","","","",""
"Selten","2005","Westdeutschland","weiblich","","","",""
"Selten","2005","Ostdeutschland","maennlich","","","",""
"Selten","2005","Ostdeutschland","weiblich","","","",""
"Nie","2005","Westdeutschland","maennlich","","","",""
"Nie","2005","Westdeutschland","weiblich","","","",""
"Nie","2005","Ostdeutschland","maennlich","","","",""
"Nie","2005","Ostdeutschland","weiblich","","","",""
"Sehr oft","2006","Westdeutschland","maennlich","","","",""
"Sehr oft","2006","Westdeutschland","weiblich","","","",""
"Sehr oft","2006","Ostdeutschland","maennlich","","","",""
"Sehr oft","2006","Ostdeutschland","weiblich","","","",""
"Oft","2006","Westdeutschland","maennlich","","","",""
"Oft","2006","Westdeutschland","weiblich","","","",""
"Oft","2006","Ostdeutschland","maennlich","","","",""
"Oft","2006","Ostdeutschland","weiblich","","","",""
"Manchmal","2006","Westdeutschland","maennlich","","","",""
"Manchmal","2006","Westdeutschland","weiblich","","","",""
"Manchmal","2006","Ostdeutschland","maennlich","","","",""
"Manchmal","2006","Ostdeutschland","weiblich","","","",""
"Selten","2006","Westdeutschland","maennlich","","","",""
"Selten","2006","Westdeutschland","weiblich","","","",""
"Selten","2006","Ostdeutschland","maennlich","","","",""
"Selten","2006","Ostdeutschland","weiblich","","","",""
"Nie","2006","Westdeutschland","maennlich","","","",""
"Nie","2006","Westdeutschland","weiblich","","","",""
"Nie","2006","Ostdeutschland","maennlich","","","",""
"Nie","2006","Ostdeutschland","weiblich","","","",""
"Sehr oft","2007","Westdeutschland","maennlich","","","",""
"Sehr oft","2007","Westdeutschland","weiblich","","","",""
"Sehr oft","2007","Ostdeutschland","maennlich","","","",""
"Sehr oft","2007","Ostdeutschland","weiblich","","","",""
"Oft","2007","Westdeutschland","maennlich","","","",""
"Oft","2007","Westdeutschland","weiblich","","","",""
"Oft","2007","Ostdeutschland","maennlich","","","",""
"Oft","2007","Ostdeutschland","weiblich","","","",""
"Manchmal","2007","Westdeutschland","maennlich","","","",""
"Manchmal","2007","Westdeutschland","weiblich","","","",""
"Manchmal","2007","Ostdeutschland","maennlich","","","",""
"Manchmal","2007","Ostdeutschland","weiblich","","","",""
"Selten","2007","Westdeutschland","maennlich","","","",""
"Selten","2007","Westdeutschland","weiblich","","","",""
"Selten","2007","Ostdeutschland","maennlich","","","",""
"Selten","2007","Ostdeutschland","weiblich","","","",""
"Nie","2007","Westdeutschland","maennlich","","","",""
"Nie","2007","Westdeutschland","weiblich","","","",""
"Nie","2007","Ostdeutschland","maennlich","","","",""
"Nie","2007","Ostdeutschland","weiblich","","","",""
"Sehr oft","2008","Westdeutschland","maennlich","197","","",""
"Sehr oft","2008","Westdeutschland","weiblich","280","","",""
"Sehr oft","2008","Ostdeutschland","maennlich","45","0.0170234229396965","0.0117229440375558","0.0223239018418373"
"Sehr oft","2008","Ostdeutschland","weiblich","86","0.0339172641595658","0.0267495180054743","0.0410850103136574"
"Oft","2008","Westdeutschland","maennlich","1045","","",""
"Oft","2008","Westdeutschland","weiblich","1280","","",""
"Oft","2008","Ostdeutschland","maennlich","332","0.148570155551822","0.133996775039431","0.163143536064214"
"Oft","2008","Ostdeutschland","weiblich","355","0.141538573330622","0.127735911474561","0.155341235186684"
"Manchmal","2008","Westdeutschland","maennlich","2299","","",""
"Manchmal","2008","Westdeutschland","weiblich","2647","","",""
"Manchmal","2008","Ostdeutschland","maennlich","799","0.349566388675844","0.330028105368193","0.369104671983495"
"Manchmal","2008","Ostdeutschland","weiblich","815","0.314079113913273","0.295700126051181","0.332458101775364"
"Selten","2008","Westdeutschland","maennlich","2170","","",""
"Selten","2008","Westdeutschland","weiblich","2025","","",""
"Selten","2008","Ostdeutschland","maennlich","729","0.315825297259875","0.296778276996038","0.334872317523712"
"Selten","2008","Ostdeutschland","weiblich","740","0.311443351730381","0.293106514957544","0.329780188503217"
"Nie","2008","Westdeutschland","maennlich","1144","","",""
"Nie","2008","Westdeutschland","weiblich","1349","","",""
"Nie","2008","Ostdeutschland","maennlich","383","0.169014735572762","0.153658702901903","0.184370768243621"
"Nie","2008","Ostdeutschland","weiblich","454","0.199021696866158","0.183211923758318","0.214831469973999"
"Sehr oft","2009","Westdeutschland","maennlich","","","",""
"Sehr oft","2009","Westdeutschland","weiblich","","","",""
"Sehr oft","2009","Ostdeutschland","maennlich","","","",""
"Sehr oft","2009","Ostdeutschland","weiblich","","","",""
"Oft","2009","Westdeutschland","maennlich","","","",""
"Oft","2009","Westdeutschland","weiblich","","","",""
"Oft","2009","Ostdeutschland","maennlich","","","",""
"Oft","2009","Ostdeutschland","weiblich","","","",""
"Manchmal","2009","Westdeutschland","maennlich","","","",""
"Manchmal","2009","Westdeutschland","weiblich","","","",""
"Manchmal","2009","Ostdeutschland","maennlich","","","",""
"Manchmal","2009","Ostdeutschland","weiblich","","","",""
"Selten","2009","Westdeutschland","maennlich","","","",""
"Selten","2009","Westdeutschland","weiblich","","","",""
"Selten","2009","Ostdeutschland","maennlich","","","",""
"Selten","2009","Ostdeutschland","weiblich","","","",""
"Nie","2009","Westdeutschland","maennlich","","","",""
"Nie","2009","Westdeutschland","weiblich","","","",""
"Nie","2009","Ostdeutschland","maennlich","","","",""
"Nie","2009","Ostdeutschland","weiblich","","","",""
"Sehr oft","2010","Westdeutschland","maennlich","","","",""
"Sehr oft","2010","Westdeutschland","weiblich","","","",""
"Sehr oft","2010","Ostdeutschland","maennlich","","","",""
"Sehr oft","2010","Ostdeutschland","weiblich","","","",""
"Oft","2010","Westdeutschland","maennlich","","","",""
"Oft","2010","Westdeutschland","weiblich","","","",""
"Oft","2010","Ostdeutschland","maennlich","","","",""
"Oft","2010","Ostdeutschland","weiblich","","","",""
"Manchmal","2010","Westdeutschland","maennlich","","","",""
"Manchmal","2010","Westdeutschland","weiblich","","","",""
"Manchmal","2010","Ostdeutschland","maennlich","","","",""
"Manchmal","2010","Ostdeutschland","weiblich","","","",""
"Selten","2010","Westdeutschland","maennlich","","","",""
"Selten","2010","Westdeutschland","weiblich","","","",""
"Selten","2010","Ostdeutschland","maennlich","","","",""
"Selten","2010","Ostdeutschland","weiblich","","","",""
"Nie","2010","Westdeutschland","maennlich","","","",""
"Nie","2010","Westdeutschland","weiblich","","","",""
"Nie","2010","Ostdeutschland","maennlich","","","",""
"Nie","2010","Ostdeutschland","weiblich","","","",""
"Sehr oft","2011","Westdeutschland","maennlich","","","",""
"Sehr oft","2011","Westdeutschland","weiblich","","","",""
"Sehr oft","2011","Ostdeutschland","maennlich","","","",""
"Sehr oft","2011","Ostdeutschland","weiblich","","","",""
"Oft","2011","Westdeutschland","maennlich","","","",""
"Oft","2011","Westdeutschland","weiblich","","","",""
"Oft","2011","Ostdeutschland","maennlich","","","",""
"Oft","2011","Ostdeutschland","weiblich","","","",""
"Manchmal","2011","Westdeutschland","maennlich","","","",""
"Manchmal","2011","Westdeutschland","weiblich","","","",""
"Manchmal","2011","Ostdeutschland","maennlich","","","",""
"Manchmal","2011","Ostdeutschland","weiblich","","","",""
"Selten","2011","Westdeutschland","maennlich","","","",""
"Selten","2011","Westdeutschland","weiblich","","","",""
"Selten","2011","Ostdeutschland","maennlich","","","",""
"Selten","2011","Ostdeutschland","weiblich","","","",""
"Nie","2011","Westdeutschland","maennlich","","","",""
"Nie","2011","Westdeutschland","weiblich","","","",""
"Nie","2011","Ostdeutschland","maennlich","","","",""
"Nie","2011","Ostdeutschland","weiblich","","","",""
"Sehr oft","2012","Westdeutschland","maennlich","","","",""
"Sehr oft","2012","Westdeutschland","weiblich","","","",""
"Sehr oft","2012","Ostdeutschland","maennlich","","","",""
"Sehr oft","2012","Ostdeutschland","weiblich","","","",""
"Oft","2012","Westdeutschland","maennlich","","","",""
"Oft","2012","Westdeutschland","weiblich","","","",""
"Oft","2012","Ostdeutschland","maennlich","","","",""
"Oft","2012","Ostdeutschland","weiblich","","","",""
"Manchmal","2012","Westdeutschland","maennlich","","","",""
"Manchmal","2012","Westdeutschland","weiblich","","","",""
"Manchmal","2012","Ostdeutschland","maennlich","","","",""
"Manchmal","2012","Ostdeutschland","weiblich","","","",""
"Selten","2012","Westdeutschland","maennlich","","","",""
"Selten","2012","Westdeutschland","weiblich","","","",""
"Selten","2012","Ostdeutschland","maennlich","","","",""
"Selten","2012","Ostdeutschland","weiblich","","","",""
"Nie","2012","Westdeutschland","maennlich","","","",""
"Nie","2012","Westdeutschland","weiblich","","","",""
"Nie","2012","Ostdeutschland","maennlich","","","",""
"Nie","2012","Ostdeutschland","weiblich","","","",""
"Sehr oft","2013","Westdeutschland","maennlich","224","","",""
"Sehr oft","2013","Westdeutschland","weiblich","328","0.0285719577744843","0.0254326792542914","0.0317112362946773"
"Sehr oft","2013","Ostdeutschland","maennlich","46","0.0159810713278212","0.01115528846977","0.0208068541858723"
"Sehr oft","2013","Ostdeutschland","weiblich","75","0.016584227330651","0.0120915684917822","0.0210768861695198"
"Oft","2013","Westdeutschland","maennlich","1388","","",""
"Oft","2013","Westdeutschland","weiblich","1935","","",""
"Oft","2013","Ostdeutschland","maennlich","298","","",""
"Oft","2013","Ostdeutschland","weiblich","406","0.116315744442779","0.10503714830764","0.127594340577918"
"Manchmal","2013","Westdeutschland","maennlich","3077","0.339675558734842","0.329832393391165","0.349518724078519"
"Manchmal","2013","Westdeutschland","weiblich","3876","0.335298781653781","0.326403007352173","0.344194555955389"
"Manchmal","2013","Ostdeutschland","maennlich","857","0.33745045496266","0.319254397728527","0.355646512196793"
"Manchmal","2013","Ostdeutschland","weiblich","964","0.319440741708494","0.303038040995021","0.335843442421967"
"Selten","2013","Westdeutschland","maennlich","2958","","",""
"Selten","2013","Westdeutschland","weiblich","3170","0.306313900554623","0.297627909468011","0.314999891641235"
"Selten","2013","Ostdeutschland","maennlich","882","0.335569943633898","0.317398925253598","0.353740962014199"
"Selten","2013","Ostdeutschland","weiblich","1041","","",""
"Nie","2013","Westdeutschland","maennlich","1246","","",""
"Nie","2013","Westdeutschland","weiblich","1510","","",""
"Nie","2013","Ostdeutschland","maennlich","511","0.197546917020542","0.182225178082259","0.212868655958825"
"Nie","2013","Ostdeutschland","weiblich","618","0.218820104121301","0.204275350336186","0.233364857906417"
"Sehr oft","2014","Westdeutschland","maennlich","","","",""
"Sehr oft","2014","Westdeutschland","weiblich","","","",""
"Sehr oft","2014","Ostdeutschland","maennlich","","","",""
"Sehr oft","2014","Ostdeutschland","weiblich","","","",""
"Oft","2014","Westdeutschland","maennlich","","","",""
"Oft","2014","Westdeutschland","weiblich","","","",""
"Oft","2014","Ostdeutschland","maennlich","","","",""
"Oft","2014","Ostdeutschland","weiblich","","","",""
"Manchmal","2014","Westdeutschland","maennlich","","","",""
"Manchmal","2014","Westdeutschland","weiblich","","","",""
"Manchmal","2014","Ostdeutschland","maennlich","","","",""
"Manchmal","2014","Ostdeutschland","weiblich","","","",""
"Selten","2014","Westdeutschland","maennlich","","","",""
"Selten","2014","Westdeutschland","weiblich","","","",""
"Selten","2014","Ostdeutschland","maennlich","","","",""
"Selten","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","maennlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","maennlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Sehr oft","2015","Westdeutschland","maennlich","","","",""
"Sehr oft","2015","Westdeutschland","weiblich","","","",""
"Sehr oft","2015","Ostdeutschland","maennlich","","","",""
"Sehr oft","2015","Ostdeutschland","weiblich","","","",""
"Oft","2015","Westdeutschland","maennlich","","","",""
"Oft","2015","Westdeutschland","weiblich","","","",""
"Oft","2015","Ostdeutschland","maennlich","","","",""
"Oft","2015","Ostdeutschland","weiblich","","","",""
"Manchmal","2015","Westdeutschland","maennlich","","","",""
"Manchmal","2015","Westdeutschland","weiblich","","","",""
"Manchmal","2015","Ostdeutschland","maennlich","","","",""
"Manchmal","2015","Ostdeutschland","weiblich","","","",""
"Selten","2015","Westdeutschland","maennlich","","","",""
"Selten","2015","Westdeutschland","weiblich","","","",""
"Selten","2015","Ostdeutschland","maennlich","","","",""
"Selten","2015","Ostdeutschland","weiblich","","","",""
"Nie","2015","Westdeutschland","maennlich","","","",""
"Nie","2015","Westdeutschland","weiblich","","","",""
"Nie","2015","Ostdeutschland","maennlich","","","",""
"Nie","2015","Ostdeutschland","weiblich","","","",""
"Sehr oft","2016","Westdeutschland","maennlich","","","",""
"Sehr oft","2016","Westdeutschland","weiblich","","","",""
"Sehr oft","2016","Ostdeutschland","maennlich","","","",""
"Sehr oft","2016","Ostdeutschland","weiblich","","","",""
"Oft","2016","Westdeutschland","maennlich","","","",""
"Oft","2016","Westdeutschland","weiblich","","","",""
"Oft","2016","Ostdeutschland","maennlich","","","",""
"Oft","2016","Ostdeutschland","weiblich","","","",""
"Manchmal","2016","Westdeutschland","maennlich","","","",""
"Manchmal","2016","Westdeutschland","weiblich","","","",""
"Manchmal","2016","Ostdeutschland","maennlich","","","",""
"Manchmal","2016","Ostdeutschland","weiblich","","","",""
"Selten","2016","Westdeutschland","maennlich","","","",""
"Selten","2016","Westdeutschland","weiblich","","","",""
"Selten","2016","Ostdeutschland","maennlich","","","",""
"Selten","2016","Ostdeutschland","weiblich","","","",""
"Nie","2016","Westdeutschland","maennlich","","","",""
"Nie","2016","Westdeutschland","weiblich","","","",""
"Nie","2016","Ostdeutschland","maennlich","","","",""
"Nie","2016","Ostdeutschland","weiblich","","","",""
"Sehr oft","2017","Westdeutschland","maennlich","","","",""
"Sehr oft","2017","Westdeutschland","weiblich","","","",""
"Sehr oft","2017","Ostdeutschland","maennlich","","","",""
"Sehr oft","2017","Ostdeutschland","weiblich","","","",""
"Oft","2017","Westdeutschland","maennlich","","","",""
"Oft","2017","Westdeutschland","weiblich","","","",""
"Oft","2017","Ostdeutschland","maennlich","","","",""
"Oft","2017","Ostdeutschland","weiblich","","","",""
"Manchmal","2017","Westdeutschland","maennlich","","","",""
"Manchmal","2017","Westdeutschland","weiblich","","","",""
"Manchmal","2017","Ostdeutschland","maennlich","","","",""
"Manchmal","2017","Ostdeutschland","weiblich","","","",""
"Selten","2017","Westdeutschland","maennlich","","","",""
"Selten","2017","Westdeutschland","weiblich","","","",""
"Selten","2017","Ostdeutschland","maennlich","","","",""
"Selten","2017","Ostdeutschland","weiblich","","","",""
"Nie","2017","Westdeutschland","maennlich","","","",""
"Nie","2017","Westdeutschland","weiblich","","","",""
"Nie","2017","Ostdeutschland","maennlich","","","",""
"Nie","2017","Ostdeutschland","weiblich","","","",""
"Sehr oft","2018","Westdeutschland","maennlich","339","0.036419683140218","0.0326016805208352","0.0402376857596007"
"Sehr oft","2018","Westdeutschland","weiblich","481","0.042115252041908","0.038332479796941","0.0458980242868751"
"Sehr oft","2018","Ostdeutschland","maennlich","68","0.0245608115273503","0.0185223699096436","0.0305992531450569"
"Sehr oft","2018","Ostdeutschland","weiblich","90","0.020549796374201","0.0154363068493991","0.0256632858990029"
"Oft","2018","Westdeutschland","maennlich","1495","","",""
"Oft","2018","Westdeutschland","weiblich","2053","","",""
"Oft","2018","Ostdeutschland","maennlich","318","0.133951429023311","0.120663777926862","0.147239080119761"
"Oft","2018","Ostdeutschland","weiblich","424","0.145988416802905","0.133261784146172","0.158715049459638"
"Manchmal","2018","Westdeutschland","maennlich","3302","0.352147459258824","0.342412715075616","0.361882203442031"
"Manchmal","2018","Westdeutschland","weiblich","3845","0.339842387603684","0.330921738561186","0.348763036646182"
"Manchmal","2018","Ostdeutschland","maennlich","810","0.340699277190315","0.322209537464928","0.359189016915703"
"Manchmal","2018","Ostdeutschland","weiblich","974","0.316028510572649","0.299271190674557","0.332785830470741"
"Selten","2018","Westdeutschland","maennlich","2879","","",""
"Selten","2018","Westdeutschland","weiblich","2886","","",""
"Selten","2018","Ostdeutschland","maennlich","845","0.325004378831539","0.306731856570756","0.343276901092321"
"Selten","2018","Ostdeutschland","weiblich","923","0.31708866373209","0.300316273910134","0.333861053554045"
"Nie","2018","Westdeutschland","maennlich","1233","","",""
"Nie","2018","Westdeutschland","weiblich","1565","","",""
"Nie","2018","Ostdeutschland","maennlich","483","0.175784103427484","0.160934539235276","0.190633667619693"
"Nie","2018","Ostdeutschland","weiblich","546","0.200344612518156","0.185918055496129","0.214771169540183"
