year,sampreg,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,East,male,Sometimes,0.031962837196866406,857,25410,0.03191854957344025,0.03200712482029256
2013,East,male,Seldom,0.03175875196833471,882,25410,0.03171460130803912,0.03180290262863031
2013,East,male,Never,0.018763687238688202,511,25410,0.01872952395574433,0.018797850521632076
2013,East,female,Very often,0.0016268065796773,75,25410,0.0016166598026919068,0.0016369533566626933
2013,East,female,Often,0.011316070332486683,406,25410,0.01128943916194073,0.011342701503032637
2013,East,female,Sometimes,0.031245705065200274,964,25410,0.031201900872151713,0.03128950925824883
2013,East,female,Seldom,0.032252031106311425,1041,25410,0.032207550226530116,0.032296511986092735
2013,East,female,Never,0.02134806956982282,618,25410,0.02131167746853811,0.021384461671107535
2018,West,male,Very often,0.014767552966039831,339,25559,0.014738884606232634,0.014796221325847028
2018,West,male,Often,0.06541616190768593,1495,25559,0.06535739526398436,0.06547492855138749
2018,West,male,Sometimes,0.14307031850139862,3302,25559,0.1429870987163512,0.14315353828644603
2018,West,male,Seldom,0.12762422197456502,2879,25559,0.12754491752083588,0.12770352642829416
2018,West,male,Never,0.055327396043209305,1233,25559,0.055273059750894464,0.055381732335524146
2018,West,female,Very often,0.017709731639513403,481,25559,0.017678383978937815,0.01774107930008899
2018,West,female,Often,0.0787412312637548,2053,25559,0.07867721782720026,0.07880524470030935
2018,West,female,Sometimes,0.14336267423723192,3845,25559,0.1432793836798346,0.14344596479462926
2018,West,female,Seldom,0.11474319433074319,2886,25559,0.1146674452564293,0.11481894340505708
2018,West,female,Never,0.06678037888230769,1565,25559,0.06672104597969898,0.06683971178491639
2018,East,male,Very often,0.0020616590278572902,68,25559,0.002050878513080607,0.0020724395426339735
2018,East,male,Often,0.011280516652513155,318,25559,0.011255416274243889,0.011305617030782422
2018,East,male,Sometimes,0.02860169821065222,810,25559,0.028562081920416878,0.02864131450088756
2018,East,male,Seldom,0.02736247672936281,845,25559,0.027323703458638705,0.027401250000086915
2018,East,male,Never,0.01485536567586066,483,25559,0.014826613488067936,0.014884117863653384
2018,East,female,Very often,0.0018036000496012383,90,25559,0.0017935154805569383,0.0018136846186455383
2018,East,female,Often,0.01286277364374622,424,25559,0.0128359921187257,0.01288955516876674
2018,East,female,Sometimes,0.027879923666482967,974,25559,0.02784079590781631,0.027919051425149624
2018,East,female,Seldom,0.028042347800328028,923,25559,0.028003109509463137,0.02808158609119292
2018,East,female,Never,0.01770677679714576,546,25559,0.0176754317046898,0.017738121889601718
