"pld0043","year","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2008","Staedtischer Raum","432","0.0330131962314455","0.0298862619544312","0.0361401305084598"
"Sehr oft","2008","Laendlicher Raum","176","0.0276317335035654","0.0236867491359111","0.0315767178712197"
"Oft","2008","Staedtischer Raum","2090","0.159548126836444","0.153139470659387","0.1659567830135"
"Oft","2008","Laendlicher Raum","922","0.136322287018497","0.128064092269661","0.144580481767333"
"Manchmal","2008","Staedtischer Raum","4383","0.344502852685733","0.33618623941247","0.352819465958996"
"Manchmal","2008","Laendlicher Raum","2177","0.318658571319622","0.307444300678121","0.329872841961123"
"Selten","2008","Staedtischer Raum","3577","0.282312238251726","0.274434576746433","0.290189899757019"
"Selten","2008","Laendlicher Raum","2087","0.312354719379488","0.301200681843411","0.323508756915566"
"Nie","2008","Staedtischer Raum","2060","0.180623585994652","0.173890817955602","0.187356354033702"
"Nie","2008","Laendlicher Raum","1270","0.205032688778827","0.195316140313048","0.214749237244606"
"Sehr oft","2009","Staedtischer Raum","","","",""
"Sehr oft","2009","Laendlicher Raum","","","",""
"Oft","2009","Staedtischer Raum","","","",""
"Oft","2009","Laendlicher Raum","","","",""
"Manchmal","2009","Staedtischer Raum","","","",""
"Manchmal","2009","Laendlicher Raum","","","",""
"Selten","2009","Staedtischer Raum","","","",""
"Selten","2009","Laendlicher Raum","","","",""
"Nie","2009","Staedtischer Raum","","","",""
"Nie","2009","Laendlicher Raum","","","",""
"Sehr oft","2010","Staedtischer Raum","","","",""
"Sehr oft","2010","Laendlicher Raum","","","",""
"Oft","2010","Staedtischer Raum","","","",""
"Oft","2010","Laendlicher Raum","","","",""
"Manchmal","2010","Staedtischer Raum","","","",""
"Manchmal","2010","Laendlicher Raum","","","",""
"Selten","2010","Staedtischer Raum","","","",""
"Selten","2010","Laendlicher Raum","","","",""
"Nie","2010","Staedtischer Raum","","","",""
"Nie","2010","Laendlicher Raum","","","",""
"Sehr oft","2011","Staedtischer Raum","","","",""
"Sehr oft","2011","Laendlicher Raum","","","",""
"Oft","2011","Staedtischer Raum","","","",""
"Oft","2011","Laendlicher Raum","","","",""
"Manchmal","2011","Staedtischer Raum","","","",""
"Manchmal","2011","Laendlicher Raum","","","",""
"Selten","2011","Staedtischer Raum","","","",""
"Selten","2011","Laendlicher Raum","","","",""
"Nie","2011","Staedtischer Raum","","","",""
"Nie","2011","Laendlicher Raum","","","",""
"Sehr oft","2012","Staedtischer Raum","","","",""
"Sehr oft","2012","Laendlicher Raum","","","",""
"Oft","2012","Staedtischer Raum","","","",""
"Oft","2012","Laendlicher Raum","","","",""
"Manchmal","2012","Staedtischer Raum","","","",""
"Manchmal","2012","Laendlicher Raum","","","",""
"Selten","2012","Staedtischer Raum","","","",""
"Selten","2012","Laendlicher Raum","","","",""
"Nie","2012","Staedtischer Raum","","","",""
"Nie","2012","Laendlicher Raum","","","",""
"Sehr oft","2013","Staedtischer Raum","473","0.0267331443527987","0.0242412472911067","0.0292250414144907"
"Sehr oft","2013","Laendlicher Raum","200","0.0196571106878665","0.0168378916637535","0.0224763297119795"
"Oft","2013","Staedtischer Raum","2747","0.155831870559062","0.150228727291048","0.161435013827076"
"Oft","2013","Laendlicher Raum","1280","0.129744839466226","0.122920693237497","0.136568985694955"
"Manchmal","2013","Staedtischer Raum","5639","0.337853853732454","0.330546998957426","0.345160708507482"
"Manchmal","2013","Laendlicher Raum","3135","0.33141783676576","0.321858113811178","0.340977559720342"
"Selten","2013","Staedtischer Raum","4951","0.317289409700861","0.310099304949968","0.324479514451754"
"Selten","2013","Laendlicher Raum","3100","0.33063198226509","0.321077990036799","0.340185974493381"
"Nie","2013","Staedtischer Raum","2286","0.162291721654824","0.156595541758971","0.167987901550677"
"Nie","2013","Laendlicher Raum","1599","0.188548230815058","0.180604535818137","0.196491925811979"
"Sehr oft","2014","Staedtischer Raum","","","",""
"Sehr oft","2014","Laendlicher Raum","","","",""
"Oft","2014","Staedtischer Raum","","","",""
"Oft","2014","Laendlicher Raum","","","",""
"Manchmal","2014","Staedtischer Raum","","","",""
"Manchmal","2014","Laendlicher Raum","","","",""
"Selten","2014","Staedtischer Raum","","","",""
"Selten","2014","Laendlicher Raum","","","",""
"Nie","2014","Staedtischer Raum","","","",""
"Nie","2014","Laendlicher Raum","","","",""
"Sehr oft","2015","Staedtischer Raum","","","",""
"Sehr oft","2015","Laendlicher Raum","","","",""
"Oft","2015","Staedtischer Raum","","","",""
"Oft","2015","Laendlicher Raum","","","",""
"Manchmal","2015","Staedtischer Raum","","","",""
"Manchmal","2015","Laendlicher Raum","","","",""
"Selten","2015","Staedtischer Raum","","","",""
"Selten","2015","Laendlicher Raum","","","",""
"Nie","2015","Staedtischer Raum","","","",""
"Nie","2015","Laendlicher Raum","","","",""
"Sehr oft","2016","Staedtischer Raum","","","",""
"Sehr oft","2016","Laendlicher Raum","","","",""
"Oft","2016","Staedtischer Raum","","","",""
"Oft","2016","Laendlicher Raum","","","",""
"Manchmal","2016","Staedtischer Raum","","","",""
"Manchmal","2016","Laendlicher Raum","","","",""
"Selten","2016","Staedtischer Raum","","","",""
"Selten","2016","Laendlicher Raum","","","",""
"Nie","2016","Staedtischer Raum","","","",""
"Nie","2016","Laendlicher Raum","","","",""
"Sehr oft","2017","Staedtischer Raum","","","",""
"Sehr oft","2017","Laendlicher Raum","","","",""
"Oft","2017","Staedtischer Raum","","","",""
"Oft","2017","Laendlicher Raum","","","",""
"Manchmal","2017","Staedtischer Raum","","","",""
"Manchmal","2017","Laendlicher Raum","","","",""
"Selten","2017","Staedtischer Raum","","","",""
"Selten","2017","Laendlicher Raum","","","",""
"Nie","2017","Staedtischer Raum","","","",""
"Nie","2017","Laendlicher Raum","","","",""
"Sehr oft","2018","Staedtischer Raum","724","0.0410486842156889","0.0380287065720953","0.0440686618592825"
"Sehr oft","2018","Laendlicher Raum","254","0.0262965305903138","0.0229867691578421","0.0296062920227855"
"Oft","2018","Staedtischer Raum","3024","0.175452676087178","0.169663141943721","0.181242210230634"
"Oft","2018","Laendlicher Raum","1266","0.15270449805432","0.14526442036334","0.160144575745299"
"Manchmal","2018","Staedtischer Raum","5845","0.343762310166694","0.336532688973483","0.350991931359906"
"Manchmal","2018","Laendlicher Raum","3086","0.340753656940166","0.330950222867216","0.350557091013116"
"Selten","2018","Staedtischer Raum","4674","0.28866638143316","0.281768899060613","0.295563863805706"
"Selten","2018","Laendlicher Raum","2859","0.316603442616455","0.306982263165424","0.326224622067485"
"Nie","2018","Staedtischer Raum","2313","0.15106994809728","0.145618889861421","0.156521006333138"
"Nie","2018","Laendlicher Raum","1514","0.163641871798745","0.155989827677632","0.171293915919859"
