year,age_gr,bula_h,pld0043,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Oft,0.004521963824289405,27727,0.003732224046570397,0.005311703602008414
2003,46-65 J.,Baden-Wuerttemberg,Oft,0.004521963824289405,27727,0.003732224046570397,0.005311703602008414
2003,18-29 J.,Niedersachsen,Oft,0.004475821336286452,27727,0.0036901029655030102,0.005261539707069895
2003,66 und älter,Baden-Wuerttemberg,Manchmal,0.004475821336286452,27727,0.0036901029655030102,0.005261539707069895
2003,66 und älter,Hessen,Nie,0.004475821336286452,27727,0.0036901029655030102,0.005261539707069895
2003,30-45 J.,Sachsen,Oft,0.004475821336286452,27727,0.0036901029655030102,0.005261539707069895
2003,46-65 J.,Niedersachsen,Oft,0.004337393872277593,27727,0.003563867438793332,0.005110920305761855
2003,30-45 J.,Berlin,Manchmal,0.004245108896271687,27727,0.0034798202469503822,0.005010397545592992
2003,30-45 J.,Brandenburg,Manchmal,0.004198966408268734,27727,0.003437830665748068,0.0049601021507894
2003,66 und älter,Sachsen,Selten,0.004152823920265781,27727,0.0033958642579854626,0.004909783582546099
2003,46-65 J.,Thueringen,Manchmal,0.004152823920265781,27727,0.0033958642579854626,0.004909783582546099
2003,46-65 J.,Niedersachsen,Nie,0.004106681432262828,27727,0.003353921409339737,0.004859441455185918
2003,30-45 J.,Bayern,Nie,0.004106681432262828,27727,0.003353921409339737,0.004859441455185918
2003,46-65 J.,Sachsen-Anhalt,Manchmal,0.004106681432262828,27727,0.003353921409339737,0.004859441455185918
2003,30-45 J.,Thueringen,Selten,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,46-65 J.,Berlin,Selten,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,18-29 J.,Baden-Wuerttemberg,Selten,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2003,46-65 J.,Sachsen-Anhalt,Nie,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2003,18-29 J.,Thueringen,Manchmal,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2003,46-65 J.,Schleswig-Holstein,Selten,0.003737541528239203,27727,0.003019276822876675,0.0044558062336017305
2003,18-29 J.,Hessen,Oft,0.003737541528239203,27727,0.003019276822876675,0.0044558062336017305
2003,18-29 J.,Hessen,Manchmal,0.0036913990402362494,27727,0.002977565306869391,0.004405232773603107
2003,18-29 J.,Sachsen,Oft,0.0036913990402362494,27727,0.002977565306869391,0.004405232773603107
2003,18-29 J.,Brandenburg,Manchmal,0.0036913990402362494,27727,0.002977565306869391,0.004405232773603107
2003,66 und älter,Sachsen-Anhalt,Nie,0.0036452565522332963,27727,0.0029358818833664095,0.004354631221100183
2003,30-45 J.,Brandenburg,Selten,0.0035991140642303433,27727,0.002894227085501034,0.004304001042959652
2003,46-65 J.,Hessen,Nie,0.0035068290882244372,27727,0.0028110055856534473,0.004202652590795428
2003,30-45 J.,Sachsen-Anhalt,Manchmal,0.0034606866002214838,27727,0.002769440038764532,0.004151933161678435
2003,30-45 J.,Sachsen-Anhalt,Selten,0.0033684016242155777,27727,0.0026864023846546923,0.0040504008637764636
2003,46-65 J.,Brandenburg,Nie,0.0033222591362126247,27727,0.002644931553132403,0.003999586719292846
2003,66 und älter,Brandenburg,Nie,0.0032761166482096716,27727,0.0026034936060415096,0.003948739690377834
2003,46-65 J.,Thueringen,Nie,0.0032761166482096716,27727,0.0026034936060415096,0.003948739690377834
2003,18-29 J.,Nordrhein-Westfalen,Sehr oft,0.0032761166482096716,27727,0.0026034936060415096,0.003948739690377834
2003,30-45 J.,Nordrhein-Westfalen,Sehr oft,0.003183831672203765,27727,0.0025207191696765994,0.003846944174730931
2003,46-65 J.,Mecklenburg-Vorpommern,Selten,0.003137689184200812,27727,0.0024793841461630732,0.003795994222238551
2003,46-65 J.,Hessen,Oft,0.003091546696197859,27727,0.0024380849412201956,0.0037450084511755225
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.0029992617201919525,27727,0.0023555972272396885,0.0036429262131442166
2003,66 und älter,Thueringen,Nie,0.0029992617201919525,27727,0.0023555972272396885,0.0036429262131442166
2003,30-45 J.,Berlin,Selten,0.0029531192321889995,27727,0.002314410416182923,0.003591828048195076
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Oft,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,46-65 J.,Mecklenburg-Vorpommern,Manchmal,0.0028608342561830934,27727,0.002232155382671003,0.003489513129695184
2003,66 und älter,"Rheinland-Pfalz,Saarland",Selten,0.0028146917681801404,27727,0.0021910890675761498,0.003438294468784131
2003,66 und älter,Niedersachsen,Manchmal,0.0028146917681801404,27727,0.0021910890675761498,0.003438294468784131
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Oft,0.002722406792174234,27727,0.002109083906049252,0.003335729678299216
2003,66 und älter,Hessen,Selten,0.002722406792174234,27727,0.002109083906049252,0.003335729678299216
2003,18-29 J.,Berlin,Manchmal,0.002676264304171281,27727,0.0020681472143862572,0.0032843813939563045
2003,30-45 J.,Sachsen-Anhalt,Oft,0.002676264304171281,27727,0.0020681472143862572,0.0032843813939563045
2003,18-29 J.,Berlin,Oft,0.002676264304171281,27727,0.0020681472143862572,0.0032843813939563045
2003,18-29 J.,Sachsen,Selten,0.0025378368401624217,27727,0.0019456146253579339,0.0031300590549669096
2003,18-29 J.,Sachsen-Anhalt,Oft,0.0024916943521594683,27727,0.0019048670998865172,0.0030785216044324193
2003,46-65 J.,Sachsen,Oft,0.0024916943521594683,27727,0.0019048670998865172,0.0030785216044324193
2003,30-45 J.,Mecklenburg-Vorpommern,Manchmal,0.0024916943521594683,27727,0.0019048670998865172,0.0030785216044324193
2003,30-45 J.,Niedersachsen,Sehr oft,0.0024455518641565152,27727,0.001864170142456305,0.0030269335858567254
2003,30-45 J.,Sachsen,Nie,0.0024455518641565152,27727,0.001864170142456305,0.0030269335858567254
2003,46-65 J.,Hamburg,Manchmal,0.002399409376153562,27727,0.0018235251875717176,0.002975293564735407
2003,66 und älter,Hessen,Manchmal,0.002399409376153562,27727,0.0018235251875717176,0.002975293564735407
2003,66 und älter,Schleswig-Holstein,Selten,0.002353266888150609,27727,0.0017829337390135205,0.002923600037287698
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.002353266888150609,27727,0.0017829337390135205,0.002923600037287698
2003,66 und älter,Brandenburg,Manchmal,0.002353266888150609,27727,0.0017829337390135205,0.002923600037287698
2003,18-29 J.,Thueringen,Oft,0.002307124400147656,27727,0.0017423973746164907,0.0028718514256788215
2003,66 und älter,Sachsen,Manchmal,0.0022609819121447027,27727,0.001701917751479295,0.00282004607281011
2003,30-45 J.,Hessen,Nie,0.0022148394241417496,27727,0.001661496611655362,0.0027681822366281373
2003,18-29 J.,Niedersachsen,Selten,0.0022148394241417496,27727,0.001661496611655362,0.0027681822366281373
2003,18-29 J.,Bayern,Sehr oft,0.0022148394241417496,27727,0.001661496611655362,0.0027681822366281373
2003,46-65 J.,Sachsen-Anhalt,Oft,0.0021686969361387966,27727,0.0016211357883801516,0.0027162580838974416
2003,30-45 J.,Mecklenburg-Vorpommern,Selten,0.0021686969361387966,27727,0.0016211357883801516,0.0027162580838974416
2003,18-29 J.,Sachsen-Anhalt,Manchmal,0.0021686969361387966,27727,0.0016211357883801516,0.0027162580838974416
2003,18-29 J.,Baden-Wuerttemberg,Nie,0.0021686969361387966,27727,0.0016211357883801516,0.0027162580838974416
2003,46-65 J.,Berlin,Oft,0.0020764119601328905,27727,0.0015406029219603595,0.0026122209983054216
2003,66 und älter,Brandenburg,Selten,0.002030269472129937,27727,0.0015004350660787996,0.0025601038781810745
2003,46-65 J.,Nordrhein-Westfalen,Sehr oft,0.002030269472129937,27727,0.0015004350660787996,0.0025601038781810745
2003,66 und älter,Nordrhein-Westfalen,Oft,0.002030269472129937,27727,0.0015004350660787996,0.0025601038781810745
2003,18-29 J.,Brandenburg,Oft,0.002030269472129937,27727,0.0015004350660787996,0.0025601038781810745
2003,30-45 J.,Berlin,Oft,0.002030269472129937,27727,0.0015004350660787996,0.0025601038781810745
2003,66 und älter,Thueringen,Selten,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Selten,0.001937984496124031,27727,0.0014203078858974244,0.0024556611063506375
2003,30-45 J.,Bayern,Sehr oft,0.001937984496124031,27727,0.0014203078858974244,0.0024556611063506375
2003,66 und älter,Sachsen-Anhalt,Selten,0.001891842008121078,27727,0.001380353518252861,0.002403330497989295
2003,66 und älter,Berlin,Nie,0.001891842008121078,27727,0.001380353518252861,0.002403330497989295
2003,18-29 J.,Mecklenburg-Vorpommern,Manchmal,0.0018456995201181247,27727,0.001340475522495072,0.0023509235177411776
2003,46-65 J.,Hamburg,Selten,0.0017995570321151717,27727,0.0013006767756453875,0.002298437288584956
2003,66 und älter,Schleswig-Holstein,Nie,0.0017534145441122186,27727,0.001260960340321565,0.0022458687479028723
2003,66 und älter,Berlin,Selten,0.0017534145441122186,27727,0.001260960340321565,0.0022458687479028723
2003,66 und älter,"Rheinland-Pfalz,Saarland",Manchmal,0.0017534145441122186,27727,0.001260960340321565,0.0022458687479028723
2003,30-45 J.,Baden-Wuerttemberg,Sehr oft,0.0017534145441122186,27727,0.001260960340321565,0.0022458687479028723
2003,30-45 J.,Schleswig-Holstein,Selten,0.0017072720561092654,27727,0.0012213294819491019,0.002193214630269429
2003,18-29 J.,Schleswig-Holstein,Manchmal,0.0017072720561092654,27727,0.0012213294819491019,0.002193214630269429
2003,30-45 J.,Thueringen,Oft,0.0016611295681063123,27727,0.001181787688080881,0.0021404714481317436
2003,66 und älter,Thueringen,Manchmal,0.0016611295681063123,27727,0.001181787688080881,0.0021404714481317436
2003,46-65 J.,Schleswig-Holstein,Nie,0.001614987080103359,27727,0.0011423386901496702,0.002087635470057048
2003,30-45 J.,Hamburg,Manchmal,0.001614987080103359,27727,0.0011423386901496702,0.002087635470057048
2003,30-45 J.,Mecklenburg-Vorpommern,Oft,0.001568844592100406,27727,0.0011029864880387685,0.0020347026961620436
2003,66 und älter,Mecklenburg-Vorpommern,Nie,0.001568844592100406,27727,0.0011029864880387685,0.0020347026961620436
2003,18-29 J.,Baden-Wuerttemberg,Sehr oft,0.001568844592100406,27727,0.0011029864880387685,0.0020347026961620436
2003,18-29 J.,Hessen,Selten,0.001522702104097453,27727,0.0010637353779303126,0.0019816688302645934
2003,46-65 J.,Berlin,Nie,0.001522702104097453,27727,0.0010637353779303126,0.0019816688302645934
2003,18-29 J.,Thueringen,Selten,0.001522702104097453,27727,0.0010637353779303126,0.0019816688302645934
2003,18-29 J.,Sachsen-Anhalt,Selten,0.001522702104097453,27727,0.0010637353779303126,0.0019816688302645934
2003,18-29 J.,Niedersachsen,Sehr oft,0.0014765596160944998,27727,0.001024589983982062,0.0019285292482069374
2003,30-45 J.,Niedersachsen,Nie,0.0014765596160944998,27727,0.001024589983982062,0.0019285292482069374
2003,66 und älter,Schleswig-Holstein,Manchmal,0.0014304171280915467,27727,0.000985555294496315,0.0018752789616867784
2003,46-65 J.,Mecklenburg-Vorpommern,Nie,0.0013842746400885937,27727,0.0009466367033850202,0.0018219125767921672
2003,46-65 J.,Schleswig-Holstein,Oft,0.0013842746400885937,27727,0.0009466367033850202,0.0018219125767921672
2003,46-65 J.,Brandenburg,Oft,0.0013842746400885937,27727,0.0009466367033850202,0.0018219125767921672
2003,30-45 J.,Thueringen,Nie,0.0013842746400885937,27727,0.0009466367033850202,0.0018219125767921672
2003,30-45 J.,Brandenburg,Nie,0.0013381321520856404,27727,0.000907840057910997,0.0017684242462602839
2003,30-45 J.,Brandenburg,Oft,0.0013381321520856404,27727,0.000907840057910997,0.0017684242462602839
2003,18-29 J.,Nordrhein-Westfalen,Nie,0.0012919896640826874,27727,0.0008691717139069296,0.0017148076142584452
2003,46-65 J.,Bayern,Sehr oft,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,18-29 J.,Schleswig-Holstein,Oft,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,18-29 J.,Mecklenburg-Vorpommern,Oft,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,66 und älter,Mecklenburg-Vorpommern,Selten,0.001199704688076781,27727,0.0007922482923755252,0.001607161083778037
2003,30-45 J.,Hessen,Sehr oft,0.001199704688076781,27727,0.0007922482923755252,0.001607161083778037
2003,66 und älter,Sachsen-Anhalt,Manchmal,0.001199704688076781,27727,0.0007922482923755252,0.001607161083778037
2003,30-45 J.,Schleswig-Holstein,Oft,0.001199704688076781,27727,0.0007922482923755252,0.001607161083778037
2003,66 und älter,Bayern,Oft,0.001199704688076781,27727,0.0007922482923755252,0.001607161083778037
2003,66 und älter,Berlin,Manchmal,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2003,30-45 J.,Hamburg,Oft,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,46-65 J.,Thueringen,Oft,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,66 und älter,Baden-Wuerttemberg,Oft,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,18-29 J.,Berlin,Sehr oft,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,30-45 J.,Sachsen-Anhalt,Nie,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,30-45 J.,Berlin,Nie,0.0010612772240679218,27727,0.0006780216531784345,0.001444532794957409
2003,18-29 J.,Bayern,Nie,0.0010612772240679218,27727,0.0006780216531784345,0.001444532794957409
2003,46-65 J.,Bremen,Manchmal,0.0010612772240679218,27727,0.0006780216531784345,0.001444532794957409
2003,46-65 J.,Mecklenburg-Vorpommern,Oft,0.0010151347360649685,27727,0.0006402947363490947,0.0013899747357808425
2003,18-29 J.,Hessen,Sehr oft,0.0010151347360649685,27727,0.0006402947363490947,0.0013899747357808425
2003,18-29 J.,Brandenburg,Selten,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,46-65 J.,Baden-Wuerttemberg,Sehr oft,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,66 und älter,Sachsen,Oft,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,46-65 J.,Hessen,Sehr oft,0.0008767072720561093,27727,0.0005283366880768576,0.001225077856035361
2003,18-29 J.,Sachsen,Sehr oft,0.0008767072720561093,27727,0.0005283366880768576,0.001225077856035361
2003,30-45 J.,Bremen,Manchmal,0.0008767072720561093,27727,0.0005283366880768576,0.001225077856035361
2003,18-29 J.,Schleswig-Holstein,Selten,0.0008767072720561093,27727,0.0005283366880768576,0.001225077856035361
2003,66 und älter,"Rheinland-Pfalz,Saarland",Oft,0.0008767072720561093,27727,0.0005283366880768576,0.001225077856035361
2003,18-29 J.,Berlin,Selten,0.0008767072720561093,27727,0.0005283366880768576,0.001225077856035361
2003,66 und älter,Niedersachsen,Oft,0.0008767072720561093,27727,0.0005283366880768576,0.001225077856035361
2003,18-29 J.,Brandenburg,Sehr oft,0.0008305647840531562,27727,0.0004914779270244968,0.0011696516410818155
2003,46-65 J.,Niedersachsen,Sehr oft,0.0008305647840531562,27727,0.0004914779270244968,0.0011696516410818155
2003,18-29 J.,Hamburg,Manchmal,0.0008305647840531562,27727,0.0004914779270244968,0.0011696516410818155
2003,46-65 J.,Bremen,Selten,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,66 und älter,Mecklenburg-Vorpommern,Manchmal,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,30-45 J.,Bremen,Oft,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,18-29 J.,Hamburg,Oft,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,46-65 J.,Berlin,Sehr oft,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,30-45 J.,Mecklenburg-Vorpommern,Nie,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,30-45 J.,Hamburg,Selten,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,30-45 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.0006921373200442968,27727,0.0003825733441367256,0.001001701295951868
2003,66 und älter,Bremen,Nie,0.0006921373200442968,27727,0.0003825733441367256,0.001001701295951868
2003,18-29 J.,Mecklenburg-Vorpommern,Selten,0.0006921373200442968,27727,0.0003825733441367256,0.001001701295951868
2003,66 und älter,Hamburg,Nie,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,18-29 J.,Hessen,Nie,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,46-65 J.,Hamburg,Oft,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,46-65 J.,Hamburg,Nie,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,18-29 J.,Thueringen,Sehr oft,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,18-29 J.,Sachsen-Anhalt,Sehr oft,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,66 und älter,Hamburg,Selten,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,18-29 J.,Thueringen,Nie,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,18-29 J.,Sachsen-Anhalt,Nie,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,18-29 J.,Bremen,Manchmal,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,66 und älter,Bremen,Selten,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,30-45 J.,Sachsen,Sehr oft,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,66 und älter,Hessen,Oft,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,66 und älter,Hamburg,Manchmal,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,66 und älter,Brandenburg,Oft,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,46-65 J.,Bremen,Nie,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,30-45 J.,Sachsen-Anhalt,Sehr oft,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,30-45 J.,Brandenburg,Sehr oft,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,46-65 J.,Sachsen,Sehr oft,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,30-45 J.,Schleswig-Holstein,Nie,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,46-65 J.,Bremen,Oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,46-65 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,66 und älter,Sachsen-Anhalt,Oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,46-65 J.,Sachsen-Anhalt,Sehr oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,30-45 J.,Berlin,Sehr oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,30-45 J.,Thueringen,Sehr oft,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,18-29 J.,Brandenburg,Nie,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
