year,age_gr,bula_h,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Mecklenburg-Western Pomerania,Often,0.0012619130045585301,34,20471,0.0012531077609011887,0.0012707182482158716
2003,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.0022302000673069208,54,20471,0.0022185000109447685,0.002241900123669073
2003,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.001929650475684143,47,20471,0.0019187656678413929,0.0019405352835268933
2003,30-45 y.,Saxony,Often,0.003625595742946801,97,20471,0.0036106883453565814,0.0036405031405370206
2003,30-45 y.,Saxony,Sometimes,0.007105523408927274,203,20471,0.007084690474406887,0.00712635634344766
2003,30-45 y.,Saxony,Seldom,0.004512365620630115,115,20471,0.004495742179111112,0.004528989062149118
2003,30-45 y.,Saxony,Never,0.002080168598489017,53,20471,0.002068868090701476,0.0020914691062765577
2003,30-45 y.,Saxony-Anhalt,Often,0.0020212230947089984,58,20471,0.0020100835191674176,0.0020323626702505792
2003,30-45 y.,Saxony-Anhalt,Sometimes,0.0030166658983117093,75,20471,0.003003063721357342,0.0030302680752660764
2003,30-45 y.,Saxony-Anhalt,Seldom,0.0021732895746708336,73,20471,0.0021617394352888603,0.002184839714052807
2003,30-45 y.,Thuringa,Often,0.0013514848815915474,36,20471,0.0013423729009084757,0.001360596862274619
2003,30-45 y.,Thuringa,Sometimes,0.0029633222799453672,105,20471,0.0029498405421987126,0.002976804017692022
2003,30-45 y.,Thuringa,Seldom,0.0027366134231825495,86,20471,0.002723656182439255,0.0027495706639258438
2003,46-65 y.,Schleswig-Holstein,Sometimes,0.00654086642634464,102,20471,0.006520872710855808,0.006560860141833473
2003,46-65 y.,Schleswig-Holstein,Seldom,0.004703577721000846,81,20471,0.004686607353472441,0.004720548088529251
2003,46-65 y.,Schleswig-Holstein,Never,0.002263228323794719,35,20471,0.0022514421446413815,0.002275014502948056
2003,46-65 y.,Hamburg,Sometimes,0.002862271678187127,52,20471,0.0028490211294069836,0.0028755222269672706
2003,46-65 y.,Hamburg,Seldom,0.002400061525106197,39,20471,0.0023879251145797406,0.0024121979356326534
2003,46-65 y.,Lower Saxony,Often,0.003983751298829689,94,20471,0.0039681277321620585,0.00399937486549732
2003,46-65 y.,Lower Saxony,Sometimes,0.010800547813470139,214,20471,0.01077491090282507,0.010826184724115208
2003,46-65 y.,Lower Saxony,Seldom,0.010290819637742497,190,20471,0.010265788554364835,0.01031585072112016
2003,46-65 y.,Lower Saxony,Never,0.0060900411581612385,89,20471,0.006070744393552588,0.0061093379227698886
2003,46-65 y.,North Rhine-Westphalia,Very often,0.0020042633874197747,44,20471,0.001993170551126904,0.0020153562237126455
2003,46-65 y.,North Rhine-Westphalia,Often,0.009354209922290042,213,20471,0.009330333809640528,0.009378086034939555
2003,46-65 y.,North Rhine-Westphalia,Sometimes,0.026726437094059637,593,20471,0.026686434434981917,0.026766439753137358
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.021454362483943237,467,20471,0.021418424872089177,0.021490300095797298
2003,46-65 y.,North Rhine-Westphalia,Never,0.016127236242487474,298,20471,0.016095993416694,0.016158479068280947
2003,46-65 y.,Hesse,Often,0.003117391903942411,67,20471,0.0031035652028153977,0.0031312186050694245
2003,46-65 y.,Hesse,Sometimes,0.009245465735750639,184,20471,0.009221727507839849,0.009269203963661429
2003,46-65 y.,Hesse,Seldom,0.008026578292190107,173,20471,0.008004446524376586,0.008048710060003628
2003,46-65 y.,Hesse,Never,0.004398688117415304,76,20471,0.004382274467003613,0.004415101767826994
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.002687256876539657,59,20471,0.0026744166957169,0.002700097057362414
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.0063682424585324625,135,20471,0.00634851262636371,0.006387972290701215
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.005920516146570129,125,20471,0.005901488231491264,0.005939544061648994
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.004302812157623147,84,20471,0.0042865775910662035,0.00431904672418009
2003,46-65 y.,Baden-Wuerttemberg,Often,0.004761206744877318,98,20471,0.004744133226268115,0.004778280263486522
2003,46-65 y.,Baden-Wuerttemberg,Sometimes,0.013940543425942555,308,20471,0.013911463568897775,0.013969623282987335
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.015040876577700198,276,20471,0.015010687729640749,0.015071065425759648
2003,46-65 y.,Baden-Wuerttemberg,Never,0.007328985824006042,162,20471,0.007307830217751604,0.00735014143026048
2003,46-65 y.,Bavaria,Often,0.005620660585345353,125,20471,0.005602117987025729,0.005639203183664978
2003,46-65 y.,Bavaria,Sometimes,0.014044051638341803,308,20471,0.014014865554296388,0.014073237722387218
2003,46-65 y.,Bavaria,Seldom,0.01705756749697675,362,20471,0.017025451348639982,0.01708968364531352
2003,46-65 y.,Bavaria,Never,0.012514348269790738,207,20471,0.012486776135839739,0.012541920403741738
2003,46-65 y.,Berlin,Often,0.002307033107662277,45,20471,0.0022951336756209524,0.002318932539703602
2003,46-65 y.,Berlin,Sometimes,0.005879492928926217,114,20471,0.005860530659336752,0.0058984551985156826
2003,46-65 y.,Berlin,Seldom,0.004284792828934852,86,20471,0.004268592145032159,0.004300993512837545
2003,46-65 y.,Berlin,Never,0.0022419233200473136,33,20471,0.002230192621692497,0.00225365401840213
2003,46-65 y.,Brandenburg,Sometimes,0.003874502202773696,119,20471,0.0038590935081331255,0.0038899108974142665
2003,46-65 y.,Brandenburg,Seldom,0.0033947089320806494,109,20471,0.003380282340732873,0.003409135523428426
2003,46-65 y.,Brandenburg,Never,0.002796377383207188,72,20471,0.0027832798147088807,0.002809474951705495
2003,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.002565732217904161,62,20471,0.002553184964462686,0.0025782794713456363
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.0026401641757058418,68,20471,0.002627436700238545,0.0026528916511731385
2003,46-65 y.,Saxony,Often,0.0021223883540041487,54,20471,0.0021109739844146634,0.002133802723593634
2003,46-65 y.,Saxony,Sometimes,0.0060887429337873125,164,20471,0.006069448213449092,0.0061080376541255334
2003,46-65 y.,Saxony,Seldom,0.006949467615334843,204,20471,0.006928863104611216,0.00697007212605847
2003,46-65 y.,Saxony,Never,0.003756841471104829,112,20471,0.003741667649464918,0.00377201529274474
2003,46-65 y.,Saxony-Anhalt,Often,0.00195241047716949,47,20471,0.0019414617898263114,0.0019633591645126687
2003,46-65 y.,Saxony-Anhalt,Sometimes,0.002656455794665472,89,20471,0.0026436892152463206,0.0026692223740846237
2003,46-65 y.,Saxony-Anhalt,Seldom,0.0044406884863025485,127,20471,0.00442419700799675,0.004457179964608347
2003,46-65 y.,Saxony-Anhalt,Never,0.0036228841562533647,84,20471,0.0036079823140573648,0.0036377859984493646
2003,46-65 y.,Thuringa,Sometimes,0.002651602706238656,90,20471,0.0026388477627721993,0.0026643576497051126
2003,46-65 y.,Thuringa,Seldom,0.004006368458802572,140,20471,0.003990700782548929,0.004022036135056215
2003,46-65 y.,Thuringa,Never,0.002840544395215096,71,20471,0.0028273440903723896,0.002853744700057802
2003,66 and older,Schleswig-Holstein,Sometimes,0.0015905918051457909,31,20471,0.001580707763493727,0.0016004758467978548
2003,66 and older,Schleswig-Holstein,Seldom,0.0033725561671594977,51,20471,0.003358176564661365,0.0033869357696576304
2003,66 and older,Schleswig-Holstein,Never,0.0027342112196753012,38,20471,0.002721259651524756,0.0027471627878258463
2003,66 and older,Lower Saxony,Sometimes,0.004416881834452334,61,20471,0.004400434424536203,0.0044333292443684644
2003,66 and older,Lower Saxony,Seldom,0.008996541020394122,127,20471,0.008973121595197373,0.009019960445590872
2003,66 and older,Lower Saxony,Never,0.0095387895005047,128,20471,0.009514681220182947,0.009562897780826455
2003,66 and older,North Rhine-Westphalia,Often,0.00256406584034957,44,20471,0.002551522651652522,0.0025766090290466176
2003,66 and older,North Rhine-Westphalia,Sometimes,0.010226279454678916,167,20471,0.010201326173990565,0.010251232735367266
2003,66 and older,North Rhine-Westphalia,Seldom,0.013037749677067369,216,20471,0.013009614318498989,0.013065885035635749
2003,66 and older,North Rhine-Westphalia,Never,0.02282352944733379,329,20471,0.022786488783009436,0.022860570111658145
2003,66 and older,Hesse,Sometimes,0.0034306380562795203,52,20471,0.0034161355827879588,0.003445140529771082
2003,66 and older,Hesse,Seldom,0.004587590893289133,59,20471,0.004570830093807816,0.004604351692770449
2003,66 and older,Hesse,Never,0.007124742478211282,97,20471,0.0071038815900844815,0.007145603366338083
2003,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.0020399169171758766,38,20471,0.002028726051337384,0.0020511077830143694
2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.00377278207145984,61,20471,0.003757576213636803,0.003787987929282877
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.008079465362179728,127,20471,0.008057261392969976,0.00810166933138948
2003,66 and older,Baden-Wuerttemberg,Sometimes,0.006866854938356356,97,20471,0.006846372411220185,0.006887337465492526
2003,66 and older,Baden-Wuerttemberg,Seldom,0.008531349771353528,124,20471,0.008508538513626067,0.00855416102908099
2003,66 and older,Baden-Wuerttemberg,Never,0.00912514738329607,126,20471,0.009101562691172972,0.009148732075419169
2003,66 and older,Bavaria,Sometimes,0.006641054534396458,108,20471,0.006620909292296079,0.006661199776496837
2003,66 and older,Bavaria,Seldom,0.010810499959564963,160,20471,0.010784851369119846,0.010836148550010081
2003,66 and older,Bavaria,Never,0.014087052057952517,203,20471,0.014057821964150436,0.014116282151754598
2003,66 and older,Berlin,Seldom,0.0018499385062805032,38,20471,0.0018392804642332092,0.0018605965483277972
2003,66 and older,Berlin,Never,0.003186208524887538,41,20471,0.0031722305266669915,0.003200186523108085
2003,66 and older,Brandenburg,Sometimes,0.002556884050942659,51,20471,0.0025443583958165753,0.002569409706068743
2003,66 and older,Brandenburg,Seldom,0.0022182816085085763,44,20471,0.002206612787592967,0.0022299504294241855
2003,66 and older,Brandenburg,Never,0.0034256610224147593,71,20471,0.0034111690363610105,0.003440153008468508
2003,66 and older,Mecklenburg-Western Pomerania,Never,0.0022217181318913873,34,20471,0.0022100402960164474,0.002233395967766327
2003,66 and older,Saxony,Sometimes,0.0025904000823709994,49,20471,0.0025777928122294315,0.0026030073525125674
2003,66 and older,Saxony,Seldom,0.0044334141381577406,90,20471,0.004416936112637622,0.004449892163677859
2003,66 and older,Saxony,Never,0.006171330949787192,113,20471,0.006151906619996439,0.006190755279577944
2003,66 and older,Saxony-Anhalt,Seldom,0.001982872070247237,41,20471,0.001971838470911911,0.001993905669582563
2003,66 and older,Saxony-Anhalt,Never,0.004181124640447095,79,20471,0.004165120306742674,0.004197128974151516
2003,66 and older,Thuringa,Sometimes,0.0015252245184814537,36,20471,0.0015155453889448669,0.0015349036480180405
2003,66 and older,Thuringa,Seldom,0.0019050721273669317,43,20471,0.0018942567295126434,0.00191588752522122
2003,66 and older,Thuringa,Never,0.0031136011592304866,65,20471,0.003099782841013716,0.0031274194774472573
2008,17-29 y.,Lower Saxony,Often,0.006066711647078516,84,17427,0.0060472564518934974,0.006086166842263534
2008,17-29 y.,Lower Saxony,Sometimes,0.006573469017104615,103,17427,0.0065532227256279805,0.006593715308581249
2008,17-29 y.,Lower Saxony,Seldom,0.002570272297112557,46,17427,0.0025575866969362437,0.0025829578972888702
2008,17-29 y.,North Rhine-Westphalia,Very often,0.0023161941024975523,42,17427,0.0023041502830904227,0.002328237921904682
2008,17-29 y.,North Rhine-Westphalia,Often,0.009413308556647676,155,17427,0.00938911511300342,0.009437502000291932
2008,17-29 y.,North Rhine-Westphalia,Sometimes,0.015659165413440312,231,17427,0.015628059901432574,0.01569027092544805
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.009586885303917266,128,17427,0.009562471960819345,0.009611298647015187
2008,17-29 y.,North Rhine-Westphalia,Never,0.002403171855162636,46,17427,0.002390904519691581,0.002415439190633691
2008,17-29 y.,Hesse,Often,0.003224518840241047,48,17427,0.0032103148151670586,0.003238722865315035
2008,17-29 y.,Hesse,Sometimes,0.0071959691641703405,92,17427,0.007174792540916693,0.007217145787423988
2008,17-29 y.,Hesse,Seldom,0.001883015469397331,32,17427,0.001872153765369977,0.001893877173424685
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.0020983703091796836,39,17427,0.002086905542261711,0.0021098350760976564
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.005351142082439859,73,17427,0.005332863671671219,0.0053694204932085
2008,17-29 y.,Baden-Wuerttemberg,Often,0.006661397096292701,123,17427,0.006641016747331362,0.006681777445254039
2008,17-29 y.,Baden-Wuerttemberg,Sometimes,0.011850474192845115,188,17427,0.011823362321479146,0.011877586064211083
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.004678668583789642,87,17427,0.004661571458475182,0.004695765709104102
2008,17-29 y.,Bavaria,Very often,0.002048920160058509,34,17427,0.0020375910070675493,0.002060249313049469
2008,17-29 y.,Bavaria,Often,0.006179371418472337,104,17427,0.006159737524063655,0.006199005312881019
2008,17-29 y.,Bavaria,Sometimes,0.00973830764581869,168,17427,0.009713704137905826,0.009762911153731554
2008,17-29 y.,Bavaria,Seldom,0.006678502810308093,93,17427,0.006658096486613835,0.006698909134002352
2008,17-29 y.,Berlin,Often,0.0027586402165821465,45,17427,0.002745499230046429,0.0027717812031178637
2008,17-29 y.,Berlin,Sometimes,0.0036573719832391676,54,17427,0.003642247894379508,0.0036724960720988273
2008,17-29 y.,Brandenburg,Often,0.0015777903941248976,31,17427,0.001567846372318151,0.001587734415931644
2008,17-29 y.,Brandenburg,Sometimes,0.002630727835213058,49,17427,0.00261789430168444,0.0026435613687416756
2008,17-29 y.,Saxony,Often,0.0030295728180955604,62,17427,0.003015803509497899,0.003043342126693222
2008,17-29 y.,Saxony,Sometimes,0.0046699352529778445,103,17427,0.004652854017159606,0.004687016488796083
2008,17-29 y.,Saxony,Seldom,0.002341824977450207,53,17427,0.0023297148588258165,0.002353935096074597
2008,17-29 y.,Saxony-Anhalt,Often,0.0012374694139528667,39,17427,0.001228661386595931,0.0012462774413098023
2008,17-29 y.,Saxony-Anhalt,Sometimes,0.0024390473350005487,57,17427,0.002426688995188698,0.0024514056748123994
2008,17-29 y.,Thuringa,Often,0.0012988146576788397,39,17427,0.0012897912273207067,0.0013078380880369726
2008,17-29 y.,Thuringa,Sometimes,0.002842673362254276,70,17427,0.0028293342901593464,0.0028560124343492057
2008,17-29 y.,Thuringa,Seldom,0.0013946636496126358,32,17427,0.0013853136416729097,0.001404013657552362
2008,30-45 y.,Schleswig-Holstein,Sometimes,0.0032583490592315704,46,17427,0.0032440709597165683,0.0032726271587465725
2008,30-45 y.,Schleswig-Holstein,Seldom,0.00383814513365973,42,17427,0.0038226531886098045,0.003853637078709655
2008,30-45 y.,Lower Saxony,Often,0.005915212507813643,95,17427,0.00589600030390925,0.005934424711718036
2008,30-45 y.,Lower Saxony,Sometimes,0.011802846102021395,197,17427,0.011775788115933607,0.011829904088109184
2008,30-45 y.,Lower Saxony,Seldom,0.007519060737552235,132,17427,0.007497417452392799,0.007540704022711671
2008,30-45 y.,Lower Saxony,Never,0.0027893591619611697,41,17427,0.0027761454155239593,0.00280257290839838
2008,30-45 y.,North Rhine-Westphalia,Very often,0.0027635312282418825,34,17427,0.002750378629771213,0.002776683826712552
2008,30-45 y.,North Rhine-Westphalia,Often,0.013775288833180495,203,17427,0.013746086429879746,0.013804491236481245
2008,30-45 y.,North Rhine-Westphalia,Sometimes,0.028227702797655088,451,17427,0.028186207362547306,0.02826919823276287
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.01771550338181463,288,17427,0.01768245306012173,0.017748553703507527
2008,30-45 y.,North Rhine-Westphalia,Never,0.00772373012290341,125,17427,0.00770179651146272,0.007745663734344101
2008,30-45 y.,Hesse,Often,0.0048869941772355045,68,17427,0.004869522386895417,0.004904465967575592
2008,30-45 y.,Hesse,Sometimes,0.01084847268476287,161,17427,0.010822519180170053,0.010874426189355685
2008,30-45 y.,Hesse,Seldom,0.007186679951166099,97,17427,0.0071655169016785125,0.007207843000653685
2008,30-45 y.,Hesse,Never,0.002277860943630672,34,17427,0.002265916973565203,0.0022898049136961408
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.002310170411426288,49,17427,0.002298142226993586,0.00232219859585899
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.0061538791055711795,102,17427,0.006134285500455185,0.006173472710687174
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004870683561029762,79,17427,0.004853240808648783,0.004888126313410741
2008,30-45 y.,Baden-Wuerttemberg,Often,0.007164140415190178,130,17427,0.007143010338678454,0.007185270491701901
2008,30-45 y.,Baden-Wuerttemberg,Sometimes,0.01570841180445038,262,17427,0.01567725819842681,0.01573956541047395
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.011870849513759624,188,17427,0.011843714624528181,0.011897984402991068
2008,30-45 y.,Baden-Wuerttemberg,Never,0.004117322994230436,54,17427,0.004101279762539981,0.004133366225920892
2008,30-45 y.,Bavaria,Very often,0.002602657581879747,34,17427,0.0025898925201906873,0.002615422643568807
2008,30-45 y.,Bavaria,Often,0.008126536052354706,147,17427,0.008104042338478062,0.00814902976623135
2008,30-45 y.,Bavaria,Sometimes,0.019100582066874424,305,17427,0.019066288249006105,0.019134875884742743
2008,30-45 y.,Bavaria,Seldom,0.015131538114799371,241,17427,0.015100952941130511,0.015162123288468232
2008,30-45 y.,Bavaria,Never,0.004251695994649212,64,17427,0.004235394171128638,0.004267997818169785
2008,30-45 y.,Berlin,Sometimes,0.004343161327717963,63,17427,0.0043266858460999985,0.004359636809335927
2008,30-45 y.,Berlin,Seldom,0.0030473388260379565,42,17427,0.0030335293265401184,0.0030611483255357946
2008,30-45 y.,Brandenburg,Sometimes,0.0034662454044353543,75,17427,0.003451520382248145,0.0034809704266225636
2008,30-45 y.,Brandenburg,Seldom,0.0025334337456572827,54,17427,0.002520839149486957,0.0025460283418276084
2008,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.0018780890002314929,41,17427,0.001867241487292318,0.0018889365131706678
2008,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0020852327312734908,45,17427,0.002073803835058216,0.0020966616274887655
2008,30-45 y.,Saxony,Often,0.003298690877649219,73,17427,0.0032843249517604403,0.0033130568035379974
2008,30-45 y.,Saxony,Sometimes,0.006646961316146954,151,17427,0.006626602914156839,0.006667319718137069
2008,30-45 y.,Saxony,Seldom,0.004509934318782036,96,17427,0.004493146902058597,0.004526721735505474
2008,30-45 y.,Saxony-Anhalt,Often,0.0013119986408003923,33,17427,0.0013029295885048783,0.0013210676930959064
2008,30-45 y.,Saxony-Anhalt,Sometimes,0.0024986633308597865,74,17427,0.00248615524330933,0.002511171418410243
2008,30-45 y.,Saxony-Anhalt,Seldom,0.002854128751103676,58,17427,0.002840762905947558,0.0028674945962597937
