"pld0043","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","35-65","Sachsen-Anhalt","14","","",""
"Sehr oft","2003","35-65","Thueringen","9","0.0139263623653264","0.00385426445196943","0.0239984602786833"
"Sehr oft","2003","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2003","66 +","Hamburg","","","",""
"Sehr oft","2003","66 +","Niedersachsen","3","","",""
"Sehr oft","2003","66 +","Bremen","","","",""
"Sehr oft","2003","66 +","Nordrhein-Westfalen","2","","",""
"Sehr oft","2003","66 +","Hessen","2","","",""
"Sehr oft","2003","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Sehr oft","2003","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2003","66 +","Bayern","5","0.0110370107737965","0.00189773072837946","0.0201762908192136"
"Sehr oft","2003","66 +","Saarland","","","",""
"Sehr oft","2003","66 +","Berlin","1","","",""
"Sehr oft","2003","66 +","Brandenburg","1","","",""
"Sehr oft","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2003","66 +","Sachsen","3","","",""
"Sehr oft","2003","66 +","Sachsen-Anhalt","2","","",""
"Sehr oft","2003","66 +","Thueringen","","","",""
"Oft","2003","17-34","Schleswig-Holstein","38","0.209880002823528","0.143825303417129","0.275934702229927"
"Oft","2003","17-34","Hamburg","22","","",""
"Oft","2003","17-34","Niedersachsen","152","","",""
"Oft","2003","17-34","Bremen","13","","",""
"Oft","2003","17-34","Nordrhein-Westfalen","368","0.293804383598363","0.268244444187256","0.319364323009469"
"Oft","2003","17-34","Hessen","112","","",""
"Oft","2003","17-34","Rheinland-Pfalz,Saarland","103","","",""
"Oft","2003","17-34","Baden-Wuerttemberg","183","","",""
"Oft","2003","17-34","Bayern","198","","",""
"Oft","2003","17-34","Saarland","","","",""
"Oft","2003","17-34","Berlin","78","0.325010832169172","0.264479324300913","0.38554234003743"
"Oft","2003","17-34","Brandenburg","57","0.221407003694672","0.169203953666585","0.273610053722759"
"Oft","2003","17-34","Mecklenburg-Vorpommern","41","0.2721008414137","0.19991164387601","0.34429003895139"
"Oft","2003","17-34","Sachsen","121","","",""
"Oft","2003","17-34","Sachsen-Anhalt","77","0.284307065245012","0.22805262527136","0.340561505218664"
"Oft","2003","17-34","Thueringen","62","0.218986054338634","0.171056576453442","0.266915532223827"
"Oft","2003","35-65","Schleswig-Holstein","51","0.133572848160906","0.0998530604035583","0.167292635918254"
"Oft","2003","35-65","Hamburg","33","0.144697513127204","0.0938664046545946","0.195528621599812"
"Oft","2003","35-65","Niedersachsen","185","","",""
"Oft","2003","35-65","Bremen","23","","",""
"Oft","2003","35-65","Nordrhein-Westfalen","419","0.151828814407261","0.138196709393095","0.165460919421427"
"Oft","2003","35-65","Hessen","151","","",""
"Oft","2003","35-65","Rheinland-Pfalz,Saarland","129","","",""
"Oft","2003","35-65","Baden-Wuerttemberg","188","","",""
"Oft","2003","35-65","Bayern","274","","",""
"Oft","2003","35-65","Saarland","","","",""
"Oft","2003","35-65","Berlin","77","0.156042213782937","0.123372875807843","0.18871155175803"
"Oft","2003","35-65","Brandenburg","51","0.110809353003948","0.0836993148367918","0.137919391171105"
"Oft","2003","35-65","Mecklenburg-Vorpommern","45","0.146699814752759","0.106596691268473","0.186802938237044"
"Oft","2003","35-65","Sachsen","125","","",""
"Oft","2003","35-65","Sachsen-Anhalt","87","0.183299632114486","0.150234718590339","0.216364545638632"
"Oft","2003","35-65","Thueringen","52","0.111373044455367","0.0843336970027721","0.138412391907961"
"Oft","2003","66 +","Schleswig-Holstein","5","0.0420158399635143","0.00684532123734297","0.0771863586896856"
"Oft","2003","66 +","Hamburg","2","","",""
"Oft","2003","66 +","Niedersachsen","19","","",""
"Oft","2003","66 +","Bremen","1","","",""
"Oft","2003","66 +","Nordrhein-Westfalen","44","0.0525218400877478","0.0366411979699184","0.0684024822055773"
"Oft","2003","66 +","Hessen","11","","",""
"Oft","2003","66 +","Rheinland-Pfalz,Saarland","19","","",""
"Oft","2003","66 +","Baden-Wuerttemberg","24","","",""
"Oft","2003","66 +","Bayern","26","","",""
"Oft","2003","66 +","Saarland","","","",""
"Oft","2003","66 +","Berlin","7","0.0620836999831739","0.017393744997852","0.106773654968496"
"Oft","2003","66 +","Brandenburg","10","","",""
"Oft","2003","66 +","Mecklenburg-Vorpommern","3","","",""
"Oft","2003","66 +","Sachsen","20","","",""
"Oft","2003","66 +","Sachsen-Anhalt","9","0.0595648798173313","0.0225430551752404","0.0965867044594222"
"Oft","2003","66 +","Thueringen","5","0.0185622834492305","-0.00310986809187768","0.0402344349903386"
"Manchmal","2003","17-34","Schleswig-Holstein","62","0.397923004306612","0.318527263824901","0.477318744788323"
"Manchmal","2003","17-34","Hamburg","28","","",""
"Manchmal","2003","17-34","Niedersachsen","197","","",""
"Manchmal","2003","17-34","Bremen","16","","",""
"Manchmal","2003","17-34","Nordrhein-Westfalen","477","0.389210995835068","0.361851610804484","0.416570380865652"
"Manchmal","2003","17-34","Hessen","141","","",""
"Manchmal","2003","17-34","Rheinland-Pfalz,Saarland","105","","",""
"Manchmal","2003","17-34","Baden-Wuerttemberg","303","0.398011133032509","0.363659876353887","0.432362389711131"
"Manchmal","2003","17-34","Bayern","321","0.380525980707535","0.347028277603883","0.414023683811187"
"Manchmal","2003","17-34","Saarland","","","",""
"Manchmal","2003","17-34","Berlin","86","0.422793519954178","0.358950424872106","0.486636615036251"
"Manchmal","2003","17-34","Brandenburg","105","","",""
"Manchmal","2003","17-34","Mecklenburg-Vorpommern","63","0.483632410356035","0.402571990387732","0.564692830324339"
"Manchmal","2003","17-34","Sachsen","174","","",""
"Manchmal","2003","17-34","Sachsen-Anhalt","75","0.323771667869449","0.265418328153154","0.382125007585744"
"Manchmal","2003","17-34","Thueringen","119","","",""
"Manchmal","2003","35-65","Schleswig-Holstein","182","","",""
"Manchmal","2003","35-65","Hamburg","78","0.402450463726629","0.331593530365627","0.473307397087631"
"Manchmal","2003","35-65","Niedersachsen","398","0.367413711573297","0.338350194782985","0.39647722836361"
"Manchmal","2003","35-65","Bremen","37","0.345329118959337","0.250707508289924","0.439950729628751"
"Manchmal","2003","35-65","Nordrhein-Westfalen","1079","","",""
"Manchmal","2003","35-65","Hessen","331","0.363071908547468","0.331602151113747","0.39454166598119"
"Manchmal","2003","35-65","Rheinland-Pfalz,Saarland","273","","",""
"Manchmal","2003","35-65","Baden-Wuerttemberg","555","0.352282896747229","0.328308282336099","0.376257511158358"
"Manchmal","2003","35-65","Bayern","610","0.322009960348679","0.30043663926658","0.343583281430778"
"Manchmal","2003","35-65","Saarland","","","",""
"Manchmal","2003","35-65","Berlin","181","","",""
"Manchmal","2003","35-65","Brandenburg","189","","",""
"Manchmal","2003","35-65","Mecklenburg-Vorpommern","98","0.316035512650379","0.263337138487089","0.368733886813669"
"Manchmal","2003","35-65","Sachsen","315","0.342389066176853","0.311542231500187","0.373235900853519"
"Manchmal","2003","35-65","Sachsen-Anhalt","140","","",""
"Manchmal","2003","35-65","Thueringen","169","","",""
"Manchmal","2003","66 +","Schleswig-Holstein","31","0.197964743613061","0.128111956307358","0.267817530918764"
"Manchmal","2003","66 +","Hamburg","11","","",""
"Manchmal","2003","66 +","Niedersachsen","61","0.178826023060739","0.137973142050601","0.219678904070878"
"Manchmal","2003","66 +","Bremen","8","0.250267742023935","0.106761892120088","0.393773591927782"
"Manchmal","2003","66 +","Nordrhein-Westfalen","167","","",""
"Manchmal","2003","66 +","Hessen","52","0.213757044377451","0.159707684381678","0.267806404373225"
"Manchmal","2003","66 +","Rheinland-Pfalz,Saarland","38","0.134298759544579","0.0916898364375614","0.176907682651597"
"Manchmal","2003","66 +","Baden-Wuerttemberg","97","0.263640851032714","0.218806350888598","0.30847535117683"
"Manchmal","2003","66 +","Bayern","108","","",""
"Manchmal","2003","66 +","Saarland","","","",""
"Manchmal","2003","66 +","Berlin","25","","",""
"Manchmal","2003","66 +","Brandenburg","51","0.289739140647515","0.222908752587298","0.356569528707732"
"Manchmal","2003","66 +","Mecklenburg-Vorpommern","17","","",""
"Manchmal","2003","66 +","Sachsen","49","0.181276262464896","0.135743824517261","0.226808700412531"
"Manchmal","2003","66 +","Sachsen-Anhalt","26","","",""
"Manchmal","2003","66 +","Thueringen","36","0.228805996826003","0.161357778804831","0.296254214847175"
"Selten","2003","17-34","Schleswig-Holstein","30","0.267762117250188","0.195937664339808","0.339586570160568"
"Selten","2003","17-34","Hamburg","11","","",""
"Selten","2003","17-34","Niedersachsen","91","0.181274990325067","0.147741243189073","0.214808737461061"
"Selten","2003","17-34","Bremen","7","0.128298742724371","0.0271597830193374","0.229437702429405"
"Selten","2003","17-34","Nordrhein-Westfalen","203","","",""
"Selten","2003","17-34","Hessen","59","0.153680059769347","0.116883183281051","0.190476936257644"
"Selten","2003","17-34","Rheinland-Pfalz,Saarland","67","0.213062459047554","0.168198592370792","0.257926325724316"
"Selten","2003","17-34","Baden-Wuerttemberg","156","","",""
"Selten","2003","17-34","Bayern","176","","",""
"Selten","2003","17-34","Saarland","","","",""
"Selten","2003","17-34","Berlin","32","0.11486955999682","0.0736607294429693","0.156078390550671"
"Selten","2003","17-34","Brandenburg","42","0.187604805781989","0.138519601057372","0.236690010506605"
"Selten","2003","17-34","Mecklenburg-Vorpommern","32","0.171199949486441","0.11009894307808","0.232300955894802"
"Selten","2003","17-34","Sachsen","81","0.210299849253301","0.171232806187467","0.249366892319135"
"Selten","2003","17-34","Sachsen-Anhalt","56","0.259779657054572","0.205092834293053","0.314466479816092"
"Selten","2003","17-34","Thueringen","63","0.223151145674102","0.174897192360298","0.271405098987906"
"Selten","2003","35-65","Schleswig-Holstein","107","","",""
"Selten","2003","35-65","Hamburg","49","0.272240392493582","0.207925813012154","0.336554971975011"
"Selten","2003","35-65","Niedersachsen","306","0.296458174314318","0.268926205246316","0.32399014338232"
"Selten","2003","35-65","Bremen","22","","",""
"Selten","2003","35-65","Nordrhein-Westfalen","707","0.260383127340883","0.243712425279472","0.277053829402293"
"Selten","2003","35-65","Hessen","264","","",""
"Selten","2003","35-65","Rheinland-Pfalz,Saarland","207","","",""
"Selten","2003","35-65","Baden-Wuerttemberg","477","0.325785211302149","0.302263008533363","0.349307414070935"
"Selten","2003","35-65","Bayern","588","0.313557581239378","0.292136992309261","0.334978170169496"
"Selten","2003","35-65","Saarland","","","",""
"Selten","2003","35-65","Berlin","139","","",""
"Selten","2003","35-65","Brandenburg","167","","",""
"Selten","2003","35-65","Mecklenburg-Vorpommern","102","","",""
"Selten","2003","35-65","Sachsen","297","","",""
"Selten","2003","35-65","Sachsen-Anhalt","182","","",""
"Selten","2003","35-65","Thueringen","198","","",""
"Selten","2003","66 +","Schleswig-Holstein","51","0.419722777816987","0.33320763770934","0.506237917924634"
"Selten","2003","66 +","Hamburg","13","","",""
"Selten","2003","66 +","Niedersachsen","127","","",""
"Selten","2003","66 +","Bremen","11","","",""
"Selten","2003","66 +","Nordrhein-Westfalen","216","","",""
"Selten","2003","66 +","Hessen","59","0.285899132282462","0.226327684748462","0.345470579816462"
"Selten","2003","66 +","Rheinland-Pfalz,Saarland","61","0.248374884187643","0.194382187608135","0.302367580767151"
"Selten","2003","66 +","Baden-Wuerttemberg","124","","",""
"Selten","2003","66 +","Bayern","160","","",""
"Selten","2003","66 +","Saarland","","","",""
"Selten","2003","66 +","Berlin","38","0.25294545473967","0.172439375606561","0.333451533872778"
"Selten","2003","66 +","Brandenburg","44","0.251356772011981","0.187450394103659","0.315263149920302"
"Selten","2003","66 +","Mecklenburg-Vorpommern","26","","",""
"Selten","2003","66 +","Sachsen","90","0.310211810373245","0.255539328994874","0.364884291751615"
"Selten","2003","66 +","Sachsen-Anhalt","41","0.247162326491932","0.179687764501154","0.314636888482711"
"Selten","2003","66 +","Thueringen","43","0.285659637798609","0.213127247098386","0.358192028498832"
"Nie","2003","17-34","Schleswig-Holstein","6","0.0399493632734683","0.00818254899238494","0.0717161775545516"
"Nie","2003","17-34","Hamburg","1","","",""
"Nie","2003","17-34","Niedersachsen","6","0.0149722228174614","0.004401334342601","0.0255431112923217"
"Nie","2003","17-34","Bremen","1","","",""
"Nie","2003","17-34","Nordrhein-Westfalen","63","0.0439939892267269","0.0324861136095458","0.055501864843908"
"Nie","2003","17-34","Hessen","24","","",""
"Nie","2003","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Nie","2003","17-34","Baden-Wuerttemberg","89","0.0934090557935344","0.072986928961479","0.11383118262559"
"Nie","2003","17-34","Bayern","43","0.0745107793361528","0.0563929335394823","0.0926286251328233"
"Nie","2003","17-34","Saarland","","","",""
"Nie","2003","17-34","Berlin","6","0.0349635449880574","0.0112244716236206","0.0587026183524942"
"Nie","2003","17-34","Brandenburg","15","","",""
"Nie","2003","17-34","Mecklenburg-Vorpommern","4","0.0411317132471638","0.00891809257229988","0.0733453339220276"
"Nie","2003","17-34","Sachsen","15","","",""
"Nie","2003","17-34","Sachsen-Anhalt","17","","",""
"Nie","2003","17-34","Thueringen","22","","",""
"Nie","2003","35-65","Schleswig-Holstein","43","0.110914323670649","0.0797881786344522","0.142040468706846"
"Nie","2003","35-65","Hamburg","16","","",""
"Nie","2003","35-65","Niedersachsen","118","","",""
"Nie","2003","35-65","Bremen","11","","",""
"Nie","2003","35-65","Nordrhein-Westfalen","376","0.158727617973246","0.144846046588239","0.172609189358254"
"Nie","2003","35-65","Hessen","115","","",""
"Nie","2003","35-65","Rheinland-Pfalz,Saarland","124","","",""
"Nie","2003","35-65","Baden-Wuerttemberg","257","","",""
"Nie","2003","35-65","Bayern","276","","",""
"Nie","2003","35-65","Saarland","","","",""
"Nie","2003","35-65","Berlin","54","0.134106728912208","0.103429481616914","0.164783976207502"
"Nie","2003","35-65","Brandenburg","94","0.210015216195867","0.174836562036757","0.245193870354978"
"Nie","2003","35-65","Mecklenburg-Vorpommern","44","0.169886900886981","0.127321073716245","0.212452728057716"
"Nie","2003","35-65","Sachsen","158","","",""
"Nie","2003","35-65","Sachsen-Anhalt","103","","",""
"Nie","2003","35-65","Thueringen","92","0.223031984628476","0.187252707319821","0.25881126193713"
"Nie","2003","66 +","Schleswig-Holstein","38","0.340296638606437","0.257235809362618","0.423357467850257"
"Nie","2003","66 +","Hamburg","14","","",""
"Nie","2003","66 +","Niedersachsen","128","","",""
"Nie","2003","66 +","Bremen","15","","",""
"Nie","2003","66 +","Nordrhein-Westfalen","329","0.467642230397664","0.43212229655434","0.503162164240988"
"Nie","2003","66 +","Hessen","97","0.443993463270708","0.37848759749201","0.509499329049407"
"Nie","2003","66 +","Rheinland-Pfalz,Saarland","127","","",""
"Nie","2003","66 +","Baden-Wuerttemberg","126","","",""
"Nie","2003","66 +","Bayern","203","","",""
"Nie","2003","66 +","Saarland","","","",""
"Nie","2003","66 +","Berlin","41","0.435606364979214","0.343777917510429","0.527434812447999"
"Nie","2003","66 +","Brandenburg","71","0.388228435248378","0.316432514067648","0.460024356429108"
"Nie","2003","66 +","Mecklenburg-Vorpommern","34","0.470157020283603","0.360787035327747","0.579527005239459"
"Nie","2003","66 +","Sachsen","113","","",""
"Nie","2003","66 +","Sachsen-Anhalt","79","0.521163575661408","0.443022590568902","0.599304560753914"
"Nie","2003","66 +","Thueringen","65","0.466972081926157","0.38686417335718","0.547079990495135"
"Sehr oft","2004","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2004","17-34","Hamburg","","","",""
"Sehr oft","2004","17-34","Niedersachsen","","","",""
"Sehr oft","2004","17-34","Bremen","","","",""
"Sehr oft","2004","17-34","Nordrhein-Westfalen","","","",""
"Sehr oft","2004","17-34","Hessen","","","",""
"Sehr oft","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2004","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2004","17-34","Bayern","","","",""
"Sehr oft","2004","17-34","Saarland","","","",""
"Sehr oft","2004","17-34","Berlin","","","",""
"Sehr oft","2004","17-34","Brandenburg","","","",""
"Sehr oft","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2004","17-34","Sachsen","","","",""
"Sehr oft","2004","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2004","17-34","Thueringen","","","",""
"Sehr oft","2004","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2004","35-65","Hamburg","","","",""
"Sehr oft","2004","35-65","Niedersachsen","","","",""
"Sehr oft","2004","35-65","Bremen","","","",""
"Sehr oft","2004","35-65","Nordrhein-Westfalen","","","",""
"Sehr oft","2004","35-65","Hessen","","","",""
"Sehr oft","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2004","35-65","Baden-Wuerttemberg","","","",""
"Sehr oft","2004","35-65","Bayern","","","",""
"Sehr oft","2004","35-65","Saarland","","","",""
"Sehr oft","2004","35-65","Berlin","","","",""
"Sehr oft","2004","35-65","Brandenburg","","","",""
"Sehr oft","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2004","35-65","Sachsen","","","",""
"Sehr oft","2004","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2004","35-65","Thueringen","","","",""
"Sehr oft","2004","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2004","66 +","Hamburg","","","",""
"Sehr oft","2004","66 +","Niedersachsen","","","",""
"Sehr oft","2004","66 +","Bremen","","","",""
"Sehr oft","2004","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2004","66 +","Hessen","","","",""
"Sehr oft","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2004","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2004","66 +","Bayern","","","",""
"Sehr oft","2004","66 +","Saarland","","","",""
"Sehr oft","2004","66 +","Berlin","","","",""
"Sehr oft","2004","66 +","Brandenburg","","","",""
"Sehr oft","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2004","66 +","Sachsen","","","",""
"Sehr oft","2004","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2004","66 +","Thueringen","","","",""
"Oft","2004","17-34","Schleswig-Holstein","","","",""
"Oft","2004","17-34","Hamburg","","","",""
"Oft","2004","17-34","Niedersachsen","","","",""
"Oft","2004","17-34","Bremen","","","",""
"Oft","2004","17-34","Nordrhein-Westfalen","","","",""
"Oft","2004","17-34","Hessen","","","",""
"Oft","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Oft","2004","17-34","Baden-Wuerttemberg","","","",""
"Oft","2004","17-34","Bayern","","","",""
"Oft","2004","17-34","Saarland","","","",""
"Oft","2004","17-34","Berlin","","","",""
"Oft","2004","17-34","Brandenburg","","","",""
"Oft","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2004","17-34","Sachsen","","","",""
"Oft","2004","17-34","Sachsen-Anhalt","","","",""
"Oft","2004","17-34","Thueringen","","","",""
"Oft","2004","35-65","Schleswig-Holstein","","","",""
"Oft","2004","35-65","Hamburg","","","",""
"Oft","2004","35-65","Niedersachsen","","","",""
"Oft","2004","35-65","Bremen","","","",""
"Oft","2004","35-65","Nordrhein-Westfalen","","","",""
"Oft","2004","35-65","Hessen","","","",""
"Oft","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2004","35-65","Baden-Wuerttemberg","","","",""
"Oft","2004","35-65","Bayern","","","",""
"Oft","2004","35-65","Saarland","","","",""
"Oft","2004","35-65","Berlin","","","",""
"Oft","2004","35-65","Brandenburg","","","",""
"Oft","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2004","35-65","Sachsen","","","",""
"Oft","2004","35-65","Sachsen-Anhalt","","","",""
"Oft","2004","35-65","Thueringen","","","",""
"Oft","2004","66 +","Schleswig-Holstein","","","",""
"Oft","2004","66 +","Hamburg","","","",""
"Oft","2004","66 +","Niedersachsen","","","",""
"Oft","2004","66 +","Bremen","","","",""
"Oft","2004","66 +","Nordrhein-Westfalen","","","",""
"Oft","2004","66 +","Hessen","","","",""
"Oft","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2004","66 +","Baden-Wuerttemberg","","","",""
"Oft","2004","66 +","Bayern","","","",""
"Oft","2004","66 +","Saarland","","","",""
"Oft","2004","66 +","Berlin","","","",""
"Oft","2004","66 +","Brandenburg","","","",""
"Oft","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2004","66 +","Sachsen","","","",""
"Oft","2004","66 +","Sachsen-Anhalt","","","",""
"Oft","2004","66 +","Thueringen","","","",""
"Manchmal","2004","17-34","Schleswig-Holstein","","","",""
"Manchmal","2004","17-34","Hamburg","","","",""
"Manchmal","2004","17-34","Niedersachsen","","","",""
"Manchmal","2004","17-34","Bremen","","","",""
"Manchmal","2004","17-34","Nordrhein-Westfalen","","","",""
"Manchmal","2004","17-34","Hessen","","","",""
"Manchmal","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2004","17-34","Baden-Wuerttemberg","","","",""
"Manchmal","2004","17-34","Bayern","","","",""
"Manchmal","2004","17-34","Saarland","","","",""
"Manchmal","2004","17-34","Berlin","","","",""
"Manchmal","2004","17-34","Brandenburg","","","",""
"Manchmal","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Manchmal","2004","17-34","Sachsen","","","",""
"Manchmal","2004","17-34","Sachsen-Anhalt","","","",""
"Manchmal","2004","17-34","Thueringen","","","",""
"Manchmal","2004","35-65","Schleswig-Holstein","","","",""
"Manchmal","2004","35-65","Hamburg","","","",""
"Manchmal","2004","35-65","Niedersachsen","","","",""
"Manchmal","2004","35-65","Bremen","","","",""
"Manchmal","2004","35-65","Nordrhein-Westfalen","","","",""
"Manchmal","2004","35-65","Hessen","","","",""
"Manchmal","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2004","35-65","Baden-Wuerttemberg","","","",""
"Manchmal","2004","35-65","Bayern","","","",""
"Manchmal","2004","35-65","Saarland","","","",""
"Manchmal","2004","35-65","Berlin","","","",""
"Manchmal","2004","35-65","Brandenburg","","","",""
"Manchmal","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2004","35-65","Sachsen","","","",""
"Manchmal","2004","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2004","35-65","Thueringen","","","",""
"Manchmal","2004","66 +","Schleswig-Holstein","","","",""
"Manchmal","2004","66 +","Hamburg","","","",""
"Manchmal","2004","66 +","Niedersachsen","","","",""
"Manchmal","2004","66 +","Bremen","","","",""
"Manchmal","2004","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2004","66 +","Hessen","","","",""
"Manchmal","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2004","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2004","66 +","Bayern","","","",""
"Manchmal","2004","66 +","Saarland","","","",""
"Manchmal","2004","66 +","Berlin","","","",""
"Manchmal","2004","66 +","Brandenburg","","","",""
"Manchmal","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2004","66 +","Sachsen","","","",""
"Manchmal","2004","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2004","66 +","Thueringen","","","",""
"Selten","2004","17-34","Schleswig-Holstein","","","",""
"Selten","2004","17-34","Hamburg","","","",""
"Selten","2004","17-34","Niedersachsen","","","",""
"Selten","2004","17-34","Bremen","","","",""
"Selten","2004","17-34","Nordrhein-Westfalen","","","",""
"Selten","2004","17-34","Hessen","","","",""
"Selten","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2004","17-34","Baden-Wuerttemberg","","","",""
"Selten","2004","17-34","Bayern","","","",""
"Selten","2004","17-34","Saarland","","","",""
"Selten","2004","17-34","Berlin","","","",""
"Selten","2004","17-34","Brandenburg","","","",""
"Selten","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2004","17-34","Sachsen","","","",""
"Selten","2004","17-34","Sachsen-Anhalt","","","",""
"Selten","2004","17-34","Thueringen","","","",""
"Selten","2004","35-65","Schleswig-Holstein","","","",""
"Selten","2004","35-65","Hamburg","","","",""
"Selten","2004","35-65","Niedersachsen","","","",""
"Selten","2004","35-65","Bremen","","","",""
"Selten","2004","35-65","Nordrhein-Westfalen","","","",""
"Selten","2004","35-65","Hessen","","","",""
"Selten","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Selten","2004","35-65","Baden-Wuerttemberg","","","",""
"Selten","2004","35-65","Bayern","","","",""
"Selten","2004","35-65","Saarland","","","",""
"Selten","2004","35-65","Berlin","","","",""
"Selten","2004","35-65","Brandenburg","","","",""
"Selten","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2004","35-65","Sachsen","","","",""
"Selten","2004","35-65","Sachsen-Anhalt","","","",""
"Selten","2004","35-65","Thueringen","","","",""
"Selten","2004","66 +","Schleswig-Holstein","","","",""
"Selten","2004","66 +","Hamburg","","","",""
"Selten","2004","66 +","Niedersachsen","","","",""
"Selten","2004","66 +","Bremen","","","",""
"Selten","2004","66 +","Nordrhein-Westfalen","","","",""
"Selten","2004","66 +","Hessen","","","",""
"Selten","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2004","66 +","Baden-Wuerttemberg","","","",""
