"pld0043","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2004","35-65","Nordrhein-Westfalen","","","",""
"Sehr oft","2004","35-65","Hessen","","","",""
"Sehr oft","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2004","35-65","Baden-Wuerttemberg","","","",""
"Sehr oft","2004","35-65","Bayern","","","",""
"Sehr oft","2004","35-65","Saarland","","","",""
"Sehr oft","2004","35-65","Berlin","","","",""
"Sehr oft","2004","35-65","Brandenburg","","","",""
"Sehr oft","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2004","35-65","Sachsen","","","",""
"Sehr oft","2004","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2004","35-65","Thueringen","","","",""
"Sehr oft","2004","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2004","66 +","Hamburg","","","",""
"Sehr oft","2004","66 +","Niedersachsen","","","",""
"Sehr oft","2004","66 +","Bremen","","","",""
"Sehr oft","2004","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2004","66 +","Hessen","","","",""
"Sehr oft","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2004","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2004","66 +","Bayern","","","",""
"Sehr oft","2004","66 +","Saarland","","","",""
"Sehr oft","2004","66 +","Berlin","","","",""
"Sehr oft","2004","66 +","Brandenburg","","","",""
"Sehr oft","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2004","66 +","Sachsen","","","",""
"Sehr oft","2004","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2004","66 +","Thueringen","","","",""
"Oft","2004","17-34","Schleswig-Holstein","","","",""
"Oft","2004","17-34","Hamburg","","","",""
"Oft","2004","17-34","Niedersachsen","","","",""
"Oft","2004","17-34","Bremen","","","",""
"Oft","2004","17-34","Nordrhein-Westfalen","","","",""
"Oft","2004","17-34","Hessen","","","",""
"Oft","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Oft","2004","17-34","Baden-Wuerttemberg","","","",""
"Oft","2004","17-34","Bayern","","","",""
"Oft","2004","17-34","Saarland","","","",""
"Oft","2004","17-34","Berlin","","","",""
"Oft","2004","17-34","Brandenburg","","","",""
"Oft","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2004","17-34","Sachsen","","","",""
"Oft","2004","17-34","Sachsen-Anhalt","","","",""
"Oft","2004","17-34","Thueringen","","","",""
"Oft","2004","35-65","Schleswig-Holstein","","","",""
"Oft","2004","35-65","Hamburg","","","",""
"Oft","2004","35-65","Niedersachsen","","","",""
"Oft","2004","35-65","Bremen","","","",""
"Oft","2004","35-65","Nordrhein-Westfalen","","","",""
"Oft","2004","35-65","Hessen","","","",""
"Oft","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2004","35-65","Baden-Wuerttemberg","","","",""
"Oft","2004","35-65","Bayern","","","",""
"Oft","2004","35-65","Saarland","","","",""
"Oft","2004","35-65","Berlin","","","",""
"Oft","2004","35-65","Brandenburg","","","",""
"Oft","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2004","35-65","Sachsen","","","",""
"Oft","2004","35-65","Sachsen-Anhalt","","","",""
"Oft","2004","35-65","Thueringen","","","",""
"Oft","2004","66 +","Schleswig-Holstein","","","",""
"Oft","2004","66 +","Hamburg","","","",""
"Oft","2004","66 +","Niedersachsen","","","",""
"Oft","2004","66 +","Bremen","","","",""
"Oft","2004","66 +","Nordrhein-Westfalen","","","",""
"Oft","2004","66 +","Hessen","","","",""
"Oft","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2004","66 +","Baden-Wuerttemberg","","","",""
"Oft","2004","66 +","Bayern","","","",""
"Oft","2004","66 +","Saarland","","","",""
"Oft","2004","66 +","Berlin","","","",""
"Oft","2004","66 +","Brandenburg","","","",""
"Oft","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2004","66 +","Sachsen","","","",""
"Oft","2004","66 +","Sachsen-Anhalt","","","",""
"Oft","2004","66 +","Thueringen","","","",""
"Manchmal","2004","17-34","Schleswig-Holstein","","","",""
"Manchmal","2004","17-34","Hamburg","","","",""
"Manchmal","2004","17-34","Niedersachsen","","","",""
"Manchmal","2004","17-34","Bremen","","","",""
"Manchmal","2004","17-34","Nordrhein-Westfalen","","","",""
"Manchmal","2004","17-34","Hessen","","","",""
"Manchmal","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2004","17-34","Baden-Wuerttemberg","","","",""
"Manchmal","2004","17-34","Bayern","","","",""
"Manchmal","2004","17-34","Saarland","","","",""
"Manchmal","2004","17-34","Berlin","","","",""
"Manchmal","2004","17-34","Brandenburg","","","",""
"Manchmal","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Manchmal","2004","17-34","Sachsen","","","",""
"Manchmal","2004","17-34","Sachsen-Anhalt","","","",""
"Manchmal","2004","17-34","Thueringen","","","",""
"Manchmal","2004","35-65","Schleswig-Holstein","","","",""
"Manchmal","2004","35-65","Hamburg","","","",""
"Manchmal","2004","35-65","Niedersachsen","","","",""
"Manchmal","2004","35-65","Bremen","","","",""
"Manchmal","2004","35-65","Nordrhein-Westfalen","","","",""
"Manchmal","2004","35-65","Hessen","","","",""
"Manchmal","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2004","35-65","Baden-Wuerttemberg","","","",""
"Manchmal","2004","35-65","Bayern","","","",""
"Manchmal","2004","35-65","Saarland","","","",""
"Manchmal","2004","35-65","Berlin","","","",""
"Manchmal","2004","35-65","Brandenburg","","","",""
"Manchmal","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2004","35-65","Sachsen","","","",""
"Manchmal","2004","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2004","35-65","Thueringen","","","",""
"Manchmal","2004","66 +","Schleswig-Holstein","","","",""
"Manchmal","2004","66 +","Hamburg","","","",""
"Manchmal","2004","66 +","Niedersachsen","","","",""
"Manchmal","2004","66 +","Bremen","","","",""
"Manchmal","2004","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2004","66 +","Hessen","","","",""
"Manchmal","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2004","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2004","66 +","Bayern","","","",""
"Manchmal","2004","66 +","Saarland","","","",""
"Manchmal","2004","66 +","Berlin","","","",""
"Manchmal","2004","66 +","Brandenburg","","","",""
"Manchmal","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2004","66 +","Sachsen","","","",""
"Manchmal","2004","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2004","66 +","Thueringen","","","",""
"Selten","2004","17-34","Schleswig-Holstein","","","",""
"Selten","2004","17-34","Hamburg","","","",""
"Selten","2004","17-34","Niedersachsen","","","",""
"Selten","2004","17-34","Bremen","","","",""
"Selten","2004","17-34","Nordrhein-Westfalen","","","",""
"Selten","2004","17-34","Hessen","","","",""
"Selten","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2004","17-34","Baden-Wuerttemberg","","","",""
"Selten","2004","17-34","Bayern","","","",""
"Selten","2004","17-34","Saarland","","","",""
"Selten","2004","17-34","Berlin","","","",""
