year,pld0043,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2003,Often,30-45 y.,"Rhineland-Palatinate, Saarland",0.027359017308766054,27727,0.025438884980595773,0.029279149636936334
2003,Often,18-29 y.,Lower Saxony,0.027079843662758236,27727,0.025169258912608822,0.02899042841290765
2003,Often,30-45 y.,Saxony,0.027079843662758236,27727,0.025169258912608822,0.02899042841290765
2003,Often,46-65 y.,Lower Saxony,0.026242322724734785,27727,0.024360705788014643,0.028123939661454926
2003,Often,18-29 y.,Hesse,0.022613065326633167,27727,0.020863147668944905,0.024362982984321428
2003,Often,18-29 y.,Saxony,0.02233389168062535,27727,0.02059456117896142,0.02407322218228928
2003,Often,46-65 y.,Hesse,0.01870463428252373,27727,0.017109933840295233,0.02029933472475223
2003,Often,18-29 y.,"Rhineland-Palatinate, Saarland",0.017587939698492462,27727,0.016040695165714637,0.019135184231270287
2003,Often,46-65 y.,"Rhineland-Palatinate, Saarland",0.016471245114461196,27727,0.0149730741495099,0.017969416079412492
2003,Often,30-45 y.,Saxony-Anhalt,0.01619207146845338,27727,0.014706440323993406,0.017677702612913352
2003,Often,18-29 y.,Berlin,0.01619207146845338,27727,0.014706440323993406,0.017677702612913352
2003,Often,18-29 y.,Saxony-Anhalt,0.01507537688442211,27727,0.013641076163266303,0.016509677605577915
2003,Often,46-65 y.,Saxony,0.01507537688442211,27727,0.013641076163266303,0.016509677605577915
2003,Often,18-29 y.,Thuringa,0.013958682300390842,27727,0.012577743607953051,0.015339620992828634
2003,Often,46-65 y.,Saxony-Anhalt,0.013121161362367392,27727,0.011781723143661337,0.014460599581073447
2003,Often,46-65 y.,Berlin,0.01256281407035176,27727,0.011251813636447883,0.013873814504255635
2003,Often,66 and older,North Rhine-Westphalia,0.012283640424343942,27727,0.010987105256839033,0.013580175591848851
2003,Often,30-45 y.,Berlin,0.012283640424343942,27727,0.010987105256839033,0.013580175591848851
2003,Often,18-29 y.,Brandenburg,0.012283640424343942,27727,0.010987105256839033,0.013580175591848851
2003,Often,30-45 y.,Thuringa,0.010050251256281407,27727,0.008876165918167037,0.011224336594395777
2003,Often,30-45 y.,Mecklenburg-Western Pomerania,0.009491903964265773,27727,0.008350576382465584,0.010633231546065961
2003,Often,46-65 y.,Brandenburg,0.008375209380234505,27727,0.0073025146315910845,0.009447904128877926
2003,Often,46-65 y.,Schleswig-Holstein,0.008375209380234505,27727,0.0073025146315910845,0.009447904128877926
2003,Often,30-45 y.,Brandenburg,0.00809603573422669,27727,0.0070412223025584164,0.009150849165894962
2003,Often,18-29 y.,Schleswig-Holstein,0.007537688442211055,27727,0.006519611191141664,0.008555765693280447
2003,Often,18-29 y.,Mecklenburg-Western Pomerania,0.007537688442211055,27727,0.006519611191141664,0.008555765693280447
2003,Often,66 and older,Bavaria,0.0072585147962032385,27727,0.006259328201616626,0.008257701390789851
2003,Often,30-45 y.,Schleswig-Holstein,0.0072585147962032385,27727,0.006259328201616626,0.008257701390789851
2003,Often,66 and older,Baden-Wuerttemberg,0.006700167504187605,27727,0.00573991015122918,0.007660424857146029
2003,Often,30-45 y.,Hamburg,0.006700167504187605,27727,0.00573991015122918,0.007660424857146029
2003,Often,46-65 y.,Thuringa,0.006700167504187605,27727,0.00573991015122918,0.007660424857146029
2003,Often,46-65 y.,Mecklenburg-Western Pomerania,0.006141820212171971,27727,0.005222185431358888,0.007061454992985054
2003,Often,66 and older,Saxony,0.005583472920156337,27727,0.004706389292836335,0.0064605565474763395
2003,Often,66 and older,Lower Saxony,0.00530429927414852,27727,0.004449303909350186,0.006159294638946854
2003,Often,66 and older,"Rhineland-Palatinate, Saarland",0.00530429927414852,27727,0.004449303909350186,0.006159294638946854
2003,Often,30-45 y.,Bremen,0.004745951982132886,27727,0.003936980380251684,0.005554923584014089
2003,Often,18-29 y.,Hamburg,0.00446677833612507,27727,0.0036818505388341214,0.005251706133416019
2003,Often,46-65 y.,Hamburg,0.003908431044109436,27727,0.0031739924521389825,0.004642869636079889
2003,Often,66 and older,Hesse,0.0030709101060859855,27727,0.0024196262451706987,0.0037221939670012724
2003,Often,66 and older,Brandenburg,0.0027917364600781687,27727,0.002170674722897055,0.003412798197259282
2003,Often,46-65 y.,Bremen,0.002512562814070352,27727,0.001923289449189975,0.0031018361789507285
2003,Often,66 and older,Saxony-Anhalt,0.002512562814070352,27727,0.001923289449189975,0.0031018361789507285
2003,Often,18-29 y.,Bremen,0.002233389168062535,27727,0.0016777391712211958,0.002789039164903874
2003,Often,66 and older,Berlin,0.001954215522054718,27727,0.0014343798338921614,0.0024740512102172747
2003,Often,66 and older,Schleswig-Holstein,0.0013958682300390843,27727,0.0009564040109282276,0.001835332449149941
2003,Often,66 and older,Thuringa,0.0013958682300390843,27727,0.0009564040109282276,0.001835332449149941
2003,Often,66 and older,Mecklenburg-Western Pomerania,0.0008375209380234506,27727,0.0004970182653007978,0.0011780236107461033
2003,Often,66 and older,Hamburg,0.0005583472920156337,27727,0.0002802891862975537,0.0008364053977337137
2003,Often,66 and older,Bremen,0.00027917364600781687,27727,8.252941536500435e-05,0.0004758178766506294
2003,Sometimes,30-45 y.,North Rhine-Westphalia,0.08885362951209837,27727,0.08550446646153509,0.09220279256266165
2003,Sometimes,46-65 y.,North Rhine-Westphalia,0.07840803913790824,27727,0.07524390952357338,0.0815721687522431
2003,Sometimes,30-45 y.,Bavaria,0.05209572920798625,27727,0.049480029217178916,0.05471142919879358
2003,Sometimes,30-45 y.,Baden-Wuerttemberg,0.0465423773634801,27727,0.04406278888753884,0.049021965839421366
2003,Sometimes,46-65 y.,Baden-Wuerttemberg,0.04072458019304509,27727,0.03839807194588278,0.0430510884402074
2003,Sometimes,46-65 y.,Bavaria,0.04072458019304509,27727,0.03839807194588278,0.0430510884402074
2003,Sometimes,18-29 y.,North Rhine-Westphalia,0.03556789633743224,27727,0.03338783080191033,0.03774796187295414
2003,Sometimes,30-45 y.,Lower Saxony,0.03265899775221473,27727,0.03056683312647392,0.034751162377955544
2003,Sometimes,46-65 y.,Lower Saxony,0.02829564987438847,27727,0.026343866833348738,0.030247432915428203
2003,Sometimes,18-29 y.,Bavaria,0.027370091233637445,27727,0.02544958127827568,0.02929060118899921
2003,Sometimes,30-45 y.,Saxony,0.026841200581779717,27727,0.02493881977412541,0.028743581389434024
2003,Sometimes,30-45 y.,Hesse,0.026708977918815286,27727,0.024811159648222714,0.028606796189407858
2003,Sometimes,18-29 y.,Baden-Wuerttemberg,0.024725637974348805,27727,0.022897782780865558,0.02655349316783205
2003,Sometimes,46-65 y.,Hesse,0.024328969985455508,27727,0.022515467327546657,0.026142472643364358
2003,Sometimes,66 and older,North Rhine-Westphalia,0.02208118471506016,27727,0.020351498928942856,0.023810870501177465
2003,Sometimes,30-45 y.,"Rhineland-Palatinate, Saarland",0.02194896205209573,27727,0.020224346162479003,0.023673577941712456
2003,Sometimes,46-65 y.,Saxony,0.021684516726166864,27727,0.019970089845488398,0.02339894360684533
2003,Sometimes,46-65 y.,"Rhineland-Palatinate, Saarland",0.017850059500198336,27727,0.01629153597717483,0.01940858302322184
2003,Sometimes,18-29 y.,Lower Saxony,0.015998942218696285,27727,0.014522052566070375,0.017475831871322196
2003,Sometimes,46-65 y.,Brandenburg,0.01573449689276742,27727,0.014269667004553533,0.017199326780981305
2003,Sometimes,18-29 y.,Saxony,0.015337828903874124,27727,0.013891289723438184,0.016784368084310067
2003,Sometimes,46-65 y.,Berlin,0.01507338357794526,27727,0.01363917623217066,0.01650759092371986
2003,Sometimes,66 and older,Bavaria,0.014280047600158666,27727,0.012883530585394579,0.015676564614922752
2003,Sometimes,30-45 y.,Thuringa,0.013883379611265371,27727,0.012506118233608244,0.015260640988922498
2003,Sometimes,30-45 y.,Schleswig-Holstein,0.013486711622372074,27727,0.012128994998206303,0.014844428246537845
2003,Sometimes,46-65 y.,Schleswig-Holstein,0.013486711622372074,27727,0.012128994998206303,0.014844428246537845
2003,Sometimes,66 and older,Baden-Wuerttemberg,0.012825598307549915,27727,0.011501133601973024,0.014150063013126806
2003,Sometimes,30-45 y.,Berlin,0.012164484992727754,27727,0.010874175739867245,0.013454794245588262
2003,Sometimes,30-45 y.,Brandenburg,0.012032262329763321,27727,0.010748898906259656,0.013315625753266986
2003,Sometimes,46-65 y.,Thuringa,0.01190003966679889,27727,0.010623661767807652,0.013176417565790128
2003,Sometimes,46-65 y.,Saxony-Anhalt,0.011767817003834457,27727,0.010498464979864685,0.013037169027804229
2003,Sometimes,18-29 y.,Thuringa,0.011106703689012296,27727,0.009873110566657938,0.012340296811366653
2003,Sometimes,18-29 y.,Brandenburg,0.010577813037154568,27727,0.009373627530386449,0.011781998543922687
2003,Sometimes,18-29 y.,Hesse,0.010577813037154568,27727,0.009373627530386449,0.011781998543922687
2003,Sometimes,30-45 y.,Saxony-Anhalt,0.009916699722332408,27727,0.008750362651875237,0.01108303679278958
2003,Sometimes,18-29 y.,"Rhineland-Palatinate, Saarland",0.008594473092688086,27727,0.007507947585811041,0.009680998599565132
2003,Sometimes,46-65 y.,Mecklenburg-Western Pomerania,0.008197805103794791,27727,0.007136437182930272,0.00925917302465931
2003,Sometimes,66 and older,Lower Saxony,0.008065582440830358,27727,0.007012738560424143,0.009118426321236574
2003,Sometimes,18-29 y.,Berlin,0.007668914451937062,27727,0.006642081316235723,0.008695747587638402
2003,Sometimes,30-45 y.,Mecklenburg-Western Pomerania,0.007140023800079333,27727,0.006148967191537561,0.008131080408621106
2003,Sometimes,66 and older,Hesse,0.006875578474150469,27727,0.005902918415047523,0.007848238533253414
2003,Sometimes,46-65 y.,Hamburg,0.006875578474150469,27727,0.005902918415047523,0.007848238533253414
2003,Sometimes,66 and older,Brandenburg,0.006743355811186037,27727,0.005780029532914233,0.007706682089457842
2003,Sometimes,66 and older,Saxony,0.006478910485257173,27727,0.005534536173604945,0.007423284796909401
2003,Sometimes,18-29 y.,Saxony-Anhalt,0.006214465159328309,27727,0.005289441492325806,0.007139488826330812
2003,Sometimes,18-29 y.,Mecklenburg-Western Pomerania,0.005288906518577284,27727,0.004435146021687124,0.006142667015467443
2003,Sometimes,66 and older,"Rhineland-Palatinate, Saarland",0.00502446119264842,27727,0.004192207788548662,0.005856714596748178
2003,Sometimes,18-29 y.,Schleswig-Holstein,0.004892238529683988,27727,0.004070954271254951,0.005713522788113025
2003,Sometimes,66 and older,Thuringa,0.004760015866719556,27727,0.003949852245512295,0.005570179487926817
2003,Sometimes,30-45 y.,Hamburg,0.004627793203755124,27727,0.003828908037671397,0.00542667836983885
2003,Sometimes,66 and older,Schleswig-Holstein,0.004098902551897396,27727,0.003346852869230897,0.004850952234563895
2003,Sometimes,66 and older,Saxony-Anhalt,0.0034377892370752346,27727,0.0027488253452886743,0.004126753128861795
2003,Sometimes,66 and older,Berlin,0.0033055665741108025,27727,0.0026299370791855454,0.003981196069036059
2003,Sometimes,46-65 y.,Bremen,0.0030411212481819385,27727,0.0023929942380231267,0.0036892482583407503
2003,Sometimes,30-45 y.,Bremen,0.00251223059632421,27727,0.001922996092254852,0.003101465100393568
2003,Sometimes,18-29 y.,Hamburg,0.002380007933359778,27727,0.0018064511712607193,0.0029535646954588365
2003,Sometimes,66 and older,Mecklenburg-Western Pomerania,0.002247785270395346,27727,0.0016903513519889745,0.002805219188801717
2003,Sometimes,18-29 y.,Bremen,0.0014544492926087532,27727,0.001005871403451152,0.0019030271817663544
2003,Sometimes,66 and older,Hamburg,0.0014544492926087532,27727,0.001005871403451152,0.0019030271817663544
2003,Sometimes,66 and older,Bremen,0.001057781303715457,27727,0.0006751568191340124,0.0014404057882969014
2003,Seldom,46-65 y.,North Rhine-Westphalia,0.0781067068071584,27727,0.07494814687774899,0.0812652667365678
2003,Seldom,46-65 y.,Bavaria,0.06054524167921057,27727,0.05773798209043209,0.06335250126798904
2003,Seldom,30-45 y.,North Rhine-Westphalia,0.05602943636059542,27727,0.05332241312963957,0.058736459591551264
2003,Seldom,30-45 y.,Bavaria,0.0480013380163907,27727,0.04548511302900456,0.050517563003776834
2003,Seldom,46-65 y.,Baden-Wuerttemberg,0.04616156547917712,27727,0.043691648796300935,0.04863148216205331
2003,Seldom,30-45 y.,Baden-Wuerttemberg,0.044656297039638734,27727,0.04222506837903902,0.04708752570023845
2003,Seldom,66 and older,North Rhine-Westphalia,0.03612644254892122,27727,0.033929962503743666,0.03832292259409878
2003,Seldom,46-65 y.,Saxony,0.03411941796287005,27727,0.03198260182610464,0.03625623409963545
2003,Seldom,46-65 y.,Lower Saxony,0.03177788927914367,27727,0.029713200241193054,0.033842578317094286
2003,Seldom,46-65 y.,Hesse,0.0289346044489045,27727,0.02696155647974755,0.03090765241806145
2003,Seldom,66 and older,Bavaria,0.026760327814015723,27727,0.024860736186944996,0.02865991944108645
2003,Seldom,30-45 y.,Lower Saxony,0.026258571667502926,27727,0.024376387987255388,0.028140755347750464
2003,Seldom,46-65 y.,Thuringa,0.023415286837263755,27727,0.02163533056928403,0.02519524310524348
2003,Seldom,46-65 y.,Saxony-Anhalt,0.02124101020237498,27727,0.01954382164153518,0.02293819876321478
2003,Seldom,66 and older,Lower Saxony,0.02124101020237498,27727,0.01954382164153518,0.02293819876321478
2003,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.020906506104699782,27727,0.019222446563365237,0.022590565646034327
2003,Seldom,66 and older,Baden-Wuerttemberg,0.020739254055862185,27727,0.01906180102359464,0.02241670708812973
2003,Seldom,30-45 y.,Saxony,0.0192339856163238,27727,0.017617313388817616,0.020850657843829983
2003,Seldom,30-45 y.,Hesse,0.019066733567486203,27727,0.017456968456193128,0.020676498678779277
2003,Seldom,18-29 y.,Bavaria,0.01839772537213581,27727,0.016815914799227095,0.01997953594504452
2003,Seldom,46-65 y.,Brandenburg,0.01823047332329821,27727,0.016655735074021887,0.019805211572574536
2003,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.017561465127947817,27727,0.016015364710753276,0.01910756554514236
2003,Seldom,18-29 y.,North Rhine-Westphalia,0.016892456932597423,27727,0.015375575782542115,0.01840933808265273
2003,Seldom,66 and older,Saxony,0.015052684395383844,27727,0.013619447074092166,0.01648592171667552
2003,Seldom,30-45 y.,Thuringa,0.01438367620003345,27727,0.012982174842080132,0.015785177557986765
2003,Seldom,46-65 y.,Berlin,0.01438367620003345,27727,0.012982174842080132,0.015785177557986765
2003,Seldom,18-29 y.,Baden-Wuerttemberg,0.014049172102358254,27727,0.012663828113909327,0.015434516090807182
2003,Seldom,46-65 y.,Schleswig-Holstein,0.013547415955845458,27727,0.012186689056154092,0.014908142855536825
2003,Seldom,30-45 y.,Brandenburg,0.013045659809332665,27727,0.011710029747588613,0.014381289871076716
2003,Seldom,30-45 y.,Saxony-Anhalt,0.012209399565144673,27727,0.010916739809599974,0.013502059320689373
2003,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.011373139320956682,27727,0.01012500589880875,0.012621272743104614
2003,Seldom,30-45 y.,Berlin,0.010704131125606288,27727,0.009492854216579178,0.011915408034633397
2003,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.010202374979093494,27727,0.009019528246244293,0.011385221711942695
2003,Seldom,66 and older,Hesse,0.009867870881418297,27727,0.008704380128720476,0.011031361634116117
2003,Seldom,18-29 y.,Saxony,0.009198862686067904,27727,0.008075124998354484,0.010322600373781325
2003,Seldom,66 and older,Schleswig-Holstein,0.008529854490717512,27727,0.007447386002958918,0.009612322978476105
2003,Seldom,18-29 y.,Lower Saxony,0.008028098344204716,27727,0.006977683966890876,0.009078512721518557
2003,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.007860846295367119,27727,0.006821343702670997,0.008900348888063242
2003,Seldom,66 and older,Brandenburg,0.007359090148854323,27727,0.006353055875049131,0.008365124422659517
2003,Seldom,66 and older,Thuringa,0.007191838100016725,27727,0.006197217956201883,0.008186458243831567
2003,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.007024586051179127,27727,0.006041516496438433,0.008007655605919822
2003,Seldom,66 and older,Saxony-Anhalt,0.0068573340023415285,27727,0.0058859563636251685,0.00782871164105789
2003,Seldom,46-65 y.,Hamburg,0.006522829904666332,27727,0.005575281068050898,0.007470378741281767
2003,Seldom,66 and older,Berlin,0.006355577855828734,27727,0.005420177240581848,0.0072909784710756195
2003,Seldom,30-45 y.,Schleswig-Holstein,0.006188325806991136,27727,0.0052652374727557094,0.0071114141412265625
2003,Seldom,18-29 y.,Hesse,0.0055193176116407425,27727,0.004647259353475837,0.006391375869805648
2003,Seldom,18-29 y.,Thuringa,0.0055193176116407425,27727,0.004647259353475837,0.006391375869805648
2003,Seldom,18-29 y.,Saxony-Anhalt,0.0055193176116407425,27727,0.004647259353475837,0.006391375869805648
2003,Seldom,66 and older,Mecklenburg-Western Pomerania,0.004348553269777555,27727,0.0035740367381172705,0.00512306980143784
2003,Seldom,18-29 y.,Brandenburg,0.0035122930255895636,27727,0.002815929567112525,0.004208656484066603
2003,Seldom,18-29 y.,Schleswig-Holstein,0.003177788927914367,27727,0.002515303992503022,0.0038402738633257117
2003,Seldom,18-29 y.,Berlin,0.003177788927914367,27727,0.002515303992503022,0.0038402738633257117
2003,Seldom,46-65 y.,Bremen,0.0028432848302391706,27727,0.002216531683259418,0.003470037977218923
2003,Seldom,30-45 y.,Hamburg,0.002676032781401572,27727,0.002067941925610688,0.003284123637192456
2003,Seldom,18-29 y.,Mecklenburg-Western Pomerania,0.002508780732563974,27727,0.0019199499257032506,0.003097611539424697
2003,Seldom,66 and older,Hamburg,0.0021742766348887776,27727,0.0016260130803598854,0.0027225401894176698
2003,Seldom,66 and older,Bremen,0.0018397725372135808,27727,0.0013353588918804688,0.002344186182546693
2003,Seldom,30-45 y.,Bremen,0.0011707643418631879,27727,0.0007682466290641879,0.0015732820546621878
2003,Seldom,18-29 y.,Hamburg,0.0008362602441879914,27727,0.0004960137272887659,0.0011765067610872168
2003,Seldom,18-29 y.,Bremen,0.0008362602441879914,27727,0.0004960137272887659,0.0011765067610872168
2003,Never,66 and older,North Rhine-Westphalia,0.08918406072106262,27727,0.08582928444940374,0.0925388369927215
2003,Never,46-65 y.,North Rhine-Westphalia,0.08078069937652481,27727,0.07757318950351304,0.08398820924953658
2003,Never,46-65 y.,Bavaria,0.05611276768772025,27727,0.05340385173318736,0.05882168364225314
2003,Never,66 and older,Bavaria,0.05502846299810247,27727,0.05234430741622931,0.05771261857997563
2003,Never,46-65 y.,Baden-Wuerttemberg,0.043914339929520194,27727,0.04150245706507341,0.046326222793966976
2003,Never,30-45 y.,Baden-Wuerttemberg,0.037137435619409055,27727,0.034911601798784005,0.039363269440034106
2003,Never,66 and older,Lower Saxony,0.03469775006776904,27727,0.032543545479418456,0.03685195465611962
2003,Never,66 and older,"Rhineland-Palatinate, Saarland",0.0344266738953646,27727,0.032280599401615664,0.036572748389113535
2003,Never,66 and older,Baden-Wuerttemberg,0.03415559772296015,27727,0.0320176890029962,0.0362935064429241
2003,Never,66 and older,Saxony,0.030631607481702357,27727,0.028603299256909832,0.03265991570649488
2003,Never,46-65 y.,Saxony,0.030360531309297913,27727,0.028340935521040663,0.03238012709755517
2003,Never,30-45 y.,North Rhine-Westphalia,0.029818378964489023,27727,0.027816337044821872,0.031820420884156174
2003,Never,66 and older,Hesse,0.026294388723231227,27727,0.024410956458131537,0.028177820988330916
2003,Never,46-65 y.,Lower Saxony,0.024125779343995662,27727,0.022319677530796847,0.025931881157194477
2003,Never,30-45 y.,Bavaria,0.024125779343995662,27727,0.022319677530796847,0.025931881157194477
2003,Never,46-65 y.,Saxony-Anhalt,0.022770398481973434,27727,0.021014545083665667,0.0245262518802812
2003,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.022770398481973434,27727,0.021014545083665667,0.0245262518802812
2003,Never,66 and older,Saxony-Anhalt,0.021415017619951206,27727,0.01971104300121855,0.023118992238683862
2003,Never,46-65 y.,Hesse,0.02060178910273787,27727,0.018929787259618108,0.02227379094585763
2003,Never,46-65 y.,Brandenburg,0.01951748441312009,27727,0.017889176709638483,0.021145792116601694
2003,Never,46-65 y.,Thuringa,0.01924640824071564,27727,0.01762922426061453,0.020863592220816754
2003,Never,66 and older,Brandenburg,0.01924640824071564,27727,0.01762922426061453,0.020863592220816754
2003,Never,66 and older,Thuringa,0.017619951206288967,27727,0.01607132448829801,0.019168577924279923
2003,Never,30-45 y.,Saxony,0.01436703713743562,27727,0.012966334820604252,0.015767739454266988
2003,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.013824884792626729,27727,0.012450487122311624,0.015199282462941834
2003,Never,30-45 y.,Hesse,0.013011656275413392,27727,0.011677745032368335,0.014345567518458448
2003,Never,18-29 y.,Baden-Wuerttemberg,0.012740580103008945,27727,0.011420455653232207,0.014060704552785682
