year,age_gr,bula_h,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Saxony-Anhalt,Often,0.24541,58,206,0.18650,0.30431
2003,30-45 y.,Saxony-Anhalt,Sometimes,0.36639,75,206,0.30043,0.43235
2003,30-45 y.,Saxony-Anhalt,Seldom,0.26387,73,206,0.20354,0.32421
2003,30-45 y.,Thuringa,Often,0.15743,36,227,0.10995,0.20492
2003,30-45 y.,Thuringa,Sometimes,0.34541,105,227,0.28342,0.40741
2003,30-45 y.,Thuringa,Seldom,0.31899,86,227,0.25822,0.37976
2003,46-65 y.,Schleswig-Holstein,Sometimes,0.41797,102,218,0.35235,0.48360
2003,46-65 y.,Schleswig-Holstein,Seldom,0.30031,81,218,0.23932,0.36130
2003,46-65 y.,Schleswig-Holstein,Never,0.14454,35,218,0.09775,0.19132
2003,46-65 y.,Hamburg,Sometimes,0.39014,52,91,0.28937,0.49092
2003,46-65 y.,Hamburg,Seldom,0.32711,39,91,0.23018,0.42404
2003,46-65 y.,Lower Saxony,Often,0.12540,94,587,0.09859,0.15222
2003,46-65 y.,Lower Saxony,Sometimes,0.33989,214,587,0.30154,0.37824
2003,46-65 y.,Lower Saxony,Seldom,0.32389,190,587,0.28600,0.36178
2003,46-65 y.,Lower Saxony,Never,0.19162,89,587,0.15975,0.22348
2003,46-65 y.,North Rhine-Westphalia,Very often,0.02631,44,1615,0.01850,0.03411
2003,46-65 y.,North Rhine-Westphalia,Often,0.12277,213,1615,0.10676,0.13878
2003,46-65 y.,North Rhine-Westphalia,Sometimes,0.35064,593,1615,0.32737,0.37392
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.28152,467,1615,0.25958,0.30346
2003,46-65 y.,North Rhine-Westphalia,Never,0.21163,298,1615,0.19171,0.23156
2003,46-65 y.,Hesse,Often,0.11764,67,501,0.08940,0.14588
2003,46-65 y.,Hesse,Sometimes,0.34880,184,501,0.30703,0.39058
2003,46-65 y.,Hesse,Seldom,0.30280,173,501,0.26252,0.34307
2003,46-65 y.,Hesse,Never,0.16806,77,501,0.13528,0.20084
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.13509,59,403,0.10168,0.16851
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.32005,135,403,0.27445,0.36566
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29753,125,403,0.25284,0.34222
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.21624,84,403,0.17599,0.25648
2003,46-65 y.,Baden-Wuerttemberg,Often,0.11252,98,844,0.09119,0.13385
2003,46-65 y.,Baden-Wuerttemberg,Sometimes,0.32944,308,844,0.29771,0.36116
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.35542,276,844,0.32311,0.38773
2003,46-65 y.,Baden-Wuerttemberg,Never,0.17321,162,844,0.14767,0.19876
2003,46-65 y.,Bavaria,Often,0.11079,125,1002,0.09135,0.13024
2003,46-65 y.,Bavaria,Sometimes,0.27684,308,1002,0.24913,0.30456
2003,46-65 y.,Bavaria,Seldom,0.33621,362,1002,0.30695,0.36548
2003,46-65 y.,Bavaria,Never,0.24671,207,1002,0.22001,0.27342
2003,46-65 y.,Berlin,Often,0.14814,45,278,0.10630,0.18997
2003,46-65 y.,Berlin,Sometimes,0.37732,114,278,0.32024,0.43441
2003,46-65 y.,Berlin,Seldom,0.27493,86,278,0.22235,0.32751
2003,46-65 y.,Berlin,Never,0.14382,33,278,0.10250,0.18515
2003,46-65 y.,Brandenburg,Sometimes,0.32407,119,300,0.27102,0.37712
2003,46-65 y.,Brandenburg,Seldom,0.28401,109,300,0.23290,0.33512
2003,46-65 y.,Brandenburg,Never,0.23388,72,300,0.18590,0.28186
2003,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.32878,62,130,0.24771,0.40985
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.33831,68,130,0.25666,0.41996
2003,46-65 y.,Saxony,Often,0.10871,54,534,0.08229,0.13514
2003,46-65 y.,Saxony,Sometimes,0.31195,164,534,0.27262,0.35128
2003,46-65 y.,Saxony,Seldom,0.35600,204,534,0.31535,0.39665
2003,46-65 y.,Saxony,Never,0.19246,112,534,0.15899,0.22593
2003,46-65 y.,Saxony-Anhalt,Often,0.15082,47,347,0.11311,0.18852
2003,46-65 y.,Saxony-Anhalt,Sometimes,0.20518,89,347,0.16263,0.24773
2003,46-65 y.,Saxony-Anhalt,Seldom,0.34297,127,347,0.29295,0.39299
2003,46-65 y.,Saxony-Anhalt,Never,0.27981,84,347,0.23251,0.32711
2003,46-65 y.,Thuringa,Sometimes,0.25138,90,301,0.20229,0.30047
2003,46-65 y.,Thuringa,Seldom,0.37980,140,301,0.32487,0.43472
2003,46-65 y.,Thuringa,Never,0.26925,71,301,0.21906,0.31945
2003,66 and older,Schleswig-Holstein,Sometimes,0.19495,31,120,0.12377,0.26613
2003,66 and older,Schleswig-Holstein,Seldom,0.41333,51,120,0.32485,0.50181
2003,66 and older,Schleswig-Holstein,Never,0.33505,38,120,0.25024,0.41986
2003,66 and older,Lower Saxony,Sometimes,0.17801,61,316,0.13577,0.22025
2003,66 and older,Lower Saxony,Seldom,0.36258,127,316,0.30949,0.41567
2003,66 and older,Lower Saxony,Never,0.38444,128,316,0.33072,0.43816
2003,66 and older,North Rhine-Westphalia,Often,0.05171,44,756,0.03592,0.06751
2003,66 and older,North Rhine-Westphalia,Sometimes,0.20623,167,756,0.17737,0.23509
2003,66 and older,North Rhine-Westphalia,Seldom,0.26292,216,756,0.23152,0.29432
2003,66 and older,North Rhine-Westphalia,Never,0.46025,329,756,0.42470,0.49580
2003,66 and older,Hesse,Sometimes,0.20814,52,208,0.15283,0.26344
2003,66 and older,Hesse,Seldom,0.27826,59,208,0.21721,0.33931
2003,66 and older,Hesse,Never,0.43224,97,208,0.36476,0.49973
2003,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.12955,38,226,0.08567,0.17343
2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.23956,61,226,0.18379,0.29533
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.51302,127,226,0.44771,0.57833
2003,66 and older,Baden-Wuerttemberg,Sometimes,0.25827,97,347,0.21215,0.30439
2003,66 and older,Baden-Wuerttemberg,Seldom,0.32088,124,347,0.27169,0.37007
2003,66 and older,Baden-Wuerttemberg,Never,0.34331,126,347,0.29327,0.39334
2003,66 and older,Bavaria,Sometimes,0.19390,108,471,0.15816,0.22965
2003,66 and older,Bavaria,Seldom,0.31559,160,471,0.27357,0.35761
2003,66 and older,Bavaria,Never,0.41128,203,471,0.36680,0.45577
2003,66 and older,Berlin,Seldom,0.24365,38,79,0.14838,0.33892
2003,66 and older,Berlin,Never,0.41956,41,79,0.31004,0.52908
2003,66 and older,Brandenburg,Sometimes,0.28461,51,166,0.21576,0.35346
2003,66 and older,Brandenburg,Seldom,0.24696,44,166,0.18116,0.31276
2003,66 and older,Brandenburg,Never,0.38136,71,166,0.30725,0.45548
2003,66 and older,Mecklenburg-Western Pomerania,Never,0.46607,34,34,0.29587,0.63628
2003,66 and older,Saxony,Sometimes,0.18020,49,252,0.13265,0.22775
2003,66 and older,Saxony,Seldom,0.30839,90,252,0.25126,0.36552
2003,66 and older,Saxony,Never,0.42928,113,252,0.36805,0.49052
2003,66 and older,Saxony-Anhalt,Seldom,0.24374,41,120,0.16660,0.32088
2003,66 and older,Saxony-Anhalt,Never,0.51401,79,120,0.42421,0.60382
2003,66 and older,Thuringa,Sometimes,0.22745,36,144,0.15875,0.29616
2003,66 and older,Thuringa,Seldom,0.28411,43,144,0.21019,0.35803
2003,66 and older,Thuringa,Never,0.46431,65,144,0.38256,0.54605
2008,17-29 y.,Lower Saxony,Often,0.30961,84,233,0.25012,0.36910
2008,17-29 y.,Lower Saxony,Sometimes,0.33542,103,233,0.27467,0.39618
2008,17-29 y.,Lower Saxony,Seldom,0.13118,46,233,0.08774,0.17462
2008,17-29 y.,North Rhine-Westphalia,Very often,0.05458,42,602,0.03642,0.07274
2008,17-29 y.,North Rhine-Westphalia,Often,0.22187,155,602,0.18865,0.25509
2008,17-29 y.,North Rhine-Westphalia,Sometimes,0.36892,231,602,0.33035,0.40750
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.22588,128,602,0.19245,0.25931
2008,17-29 y.,North Rhine-Westphalia,Never,0.05667,46,602,0.03818,0.07515
2008,17-29 y.,Hesse,Often,0.21486,48,172,0.15330,0.27642
2008,17-29 y.,Hesse,Sometimes,0.47964,92,172,0.40476,0.55452
2008,17-29 y.,Hesse,Seldom,0.12544,32,172,0.07580,0.17508
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.17789,39,112,0.10675,0.24904
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.45377,73,112,0.36115,0.54639
2008,17-29 y.,Baden-Wuerttemberg,Often,0.23617,123,398,0.19439,0.27795
2008,17-29 y.,Baden-Wuerttemberg,Sometimes,0.41929,188,398,0.37075,0.46783
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.16543,87,398,0.12888,0.20198
2008,17-29 y.,Bavaria,Very often,0.06989,34,399,0.04484,0.09494
2008,17-29 y.,Bavaria,Often,0.21039,104,399,0.17035,0.25044
2008,17-29 y.,Bavaria,Sometimes,0.33170,168,399,0.28544,0.37795
2008,17-29 y.,Bavaria,Seldom,0.22742,93,399,0.18624,0.26860
2008,17-29 y.,Berlin,Often,0.29035,45,99,0.20048,0.38022
2008,17-29 y.,Berlin,Sometimes,0.38500,54,99,0.28866,0.48134
2008,17-29 y.,Brandenburg,Often,0.26426,31,80,0.16703,0.36149
2008,17-29 y.,Brandenburg,Sometimes,0.44075,49,80,0.33127,0.55023
2008,17-29 y.,Saxony,Often,0.26523,62,218,0.20649,0.32397
2008,17-29 y.,Saxony,Sometimes,0.40762,103,218,0.34224,0.47300
2008,17-29 y.,Saxony,Seldom,0.20440,53,218,0.15074,0.25805
2008,17-29 y.,Saxony-Anhalt,Often,0.18858,39,96,0.10992,0.26725
2008,17-29 y.,Saxony-Anhalt,Sometimes,0.37177,57,96,0.27459,0.46895
2008,17-29 y.,Thuringa,Often,0.20485,39,141,0.13800,0.27171
2008,17-29 y.,Thuringa,Sometimes,0.44885,70,141,0.36646,0.53124
2008,17-29 y.,Thuringa,Seldom,0.22001,32,141,0.15139,0.28863
2008,30-45 y.,Schleswig-Holstein,Sometimes,0.31212,46,88,0.21475,0.40949
2008,30-45 y.,Schleswig-Holstein,Seldom,0.36633,42,88,0.26508,0.46757
2008,30-45 y.,Lower Saxony,Often,0.19894,95,465,0.16262,0.23526
2008,30-45 y.,Lower Saxony,Sometimes,0.39745,197,465,0.35293,0.44198
2008,30-45 y.,Lower Saxony,Seldom,0.25346,132,465,0.21388,0.29304
2008,30-45 y.,Lower Saxony,Never,0.09389,41,465,0.06735,0.12043
2008,30-45 y.,North Rhine-Westphalia,Very often,0.03932,34,1101,0.02783,0.05080
2008,30-45 y.,North Rhine-Westphalia,Often,0.19588,203,1101,0.17242,0.21933
2008,30-45 y.,North Rhine-Westphalia,Sometimes,0.40136,451,1101,0.37239,0.43032
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.25189,288,1101,0.22623,0.27754
2008,30-45 y.,North Rhine-Westphalia,Never,0.10980,125,1101,0.09132,0.12828
2008,30-45 y.,Hesse,Often,0.18317,68,359,0.14310,0.22323
2008,30-45 y.,Hesse,Sometimes,0.40662,161,359,0.35574,0.45750
2008,30-45 y.,Hesse,Seldom,0.27033,97,359,0.22432,0.31633
2008,30-45 y.,Hesse,Never,0.08240,33,359,0.05392,0.11089
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.14366,49,230,0.09823,0.18908
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.38279,102,230,0.31983,0.44574
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30294,79,230,0.24342,0.36246
2008,30-45 y.,Baden-Wuerttemberg,Often,0.17685,130,634,0.14713,0.20657
2008,30-45 y.,Baden-Wuerttemberg,Sometimes,0.38797,262,634,0.35001,0.42593
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.29302,188,634,0.25757,0.32848
2008,30-45 y.,Baden-Wuerttemberg,Never,0.10193,54,634,0.07836,0.12550
2008,30-45 y.,Bavaria,Very often,0.05269,34,791,0.03711,0.06827
2008,30-45 y.,Bavaria,Often,0.16454,147,791,0.13869,0.19039
2008,30-45 y.,Bavaria,Sometimes,0.38691,305,791,0.35295,0.42087
2008,30-45 y.,Bavaria,Seldom,0.30652,241,791,0.27437,0.33867
2008,30-45 y.,Bavaria,Never,0.08600,64,791,0.06645,0.10555
2008,30-45 y.,Berlin,Sometimes,0.39424,63,105,0.30032,0.48817
2008,30-45 y.,Berlin,Seldom,0.27625,42,105,0.19031,0.36219
2008,30-45 y.,Brandenburg,Sometimes,0.39192,75,129,0.30735,0.47649
2008,30-45 y.,Brandenburg,Seldom,0.28645,54,129,0.20813,0.36477
2008,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.36614,41,86,0.26373,0.46856
2008,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.40648,45,86,0.30206,0.51090
2008,30-45 y.,Saxony,Often,0.19997,73,320,0.15607,0.24386
2008,30-45 y.,Saxony,Sometimes,0.40297,151,320,0.34914,0.45679
2008,30-45 y.,Saxony,Seldom,0.27366,96,320,0.22474,0.32259
2008,30-45 y.,Saxony-Anhalt,Often,0.16914,33,165,0.11177,0.22652
2008,30-45 y.,Saxony-Anhalt,Sometimes,0.32219,74,165,0.25066,0.39371
2008,30-45 y.,Saxony-Anhalt,Seldom,0.36801,58,165,0.29420,0.44182
2008,30-45 y.,Thuringa,Often,0.17802,35,188,0.12319,0.23285
2008,30-45 y.,Thuringa,Sometimes,0.31449,74,188,0.24794,0.38104
2008,30-45 y.,Thuringa,Seldom,0.41255,79,188,0.34199,0.48311
2008,46-65 y.,Schleswig-Holstein,Sometimes,0.27735,52,159,0.20754,0.34715
2008,46-65 y.,Schleswig-Holstein,Seldom,0.36448,74,159,0.28943,0.43953
2008,46-65 y.,Schleswig-Holstein,Never,0.14639,33,159,0.09127,0.20151
2008,46-65 y.,Hamburg,Sometimes,0.42425,42,42,0.27296,0.57553
2008,46-65 y.,Lower Saxony,Often,0.14299,86,539,0.11341,0.17257
2008,46-65 y.,Lower Saxony,Sometimes,0.32447,199,539,0.28491,0.36403
2008,46-65 y.,Lower Saxony,Seldom,0.30944,157,539,0.27038,0.34850
2008,46-65 y.,Lower Saxony,Never,0.19656,97,539,0.16298,0.23014
2008,46-65 y.,North Rhine-Westphalia,Often,0.15595,210,1296,0.13619,0.17571
2008,46-65 y.,North Rhine-Westphalia,Sometimes,0.29273,432,1296,0.26795,0.31751
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.30896,414,1296,0.28380,0.33413
2008,46-65 y.,North Rhine-Westphalia,Never,0.21486,240,1296,0.19249,0.23723
2008,46-65 y.,Hesse,Often,0.13543,74,466,0.10433,0.16653
2008,46-65 y.,Hesse,Sometimes,0.34775,173,466,0.30446,0.39104
2008,46-65 y.,Hesse,Seldom,0.31563,154,466,0.27339,0.35788
2008,46-65 y.,Hesse,Never,0.16874,65,466,0.13470,0.20278
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.11475,56,392,0.08316,0.14634
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.30380,116,392,0.25821,0.34938
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29926,126,392,0.25387,0.34466
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.21813,94,392,0.17720,0.25907
2008,46-65 y.,Baden-Wuerttemberg,Often,0.12455,110,746,0.10084,0.14826
2008,46-65 y.,Baden-Wuerttemberg,Sometimes,0.33559,268,746,0.30169,0.36950
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.35739,267,746,0.32297,0.39180
2008,46-65 y.,Baden-Wuerttemberg,Never,0.15699,101,746,0.13087,0.18312
2008,46-65 y.,Bavaria,Often,0.11022,122,935,0.09014,0.13031
2008,46-65 y.,Bavaria,Sometimes,0.27797,283,935,0.24924,0.30670
2008,46-65 y.,Bavaria,Seldom,0.33574,339,935,0.30545,0.36603
2008,46-65 y.,Bavaria,Never,0.25240,191,935,0.22454,0.28026
2008,46-65 y.,Berlin,Often,0.16063,46,272,0.11692,0.20435
2008,46-65 y.,Berlin,Sometimes,0.32085,95,272,0.26527,0.37642
2008,46-65 y.,Berlin,Seldom,0.26496,79,272,0.21241,0.31750
2008,46-65 y.,Berlin,Never,0.20234,52,272,0.15451,0.25017
2008,46-65 y.,Brandenburg,Often,0.12902,38,272,0.08911,0.16894
2008,46-65 y.,Brandenburg,Sometimes,0.24896,83,272,0.19748,0.30045
2008,46-65 y.,Brandenburg,Seldom,0.36771,91,272,0.31030,0.42512
2008,46-65 y.,Brandenburg,Never,0.21678,60,272,0.16772,0.26584
2008,46-65 y.,Mecklenburg-Western Pomerania,Often,0.17629,32,162,0.11743,0.23516
2008,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.31896,65,162,0.24697,0.39096
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.32955,65,162,0.25695,0.40216
2008,46-65 y.,Saxony,Often,0.11496,54,498,0.08691,0.14300
2008,46-65 y.,Saxony,Sometimes,0.32527,171,498,0.28409,0.36646
2008,46-65 y.,Saxony,Seldom,0.34502,175,498,0.30323,0.38681
2008,46-65 y.,Saxony,Never,0.17715,98,498,0.14358,0.21072
2008,46-65 y.,Saxony-Anhalt,Often,0.14343,41,285,0.10267,0.18420
2008,46-65 y.,Saxony-Anhalt,Sometimes,0.36753,104,285,0.31146,0.42360
2008,46-65 y.,Saxony-Anhalt,Seldom,0.30373,95,285,0.25025,0.35722
2008,46-65 y.,Saxony-Anhalt,Never,0.16335,45,285,0.12035,0.20634
2008,46-65 y.,Thuringa,Sometimes,0.31118,94,255,0.25424,0.36812
2008,46-65 y.,Thuringa,Seldom,0.35020,103,255,0.29154,0.40887
2008,46-65 y.,Thuringa,Never,0.23733,58,255,0.18501,0.28966
2008,66 and older,Schleswig-Holstein,Seldom,0.35522,46,95,0.25847,0.45197
2008,66 and older,Schleswig-Holstein,Never,0.33502,49,95,0.23960,0.43044
2008,66 and older,Hamburg,Never,0.47879,32,32,0.30294,0.65465
2008,66 and older,Lower Saxony,Often,0.06677,33,411,0.04261,0.09093
2008,66 and older,Lower Saxony,Sometimes,0.25376,109,411,0.21164,0.29588
2008,66 and older,Lower Saxony,Seldom,0.35026,137,411,0.30408,0.39643
2008,66 and older,Lower Saxony,Never,0.29716,132,411,0.25292,0.34140
2008,66 and older,North Rhine-Westphalia,Often,0.05601,57,887,0.04087,0.07115
2008,66 and older,North Rhine-Westphalia,Sometimes,0.21661,199,887,0.18949,0.24374
2008,66 and older,North Rhine-Westphalia,Seldom,0.32160,312,887,0.29084,0.35235
2008,66 and older,North Rhine-Westphalia,Never,0.39742,319,887,0.36520,0.42965
2008,66 and older,Hesse,Sometimes,0.14203,45,223,0.09611,0.18795
2008,66 and older,Hesse,Seldom,0.30507,78,223,0.24450,0.36564
2008,66 and older,Hesse,Never,0.43109,100,223,0.36594,0.49624
2008,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.20825,58,215,0.15384,0.26265
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.24071,59,215,0.18343,0.29799
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.41925,98,215,0.35314,0.48536
2008,66 and older,Baden-Wuerttemberg,Often,0.07434,39,465,0.05047,0.09821
2008,66 and older,Baden-Wuerttemberg,Sometimes,0.26446,119,465,0.22433,0.30460
2008,66 and older,Baden-Wuerttemberg,Seldom,0.29362,156,465,0.25218,0.33505
2008,66 and older,Baden-Wuerttemberg,Never,0.34075,151,465,0.29763,0.38388
2008,66 and older,Bavaria,Sometimes,0.26191,159,527,0.22433,0.29948
2008,66 and older,Bavaria,Seldom,0.28535,177,527,0.24675,0.32394
2008,66 and older,Bavaria,Never,0.35677,191,527,0.31583,0.39771
2008,66 and older,Berlin,Sometimes,0.27469,39,118,0.19381,0.35557
2008,66 and older,Berlin,Seldom,0.28582,43,118,0.20395,0.36769
2008,66 and older,Berlin,Never,0.27322,36,118,0.19248,0.35397
2008,66 and older,Brandenburg,Sometimes,0.24735,63,196,0.18679,0.30791
