year,age_gr,bula_h,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Schleswig-Holstein,Never,0.16755,35,20471,0.16675,0.16835
2003,46-65 y.,Hamburg,Sometimes,0.54392,52,20471,0.54221,0.54562
2003,46-65 y.,Hamburg,Seldom,0.45608,39,20471,0.45438,0.45779
2003,46-65 y.,Lower Saxony,Often,0.12783,94,20471,0.12736,0.12830
2003,46-65 y.,Lower Saxony,Sometimes,0.34656,214,20471,0.34589,0.34723
2003,46-65 y.,Lower Saxony,Seldom,0.33020,190,20471,0.32954,0.33086
2003,46-65 y.,Lower Saxony,Never,0.19541,89,20471,0.19485,0.19597
2003,46-65 y.,North Rhine-Westphalia,Very often,0.02649,44,20471,0.02634,0.02663
2003,46-65 y.,North Rhine-Westphalia,Often,0.12362,213,20471,0.12333,0.12392
2003,46-65 y.,North Rhine-Westphalia,Sometimes,0.35321,593,20471,0.35278,0.35364
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.28354,467,20471,0.28313,0.28394
2003,46-65 y.,North Rhine-Westphalia,Never,0.21314,298,20471,0.21277,0.21350
2003,46-65 y.,Hesse,Often,0.12576,67,20471,0.12524,0.12628
2003,46-65 y.,Hesse,Sometimes,0.37298,184,20471,0.37222,0.37374
2003,46-65 y.,Hesse,Seldom,0.32381,173,20471,0.32307,0.32454
2003,46-65 y.,Hesse,Never,0.17745,76,20471,0.17685,0.17805
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.13939,59,20471,0.13877,0.14001
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.33032,135,20471,0.32948,0.33116
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30710,125,20471,0.30628,0.30792
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.22319,84,20471,0.22244,0.22393
2003,46-65 y.,Baden-Wuerttemberg,Often,0.11592,98,20471,0.11553,0.11632
2003,46-65 y.,Baden-Wuerttemberg,Sometimes,0.33942,308,20471,0.33884,0.34000
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.36621,276,20471,0.36562,0.36680
2003,46-65 y.,Baden-Wuerttemberg,Never,0.17844,162,20471,0.17798,0.17891
2003,46-65 y.,Bavaria,Often,0.11416,125,20471,0.11380,0.11451
2003,46-65 y.,Bavaria,Sometimes,0.28524,308,20471,0.28473,0.28574
2003,46-65 y.,Bavaria,Seldom,0.34644,362,20471,0.34591,0.34697
2003,46-65 y.,Bavaria,Never,0.25417,207,20471,0.25368,0.25465
2003,46-65 y.,Berlin,Often,0.15680,45,20471,0.15606,0.15754
2003,46-65 y.,Berlin,Sometimes,0.39961,114,20471,0.39860,0.40061
2003,46-65 y.,Berlin,Seldom,0.29122,86,20471,0.29029,0.29215
2003,46-65 y.,Berlin,Never,0.15237,33,20471,0.15164,0.15311
2003,46-65 y.,Brandenburg,Sometimes,0.38493,119,20471,0.38372,0.38613
2003,46-65 y.,Brandenburg,Seldom,0.33726,109,20471,0.33609,0.33843
2003,46-65 y.,Brandenburg,Never,0.27782,72,20471,0.27671,0.27892
2003,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.49285,62,20471,0.49113,0.49457
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.50715,68,20471,0.50543,0.50887
2003,46-65 y.,Saxony,Often,0.11219,54,20471,0.11162,0.11276
2003,46-65 y.,Saxony,Sometimes,0.32186,164,20471,0.32102,0.32270
2003,46-65 y.,Saxony,Seldom,0.36736,204,20471,0.36649,0.36823
2003,46-65 y.,Saxony,Never,0.19859,112,20471,0.19787,0.19931
2003,46-65 y.,Saxony-Anhalt,Often,0.15407,47,20471,0.15327,0.15486
2003,46-65 y.,Saxony-Anhalt,Sometimes,0.20962,89,20471,0.20873,0.21052
2003,46-65 y.,Saxony-Anhalt,Seldom,0.35042,127,20471,0.34937,0.35147
2003,46-65 y.,Saxony-Anhalt,Never,0.28589,84,20471,0.28489,0.28688
2003,46-65 y.,Thuringa,Sometimes,0.27916,90,20471,0.27802,0.28030
2003,46-65 y.,Thuringa,Seldom,0.42179,140,20471,0.42053,0.42305
2003,46-65 y.,Thuringa,Never,0.29905,71,20471,0.29789,0.30022
2003,66 and older,Schleswig-Holstein,Sometimes,0.20664,31,20471,0.20550,0.20779
2003,66 and older,Schleswig-Holstein,Seldom,0.43814,51,20471,0.43674,0.43955
2003,66 and older,Schleswig-Holstein,Never,0.35521,38,20471,0.35386,0.35657
2003,66 and older,Lower Saxony,Sometimes,0.19244,61,20471,0.19179,0.19308
2003,66 and older,Lower Saxony,Seldom,0.39197,127,20471,0.39117,0.39277
2003,66 and older,Lower Saxony,Never,0.41559,128,20471,0.41479,0.41640
2003,66 and older,North Rhine-Westphalia,Often,0.05270,44,20471,0.05245,0.05295
2003,66 and older,North Rhine-Westphalia,Sometimes,0.21019,167,20471,0.20974,0.21065
2003,66 and older,North Rhine-Westphalia,Seldom,0.26798,216,20471,0.26748,0.26848
2003,66 and older,North Rhine-Westphalia,Never,0.46912,329,20471,0.46856,0.46968
2003,66 and older,Hesse,Sometimes,0.22655,52,20471,0.22571,0.22739
2003,66 and older,Hesse,Seldom,0.30295,59,20471,0.30203,0.30388
2003,66 and older,Hesse,Never,0.47050,97,20471,0.46949,0.47150
2003,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.14684,38,20471,0.14609,0.14758
2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.27158,61,20471,0.27064,0.27251
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.58158,127,20471,0.58055,0.58262
2003,66 and older,Baden-Wuerttemberg,Sometimes,0.28001,97,20471,0.27930,0.28072
2003,66 and older,Baden-Wuerttemberg,Seldom,0.34789,124,20471,0.34713,0.34864
2003,66 and older,Baden-Wuerttemberg,Never,0.37210,126,20471,0.37133,0.37287
2003,66 and older,Bavaria,Sometimes,0.21057,108,20471,0.21000,0.21114
2003,66 and older,Bavaria,Seldom,0.34277,160,20471,0.34211,0.34343
2003,66 and older,Bavaria,Never,0.44666,203,20471,0.44597,0.44735
2003,66 and older,Berlin,Seldom,0.36733,38,20471,0.36565,0.36902
2003,66 and older,Berlin,Never,0.63267,41,20471,0.63098,0.63435
2003,66 and older,Brandenburg,Sometimes,0.31178,51,20471,0.31051,0.31305
2003,66 and older,Brandenburg,Seldom,0.27049,44,20471,0.26928,0.27171
2003,66 and older,Brandenburg,Never,0.41772,71,20471,0.41637,0.41907
2003,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,34,20471,1.00000,1.00000
2003,66 and older,Saxony,Sometimes,0.19631,49,20471,0.19546,0.19717
2003,66 and older,Saxony,Seldom,0.33599,90,20471,0.33497,0.33701
2003,66 and older,Saxony,Never,0.46770,113,20471,0.46662,0.46877
2003,66 and older,Saxony-Anhalt,Seldom,0.32169,41,20471,0.32021,0.32316
2003,66 and older,Saxony-Anhalt,Never,0.67831,79,20471,0.67684,0.67979
2003,66 and older,Thuringa,Sometimes,0.23308,36,20471,0.23178,0.23437
2003,66 and older,Thuringa,Seldom,0.29112,43,20471,0.28973,0.29251
2003,66 and older,Thuringa,Never,0.47580,65,20471,0.47427,0.47733
2008,17-29 y.,Lower Saxony,Often,0.39885,84,17427,0.39786,0.39985
2008,17-29 y.,Lower Saxony,Sometimes,0.43217,103,17427,0.43116,0.43317
2008,17-29 y.,Lower Saxony,Seldom,0.16898,46,17427,0.16822,0.16974
2008,17-29 y.,North Rhine-Westphalia,Very often,0.05882,42,17427,0.05852,0.05912
2008,17-29 y.,North Rhine-Westphalia,Often,0.23905,155,17427,0.23851,0.23958
2008,17-29 y.,North Rhine-Westphalia,Sometimes,0.39766,231,17427,0.39704,0.39827
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.24345,128,17427,0.24291,0.24400
2008,17-29 y.,North Rhine-Westphalia,Never,0.06103,46,17427,0.06072,0.06133
2008,17-29 y.,Hesse,Often,0.26208,48,17427,0.26109,0.26307
2008,17-29 y.,Hesse,Sometimes,0.58487,92,17427,0.58376,0.58598
2008,17-29 y.,Hesse,Seldom,0.15305,32,17427,0.15223,0.15386
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Often,0.28168,39,17427,0.28037,0.28298
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.71832,73,17427,0.71702,0.71963
2008,17-29 y.,Baden-Wuerttemberg,Often,0.28725,123,17427,0.28650,0.28799
2008,17-29 y.,Baden-Wuerttemberg,Sometimes,0.51100,188,17427,0.51018,0.51183
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.20175,87,17427,0.20109,0.20241
2008,17-29 y.,Bavaria,Very often,0.08314,34,17427,0.08270,0.08358
2008,17-29 y.,Bavaria,Often,0.25073,104,17427,0.25004,0.25143
2008,17-29 y.,Bavaria,Sometimes,0.39514,168,17427,0.39436,0.39592
2008,17-29 y.,Bavaria,Seldom,0.27099,93,17427,0.27028,0.27170
2008,17-29 y.,Berlin,Often,0.42996,45,17427,0.42841,0.43151
2008,17-29 y.,Berlin,Sometimes,0.57004,54,17427,0.56849,0.57159
2008,17-29 y.,Brandenburg,Often,0.37490,31,17427,0.37303,0.37677
2008,17-29 y.,Brandenburg,Sometimes,0.62510,49,17427,0.62323,0.62697
2008,17-29 y.,Saxony,Often,0.30171,62,17427,0.30056,0.30286
2008,17-29 y.,Saxony,Sometimes,0.46507,103,17427,0.46382,0.46632
2008,17-29 y.,Saxony,Seldom,0.23322,53,17427,0.23216,0.23428
2008,17-29 y.,Saxony-Anhalt,Often,0.33659,39,17427,0.33463,0.33854
2008,17-29 y.,Saxony-Anhalt,Sometimes,0.66341,57,17427,0.66146,0.66537
2008,17-29 y.,Thuringa,Often,0.23461,39,17427,0.23318,0.23603
2008,17-29 y.,Thuringa,Sometimes,0.51347,70,17427,0.51179,0.51516
2008,17-29 y.,Thuringa,Seldom,0.25192,32,17427,0.25046,0.25338
2008,30-45 y.,Schleswig-Holstein,Sometimes,0.45915,46,17427,0.45767,0.46063
2008,30-45 y.,Schleswig-Holstein,Seldom,0.54085,42,17427,0.53937,0.54233
2008,30-45 y.,Lower Saxony,Often,0.21106,95,17427,0.21045,0.21167
2008,30-45 y.,Lower Saxony,Sometimes,0.42113,197,17427,0.42039,0.42187
2008,30-45 y.,Lower Saxony,Seldom,0.26828,132,17427,0.26762,0.26895
2008,30-45 y.,Lower Saxony,Never,0.09953,41,17427,0.09908,0.09997
2008,30-45 y.,North Rhine-Westphalia,Very often,0.03936,34,17427,0.03918,0.03955
2008,30-45 y.,North Rhine-Westphalia,Often,0.19621,203,17427,0.19584,0.19659
2008,30-45 y.,North Rhine-Westphalia,Sometimes,0.40207,451,17427,0.40161,0.40253
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.25234,288,17427,0.25193,0.25275
2008,30-45 y.,North Rhine-Westphalia,Never,0.11002,125,17427,0.10972,0.11031
2008,30-45 y.,Hesse,Often,0.19393,68,17427,0.19330,0.19455
2008,30-45 y.,Hesse,Sometimes,0.43049,161,17427,0.42971,0.43128
2008,30-45 y.,Hesse,Seldom,0.28519,97,17427,0.28447,0.28590
2008,30-45 y.,Hesse,Never,0.09039,34,17427,0.08994,0.09084
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.17324,49,17427,0.17242,0.17407
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.46149,102,17427,0.46041,0.46257
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.36526,79,17427,0.36422,0.36631
2008,30-45 y.,Baden-Wuerttemberg,Often,0.18435,130,17427,0.18386,0.18485
2008,30-45 y.,Baden-Wuerttemberg,Sometimes,0.40422,262,17427,0.40360,0.40485
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.30547,188,17427,0.30489,0.30606
2008,30-45 y.,Baden-Wuerttemberg,Never,0.10595,54,17427,0.10556,0.10634
2008,30-45 y.,Bavaria,Very often,0.05289,34,17427,0.05263,0.05314
2008,30-45 y.,Bavaria,Often,0.16513,147,17427,0.16471,0.16555
2008,30-45 y.,Bavaria,Sometimes,0.38812,305,17427,0.38757,0.38867
2008,30-45 y.,Bavaria,Seldom,0.30747,241,17427,0.30695,0.30799
2008,30-45 y.,Bavaria,Never,0.08639,64,17427,0.08608,0.08671
2008,30-45 y.,Berlin,Sometimes,0.58767,63,17427,0.58623,0.58910
2008,30-45 y.,Berlin,Seldom,0.41233,42,17427,0.41090,0.41377
2008,30-45 y.,Brandenburg,Sometimes,0.57774,75,17427,0.57614,0.57934
2008,30-45 y.,Brandenburg,Seldom,0.42226,54,17427,0.42066,0.42386
2008,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.47387,41,17427,0.47188,0.47585
2008,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.52613,45,17427,0.52415,0.52812
2008,30-45 y.,Saxony,Often,0.22819,73,17427,0.22732,0.22907
2008,30-45 y.,Saxony,Sometimes,0.45982,151,17427,0.45878,0.46086
2008,30-45 y.,Saxony,Seldom,0.31199,96,17427,0.31102,0.31295
2008,30-45 y.,Saxony-Anhalt,Often,0.19686,33,17427,0.19563,0.19808
2008,30-45 y.,Saxony-Anhalt,Sometimes,0.37490,74,17427,0.37342,0.37639
2008,30-45 y.,Saxony-Anhalt,Seldom,0.42824,58,17427,0.42672,0.42976
2008,30-45 y.,Thuringa,Often,0.19652,35,17427,0.19534,0.19769
2008,30-45 y.,Thuringa,Sometimes,0.34769,74,17427,0.34628,0.34910
2008,30-45 y.,Thuringa,Seldom,0.45579,79,17427,0.45432,0.45726
2008,46-65 y.,Schleswig-Holstein,Sometimes,0.35207,52,17427,0.35089,0.35326
2008,46-65 y.,Schleswig-Holstein,Seldom,0.46221,74,17427,0.46097,0.46345
2008,46-65 y.,Schleswig-Holstein,Never,0.18572,33,17427,0.18475,0.18668
2008,46-65 y.,Hamburg,Sometimes,1.00000,42,17427,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Often,0.14696,86,17427,0.14644,0.14747
2008,46-65 y.,Lower Saxony,Sometimes,0.33339,199,17427,0.33271,0.33407
2008,46-65 y.,Lower Saxony,Seldom,0.31772,157,17427,0.31705,0.31840
2008,46-65 y.,Lower Saxony,Never,0.20193,97,17427,0.20135,0.20251
2008,46-65 y.,North Rhine-Westphalia,Often,0.16042,210,17427,0.16008,0.16076
2008,46-65 y.,North Rhine-Westphalia,Sometimes,0.30100,432,17427,0.30057,0.30143
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.31766,414,17427,0.31723,0.31810
2008,46-65 y.,North Rhine-Westphalia,Never,0.22091,240,17427,0.22053,0.22130
2008,46-65 y.,Hesse,Often,0.14003,74,17427,0.13950,0.14056
2008,46-65 y.,Hesse,Sometimes,0.35956,173,17427,0.35883,0.36030
2008,46-65 y.,Hesse,Seldom,0.32601,154,17427,0.32529,0.32673
2008,46-65 y.,Hesse,Never,0.17439,65,17427,0.17381,0.17497
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.12264,56,17427,0.12209,0.12319
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.32453,116,17427,0.32374,0.32532
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31976,126,17427,0.31897,0.32054
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.23307,94,17427,0.23236,0.23378
2008,46-65 y.,Baden-Wuerttemberg,Often,0.12804,110,17427,0.12763,0.12844
2008,46-65 y.,Baden-Wuerttemberg,Sometimes,0.34450,268,17427,0.34392,0.34507
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.36633,267,17427,0.36574,0.36691
2008,46-65 y.,Baden-Wuerttemberg,Never,0.16113,101,17427,0.16069,0.16158
2008,46-65 y.,Bavaria,Often,0.11292,122,17427,0.11258,0.11326
2008,46-65 y.,Bavaria,Sometimes,0.28471,283,17427,0.28423,0.28520
2008,46-65 y.,Bavaria,Seldom,0.34391,339,17427,0.34340,0.34442
2008,46-65 y.,Bavaria,Never,0.25846,191,17427,0.25799,0.25893
2008,46-65 y.,Berlin,Often,0.16888,46,17427,0.16817,0.16959
2008,46-65 y.,Berlin,Sometimes,0.33833,95,17427,0.33744,0.33923
2008,46-65 y.,Berlin,Seldom,0.27938,79,17427,0.27853,0.28024
2008,46-65 y.,Berlin,Never,0.21340,52,17427,0.21262,0.21418
2008,46-65 y.,Brandenburg,Often,0.13406,38,17427,0.13321,0.13491
2008,46-65 y.,Brandenburg,Sometimes,0.25861,83,17427,0.25751,0.25970
2008,46-65 y.,Brandenburg,Seldom,0.38208,91,17427,0.38087,0.38329
2008,46-65 y.,Brandenburg,Never,0.22525,60,17427,0.22421,0.22630
2008,46-65 y.,Mecklenburg-Western Pomerania,Often,0.21345,32,17427,0.21228,0.21463
2008,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.38688,65,17427,0.38548,0.38828
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.39967,65,17427,0.39826,0.40107
2008,46-65 y.,Saxony,Often,0.11947,54,17427,0.11888,0.12006
2008,46-65 y.,Saxony,Sometimes,0.33791,171,17427,0.33705,0.33877
2008,46-65 y.,Saxony,Seldom,0.35856,175,17427,0.35769,0.35943
2008,46-65 y.,Saxony,Never,0.18406,98,17427,0.18336,0.18476
2008,46-65 y.,Saxony-Anhalt,Often,0.14663,41,17427,0.14575,0.14751
2008,46-65 y.,Saxony-Anhalt,Sometimes,0.37584,104,17427,0.37463,0.37704
2008,46-65 y.,Saxony-Anhalt,Seldom,0.31051,95,17427,0.30936,0.31166
2008,46-65 y.,Saxony-Anhalt,Never,0.16702,45,17427,0.16609,0.16795
2008,46-65 y.,Thuringa,Sometimes,0.34625,94,17427,0.34499,0.34751
2008,46-65 y.,Thuringa,Seldom,0.38965,103,17427,0.38836,0.39095
2008,46-65 y.,Thuringa,Never,0.26410,58,17427,0.26293,0.26527
2008,66 and older,Schleswig-Holstein,Seldom,0.51460,46,17427,0.51302,0.51619
2008,66 and older,Schleswig-Holstein,Never,0.48540,49,17427,0.48381,0.48698
2008,66 and older,Hamburg,Never,1.00000,32,17427,1.00000,1.00000
2008,66 and older,Lower Saxony,Often,0.06897,33,17427,0.06859,0.06936
2008,66 and older,Lower Saxony,Sometimes,0.26213,109,17427,0.26146,0.26280
2008,66 and older,Lower Saxony,Seldom,0.36188,137,17427,0.36115,0.36261
2008,66 and older,Lower Saxony,Never,0.30702,132,17427,0.30632,0.30772
2008,66 and older,North Rhine-Westphalia,Often,0.05648,57,17427,0.05624,0.05673
2008,66 and older,North Rhine-Westphalia,Sometimes,0.21845,199,17427,0.21801,0.21888
2008,66 and older,North Rhine-Westphalia,Seldom,0.32431,312,17427,0.32382,0.32480
2008,66 and older,North Rhine-Westphalia,Never,0.40076,319,17427,0.40024,0.40127
2008,66 and older,Hesse,Sometimes,0.16255,45,17427,0.16179,0.16331
2008,66 and older,Hesse,Seldom,0.34887,78,17427,0.34789,0.34985
2008,66 and older,Hesse,Never,0.48858,99,17427,0.48755,0.48961
2008,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.23989,58,17427,0.23895,0.24083
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.27726,59,17427,0.27628,0.27825
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.48285,98,17427,0.48175,0.48395
2008,66 and older,Baden-Wuerttemberg,Often,0.07641,39,17427,0.07604,0.07679
2008,66 and older,Baden-Wuerttemberg,Sometimes,0.27178,119,17427,0.27115,0.27241
2008,66 and older,Baden-Wuerttemberg,Seldom,0.30178,156,17427,0.30113,0.30243
