year,age_gr,bula_h,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,Baden-Wuerttemberg,Manchmal,0.3936842105263158,27727,0.3879334131269404,0.3994350079256912
2003,18-29 y.,Baden-Wuerttemberg,Oft,0.25894736842105265,27727,0.2537911072359189,0.2641036296061864
2003,18-29 y.,Baden-Wuerttemberg,Selten,0.17684210526315788,27727,0.17235114675908741,0.18133306376722835
2003,18-29 y.,Baden-Wuerttemberg,Nie,0.09894736842105263,27727,0.0954327204368802,0.10246201640522506
2003,18-29 y.,Baden-Wuerttemberg,Sehr oft,0.07157894736842105,27727,0.06854456871993109,0.07461332601691101
2003,18-29 y.,Bavaria,Manchmal,0.4027237354085603,27727,0.3969508109894616,0.40849665982765904
2003,18-29 y.,Bavaria,Oft,0.245136186770428,27727,0.2400727819991418,0.2501995915417142
2003,18-29 y.,Bavaria,Selten,0.2140077821011673,27727,0.20918021258472938,0.21883535161760523
2003,18-29 y.,Bavaria,Sehr oft,0.0933852140077821,27727,0.08996025728500942,0.09681017073055478
2003,18-29 y.,Bavaria,Nie,0.04474708171206226,27727,0.04231349864311895,0.04718066478100556
2003,18-29 y.,Berlin,Manchmal,0.3558282208588957,27727,0.3501928088636916,0.3614636328540998
2003,18-29 y.,Berlin,Oft,0.3558282208588957,27727,0.3501928088636916,0.3614636328540998
2003,18-29 y.,Berlin,Sehr oft,0.147239263803681,27727,0.1430683612179014,0.1514101663894606
2003,18-29 y.,Berlin,Selten,0.1165644171779141,27727,0.11278717289737415,0.12034166145845406
2003,18-29 y.,Berlin,Nie,0.024539877300613498,27727,0.02271872786503644,0.026361026736190556
2003,18-29 y.,Brandenburg,Manchmal,0.4678362573099415,27727,0.4619630651631564,0.4737094494567266
2003,18-29 y.,Brandenburg,Oft,0.2573099415204678,27727,0.25216433327716237,0.2624555497637733
2003,18-29 y.,Brandenburg,Selten,0.12280701754385964,27727,0.11894366984040791,0.12667036524731137
2003,18-29 y.,Brandenburg,Sehr oft,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,18-29 y.,Brandenburg,Nie,0.04678362573099415,27727,0.044297933725975916,0.04926931773601238
2003,18-29 y.,Mecklenburg-Western Pomerania,Manchmal,0.45977011494252873,27727,0.4539038144924628,0.46563641539259465
2003,18-29 y.,Mecklenburg-Western Pomerania,Oft,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,18-29 y.,Mecklenburg-Western Pomerania,Selten,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,18-29 y.,Mecklenburg-Western Pomerania,Sehr oft,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,18-29 y.,Mecklenburg-Western Pomerania,Nie,0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
2003,18-29 y.,Saxony,Manchmal,0.4187725631768953,27727,0.4129653630389422,0.4245797633148484
2003,18-29 y.,Saxony,Oft,0.2888086642599278,27727,0.28347405066184683,0.29414327785800876
2003,18-29 y.,Saxony,Selten,0.19855595667870035,27727,0.19386044750843412,0.20325146584896658
2003,18-29 y.,Saxony,Sehr oft,0.06859205776173286,27727,0.06561688962264013,0.07156722590082558
2003,18-29 y.,Saxony,Nie,0.02527075812274368,27727,0.023423380140758697,0.027118136104728664
2003,18-29 y.,Saxony-Anhalt,Oft,0.33962264150943394,27727,0.33404822987681615,0.34519705314205174
2003,18-29 y.,Saxony-Anhalt,Manchmal,0.29559748427672955,27727,0.2902263569704631,0.300968611582996
2003,18-29 y.,Saxony-Anhalt,Selten,0.20754716981132076,27727,0.20277352888397465,0.21232081073866688
2003,18-29 y.,Saxony-Anhalt,Sehr oft,0.08176100628930817,27727,0.07853581402196771,0.08498619855664863
2003,18-29 y.,Saxony-Anhalt,Nie,0.07547169811320754,27727,0.0723624398569023,0.07858095636951279
2003,18-29 y.,Thuringa,Manchmal,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,18-29 y.,Thuringa,Oft,0.2604166666666667,27727,0.25525092628419277,0.2655824070491406
2003,18-29 y.,Thuringa,Selten,0.171875,27727,0.1674342233216539,0.1763157766783461
2003,18-29 y.,Thuringa,Sehr oft,0.06770833333333333,27727,0.06475099104775589,0.07066567561891077
2003,18-29 y.,Thuringa,Nie,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,30-45 y.,Schleswig-Holstein,Manchmal,0.5698324022346368,27727,0.5640047041039238,0.5756601003653499
2003,30-45 y.,Schleswig-Holstein,Selten,0.20670391061452514,27727,0.201937443144745,0.2114703780843053
2003,30-45 y.,Schleswig-Holstein,Oft,0.1452513966480447,27727,0.141103919626501,0.1493988736695884
2003,30-45 y.,Schleswig-Holstein,Nie,0.05027932960893855,27727,0.047707173551028485,0.052851485666848615
2003,30-45 y.,Schleswig-Holstein,Sehr oft,0.027932960893854747,27727,0.025993365136491486,0.029872556651218008
2003,30-45 y.,Hamburg,Manchmal,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,30-45 y.,Hamburg,Oft,0.3,27727,0.29460595857372635,0.30539404142627363
2003,30-45 y.,Hamburg,Selten,0.2,27727,0.19529169464045207,0.20470830535954795
2003,30-45 y.,Hamburg,Sehr oft,0.0375,27727,0.03526374856067709,0.039736251439322905
2003,30-45 y.,Hamburg,Nie,0.025,27727,0.02316229015336092,0.026837709846639083
2003,30-45 y.,Lower Saxony,Manchmal,0.39331210191082805,27727,0.38756225938112826,0.39906194444052784
2003,30-45 y.,Lower Saxony,Selten,0.25,27727,0.24490310993732134,0.25509689006267866
2003,30-45 y.,Lower Saxony,Oft,0.2213375796178344,27727,0.21645097933153828,0.22622417990413052
2003,30-45 y.,Lower Saxony,Sehr oft,0.08439490445859872,27727,0.0811228777234618,0.08766693119373564
2003,30-45 y.,Lower Saxony,Nie,0.050955414012738856,27727,0.048366944194497566,0.053543883830980146
2003,30-45 y.,Bremen,Manchmal,0.41304347826086957,27727,0.40724778381489923,0.4188391727068399
2003,30-45 y.,Bremen,Oft,0.3695652173913043,27727,0.3638836225830826,0.37524681219952605
2003,30-45 y.,Bremen,Selten,0.15217391304347827,27727,0.14794597979469423,0.1564018462922623
2003,30-45 y.,Bremen,Sehr oft,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,30-45 y.,Bremen,Nie,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,30-45 y.,North Rhine-Westphalia,Manchmal,0.4519166106254203,27727,0.44605850628822574,0.4577747149626149
2003,30-45 y.,North Rhine-Westphalia,Selten,0.22528581035642234,27727,0.220368333725875,0.23020328698696968
2003,30-45 y.,North Rhine-Westphalia,Oft,0.20242098184263618,27727,0.19769143801932137,0.207150525665951
2003,30-45 y.,North Rhine-Westphalia,Nie,0.07397444519166106,27727,0.07089369152294703,0.0770551988603751
2003,30-45 y.,North Rhine-Westphalia,Sehr oft,0.04640215198386012,27727,0.043926119589030685,0.04887818437868956
2003,30-45 y.,Hesse,Manchmal,0.404,27727,0.3982241162649358,0.40977588373506424
2003,30-45 y.,Hesse,Selten,0.228,27727,0.22306166322446935,0.23293833677553066
2003,30-45 y.,Hesse,Oft,0.22,27727,0.2151240047721253,0.22487599522787471
2003,30-45 y.,Hesse,Nie,0.096,27727,0.09253243618830384,0.09946756381169616
2003,30-45 y.,Hesse,Sehr oft,0.052,27727,0.04938657241607306,0.054613427583926934
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.38073394495412843,27727,0.37501844708754883,0.38644944282070803
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Selten,0.2408256880733945,27727,0.23579268973171746,0.24585868641507153
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Oft,0.22477064220183487,27727,0.2198571583977195,0.22968412600595026
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Nie,0.11697247706422019,27727,0.11318950099770225,0.12075545313073813
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Sehr oft,0.03669724770642202,27727,0.03448413884356003,0.03891035656928401
2003,30-45 y.,Baden-Wuerttemberg,Manchmal,0.37971952535059333,27727,0.3740069735648467,0.38543207713634
2003,30-45 y.,Baden-Wuerttemberg,Selten,0.28802588996763756,27727,0.28269557963612874,0.2933562002991464
2003,30-45 y.,Baden-Wuerttemberg,Nie,0.14778856526429343,27727,0.14361123583867458,0.15196589468991228
2003,30-45 y.,Baden-Wuerttemberg,Oft,0.14347357065803668,27727,0.13934726906362352,0.14759987225244983
2003,30-45 y.,Baden-Wuerttemberg,Sehr oft,0.040992448759439054,27727,0.0386586275904926,0.04332626992838551
2003,30-45 y.,Bavaria,Manchmal,0.38779527559055116,27727,0.382060000870677,0.39353055031042533
2003,30-45 y.,Bavaria,Selten,0.2824803149606299,27727,0.2771810499980654,0.2877795799231944
2003,30-45 y.,Bavaria,Oft,0.20078740157480315,27727,0.19607215920972354,0.20550264393988277
2003,30-45 y.,Bavaria,Nie,0.08759842519685039,27727,0.08427071273881155,0.09092613765488923
2003,30-45 y.,Bavaria,Sehr oft,0.04133858267716536,27727,0.03899535199234081,0.0436818133619899
2003,30-45 y.,Berlin,Manchmal,0.39655172413793105,27727,0.3907936854736441,0.402309762802218
2003,30-45 y.,Berlin,Selten,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,30-45 y.,Berlin,Oft,0.1896551724137931,27727,0.18504070155025285,0.19426964327733334
2003,30-45 y.,Berlin,Nie,0.09913793103448276,27727,0.09562027228204441,0.10265558978692112
2003,30-45 y.,Berlin,Sehr oft,0.03879310344827586,27727,0.036520151097249584,0.04106605579930214
2003,30-45 y.,Brandenburg,Manchmal,0.38396624472573837,27727,0.3782415358207153,0.38969095363076145
2003,30-45 y.,Brandenburg,Selten,0.3291139240506329,27727,0.3235829432918799,0.33464490480938586
2003,30-45 y.,Brandenburg,Nie,0.12236286919831224,27727,0.11850553781621459,0.1262202005804099
2003,30-45 y.,Brandenburg,Oft,0.12236286919831224,27727,0.11850553781621459,0.1262202005804099
2003,30-45 y.,Brandenburg,Sehr oft,0.04219409282700422,27727,0.039827796047087506,0.04456038960692093
2003,30-45 y.,Mecklenburg-Western Pomerania,Manchmal,0.33962264150943394,27727,0.33404822987681615,0.34519705314205174
2003,30-45 y.,Mecklenburg-Western Pomerania,Selten,0.29559748427672955,27727,0.2902263569704631,0.300968611582996
2003,30-45 y.,Mecklenburg-Western Pomerania,Oft,0.2138364779874214,27727,0.20901031515339727,0.21866264082144551
2003,30-45 y.,Mecklenburg-Western Pomerania,Nie,0.10062893081761007,27727,0.09708785263222541,0.10417000900299472
2003,30-45 y.,Mecklenburg-Western Pomerania,Sehr oft,0.050314465408805034,27727,0.04774145837778092,0.05288747243982915
2003,30-45 y.,Saxony,Manchmal,0.42379958246346555,27727,0.41798294927816776,0.42961621564876334
2003,30-45 y.,Saxony,Selten,0.24008350730688935,27727,0.23505581456488073,0.24511120004889797
2003,30-45 y.,Saxony,Oft,0.20250521920668058,27727,0.19777494120446243,0.20723549720889872
2003,30-45 y.,Saxony,Nie,0.11064718162839249,27727,0.1069547551971685,0.11433960805961647
2003,30-45 y.,Saxony,Sehr oft,0.022964509394572025,27727,0.02120136294944835,0.0247276558396957
2003,30-45 y.,Saxony-Anhalt,Manchmal,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,30-45 y.,Saxony-Anhalt,Selten,0.30416666666666664,27727,0.2987514847094642,0.30958184862386906
2003,30-45 y.,Saxony-Anhalt,Oft,0.24166666666666667,27727,0.23662768150822766,0.24670565182510568
2003,30-45 y.,Saxony-Anhalt,Nie,0.1,27727,0.09646877098033906,0.10353122901966096
2003,30-45 y.,Saxony-Anhalt,Sehr oft,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,30-45 y.,Thuringa,Manchmal,0.39622641509433965,27727,0.39046918751619736,0.40198364267248193
2003,30-45 y.,Thuringa,Selten,0.32452830188679244,27727,0.31901725003329734,0.33003935374028753
2003,30-45 y.,Thuringa,Oft,0.13584905660377358,27727,0.13181606100775206,0.1398820521997951
2003,30-45 y.,Thuringa,Nie,0.11320754716981132,27727,0.10947802395587732,0.11693707038374533
2003,30-45 y.,Thuringa,Sehr oft,0.03018867924528302,27727,0.028174628951266815,0.03220272953929922
2003,46-65 y.,Schleswig-Holstein,Manchmal,0.4031620553359684,27727,0.3973881099925826,0.40893600067935415
2003,46-65 y.,Schleswig-Holstein,Selten,0.3201581027667984,27727,0.31466660461383605,0.32564960091976075
2003,46-65 y.,Schleswig-Holstein,Nie,0.1383399209486166,27727,0.13427598945886376,0.14240385243836945
2003,46-65 y.,Schleswig-Holstein,Oft,0.11857707509881422,27727,0.11477170266466895,0.1223824475329595
2003,46-65 y.,Schleswig-Holstein,Sehr oft,0.019762845849802372,27727,0.0181245401147366,0.021401151584868144
2003,46-65 y.,Hamburg,Manchmal,0.416,27727,0.4101982672586267,0.4218017327413733
2003,46-65 y.,Hamburg,Selten,0.312,27727,0.30654648959259306,0.31745351040740694
2003,46-65 y.,Hamburg,Nie,0.112,27727,0.10828789609178331,0.11571210390821669
2003,46-65 y.,Hamburg,Oft,0.112,27727,0.10828789609178331,0.11571210390821669
2003,46-65 y.,Hamburg,Sehr oft,0.048,27727,0.045483808313967644,0.05051619168603236
2003,46-65 y.,Lower Saxony,Manchmal,0.3537190082644628,27727,0.34809113225296523,0.35934688427596034
2003,46-65 y.,Lower Saxony,Selten,0.3140495867768595,27727,0.3085863489802026,0.31951282457351643
2003,46-65 y.,Lower Saxony,Oft,0.15537190082644628,27727,0.15110783763252403,0.15963596402036853
2003,46-65 y.,Lower Saxony,Nie,0.14710743801652892,27727,0.14293808076143324,0.1512767952716246
2003,46-65 y.,Lower Saxony,Sehr oft,0.02975206611570248,27727,0.027752183253957417,0.03175194897744754
2003,46-65 y.,Bremen,Manchmal,0.3770491803278688,27727,0.37134451052812617,0.3827538501276115
2003,46-65 y.,Bremen,Selten,0.2786885245901639,27727,0.27341105676719685,0.283965992413131
2003,46-65 y.,Bremen,Nie,0.16393442622950818,27727,0.15957670059597792,0.16829215186303845
2003,46-65 y.,Bremen,Oft,0.14754098360655737,27727,0.14336654842760851,0.15171541878550623
2003,46-65 y.,Bremen,Sehr oft,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,46-65 y.,North Rhine-Westphalia,Manchmal,0.3671826625386997,27727,0.3615087204601665,0.37285660461723286
2003,46-65 y.,North Rhine-Westphalia,Selten,0.2891640866873065,27727,0.28382752556732016,0.2945006478072928
2003,46-65 y.,North Rhine-Westphalia,Nie,0.1845201238390093,27727,0.17995415311041854,0.18908609456760003
2003,46-65 y.,North Rhine-Westphalia,Oft,0.13188854489164087,27727,0.12790567690327306,0.13587141288000867
2003,46-65 y.,North Rhine-Westphalia,Sehr oft,0.027244582043343655,27727,0.025328356900562343,0.029160807186124967
2003,46-65 y.,Hesse,Manchmal,0.35452793834296725,27727,0.34889715798054277,0.36015871870539173
2003,46-65 y.,Hesse,Selten,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,46-65 y.,Hesse,Nie,0.1464354527938343,27727,0.14227399081028744,0.15059691477738116
2003,46-65 y.,Hesse,Oft,0.12909441233140656,27727,0.12514762349558242,0.1330412011672307
2003,46-65 y.,Hesse,Sehr oft,0.036608863198458574,27727,0.034398319650670736,0.03881940674624641
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.3276699029126214,27727,0.32214513316526205,0.3331946726599807
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Selten,0.30339805825242716,27727,0.29798673635649475,0.30880938014835957
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Nie,0.20388349514563106,27727,0.199141250236313,0.20862574005494913
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Oft,0.14320388349514562,27727,0.13908081288308988,0.14732695410720137
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Sehr oft,0.021844660194174758,27727,0.020124055149415027,0.02356526523893449
2003,46-65 y.,Baden-Wuerttemberg,Manchmal,0.35648148148148145,27727,0.3508437596760782,0.3621192032868847
2003,46-65 y.,Baden-Wuerttemberg,Selten,0.3194444444444444,27727,0.31395619184538487,0.32493269704350397
2003,46-65 y.,Baden-Wuerttemberg,Nie,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,46-65 y.,Baden-Wuerttemberg,Oft,0.11342592592592593,27727,0.10969326697829815,0.11715858487355371
2003,46-65 y.,Baden-Wuerttemberg,Sehr oft,0.023148148148148147,27727,0.021378132487877972,0.024918163808418322
2003,46-65 y.,Bavaria,Selten,0.35179786200194363,27727,0.34617695425358574,0.3574187697503015
2003,46-65 y.,Bavaria,Manchmal,0.29931972789115646,27727,0.293929188226719,0.30471026755559394
2003,46-65 y.,Bavaria,Nie,0.20116618075801748,27727,0.19644761146759407,0.2058847500484409
2003,46-65 y.,Bavaria,Oft,0.12147716229348883,27727,0.11763187779548392,0.12532244679149374
2003,46-65 y.,Bavaria,Sehr oft,0.026239067055393587,27727,0.024357563695360636,0.028120570415426538
2003,46-65 y.,Berlin,Manchmal,0.3877551020408163,27727,0.38201993623608105,0.3934902678455516
2003,46-65 y.,Berlin,Selten,0.2925170068027211,27727,0.28716226921471966,0.2978717443907225
2003,46-65 y.,Berlin,Oft,0.15306122448979592,27727,0.14882320226219609,0.15729924671739576
2003,46-65 y.,Berlin,Nie,0.11224489795918367,27727,0.10852925031221367,0.11596054560615368
2003,46-65 y.,Berlin,Sehr oft,0.05442176870748299,27727,0.05175159393130504,0.057091943483660944
2003,46-65 y.,Brandenburg,Manchmal,0.35311572700296734,27727,0.3474900284561331,0.3587414255498016
2003,46-65 y.,Brandenburg,Selten,0.32344213649851633,27727,0.3179358931422268,0.32894837985480585
2003,46-65 y.,Brandenburg,Nie,0.21364985163204747,27727,0.20882522272664994,0.218474480537445
2003,46-65 y.,Brandenburg,Oft,0.08902077151335312,27727,0.08566876738858578,0.09237277563812046
2003,46-65 y.,Brandenburg,Sehr oft,0.020771513353115726,27727,0.0190927838649044,0.022450242841327052
2003,46-65 y.,Mecklenburg-Western Pomerania,Selten,0.3675675675675676,27727,0.3618923790952643,0.3732427560398709
2003,46-65 y.,Mecklenburg-Western Pomerania,Manchmal,0.33513513513513515,27727,0.329578891226247,0.3406913790440233
2003,46-65 y.,Mecklenburg-Western Pomerania,Nie,0.16216216216216217,27727,0.1578234645960536,0.16650085972827075
2003,46-65 y.,Mecklenburg-Western Pomerania,Oft,0.11891891891891893,27727,0.11510880426762049,0.12272903357021736
2003,46-65 y.,Mecklenburg-Western Pomerania,Sehr oft,0.016216216216216217,27727,0.014729496081637984,0.017702936350794448
2003,46-65 y.,Saxony,Selten,0.375,27727,0.3693015036730037,0.3806984963269963
2003,46-65 y.,Saxony,Manchmal,0.3014705882352941,27727,0.29606902514795835,0.30687215132262985
2003,46-65 y.,Saxony,Nie,0.20588235294117646,27727,0.20112290462387616,0.21064180125847676
2003,46-65 y.,Saxony,Oft,0.09926470588235294,27727,0.09574504638626696,0.10278436537843891
2003,46-65 y.,Saxony,Sehr oft,0.01838235294117647,27727,0.016801190975588905,0.019963514906764037
2003,46-65 y.,Saxony-Anhalt,Selten,0.35674157303370785,27727,0.35110293477401855,0.36238021129339715
2003,46-65 y.,Saxony-Anhalt,Manchmal,0.25,27727,0.24490310993732134,0.25509689006267866
2003,46-65 y.,Saxony-Anhalt,Nie,0.23595505617977527,27727,0.2309572578540486,0.24095285450550194
2003,46-65 y.,Saxony-Anhalt,Oft,0.13202247191011235,27727,0.12803788961546286,0.13600705420476183
2003,46-65 y.,Saxony-Anhalt,Sehr oft,0.025280898876404494,27727,0.023433159881584398,0.02712863787122459
2003,46-65 y.,Thuringa,Selten,0.4229607250755287,27727,0.4171456230628668,0.42877582708819056
2003,46-65 y.,Thuringa,Manchmal,0.2719033232628399,27727,0.2666660357953815,0.2771406107302983
2003,46-65 y.,Thuringa,Nie,0.21450151057401812,27727,0.20966989375138037,0.21933312739665586
2003,46-65 y.,Thuringa,Oft,0.07250755287009064,27727,0.06945508258458744,0.07556002315559385
2003,46-65 y.,Thuringa,Sehr oft,0.01812688821752266,27727,0.01655654731793138,0.01969722911711394
2003,66 and older,Schleswig-Holstein,Selten,0.408,27727,0.40221510387509285,0.4137848961249071
2003,66 and older,Schleswig-Holstein,Nie,0.304,27727,0.29858565354931843,0.30941434645068155
2003,66 and older,Schleswig-Holstein,Manchmal,0.248,27727,0.242916774327599,0.253083225672401
2003,66 and older,Schleswig-Holstein,Oft,0.04,27727,0.037693410863179254,0.04230658913682075
2003,66 and older,Hamburg,Nie,0.35,27727,0.34438570368160715,0.3556142963183928
2003,66 and older,Hamburg,Selten,0.325,27727,0.3194868704600828,0.33051312953991724
2003,66 and older,Hamburg,Manchmal,0.275,27727,0.2697441860854798,0.28025581391452026
2003,66 and older,Hamburg,Oft,0.05,27727,0.04743462159279996,0.05256537840720005
2003,66 and older,Lower Saxony,Nie,0.378698224852071,27727,0.3729886658922614,0.3844077838118806
2003,66 and older,Lower Saxony,Selten,0.3757396449704142,27727,0.37003890780713117,0.3814403821336972
2003,66 and older,Lower Saxony,Manchmal,0.1804733727810651,27727,0.17594655793099281,0.18500018763113737
2003,66 and older,Lower Saxony,Oft,0.05621301775147929,27727,0.053501827015449865,0.05892420848750872
2003,66 and older,Lower Saxony,Sehr oft,0.008875739644970414,27727,0.007771734847202736,0.009979744442738093
2003,66 and older,Bremen,Nie,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,66 and older,Bremen,Selten,0.3142857142857143,27727,0.308821363776897,0.31975006479453155
2003,66 and older,Bremen,Manchmal,0.22857142857142856,27727,0.22362873756395554,0.23351411957890159
2003,66 and older,Bremen,Oft,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,66 and older,North Rhine-Westphalia,Nie,0.4340369393139842,27727,0.42820299849001864,0.4398708801379497
2003,66 and older,North Rhine-Westphalia,Selten,0.2849604221635884,27727,0.2796471514575534,0.2902736928696234
2003,66 and older,North Rhine-Westphalia,Manchmal,0.22031662269129287,27727,0.21543811043361139,0.22519513494897436
2003,66 and older,North Rhine-Westphalia,Oft,0.05804749340369393,27727,0.05529509771662893,0.06079988909075893
2003,66 and older,North Rhine-Westphalia,Sehr oft,0.002638522427440633,27727,0.002034697107569509,0.003242347747311757
2003,66 and older,Hesse,Nie,0.43891402714932126,27727,0.43307273313890043,0.4447553211597421
2003,66 and older,Hesse,Selten,0.2669683257918552,27727,0.2617612263749231,0.2721754252087873
2003,66 and older,Hesse,Manchmal,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,66 and older,Hesse,Oft,0.049773755656108594,27727,0.04721388308811214,0.05233362822410505
2003,66 and older,Hesse,Sehr oft,0.00904977375565611,27727,0.007935095801815319,0.0101644517094969
2003,66 and older,"Rhineland-Palatinate, Saarland",Nie,0.516260162601626,27727,0.5103778938315722,0.5221424313716798
2003,66 and older,"Rhineland-Palatinate, Saarland",Selten,0.24796747967479674,27727,0.24288447739194652,0.25305048195764696
2003,66 and older,"Rhineland-Palatinate, Saarland",Manchmal,0.15447154471544716,27727,0.15021758876160565,0.15872550066928867
2003,66 and older,"Rhineland-Palatinate, Saarland",Oft,0.07723577235772358,27727,0.07409338837732529,0.08037815633812187
2003,66 and older,"Rhineland-Palatinate, Saarland",Sehr oft,0.0040650406504065045,27727,0.003316091098583025,0.004813990202229984
2003,66 and older,Baden-Wuerttemberg,Nie,0.33962264150943394,27727,0.33404822987681615,0.34519705314205174
2003,66 and older,Baden-Wuerttemberg,Selten,0.33423180592991913,27727,0.3286792871035331,0.33978432475630516
2003,66 and older,Baden-Wuerttemberg,Manchmal,0.261455525606469,27727,0.2562831283929194,0.2666279228200186
2003,66 and older,Baden-Wuerttemberg,Oft,0.0646900269541779,27727,0.0617946768974048,0.06758537701095099
2003,66 and older,Bavaria,Nie,0.4043824701195219,27727,0.39860570744182944,0.41015923279721433
