syear,age_gr,bula_h,pld0043,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,Niedersachsen,3.0,0.01121351069142416,22166,0.009827283321288795,0.012599738061559526
2003,17-29 J.,Bayern,3.0,0.010396331774640215,22166,0.009061018641544176,0.011731644907736254
2003,66 und älter,Nordrhein-Westfalen,4.0,0.009806147001407363,22166,0.008508902855384089,0.011103391147430638
2003,46-65 J.,Niedersachsen,3.0,0.009715349343986926,22166,0.008424065725609043,0.011006632962364808
2003,46-65 J.,Nordrhein-Westfalen,2.0,0.009669950515276705,22166,0.008381657918141168,0.010958243112412242
2003,46-65 J.,Bayern,5.0,0.00939755754301539,22166,0.00812736487660559,0.010667750209425191
2003,30-45 J.,Bayern,2.0,0.009261361056884732,22166,0.008000319597484738,0.010522402516284727
2003,46-65 J.,Sachsen,4.0,0.009261361056884732,22166,0.008000319597484738,0.010522402516284727
2003,30-45 J.,Sachsen,3.0,0.009215962228174513,22166,0.007957986532453382,0.010473937923895645
2003,66 und älter,Bayern,5.0,0.009215962228174513,22166,0.007957986532453382,0.010473937923895645
2003,30-45 J.,Hessen,3.0,0.009170563399464295,22166,0.007915661241796183,0.010425465557132406
2003,17-29 J.,Baden-Wuerttemberg,3.0,0.008988968084623416,22166,0.007746438978945647,0.010231497190301184
2003,46-65 J.,Niedersachsen,4.0,0.008625777454941662,22166,0.007408385737654661,0.009843169172228662
2003,46-65 J.,Hessen,3.0,0.008353384482680347,22166,0.007155204362881089,0.009551564602479605
2003,46-65 J.,Hessen,4.0,0.007853997366867935,22166,0.006691891814875265,0.009016102918860605
2003,66 und älter,Nordrhein-Westfalen,3.0,0.0075816043946066195,22166,0.006439672062596948,0.008723536726616292
2003,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0075362055658964,22166,0.006397671285944082,0.008674739845848716
2003,46-65 J.,Sachsen,3.0,0.007445407908475961,22166,0.0063137012879738085,0.008577114528978115
2003,46-65 J.,Baden-Wuerttemberg,5.0,0.007354610251055523,22166,0.0062297740027363446,0.008479446499374701
2003,66 und älter,Bayern,4.0,0.007263812593635084,22166,0.00614589021772537,0.008381734969544799
2003,30-45 J.,Niedersachsen,4.0,0.007127616107504426,22166,0.00602014788671112,0.008235084328297733
2003,17-29 J.,Bayern,2.0,0.006492032505561357,22166,0.005434756376548105,0.007549308634574608
2003,46-65 J.,Thueringen,4.0,0.0063558360194306985,22166,0.005309637281204755,0.007402034757656642
2003,17-29 J.,Baden-Wuerttemberg,2.0,0.0063558360194306985,22166,0.005309637281204755,0.007402034757656642
2003,30-45 J.,Niedersachsen,2.0,0.00631043719072048,22166,0.005267957758460586,0.007352916622980373
2003,30-45 J.,Baden-Wuerttemberg,5.0,0.006219639533300041,22166,0.005184639843874732,0.0072546392227253505
2003,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.006128841875879603,22166,0.005101377769490205,0.0071563059822690005
2003,17-29 J.,Niedersachsen,3.0,0.006083443047169383,22166,0.005059768057382078,0.007107118036956688
2003,30-45 J.,Baden-Wuerttemberg,2.0,0.006038044218459164,22166,0.005018172773075416,0.007057915663842913
2003,66 und älter,Niedersachsen,5.0,0.0058110500749080675,22166,0.004810418548816172,0.006811681600999963
2003,46-65 J.,Sachsen-Anhalt,4.0,0.005765651246197848,22166,0.004768913344352111,0.006762389148043585
2003,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.005765651246197848,22166,0.004768913344352111,0.006762389148043585
2003,66 und älter,Niedersachsen,4.0,0.005765651246197848,22166,0.004768913344352111,0.006762389148043585
2003,66 und älter,Baden-Wuerttemberg,5.0,0.005720252417487629,22166,0.004727423769362329,0.006713081065612929
2003,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.005674853588777409,22166,0.00468595000920233,0.006663757168352488
2003,46-65 J.,Bayern,2.0,0.005674853588777409,22166,0.00468595000920233,0.006663757168352488
2003,66 und älter,Baden-Wuerttemberg,4.0,0.0056294547600671905,22166,0.00464449225293805,0.006614417267196331
2003,17-29 J.,Sachsen,3.0,0.005538657102646752,22166,0.004561625527545706,0.006515688677747798
2003,46-65 J.,Brandenburg,3.0,0.005402460616516094,22166,0.00443745042063572,0.006367470812396468
2003,30-45 J.,Sachsen,4.0,0.005220865301675217,22166,0.004272125796312084,0.00616960480703835
2003,17-29 J.,Bayern,4.0,0.005220865301675217,22166,0.004272125796312084,0.00616960480703835
2003,30-45 J.,Hessen,4.0,0.005175466472964997,22166,0.00423083937418652,0.006120093571743475
2003,46-65 J.,Berlin,3.0,0.005175466472964997,22166,0.00423083937418652,0.006120093571743475
2003,66 und älter,Sachsen,5.0,0.005130067644254778,22166,0.004189571313558996,0.0060705639749505606
2003,46-65 J.,Sachsen,5.0,0.005084668815544559,22166,0.004148321857439049,0.006021015773650068
2003,30-45 J.,Hessen,2.0,0.00499387115812412,22166,0.004065879758087065,0.005921862558161175
2003,30-45 J.,Nordrhein-Westfalen,5.0,0.00499387115812412,22166,0.004065879758087065,0.005921862558161175
2003,46-65 J.,Brandenburg,4.0,0.004948472329413901,22166,0.0040246876287228705,0.005872257030104932
2003,17-29 J.,Nordrhein-Westfalen,4.0,0.004903073500703682,22166,0.003983515131966533,0.00582263186944083
2003,66 und älter,Bayern,3.0,0.004903073500703682,22166,0.003983515131966533,0.00582263186944083
2003,30-45 J.,Thueringen,3.0,0.004766877014573024,22166,0.0038601181888980847,0.005673635840247964
2003,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.004766877014573024,22166,0.0038601181888980847,0.005673635840247964
2003,17-29 J.,Niedersachsen,2.0,0.004721478185862805,22166,0.003819027006792379,0.00562392936493323
2003,30-45 J.,Schleswig-Holstein,3.0,0.004630680528442366,22166,0.003736908123002992,0.00552445293388174
2003,46-65 J.,Schleswig-Holstein,3.0,0.004630680528442366,22166,0.003736908123002992,0.00552445293388174
2003,46-65 J.,Baden-Wuerttemberg,2.0,0.004449085213601489,22166,0.003572933112587661,0.005325237314615317
2003,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.004449085213601489,22166,0.003572933112587661,0.005325237314615317
2003,30-45 J.,Sachsen,2.0,0.0044036863848912694,22166,0.0035319960350843433,0.0052753767346981955
2003,66 und älter,Baden-Wuerttemberg,3.0,0.0044036863848912694,22166,0.0035319960350843433,0.0052753767346981955
2003,66 und älter,Hessen,5.0,0.0044036863848912694,22166,0.0035319960350843433,0.0052753767346981955
2003,17-29 J.,Sachsen,2.0,0.004312888727470831,22166,0.0034501923461149418,0.00517558510882672
2003,46-65 J.,Niedersachsen,2.0,0.004267489898760612,22166,0.0034093264731667483,0.005125653324354476
2003,17-29 J.,Thueringen,3.0,0.0042220910700503924,22166,0.003368485089960592,0.005075697050140193
2003,30-45 J.,Berlin,3.0,0.004176692241340174,22166,0.0033276685908693714,0.005025715891810976
2003,30-45 J.,Brandenburg,3.0,0.004131293412629954,22166,0.00328687738100331,0.004975709444256598
2003,46-65 J.,Thueringen,3.0,0.004085894583919735,22166,0.0032461118766239517,0.0049256772912155185
2003,66 und älter,Sachsen,4.0,0.004085894583919735,22166,0.0032461118766239517,0.0049256772912155185
2003,17-29 J.,Baden-Wuerttemberg,4.0,0.004085894583919735,22166,0.0032461118766239517,0.0049256772912155185
2003,46-65 J.,Sachsen-Anhalt,3.0,0.0040404957552095154,22166,0.003205372505578896,0.004875619004840135
2003,46-65 J.,Niedersachsen,5.0,0.0040404957552095154,22166,0.003205372505578896,0.004875619004840135
2003,30-45 J.,Bayern,5.0,0.0040404957552095154,22166,0.003205372505578896,0.004875619004840135
2003,17-29 J.,Hessen,3.0,0.0039042992690788577,22166,0.0030833156544743607,0.004725282883683355
2003,46-65 J.,Berlin,4.0,0.0039042992690788577,22166,0.0030833156544743607,0.004725282883683355
2003,17-29 J.,Hessen,2.0,0.0039042992690788577,22166,0.0030833156544743607,0.004725282883683355
2003,30-45 J.,Thueringen,4.0,0.0039042992690788577,22166,0.0030833156544743607,0.004725282883683355
2003,46-65 J.,Sachsen-Anhalt,5.0,0.003813501611658419,22166,0.003002083495635104,0.004624919727681734
2003,17-29 J.,Brandenburg,3.0,0.003813501611658419,22166,0.003002083495635104,0.004624919727681734
2003,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.003813501611658419,22166,0.003002083495635104,0.004624919727681734
2003,46-65 J.,Schleswig-Holstein,4.0,0.0036773051255277614,22166,0.0028804538870141664,0.004474156364041356
2003,66 und älter,Sachsen-Anhalt,5.0,0.003586507468107323,22166,0.002799519529293357,0.004373495406921289
2003,30-45 J.,Brandenburg,4.0,0.0035411086393971037,22166,0.0027590996854898646,0.004323117593304343
2003,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0034957098106868844,22166,0.0027187122059678243,0.004272707415405945
2003,17-29 J.,Nordrhein-Westfalen,1.0,0.0034957098106868844,22166,0.0027187122059678243,0.004272707415405945
2003,46-65 J.,Hessen,5.0,0.003450310981976665,22166,0.0026783577210321664,0.004222264242921164
2003,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.003404912153266446,22166,0.0026380368817769053,0.004171787424755987
2003,30-45 J.,Sachsen-Anhalt,3.0,0.003404912153266446,22166,0.0026380368817769053,0.004171787424755987
2003,30-45 J.,Sachsen-Anhalt,4.0,0.003314114495846007,22166,0.0025574988545276067,0.004070730137164407
2003,46-65 J.,Brandenburg,5.0,0.0032687156671357877,22166,0.002517283081727197,0.004020148252544379
2003,66 und älter,Brandenburg,5.0,0.0032233168384255685,22166,0.0024771037872560993,0.003969529889595038
2003,46-65 J.,Thueringen,5.0,0.0032233168384255685,22166,0.0024771037872560993,0.003969529889595038
2003,30-45 J.,Nordrhein-Westfalen,1.0,0.00313251918100513,22166,0.0023968577444963644,0.0038681806175138956
2003,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0030871203522949107,22166,0.002356792622248445,0.0038174480823413765
2003,46-65 J.,Hessen,2.0,0.0030417215235846915,22166,0.002316767233315898,0.003766675813853485
2003,17-29 J.,Berlin,2.0,0.0029963226948744722,22166,0.002276782467869017,0.0037158629218799273
2003,66 und älter,Thueringen,5.0,0.002950923866164253,22166,0.002236839249907456,0.00366500848242105
2003,30-45 J.,Berlin,4.0,0.0029055250374540337,22166,0.0021969385390885926,0.003614111535819475
2003,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0028147273800335952,22166,0.0021172686676820826,0.003512186092385108
2003,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.002769328551323376,22166,0.0020775016230291073,0.0034611554796176447
2003,66 und älter,Niedersachsen,3.0,0.002769328551323376,22166,0.0020775016230291073,0.0034611554796176447
2003,17-29 J.,Berlin,3.0,0.002769328551323376,22166,0.0020775016230291073,0.0034611554796176447
2003,66 und älter,Hessen,4.0,0.0026785308939029375,22166,0.001998108935074401,0.003358952852731474
2003,17-29 J.,Sachsen-Anhalt,2.0,0.0026785308939029375,22166,0.001998108935074401,0.003358952852731474
2003,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0026785308939029375,22166,0.001998108935074401,0.003358952852731474
2003,17-29 J.,Sachsen,4.0,0.0026785308939029375,22166,0.001998108935074401,0.003358952852731474
2003,30-45 J.,Sachsen-Anhalt,2.0,0.002633132065192718,22166,0.001958485682173444,0.0033077784482119918
2003,30-45 J.,Mecklenburg-Vorpommern,3.0,0.002451536750351841,22166,0.001800510331274291,0.0031025631694293907
2003,17-29 J.,Bayern,1.0,0.002451536750351841,22166,0.001800510331274291,0.0031025631694293907
2003,46-65 J.,Sachsen,2.0,0.002451536750351841,22166,0.001800510331274291,0.0031025631694293907
2003,17-29 J.,Thueringen,2.0,0.002451536750351841,22166,0.001800510331274291,0.0031025631694293907
2003,30-45 J.,Sachsen,5.0,0.0024061379216416216,22166,0.0017611530176477484,0.0030511228256354947
2003,30-45 J.,Niedersachsen,1.0,0.0024061379216416216,22166,0.0017611530176477484,0.0030511228256354947
2003,46-65 J.,Hamburg,3.0,0.0023607390929314023,22166,0.0017218533910890008,0.002999624794773804
2003,66 und älter,Hessen,3.0,0.0023607390929314023,22166,0.0017218533910890008,0.002999624794773804
2003,17-29 J.,Sachsen-Anhalt,3.0,0.002315340264221183,22166,0.0016826131198272075,0.0029480674086151586
2003,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.002315340264221183,22166,0.0016826131198272075,0.0029480674086151586
2003,66 und älter,Schleswig-Holstein,4.0,0.002315340264221183,22166,0.0016826131198272075,0.0029480674086151586
2003,66 und älter,Brandenburg,3.0,0.002315340264221183,22166,0.0016826131198272075,0.0029480674086151586
2003,17-29 J.,Niedersachsen,4.0,0.002269941435510964,22166,0.0016434339542444778,0.0028964489167774498
2003,17-29 J.,Brandenburg,2.0,0.0022245426068007446,22166,0.0016043177326555507,0.0028447674809459382
2003,66 und älter,Sachsen,3.0,0.0022245426068007446,22166,0.0016043177326555507,0.0028447674809459382
2003,30-45 J.,Hessen,5.0,0.0021791437780905253,22166,0.0015652663876210672,0.0027930211685599834
2003,46-65 J.,Sachsen-Anhalt,2.0,0.002133744949380306,22166,0.0015262819528559205,0.0027412079459046917
2003,30-45 J.,Mecklenburg-Vorpommern,4.0,0.002133744949380306,22166,0.0015262819528559205,0.0027412079459046917
2003,17-29 J.,Baden-Wuerttemberg,5.0,0.002133744949380306,22166,0.0015262819528559205,0.0027412079459046917
2003,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0020429472919598676,22166,0.0014485225009502334,0.0026373720829695017
2003,46-65 J.,Berlin,2.0,0.0020429472919598676,22166,0.0014485225009502334,0.0026373720829695017
2003,66 und älter,Nordrhein-Westfalen,2.0,0.0019975484632496483,22166,0.0014097521289887797,0.0025853447975105167
2003,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0019975484632496483,22166,0.0014097521289887797,0.0025853447975105167
2003,46-65 J.,Nordrhein-Westfalen,1.0,0.0019975484632496483,22166,0.0014097521289887797,0.0025853447975105167
2003,30-45 J.,Berlin,2.0,0.0019975484632496483,22166,0.0014097521289887797,0.0025853447975105167
2003,66 und älter,Brandenburg,4.0,0.0019975484632496483,22166,0.0014097521289887797,0.0025853447975105167
2003,66 und älter,Thueringen,4.0,0.0019521496345394288,22166,0.00137105797690717,0.0025332412921716878
2003,30-45 J.,Bayern,1.0,0.0019067508058292096,22166,0.001332442714153041,0.002481058897505378
2003,66 und älter,Berlin,5.0,0.0018613519771189903,22166,0.001293909169996314,0.0024287947842416666
2003,66 und älter,Sachsen-Anhalt,4.0,0.0018613519771189903,22166,0.001293909169996314,0.0024287947842416666
2003,17-29 J.,Niedersachsen,1.0,0.001815953148408771,22166,0.0012554603472583659,0.0023764459495591765
2003,17-29 J.,Schleswig-Holstein,3.0,0.001815953148408771,22166,0.0012554603472583659,0.0023764459495591765
2003,17-29 J.,Baden-Wuerttemberg,1.0,0.0017705543196985518,22166,0.0012170994375959392,0.0023240092018011645
2003,46-65 J.,Hamburg,4.0,0.0017705543196985518,22166,0.0012170994375959392,0.0023240092018011645
2003,17-29 J.,Sachsen-Anhalt,4.0,0.0017251554909883326,22166,0.001178829838560561,0.002271481143416104
2003,66 und älter,Schleswig-Holstein,5.0,0.0017251554909883326,22166,0.001178829838560561,0.002271481143416104
2003,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0017251554909883326,22166,0.001178829838560561,0.002271481143416104
2003,66 und älter,Berlin,4.0,0.0017251554909883326,22166,0.001178829838560561,0.002271481143416104
2003,30-45 J.,Baden-Wuerttemberg,1.0,0.0017251554909883326,22166,0.001178829838560561,0.002271481143416104
2003,30-45 J.,Schleswig-Holstein,4.0,0.0016797566622781131,22166,0.0011406551726922762,0.00221885815186395
2003,17-29 J.,Hessen,4.0,0.0016343578335678939,22166,0.0011025793089523067,0.002166136358183481
2003,66 und älter,Thueringen,3.0,0.0016343578335678939,22166,0.0011025793089523067,0.002166136358183481
2003,30-45 J.,Thueringen,2.0,0.0016343578335678939,22166,0.0011025793089523067,0.002166136358183481
2003,30-45 J.,Hamburg,3.0,0.0015889590048576746,22166,0.0010646063868546582,0.002113311622860691
2003,17-29 J.,Thueringen,4.0,0.0015889590048576746,22166,0.0010646063868546582,0.002113311622860691
2003,46-65 J.,Schleswig-Holstein,5.0,0.0015889590048576746,22166,0.0010646063868546582,0.002113311622860691
2003,66 und älter,Mecklenburg-Vorpommern,5.0,0.0015435601761474554,22166,0.0010267408437240947,0.002060379508570816
2003,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0015435601761474554,22166,0.0010267408437240947,0.002060379508570816
2003,46-65 J.,Berlin,5.0,0.0014981613474372361,22166,0.0009889874455902702,0.002007335249284202
2003,17-29 J.,Schleswig-Holstein,2.0,0.0014981613474372361,22166,0.0009889874455902702,0.002007335249284202
2003,30-45 J.,Niedersachsen,5.0,0.0014527625187270169,22166,0.0009513513223290671,0.0019541737151249666
2003,66 und älter,Schleswig-Holstein,3.0,0.0014073636900167976,22166,0.0009138380077873846,0.0019008893722462106
2003,17-29 J.,Nordrhein-Westfalen,5.0,0.0014073636900167976,22166,0.0009138380077873846,0.0019008893722462106
2003,30-45 J.,Thueringen,5.0,0.0013619648613065784,22166,0.0008764534857833926,0.0018474762368297642
2003,46-65 J.,Schleswig-Holstein,2.0,0.0013619648613065784,22166,0.0008764534857833926,0.0018474762368297642
2003,46-65 J.,Brandenburg,2.0,0.0013619648613065784,22166,0.0008764534857833926,0.0018474762368297642
2003,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0013619648613065784,22166,0.0008764534857833926,0.0018474762368297642
2003,46-65 J.,Mecklenburg-Vorpommern,5.0,0.0013619648613065784,22166,0.0008764534857833926,0.0018474762368297642
2003,30-45 J.,Brandenburg,5.0,0.001316566032596359,22166,0.0008392042430693286,0.0017939278221233892
2003,30-45 J.,Brandenburg,2.0,0.001316566032596359,22166,0.0008392042430693286,0.0017939278221233892
2003,46-65 J.,Bayern,1.0,0.0012257683751759204,22166,0.0007651404346823074,0.0016863963156695334
2003,66 und älter,Sachsen-Anhalt,3.0,0.0011803695464657012,22166,0.0007283419602629414,0.001632397132668461
2003,66 und älter,Mecklenburg-Vorpommern,4.0,0.0011803695464657012,22166,0.0007283419602629414,0.001632397132668461
2003,66 und älter,Bayern,2.0,0.0011803695464657012,22166,0.0007283419602629414,0.001632397132668461
2003,17-29 J.,Berlin,1.0,0.0011803695464657012,22166,0.0007283419602629414,0.001632397132668461
2003,30-45 J.,Hessen,1.0,0.0011803695464657012,22166,0.0007283419602629414,0.001632397132668461
2003,30-45 J.,Schleswig-Holstein,2.0,0.0011803695464657012,22166,0.0007283419602629414,0.001632397132668461
2003,66 und älter,Berlin,3.0,0.001134970717755482,22166,0.0006917111285655538,0.00157823030694541
2003,30-45 J.,Sachsen-Anhalt,5.0,0.0010895718890452627,22166,0.000655258092666448,0.0015238856854240773
2003,46-65 J.,Thueringen,2.0,0.0010895718890452627,22166,0.000655258092666448,0.0015238856854240773
2003,66 und älter,Baden-Wuerttemberg,2.0,0.0010895718890452627,22166,0.000655258092666448,0.0015238856854240773
2003,17-29 J.,Hessen,1.0,0.0010895718890452627,22166,0.000655258092666448,0.0015238856854240773
2003,30-45 J.,Hamburg,2.0,0.0010895718890452627,22166,0.000655258092666448,0.0015238856854240773
2003,46-65 J.,Bremen,3.0,0.0010441730603350434,22166,0.0006189940749221264,0.0014693520457479603
2003,30-45 J.,Berlin,5.0,0.0010441730603350434,22166,0.0006189940749221264,0.0014693520457479603
2003,17-29 J.,Bayern,5.0,0.0010441730603350434,22166,0.0006189940749221264,0.0014693520457479603
2003,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0009987742316248242,22166,0.0005829315316237771,0.0014146169316258711
2003,17-29 J.,Brandenburg,4.0,0.0009987742316248242,22166,0.0005829315316237771,0.0014146169316258711
2003,17-29 J.,Brandenburg,1.0,0.0009533754029146048,22166,0.0005470843517613845,0.001359666454067825
2003,17-29 J.,Berlin,4.0,0.0009533754029146048,22166,0.0005470843517613845,0.001359666454067825
2003,66 und älter,Sachsen,2.0,0.0009079765742043855,22166,0.0005114680989534261,0.001304485049455345
2003,46-65 J.,Baden-Wuerttemberg,1.0,0.0009079765742043855,22166,0.0005114680989534261,0.001304485049455345
2003,17-29 J.,Sachsen,1.0,0.0009079765742043855,22166,0.0005114680989534261,0.001304485049455345
2003,30-45 J.,Bremen,3.0,0.0008625777454941663,22166,0.0004761003085846913,0.0012490551824036412
2003,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0008625777454941663,22166,0.0004761003085846913,0.0012490551824036412
2003,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0008625777454941663,22166,0.0004761003085846913,0.0012490551824036412
2003,46-65 J.,Hessen,1.0,0.0008625777454941663,22166,0.0004761003085846913,0.0012490551824036412
2003,66 und älter,Niedersachsen,2.0,0.0008625777454941663,22166,0.0004761003085846913,0.0012490551824036412
2003,17-29 J.,Schleswig-Holstein,4.0,0.0008625777454941663,22166,0.0004761003085846913,0.0012490551824036412
2003,17-29 J.,Hamburg,3.0,0.0008625777454941663,22166,0.0004761003085846913,0.0012490551824036412
2003,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0008625777454941663,22166,0.0004761003085846913,0.0012490551824036412
2003,46-65 J.,Niedersachsen,1.0,0.0008171789167839469,22166,0.00044100085637901305,0.0011933569771888808
2003,66 und älter,Mecklenburg-Vorpommern,3.0,0.0007717800880737277,22166,0.0004061924205908881,0.0011373677555565672
2003,30-45 J.,Bremen,2.0,0.0007717800880737277,22166,0.0004061924205908881,0.0011373677555565672
2003,46-65 J.,Bremen,4.0,0.0007717800880737277,22166,0.0004061924205908881,0.0011373677555565672
2003,17-29 J.,Hamburg,2.0,0.0007717800880737277,22166,0.0004061924205908881,0.0011373677555565672
2003,17-29 J.,Sachsen-Anhalt,1.0,0.0007717800880737277,22166,0.0004061924205908881,0.0011373677555565672
2003,30-45 J.,Hamburg,4.0,0.0007263812593635084,22166,0.00037170106863291115,0.0010810614500941058
2003,30-45 J.,Mecklenburg-Vorpommern,5.0,0.0007263812593635084,22166,0.00037170106863291115,0.0010810614500941058
2003,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0007263812593635084,22166,0.00037170106863291115,0.0010810614500941058
2003,46-65 J.,Berlin,1.0,0.0007263812593635084,22166,0.00037170106863291115,0.0010810614500941058
2003,17-29 J.,Hessen,5.0,0.0006809824306532892,22166,0.0003375570117142321,0.0010244078495923463
2003,17-29 J.,Thueringen,1.0,0.0006809824306532892,22166,0.0003375570117142321,0.0010244078495923463
2003,66 und älter,Bremen,5.0,0.0006809824306532892,22166,0.0003375570117142321,0.0010244078495923463
2003,46-65 J.,Hamburg,5.0,0.0006355836019430698,22166,0.0003037955903364641,0.0009673716135496755
2003,46-65 J.,Hamburg,2.0,0.0006355836019430698,22166,0.0003037955903364641,0.0009673716135496755
2003,66 und älter,Hamburg,5.0,0.0006355836019430698,22166,0.0003037955903364641,0.0009673716135496755
2003,17-29 J.,Thueringen,5.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,66 und älter,Hamburg,4.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,17-29 J.,Sachsen-Anhalt,5.0,0.0005447859445226313,22166,0.000237595980530422,0.0008519759085148407
2003,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.0005447859445226313,22166,0.000237595980530422,0.0008519759085148407
2003,66 und älter,Hamburg,3.0,0.0004993871158124121,22166,0.00020526843732223814,0.0007935057943025861
2003,66 und älter,Hessen,2.0,0.0004993871158124121,22166,0.00020526843732223814,0.0007935057943025861
2003,66 und älter,Bremen,4.0,0.0004993871158124121,22166,0.00020526843732223814,0.0007935057943025861
2003,17-29 J.,Bremen,3.0,0.0004993871158124121,22166,0.00020526843732223814,0.0007935057943025861
2003,30-45 J.,Sachsen,1.0,0.0004993871158124121,22166,0.00020526843732223814,0.0007935057943025861
2003,17-29 J.,Bremen,2.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,30-45 J.,Brandenburg,1.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,66 und älter,Brandenburg,2.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,46-65 J.,Bremen,5.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,46-65 J.,Sachsen,1.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,30-45 J.,Sachsen-Anhalt,1.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,46-65 J.,Bremen,2.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2003,66 und älter,Sachsen-Anhalt,2.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2003,30-45 J.,Berlin,1.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2003,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2003,46-65 J.,Sachsen-Anhalt,1.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2003,30-45 J.,Schleswig-Holstein,5.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2003,17-29 J.,Schleswig-Holstein,1.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2003,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2003,17-29 J.,Brandenburg,5.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2003,17-29 J.,Sachsen,5.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2003,66 und älter,Bremen,3.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
