year,bula_h,regtyp,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.03553299492385787,27727,0.033353959831230524,0.037712030016485217
2003,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.31475409836065577,27727,0.3092875455206513,0.32022065120066023
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2786885245901639,27727,0.27341105676719685,0.283965992413131
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.19672131147540983,27727,0.19204219928672123,0.20140042366409844
2003,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.1901639344262295,27727,0.18554472913290412,0.19478313971955488
2003,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.019672131147540985,27727,0.01803751415171872,0.021306748143363252
2003,Baden-Wuerttemberg,Urban regions,Sometimes,0.3588039867109635,27727,0.35315814540469265,0.3644498280172343
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.2877906976744186,27727,0.2824616840932446,0.2931197112555926
2003,Baden-Wuerttemberg,Urban regions,Never,0.1798172757475083,27727,0.1752968884515221,0.1843376630434945
2003,Baden-Wuerttemberg,Urban regions,Often,0.1403654485049834,27727,0.13627668802363108,0.1444542089863357
2003,Baden-Wuerttemberg,Urban regions,Very often,0.03322259136212625,27727,0.031113066592996348,0.03533211613125615
2003,Baden-Wuerttemberg,Rural regions,Sometimes,0.34934497816593885,27727,0.3437331123842865,0.3549568439475912
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.25327510917030566,27727,0.24815615548997777,0.25839406285063354
2003,Baden-Wuerttemberg,Rural regions,Often,0.17467248908296942,27727,0.17020328645406252,0.17914169171187633
2003,Baden-Wuerttemberg,Rural regions,Never,0.1703056768558952,27727,0.165881033691132,0.17473032002065841
2003,Baden-Wuerttemberg,Rural regions,Very often,0.05240174672489083,27727,0.04977879898473053,0.05502469446505112
2003,Bavaria,Urban regions,Sometimes,0.3170572916666667,27727,0.31158000288359233,0.32253458044974104
2003,Bavaria,Urban regions,Seldom,0.3131510416666667,27727,0.3076920531284438,0.3186100302048896
2003,Bavaria,Urban regions,Often,0.17513020833333334,27727,0.17065639497545054,0.17960402169121614
2003,Bavaria,Urban regions,Never,0.15299479166666666,27727,0.14875752307530746,0.15723206025802586
2003,Bavaria,Urban regions,Very often,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Bavaria,Rural regions,Sometimes,0.3475409836065574,27727,0.341935872036954,0.35314609517616075
2003,Bavaria,Rural regions,Seldom,0.2872131147540984,27727,0.28188729316571076,0.292538936342486
2003,Bavaria,Rural regions,Never,0.1881967213114754,27727,0.18359589268093407,0.19279754994201675
2003,Bavaria,Rural regions,Often,0.13901639344262295,27727,0.13494413736651087,0.14308864951873504
2003,Bavaria,Rural regions,Very often,0.0380327868852459,27727,0.035781328935151374,0.04028424483534043
2003,Berlin,Urban regions,Sometimes,0.36079900124843944,27727,0.3551463002237437,0.36645170227313517
2003,Berlin,Urban regions,Seldom,0.25842696629213485,27727,0.2532740805906655,0.26357985199360423
2003,Berlin,Urban regions,Often,0.19225967540574282,27727,0.18762110006585483,0.1968982507456308
2003,Berlin,Urban regions,Never,0.12609238451935081,27727,0.12218503896239916,0.12999973007630247
2003,Berlin,Urban regions,Very often,0.062421972534332085,27727,0.059574384989234126,0.06526956007943005
2003,Brandenburg,Urban regions,Sometimes,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,Brandenburg,Urban regions,Never,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Brandenburg,Urban regions,Seldom,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Brandenburg,Urban regions,Often,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Brandenburg,Urban regions,Very often,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Brandenburg,Rural regions,Sometimes,0.3665105386416862,27727,0.3608387823591087,0.3721822949242637
2003,Brandenburg,Rural regions,Seldom,0.2810304449648712,27727,0.27573945953139767,0.2863214303983447
2003,Brandenburg,Rural regions,Never,0.19672131147540983,27727,0.19204219928672123,0.20140042366409844
2003,Brandenburg,Rural regions,Often,0.11826697892271663,27727,0.1144659170897851,0.12206804075564817
2003,Brandenburg,Rural regions,Very often,0.03747072599531616,27727,0.03523531358645123,0.039706138404181086
2003,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.3611111111111111,27727,0.35545734649436606,0.36676487572785615
2003,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.3472222222222222,27727,0.34161831331627124,0.3528261311281732
2003,Mecklenburg-Western Pomerania,Urban regions,Never,0.1388888888888889,27727,0.13481819937478862,0.14295957840298917
2003,Mecklenburg-Western Pomerania,Urban regions,Often,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Mecklenburg-Western Pomerania,Urban regions,Very often,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.3348519362186788,27727,0.3292968576857405,0.3404070147516171
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.2984054669703872,27727,0.29301965588367007,0.3037912780571044
2003,Mecklenburg-Western Pomerania,Rural regions,Often,0.17539863325740318,27727,0.17092212120862565,0.1798751453061807
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.16400911161731208,27727,0.15965058813418867,0.16836763510043548
2003,Mecklenburg-Western Pomerania,Rural regions,Very often,0.02733485193621868,27727,0.02541554394982319,0.029254159922614167
2003,Saxony,Urban regions,Sometimes,0.34296977660972405,27727,0.3373821776321126,0.3485573755873355
2003,Saxony,Urban regions,Seldom,0.26938239159001315,27727,0.2641604224653007,0.2746043607147256
2003,Saxony,Urban regions,Often,0.18659658344283836,27727,0.18201084299515263,0.1911823238905241
2003,Saxony,Urban regions,Never,0.164257555847569,27727,0.15989638060823183,0.16861873108690614
2003,Saxony,Urban regions,Very often,0.03679369250985545,27727,0.03457778833167863,0.03900959668803228
2003,Saxony,Rural regions,Sometimes,0.33292383292383293,27727,0.32737674837461017,0.3384709174730557
2003,Saxony,Rural regions,Seldom,0.3181818181818182,27727,0.31269934395336463,0.3236642924102717
2003,Saxony,Rural regions,Never,0.19656019656019655,27727,0.1918825318294846,0.2012378612909085
2003,Saxony,Rural regions,Often,0.1339066339066339,27727,0.129898077190354,0.1379151906229138
2003,Saxony,Rural regions,Very often,0.018427518427518427,27727,0.01684445161493059,0.020010585240106266
2003,Saxony-Anhalt,Urban regions,Seldom,0.3409090909090909,27727,0.3353295742047771,0.34648860761340466
2003,Saxony-Anhalt,Urban regions,Sometimes,0.24431818181818182,27727,0.2392604941018144,0.24937586953454924
2003,Saxony-Anhalt,Urban regions,Often,0.23863636363636365,27727,0.23361907591589273,0.24365365135683456
2003,Saxony-Anhalt,Urban regions,Never,0.14772727272727273,27727,0.14355065943945663,0.15190388601508883
2003,Saxony-Anhalt,Urban regions,Very often,0.028409090909090908,27727,0.026453513463689963,0.030364668354491853
2003,Saxony-Anhalt,Rural regions,Seldom,0.2907608695652174,27727,0.28541560809675015,0.29610613103368466
2003,Saxony-Anhalt,Rural regions,Sometimes,0.26358695652173914,27727,0.2584010184769963,0.26877289456648196
2003,Saxony-Anhalt,Rural regions,Never,0.23505434782608695,27727,0.23006315825937423,0.24004553739279966
2003,Saxony-Anhalt,Rural regions,Often,0.17119565217391305,27727,0.16676184291595708,0.17562946143186903
2003,Saxony-Anhalt,Rural regions,Very often,0.03940217391304348,27727,0.037112173705724165,0.041692174120362795
2003,Thuringa,Urban regions,Seldom,0.3404255319148936,27727,0.33484792876803987,0.34600313506174735
2003,Thuringa,Urban regions,Sometimes,0.32978723404255317,27727,0.3242533774781583,0.33532109060694804
2003,Thuringa,Urban regions,Often,0.14893617021276595,27727,0.14474547777973415,0.15312686264579775
2003,Thuringa,Urban regions,Never,0.14893617021276595,27727,0.14474547777973415,0.15312686264579775
2003,Thuringa,Urban regions,Very often,0.031914893617021274,27727,0.029845905005914185,0.03398388222812836
2003,Thuringa,Rural regions,Sometimes,0.33893129770992364,27727,0.33335964849934974,0.34450294692049754
2003,Thuringa,Rural regions,Seldom,0.3145038167938931,27727,0.3090384399697637,0.3199691936180225
2003,Thuringa,Rural regions,Never,0.20763358778625954,27727,0.20285921349101368,0.2124079620815054
2003,Thuringa,Rural regions,Often,0.11145038167938931,27727,0.10774625140406004,0.11515451195471858
2003,Thuringa,Rural regions,Very often,0.02748091603053435,27727,0.025556631454236426,0.029405200606832275
2008,Schleswig-Holstein,Urban regions,Seldom,0.3407079646017699,23673,0.3346704321242881,0.3467454970792517
2008,Schleswig-Holstein,Urban regions,Sometimes,0.2831858407079646,23673,0.27744641448801494,0.28892526692791426
2008,Schleswig-Holstein,Urban regions,Never,0.19911504424778761,23673,0.19402798814277641,0.20420210035279882
2008,Schleswig-Holstein,Urban regions,Often,0.15486725663716813,23673,0.1502586282671145,0.15947588500722176
2008,Schleswig-Holstein,Urban regions,Very often,0.022123893805309734,23673,0.02025018489451228,0.023997602716107187
2008,Schleswig-Holstein,Rural regions,Seldom,0.33024691358024694,23673,0.32425581910899837,0.3362380080514955
2008,Schleswig-Holstein,Rural regions,Sometimes,0.2808641975308642,23673,0.2751390976376816,0.2865892974240469
2008,Schleswig-Holstein,Rural regions,Never,0.1882716049382716,23673,0.18329162946482755,0.19325158041171567
2008,Schleswig-Holstein,Rural regions,Often,0.17592592592592593,23673,0.17107552687088234,0.18077632498096952
2008,Schleswig-Holstein,Rural regions,Very often,0.024691358024691357,23673,0.022714511530245913,0.0266682045191368
2008,Hamburg,Urban regions,Sometimes,0.37410071942446044,23673,0.36793653079294547,0.3802649080559754
2008,Hamburg,Urban regions,Seldom,0.23381294964028776,23673,0.228421182763049,0.2392047165175265
2008,Hamburg,Urban regions,Often,0.18345323741007194,23673,0.1785228318664438,0.18838364295370008
2008,Hamburg,Urban regions,Never,0.16906474820143885,23673,0.16429012014931635,0.17383937625356136
2008,Hamburg,Urban regions,Very often,0.039568345323741004,23673,0.037085002946549865,0.04205168770093214
2008,Lower Saxony,Urban regions,Sometimes,0.35479951397326853,23673,0.34870459027137357,0.3608944376751635
2008,Lower Saxony,Urban regions,Seldom,0.24301336573511542,23673,0.237549643554136,0.24847708791609485
2008,Lower Saxony,Urban regions,Often,0.1919805589307412,23673,0.18696327182825262,0.19699784603322978
2008,Lower Saxony,Urban regions,Never,0.16767922235722965,23673,0.16292023647942858,0.17243820823503073
2008,Lower Saxony,Urban regions,Very often,0.0425273390036452,23673,0.03995678508398085,0.04509789292330955
2008,Lower Saxony,Rural regions,Sometimes,0.3507214206437292,23673,0.34464250515543954,0.35680033613201884
2008,Lower Saxony,Rural regions,Seldom,0.3018867924528302,23673,0.296038697626318,0.30773488727934234
2008,Lower Saxony,Rural regions,Never,0.1598224195338513,23673,0.15515438761347236,0.16449045145423022
2008,Lower Saxony,Rural regions,Often,0.15538290788013318,23673,0.15076802187705995,0.1599977938832064
2008,Lower Saxony,Rural regions,Very often,0.03218645948945616,23673,0.029938120081167932,0.03443479889774438
2008,Bremen,Urban regions,Sometimes,0.40875912408759124,23673,0.4024966581298558,0.4150215900453267
2008,Bremen,Urban regions,Seldom,0.32116788321167883,23673,0.3152198050381493,0.3271159613852084
2008,Bremen,Urban regions,Never,0.10948905109489052,23673,0.1055113293451137,0.11346677284466733
2008,Bremen,Urban regions,Often,0.10948905109489052,23673,0.1055113293451137,0.11346677284466733
2008,Bremen,Urban regions,Very often,0.051094890510948905,23673,0.04828991191699288,0.05389986910490493
2008,North Rhine-Westphalia,Urban regions,Sometimes,0.33831236897274636,23673,0.3322851791624171,0.3443395587830756
2008,North Rhine-Westphalia,Urban regions,Seldom,0.29035639412997905,23673,0.28457389912254083,0.29613888913741726
2008,North Rhine-Westphalia,Urban regions,Never,0.18238993710691823,23673,0.17747064090623194,0.18730923330760452
2008,North Rhine-Westphalia,Urban regions,Often,0.16063941299790357,23673,0.155961741028006,0.16531708496780115
2008,North Rhine-Westphalia,Urban regions,Very often,0.02830188679245283,23673,0.026189357222067434,0.030414416362838228
2008,North Rhine-Westphalia,Rural regions,Never,0.3300970873786408,23673,0.32410668215413524,0.33608749260314635
2008,North Rhine-Westphalia,Rural regions,Seldom,0.3300970873786408,23673,0.32410668215413524,0.33608749260314635
2008,North Rhine-Westphalia,Rural regions,Sometimes,0.21359223300970873,23673,0.20837132492467086,0.2188131410947466
2008,North Rhine-Westphalia,Rural regions,Often,0.11650485436893204,23673,0.11241786491758543,0.12059184382027865
2008,North Rhine-Westphalia,Rural regions,Very often,0.009708737864077669,23673,0.008459652028725449,0.01095782369942989
2008,Hesse,Urban regions,Sometimes,0.36338289962825276,23673,0.35725585822007894,0.3695099410364266
2008,Hesse,Urban regions,Seldom,0.2611524163568773,23673,0.2555567234116105,0.2667481093021441
2008,Hesse,Urban regions,Often,0.17472118959107807,23673,0.16988389475737292,0.17955848442478323
2008,Hesse,Urban regions,Never,0.15985130111524162,23673,0.15518292767390368,0.16451967455657956
2008,Hesse,Urban regions,Very often,0.040892193308550186,23673,0.038369390313781,0.043414996303319374
2008,Hesse,Rural regions,Seldom,0.36199095022624433,23673,0.35586897315850907,0.3681129272939796
2008,Hesse,Rural regions,Sometimes,0.36199095022624433,23673,0.35586897315850907,0.3681129272939796
2008,Hesse,Rural regions,Never,0.14479638009049775,23673,0.1403136453602801,0.1492791148207154
2008,Hesse,Rural regions,Often,0.1085972850678733,23673,0.10463381226388963,0.11256075787185699
2008,Hesse,Rural regions,Very often,0.02262443438914027,23673,0.020730133224108903,0.02451873555417164
2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.335,23673,0.32898739534878246,0.3410126046512176
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2575,23673,0.25192985798491824,0.2630701420150818
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.20625,23673,0.2010957168823418,0.2114042831176582
2008,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.16125,23673,0.15656515150605402,0.165934848493946
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.04,23673,0.03750371001427827,0.04249628998572173
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2977941176470588,23673,0.29196879866574205,0.3036194366283756
2008,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.2977941176470588,23673,0.29196879866574205,0.3036194366283756
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.25,23673,0.2444839263227753,0.25551607367722473
2008,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.12867647058823528,23673,0.12441098269677973,0.13294195847969084
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.025735294117647058,23673,0.023718170681774835,0.02775241755351928
2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.35553470919324576,23673,0.34943695110226314,0.3616324672842284
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.2978424015009381,23673,0.292016810579771,0.3036679924221052
2008,Baden-Wuerttemberg,Urban regions,Often,0.17073170731707318,23673,0.16593841357585476,0.1755250010582916
2008,Baden-Wuerttemberg,Urban regions,Never,0.13883677298311445,23673,0.1344319910176929,0.143241554948536
2008,Baden-Wuerttemberg,Urban regions,Very often,0.037054409005628515,23673,0.03464810639472331,0.03946071161653372
2008,Baden-Wuerttemberg,Rural regions,Sometimes,0.3691588785046729,23673,0.36301141330586295,0.3753063437034828
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.29439252336448596,23673,0.28858655858003973,0.3001984881489322
2008,Baden-Wuerttemberg,Rural regions,Often,0.17757009345794392,23673,0.17270194536691996,0.18243824154896787
2008,Baden-Wuerttemberg,Rural regions,Never,0.14018691588785046,23673,0.1357642392444016,0.14460959253129932
2008,Baden-Wuerttemberg,Rural regions,Very often,0.018691588785046728,23673,0.01696632585078477,0.020416851719308685
2008,Bavaria,Urban regions,Sometimes,0.3570875290472502,23673,0.35098383594441357,0.36319122215008687
2008,Bavaria,Urban regions,Seldom,0.3013168086754454,23673,0.2954718526314345,0.30716176471945633
2008,Bavaria,Urban regions,Often,0.16498838109992253,23673,0.16026011007719634,0.16971665212264872
2008,Bavaria,Urban regions,Never,0.1386522075910147,23673,0.13424988271140603,0.14305453247062339
2008,Bavaria,Urban regions,Very often,0.037955073586367155,23673,0.03552084130226629,0.04038930587046802
2008,Bavaria,Rural regions,Seldom,0.32058414464534074,23673,0.3146389198444347,0.3265293694462468
2008,Bavaria,Rural regions,Sometimes,0.3157162726008345,23673,0.3097952596377017,0.3216372855639673
2008,Bavaria,Rural regions,Never,0.20445062586926285,23673,0.19931306224007922,0.2095881894984465
2008,Bavaria,Rural regions,Often,0.13004172461752433,23673,0.12575702881190276,0.1343264204231459
2008,Bavaria,Rural regions,Very often,0.02920723226703755,23673,0.027062179941758704,0.0313522845923164
2008,Berlin,Urban regions,Sometimes,0.35104895104895106,23673,0.34496873191792976,0.35712917017997237
2008,Berlin,Urban regions,Seldom,0.26153846153846155,23673,0.2559400973760279,0.2671368257008952
2008,Berlin,Urban regions,Often,0.18321678321678322,23673,0.17828884275790205,0.1881447236756644
2008,Berlin,Urban regions,Never,0.16363636363636364,23673,0.15892369500814554,0.16834903226458173
2008,Berlin,Urban regions,Very often,0.04055944055944056,23673,0.03804648714693595,0.043072393971945164
2008,Brandenburg,Urban regions,Sometimes,0.3382352941176471,23673,0.3322084399282833,0.34426214830701085
2008,Brandenburg,Urban regions,Seldom,0.2647058823529412,23673,0.2590858118427962,0.27032595286308614
2008,Brandenburg,Urban regions,Never,0.19117647058823528,23673,0.18616721108813772,0.19618573008833284
2008,Brandenburg,Urban regions,Often,0.14705882352941177,23673,0.1425471828235856,0.15157046423523793
2008,Brandenburg,Urban regions,Very often,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Brandenburg,Rural regions,Sometimes,0.3302139037433155,23673,0.32422296106846304,0.33620484641816795
2008,Brandenburg,Rural regions,Seldom,0.2874331550802139,23673,0.2816680044498577,0.2931983057105701
2008,Brandenburg,Rural regions,Never,0.2018716577540107,23673,0.1967583319705684,0.20698498353745298
2008,Brandenburg,Rural regions,Often,0.14304812834224598,23673,0.13858798590846752,0.14750827077602444
2008,Brandenburg,Rural regions,Very often,0.0374331550802139,23673,0.03501506158751113,0.03985124857291667
2008,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.4262295081967213,23673,0.41992980217422987,0.4325292142192127
2008,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.26229508196721313,23673,0.25669149862600804,0.2678986653084182
2008,Mecklenburg-Western Pomerania,Urban regions,Never,0.16393442622950818,23673,0.15921830809392284,0.16865054436509352
2008,Mecklenburg-Western Pomerania,Urban regions,Very often,0.08196721311475409,23673,0.07847276494791686,0.08546166128159133
2008,Mecklenburg-Western Pomerania,Urban regions,Often,0.06557377049180328,23673,0.06242045800339052,0.06872708298021604
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.35697399527186763,23673,0.35087073373698763,0.36307725680674763
2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.3262411347517731,23673,0.3202687053040282,0.332213564199518
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.16312056737588654,23673,0.15841388131746736,0.1678272534343057
2008,Mecklenburg-Western Pomerania,Rural regions,Often,0.13002364066193853,23673,0.12573919825741062,0.13430808306646644
2008,Mecklenburg-Western Pomerania,Rural regions,Very often,0.02364066193853428,23673,0.021705291600060527,0.02557603227700803
2008,Saxony,Urban regions,Sometimes,0.359612724757953,23673,0.35349952912063315,0.3657259203952728
2008,Saxony,Urban regions,Seldom,0.2987551867219917,23673,0.29292446949024475,0.30458590395373863
2008,Saxony,Urban regions,Often,0.1715076071922545,23673,0.16670568212432324,0.17630953226018575
2008,Saxony,Urban regions,Never,0.14246196403872752,23673,0.13800944708168766,0.14691448099576737
2008,Saxony,Urban regions,Very often,0.027662517289073305,23673,0.025573299161897208,0.0297517354162494
2008,Saxony,Rural regions,Sometimes,0.3504273504273504,23673,0.3443496080814804,0.3565050927732204
2008,Saxony,Rural regions,Seldom,0.31054131054131057,23673,0.3046468612243202,0.3164357598583009
2008,Saxony,Rural regions,Never,0.1908831908831909,23673,0.185876867755834,0.19588951401054777
2008,Saxony,Rural regions,Often,0.13247863247863248,23673,0.1281600379443478,0.13679722701291716
2008,Saxony,Rural regions,Very often,0.01566951566951567,23673,0.014087438452518232,0.01725159288651311
2008,Saxony-Anhalt,Urban regions,Sometimes,0.36585365853658536,23673,0.3597177642440899,0.3719895528290808
2008,Saxony-Anhalt,Urban regions,Seldom,0.2804878048780488,23673,0.2747650453943386,0.286210564361759
2008,Saxony-Anhalt,Urban regions,Often,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2008,Saxony-Anhalt,Urban regions,Never,0.15853658536585366,23673,0.15388381315006766,0.16318935758163966
2008,Saxony-Anhalt,Rural regions,Sometimes,0.34829721362229105,23673,0.34222804489605857,0.3543663823485235
2008,Saxony-Anhalt,Rural regions,Seldom,0.3235294117647059,23673,0.3175698988418918,0.32948892468752
2008,Saxony-Anhalt,Rural regions,Never,0.16563467492260062,23673,0.1608989859020617,0.17037036394313954
2008,Saxony-Anhalt,Rural regions,Often,0.1393188854489164,23673,0.13490769757594837,0.14373007332188445
2008,Saxony-Anhalt,Rural regions,Very often,0.02321981424148607,23673,0.02130133451807404,0.025138293964898098
2008,Thuringa,Urban regions,Seldom,0.3716475095785441,23673,0.365491536581813,0.3778034825752752
2008,Thuringa,Urban regions,Sometimes,0.34099616858237547,23673,0.33495740340882785,0.3470349337559231
2008,Thuringa,Urban regions,Never,0.1532567049808429,23673,0.14866773678842043,0.15784567317326537
2008,Thuringa,Urban regions,Often,0.11494252873563218,23673,0.11087944724975055,0.11900561022151382
2008,Thuringa,Urban regions,Very often,0.019157088122605363,23673,0.017410888460722806,0.02090328778448792
2008,Thuringa,Rural regions,Seldom,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Thuringa,Rural regions,Sometimes,0.3060556464811784,23673,0.300184918693061,0.31192637426929576
