"pld0043","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","Brandenburg","Staedtischer Raum","4","0.0344015667712722","-0.00891769251609652","0.0777208260586409"
"Sehr oft","2003","Brandenburg","Laendlicher Raum","35","0.051933596873403","0.0371635415563654","0.0667036521904407"
"Sehr oft","2003","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Sehr oft","2003","Mecklenburg-Vorpommern","Laendlicher Raum","14","","",""
"Sehr oft","2003","Sachsen","Staedtischer Raum","28","","",""
"Sehr oft","2003","Sachsen","Laendlicher Raum","16","","",""
"Sehr oft","2003","Sachsen-Anhalt","Staedtischer Raum","6","0.0305893409475057","0.0053626358129315","0.0558160460820799"
"Sehr oft","2003","Sachsen-Anhalt","Laendlicher Raum","32","0.0304244231095017","0.018140696778437","0.0427081494405665"
"Sehr oft","2003","Thueringen","Staedtischer Raum","9","0.040727042137449","0.0178992251034957","0.0635548591714022"
"Sehr oft","2003","Thueringen","Laendlicher Raum","20","","",""
"Oft","2003","Schleswig-Holstein","Staedtischer Raum","26","","",""
"Oft","2003","Schleswig-Holstein","Laendlicher Raum","68","0.169867540147048","0.131758977205487","0.207976103088609"
"Oft","2003","Hamburg","Staedtischer Raum","57","0.178628737343051","0.134619178742702","0.222638295943399"
"Oft","2003","Hamburg","Laendlicher Raum","","","",""
"Oft","2003","Niedersachsen","Staedtischer Raum","170","","",""
"Oft","2003","Niedersachsen","Laendlicher Raum","186","","",""
"Oft","2003","Bremen","Staedtischer Raum","37","0.182666185355307","0.125254237724407","0.240078132986207"
"Oft","2003","Bremen","Laendlicher Raum","","","",""
"Oft","2003","Nordrhein-Westfalen","Staedtischer Raum","821","0.168939995341248","0.158030979550227","0.179849011132269"
"Oft","2003","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Oft","2003","Hessen","Staedtischer Raum","239","","",""
"Oft","2003","Hessen","Laendlicher Raum","35","0.164862234861162","0.120602800239788","0.209121669482535"
"Oft","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","188","","",""
"Oft","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","63","0.195215069500102","0.151513087139298","0.238917051860906"
"Oft","2003","Baden-Wuerttemberg","Staedtischer Raum","354","0.13984931000957","0.126104545618429","0.15359407440071"
"Oft","2003","Baden-Wuerttemberg","Laendlicher Raum","41","0.183654432639495","0.133613902747983","0.233694962531007"
"Oft","2003","Bayern","Staedtischer Raum","275","","",""
"Oft","2003","Bayern","Laendlicher Raum","223","","",""
"Oft","2003","Saarland","Staedtischer Raum","","","",""
"Oft","2003","Saarland","Laendlicher Raum","","","",""
"Oft","2003","Berlin","Staedtischer Raum","162","","",""
"Oft","2003","Berlin","Laendlicher Raum","","","",""
"Oft","2003","Brandenburg","Staedtischer Raum","12","","",""
"Oft","2003","Brandenburg","Laendlicher Raum","106","","",""
"Oft","2003","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.0477486292427114","-0.00116646768532391","0.0966637261707466"
"Oft","2003","Mecklenburg-Vorpommern","Laendlicher Raum","80","0.165497525485706","0.131237440154658","0.199757610816753"
"Oft","2003","Sachsen","Staedtischer Raum","150","","",""
"Oft","2003","Sachsen","Laendlicher Raum","116","","",""
"Oft","2003","Sachsen-Anhalt","Staedtischer Raum","44","0.222439789343827","0.161514889001139","0.283364689686516"
"Oft","2003","Sachsen-Anhalt","Laendlicher Raum","129","","",""
"Oft","2003","Thueringen","Staedtischer Raum","42","0.113714279169747","0.0770497405168132","0.15037881782268"
"Oft","2003","Thueringen","Laendlicher Raum","77","0.121514449071583","0.0967193158223148","0.14630958232085"
"Manchmal","2003","Schleswig-Holstein","Staedtischer Raum","134","","",""
"Manchmal","2003","Schleswig-Holstein","Laendlicher Raum","141","","",""
"Manchmal","2003","Hamburg","Staedtischer Raum","117","","",""
"Manchmal","2003","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2003","Niedersachsen","Staedtischer Raum","321","0.332366514239726","0.301894270246262","0.36283875823319"
"Manchmal","2003","Niedersachsen","Laendlicher Raum","335","0.316874976094267","0.287805004258537","0.345944947929997"
"Manchmal","2003","Bremen","Staedtischer Raum","61","0.345117019509556","0.274479001134688","0.415755037884424"
"Manchmal","2003","Bremen","Laendlicher Raum","","","",""
"Manchmal","2003","Nordrhein-Westfalen","Staedtischer Raum","1675","","",""
"Manchmal","2003","Nordrhein-Westfalen","Laendlicher Raum","48","0.440589100689457","0.346958340420363","0.53421986095855"
"Manchmal","2003","Hessen","Staedtischer Raum","428","0.343345648255305","0.316668648247127","0.370022648263483"
"Manchmal","2003","Hessen","Laendlicher Raum","96","0.29974539325495","0.245097873613697","0.354392912896204"
"Manchmal","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","318","0.307317591793866","0.278792578868705","0.335842604719027"
"Manchmal","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","98","0.298809673133265","0.248341238556388","0.349278107710142"
"Manchmal","2003","Baden-Wuerttemberg","Staedtischer Raum","875","0.350224795581507","0.331319874132879","0.369129717030135"
"Manchmal","2003","Baden-Wuerttemberg","Laendlicher Raum","80","0.326147384121712","0.26556120254159","0.386733565701834"
"Manchmal","2003","Bayern","Staedtischer Raum","481","0.301376825178047","0.278369674611008","0.324383975745086"
"Manchmal","2003","Bayern","Laendlicher Raum","558","0.317576334994102","0.294643447566128","0.340509222422076"
"Manchmal","2003","Saarland","Staedtischer Raum","","","",""
"Manchmal","2003","Saarland","Laendlicher Raum","","","",""
"Manchmal","2003","Berlin","Staedtischer Raum","292","","",""
"Manchmal","2003","Berlin","Laendlicher Raum","","","",""
"Manchmal","2003","Brandenburg","Staedtischer Raum","28","","",""
"Manchmal","2003","Brandenburg","Laendlicher Raum","317","0.336073949988958","0.304631540310115","0.367516359667801"
"Manchmal","2003","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Manchmal","2003","Mecklenburg-Vorpommern","Laendlicher Raum","151","","",""
"Manchmal","2003","Sachsen","Staedtischer Raum","264","","",""
"Manchmal","2003","Sachsen","Laendlicher Raum","274","","",""
"Manchmal","2003","Sachsen-Anhalt","Staedtischer Raum","43","0.214545091853061","0.154408128239547","0.274682055466576"
"Manchmal","2003","Sachsen-Anhalt","Laendlicher Raum","198","","",""
"Manchmal","2003","Thueringen","Staedtischer Raum","97","0.303014239933603","0.249938590252354","0.356089889614852"
"Manchmal","2003","Thueringen","Laendlicher Raum","227","","",""
"Selten","2003","Schleswig-Holstein","Staedtischer Raum","86","0.300786500400801","0.247913586905572","0.353659413896029"
"Selten","2003","Schleswig-Holstein","Laendlicher Raum","102","","",""
"Selten","2003","Hamburg","Staedtischer Raum","73","0.256404723121151","0.206236014946114","0.306573431296188"
"Selten","2003","Hamburg","Laendlicher Raum","","","",""
"Selten","2003","Niedersachsen","Staedtischer Raum","242","","",""
"Selten","2003","Niedersachsen","Laendlicher Raum","282","","",""
"Selten","2003","Bremen","Staedtischer Raum","40","0.217154515199407","0.155891844679536","0.278417185719278"
"Selten","2003","Bremen","Laendlicher Raum","","","",""
"Selten","2003","Nordrhein-Westfalen","Staedtischer Raum","1092","","",""
"Selten","2003","Nordrhein-Westfalen","Laendlicher Raum","34","0.305433863364346","0.218567506292168","0.392300220436524"
"Selten","2003","Hessen","Staedtischer Raum","289","","",""
"Selten","2003","Hessen","Laendlicher Raum","93","0.323499100869243","0.267698749072571","0.379299452665914"
"Selten","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","249","","",""
"Selten","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","86","0.289381117276486","0.239382497466656","0.339379737086315"
"Selten","2003","Baden-Wuerttemberg","Staedtischer Raum","699","0.294344296614297","0.27628320043999","0.312405392788604"
"Selten","2003","Baden-Wuerttemberg","Laendlicher Raum","58","0.276077202071295","0.218301454669077","0.333852949473512"
"Selten","2003","Bayern","Staedtischer Raum","475","0.296896387786294","0.273987788517811","0.319804987054778"
"Selten","2003","Bayern","Laendlicher Raum","449","0.277214356136641","0.25516376425727","0.299264948016012"
"Selten","2003","Saarland","Staedtischer Raum","","","",""
"Selten","2003","Saarland","Laendlicher Raum","","","",""
"Selten","2003","Berlin","Staedtischer Raum","209","","",""
"Selten","2003","Berlin","Laendlicher Raum","","","",""
"Selten","2003","Brandenburg","Staedtischer Raum","12","","",""
"Selten","2003","Brandenburg","Laendlicher Raum","241","","",""
"Selten","2003","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Selten","2003","Mecklenburg-Vorpommern","Laendlicher Raum","135","","",""
"Selten","2003","Sachsen","Staedtischer Raum","206","","",""
"Selten","2003","Sachsen","Laendlicher Raum","262","","",""
"Selten","2003","Sachsen-Anhalt","Staedtischer Raum","60","0.360268446198005","0.289939586666247","0.430597305729763"
"Selten","2003","Sachsen-Anhalt","Laendlicher Raum","219","","",""
"Selten","2003","Thueringen","Staedtischer Raum","98","0.347601958760198","0.292603657081683","0.402600260438713"
"Selten","2003","Thueringen","Laendlicher Raum","206","","",""
"Nie","2003","Schleswig-Holstein","Staedtischer Raum","37","0.139405338798916","0.0994717633419875","0.179338914255845"
"Nie","2003","Schleswig-Holstein","Laendlicher Raum","50","0.142446189658419","0.106977121086958","0.177915258229879"
"Nie","2003","Hamburg","Staedtischer Raum","31","0.141979759729421","0.101877986077721","0.182081533381121"
"Nie","2003","Hamburg","Laendlicher Raum","","","",""
"Nie","2003","Niedersachsen","Staedtischer Raum","118","","",""
"Nie","2003","Niedersachsen","Laendlicher Raum","134","","",""
"Nie","2003","Bremen","Staedtischer Raum","27","","",""
"Nie","2003","Bremen","Laendlicher Raum","","","",""
"Nie","2003","Nordrhein-Westfalen","Staedtischer Raum","752","0.195984650098183","0.184427617468127","0.207541682728239"
"Nie","2003","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Nie","2003","Hessen","Staedtischer Raum","200","","",""
"Nie","2003","Hessen","Laendlicher Raum","36","0.162082397369965","0.11812471446894","0.20604008027099"
"Nie","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","213","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.193045670536866","0.149528659246421","0.236562681827311"
"Nie","2003","Baden-Wuerttemberg","Staedtischer Raum","433","0.180508031211092","0.16526608304927","0.195749979372914"
"Nie","2003","Baden-Wuerttemberg","Laendlicher Raum","39","0.170019919717803","0.121472303388569","0.218567536047036"
"Nie","2003","Bayern","Staedtischer Raum","231","","",""
"Nie","2003","Bayern","Laendlicher Raum","291","","",""
"Nie","2003","Saarland","Staedtischer Raum","","","",""
"Nie","2003","Saarland","Laendlicher Raum","","","",""
"Nie","2003","Berlin","Staedtischer Raum","101","","",""
"Nie","2003","Berlin","Laendlicher Raum","","","",""
"Nie","2003","Brandenburg","Staedtischer Raum","12","","",""
"Nie","2003","Brandenburg","Laendlicher Raum","168","","",""
"Nie","2003","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Nie","2003","Mecklenburg-Vorpommern","Laendlicher Raum","72","0.195102983358907","0.158570349217612","0.231635617500203"
"Nie","2003","Sachsen","Staedtischer Raum","125","","",""
"Nie","2003","Sachsen","Laendlicher Raum","161","","",""
"Nie","2003","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Nie","2003","Sachsen-Anhalt","Laendlicher Raum","173","","",""
"Nie","2003","Thueringen","Staedtischer Raum","42","0.194942479999004","0.149189588483195","0.240695371514813"
"Nie","2003","Thueringen","Laendlicher Raum","137","","",""
"Sehr oft","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2004","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2004","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2004","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2004","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2004","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2004","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2004","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2004","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2004","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2004","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2004","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2004","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2004","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2004","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2004","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2004","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2004","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2004","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2004","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2004","Thueringen","Laendlicher Raum","","","",""
"Oft","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2004","Hamburg","Staedtischer Raum","","","",""
"Oft","2004","Hamburg","Laendlicher Raum","","","",""
"Oft","2004","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2004","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2004","Bremen","Staedtischer Raum","","","",""
"Oft","2004","Bremen","Laendlicher Raum","","","",""
"Oft","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2004","Hessen","Staedtischer Raum","","","",""
"Oft","2004","Hessen","Laendlicher Raum","","","",""
"Oft","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2004","Bayern","Staedtischer Raum","","","",""
"Oft","2004","Bayern","Laendlicher Raum","","","",""
"Oft","2004","Saarland","Staedtischer Raum","","","",""
"Oft","2004","Saarland","Laendlicher Raum","","","",""
"Oft","2004","Berlin","Staedtischer Raum","","","",""
"Oft","2004","Berlin","Laendlicher Raum","","","",""
"Oft","2004","Brandenburg","Staedtischer Raum","","","",""
"Oft","2004","Brandenburg","Laendlicher Raum","","","",""
"Oft","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2004","Sachsen","Staedtischer Raum","","","",""
"Oft","2004","Sachsen","Laendlicher Raum","","","",""
"Oft","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2004","Thueringen","Staedtischer Raum","","","",""
"Oft","2004","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2004","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2004","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2004","Niedersachsen","Staedtischer Raum","","","",""
"Manchmal","2004","Niedersachsen","Laendlicher Raum","","","",""
"Manchmal","2004","Bremen","Staedtischer Raum","","","",""
"Manchmal","2004","Bremen","Laendlicher Raum","","","",""
"Manchmal","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Manchmal","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2004","Hessen","Staedtischer Raum","","","",""
"Manchmal","2004","Hessen","Laendlicher Raum","","","",""
"Manchmal","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Manchmal","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Manchmal","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2004","Bayern","Staedtischer Raum","","","",""
"Manchmal","2004","Bayern","Laendlicher Raum","","","",""
"Manchmal","2004","Saarland","Staedtischer Raum","","","",""
"Manchmal","2004","Saarland","Laendlicher Raum","","","",""
"Manchmal","2004","Berlin","Staedtischer Raum","","","",""
"Manchmal","2004","Berlin","Laendlicher Raum","","","",""
"Manchmal","2004","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2004","Brandenburg","Laendlicher Raum","","","",""
"Manchmal","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2004","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2004","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2004","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2004","Thueringen","Laendlicher Raum","","","",""
"Selten","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2004","Hamburg","Staedtischer Raum","","","",""
"Selten","2004","Hamburg","Laendlicher Raum","","","",""
"Selten","2004","Niedersachsen","Staedtischer Raum","","","",""
"Selten","2004","Niedersachsen","Laendlicher Raum","","","",""
"Selten","2004","Bremen","Staedtischer Raum","","","",""
"Selten","2004","Bremen","Laendlicher Raum","","","",""
"Selten","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Selten","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2004","Hessen","Staedtischer Raum","","","",""
"Selten","2004","Hessen","Laendlicher Raum","","","",""
"Selten","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Selten","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Selten","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2004","Bayern","Staedtischer Raum","","","",""
"Selten","2004","Bayern","Laendlicher Raum","","","",""
"Selten","2004","Saarland","Staedtischer Raum","","","",""
"Selten","2004","Saarland","Laendlicher Raum","","","",""
"Selten","2004","Berlin","Staedtischer Raum","","","",""
"Selten","2004","Berlin","Laendlicher Raum","","","",""
"Selten","2004","Brandenburg","Staedtischer Raum","","","",""
"Selten","2004","Brandenburg","Laendlicher Raum","","","",""
"Selten","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2004","Sachsen","Staedtischer Raum","","","",""
"Selten","2004","Sachsen","Laendlicher Raum","","","",""
"Selten","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2004","Thueringen","Staedtischer Raum","","","",""
"Selten","2004","Thueringen","Laendlicher Raum","","","",""
"Nie","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2004","Hamburg","Staedtischer Raum","","","",""
"Nie","2004","Hamburg","Laendlicher Raum","","","",""
"Nie","2004","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2004","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2004","Bremen","Staedtischer Raum","","","",""
"Nie","2004","Bremen","Laendlicher Raum","","","",""
"Nie","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2004","Hessen","Staedtischer Raum","","","",""
"Nie","2004","Hessen","Laendlicher Raum","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2004","Bayern","Staedtischer Raum","","","",""
"Nie","2004","Bayern","Laendlicher Raum","","","",""
"Nie","2004","Saarland","Staedtischer Raum","","","",""
"Nie","2004","Saarland","Laendlicher Raum","","","",""
"Nie","2004","Berlin","Staedtischer Raum","","","",""
"Nie","2004","Berlin","Laendlicher Raum","","","",""
"Nie","2004","Brandenburg","Staedtischer Raum","","","",""
"Nie","2004","Brandenburg","Laendlicher Raum","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2004","Sachsen","Staedtischer Raum","","","",""
"Nie","2004","Sachsen","Laendlicher Raum","","","",""
"Nie","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2004","Thueringen","Staedtischer Raum","","","",""
"Nie","2004","Thueringen","Laendlicher Raum","","","",""
"Sehr oft","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2005","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2005","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2005","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2005","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2005","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2005","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2005","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2005","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2005","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2005","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2005","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2005","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2005","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2005","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2005","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2005","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2005","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2005","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2005","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2005","Thueringen","Laendlicher Raum","","","",""
"Oft","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2005","Hamburg","Staedtischer Raum","","","",""
"Oft","2005","Hamburg","Laendlicher Raum","","","",""
"Oft","2005","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2005","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2005","Bremen","Staedtischer Raum","","","",""
"Oft","2005","Bremen","Laendlicher Raum","","","",""
"Oft","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2005","Hessen","Staedtischer Raum","","","",""
"Oft","2005","Hessen","Laendlicher Raum","","","",""
"Oft","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2005","Bayern","Staedtischer Raum","","","",""
"Oft","2005","Bayern","Laendlicher Raum","","","",""
"Oft","2005","Saarland","Staedtischer Raum","","","",""
"Oft","2005","Saarland","Laendlicher Raum","","","",""
"Oft","2005","Berlin","Staedtischer Raum","","","",""
"Oft","2005","Berlin","Laendlicher Raum","","","",""
"Oft","2005","Brandenburg","Staedtischer Raum","","","",""
"Oft","2005","Brandenburg","Laendlicher Raum","","","",""
