year,bula_h,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Brandenburg,Rural regions,Very often,0.05193735444174521,35,21618,0.05163833560608875,0.05223637327740167
2003,Brandenburg,Rural regions,Often,0.12212241947581223,106,21618,0.12168119987703556,0.1225636390745889
2003,Brandenburg,Rural regions,Sometimes,0.33621548015234715,317,21618,0.33557888616974957,0.3368520741349447
2003,Brandenburg,Rural regions,Seldom,0.27493563893608464,241,21618,0.27433398894361555,0.2755372889285537
2003,Brandenburg,Rural regions,Never,0.21478910699401074,168,21618,0.21423570668094313,0.21534250730707835
2003,Mecklenburg-Western Pomerania,Rural regions,Often,0.1694857866544045,80,21618,0.16881679268033425,0.17015478062847475
2003,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.3373449484696461,151,21618,0.33650187991372027,0.3381880170255719
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.29240236183016594,135,21618,0.291591278165097,0.29321344549523487
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.20076690304578348,72,21618,0.20005262908258217,0.2014811770089848
2003,Saxony,Urban regions,Often,0.20603414629941924,150,21618,0.20542169331160415,0.20664659928723433
2003,Saxony,Urban regions,Sometimes,0.3379007468564392,264,21618,0.33718450719079845,0.33861698652208
2003,Saxony,Urban regions,Seldom,0.2647553407864821,206,21618,0.264087242207551,0.26542343936541324
2003,Saxony,Urban regions,Never,0.19130976605765934,125,21618,0.19071415614995205,0.19190537596536664
2003,Saxony,Rural regions,Often,0.1321377752980524,116,21618,0.13167936879718725,0.13259618179891755
2003,Saxony,Rural regions,Sometimes,0.3215834751074509,274,21618,0.3209511987379877,0.32221575147691406
2003,Saxony,Rural regions,Seldom,0.3320457491208908,262,21618,0.33140824323131646,0.33268325501046514
2003,Saxony,Rural regions,Never,0.21423300047360594,161,21618,0.21367760548354942,0.21478839546366246
2003,Saxony-Anhalt,Urban regions,Often,0.27947784544797016,44,21618,0.2779151449039556,0.28104054599198475
2003,Saxony-Anhalt,Urban regions,Sometimes,0.2688930275008789,43,21618,0.2673489871918666,0.2704370678098912
2003,Saxony-Anhalt,Urban regions,Seldom,0.451629127051151,60,21618,0.4498960951320577,0.4533621589702443
2003,Saxony-Anhalt,Rural regions,Very often,0.03042673833082442,32,21618,0.03017238780434379,0.030681088857305052
2003,Saxony-Anhalt,Rural regions,Often,0.1673984881162529,129,21618,0.16684563598363725,0.16795134024886857
2003,Saxony-Anhalt,Rural regions,Sometimes,0.24512893192623136,198,21618,0.24449191891552557,0.24576594493693715
2003,Saxony-Anhalt,Rural regions,Seldom,0.27669001062922133,219,21618,0.276027529369399,0.27735249188904365
2003,Saxony-Anhalt,Rural regions,Never,0.28035583099747,173,21618,0.2796906676227997,0.28102099437214034
2003,Thuringa,Urban regions,Often,0.1186292159187291,42,21618,0.11776464222345272,0.11949378961400549
2003,Thuringa,Urban regions,Sometimes,0.3159844328322634,97,21618,0.3147413710928409,0.3172274945716859
2003,Thuringa,Urban regions,Seldom,0.36255637465119667,98,21618,0.3612709828460642,0.36384176645632915
2003,Thuringa,Urban regions,Never,0.20282997659781093,42,21618,0.20175482819837937,0.2039051249972425
2003,Thuringa,Rural regions,Often,0.1255440630432442,77,21618,0.12498327658912027,0.12610484949736814
2003,Thuringa,Rural regions,Sometimes,0.30383959796977233,227,21618,0.3030611899456585,0.30461800599388617
2003,Thuringa,Rural regions,Seldom,0.29615821273249476,206,21618,0.2953854789959691,0.2969309464690204
2003,Thuringa,Rural regions,Never,0.2744581262544887,137,21618,0.2737028605794089,0.27521339192956845
2008,Schleswig-Holstein,Urban regions,Often,0.172330941294576,35,18661,0.17152742307175534,0.17313445951739664
2008,Schleswig-Holstein,Urban regions,Sometimes,0.2734708330838263,64,18661,0.27252248499306475,0.27441918117458786
2008,Schleswig-Holstein,Urban regions,Seldom,0.39673606414075313,77,18661,0.39569520907006656,0.3977769192114397
2008,Schleswig-Holstein,Urban regions,Never,0.15746216148084455,45,18661,0.1566872206360386,0.1582371023256505
2008,Schleswig-Holstein,Rural regions,Often,0.18858563009588483,57,18661,0.18795022201175193,0.18922103818001773
2008,Schleswig-Holstein,Rural regions,Sometimes,0.29085416028268796,91,18661,0.2901164556516207,0.2915918649137552
2008,Schleswig-Holstein,Rural regions,Seldom,0.3298822553935451,107,18661,0.3291185389760285,0.3306459718110617
2008,Schleswig-Holstein,Rural regions,Never,0.1906779542278821,61,18661,0.1900398552966141,0.19131605315915012
2008,Hamburg,Urban regions,Often,0.18361086741404906,51,18661,0.18292152494107294,0.18430020988702517
2008,Hamburg,Urban regions,Sometimes,0.39368471888790896,104,18661,0.392814836025125,0.3945546017506929
2008,Hamburg,Urban regions,Seldom,0.23694730946312978,65,18661,0.2361902318677734,0.23770438705848615
2008,Hamburg,Urban regions,Never,0.18575710423491223,47,18661,0.18506465658708446,0.18644955188274
2008,Lower Saxony,Urban regions,Very often,0.03158899950015555,35,18661,0.03139341088867219,0.03178458811163891
2008,Lower Saxony,Urban regions,Often,0.18133936959182181,158,18661,0.18090850205432,0.18177023712932364
2008,Lower Saxony,Urban regions,Sometimes,0.3457088162311478,292,18661,0.34517696945290016,0.34624066300939543
2008,Lower Saxony,Urban regions,Seldom,0.26314562720999657,200,18661,0.2626532083454293,0.2636380460745638
2008,Lower Saxony,Urban regions,Never,0.1782171874668782,138,18661,0.17778923149534484,0.17864514343841156
2008,Lower Saxony,Rural regions,Often,0.1738753384577148,140,18661,0.17346130118395436,0.17428937573147524
2008,Lower Saxony,Rural regions,Sometimes,0.3442217367887185,316,18661,0.34370270338724146,0.3447407701901955
2008,Lower Saxony,Rural regions,Seldom,0.30800801792046906,272,18661,0.30750367120732586,0.30851236463361226
2008,Lower Saxony,Rural regions,Never,0.17389490683309775,144,18661,0.17348085116553136,0.17430896250066413
2008,Bremen,Urban regions,Sometimes,0.5588674504002561,56,18661,0.5575394126015404,0.5601954881989718
2008,Bremen,Urban regions,Seldom,0.44113254959974396,44,18661,0.43980451180102825,0.44246058739845967
2008,North Rhine-Westphalia,Urban regions,Very often,0.028311116341108573,108,18661,0.028225192241671616,0.02839704044054553
2008,North Rhine-Westphalia,Urban regions,Often,0.15980030746216814,613,18661,0.15961048266737385,0.15999013225696243
2008,North Rhine-Westphalia,Urban regions,Sometimes,0.32846086284410947,1291,18661,0.3282175582252965,0.3287041674629224
2008,North Rhine-Westphalia,Urban regions,Seldom,0.282721838207993,1108,18661,0.28248854808244045,0.2829551283335456
2008,North Rhine-Westphalia,Urban regions,Never,0.20070587514462077,696,18661,0.20049838081743576,0.20091336947180577
2008,North Rhine-Westphalia,Rural regions,Seldom,0.5720215263328406,34,18661,0.5702397293879248,0.5738033232777565
2008,North Rhine-Westphalia,Rural regions,Never,0.42797847366715946,34,18661,0.4261966767222436,0.42976027061207533
2008,Hesse,Urban regions,Very often,0.04365542507855982,44,18661,0.04345892678028345,0.043851923376836195
2008,Hesse,Urban regions,Often,0.16715491659662743,188,18661,0.16679609863527053,0.16751373455798432
2008,Hesse,Urban regions,Sometimes,0.3521040743256554,391,18661,0.3516447487443466,0.35256339990696417
2008,Hesse,Urban regions,Seldom,0.2532871779824275,281,18661,0.2528689472998595,0.2537054086649955
2008,Hesse,Urban regions,Never,0.1837984060167298,172,18661,0.18342592677606062,0.184170885257399
2008,Hesse,Rural regions,Sometimes,0.44438647845996765,80,18661,0.4433277488098236,0.4454452081101117
2008,Hesse,Rural regions,Seldom,0.414498948475954,80,18661,0.4134493001657458,0.4155485967861621
2008,Hesse,Rural regions,Never,0.14111457306407835,32,18661,0.14037279872590694,0.14185634740224976
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.0403676024928793,32,18661,0.0401403327828982,0.040594872202860406
2008,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.13569689374136584,129,18661,0.1353014446165215,0.1360923428662102
2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.3537066643587048,268,18661,0.3531545753655105,0.3542587533518991
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.26344013481196443,206,18661,0.26293148648073617,0.2639487831431927
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.2067887045950857,165,18661,0.206321044320838,0.20725636486933338
2008,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.12448421579833335,35,18661,0.12383571489558341,0.1251327167010833
2008,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.31750815489907214,81,18661,0.31659373087731824,0.31842257892082604
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2757817921784707,81,18661,0.2749039044758974,0.276659679881044
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.28222583712412375,68,18661,0.28134171197031943,0.28310996227792806
2008,Baden-Wuerttemberg,Urban regions,Very often,0.03302020454604876,79,18661,0.032894797248626206,0.03314561184347131
2008,Baden-Wuerttemberg,Urban regions,Often,0.15448462207960878,364,18661,0.15423097631665791,0.15473826784255965
2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.351520428495325,758,18661,0.35118534914601274,0.35185550784463726
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.297654028375497,635,18661,0.29733313876254563,0.29797491798844833
2008,Baden-Wuerttemberg,Urban regions,Never,0.1633207165035205,296,18661,0.1630612840066963,0.1635801490003447
2008,Baden-Wuerttemberg,Rural regions,Often,0.17013841866851587,38,18661,0.16927058209338408,0.17100625524364765
2008,Baden-Wuerttemberg,Rural regions,Sometimes,0.5112191184888969,79,18661,0.5100646167997173,0.5123736201780765
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.31864246284258735,63,18661,0.3175663116748865,0.31971861401028817
2008,Bavaria,Urban regions,Very often,0.04032128681642044,49,18661,0.040147369491438885,0.040495204141402
2008,Bavaria,Urban regions,Often,0.14963897559223957,213,18661,0.14932359369560178,0.14995435748887737
2008,Bavaria,Urban regions,Sometimes,0.3623892620493884,461,18661,0.36196427255391644,0.3628142515448604
2008,Bavaria,Urban regions,Seldom,0.29172780130127124,389,18661,0.29132591636208544,0.29212968624045704
2008,Bavaria,Urban regions,Never,0.1559226742406802,179,18661,0.15560193028675637,0.15624341819460405
2008,Bavaria,Rural regions,Very often,0.03341157316112783,42,18661,0.03325990999059084,0.033563236331664824
2008,Bavaria,Rural regions,Often,0.11999453077575419,187,18661,0.11972028857556051,0.12026877297594786
2008,Bavaria,Rural regions,Sometimes,0.2844870119671568,454,18661,0.2841062523726674,0.2848677715616462
2008,Bavaria,Rural regions,Seldom,0.31554532586221734,461,18661,0.315153119986637,0.3159375317377977
2008,Bavaria,Rural regions,Never,0.24656155823374387,294,18661,0.2461978128893569,0.24692530357813083
2008,Berlin,Urban regions,Often,0.18900343872616152,131,18661,0.18854435250687382,0.1894625249454492
2008,Berlin,Urban regions,Sometimes,0.36094526594899584,251,18661,0.3603820958342474,0.3615084360637443
2008,Berlin,Urban regions,Seldom,0.26587330980885465,187,18661,0.26535525850026515,0.26639136111744416
2008,Berlin,Urban regions,Never,0.18417798551598802,117,18661,0.18372345141996388,0.18463251961201216
2008,Brandenburg,Rural regions,Often,0.14975634688037864,107,18661,0.14924844233472848,0.1502642514260288
2008,Brandenburg,Rural regions,Sometimes,0.3357455786937077,247,18661,0.33507339161531696,0.3364177657720984
2008,Brandenburg,Rural regions,Seldom,0.31180030357874916,215,18661,0.3111409577138821,0.3124596494436162
2008,Brandenburg,Rural regions,Never,0.20269777084716453,151,18661,0.20212556306886628,0.20326997862546278
2008,Mecklenburg-Western Pomerania,Rural regions,Often,0.12873429252101762,55,18661,0.1281543685113765,0.12931421653065875
2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.34381926693964227,138,18661,0.342996786655847,0.34464174722343754
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.3454658015755961,151,18661,0.34464238926412,0.3462892138870722
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.18198063896374397,69,18661,0.18131253655435298,0.18264874137313497
2008,Saxony,Urban regions,Often,0.19610275430166862,124,18661,0.19551515303218284,0.1966903555711544
2008,Saxony,Urban regions,Sometimes,0.34992238336324394,260,18661,0.3492165387957113,0.3506282279307766
2008,Saxony,Urban regions,Seldom,0.3050296424400974,216,18661,0.30434825398384097,0.3057110308963538
2008,Saxony,Urban regions,Never,0.14894521989499007,103,18661,0.1484183144931788,0.14947212529680134
2008,Saxony,Rural regions,Often,0.13624252030244963,93,18661,0.1357597081615558,0.13672533244334345
2008,Saxony,Rural regions,Sometimes,0.35664490299802226,246,18661,0.3559707331557967,0.35731907284024783
2008,Saxony,Rural regions,Seldom,0.32187858046697154,218,18661,0.3212210351223973,0.3225361258115458
2008,Saxony,Rural regions,Never,0.18523399623255654,134,18661,0.18468722867804352,0.18578076378706956
2008,Saxony-Anhalt,Urban regions,Often,0.2237600004606459,32,18661,0.2223070586734468,0.225212942247845
2008,Saxony-Anhalt,Urban regions,Sometimes,0.4631430779383085,60,18661,0.46140469342003443,0.4648814624565826
2008,Saxony-Anhalt,Urban regions,Seldom,0.31309692160104563,46,18661,0.31148015954396946,0.3147136836581218
2008,Saxony-Anhalt,Rural regions,Often,0.1299968330449512,90,18661,0.12947414361683746,0.13051952247306492
2008,Saxony-Anhalt,Rural regions,Sometimes,0.34433716065967235,225,18661,0.3435986629626073,0.34507565835673737
2008,Saxony-Anhalt,Rural regions,Seldom,0.33243809610238406,209,18661,0.3317059157363104,0.3331702764684577
2008,Saxony-Anhalt,Rural regions,Never,0.19322791019299235,107,18661,0.1926142509578227,0.193841569428162
2008,Thuringa,Urban regions,Sometimes,0.36711522465674273,89,18661,0.3657608220344996,0.36846962727898586
2008,Thuringa,Urban regions,Seldom,0.4522155049710618,97,18661,0.45081700695029747,0.4536140029918261
2008,Thuringa,Urban regions,Never,0.18066927037219538,40,18661,0.1795881948574064,0.18175034588698435
2008,Thuringa,Rural regions,Often,0.12501976784712182,77,18661,0.12445897958417326,0.12558055611007038
2008,Thuringa,Rural regions,Sometimes,0.301521879515679,187,18661,0.30074376006810927,0.3022999989632487
2008,Thuringa,Rural regions,Seldom,0.31878330730697757,188,18661,0.3179931730754313,0.31957344153852385
2008,Thuringa,Rural regions,Never,0.25467504533022156,144,18661,0.2539363310782155,0.2554137595822276
2013,Schleswig-Holstein,Urban regions,Sometimes,0.5837555843005736,106,24921,0.5823983847887976,0.5851127838123497
2013,Schleswig-Holstein,Urban regions,Seldom,0.41624441569942633,90,24921,0.41488721618765023,0.4176016152112024
2013,Schleswig-Holstein,Rural regions,Often,0.17935613730328331,117,24921,0.1787442096142244,0.17996806499234222
2013,Schleswig-Holstein,Rural regions,Sometimes,0.34361078626273134,226,24921,0.34285329307242224,0.34436827945304044
2013,Schleswig-Holstein,Rural regions,Seldom,0.3493875944879431,213,24921,0.3486271289616583,0.3501480600142279
2013,Schleswig-Holstein,Rural regions,Never,0.1276454819460422,75,24921,0.12711323417423093,0.12817772971785346
2013,Hamburg,Urban regions,Often,0.18186662527494407,72,24921,0.18116811579762074,0.1825651347522674
2013,Hamburg,Urban regions,Sometimes,0.3749463180469091,160,24921,0.3740696666086542,0.37582296948516397
2013,Hamburg,Urban regions,Seldom,0.30624623919031696,112,24921,0.3054115557422669,0.307080922638367
2013,Hamburg,Urban regions,Never,0.1369408174878298,41,24921,0.13631827285823417,0.13756336211742543
2013,Lower Saxony,Urban regions,Often,0.1538259143002949,165,24921,0.15337667378088116,0.15427515481970866
2013,Lower Saxony,Urban regions,Sometimes,0.3172371956807152,343,24921,0.316657685212296,0.3178167061491344
2013,Lower Saxony,Urban regions,Seldom,0.3434926374003496,317,24921,0.34290133066686734,0.3440839441338318
2013,Lower Saxony,Urban regions,Never,0.18544425261864028,162,24921,0.1849603016060141,0.18592820363126647
2013,Lower Saxony,Rural regions,Very often,0.024799921050900533,38,24921,0.02463756091513974,0.024962281186661325
2013,Lower Saxony,Rural regions,Often,0.12305427649580761,188,24921,0.12271131757358411,0.1233972354180311
2013,Lower Saxony,Rural regions,Sometimes,0.33943240302836597,506,24921,0.3389380437663023,0.3399267622904296
2013,Lower Saxony,Rural regions,Seldom,0.3385372289197483,486,24921,0.33804318755445373,0.3390312702850429
2013,Lower Saxony,Rural regions,Never,0.1741761705051775,211,24921,0.1737802158375769,0.1745721251727781
2013,Bremen,Urban regions,Often,0.13882129362636264,33,24921,0.13780914177255957,0.1398334454801657
2013,Bremen,Urban regions,Sometimes,0.4675645163510171,74,24921,0.4661039366592346,0.46902509604279957
2013,Bremen,Urban regions,Seldom,0.39361419002262027,55,24921,0.3921840423683664,0.39504433767687414
2013,North Rhine-Westphalia,Urban regions,Very often,0.02737614809217397,136,24921,0.0272864841239809,0.027465812060367037
2013,North Rhine-Westphalia,Urban regions,Often,0.16390949409619784,850,24921,0.16370607672971355,0.16411291146268214
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.3276940117330125,1687,24921,0.32743609645502303,0.32795192701100195
2013,North Rhine-Westphalia,Urban regions,Seldom,0.302516503488507,1517,24921,0.30226409681649397,0.30276891016052004
2013,North Rhine-Westphalia,Urban regions,Never,0.17850384259010862,788,24921,0.17829342314088098,0.17871426203933627
2013,North Rhine-Westphalia,Rural regions,Sometimes,0.5127933326791374,44,24921,0.5107793659678753,0.5148072993903995
2013,North Rhine-Westphalia,Rural regions,Seldom,0.4872066673208625,43,24921,0.48519270060960046,0.4892206340321245
2013,Hesse,Urban regions,Very often,0.028749620127299206,56,24921,0.028569370018403293,0.02892987023619512
2013,Hesse,Urban regions,Often,0.15927012890676367,243,24921,0.158875408768335,0.15966484904519235
2013,Hesse,Urban regions,Sometimes,0.3395022009711081,508,24921,0.3389914009999861,0.34001300094223014
2013,Hesse,Urban regions,Seldom,0.32651840004395444,414,24921,0.32601256306277276,0.3270242370251361
2013,Hesse,Urban regions,Never,0.14595964995087454,158,24921,0.14557880387851044,0.14634049602323865
2013,Hesse,Rural regions,Often,0.1343822559062534,54,24921,0.13366628747170947,0.13509822434079735
2013,Hesse,Rural regions,Sometimes,0.3381229730236166,130,24921,0.3371298893777449,0.3391160566694883
2013,Hesse,Rural regions,Seldom,0.4025156012720742,132,24921,0.4014861294104851,0.4035450731336633
2013,Hesse,Rural regions,Never,0.12497916979805576,36,24921,0.12428496461744919,0.12567337497866232
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.1790654930103227,201,24921,0.17859915599790954,0.17953183002273587
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.3493074487144453,333,24921,0.3487275775403515,0.3498873198885391
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.29103417685555555,305,24921,0.29048168697842613,0.29158666673268496
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.18059288141967642,167,24921,0.18012499562588594,0.1810607672134669
2013,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.12087349818406394,48,24921,0.1201996144822303,0.12154738188589759
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.3153168057800252,121,24921,0.3143562731684497,0.31627733839160066
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.35179074549910627,120,24921,0.35080357188222305,0.3527779191159895
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.21201895053680467,63,24921,0.21117398509343377,0.21286391598017557
2013,Baden-Wuerttemberg,Urban regions,Very often,0.024481668864138422,73,24921,0.024364890161918368,0.024598447566358476
2013,Baden-Wuerttemberg,Urban regions,Often,0.14951807569625963,458,24921,0.1492486091780306,0.14978754221448867
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.3383023671343396,980,24921,0.3379448410550986,0.3386598932135806
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.3417431185058039,814,24921,0.34138471437164825,0.3421015226399596
