year,bula_h,regtyp,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,Urban regions,Seldom,0.31713,71,172,0.24738,0.38688
2013,Saxony-Anhalt,Urban regions,Never,0.14190,34,172,0.08959,0.19420
2013,Saxony-Anhalt,Rural regions,Often,0.08112,83,749,0.06155,0.10068
2013,Saxony-Anhalt,Rural regions,Sometimes,0.27016,246,749,0.23834,0.30199
2013,Saxony-Anhalt,Rural regions,Seldom,0.26063,245,749,0.22917,0.29209
2013,Saxony-Anhalt,Rural regions,Never,0.22338,175,749,0.19353,0.25323
2013,Thuringa,Urban regions,Often,0.08852,37,290,0.05577,0.12127
2013,Thuringa,Urban regions,Sometimes,0.25847,92,290,0.20799,0.30894
2013,Thuringa,Urban regions,Seldom,0.30219,111,290,0.24924,0.35513
2013,Thuringa,Urban regions,Never,0.15018,50,290,0.10899,0.19137
2013,Thuringa,Rural regions,Often,0.05700,52,681,0.03958,0.07443
2013,Thuringa,Rural regions,Sometimes,0.26296,205,681,0.22987,0.29604
2013,Thuringa,Rural regions,Seldom,0.26276,234,681,0.22968,0.29584
2013,Thuringa,Rural regions,Never,0.26990,190,681,0.23654,0.30327
2018,Schleswig-Holstein,Urban regions,Often,0.09653,56,304,0.06327,0.12978
2018,Schleswig-Holstein,Urban regions,Sometimes,0.36243,116,304,0.30830,0.41655
2018,Schleswig-Holstein,Urban regions,Seldom,0.21407,97,304,0.16789,0.26026
2018,Schleswig-Holstein,Urban regions,Never,0.10482,35,304,0.07033,0.13932
2018,Schleswig-Holstein,Rural regions,Often,0.13736,92,589,0.10954,0.16519
2018,Schleswig-Holstein,Rural regions,Sometimes,0.32827,239,589,0.29032,0.36623
2018,Schleswig-Holstein,Rural regions,Seldom,0.23540,177,589,0.20111,0.26969
2018,Schleswig-Holstein,Rural regions,Never,0.10309,81,589,0.07851,0.12767
2018,Hamburg,Urban regions,Often,0.16198,85,454,0.12806,0.19591
2018,Hamburg,Urban regions,Sometimes,0.23661,156,454,0.19747,0.27575
2018,Hamburg,Urban regions,Seldom,0.23620,146,454,0.19708,0.27531
2018,Hamburg,Urban regions,Never,0.10060,67,454,0.07290,0.12830
2018,Lower Saxony,Urban regions,Very often,0.02739,52,1054,0.01753,0.03725
2018,Lower Saxony,Urban regions,Often,0.13454,199,1054,0.11393,0.15515
2018,Lower Saxony,Urban regions,Sometimes,0.30042,376,1054,0.27273,0.32811
2018,Lower Saxony,Urban regions,Seldom,0.24635,287,1054,0.22033,0.27238
2018,Lower Saxony,Urban regions,Never,0.13666,140,1054,0.11591,0.15740
2018,Lower Saxony,Rural regions,Very often,0.02685,45,1473,0.01860,0.03511
2018,Lower Saxony,Rural regions,Often,0.12364,222,1473,0.10683,0.14046
2018,Lower Saxony,Rural regions,Sometimes,0.27337,572,1473,0.25060,0.29613
2018,Lower Saxony,Rural regions,Seldom,0.28452,454,1473,0.26147,0.30757
2018,Lower Saxony,Rural regions,Never,0.11948,180,1473,0.10291,0.13605
2018,Bremen,Urban regions,Often,0.13688,41,212,0.09050,0.18326
2018,Bremen,Urban regions,Sometimes,0.23636,73,212,0.17903,0.29368
2018,Bremen,Urban regions,Seldom,0.25603,64,212,0.19714,0.31491
2018,Bremen,Urban regions,Never,0.13678,34,212,0.09041,0.18314
2018,North Rhine-Westphalia,Urban regions,Very often,0.03419,215,5290,0.02929,0.03909
