year,bula_h,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Brandenburg,Rural regions,Seldom,0.27494,241,21618,0.27433,0.27554
2003,Brandenburg,Rural regions,Never,0.21479,168,21618,0.21424,0.21534
2003,Mecklenburg-Western Pomerania,Rural regions,Often,0.16949,80,21618,0.16882,0.17015
2003,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.33734,151,21618,0.33650,0.33819
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.29240,135,21618,0.29159,0.29321
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.20077,72,21618,0.20005,0.20148
2003,Saxony,Urban regions,Often,0.20603,150,21618,0.20542,0.20665
2003,Saxony,Urban regions,Sometimes,0.33790,264,21618,0.33718,0.33862
2003,Saxony,Urban regions,Seldom,0.26476,206,21618,0.26409,0.26542
2003,Saxony,Urban regions,Never,0.19131,125,21618,0.19071,0.19191
2003,Saxony,Rural regions,Often,0.13214,116,21618,0.13168,0.13260
2003,Saxony,Rural regions,Sometimes,0.32158,274,21618,0.32095,0.32222
2003,Saxony,Rural regions,Seldom,0.33205,262,21618,0.33141,0.33268
2003,Saxony,Rural regions,Never,0.21423,161,21618,0.21368,0.21479
2003,Saxony-Anhalt,Urban regions,Often,0.27948,44,21618,0.27792,0.28104
2003,Saxony-Anhalt,Urban regions,Sometimes,0.26889,43,21618,0.26735,0.27044
2003,Saxony-Anhalt,Urban regions,Seldom,0.45163,60,21618,0.44990,0.45336
2003,Saxony-Anhalt,Rural regions,Very often,0.03043,32,21618,0.03017,0.03068
2003,Saxony-Anhalt,Rural regions,Often,0.16740,129,21618,0.16685,0.16795
2003,Saxony-Anhalt,Rural regions,Sometimes,0.24513,198,21618,0.24449,0.24577
2003,Saxony-Anhalt,Rural regions,Seldom,0.27669,219,21618,0.27603,0.27735
2003,Saxony-Anhalt,Rural regions,Never,0.28036,173,21618,0.27969,0.28102
2003,Thuringa,Urban regions,Often,0.11863,42,21618,0.11776,0.11949
2003,Thuringa,Urban regions,Sometimes,0.31598,97,21618,0.31474,0.31723
2003,Thuringa,Urban regions,Seldom,0.36256,98,21618,0.36127,0.36384
2003,Thuringa,Urban regions,Never,0.20283,42,21618,0.20175,0.20391
2003,Thuringa,Rural regions,Often,0.12554,77,21618,0.12498,0.12610
2003,Thuringa,Rural regions,Sometimes,0.30384,227,21618,0.30306,0.30462
2003,Thuringa,Rural regions,Seldom,0.29616,206,21618,0.29539,0.29693
2003,Thuringa,Rural regions,Never,0.27446,137,21618,0.27370,0.27521
2008,Schleswig-Holstein,Urban regions,Often,0.17233,35,18661,0.17153,0.17313
2008,Schleswig-Holstein,Urban regions,Sometimes,0.27347,64,18661,0.27252,0.27442
2008,Schleswig-Holstein,Urban regions,Seldom,0.39674,77,18661,0.39570,0.39778
2008,Schleswig-Holstein,Urban regions,Never,0.15746,45,18661,0.15669,0.15824
2008,Schleswig-Holstein,Rural regions,Often,0.18859,57,18661,0.18795,0.18922
2008,Schleswig-Holstein,Rural regions,Sometimes,0.29085,91,18661,0.29012,0.29159
2008,Schleswig-Holstein,Rural regions,Seldom,0.32988,107,18661,0.32912,0.33065
2008,Schleswig-Holstein,Rural regions,Never,0.19068,61,18661,0.19004,0.19132
2008,Hamburg,Urban regions,Often,0.18361,51,18661,0.18292,0.18430
2008,Hamburg,Urban regions,Sometimes,0.39368,104,18661,0.39281,0.39455
2008,Hamburg,Urban regions,Seldom,0.23695,65,18661,0.23619,0.23770
2008,Hamburg,Urban regions,Never,0.18576,47,18661,0.18506,0.18645
2008,Lower Saxony,Urban regions,Very often,0.03159,35,18661,0.03139,0.03178
2008,Lower Saxony,Urban regions,Often,0.18134,158,18661,0.18091,0.18177
2008,Lower Saxony,Urban regions,Sometimes,0.34571,292,18661,0.34518,0.34624
2008,Lower Saxony,Urban regions,Seldom,0.26315,200,18661,0.26265,0.26364
2008,Lower Saxony,Urban regions,Never,0.17822,138,18661,0.17779,0.17865
2008,Lower Saxony,Rural regions,Often,0.17388,140,18661,0.17346,0.17429
2008,Lower Saxony,Rural regions,Sometimes,0.34422,316,18661,0.34370,0.34474
2008,Lower Saxony,Rural regions,Seldom,0.30801,272,18661,0.30750,0.30851
2008,Lower Saxony,Rural regions,Never,0.17389,144,18661,0.17348,0.17431
2008,Bremen,Urban regions,Sometimes,0.55887,56,18661,0.55754,0.56020
2008,Bremen,Urban regions,Seldom,0.44113,44,18661,0.43980,0.44246
2008,North Rhine-Westphalia,Urban regions,Very often,0.02831,108,18661,0.02823,0.02840
2008,North Rhine-Westphalia,Urban regions,Often,0.15980,613,18661,0.15961,0.15999
2008,North Rhine-Westphalia,Urban regions,Sometimes,0.32846,1291,18661,0.32822,0.32870
2008,North Rhine-Westphalia,Urban regions,Seldom,0.28272,1108,18661,0.28249,0.28296
2008,North Rhine-Westphalia,Urban regions,Never,0.20071,696,18661,0.20050,0.20091
2008,North Rhine-Westphalia,Rural regions,Seldom,0.57202,34,18661,0.57024,0.57380
2008,North Rhine-Westphalia,Rural regions,Never,0.42798,34,18661,0.42620,0.42976
2008,Hesse,Urban regions,Very often,0.04366,44,18661,0.04346,0.04385
2008,Hesse,Urban regions,Often,0.16715,188,18661,0.16680,0.16751
2008,Hesse,Urban regions,Sometimes,0.35210,391,18661,0.35164,0.35256
2008,Hesse,Urban regions,Seldom,0.25329,281,18661,0.25287,0.25371
2008,Hesse,Urban regions,Never,0.18380,172,18661,0.18343,0.18417
2008,Hesse,Rural regions,Sometimes,0.44439,80,18661,0.44333,0.44545
2008,Hesse,Rural regions,Seldom,0.41450,80,18661,0.41345,0.41555
2008,Hesse,Rural regions,Never,0.14111,32,18661,0.14037,0.14186
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.04037,32,18661,0.04014,0.04059
2008,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.13570,129,18661,0.13530,0.13609
2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.35371,268,18661,0.35315,0.35426
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.26344,206,18661,0.26293,0.26395
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.20679,165,18661,0.20632,0.20726
2008,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.12448,35,18661,0.12384,0.12513
2008,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.31751,81,18661,0.31659,0.31842
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.27578,81,18661,0.27490,0.27666
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.28223,68,18661,0.28134,0.28311
2008,Baden-Wuerttemberg,Urban regions,Very often,0.03302,79,18661,0.03289,0.03315
2008,Baden-Wuerttemberg,Urban regions,Often,0.15448,364,18661,0.15423,0.15474
2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.35152,758,18661,0.35119,0.35186
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.29765,635,18661,0.29733,0.29797
2008,Baden-Wuerttemberg,Urban regions,Never,0.16332,296,18661,0.16306,0.16358
2008,Baden-Wuerttemberg,Rural regions,Often,0.17014,38,18661,0.16927,0.17101
2008,Baden-Wuerttemberg,Rural regions,Sometimes,0.51122,79,18661,0.51006,0.51237
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.31864,63,18661,0.31757,0.31972
2008,Bavaria,Urban regions,Very often,0.04032,49,18661,0.04015,0.04050
2008,Bavaria,Urban regions,Often,0.14964,213,18661,0.14932,0.14995
2008,Bavaria,Urban regions,Sometimes,0.36239,461,18661,0.36196,0.36281
2008,Bavaria,Urban regions,Seldom,0.29173,389,18661,0.29133,0.29213
2008,Bavaria,Urban regions,Never,0.15592,179,18661,0.15560,0.15624
2008,Bavaria,Rural regions,Very often,0.03341,42,18661,0.03326,0.03356
2008,Bavaria,Rural regions,Often,0.11999,187,18661,0.11972,0.12027
2008,Bavaria,Rural regions,Sometimes,0.28449,454,18661,0.28411,0.28487
2008,Bavaria,Rural regions,Seldom,0.31555,461,18661,0.31515,0.31594
2008,Bavaria,Rural regions,Never,0.24656,294,18661,0.24620,0.24693
2008,Berlin,Urban regions,Often,0.18900,131,18661,0.18854,0.18946
2008,Berlin,Urban regions,Sometimes,0.36095,251,18661,0.36038,0.36151
2008,Berlin,Urban regions,Seldom,0.26587,187,18661,0.26536,0.26639
2008,Berlin,Urban regions,Never,0.18418,117,18661,0.18372,0.18463
2008,Brandenburg,Rural regions,Often,0.14976,107,18661,0.14925,0.15026
2008,Brandenburg,Rural regions,Sometimes,0.33575,247,18661,0.33507,0.33642
2008,Brandenburg,Rural regions,Seldom,0.31180,215,18661,0.31114,0.31246
2008,Brandenburg,Rural regions,Never,0.20270,151,18661,0.20213,0.20327
2008,Mecklenburg-Western Pomerania,Rural regions,Often,0.12873,55,18661,0.12815,0.12931
2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.34382,138,18661,0.34300,0.34464
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.34547,151,18661,0.34464,0.34629
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.18198,69,18661,0.18131,0.18265
2008,Saxony,Urban regions,Often,0.19610,124,18661,0.19552,0.19669
2008,Saxony,Urban regions,Sometimes,0.34992,260,18661,0.34922,0.35063
2008,Saxony,Urban regions,Seldom,0.30503,216,18661,0.30435,0.30571
2008,Saxony,Urban regions,Never,0.14895,103,18661,0.14842,0.14947
2008,Saxony,Rural regions,Often,0.13624,93,18661,0.13576,0.13673
2008,Saxony,Rural regions,Sometimes,0.35664,246,18661,0.35597,0.35732
2008,Saxony,Rural regions,Seldom,0.32188,218,18661,0.32122,0.32254
2008,Saxony,Rural regions,Never,0.18523,134,18661,0.18469,0.18578
2008,Saxony-Anhalt,Urban regions,Often,0.22376,32,18661,0.22231,0.22521
2008,Saxony-Anhalt,Urban regions,Sometimes,0.46314,60,18661,0.46140,0.46488
2008,Saxony-Anhalt,Urban regions,Seldom,0.31310,46,18661,0.31148,0.31471
2008,Saxony-Anhalt,Rural regions,Often,0.13000,90,18661,0.12947,0.13052
2008,Saxony-Anhalt,Rural regions,Sometimes,0.34434,225,18661,0.34360,0.34508
2008,Saxony-Anhalt,Rural regions,Seldom,0.33244,209,18661,0.33171,0.33317
2008,Saxony-Anhalt,Rural regions,Never,0.19323,107,18661,0.19261,0.19384
2008,Thuringa,Urban regions,Sometimes,0.36712,89,18661,0.36576,0.36847
2008,Thuringa,Urban regions,Seldom,0.45222,97,18661,0.45082,0.45361
2008,Thuringa,Urban regions,Never,0.18067,40,18661,0.17959,0.18175
2008,Thuringa,Rural regions,Often,0.12502,77,18661,0.12446,0.12558
2008,Thuringa,Rural regions,Sometimes,0.30152,187,18661,0.30074,0.30230
2008,Thuringa,Rural regions,Seldom,0.31878,188,18661,0.31799,0.31957
2008,Thuringa,Rural regions,Never,0.25468,144,18661,0.25394,0.25541
2013,Schleswig-Holstein,Urban regions,Sometimes,0.58376,106,24921,0.58240,0.58511
2013,Schleswig-Holstein,Urban regions,Seldom,0.41624,90,24921,0.41489,0.41760
2013,Schleswig-Holstein,Rural regions,Often,0.17936,117,24921,0.17874,0.17997
2013,Schleswig-Holstein,Rural regions,Sometimes,0.34361,226,24921,0.34285,0.34437
2013,Schleswig-Holstein,Rural regions,Seldom,0.34939,213,24921,0.34863,0.35015
2013,Schleswig-Holstein,Rural regions,Never,0.12765,75,24921,0.12711,0.12818
2013,Hamburg,Urban regions,Often,0.18187,72,24921,0.18117,0.18257
2013,Hamburg,Urban regions,Sometimes,0.37495,160,24921,0.37407,0.37582
2013,Hamburg,Urban regions,Seldom,0.30625,112,24921,0.30541,0.30708
2013,Hamburg,Urban regions,Never,0.13694,41,24921,0.13632,0.13756
2013,Lower Saxony,Urban regions,Often,0.15383,165,24921,0.15338,0.15428
2013,Lower Saxony,Urban regions,Sometimes,0.31724,343,24921,0.31666,0.31782
2013,Lower Saxony,Urban regions,Seldom,0.34349,317,24921,0.34290,0.34408
2013,Lower Saxony,Urban regions,Never,0.18544,162,24921,0.18496,0.18593
2013,Lower Saxony,Rural regions,Very often,0.02480,38,24921,0.02464,0.02496
2013,Lower Saxony,Rural regions,Often,0.12305,188,24921,0.12271,0.12340
2013,Lower Saxony,Rural regions,Sometimes,0.33943,506,24921,0.33894,0.33993
2013,Lower Saxony,Rural regions,Seldom,0.33854,486,24921,0.33804,0.33903
2013,Lower Saxony,Rural regions,Never,0.17418,211,24921,0.17378,0.17457
2013,Bremen,Urban regions,Often,0.13882,33,24921,0.13781,0.13983
2013,Bremen,Urban regions,Sometimes,0.46756,74,24921,0.46610,0.46903
2013,Bremen,Urban regions,Seldom,0.39361,55,24921,0.39218,0.39504
2013,North Rhine-Westphalia,Urban regions,Very often,0.02738,136,24921,0.02729,0.02747
2013,North Rhine-Westphalia,Urban regions,Often,0.16391,850,24921,0.16371,0.16411
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.32769,1687,24921,0.32744,0.32795
2013,North Rhine-Westphalia,Urban regions,Seldom,0.30252,1517,24921,0.30226,0.30277
2013,North Rhine-Westphalia,Urban regions,Never,0.17850,788,24921,0.17829,0.17871
2013,North Rhine-Westphalia,Rural regions,Sometimes,0.51279,44,24921,0.51078,0.51481
2013,North Rhine-Westphalia,Rural regions,Seldom,0.48721,43,24921,0.48519,0.48922
2013,Hesse,Urban regions,Very often,0.02875,56,24921,0.02857,0.02893
2013,Hesse,Urban regions,Often,0.15927,243,24921,0.15888,0.15966
2013,Hesse,Urban regions,Sometimes,0.33950,508,24921,0.33899,0.34001
2013,Hesse,Urban regions,Seldom,0.32652,414,24921,0.32601,0.32702
2013,Hesse,Urban regions,Never,0.14596,158,24921,0.14558,0.14634
2013,Hesse,Rural regions,Often,0.13438,54,24921,0.13367,0.13510
2013,Hesse,Rural regions,Sometimes,0.33812,130,24921,0.33713,0.33912
2013,Hesse,Rural regions,Seldom,0.40252,132,24921,0.40149,0.40355
2013,Hesse,Rural regions,Never,0.12498,36,24921,0.12428,0.12567
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.17907,201,24921,0.17860,0.17953
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.34931,333,24921,0.34873,0.34989
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.29103,305,24921,0.29048,0.29159
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.18059,167,24921,0.18012,0.18106
2013,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.12087,48,24921,0.12020,0.12155
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.31532,121,24921,0.31436,0.31628
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.35179,120,24921,0.35080,0.35278
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.21202,63,24921,0.21117,0.21286
2013,Baden-Wuerttemberg,Urban regions,Very often,0.02448,73,24921,0.02436,0.02460
2013,Baden-Wuerttemberg,Urban regions,Often,0.14952,458,24921,0.14925,0.14979
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.33830,980,24921,0.33794,0.33866
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.34174,814,24921,0.34138,0.34210
2013,Baden-Wuerttemberg,Urban regions,Never,0.14595,340,24921,0.14569,0.14622
2013,Baden-Wuerttemberg,Rural regions,Often,0.14703,62,24921,0.14627,0.14778
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.41284,130,24921,0.41180,0.41388
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.28725,90,24921,0.28630,0.28821
2013,Baden-Wuerttemberg,Rural regions,Never,0.15288,49,24921,0.15212,0.15364
2013,Bavaria,Urban regions,Very often,0.03875,61,24921,0.03856,0.03893
2013,Bavaria,Urban regions,Often,0.15037,296,24921,0.15003,0.15071
2013,Bavaria,Urban regions,Sometimes,0.33429,627,24921,0.33384,0.33474
2013,Bavaria,Urban regions,Seldom,0.31675,529,24921,0.31630,0.31719
2013,Bavaria,Urban regions,Never,0.15985,213,24921,0.15950,0.16020
2013,Bavaria,Rural regions,Very often,0.01940,52,24921,0.01927,0.01952
2013,Bavaria,Rural regions,Often,0.15476,382,24921,0.15444,0.15509
2013,Bavaria,Rural regions,Sometimes,0.32786,785,24921,0.32744,0.32828
2013,Bavaria,Rural regions,Seldom,0.31106,727,24921,0.31064,0.31147
2013,Bavaria,Rural regions,Never,0.18692,338,24921,0.18658,0.18727
2013,Berlin,Urban regions,Very often,0.02607,34,24921,0.02587,0.02626
2013,Berlin,Urban regions,Often,0.16826,184,24921,0.16780,0.16872
2013,Berlin,Urban regions,Sometimes,0.36726,360,24921,0.36667,0.36786
2013,Berlin,Urban regions,Seldom,0.29862,286,24921,0.29805,0.29918
2013,Berlin,Urban regions,Never,0.13979,118,24921,0.13937,0.14022
2013,Brandenburg,Rural regions,Often,0.10704,111,24921,0.10658,0.10750
2013,Brandenburg,Rural regions,Sometimes,0.32145,284,24921,0.32076,0.32215
2013,Brandenburg,Rural regions,Seldom,0.36764,333,24921,0.36692,0.36836
2013,Brandenburg,Rural regions,Never,0.20386,181,24921,0.20327,0.20446
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.13324,70,24921,0.13262,0.13387
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.33908,185,24921,0.33821,0.33995
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.33715,163,24921,0.33628,0.33801
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.19053,98,24921,0.18981,0.19125
2013,Saxony,Urban regions,Often,0.12713,132,24921,0.12662,0.12763
2013,Saxony,Urban regions,Sometimes,0.34258,264,24921,0.34186,0.34329
2013,Saxony,Urban regions,Seldom,0.33538,292,24921,0.33467,0.33609
2013,Saxony,Urban regions,Never,0.19492,158,24921,0.19432,0.19551
2013,Saxony,Rural regions,Often,0.13094,91,24921,0.13047,0.13141
2013,Saxony,Rural regions,Sometimes,0.33405,263,24921,0.33340,0.33471
2013,Saxony,Rural regions,Seldom,0.36147,307,24921,0.36080,0.36214
2013,Saxony,Rural regions,Never,0.17354,165,24921,0.17301,0.17407
2013,Saxony-Anhalt,Urban regions,Sometimes,0.34339,67,24921,0.34166,0.34513
2013,Saxony-Anhalt,Urban regions,Seldom,0.45232,71,24921,0.45050,0.45413
2013,Saxony-Anhalt,Urban regions,Never,0.20429,34,24921,0.20282,0.20576
2013,Saxony-Anhalt,Rural regions,Often,0.09717,83,24921,0.09669,0.09764
2013,Saxony-Anhalt,Rural regions,Sometimes,0.32464,246,24921,0.32390,0.32539
2013,Saxony-Anhalt,Rural regions,Seldom,0.31148,245,24921,0.31074,0.31222
2013,Saxony-Anhalt,Rural regions,Never,0.26671,175,24921,0.26601,0.26742
2013,Thuringa,Urban regions,Often,0.11060,37,24921,0.10976,0.11144
2013,Thuringa,Urban regions,Sometimes,0.32385,92,24921,0.32260,0.32510
2013,Thuringa,Urban regions,Seldom,0.37794,111,24921,0.37664,0.37923
2013,Thuringa,Urban regions,Never,0.18761,50,24921,0.18657,0.18865
2013,Thuringa,Rural regions,Often,0.06837,52,24921,0.06793,0.06881
2013,Thuringa,Rural regions,Sometimes,0.30894,205,24921,0.30813,0.30974
2013,Thuringa,Rural regions,Seldom,0.30714,234,24921,0.30634,0.30795
2013,Thuringa,Rural regions,Never,0.31555,190,24921,0.31474,0.31636
2018,Schleswig-Holstein,Urban regions,Often,0.12362,56,25185,0.12292,0.12432
2018,Schleswig-Holstein,Urban regions,Sometimes,0.46377,116,25185,0.46271,0.46483
2018,Schleswig-Holstein,Urban regions,Seldom,0.27474,97,25185,0.27379,0.27569
2018,Schleswig-Holstein,Urban regions,Never,0.13788,35,25185,0.13714,0.13861
2018,Schleswig-Holstein,Rural regions,Often,0.17118,92,25185,0.17060,0.17176
2018,Schleswig-Holstein,Rural regions,Sometimes,0.40920,239,25185,0.40845,0.40996
2018,Schleswig-Holstein,Rural regions,Seldom,0.29229,177,25185,0.29159,0.29299
2018,Schleswig-Holstein,Rural regions,Never,0.12733,81,25185,0.12682,0.12784
2018,Hamburg,Urban regions,Often,0.22381,85,25185,0.22311,0.22451
2018,Hamburg,Urban regions,Sometimes,0.32444,156,25185,0.32365,0.32522
2018,Hamburg,Urban regions,Seldom,0.31331,146,25185,0.31253,0.31409
2018,Hamburg,Urban regions,Never,0.13844,67,25185,0.13786,0.13902
2018,Lower Saxony,Urban regions,Very often,0.03212,52,25185,0.03191,0.03232
2018,Lower Saxony,Urban regions,Often,0.15842,199,25185,0.15799,0.15885
2018,Lower Saxony,Urban regions,Sometimes,0.35504,376,25185,0.35448,0.35561
2018,Lower Saxony,Urban regions,Seldom,0.29197,287,25185,0.29144,0.29251
2018,Lower Saxony,Urban regions,Never,0.16245,140,25185,0.16202,0.16289
2018,Lower Saxony,Rural regions,Very often,0.03252,45,25185,0.03234,0.03270
2018,Lower Saxony,Rural regions,Often,0.14983,222,25185,0.14947,0.15019
2018,Lower Saxony,Rural regions,Sometimes,0.32947,572,25185,0.32899,0.32994
2018,Lower Saxony,Rural regions,Seldom,0.34416,454,25185,0.34368,0.34464
2018,Lower Saxony,Rural regions,Never,0.14403,180,25185,0.14367,0.14438
