year,pld0043,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Very often,Schleswig-Holstein,Urban regions,0.006984866123399301,27727,0.006004560244546085,0.007965172002252517
2003,Very often,"Rhineland-Palatinate, Saarland",Rural regions,0.006984866123399301,27727,0.006004560244546085,0.007965172002252517
2003,Very often,Saxony-Anhalt,Urban regions,0.005820721769499418,27727,0.0049253046285245485,0.006716138910474288
2003,Very often,Brandenburg,Urban regions,0.004656577415599534,27727,0.0038552232121290653,0.005457931619070004
2003,Very often,Mecklenburg-Western Pomerania,Urban regions,0.002328288707799767,27727,0.0017609833631674452,0.002895594052432089
2003,Often,North Rhine-Westphalia,Urban regions,0.22054718034617532,27727,0.21566683785052623,0.2254275228418244
2003,Often,Baden-Wuerttemberg,Urban regions,0.0943606923506421,27727,0.09091974663264579,0.0978016380686384
2003,Often,Bavaria,Urban regions,0.07509771077610274,27727,0.07199553854064478,0.0781998830115607
2003,Often,Hesse,Urban regions,0.06588498045784479,27727,0.06296487848011192,0.06880508243557765
2003,Often,Bavaria,Rural regions,0.05918481295365718,27727,0.056407262672833795,0.06196236323448056
2003,Often,Lower Saxony,Rural regions,0.05080960357342267,27727,0.04822464134737576,0.053394565799469586
2003,Often,"Rhineland-Palatinate, Saarland",Urban regions,0.050530429927414855,27727,0.04795219995985544,0.05310865989497427
2003,Often,Lower Saxony,Urban regions,0.04662199888330541,27727,0.044140393982051294,0.04910360378455953
2003,Often,Berlin,Urban regions,0.042992741485203795,27727,0.040605151131043946,0.045380331839363644
2003,Often,Saxony,Urban regions,0.039642657733109994,27727,0.03734596740171569,0.0419393480645043
2003,Often,Saxony-Anhalt,Rural regions,0.035175879396984924,27727,0.03300742053215129,0.03734433826181856
2003,Often,Saxony,Rural regions,0.030429927414852037,27727,0.02840809716846933,0.032451757661234745
2003,Often,Brandenburg,Rural regions,0.028196538246789502,27727,0.026248077113530777,0.030144999380048228
2003,Often,Mecklenburg-Western Pomerania,Rural regions,0.021496370742601897,27727,0.019789233557253753,0.02320350792795004
2003,Often,Thuringa,Rural regions,0.02037967615857063,27727,0.01871652331449625,0.022042829002645013
2003,Often,Schleswig-Holstein,Rural regions,0.01786711334450028,27727,0.016307859034462587,0.019426367654537972
2003,Often,"Rhineland-Palatinate, Saarland",Rural regions,0.01619207146845338,27727,0.014706440323993406,0.017677702612913352
2003,Often,Hamburg,Urban regions,0.015633724176437745,27727,0.014173517882273074,0.017093930470602415
2003,Often,Thuringa,Urban regions,0.011725293132328308,27727,0.010458209371823658,0.012992376892832957
2003,Often,Saxony-Anhalt,Urban regions,0.011725293132328308,27727,0.010458209371823658,0.012992376892832957
2003,Often,Baden-Wuerttemberg,Rural regions,0.011166945840312675,27727,0.009930049448227427,0.012403842232397922
2003,Often,Bremen,Urban regions,0.00977107761027359,27727,0.00861325063121159,0.01092890458933559
2003,Often,Hesse,Rural regions,0.009212730318257957,27727,0.008088153781166233,0.010337306855349681
2003,Often,Schleswig-Holstein,Urban regions,0.006700167504187605,27727,0.00573991015122918,0.007660424857146029
2003,Often,Brandenburg,Urban regions,0.0033500837520938024,27727,0.002669935197105745,0.00403023230708186
2003,Often,North Rhine-Westphalia,Rural regions,0.0027917364600781687,27727,0.002170674722897055,0.003412798197259282
2003,Often,Mecklenburg-Western Pomerania,Urban regions,0.002512562814070352,27727,0.001923289449189975,0.0031018361789507285
2003,Sometimes,North Rhine-Westphalia,Urban regions,0.21882850720613514,27727,0.2139618610343459,0.2236951533779244
2003,Sometimes,Baden-Wuerttemberg,Urban regions,0.11424038080126933,27727,0.11049606569644922,0.11798469590608944
2003,Sometimes,Bavaria,Rural regions,0.07007801137114901,27727,0.06707318921239445,0.07308283352990357
2003,Sometimes,Bavaria,Urban regions,0.06439243686367843,27727,0.061503294632607224,0.06728157909474963
2003,Sometimes,Hesse,Urban regions,0.05606240909691921,27727,0.05335463674796986,0.05877018144586856
2003,Sometimes,Lower Saxony,Rural regions,0.0432368107893693,27727,0.04084275820553856,0.04563086337320004
2003,Sometimes,Lower Saxony,Urban regions,0.041782361496760546,27727,0.03942713216297263,0.04413759083054846
2003,Sometimes,Brandenburg,Rural regions,0.04138569350786725,27727,0.03904118560061304,0.04373020141512146
2003,Sometimes,"Rhineland-Palatinate, Saarland",Urban regions,0.04072458019304509,27727,0.03839807194588278,0.0430510884402074
2003,Sometimes,Berlin,Urban regions,0.03821234959672088,27727,0.03595579368091783,0.04046890551252393
2003,Sometimes,Saxony,Rural regions,0.0358323416633611,27727,0.03364448681744728,0.03802019650927492
2003,Sometimes,Saxony,Urban regions,0.03451011503371678,27727,0.03236153419796427,0.03665869586946929
2003,Sometimes,Thuringa,Rural regions,0.029353431178103927,27727,0.0273665832444451,0.03134027911176276
2003,Sometimes,Saxony-Anhalt,Rural regions,0.02565119661509983,27727,0.02379032816400987,0.02751206506618979
2003,Sometimes,Mecklenburg-Western Pomerania,Rural regions,0.01943673145577152,27727,0.017811728865096254,0.021061734046446786
2003,Sometimes,Schleswig-Holstein,Rural regions,0.018511172815020495,27727,0.01692458440349255,0.02009776122654844
2003,Sometimes,Schleswig-Holstein,Urban regions,0.01745339151130504,27727,0.01591197102744255,0.01899481199516753
2003,Sometimes,Hamburg,Urban regions,0.015337828903874124,27727,0.013891289723438184,0.016784368084310067
2003,Sometimes,"Rhineland-Palatinate, Saarland",Rural regions,0.012693375644585482,27727,0.01137566752527175,0.014011083763899214
2003,Sometimes,Hesse,Rural regions,0.012428930318656618,27727,0.011124845959073955,0.01373301467823928
2003,Sometimes,Thuringa,Urban regions,0.012296707655692185,27727,0.010999491630997582,0.013593923680386788
2003,Sometimes,Baden-Wuerttemberg,Rural regions,0.010577813037154568,27727,0.009373627530386449,0.011781998543922687
2003,Sometimes,Bremen,Urban regions,0.008065582440830358,27727,0.007012738560424143,0.009118426321236574
2003,Sometimes,North Rhine-Westphalia,Rural regions,0.006082242496363877,27727,0.005167051538294046,0.006997433454433708
2003,Sometimes,Saxony-Anhalt,Urban regions,0.005685574507470581,27727,0.004800553299675755,0.006570595715265407
2003,Sometimes,Brandenburg,Urban regions,0.003702234563004099,27727,0.0029873578112762024,0.004417111314731995
2003,Sometimes,Mecklenburg-Western Pomerania,Urban regions,0.0034377892370752346,27727,0.0027488253452886743,0.004126753128861795
2003,Seldom,North Rhine-Westphalia,Urban regions,0.18146847298879412,27727,0.17693195196040715,0.1860049940171811
2003,Seldom,Baden-Wuerttemberg,Urban regions,0.11590566984445559,27727,0.11213770993399892,0.11967362975491226
2003,Seldom,Bavaria,Urban regions,0.08044823549088477,27727,0.0772467540933264,0.08364971688844314
2003,Seldom,Bavaria,Rural regions,0.07325639739086803,27727,0.07018944378044156,0.0763233510012945
2003,Seldom,Hesse,Urban regions,0.047834085967553105,27727,0.04532202783597368,0.05034614409913253
2003,Seldom,Lower Saxony,Rural regions,0.04716507777220271,27727,0.044669772175842,0.049660383368563425
2003,Seldom,Saxony,Rural regions,0.04331828064893795,27727,0.040922075631725834,0.04571448566615007
2003,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.04147850811172437,27727,0.039131486323261605,0.043825529900187135
2003,Seldom,Brandenburg,Rural regions,0.04014049172102358,27727,0.03783002450816754,0.04245095893387962
2003,Seldom,Lower Saxony,Urban regions,0.04014049172102358,27727,0.03783002450816754,0.04245095893387962
2003,Seldom,Saxony-Anhalt,Rural regions,0.03579193845124603,27727,0.03360527161056516,0.0379786052919269
2003,Seldom,Berlin,Urban regions,0.03462117410938284,27727,0.03246926258858241,0.03677308563018327
2003,Seldom,Thuringa,Rural regions,0.03445392206054524,27727,0.032307028735811774,0.03660081538527871
2003,Seldom,Saxony,Urban regions,0.03428667001170764,27727,0.032144808449705804,0.036428531573709476
2003,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.021910018397725373,27727,0.020186898860842305,0.02363313793460844
2003,Seldom,Schleswig-Holstein,Rural regions,0.017059708981435023,27727,0.015535466687798385,0.01858395127507166
2003,Seldom,Thuringa,Urban regions,0.016056196688409432,27727,0.01457670981105306,0.017535683565765806
2003,Seldom,Hesse,Rural regions,0.015554440541896638,27727,0.014097882887298921,0.017010998196494355
2003,Seldom,Schleswig-Holstein,Urban regions,0.01438367620003345,27727,0.012982174842080132,0.015785177557986765
2003,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.014216424151195853,27727,0.012822976668491125,0.01560987163390058
2003,Seldom,Hamburg,Urban regions,0.012209399565144673,27727,0.010916739809599974,0.013502059320689373
2003,Seldom,Saxony-Anhalt,Urban regions,0.010035122930255895,27727,0.008861912617383332,0.01120833324312846
2003,Seldom,Baden-Wuerttemberg,Rural regions,0.0097006188325807,27727,0.008546932881569576,0.010854304783591824
2003,Seldom,Bremen,Urban regions,0.006690081953503931,27727,0.0057305427239241445,0.007649621183083717
2003,Seldom,North Rhine-Westphalia,Rural regions,0.005686569660478341,27727,0.004801471445826911,0.006571667875129771
2003,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0041813012209399565,27727,0.003421761490324176,0.004940840951555737
2003,Seldom,Brandenburg,Urban regions,0.002007024586051179,27727,0.0014802258568107794,0.0025338233152915786
2003,Never,North Rhine-Westphalia,Urban regions,0.2030360531309298,27727,0.19830115599022424,0.20777095027163534
2003,Never,Baden-Wuerttemberg,Urban regions,0.11737598265112496,27727,0.11358735328504332,0.1211646120172066
2003,Never,Bavaria,Rural regions,0.0777988614800759,27727,0.07464600589966827,0.08095171706048354
2003,Never,Bavaria,Urban regions,0.06370290051504472,27727,0.060828210154656434,0.06657759087543301
2003,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.057739224722146924,27727,0.05499369809176642,0.06048475135252743
2003,Never,Hesse,Urban regions,0.05394415830848468,27727,0.05128505490065257,0.05660326171631679
2003,Never,Saxony-Anhalt,Rural regions,0.046896177825969096,27727,0.044407644508154674,0.04938471114378352
2003,Never,Brandenburg,Rural regions,0.04554079696394687,27727,0.0430867457133893,0.047994848214504435
2003,Never,Saxony,Rural regions,0.04337218758471131,27727,0.04097455961960474,0.04576981554981787
2003,Never,Thuringa,Rural regions,0.03686635944700461,27727,0.03464835183206602,0.039084367061943195
2003,Never,Lower Saxony,Rural regions,0.036324207102195714,27727,0.034121949201883564,0.038526465002507865
2003,Never,Saxony,Urban regions,0.033884521550555706,27727,0.03175481469396602,0.03601422840714539
2003,Never,Lower Saxony,Urban regions,0.031986988343724584,27727,0.029915741289949904,0.03405823539749927
2003,Never,Berlin,Urban regions,0.02737869341284901,27727,0.025457890175579253,0.02929949665011877
2003,Never,Mecklenburg-Western Pomerania,Rural regions,0.01951748441312009,27727,0.017889176709638483,0.021145792116601694
2003,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.01626457034426674,27727,0.014775671872283095,0.017753468816250385
2003,Never,Schleswig-Holstein,Rural regions,0.013553808620222282,27727,0.01219276512313755,0.014914852117307014
2003,Never,Thuringa,Urban regions,0.011385199240986717,27727,0.010136411859277442,0.012633986622695992
2003,Never,Baden-Wuerttemberg,Rural regions,0.01057197072377338,27727,0.009368114255187451,0.011775827192359308
2003,Never,Schleswig-Holstein,Urban regions,0.01002981837896449,27727,0.008856915043321882,0.011202721714607096
2003,Never,Hesse,Rural regions,0.009758742206560044,27727,0.00860163909509682,0.010915845318023268
2003,Never,Hamburg,Urban regions,0.008403361344537815,27727,0.007328880512472464,0.009477842176603166
2003,Never,Bremen,Urban regions,0.007319056654920032,27727,0.0063157422976352065,0.008322371012204859
2003,Never,Saxony-Anhalt,Urban regions,0.007047980482515587,27727,0.006063286898388477,0.008032674066642698
2003,Never,North Rhine-Westphalia,Rural regions,0.00433721875847113,27727,0.0035637078719327423,0.005110729645009518
2003,Never,Brandenburg,Urban regions,0.003252914068853348,27727,0.0025826693311665305,0.003923158806540166
2003,Never,Mecklenburg-Western Pomerania,Urban regions,0.0027107617240444567,27727,0.002098748411792877,0.0033227750362960365
2008,Very often,North Rhine-Westphalia,Urban regions,0.17763157894736842,23673,0.17276277011401117,0.18250038778072566
2008,Very often,Baden-Wuerttemberg,Urban regions,0.1299342105263158,23673,0.12565102166243913,0.13421739939019245
2008,Very often,Bavaria,Urban regions,0.0805921052631579,23673,0.07712449893379615,0.08405971159251964
2008,Very often,Hesse,Urban regions,0.07236842105263158,23673,0.06906782988421786,0.0756690122210453
2008,Very often,Bavaria,Rural regions,0.06907894736842106,23673,0.06584852949996106,0.07230936523688106
2008,Very often,Lower Saxony,Urban regions,0.05756578947368421,23673,0.05459865536386383,0.06053292358350459
2008,Very often,"Rhineland-Palatinate, Saarland",Urban regions,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Very often,Lower Saxony,Rural regions,0.047697368421052634,23673,0.044982404117481424,0.050412332724623844
2008,Very often,Berlin,Urban regions,0.047697368421052634,23673,0.044982404117481424,0.050412332724623844
2008,Very often,Brandenburg,Rural regions,0.046052631578947366,23673,0.0433825848906268,0.04872267826726793
2008,Very often,Saxony,Urban regions,0.03289473684210526,23673,0.030622626053205218,0.035166847631005305
2008,Very often,Saxony-Anhalt,Rural regions,0.024671052631578948,23673,0.02269499858252085,0.026647106680637047
2008,Very often,Thuringa,Rural regions,0.024671052631578948,23673,0.02269499858252085,0.026647106680637047
2008,Very often,Saxony,Rural regions,0.018092105263157895,23673,0.01639421604237854,0.01978999448393725
2008,Very often,Hamburg,Urban regions,0.018092105263157895,23673,0.01639421604237854,0.01978999448393725
2008,Very often,Mecklenburg-Western Pomerania,Rural regions,0.01644736842105263,23673,0.014827139294905999,0.018067597547199263
2008,Very often,Schleswig-Holstein,Rural regions,0.013157894736842105,23673,0.01170629640073034,0.01460949307295387
2008,Very often,"Rhineland-Palatinate, Saarland",Rural regions,0.011513157894736841,23673,0.010154180918325597,0.012872134871148086
2008,Very often,Bremen,Urban regions,0.011513157894736841,23673,0.010154180918325597,0.012872134871148086
2008,Very often,Schleswig-Holstein,Urban regions,0.008223684210526315,23673,0.007073229567230496,0.009374138853822135
2008,Very often,Hesse,Rural regions,0.008223684210526315,23673,0.007073229567230496,0.009374138853822135
2008,Very often,Mecklenburg-Western Pomerania,Urban regions,0.008223684210526315,23673,0.007073229567230496,0.009374138853822135
2008,Very often,Thuringa,Urban regions,0.008223684210526315,23673,0.007073229567230496,0.009374138853822135
2008,Very often,Brandenburg,Urban regions,0.006578947368421052,23673,0.005549096574794828,0.007608798162047277
2008,Very often,Baden-Wuerttemberg,Rural regions,0.006578947368421052,23673,0.005549096574794828,0.007608798162047277
2008,Very often,North Rhine-Westphalia,Rural regions,0.001644736842105263,23673,0.0011285342410230744,0.0021609394431874518
2008,Often,North Rhine-Westphalia,Urban regions,0.20351925630810094,23673,0.198390408454085,0.20864810416211688
2008,Often,Baden-Wuerttemberg,Urban regions,0.12084993359893759,23673,0.11669767744920143,0.12500218974867375
2008,Often,Bavaria,Urban regions,0.07071713147410359,23673,0.06745151103383543,0.07398275191437176
2008,Often,Hesse,Urban regions,0.06241699867197875,23673,0.05933533154534011,0.06549866579861739
2008,Often,Bavaria,Rural regions,0.06208499335989376,23673,0.05901098896465048,0.06515899775513705
2008,Often,Lower Saxony,Urban regions,0.05245683930942895,23673,0.04961676317349257,0.05529691544536534
2008,Often,Lower Saxony,Rural regions,0.04648074369189907,23673,0.04379891711449778,0.04916257026930036
2008,Often,Berlin,Urban regions,0.04349269588313413,23673,0.040894441122183114,0.04609095064408515
2008,Often,"Rhineland-Palatinate, Saarland",Urban regions,0.04282868525896414,23673,0.04024944599710263,0.04540792452082565
2008,Often,Saxony,Urban regions,0.041168658698539175,23673,0.03863770679731726,0.04369961059976109
2008,Often,Brandenburg,Rural regions,0.03552456839309429,23673,0.033166592221816026,0.03788254456437256
2008,Often,Saxony,Rural regions,0.030876494023904383,23673,0.02867289294392534,0.033080095103883426
2008,Often,Saxony-Anhalt,Rural regions,0.029880478087649404,23673,0.02771159663287051,0.032049359542428296
2008,Often,Thuringa,Rural regions,0.02556440903054449,23673,0.02355381740109928,0.0275750006599897
2008,Often,Schleswig-Holstein,Rural regions,0.018924302788844622,23673,0.0171885389949645,0.020660066582724745
2008,Often,Mecklenburg-Western Pomerania,Rural regions,0.018260292164674636,23673,0.016554675377627753,0.01996590895172152
2008,Often,Hamburg,Urban regions,0.01693227091633466,23673,0.01528873671309857,0.01857580511957075
2008,Often,Baden-Wuerttemberg,Rural regions,0.012616201859229747,23673,0.01119440766930376,0.014037996049155734
2008,Often,"Rhineland-Palatinate, Saarland",Rural regions,0.011620185922974768,23673,0.010254980847271342,0.012985390998678193
2008,Often,Schleswig-Holstein,Urban regions,0.011620185922974768,23673,0.010254980847271342,0.012985390998678193
2008,Often,Saxony-Anhalt,Urban regions,0.010624169986719787,23673,0.00931812668556471,0.011930213287874863
2008,Often,Thuringa,Urban regions,0.0099601593625498,23673,0.008695164092345418,0.011225154632754183
2008,Often,Hesse,Rural regions,0.00796812749003984,23673,0.006835543620059717,0.009100711360019964
2008,Often,Bremen,Urban regions,0.0049800796812749,23673,0.0040833460544448166,0.005876813308104984
2008,Often,North Rhine-Westphalia,Rural regions,0.00398406374501992,23673,0.003181599473605195,0.004786528016434646
2008,Often,Brandenburg,Urban regions,0.0033200531208499337,23673,0.0025872626743553766,0.004052843567344491
2008,Often,Mecklenburg-Western Pomerania,Urban regions,0.0013280212483399733,23673,0.0008641009592161393,0.0017919415374638074
2008,Sometimes,North Rhine-Westphalia,Urban regions,0.1967987804878049,23673,0.19173409124378188,0.2018634697318279
2008,Sometimes,Baden-Wuerttemberg,Urban regions,0.11554878048780488,23673,0.1114763934355614,0.11962116754004837
2008,Sometimes,Bavaria,Urban regions,0.07027439024390245,23673,0.06701823305280712,0.07353054743499778
2008,Sometimes,Bavaria,Rural regions,0.06920731707317074,23673,0.06597412199253773,0.07244051215380375
2008,Sometimes,Hesse,Urban regions,0.05960365853658536,23673,0.05658772791541813,0.0626195891577526
2008,Sometimes,Lower Saxony,Rural regions,0.048170731707317074,23673,0.04544300678681749,0.05089845662781666
2008,Sometimes,Lower Saxony,Urban regions,0.04451219512195122,23673,0.04188506549243137,0.04713932475147106
2008,Sometimes,"Rhineland-Palatinate, Saarland",Urban regions,0.04085365853658537,23673,0.03833199384825581,0.04337532322491493
2008,Sometimes,Saxony,Urban regions,0.039634146341463415,23673,0.037148825100056924,0.042119467582869906
2008,Sometimes,Berlin,Urban regions,0.03826219512195122,23673,0.035818524276929116,0.04070586596697332
2008,Sometimes,Brandenburg,Rural regions,0.03765243902439024,23673,0.035227549517482394,0.04007732853129809
2008,Sometimes,Saxony,Rural regions,0.0375,23673,0.0350798324962061,0.039920167503793895
2008,Sometimes,Saxony-Anhalt,Rural regions,0.03429878048780488,23673,0.031980370967073096,0.036617190008536665
2008,Sometimes,Thuringa,Rural regions,0.02850609756097561,23673,0.02638618306077562,0.0306260120611756
2008,Sometimes,Mecklenburg-Western Pomerania,Rural regions,0.02103658536585366,23673,0.019208483984788877,0.022864686746918442
2008,Sometimes,Hamburg,Urban regions,0.015853658536585366,23673,0.014262461308962839,0.017444855764207894
2008,Sometimes,Schleswig-Holstein,Rural regions,0.013871951219512195,23673,0.012382024685108788,0.015361877753915603
2008,Sometimes,Thuringa,Urban regions,0.013567073170731707,23673,0.01209338266302466,0.015040763678438755
2008,Sometimes,"Rhineland-Palatinate, Saarland",Rural regions,0.012347560975609757,23673,0.010940794266244025,0.013754327684975488
2008,Sometimes,Hesse,Rural regions,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,Sometimes,Baden-Wuerttemberg,Rural regions,0.012042682926829269,23673,0.01065317784550351,0.013432188008155026
2008,Sometimes,Schleswig-Holstein,Urban regions,0.00975609756097561,23673,0.008503998822340911,0.011008196299610308
2008,Sometimes,Saxony-Anhalt,Urban regions,0.009146341463414634,23673,0.007933628873020068,0.0103590540538092
2008,Sometimes,Bremen,Urban regions,0.00853658536585366,23673,0.0073646332627353124,0.009708537468972005
2008,Sometimes,Mecklenburg-Western Pomerania,Urban regions,0.0039634146341463415,23673,0.003163024324485928,0.004763804943806755
2008,Sometimes,Brandenburg,Urban regions,0.00350609756097561,23673,0.0027531257055979064,0.004259069416353314
2008,Sometimes,North Rhine-Westphalia,Rural regions,0.003353658536585366,23673,0.0026171812093207167,0.004090135863850015
2008,Seldom,North Rhine-Westphalia,Urban regions,0.19562146892655366,23673,0.19056825231049385,0.20067468554261347
2008,Seldom,Baden-Wuerttemberg,Urban regions,0.11211158192090395,23673,0.10809243522343381,0.11613072861837409
2008,Seldom,Bavaria,Rural regions,0.0813912429378531,23673,0.07790800170034637,0.08487448417535984
2008,Seldom,Bavaria,Urban regions,0.06867937853107345,23673,0.06545762576342332,0.07190113129872358
2008,Seldom,Hesse,Urban regions,0.04961158192090395,23673,0.04684545866807123,0.052377705173736674
2008,Seldom,Lower Saxony,Rural regions,0.0480225988700565,23673,0.04529885935531946,0.05074633838479354
2008,Seldom,Saxony,Rural regions,0.03848870056497175,23673,0.03603809597319338,0.04093930515675012
2008,Seldom,Saxony,Urban regions,0.038135593220338986,23673,0.03569580796332101,0.04057537847735696
2008,Seldom,Brandenburg,Rural regions,0.0379590395480226,23673,0.035524685107365034,0.040393393988680165
2008,Seldom,Saxony-Anhalt,Rural regions,0.0368997175141243,23673,0.03449825009925711,0.039301184928991484
2008,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03637005649717514,23673,0.03398523128993571,0.038754881704414566
2008,Seldom,Lower Saxony,Urban regions,0.03531073446327684,23673,0.03295960512510175,0.03766186380145192
2008,Seldom,Thuringa,Rural regions,0.033192090395480225,23673,0.03091008418515552,0.03547409660580493
2008,Seldom,Berlin,Urban regions,0.03301553672316384,23673,0.030739399970576658,0.035291673475751024
2008,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.026659604519774012,23673,0.02460755116985026,0.028711657869697763
2008,Seldom,Schleswig-Holstein,Rural regions,0.018891242937853107,23673,0.017156966735142325,0.02062551914056389
2008,Seldom,Thuringa,Urban regions,0.017125706214689264,23673,0.015472973379452873,0.018778439049925655
2008,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.014300847457627119,23673,0.012788392321757696,0.01581330259349654
2008,Seldom,Hesse,Rural regions,0.014124293785310734,23673,0.01262106917968348,0.015627518390937987
2008,Seldom,Schleswig-Holstein,Urban regions,0.013594632768361582,23673,0.012119466830199647,0.015069798706523516
2008,Seldom,Hamburg,Urban regions,0.011475988700564972,23673,0.01011918165628097,0.012832795744848973
2008,Seldom,Baden-Wuerttemberg,Rural regions,0.011122881355932203,23673,0.009786872802241423,0.012458889909622984
2008,Seldom,Saxony-Anhalt,Urban regions,0.008121468926553672,23673,0.0069781274437132786,0.009264810409394066
2008,Seldom,Bremen,Urban regions,0.007768361581920904,23673,0.006649952529373459,0.00888677063446835
2008,Seldom,North Rhine-Westphalia,Rural regions,0.006002824858757062,23673,0.005018814130086288,0.006986835587427837
2008,Seldom,Brandenburg,Urban regions,0.0031779661016949155,23673,0.002460976483784229,0.003894955719605602
2008,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.002824858757062147,23673,0.0021487547451753616,0.003500962768948932
2008,Never,North Rhine-Westphalia,Urban regions,0.209009009009009,23673,0.20382939145654877,0.21418862656146925
2008,Never,Baden-Wuerttemberg,Urban regions,0.08888888888888889,23673,0.08526363161544862,0.09251414616232917
2008,Never,Bavaria,Rural regions,0.08828828828828829,23673,0.0846741086267777,0.09190246794979888
2008,Never,Bavaria,Urban regions,0.053753753753753755,23673,0.050880751902227156,0.056626755605280354
2008,Never,Hesse,Urban regions,0.05165165165165165,23673,0.04883225957382935,0.05447104372947395
2008,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.04954954954954955,23673,0.04678506594824101,0.05231403315085809
2008,Never,Brandenburg,Rural regions,0.045345345345345345,23673,0.04269489955262449,0.0479957911380662
2008,Never,Lower Saxony,Rural regions,0.043243243243243246,23673,0.04065211253928737,0.04583437394719912
2008,Never,Thuringa,Rural regions,0.043243243243243246,23673,0.04065211253928737,0.04583437394719912
2008,Never,Lower Saxony,Urban regions,0.04144144144144144,23673,0.038902479602841565,0.04398040328004132
2008,Never,Saxony,Rural regions,0.04024024024024024,23673,0.037736778415104234,0.04274370206537625
2008,Never,Berlin,Urban regions,0.03513513513513514,23673,0.03278964569261515,0.03748062457765512
2008,Never,Saxony-Anhalt,Rural regions,0.03213213213213213,23673,0.029885627955286966,0.0343786363089773
2008,Never,Saxony,Urban regions,0.030930930930930932,23673,0.028725450118182613,0.033136411743679255
2008,Never,Mecklenburg-Western Pomerania,Rural regions,0.02072072072072072,23673,0.01890610305895986,0.022535338382481583
2008,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.02042042042042042,23673,0.018618723967613767,0.02222211687322707
2008,Never,Schleswig-Holstein,Rural regions,0.01831831831831832,23673,0.01661004417814012,0.020026592458496518
2008,Never,Hamburg,Urban regions,0.014114114114114115,23673,0.012611423550722239,0.01561680467750599
2008,Never,Schleswig-Holstein,Urban regions,0.013513513513513514,23673,0.01204269484812673,0.014984332178900299
2008,Never,Thuringa,Urban regions,0.012012012012012012,23673,0.010624255948913405,0.013399768075110619
2008,Never,North Rhine-Westphalia,Rural regions,0.01021021021021021,23673,0.008929596199888451,0.011490824220531968
2008,Never,Hesse,Rural regions,0.00960960960960961,23673,0.008366854653981877,0.010852364565237341
2008,Never,Baden-Wuerttemberg,Rural regions,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
