year,bula_h,regtyp,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Thüringen,Laendlicher Raum,Selten,0.009505352528608343,27727,0.00836322444406731,0.010647480613149376
2003,Sachsen,Staedtischer Raum,Selten,0.00945921004060539,27727,0.008319830945836416,0.010598589135374363
2003,Hessen,Staedtischer Raum,Nie,0.009182355112587672,27727,0.008059616811602919,0.010305093413572424
2003,Sachsen-Anhalt,Laendlicher Raum,Manchmal,0.008951642672572905,27727,0.00784296979762256,0.01006031554752325
2003,Nordrhein-Westfalen,Staedtischer Raum,Sehr oft,0.00858250276854928,27727,0.007496727623202238,0.009668277913896323
2003,Niedersachsen,Laendlicher Raum,Oft,0.008397932816537468,27727,0.007323796154885461,0.009472069478189475
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Oft,0.008351790328534515,27727,0.007280583733915963,0.009422996923153067
2003,Sachsen-Anhalt,Laendlicher Raum,Nie,0.007982650424510889,27727,0.006935189526684929,0.009030111322336849
2003,Brandenburg,Laendlicher Raum,Nie,0.007751937984496124,27727,0.00671960476042378,0.008784271208568468
2003,Niedersachsen,Staedtischer Raum,Oft,0.007705795496493171,27727,0.006676515346982253,0.008735075646004089
2003,Sachsen,Laendlicher Raum,Nie,0.007382798080472499,27727,0.006375156630768759,0.00839043953017624
2003,Berlin,Staedtischer Raum,Oft,0.0071059431524547806,27727,0.00611723765231739,0.00809464865259217
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Manchmal,0.006782945736434108,27727,0.00581681502979372,0.007749076443074497
2003,Sachsen,Staedtischer Raum,Oft,0.006552233296419343,27727,0.005602565250595229,0.007501901342243458
2003,Schleswig-Holstein,Laendlicher Raum,Manchmal,0.006459948320413436,27727,0.0055169479973276505,0.007402948643499222
2003,Thüringen,Laendlicher Raum,Nie,0.006275378368401624,27727,0.005345860776488493,0.007204895960314755
2003,Niedersachsen,Laendlicher Raum,Nie,0.006183093392395718,27727,0.005260392961090102,0.007105793823701335
2003,Schleswig-Holstein,Staedtischer Raum,Manchmal,0.006090808416389812,27727,0.0051749771774349945,0.0070066396553446295
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Selten,0.006044665928386859,27727,0.005132289164421241,0.006957042692352477
2003,Sachsen-Anhalt,Laendlicher Raum,Oft,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,Sachsen,Staedtischer Raum,Nie,0.00576781100036914,27727,0.0048764491340073865,0.006659172866730893
2003,Niedersachsen,Staedtischer Raum,Nie,0.005444813584348468,27727,0.0045786287391351545,0.006310998429561781
2003,Hamburg,Staedtischer Raum,Manchmal,0.005352528608342562,27727,0.004493675839319817,0.006211381377365307
2003,Sachsen,Laendlicher Raum,Oft,0.00502953119232189,27727,0.00419686011737662,0.005862202267267159
2003,Schleswig-Holstein,Laendlicher Raum,Selten,0.004706533776301218,27727,0.003900912742590022,0.005512154810012415
2003,Berlin,Staedtischer Raum,Nie,0.004660391288298265,27727,0.0038587105216745087,0.005462072054922022
2003,Brandenburg,Laendlicher Raum,Oft,0.004660391288298265,27727,0.0038587105216745087,0.005462072054922022
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Manchmal,0.004429678848283499,27727,0.003648002950051953,0.005211354746515046
2003,Thüringen,Staedtischer Raum,Selten,0.004429678848283499,27727,0.003648002950051953,0.005211354746515046
2003,Hessen,Laendlicher Raum,Manchmal,0.004337393872277593,27727,0.003563867438793332,0.005110920305761855
2003,Thüringen,Staedtischer Raum,Manchmal,0.00429125138427464,27727,0.0035218326263591867,0.005060670142190094
2003,Hessen,Laendlicher Raum,Selten,0.00429125138427464,27727,0.0035218326263591867,0.005060670142190094
2003,Schleswig-Holstein,Staedtischer Raum,Selten,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Selten,0.003922111480251015,27727,0.0031863937086676277,0.004657829251834402
2003,Baden-Württemberg,Staedtischer Raum,Sehr oft,0.0036913990402362494,27727,0.002977565306869391,0.004405232773603107
2003,Baden-Württemberg,Laendlicher Raum,Manchmal,0.0036913990402362494,27727,0.002977565306869391,0.004405232773603107
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Oft,0.0035529715762273903,27727,0.002852601463537784,0.004253341688916997
2003,Thüringen,Laendlicher Raum,Oft,0.0033684016242155777,27727,0.0026864023846546923,0.0040504008637764636
2003,Hamburg,Staedtischer Raum,Selten,0.0033684016242155777,27727,0.0026864023846546923,0.0040504008637764636
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.0033222591362126247,27727,0.002644931553132403,0.003999586719292846
2003,Schleswig-Holstein,Laendlicher Raum,Oft,0.0029531192321889995,27727,0.002314410416182923,0.003591828048195076
2003,Bayern,Staedtischer Raum,Sehr oft,0.0029531192321889995,27727,0.002314410416182923,0.003591828048195076
2003,Bremen,Staedtischer Raum,Manchmal,0.0028146917681801404,27727,0.0021910890675761498,0.003438294468784131
2003,Niedersachsen,Staedtischer Raum,Sehr oft,0.0028146917681801404,27727,0.0021910890675761498,0.003438294468784131
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0027685492801771874,27727,0.002150064890386031,0.0033870336699683436
2003,Sachsen-Anhalt,Staedtischer Raum,Selten,0.0027685492801771874,27727,0.002150064890386031,0.0033870336699683436
2003,Hessen,Staedtischer Raum,Sehr oft,0.002722406792174234,27727,0.002109083906049252,0.003335729678299216
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Oft,0.002676264304171281,27727,0.0020681472143862572,0.0032843813939563045
2003,Baden-Württemberg,Laendlicher Raum,Selten,0.002676264304171281,27727,0.0020681472143862572,0.0032843813939563045
2003,Bayern,Laendlicher Raum,Sehr oft,0.002676264304171281,27727,0.0020681472143862572,0.0032843813939563045
2003,Hamburg,Staedtischer Raum,Oft,0.002583979328165375,27727,0.0019864113492539925,0.003181547307076757
2003,Schleswig-Holstein,Laendlicher Raum,Nie,0.002307124400147656,27727,0.0017423973746164907,0.0028718514256788215
2003,Berlin,Staedtischer Raum,Sehr oft,0.002307124400147656,27727,0.0017423973746164907,0.0028718514256788215
2003,Nordrhein-Westfalen,Laendlicher Raum,Manchmal,0.0021225544481358436,27727,0.0015808372128979626,0.0026642716833737245
2003,Niedersachsen,Laendlicher Raum,Sehr oft,0.0020764119601328905,27727,0.0015406029219603595,0.0026122209983054216
2003,Sachsen-Anhalt,Staedtischer Raum,Manchmal,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,Thüringen,Staedtischer Raum,Oft,0.001937984496124031,27727,0.0014203078858974244,0.0024556611063506375
2003,Thüringen,Staedtischer Raum,Nie,0.001937984496124031,27727,0.0014203078858974244,0.0024556611063506375
2003,Sachsen-Anhalt,Staedtischer Raum,Oft,0.001937984496124031,27727,0.0014203078858974244,0.0024556611063506375
2003,Bremen,Staedtischer Raum,Selten,0.0018456995201181247,27727,0.001340475522495072,0.0023509235177411776
2003,Baden-Württemberg,Laendlicher Raum,Oft,0.0018456995201181247,27727,0.001340475522495072,0.0023509235177411776
2003,Baden-Württemberg,Laendlicher Raum,Nie,0.0017995570321151717,27727,0.0013006767756453875,0.002298437288584956
2003,Schleswig-Holstein,Staedtischer Raum,Nie,0.0017072720561092654,27727,0.0012213294819491019,0.002193214630269429
2003,Hessen,Laendlicher Raum,Nie,0.0016611295681063123,27727,0.001181787688080881,0.0021404714481317436
2003,Bremen,Staedtischer Raum,Oft,0.001614987080103359,27727,0.0011423386901496702,0.002087635470057048
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr oft,0.001614987080103359,27727,0.0011423386901496702,0.002087635470057048
2003,Nordrhein-Westfalen,Laendlicher Raum,Selten,0.001568844592100406,27727,0.0011029864880387685,0.0020347026961620436
2003,Hessen,Laendlicher Raum,Oft,0.001522702104097453,27727,0.0010637353779303126,0.0019816688302645934
2003,Brandenburg,Laendlicher Raum,Sehr oft,0.0014765596160944998,27727,0.001024589983982062,0.0019285292482069374
2003,Hamburg,Staedtischer Raum,Nie,0.0014304171280915467,27727,0.000985555294496315,0.0018752789616867784
2003,Sachsen-Anhalt,Laendlicher Raum,Sehr oft,0.0013381321520856404,27727,0.000907840057910997,0.0017684242462602839
2003,Sachsen,Staedtischer Raum,Sehr oft,0.0012919896640826874,27727,0.0008691717139069296,0.0017148076142584452
2003,Brandenburg,Staedtischer Raum,Manchmal,0.0012919896640826874,27727,0.0008691717139069296,0.0017148076142584452
2003,Bremen,Staedtischer Raum,Nie,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,Sachsen-Anhalt,Staedtischer Raum,Nie,0.001199704688076781,27727,0.0007922482923755252,0.001607161083778037
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Manchmal,0.001199704688076781,27727,0.0007922482923755252,0.001607161083778037
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Selten,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2003,Schleswig-Holstein,Staedtischer Raum,Oft,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,Thüringen,Laendlicher Raum,Sehr oft,0.0008305647840531562,27727,0.0004914779270244968,0.0011696516410818155
2003,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,Sachsen,Laendlicher Raum,Sehr oft,0.0006921373200442968,27727,0.0003825733441367256,0.001001701295951868
2003,Hamburg,Staedtischer Raum,Sehr oft,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,Brandenburg,Staedtischer Raum,Selten,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,Brandenburg,Staedtischer Raum,Nie,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,Brandenburg,Staedtischer Raum,Oft,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,Baden-Württemberg,Laendlicher Raum,Sehr oft,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr oft,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,Schleswig-Holstein,Laendlicher Raum,Sehr oft,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,Nordrhein-Westfalen,Laendlicher Raum,Oft,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,Hessen,Laendlicher Raum,Sehr oft,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,Thüringen,Staedtischer Raum,Sehr oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,Bremen,Staedtischer Raum,Sehr oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,Schleswig-Holstein,Staedtischer Raum,Sehr oft,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr oft,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,Sachsen-Anhalt,Staedtischer Raum,Sehr oft,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Brandenburg,Staedtischer Raum,Sehr oft,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2008,Nordrhein-Westfalen,Staedtischer Raum,Manchmal,0.06733076040471472,23673,0.06413848752246426,0.07052303328696519
2008,Nordrhein-Westfalen,Staedtischer Raum,Selten,0.05778658600187754,23673,0.05481411530190713,0.060759056701847954
2008,Baden-Württemberg,Staedtischer Raum,Manchmal,0.039532700531970374,23673,0.03705043089391064,0.04201497017003011
2008,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.03629915510587253,23673,0.033916567926864816,0.03868174228488025
2008,Baden-Württemberg,Staedtischer Raum,Selten,0.03311776363826014,23673,0.030838226279492172,0.035397300997028106
2008,Nordrhein-Westfalen,Staedtischer Raum,Oft,0.03197037655158026,23673,0.029729346801565665,0.03421140630159486
2008,Bayern,Staedtischer Raum,Manchmal,0.02404297486179201,23673,0.022091608245982407,0.025994341477601615
2008,Bayern,Laendlicher Raum,Selten,0.02404297486179201,23673,0.022091608245982407,0.025994341477601615
2008,Bayern,Laendlicher Raum,Manchmal,0.023677897152393868,23673,0.021741040195327698,0.025614754109460038
2008,Hessen,Staedtischer Raum,Manchmal,0.020392197767810576,23673,0.018591720853519365,0.022192674682101787
2008,Bayern,Staedtischer Raum,Selten,0.02028788985083968,23673,0.0184919280317302,0.02208385166994916
2008,Baden-Württemberg,Staedtischer Raum,Oft,0.018984040888703452,23673,0.01724559255182141,0.020722489225585495
2008,Niedersachsen,Laendlicher Raum,Manchmal,0.0164806508814019,23673,0.014858810698747811,0.018102491064055988
2008,Baden-Württemberg,Staedtischer Raum,Nie,0.015437571711692917,23673,0.013867062291647109,0.017008081131738725
2008,Bayern,Laendlicher Raum,Nie,0.015333263794722019,23673,0.013767986233762653,0.016898541355681383
2008,Niedersachsen,Staedtischer Raum,Manchmal,0.01522895587775112,23673,0.01366892885361837,0.01678898290188387
2008,Hessen,Staedtischer Raum,Selten,0.014655262334411182,23673,0.013124455750231549,0.016186068918590812
2008,Niedersachsen,Laendlicher Raum,Selten,0.01418587670804214,23673,0.012679425636363432,0.01569232777972085
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Manchmal,0.013977260874100344,23673,0.012481769463250705,0.015472752284949983
2008,Sachsen,Staedtischer Raum,Manchmal,0.013560029206216751,23673,0.01208671605466108,0.015033342357772423
2008,Berlin,Staedtischer Raum,Manchmal,0.01309064357984771,23673,0.01164271028506851,0.014538576874626912
2008,Brandenburg,Laendlicher Raum,Manchmal,0.012882027745905914,23673,0.011445526301663473,0.014318529190148355
2008,Sachsen,Laendlicher Raum,Manchmal,0.012829873787420466,23673,0.011396245318953026,0.014263502255887905
2008,Sachsen-Anhalt,Laendlicher Raum,Manchmal,0.011734640659226036,23673,0.010362808100062463,0.013106473218389609
2008,Sachsen,Laendlicher Raum,Selten,0.011369562949827891,23673,0.01001898922580224,0.012720136673853542
2008,Sachsen,Staedtischer Raum,Selten,0.011265255032856993,23673,0.009920819957712202,0.012609690108001784
2008,Brandenburg,Laendlicher Raum,Selten,0.011213101074371545,23673,0.00987174635219629,0.0125544557965468
2008,Bayern,Staedtischer Raum,Oft,0.011108793157400647,23673,0.009773621452660064,0.01244396486214123
2008,Sachsen-Anhalt,Laendlicher Raum,Selten,0.01090017732345885,23673,0.009577462362331614,0.012222892284586086
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Selten,0.010743715448002504,23673,0.009430424109645149,0.01205700678635986
2008,Niedersachsen,Staedtischer Raum,Selten,0.01043079169708981,23673,0.009136562642488189,0.01172502075169143
2008,Thüringen,Laendlicher Raum,Selten,0.00980494419526442,23673,0.008549745838078885,0.011060142552449956
2008,Hessen,Staedtischer Raum,Oft,0.00980494419526442,23673,0.008549745838078885,0.011060142552449956
2008,Berlin,Staedtischer Raum,Selten,0.009752790236778972,23673,0.00850090165673574,0.011004678816822204
2008,Thüringen,Laendlicher Raum,Manchmal,0.009752790236778972,23673,0.00850090165673574,0.011004678816822204
2008,Bayern,Laendlicher Raum,Oft,0.009752790236778972,23673,0.00850090165673574,0.011004678816822204
2008,Bayern,Staedtischer Raum,Nie,0.00933555856889538,23673,0.00811048304320095,0.01056063409458981
2008,Hessen,Staedtischer Raum,Nie,0.008970480859497237,23673,0.00776937695266713,0.010171584766327344
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.008605403150099092,23673,0.00742877751335516,0.009782028786843025
2008,Niedersachsen,Staedtischer Raum,Oft,0.00824032544070095,23673,0.007088717032526958,0.00939193384887494
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Selten,0.007875247731302807,23673,0.00674923143248451,0.009001264030121104
2008,Brandenburg,Laendlicher Raum,Nie,0.007875247731302807,23673,0.00674923143248451,0.009001264030121104
2008,Niedersachsen,Laendlicher Raum,Nie,0.007510170021904662,23673,0.00641036084421731,0.008609979199592015
2008,Thüringen,Laendlicher Raum,Nie,0.007510170021904662,23673,0.00641036084421731,0.008609979199592015
2008,Niedersachsen,Laendlicher Raum,Oft,0.007301554187962867,23673,0.006217013750185125,0.008386094625740609
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Manchmal,0.0071972462709919685,23673,0.006120423847708077,0.00827406869427586
2008,Niedersachsen,Staedtischer Raum,Nie,0.0071972462709919685,23673,0.006120423847708077,0.00827406869427586
2008,Sachsen,Laendlicher Raum,Nie,0.006988630437050172,23673,0.005927417415133926,0.008049843458966418
2008,Berlin,Staedtischer Raum,Oft,0.006832168561593825,23673,0.005782819373568222,0.007881517749619428
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Oft,0.006727860644622927,23673,0.005686497884542316,0.007769223404703538
2008,Sachsen,Staedtischer Raum,Oft,0.006467090852195682,23673,0.005445974968357591,0.007488206736033773
2008,Berlin,Staedtischer Raum,Nie,0.006102013142797538,23673,0.005109955523132051,0.007094070762463026
2008,Nordrhein-Westfalen,Staedtischer Raum,Sehr oft,0.005632627516428497,23673,0.004679264344326122,0.006585990688530871
2008,Sachsen-Anhalt,Laendlicher Raum,Nie,0.0055804735579430475,23673,0.004631509483434147,0.006529437632451948
2008,Brandenburg,Laendlicher Raum,Oft,0.0055804735579430475,23673,0.004631509483434147,0.006529437632451948
2008,Schleswig-Holstein,Laendlicher Raum,Selten,0.0055804735579430475,23673,0.004631509483434147,0.006529437632451948
2008,Hamburg,Staedtischer Raum,Manchmal,0.005424011682486701,23673,0.004488371822146309,0.006359651542827093
2008,Sachsen,Staedtischer Raum,Nie,0.005371857724001252,23673,0.004440702584490911,0.006303012863511593
2008,Thüringen,Staedtischer Raum,Selten,0.0050589339730885575,23673,0.004155164628364323,0.005962703317812792
2008,Sachsen,Laendlicher Raum,Oft,0.004850318139146761,23673,0.003965286616824373,0.005735349661469149
2008,Schleswig-Holstein,Laendlicher Raum,Manchmal,0.004746010222175863,23673,0.003870501009082281,0.005621519435269445
2008,Sachsen-Anhalt,Laendlicher Raum,Oft,0.004693856263690414,23673,0.003823148016708561,0.005564564510672267
2008,Thüringen,Staedtischer Raum,Manchmal,0.004641702305204965,23673,0.003775822153157059,0.0055075824572528706
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Selten,0.004224470637321373,23673,0.003398249512186841,0.005050691762455905
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Manchmal,0.004224470637321373,23673,0.003398249512186841,0.005050691762455905
2008,Hessen,Laendlicher Raum,Selten,0.004172316678835924,23673,0.0033511900206720964,0.004993443336999751
2008,Hessen,Laendlicher Raum,Manchmal,0.004172316678835924,23673,0.0033511900206720964,0.004993443336999751
2008,Baden-Württemberg,Staedtischer Raum,Sehr oft,0.004120162720350475,23673,0.0033041628753297516,0.004936162565371198
2008,Baden-Württemberg,Laendlicher Raum,Manchmal,0.004120162720350475,23673,0.0033041628753297516,0.004936162565371198
2008,Schleswig-Holstein,Staedtischer Raum,Selten,0.0040158548033795765,23673,0.0032102080971116126,0.004821501509647541
2008,Thüringen,Laendlicher Raum,Oft,0.0040158548033795765,23673,0.0032102080971116126,0.004821501509647541
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.0035986231354959842,23673,0.002835815967058416,0.004361430303933552
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.003546469177010535,23673,0.002789189952600958,0.004303748401420112
2008,Hamburg,Staedtischer Raum,Selten,0.003390007301554188,23673,0.0026495630636691092,0.004130451539439267
2008,Schleswig-Holstein,Staedtischer Raum,Manchmal,0.0033378533430687388,23673,0.0026031076825091494,0.004072599003628328
2008,Baden-Württemberg,Laendlicher Raum,Selten,0.0032856993845832897,23673,0.0025566974509761793,0.0040147013181904
2008,Schleswig-Holstein,Laendlicher Raum,Nie,0.003181391467612392,23673,0.002464016783238948,0.003898766151985836
2008,Sachsen-Anhalt,Staedtischer Raum,Manchmal,0.003129237509126943,23673,0.0024177486315855347,0.003840726386668351
2008,Schleswig-Holstein,Laendlicher Raum,Oft,0.0029727756336705956,23673,0.0022792476376186765,0.0036663036297225147
2008,Bremen,Staedtischer Raum,Manchmal,0.0029206216751851465,23673,0.0022331861980788743,0.0036080571522914186
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Oft,0.0028684677166996974,23673,0.002187179887468402,0.0035497555459309926
2008,Hamburg,Staedtischer Raum,Oft,0.0026598518827579015,23673,0.002003737134764537,0.003315966630751266
2008,Bayern,Staedtischer Raum,Sehr oft,0.0025555439657870033,23673,0.001912389245786285,0.0031986986857877216
2008,Hamburg,Staedtischer Raum,Nie,0.002451236048816105,23673,0.0018213107405649512,0.0030811613570672592
2008,Sachsen-Anhalt,Staedtischer Raum,Selten,0.002399082090330656,23673,0.0017758778542811054,0.0030222863263802066
2008,Schleswig-Holstein,Staedtischer Raum,Nie,0.002346928131845207,23673,0.0017305189634491472,0.0029633373002412667
2008,Bremen,Staedtischer Raum,Selten,0.002294774173359758,23673,0.0016852365427468762,0.0029043118039726395
2008,Hessen,Staedtischer Raum,Sehr oft,0.002294774173359758,23673,0.0016852365427468762,0.0029043118039726395
2008,Bayern,Laendlicher Raum,Sehr oft,0.00219046625638886,23673,0.0015949117288873642,0.002786020783890356
2008,Thüringen,Staedtischer Raum,Nie,0.002086158339417962,23673,0.0015049262548655032,0.002667390423970421
2008,Baden-Württemberg,Laendlicher Raum,Oft,0.0019818504224470637,23673,0.0014153058559828137,0.0025483949889113138
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Oft,0.0018253885469907167,23673,0.001281624683453142,0.0023691524105282913
2008,Schleswig-Holstein,Staedtischer Raum,Oft,0.0018253885469907167,23673,0.001281624683453142,0.0023691524105282913
2008,Niedersachsen,Staedtischer Raum,Sehr oft,0.0018253885469907167,23673,0.001281624683453142,0.0023691524105282913
2008,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0017732345885052676,23673,0.0012372810723137889,0.0023091881046967463
2008,Nordrhein-Westfalen,Laendlicher Raum,Selten,0.0017732345885052676,23673,0.0012372810723137889,0.0023091881046967463
2008,Hessen,Laendlicher Raum,Nie,0.0016689266715343694,23673,0.0011489482223954795,0.0021889051206732592
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr oft,0.0016689266715343694,23673,0.0011489482223954795,0.0021889051206732592
2008,Sachsen-Anhalt,Staedtischer Raum,Oft,0.0016689266715343694,23673,0.0011489482223954795,0.0021889051206732592
2008,Baden-Württemberg,Laendlicher Raum,Nie,0.0015646187545634714,23673,0.0010611254850840645,0.0020681120240428784
2008,Thüringen,Staedtischer Raum,Oft,0.0015646187545634714,23673,0.0010611254850840645,0.0020681120240428784
2008,Berlin,Staedtischer Raum,Sehr oft,0.0015124647960780223,23673,0.0010174212721037255,0.002007508320052319
2008,Niedersachsen,Laendlicher Raum,Sehr oft,0.0015124647960780223,23673,0.0010174212721037255,0.002007508320052319
2008,Brandenburg,Laendlicher Raum,Sehr oft,0.0014603108375925732,23673,0.0009738647192561816,0.001946756955928965
2008,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0013560029206216753,23673,0.000887227229625091,0.0018247786116182595
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Manchmal,0.0013560029206216753,23673,0.000887227229625091,0.0018247786116182595
