"pld0043","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2003","Sachsen","Städtischer Raum","150","0.199968687830595","0.171772341584056","0.228165034077133"
"Oft","2003","Sachsen","Ländlicher Raum","116","0.129523590484174","0.106666351654801","0.152380829313548"
"Oft","2003","Sachsen-Anhalt","Städtischer Raum","44","0.222439789343827","0.161514889001139","0.283364689686516"
"Oft","2003","Sachsen-Anhalt","Ländlicher Raum","129","0.167398481884563","0.140697792208943","0.194099171560182"
"Oft","2003","Thüringen","Städtischer Raum","42","0.113714279169747","0.0770497405168132","0.15037881782268"
"Oft","2003","Thüringen","Ländlicher Raum","77","0.121514449071583","0.0967193158223148","0.14630958232085"
"Manchmal","2003","Schleswig-Holstein","Städtischer Raum","134","0.447956738744804","0.390623858091595","0.505289619398013"
"Manchmal","2003","Schleswig-Holstein","Ländlicher Raum","141","0.383111282522161","0.333775779591988","0.432446785452333"
"Manchmal","2003","Hamburg","Städtischer Raum","117","0.372963215873018","0.317400801840423","0.428525629905613"
"Manchmal","2003","Hamburg","Ländlicher Raum","","","",""
"Manchmal","2003","Niedersachsen","Städtischer Raum","321","0.332366514239726","0.301894270246262","0.36283875823319"
"Manchmal","2003","Niedersachsen","Ländlicher Raum","335","0.316874976094267","0.287805004258537","0.345944947929997"
"Manchmal","2003","Bremen","Städtischer Raum","61","0.345117019509556","0.274479001134688","0.415755037884424"
"Manchmal","2003","Bremen","Ländlicher Raum","","","",""
"Manchmal","2003","Nordrhein-Westfalen","Städtischer Raum","1675","0.354886896532043","0.340956417394652","0.368817375669435"
"Manchmal","2003","Nordrhein-Westfalen","Ländlicher Raum","48","0.440589100689457","0.346958340420363","0.53421986095855"
"Manchmal","2003","Hessen","Städtischer Raum","428","0.343345648255305","0.316668648247127","0.370022648263483"
"Manchmal","2003","Hessen","Ländlicher Raum","96","0.29974539325495","0.245097873613697","0.354392912896204"
"Manchmal","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","318","0.307317591793866","0.278792578868705","0.335842604719027"
"Manchmal","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","98","0.298809673133265","0.248341238556388","0.349278107710142"
"Manchmal","2003","Baden-Württemberg","Städtischer Raum","875","0.350224795581507","0.331319874132879","0.369129717030135"
"Manchmal","2003","Baden-Württemberg","Ländlicher Raum","80","0.326147384121712","0.26556120254159","0.386733565701834"
"Manchmal","2003","Bayern","Städtischer Raum","481","0.301376825178047","0.278369674611008","0.324383975745086"
"Manchmal","2003","Bayern","Ländlicher Raum","558","0.317576334994102","0.294643447566128","0.340509222422076"
"Manchmal","2003","Saarland","Städtischer Raum","","","",""
"Manchmal","2003","Saarland","Ländlicher Raum","","","",""
"Manchmal","2003","Berlin","Städtischer Raum","292","0.368228867598032","0.335135434980928","0.401322300215136"
"Manchmal","2003","Berlin","Ländlicher Raum","","","",""
"Manchmal","2003","Brandenburg","Städtischer Raum","28","","",""
"Manchmal","2003","Brandenburg","Ländlicher Raum","317","0.336073949988958","0.304631540310115","0.367516359667801"
"Manchmal","2003","Mecklenburg-Vorpommern","Städtischer Raum","27","","",""
"Manchmal","2003","Mecklenburg-Vorpommern","Ländlicher Raum","151","0.328736138903266","0.285430023197511","0.372042254609021"
"Manchmal","2003","Sachsen","Städtischer Raum","264","0.328037564403505","0.294940259472498","0.361134869334512"
"Manchmal","2003","Sachsen","Ländlicher Raum","274","0.315394635922012","0.283763256911238","0.347026014932786"
"Manchmal","2003","Sachsen-Anhalt","Städtischer Raum","43","0.214545091853061","0.154408128239547","0.274682055466576"
"Manchmal","2003","Sachsen-Anhalt","Ländlicher Raum","198","0.245126505263078","0.214361262412526","0.27589174811363"
"Manchmal","2003","Thüringen","Städtischer Raum","97","0.303014239933603","0.249938590252354","0.356089889614852"
"Manchmal","2003","Thüringen","Ländlicher Raum","227","0.29443237054347","0.259842632285259","0.329022108801681"
"Selten","2003","Schleswig-Holstein","Städtischer Raum","86","0.300786500400801","0.247913586905572","0.353659413896029"
"Selten","2003","Schleswig-Holstein","Ländlicher Raum","102","0.27583577361044","0.230479485690139","0.32119206153074"
"Selten","2003","Hamburg","Städtischer Raum","73","0.256404723121151","0.206236014946114","0.306573431296188"
"Selten","2003","Hamburg","Ländlicher Raum","","","",""
"Selten","2003","Niedersachsen","Städtischer Raum","242","0.265283543864727","0.236724623244555","0.293842464484899"
"Selten","2003","Niedersachsen","Ländlicher Raum","282","0.30170715702389","0.273028279881915","0.330386034165865"
"Selten","2003","Bremen","Städtischer Raum","40","0.217154515199407","0.155891844679536","0.278417185719278"
"Selten","2003","Bremen","Ländlicher Raum","","","",""
"Selten","2003","Nordrhein-Westfalen","Städtischer Raum","1092","0.23857790637936","0.226169071969855","0.250986740788866"
"Selten","2003","Nordrhein-Westfalen","Ländlicher Raum","34","0.305433863364346","0.218567506292168","0.392300220436524"
"Selten","2003","Hessen","Städtischer Raum","289","0.234938239128423","0.211118998903409","0.258757479353438"
"Selten","2003","Hessen","Ländlicher Raum","93","0.323499100869243","0.267698749072571","0.379299452665914"
"Selten","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","249","0.240547361007195","0.214122317788454","0.266972404225936"
"Selten","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","86","0.289381117276486","0.239382497466656","0.339379737086315"
"Selten","2003","Baden-Württemberg","Städtischer Raum","699","0.294344296614297","0.27628320043999","0.312405392788604"
"Selten","2003","Baden-Württemberg","Ländlicher Raum","58","0.276077202071295","0.218301454669077","0.333852949473512"
"Selten","2003","Bayern","Städtischer Raum","475","0.296896387786294","0.273987788517811","0.319804987054778"
"Selten","2003","Bayern","Ländlicher Raum","449","0.277214356136641","0.25516376425727","0.299264948016012"
"Selten","2003","Saarland","Städtischer Raum","","","",""
"Selten","2003","Saarland","Ländlicher Raum","","","",""
"Selten","2003","Berlin","Städtischer Raum","209","0.235492992215394","0.206380275063276","0.264605709367513"
"Selten","2003","Berlin","Ländlicher Raum","","","",""
"Selten","2003","Brandenburg","Städtischer Raum","12","","",""
"Selten","2003","Brandenburg","Ländlicher Raum","241","0.275015965231118","0.24529371290222","0.304738217560015"
"Selten","2003","Mecklenburg-Vorpommern","Städtischer Raum","25","","",""
"Selten","2003","Mecklenburg-Vorpommern","Ländlicher Raum","135","0.284168083858139","0.242589274192157","0.32574689352412"
"Selten","2003","Sachsen","Städtischer Raum","206","0.25716864967414","0.226357176148241","0.287980123200039"
"Selten","2003","Sachsen","Ländlicher Raum","262","0.325660419955186","0.293760276168156","0.357560563742217"
"Selten","2003","Sachsen-Anhalt","Städtischer Raum","60","0.360268446198005","0.289939586666247","0.430597305729763"
"Selten","2003","Sachsen-Anhalt","Ländlicher Raum","219","0.276694687627879","0.244699153806567","0.308690221449192"
"Selten","2003","Thüringen","Städtischer Raum","98","0.347601958760198","0.292603657081683","0.402600260438713"
"Selten","2003","Thüringen","Ländlicher Raum","206","0.286850734462869","0.25252630107771","0.321175167848027"
"Nie","2003","Schleswig-Holstein","Städtischer Raum","37","0.139405338798916","0.0994717633419875","0.179338914255845"
"Nie","2003","Schleswig-Holstein","Ländlicher Raum","50","0.142446189658419","0.106977121086958","0.177915258229879"
"Nie","2003","Hamburg","Städtischer Raum","31","0.141979759729421","0.101877986077721","0.182081533381121"
"Nie","2003","Hamburg","Ländlicher Raum","","","",""
"Nie","2003","Niedersachsen","Städtischer Raum","118","0.161012692588582","0.13723692744751","0.184788457729655"
"Nie","2003","Niedersachsen","Ländlicher Raum","134","0.171311429715872","0.147769644882298","0.194853214549446"
"Nie","2003","Bremen","Städtischer Raum","27","","",""
"Nie","2003","Bremen","Ländlicher Raum","","","",""
"Nie","2003","Nordrhein-Westfalen","Städtischer Raum","752","0.195984650098183","0.184427617468127","0.207541682728239"
"Nie","2003","Nordrhein-Westfalen","Ländlicher Raum","16","","",""
"Nie","2003","Hessen","Städtischer Raum","200","0.189030995269585","0.167033590802674","0.211028399736496"
"Nie","2003","Hessen","Ländlicher Raum","36","0.162082397369965","0.11812471446894","0.20604008027099"
"Nie","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","213","0.23953313401665","0.213146256163683","0.265920011869617"
"Nie","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","61","0.193045670536866","0.149528659246421","0.236562681827311"
"Nie","2003","Baden-Württemberg","Städtischer Raum","433","0.180508031211092","0.16526608304927","0.195749979372914"
"Nie","2003","Baden-Württemberg","Ländlicher Raum","39","0.170019919717803","0.121472303388569","0.218567536047036"
"Nie","2003","Bayern","Städtischer Raum","231","0.17038389584926","0.151532684049004","0.189235107649515"
"Nie","2003","Bayern","Ländlicher Raum","291","0.253001335488456","0.231585799268185","0.274416871708727"
"Nie","2003","Saarland","Städtischer Raum","","","",""
"Nie","2003","Saarland","Ländlicher Raum","","","",""
"Nie","2003","Berlin","Städtischer Raum","101","0.157157331444378","0.132185891200635","0.18212877168812"
"Nie","2003","Berlin","Ländlicher Raum","","","",""
"Nie","2003","Brandenburg","Städtischer Raum","12","","",""
"Nie","2003","Brandenburg","Ländlicher Raum","168","0.214804213481232","0.18746733510935","0.242141091853115"
"Nie","2003","Mecklenburg-Vorpommern","Städtischer Raum","10","","",""
"Nie","2003","Mecklenburg-Vorpommern","Ländlicher Raum","72","0.195102983358907","0.158570349217612","0.231635617500203"
"Nie","2003","Sachsen","Städtischer Raum","125","0.185699582133507","0.15828660927246","0.213112554994554"
"Nie","2003","Sachsen","Ländlicher Raum","161","0.210142393591463","0.182409060645791","0.237875726537135"
"Nie","2003","Sachsen-Anhalt","Städtischer Raum","26","","",""
"Nie","2003","Sachsen-Anhalt","Ländlicher Raum","173","0.280355902114978","0.248230996661868","0.312480807568088"
"Nie","2003","Thüringen","Städtischer Raum","42","0.194942479999004","0.149189588483195","0.240695371514813"
"Nie","2003","Thüringen","Ländlicher Raum","137","0.265732602783266","0.232210232623051","0.29925497294348"
"Sehr oft","2004","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr oft","2004","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr oft","2004","Hamburg","Städtischer Raum","","","",""
"Sehr oft","2004","Hamburg","Ländlicher Raum","","","",""
"Sehr oft","2004","Niedersachsen","Städtischer Raum","","","",""
"Sehr oft","2004","Niedersachsen","Ländlicher Raum","","","",""
"Sehr oft","2004","Bremen","Städtischer Raum","","","",""
"Sehr oft","2004","Bremen","Ländlicher Raum","","","",""
"Sehr oft","2004","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr oft","2004","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr oft","2004","Hessen","Städtischer Raum","","","",""
"Sehr oft","2004","Hessen","Ländlicher Raum","","","",""
"Sehr oft","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr oft","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr oft","2004","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr oft","2004","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr oft","2004","Bayern","Städtischer Raum","","","",""
"Sehr oft","2004","Bayern","Ländlicher Raum","","","",""
"Sehr oft","2004","Saarland","Städtischer Raum","","","",""
"Sehr oft","2004","Saarland","Ländlicher Raum","","","",""
"Sehr oft","2004","Berlin","Städtischer Raum","","","",""
"Sehr oft","2004","Berlin","Ländlicher Raum","","","",""
"Sehr oft","2004","Brandenburg","Städtischer Raum","","","",""
"Sehr oft","2004","Brandenburg","Ländlicher Raum","","","",""
"Sehr oft","2004","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr oft","2004","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr oft","2004","Sachsen","Städtischer Raum","","","",""
"Sehr oft","2004","Sachsen","Ländlicher Raum","","","",""
"Sehr oft","2004","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr oft","2004","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr oft","2004","Thüringen","Städtischer Raum","","","",""
"Sehr oft","2004","Thüringen","Ländlicher Raum","","","",""
"Oft","2004","Schleswig-Holstein","Städtischer Raum","","","",""
"Oft","2004","Schleswig-Holstein","Ländlicher Raum","","","",""
"Oft","2004","Hamburg","Städtischer Raum","","","",""
"Oft","2004","Hamburg","Ländlicher Raum","","","",""
"Oft","2004","Niedersachsen","Städtischer Raum","","","",""
"Oft","2004","Niedersachsen","Ländlicher Raum","","","",""
"Oft","2004","Bremen","Städtischer Raum","","","",""
"Oft","2004","Bremen","Ländlicher Raum","","","",""
"Oft","2004","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Oft","2004","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Oft","2004","Hessen","Städtischer Raum","","","",""
"Oft","2004","Hessen","Ländlicher Raum","","","",""
"Oft","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Oft","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Oft","2004","Baden-Württemberg","Städtischer Raum","","","",""
"Oft","2004","Baden-Württemberg","Ländlicher Raum","","","",""
"Oft","2004","Bayern","Städtischer Raum","","","",""
"Oft","2004","Bayern","Ländlicher Raum","","","",""
"Oft","2004","Saarland","Städtischer Raum","","","",""
"Oft","2004","Saarland","Ländlicher Raum","","","",""
"Oft","2004","Berlin","Städtischer Raum","","","",""
"Oft","2004","Berlin","Ländlicher Raum","","","",""
"Oft","2004","Brandenburg","Städtischer Raum","","","",""
"Oft","2004","Brandenburg","Ländlicher Raum","","","",""
"Oft","2004","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Oft","2004","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Oft","2004","Sachsen","Städtischer Raum","","","",""
"Oft","2004","Sachsen","Ländlicher Raum","","","",""
"Oft","2004","Sachsen-Anhalt","Städtischer Raum","","","",""
"Oft","2004","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Oft","2004","Thüringen","Städtischer Raum","","","",""
"Oft","2004","Thüringen","Ländlicher Raum","","","",""
"Manchmal","2004","Schleswig-Holstein","Städtischer Raum","","","",""
"Manchmal","2004","Schleswig-Holstein","Ländlicher Raum","","","",""
"Manchmal","2004","Hamburg","Städtischer Raum","","","",""
"Manchmal","2004","Hamburg","Ländlicher Raum","","","",""
"Manchmal","2004","Niedersachsen","Städtischer Raum","","","",""
"Manchmal","2004","Niedersachsen","Ländlicher Raum","","","",""
"Manchmal","2004","Bremen","Städtischer Raum","","","",""
"Manchmal","2004","Bremen","Ländlicher Raum","","","",""
"Manchmal","2004","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Manchmal","2004","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Manchmal","2004","Hessen","Städtischer Raum","","","",""
"Manchmal","2004","Hessen","Ländlicher Raum","","","",""
"Manchmal","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Manchmal","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Manchmal","2004","Baden-Württemberg","Städtischer Raum","","","",""
"Manchmal","2004","Baden-Württemberg","Ländlicher Raum","","","",""
"Manchmal","2004","Bayern","Städtischer Raum","","","",""
"Manchmal","2004","Bayern","Ländlicher Raum","","","",""
"Manchmal","2004","Saarland","Städtischer Raum","","","",""
"Manchmal","2004","Saarland","Ländlicher Raum","","","",""
"Manchmal","2004","Berlin","Städtischer Raum","","","",""
"Manchmal","2004","Berlin","Ländlicher Raum","","","",""
"Manchmal","2004","Brandenburg","Städtischer Raum","","","",""
"Manchmal","2004","Brandenburg","Ländlicher Raum","","","",""
"Manchmal","2004","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Manchmal","2004","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Manchmal","2004","Sachsen","Städtischer Raum","","","",""
"Manchmal","2004","Sachsen","Ländlicher Raum","","","",""
"Manchmal","2004","Sachsen-Anhalt","Städtischer Raum","","","",""
"Manchmal","2004","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Manchmal","2004","Thüringen","Städtischer Raum","","","",""
"Manchmal","2004","Thüringen","Ländlicher Raum","","","",""
"Selten","2004","Schleswig-Holstein","Städtischer Raum","","","",""
"Selten","2004","Schleswig-Holstein","Ländlicher Raum","","","",""
"Selten","2004","Hamburg","Städtischer Raum","","","",""
"Selten","2004","Hamburg","Ländlicher Raum","","","",""
"Selten","2004","Niedersachsen","Städtischer Raum","","","",""
"Selten","2004","Niedersachsen","Ländlicher Raum","","","",""
"Selten","2004","Bremen","Städtischer Raum","","","",""
"Selten","2004","Bremen","Ländlicher Raum","","","",""
"Selten","2004","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Selten","2004","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Selten","2004","Hessen","Städtischer Raum","","","",""
"Selten","2004","Hessen","Ländlicher Raum","","","",""
"Selten","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Selten","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Selten","2004","Baden-Württemberg","Städtischer Raum","","","",""
"Selten","2004","Baden-Württemberg","Ländlicher Raum","","","",""
"Selten","2004","Bayern","Städtischer Raum","","","",""
"Selten","2004","Bayern","Ländlicher Raum","","","",""
"Selten","2004","Saarland","Städtischer Raum","","","",""
"Selten","2004","Saarland","Ländlicher Raum","","","",""
"Selten","2004","Berlin","Städtischer Raum","","","",""
"Selten","2004","Berlin","Ländlicher Raum","","","",""
"Selten","2004","Brandenburg","Städtischer Raum","","","",""
"Selten","2004","Brandenburg","Ländlicher Raum","","","",""
"Selten","2004","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Selten","2004","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Selten","2004","Sachsen","Städtischer Raum","","","",""
"Selten","2004","Sachsen","Ländlicher Raum","","","",""
"Selten","2004","Sachsen-Anhalt","Städtischer Raum","","","",""
"Selten","2004","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Selten","2004","Thüringen","Städtischer Raum","","","",""
"Selten","2004","Thüringen","Ländlicher Raum","","","",""
"Nie","2004","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","2004","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","2004","Hamburg","Städtischer Raum","","","",""
"Nie","2004","Hamburg","Ländlicher Raum","","","",""
"Nie","2004","Niedersachsen","Städtischer Raum","","","",""
"Nie","2004","Niedersachsen","Ländlicher Raum","","","",""
"Nie","2004","Bremen","Städtischer Raum","","","",""
"Nie","2004","Bremen","Ländlicher Raum","","","",""
"Nie","2004","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","2004","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","2004","Hessen","Städtischer Raum","","","",""
"Nie","2004","Hessen","Ländlicher Raum","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","2004","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","2004","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","2004","Bayern","Städtischer Raum","","","",""
"Nie","2004","Bayern","Ländlicher Raum","","","",""
"Nie","2004","Saarland","Städtischer Raum","","","",""
"Nie","2004","Saarland","Ländlicher Raum","","","",""
"Nie","2004","Berlin","Städtischer Raum","","","",""
"Nie","2004","Berlin","Ländlicher Raum","","","",""
"Nie","2004","Brandenburg","Städtischer Raum","","","",""
"Nie","2004","Brandenburg","Ländlicher Raum","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","2004","Sachsen","Städtischer Raum","","","",""
"Nie","2004","Sachsen","Ländlicher Raum","","","",""
"Nie","2004","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","2004","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","2004","Thüringen","Städtischer Raum","","","",""
"Nie","2004","Thüringen","Ländlicher Raum","","","",""
"Sehr oft","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr oft","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr oft","2005","Hamburg","Städtischer Raum","","","",""
"Sehr oft","2005","Hamburg","Ländlicher Raum","","","",""
"Sehr oft","2005","Niedersachsen","Städtischer Raum","","","",""
"Sehr oft","2005","Niedersachsen","Ländlicher Raum","","","",""
"Sehr oft","2005","Bremen","Städtischer Raum","","","",""
"Sehr oft","2005","Bremen","Ländlicher Raum","","","",""
"Sehr oft","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr oft","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr oft","2005","Hessen","Städtischer Raum","","","",""
"Sehr oft","2005","Hessen","Ländlicher Raum","","","",""
"Sehr oft","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr oft","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr oft","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr oft","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr oft","2005","Bayern","Städtischer Raum","","","",""
"Sehr oft","2005","Bayern","Ländlicher Raum","","","",""
"Sehr oft","2005","Saarland","Städtischer Raum","","","",""
"Sehr oft","2005","Saarland","Ländlicher Raum","","","",""
"Sehr oft","2005","Berlin","Städtischer Raum","","","",""
"Sehr oft","2005","Berlin","Ländlicher Raum","","","",""
"Sehr oft","2005","Brandenburg","Städtischer Raum","","","",""
"Sehr oft","2005","Brandenburg","Ländlicher Raum","","","",""
"Sehr oft","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr oft","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr oft","2005","Sachsen","Städtischer Raum","","","",""
"Sehr oft","2005","Sachsen","Ländlicher Raum","","","",""
"Sehr oft","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr oft","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr oft","2005","Thüringen","Städtischer Raum","","","",""
"Sehr oft","2005","Thüringen","Ländlicher Raum","","","",""
"Oft","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Oft","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Oft","2005","Hamburg","Städtischer Raum","","","",""
"Oft","2005","Hamburg","Ländlicher Raum","","","",""
"Oft","2005","Niedersachsen","Städtischer Raum","","","",""
"Oft","2005","Niedersachsen","Ländlicher Raum","","","",""
