year,bula_h,regtyp,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.28463,135,438,0.24232,0.32694
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.19541,72,438,0.15823,0.23259
2003,Saxony,Urban regions,Often,0.19998,150,745,0.17124,0.22872
2003,Saxony,Urban regions,Sometimes,0.32802,264,745,0.29428,0.36176
2003,Saxony,Urban regions,Seldom,0.25719,206,745,0.22579,0.28860
2003,Saxony,Urban regions,Never,0.18569,125,745,0.15775,0.21363
2003,Saxony,Rural regions,Often,0.12960,116,813,0.10650,0.15271
2003,Saxony,Rural regions,Sometimes,0.31538,274,813,0.28342,0.34735
2003,Saxony,Rural regions,Seldom,0.32565,262,813,0.29341,0.35788
2003,Saxony,Rural regions,Never,0.21009,161,813,0.18207,0.23811
2003,Saxony-Anhalt,Urban regions,Often,0.22286,44,147,0.15535,0.29037
2003,Saxony-Anhalt,Urban regions,Sometimes,0.21445,43,147,0.14787,0.28103
2003,Saxony-Anhalt,Urban regions,Seldom,0.36003,60,147,0.28216,0.43789
2003,Saxony-Anhalt,Rural regions,Very often,0.03043,32,751,0.01814,0.04272
2003,Saxony-Anhalt,Rural regions,Often,0.16738,129,751,0.14067,0.19410
2003,Saxony-Anhalt,Rural regions,Sometimes,0.24514,198,751,0.21436,0.27593
2003,Saxony-Anhalt,Rural regions,Seldom,0.27669,219,751,0.24467,0.30870
2003,Saxony-Anhalt,Rural regions,Never,0.28036,173,751,0.24821,0.31250
2003,Thuringa,Urban regions,Often,0.11379,42,279,0.07646,0.15112
2003,Thuringa,Urban regions,Sometimes,0.30310,97,279,0.24907,0.35712
2003,Thuringa,Urban regions,Seldom,0.34781,98,279,0.29182,0.40379
2003,Thuringa,Urban regions,Never,0.19456,42,279,0.14803,0.24110
2003,Thuringa,Rural regions,Often,0.12166,77,647,0.09645,0.14686
2003,Thuringa,Rural regions,Sometimes,0.29431,227,647,0.25916,0.32945
2003,Thuringa,Rural regions,Seldom,0.28686,206,647,0.25198,0.32174
2003,Thuringa,Rural regions,Never,0.26574,137,647,0.23167,0.29980
2008,Schleswig-Holstein,Urban regions,Often,0.16801,35,221,0.11860,0.21741
2008,Schleswig-Holstein,Urban regions,Sometimes,0.26627,64,221,0.20786,0.32467
2008,Schleswig-Holstein,Urban regions,Seldom,0.38539,77,221,0.32107,0.44970
2008,Schleswig-Holstein,Urban regions,Never,0.15300,45,221,0.10543,0.20057
2008,Schleswig-Holstein,Rural regions,Often,0.18451,57,316,0.14167,0.22735
2008,Schleswig-Holstein,Rural regions,Sometimes,0.28453,91,316,0.23471,0.33436
2008,Schleswig-Holstein,Rural regions,Seldom,0.32277,107,316,0.27114,0.37440
2008,Schleswig-Holstein,Rural regions,Never,0.18669,61,316,0.14366,0.22972
2008,Hamburg,Urban regions,Often,0.17506,51,267,0.12939,0.22073
2008,Hamburg,Urban regions,Sometimes,0.37564,104,267,0.31744,0.43384
2008,Hamburg,Urban regions,Seldom,0.22590,65,267,0.17565,0.27615
2008,Hamburg,Urban regions,Never,0.17707,47,267,0.13120,0.22295
2008,Lower Saxony,Urban regions,Very often,0.03158,35,823,0.01963,0.04354
2008,Lower Saxony,Urban regions,Often,0.18134,158,823,0.15500,0.20768
2008,Lower Saxony,Urban regions,Sometimes,0.34572,292,823,0.31321,0.37824
2008,Lower Saxony,Urban regions,Seldom,0.26315,200,823,0.23305,0.29326
2008,Lower Saxony,Urban regions,Never,0.17820,138,823,0.15204,0.20436
2008,Lower Saxony,Rural regions,Often,0.16606,140,872,0.14134,0.19077
2008,Lower Saxony,Rural regions,Sometimes,0.32904,316,872,0.29784,0.36025
2008,Lower Saxony,Rural regions,Seldom,0.29461,272,872,0.26434,0.32489
2008,Lower Saxony,Rural regions,Never,0.16617,144,872,0.14145,0.19089
2008,Bremen,Urban regions,Sometimes,0.42659,56,100,0.32916,0.52401
2008,Bremen,Urban regions,Seldom,0.33766,44,100,0.24450,0.43081
2008,North Rhine-Westphalia,Urban regions,Very often,0.02832,108,3816,0.02305,0.03358
2008,North Rhine-Westphalia,Urban regions,Often,0.15979,613,3816,0.14816,0.17142
2008,North Rhine-Westphalia,Urban regions,Sometimes,0.32845,1291,3816,0.31354,0.34335
2008,North Rhine-Westphalia,Urban regions,Seldom,0.28273,1108,3816,0.26844,0.29702
2008,North Rhine-Westphalia,Urban regions,Never,0.20072,696,3816,0.18801,0.21343
2008,North Rhine-Westphalia,Rural regions,Seldom,0.39563,34,68,0.27854,0.51272
2008,North Rhine-Westphalia,Rural regions,Never,0.29601,34,68,0.18671,0.40532
2008,Hesse,Urban regions,Very often,0.04365,44,1076,0.03144,0.05586
2008,Hesse,Urban regions,Often,0.16709,188,1076,0.14479,0.18939
2008,Hesse,Urban regions,Sometimes,0.35202,391,1076,0.32347,0.38057
2008,Hesse,Urban regions,Seldom,0.25368,281,1076,0.22767,0.27969
2008,Hesse,Urban regions,Never,0.18357,172,1076,0.16043,0.20671
2008,Hesse,Rural regions,Sometimes,0.38599,80,192,0.31695,0.45503
2008,Hesse,Rural regions,Seldom,0.36029,80,192,0.29220,0.42837
2008,Hesse,Rural regions,Never,0.12259,32,192,0.07608,0.16911
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.04037,32,800,0.02672,0.05402
2008,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.13565,129,800,0.11191,0.15939
2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.35374,268,800,0.32058,0.38689
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.26345,206,800,0.23290,0.29399
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.20679,165,800,0.17871,0.23488
2008,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.12323,35,265,0.08358,0.16288
2008,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.31429,81,265,0.25829,0.37029
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.27299,81,265,0.21925,0.32673
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.27935,68,265,0.22522,0.33347
2008,Baden-Wuerttemberg,Urban regions,Very often,0.03301,79,2132,0.02542,0.04059
2008,Baden-Wuerttemberg,Urban regions,Often,0.15448,364,2132,0.13913,0.16982
2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.35147,758,2132,0.33120,0.37174
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.29767,635,2132,0.27826,0.31708
2008,Baden-Wuerttemberg,Urban regions,Never,0.16337,296,2132,0.14768,0.17907
2008,Baden-Wuerttemberg,Rural regions,Often,0.13757,38,180,0.08711,0.18803
2008,Baden-Wuerttemberg,Rural regions,Sometimes,0.41334,79,180,0.34120,0.48548
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.25774,63,180,0.19367,0.32182
2008,Bavaria,Urban regions,Very often,0.04120,52,1329,0.03051,0.05189
2008,Bavaria,Urban regions,Often,0.15103,219,1329,0.13177,0.17028
2008,Bavaria,Urban regions,Sometimes,0.36334,475,1329,0.33747,0.38921
2008,Bavaria,Urban regions,Seldom,0.28822,400,1329,0.26386,0.31258
2008,Bavaria,Urban regions,Never,0.15621,183,1329,0.13669,0.17574
2008,Bavaria,Rural regions,Very often,0.03237,39,1400,0.02310,0.04165
2008,Bavaria,Rural regions,Often,0.11771,181,1400,0.10082,0.13460
2008,Bavaria,Rural regions,Sometimes,0.28123,440,1400,0.25767,0.30479
2008,Bavaria,Rural regions,Seldom,0.31968,450,1400,0.29525,0.34412
2008,Bavaria,Rural regions,Never,0.24900,290,1400,0.22634,0.27166
2008,Berlin,Urban regions,Often,0.18360,131,686,0.15461,0.21260
2008,Berlin,Urban regions,Sometimes,0.35039,251,686,0.31466,0.38612
2008,Berlin,Urban regions,Seldom,0.25802,187,686,0.22526,0.29079
2008,Berlin,Urban regions,Never,0.17869,117,686,0.15000,0.20737
2008,Brandenburg,Rural regions,Often,0.14497,107,720,0.11923,0.17070
2008,Brandenburg,Rural regions,Sometimes,0.32504,247,720,0.29080,0.35928
2008,Brandenburg,Rural regions,Seldom,0.30183,215,720,0.26827,0.33538
2008,Brandenburg,Rural regions,Never,0.19628,151,720,0.16724,0.22531
2008,Mecklenburg-Western Pomerania,Rural regions,Often,0.12573,55,413,0.09371,0.15774
2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.33551,138,413,0.28992,0.38111
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.33715,151,413,0.29151,0.38280
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.17760,69,413,0.14070,0.21450
2008,Saxony,Urban regions,Often,0.19136,124,703,0.16226,0.22046
2008,Saxony,Urban regions,Sometimes,0.34153,260,703,0.30645,0.37661
2008,Saxony,Urban regions,Seldom,0.29766,216,703,0.26384,0.33148
2008,Saxony,Urban regions,Never,0.14537,103,703,0.11929,0.17144
2008,Saxony,Rural regions,Often,0.13487,93,691,0.10938,0.16035
2008,Saxony,Rural regions,Sometimes,0.35229,246,691,0.31665,0.38793
2008,Saxony,Rural regions,Seldom,0.31800,218,691,0.28325,0.35275
2008,Saxony,Rural regions,Never,0.18293,134,691,0.15408,0.21177
2008,Saxony-Anhalt,Urban regions,Often,0.17457,32,138,0.11100,0.23813
2008,Saxony-Anhalt,Urban regions,Sometimes,0.36128,60,138,0.28084,0.44172
2008,Saxony-Anhalt,Urban regions,Seldom,0.24434,46,138,0.17238,0.31629
2008,Saxony-Anhalt,Rural regions,Often,0.12593,90,631,0.10002,0.15184
2008,Saxony-Anhalt,Rural regions,Sometimes,0.33356,225,631,0.29675,0.37038
2008,Saxony-Anhalt,Rural regions,Seldom,0.32202,209,631,0.28553,0.35851
2008,Saxony-Anhalt,Rural regions,Never,0.18717,107,631,0.15671,0.21763
2008,Thuringa,Urban regions,Sometimes,0.31763,89,226,0.25680,0.37846
2008,Thuringa,Urban regions,Seldom,0.39120,97,226,0.32743,0.45497
2008,Thuringa,Urban regions,Never,0.15629,40,226,0.10884,0.20374
2008,Thuringa,Rural regions,Often,0.12294,77,596,0.09655,0.14932
2008,Thuringa,Rural regions,Sometimes,0.29639,187,596,0.25969,0.33308
2008,Thuringa,Rural regions,Seldom,0.31336,188,596,0.27609,0.35063
2008,Thuringa,Rural regions,Never,0.25029,144,596,0.21549,0.28510
2013,Schleswig-Holstein,Urban regions,Sometimes,0.45410,106,196,0.38421,0.52398
2013,Schleswig-Holstein,Urban regions,Seldom,0.32603,90,196,0.26023,0.39182
2013,Schleswig-Holstein,Rural regions,Often,0.17595,117,631,0.14622,0.20569
2013,Schleswig-Holstein,Rural regions,Sometimes,0.33418,226,631,0.29734,0.37101
2013,Schleswig-Holstein,Rural regions,Seldom,0.34095,213,631,0.30393,0.37796
2013,Schleswig-Holstein,Rural regions,Never,0.12571,75,631,0.09982,0.15160
2013,Hamburg,Urban regions,Often,0.17149,72,385,0.13379,0.20919
2013,Hamburg,Urban regions,Sometimes,0.35335,160,385,0.30554,0.40116
2013,Hamburg,Urban regions,Seldom,0.30376,112,385,0.25776,0.34976
2013,Hamburg,Urban regions,Never,0.12955,41,385,0.09596,0.16314
2013,Lower Saxony,Urban regions,Often,0.15117,165,987,0.12881,0.17352
2013,Lower Saxony,Urban regions,Sometimes,0.31069,343,987,0.28180,0.33957
2013,Lower Saxony,Urban regions,Seldom,0.33673,317,987,0.30723,0.36623
2013,Lower Saxony,Urban regions,Never,0.18019,162,987,0.15620,0.20418
2013,Lower Saxony,Rural regions,Very often,0.02380,38,1429,0.01589,0.03171
2013,Lower Saxony,Rural regions,Often,0.12270,188,1429,0.10568,0.13971
2013,Lower Saxony,Rural regions,Sometimes,0.34181,506,1429,0.31721,0.36642
2013,Lower Saxony,Rural regions,Seldom,0.33950,486,1429,0.31494,0.36406
2013,Lower Saxony,Rural regions,Never,0.17219,211,1429,0.15261,0.19177
2013,Bremen,Urban regions,Often,0.12759,33,162,0.07605,0.17913
2013,Bremen,Urban regions,Sometimes,0.43024,74,162,0.35376,0.50672
2013,Bremen,Urban regions,Seldom,0.36298,55,162,0.28870,0.43725
2013,North Rhine-Westphalia,Urban regions,Very often,0.02739,136,4978,0.02286,0.03193
2013,North Rhine-Westphalia,Urban regions,Often,0.16410,850,4978,0.15381,0.17439
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.32866,1687,4978,0.31561,0.34171
2013,North Rhine-Westphalia,Urban regions,Seldom,0.30190,1517,4978,0.28914,0.31465
2013,North Rhine-Westphalia,Urban regions,Never,0.17796,788,4978,0.16733,0.18858
2013,North Rhine-Westphalia,Rural regions,Sometimes,0.36405,44,87,0.26235,0.46574
2013,North Rhine-Westphalia,Rural regions,Seldom,0.34517,43,87,0.24469,0.44565
2013,Hesse,Urban regions,Very often,0.02905,56,1379,0.02018,0.03792
2013,Hesse,Urban regions,Often,0.16031,243,1379,0.14094,0.17969
2013,Hesse,Urban regions,Sometimes,0.34066,508,1379,0.31563,0.36568
2013,Hesse,Urban regions,Seldom,0.32438,414,1379,0.29967,0.34910
2013,Hesse,Urban regions,Never,0.14559,158,1379,0.12697,0.16421
2013,Hesse,Rural regions,Often,0.13184,54,352,0.09645,0.16724
2013,Hesse,Rural regions,Sometimes,0.32590,130,352,0.27686,0.37493
2013,Hesse,Rural regions,Seldom,0.38904,132,352,0.33803,0.44004
2013,Hesse,Rural regions,Never,0.12023,36,352,0.08621,0.15426
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.17549,201,1006,0.15198,0.19901
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.34313,333,1006,0.31378,0.37248
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.28623,305,1006,0.25828,0.31417
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.17778,167,1006,0.15414,0.20141
2013,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.11594,48,352,0.08244,0.14943
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.30584,121,352,0.25763,0.35404
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.34003,120,352,0.29047,0.38958
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.20520,63,352,0.16295,0.24745
2013,Baden-Wuerttemberg,Urban regions,Very often,0.02447,73,2665,0.01861,0.03034
2013,Baden-Wuerttemberg,Urban regions,Often,0.14906,458,2665,0.13553,0.16258
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.33811,980,2665,0.32014,0.35607
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.34254,814,2665,0.32452,0.36056
2013,Baden-Wuerttemberg,Urban regions,Never,0.14582,340,2665,0.13242,0.15922
2013,Baden-Wuerttemberg,Rural regions,Often,0.14548,62,331,0.10744,0.18352
2013,Baden-Wuerttemberg,Rural regions,Sometimes,0.40894,130,331,0.35590,0.46199
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.28003,90,331,0.23159,0.32848
2013,Baden-Wuerttemberg,Rural regions,Never,0.15230,49,331,0.11353,0.19107
2013,Bavaria,Urban regions,Very often,0.03837,63,1764,0.02940,0.04733
2013,Bavaria,Urban regions,Often,0.15424,306,1764,0.13738,0.17110
2013,Bavaria,Urban regions,Sometimes,0.33291,639,1764,0.31091,0.35491
2013,Bavaria,Urban regions,Seldom,0.31690,541,1764,0.29518,0.33862
2013,Bavaria,Urban regions,Never,0.15759,215,1764,0.14058,0.17459
2013,Bavaria,Rural regions,Very often,0.01959,50,2246,0.01386,0.02532
2013,Bavaria,Rural regions,Often,0.15190,372,2246,0.13705,0.16675
2013,Bavaria,Rural regions,Sometimes,0.32839,773,2246,0.30897,0.34782
2013,Bavaria,Rural regions,Seldom,0.30946,715,2246,0.29034,0.32859
2013,Bavaria,Rural regions,Never,0.19065,336,2246,0.17440,0.20690
2013,Berlin,Urban regions,Very often,0.02540,34,982,0.01555,0.03524
2013,Berlin,Urban regions,Often,0.16848,184,982,0.14506,0.19190
2013,Berlin,Urban regions,Sometimes,0.36659,360,982,0.33643,0.39674
2013,Berlin,Urban regions,Seldom,0.29941,286,982,0.27075,0.32808
2013,Berlin,Urban regions,Never,0.14012,118,982,0.11840,0.16184
2013,Brandenburg,Rural regions,Often,0.10303,111,909,0.08326,0.12281
2013,Brandenburg,Rural regions,Sometimes,0.31098,284,909,0.28087,0.34109
2013,Brandenburg,Rural regions,Seldom,0.35736,333,909,0.32619,0.38853
2013,Brandenburg,Rural regions,Never,0.19845,181,909,0.17251,0.22440
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.13006,70,516,0.10101,0.15911
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.33400,185,516,0.29327,0.37473
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.33140,163,516,0.29074,0.37205
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.18615,98,516,0.15254,0.21977
2013,Saxony,Urban regions,Often,0.12471,132,846,0.10243,0.14699
2013,Saxony,Urban regions,Sometimes,0.33715,264,846,0.30528,0.36903
2013,Saxony,Urban regions,Seldom,0.33007,292,846,0.29837,0.36178
2013,Saxony,Urban regions,Never,0.19189,158,846,0.16534,0.21844
2013,Saxony,Rural regions,Often,0.13040,91,826,0.10742,0.15337
2013,Saxony,Rural regions,Sometimes,0.33143,263,826,0.29931,0.36355
2013,Saxony,Rural regions,Seldom,0.35877,307,826,0.32604,0.39150
2013,Saxony,Rural regions,Never,0.17278,165,826,0.14698,0.19858
2013,Saxony-Anhalt,Urban regions,Sometimes,0.29934,67,172,0.23069,0.36798
2013,Saxony-Anhalt,Urban regions,Seldom,0.39859,71,172,0.32521,0.47197
2013,Saxony-Anhalt,Urban regions,Never,0.17834,34,172,0.12097,0.23572
2013,Saxony-Anhalt,Rural regions,Often,0.09645,83,749,0.07529,0.11761
2013,Saxony-Anhalt,Rural regions,Sometimes,0.32124,246,749,0.28777,0.35470
2013,Saxony-Anhalt,Rural regions,Seldom,0.30990,245,749,0.27676,0.34304
2013,Saxony-Anhalt,Rural regions,Never,0.26561,175,749,0.23396,0.29727
2013,Thuringa,Urban regions,Often,0.10986,37,290,0.07380,0.14591
2013,Thuringa,Urban regions,Sometimes,0.32076,92,290,0.26694,0.37457
2013,Thuringa,Urban regions,Seldom,0.37501,111,290,0.31919,0.43083
2013,Thuringa,Urban regions,Never,0.18638,50,290,0.14148,0.23127
2013,Thuringa,Rural regions,Often,0.06590,52,681,0.04725,0.08455
2013,Thuringa,Rural regions,Sometimes,0.30398,205,681,0.26941,0.33856
2013,Thuringa,Rural regions,Seldom,0.30376,234,681,0.26919,0.33832
2013,Thuringa,Rural regions,Never,0.31202,190,681,0.27719,0.34684
2018,Schleswig-Holstein,Urban regions,Often,0.11862,56,304,0.08221,0.15503
2018,Schleswig-Holstein,Urban regions,Sometimes,0.44538,116,304,0.38941,0.50134
2018,Schleswig-Holstein,Urban regions,Seldom,0.26307,97,304,0.21349,0.31265
2018,Schleswig-Holstein,Urban regions,Never,0.12882,35,304,0.09110,0.16654
2018,Schleswig-Holstein,Rural regions,Often,0.16744,92,589,0.13726,0.19762
2018,Schleswig-Holstein,Rural regions,Sometimes,0.40015,239,589,0.36055,0.43975
2018,Schleswig-Holstein,Rural regions,Seldom,0.28694,177,589,0.25038,0.32350
2018,Schleswig-Holstein,Rural regions,Never,0.12566,81,589,0.09887,0.15245
2018,Hamburg,Urban regions,Often,0.20857,85,454,0.17115,0.24598
2018,Hamburg,Urban regions,Sometimes,0.30465,156,454,0.26227,0.34704
2018,Hamburg,Urban regions,Seldom,0.30412,146,454,0.26176,0.34648
2018,Hamburg,Urban regions,Never,0.12953,67,454,0.09861,0.16045
2018,Lower Saxony,Urban regions,Very often,0.03240,52,1054,0.02171,0.04310
2018,Lower Saxony,Urban regions,Often,0.15915,199,1054,0.13706,0.18125
2018,Lower Saxony,Urban regions,Sometimes,0.35537,376,1054,0.32646,0.38428
2018,Lower Saxony,Urban regions,Seldom,0.29142,287,1054,0.26397,0.31886
2018,Lower Saxony,Urban regions,Never,0.16165,140,1054,0.13942,0.18389
2018,Lower Saxony,Rural regions,Very often,0.03244,45,1473,0.02339,0.04149
2018,Lower Saxony,Rural regions,Often,0.14935,222,1473,0.13114,0.16756
2018,Lower Saxony,Rural regions,Sometimes,0.33021,572,1473,0.30618,0.35423
2018,Lower Saxony,Rural regions,Seldom,0.34368,454,1473,0.31942,0.36794
2018,Lower Saxony,Rural regions,Never,0.14432,180,1473,0.12637,0.16228
2018,Bremen,Urban regions,Often,0.17002,41,212,0.11933,0.22070
2018,Bremen,Urban regions,Sometimes,0.29358,73,212,0.23214,0.35503
2018,Bremen,Urban regions,Seldom,0.31801,64,212,0.25517,0.38085
2018,Bremen,Urban regions,Never,0.16989,34,212,0.11922,0.22057
2018,North Rhine-Westphalia,Urban regions,Very often,0.04068,215,5290,0.03535,0.04600
