year,bula_h,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.011701708208346663,213,21618,0.011675842404012442,0.011727574012680883
2003,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.0028656831293069228,63,21618,0.002852825874575457,0.0028785403840383885
2003,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.004385941517647848,98,21618,0.004370047479105329,0.004401835556190367
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.004247084200082393,86,21618,0.004231442694199199,0.004262725705965587
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.002833014105745177,61,21618,0.0028202301385482353,0.0028457980729421186
2003,Baden-Wuerttemberg,Urban regions,Very often,0.004106521576262989,85,21618,0.004091140000388787,0.0041219031521371905
2003,Baden-Wuerttemberg,Urban regions,Often,0.01637486989239137,354,21618,0.016344344513008223,0.016405395271774516
2003,Baden-Wuerttemberg,Urban regions,Sometimes,0.04100669638045453,875,21618,0.04095899922142836,0.041054393539480705
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.034461677065780016,699,21618,0.034417802756176154,0.03450555137538388
2003,Baden-Wuerttemberg,Urban regions,Never,0.021133687675934102,433,21618,0.02109909320707514,0.021168282144793063
2003,Baden-Wuerttemberg,Rural regions,Often,0.0023613546168838066,41,21618,0.002349680485638634,0.002373028748128979
2003,Baden-Wuerttemberg,Rural regions,Sometimes,0.004192918589463721,80,21618,0.004177376723699412,0.00420846045522803
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.0035437238288724368,58,21618,0.0035294310593260198,0.0035580165984188537
2003,Baden-Wuerttemberg,Rural regions,Never,0.002185973265619298,39,21618,0.00217474003800572,0.002197206493232876
2003,Bavaria,Urban regions,Very often,0.003812980301599657,68,21618,0.003798156484308398,0.0038278041188909155
2003,Bavaria,Urban regions,Often,0.01386842419316091,281,21618,0.013840296227421974,0.013896552158899846
2003,Bavaria,Urban regions,Sometimes,0.023096942884889036,496,21618,0.023060813520775138,0.023133072249002934
2003,Bavaria,Urban regions,Seldom,0.022633562805470964,483,21618,0.022597789217107523,0.022669336393834404
2003,Bavaria,Urban regions,Never,0.013022548770051148,235,21618,0.01299528041469186,0.013049817125410436
2003,Bavaria,Rural regions,Very often,0.002373777119373617,60,21618,0.002362072393923994,0.00238548184482324
2003,Bavaria,Rural regions,Often,0.00859781454697025,217,21618,0.008575608241689143,0.008620020852251359
2003,Bavaria,Rural regions,Sometimes,0.02299294314756041,543,21618,0.022956893297191992,0.023028992997928828
2003,Bavaria,Rural regions,Seldom,0.020157012221183587,441,21618,0.02012320973395058,0.020190814708416594
2003,Bavaria,Rural regions,Never,0.018431536097599312,287,21618,0.018399184301452206,0.01846388789374642
2003,Berlin,Urban regions,Very often,0.002282861436139679,52,21618,0.002271382521522726,0.002294340350756632
2003,Berlin,Urban regions,Often,0.007822259665042457,162,21618,0.007801070288073629,0.007843449042011284
2003,Berlin,Urban regions,Sometimes,0.015555960113846896,292,21618,0.01552619543089772,0.015585724796796072
2003,Berlin,Urban regions,Seldom,0.00996050829971349,209,21618,0.009936623349327486,0.009984393250099494
2003,Berlin,Urban regions,Never,0.006641888811760107,101,21618,0.006622351893697896,0.006661425729822318
2003,Brandenburg,Rural regions,Very often,0.0016546809157374832,35,21618,0.0016449050583940646,0.0016644567730809017
2003,Brandenburg,Rural regions,Often,0.003890718714157208,106,21618,0.003875745130832646,0.00390569229748177
2003,Brandenburg,Rural regions,Sometimes,0.010711545564139242,317,21618,0.010686785892918322,0.010736305235360162
2003,Brandenburg,Rural regions,Seldom,0.008759220789998018,241,21618,0.008736808839715332,0.008781632740280704
2003,Brandenburg,Rural regions,Never,0.006843002306748674,168,21618,0.006823173817321627,0.006862830796175721
2003,Mecklenburg-Western Pomerania,Rural regions,Often,0.0030837835768521707,80,21618,0.003070447484040607,0.0030971196696637344
2003,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.006137970813717798,151,21618,0.006119184879719049,0.006156756747716548
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.005320243184068903,135,21618,0.00530274613881186,0.005337740229325946
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.003652941586485357,72,21618,0.003638431031653145,0.003667452141317569
2003,Saxony,Urban regions,Often,0.005198156869822388,150,21618,0.005180860685104662,0.005215453054540115
2003,Saxony,Urban regions,Sometimes,0.008525097029486256,264,21618,0.008502984019529869,0.008547210039442643
2003,Saxony,Urban regions,Seldom,0.006679668483356144,206,21618,0.006660076452769309,0.006699260513942979
2003,Saxony,Urban regions,Never,0.004826666805275758,125,21618,0.004809997006467975,0.00484333660408354
2003,Saxony,Rural regions,Often,0.004171746378040052,116,21618,0.004156243636587706,0.004187249119492398
2003,Saxony,Rural regions,Sometimes,0.01015277194194456,274,21618,0.010128659914213049,0.010176883969676071
2003,Saxony,Rural regions,Seldom,0.010483078348444759,262,21618,0.01045858132251228,0.010507575374377237
2003,Saxony,Rural regions,Never,0.006763590061710317,161,21618,0.006743876173577775,0.00678330394984286
2003,Saxony-Anhalt,Urban regions,Often,0.001333230536275639,44,21618,0.0013244540584683383,0.0013420070140829398
2003,Saxony-Anhalt,Urban regions,Sometimes,0.0012827363638829735,43,21618,0.001274127470779429,0.001291345256986518
2003,Saxony-Anhalt,Urban regions,Seldom,0.0021544668139650493,60,21618,0.0021433146564046306,0.002165618971525468
2003,Saxony-Anhalt,Rural regions,Very often,0.0008026769918055053,32,21618,0.0007958653253869567,0.000809488658224054
2003,Saxony-Anhalt,Rural regions,Often,0.0044160801402041965,129,21618,0.0044001318274723925,0.0044320284529360005
2003,Saxony-Anhalt,Rural regions,Sometimes,0.006466659408041539,198,21618,0.0064473802284010775,0.006485938587682001
2003,Saxony-Anhalt,Rural regions,Seldom,0.007299261030864461,219,21618,0.00727878687743872,0.007319735184290201
2003,Saxony-Anhalt,Rural regions,Never,0.007395967737764565,173,21618,0.007375359405159555,0.007416576070369576
2003,Thuringa,Urban regions,Often,0.0009599588152215475,42,21618,0.0009525102078688326,0.0009674074225742625
2003,Thuringa,Urban regions,Sometimes,0.002556975863162747,97,21618,0.0025448289844152024,0.0025691227419102915
2003,Thuringa,Urban regions,Seldom,0.0029338404133060956,98,21618,0.0029208316034757017,0.0029468492231364894
2003,Thuringa,Urban regions,Never,0.0016413193201887154,42,21618,0.001631582947858742,0.001651055692518689
2003,Thuringa,Rural regions,Often,0.002535420093364933,77,21618,0.002523324392477516,0.00254751579425235
2003,Thuringa,Rural regions,Sometimes,0.00613618042286181,227,21618,0.006117397211988375,0.006154963633735246
2003,Thuringa,Rural regions,Seldom,0.005981051315173445,206,21618,0.005962505606673125,0.005999597023673765
2003,Thuringa,Rural regions,Never,0.005542808088449598,137,21618,0.005524950808757259,0.005560665368141937
2008,Schleswig-Holstein,Urban regions,Often,0.0022141588627763464,35,18661,0.002202823600941299,0.002225494124611394
2008,Schleswig-Holstein,Urban regions,Sometimes,0.003513634082392393,64,18661,0.003499364132596495,0.003527904032188291
2008,Schleswig-Holstein,Urban regions,Seldom,0.005097382199628836,77,18661,0.005080208162995361,0.005114556236262311
2008,Schleswig-Holstein,Urban regions,Never,0.002023120385553802,45,18661,0.0020122841209256775,0.002033956650181927
2008,Schleswig-Holstein,Rural regions,Often,0.004156917595482589,57,18661,0.004141401242091491,0.004172433948873687
2008,Schleswig-Holstein,Rural regions,Sometimes,0.006411181891131808,91,18661,0.006391934100056708,0.006430429682206909
2008,Schleswig-Holstein,Rural regions,Seldom,0.0072714625774280145,107,18661,0.00725097292275138,0.007291952232104649
2008,Schleswig-Holstein,Rural regions,Never,0.004203037859234021,61,18661,0.004187436028975593,0.00421863968949245
2008,Hamburg,Urban regions,Often,0.0033685337435362603,51,18661,0.003354560531553166,0.0033825069555193546
2008,Hamburg,Urban regions,Sometimes,0.007222558656607262,104,18661,0.007202137516356526,0.007242979796857998
2008,Hamburg,Urban regions,Seldom,0.004347046656921405,65,18661,0.0043311809421272655,0.004362912371715544
2008,Hamburg,Urban regions,Never,0.003407908706764305,47,18661,0.0033938543428920116,0.0034219630706365982
2008,Lower Saxony,Urban regions,Very often,0.0014691337208423173,35,18661,0.0014598969555172452,0.0014783704861673895
2008,Lower Saxony,Urban regions,Often,0.008433688530791282,158,18661,0.008411634998512696,0.00845574206306987
2008,Lower Saxony,Urban regions,Sometimes,0.01607814389674349,292,18661,0.0160478114978515,0.01610847629563548
2008,Lower Saxony,Urban regions,Seldom,0.012238314620395116,200,18661,0.012211799390673253,0.012264829850116978
2008,Lower Saxony,Urban regions,Never,0.008288482822635087,138,18661,0.00826661836551998,0.008310347279750193
2008,Lower Saxony,Rural regions,Often,0.008473438493669118,140,18661,0.008451333493822794,0.008495543493515442
2008,Lower Saxony,Rural regions,Sometimes,0.016774901724044645,316,18661,0.016743930029358107,0.016805873418731184
2008,Lower Saxony,Rural regions,Seldom,0.015010104472295449,272,18661,0.014980780942678979,0.015039428001911919
2008,Lower Saxony,Rural regions,Never,0.008474392116113215,144,18661,0.008452285883055856,0.008496498349170574
2008,Bremen,Urban regions,Sometimes,0.004543419757744951,56,18661,0.004527201242582817,0.0045596382729070845
2008,Bremen,Urban regions,Seldom,0.0035862713783034856,44,18661,0.0035718552072901725,0.0036006875493167986
2008,North Rhine-Westphalia,Urban regions,Very often,0.006135193200550799,108,18661,0.006116361641474372,0.006154024759627226
2008,North Rhine-Westphalia,Urban regions,Often,0.0346297103927422,613,18661,0.03458561635258253,0.03467380443290187
2008,North Rhine-Westphalia,Urban regions,Sometimes,0.07117949105532592,1291,18661,0.07111748246812812,0.07124149964252373
2008,North Rhine-Westphalia,Urban regions,Seldom,0.061267562837226584,1108,18661,0.061209727307997376,0.06132539836645579
2008,North Rhine-Westphalia,Urban regions,Never,0.04349419873316301,696,18661,0.04344500973576374,0.04354338773056227
2008,North Rhine-Westphalia,Rural regions,Seldom,0.0025653536801354864,34,18661,0.002553154676847851,0.002577552683423122
2008,North Rhine-Westphalia,Rural regions,Never,0.001919361600741533,34,18661,0.0019088063217815347,0.0019299168797015313
2008,Hesse,Urban regions,Very often,0.0027453027954898296,44,18661,0.0027326843263312246,0.0027579212646484347
2008,Hesse,Urban regions,Often,0.01051165711905901,188,18661,0.010487061971452882,0.010536252266665137
2008,Hesse,Urban regions,Sometimes,0.022142317886266916,391,18661,0.022106831819459907,0.022177803953073925
2008,Hesse,Urban regions,Seldom,0.015928146307717217,281,18661,0.015897953429003308,0.015958339186431126
2008,Hesse,Urban regions,Never,0.01155829491835861,172,18661,0.011532518004777479,0.01158407183193974
2008,Hesse,Rural regions,Sometimes,0.005693001849278753,80,18661,0.0056748575830496825,0.005711146115507823
2008,Hesse,Rural regions,Seldom,0.005310114944035771,80,18661,0.005292588076233574,0.005327641811837968
2008,Hesse,Rural regions,Never,0.0018078082127927538,32,18661,0.0017975636893444468,0.0018180527362410609
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.0017607783818649205,32,18661,0.0017506677531432548,0.0017708890105865862
2008,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.005918908784046934,129,18661,0.00590041012579562,0.005937407442298248
2008,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.015428190173895469,268,18661,0.015398467375937605,0.015457912971853333
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.011490890358779924,206,18661,0.011465187840452189,0.01151659287710766
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.00901983417838861,165,18661,0.008997033894365906,0.009042634462411315
2008,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.0018762399716543744,35,18661,0.0018658037117046608,0.001886676231604088
2008,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.004785518290230042,81,18661,0.004768875300973392,0.004802161279486693
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.004156613901781547,81,18661,0.0041410981128273665,0.004172129690735727
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.004253739265255407,68,18661,0.004238044013932839,0.004269434516577976
2008,Baden-Wuerttemberg,Urban regions,Very often,0.003898955684594575,79,18661,0.0038839265371080492,0.003913984832081101
2008,Baden-Wuerttemberg,Urban regions,Often,0.018241216361932277,364,18661,0.018208943476651956,0.018273489247212598
2008,Baden-Wuerttemberg,Urban regions,Sometimes,0.041506786277523876,758,18661,0.04145868433946745,0.0415548882155803
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.035146356054780725,635,18661,0.03510194619805916,0.03519076591150229
2008,Baden-Wuerttemberg,Urban regions,Never,0.019284563641495014,296,18661,0.019251398266444623,0.019317729016545406
2008,Baden-Wuerttemberg,Rural regions,Often,0.0018550325833047543,38,18661,0.001844655361942521,0.0018654098046669875
2008,Baden-Wuerttemberg,Rural regions,Sometimes,0.005573862325903502,79,18661,0.005555907843764342,0.005591816808042662
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.003474183877006115,63,18661,0.0034599939821838024,0.0034883737718284275
2008,Bavaria,Urban regions,Very often,0.0030000323214272235,49,18661,0.0029868431036858822,0.003013221539168565
2008,Bavaria,Urban regions,Often,0.011133616974227102,213,18661,0.011108312609199367,0.011158921339254838
2008,Bavaria,Urban regions,Sometimes,0.02696291673517677,461,18661,0.02692385454137591,0.02700197892897763
2008,Bavaria,Urban regions,Seldom,0.02170547872014588,389,18661,0.021670336597168452,0.02174062084312331
2008,Bavaria,Urban regions,Never,0.011601144192027934,179,18661,0.011575320101916342,0.011626968282139527
2008,Bavaria,Rural regions,Very often,0.0027283003386189913,42,18661,0.0027157208978359467,0.002740879779402036
2008,Bavaria,Rural regions,Often,0.009798434733052423,187,18661,0.009774680081983612,0.009822189384121233
2008,Bavaria,Rural regions,Sometimes,0.02323045393102642,454,18661,0.02319412660743164,0.023266781254621203
2008,Bavaria,Rural regions,Seldom,0.025766593367148927,461,18661,0.025728384117443125,0.02580480261685473
2008,Bavaria,Rural regions,Never,0.02013356209165825,294,18661,0.020099689201825737,0.020167434981490765
2008,Berlin,Urban regions,Often,0.007994419058098553,131,18661,0.007972942780361909,0.008015895335835197
2008,Berlin,Urban regions,Sometimes,0.015267170441347587,251,18661,0.015237600736839798,0.015296740145855376
2008,Berlin,Urban regions,Seldom,0.011245841183107744,187,18661,0.011220411049979903,0.011271271316235584
2008,Berlin,Urban regions,Never,0.0077903132737415495,117,18661,0.007769110743483431,0.007811515803999668
2008,Brandenburg,Rural regions,Often,0.00429899235177874,107,18661,0.004283214193488548,0.004314770510068933
2008,Brandenburg,Rural regions,Sometimes,0.009638106865017882,247,18661,0.009614545452205935,0.00966166827782983
2008,Brandenburg,Rural regions,Seldom,0.008950719941359342,215,18661,0.008928006386580391,0.008973433496138293
2008,Brandenburg,Rural regions,Never,0.00581875950333249,151,18661,0.005800417089609212,0.005837101917055768
2008,Mecklenburg-Western Pomerania,Rural regions,Often,0.0024969735461751893,55,18661,0.0024849378121778293,0.002509009280172549
2008,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.006668833901219208,138,18661,0.006649205700954542,0.0066884621014838734
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.006700770639661816,151,18661,0.006681095812550354,0.006720445466773277
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.003529757553406677,69,18661,0.0035154550156070666,0.0035440600912062872
2008,Saxony,Urban regions,Often,0.005207382450150402,124,18661,0.005190025056478933,0.005224739843821872
2008,Saxony,Urban regions,Sometimes,0.009291963718354836,260,18661,0.009268825224042937,0.009315102212666735
2008,Saxony,Urban regions,Seldom,0.008099865871209234,216,18661,0.008078249569803873,0.008121482172614596
2008,Saxony,Urban regions,Never,0.003955144469423519,103,18661,0.003940007841928281,0.003970281096918757
2008,Saxony,Rural regions,Often,0.004000163957053179,93,18661,0.003984941770895335,0.004015386143211023
2008,Saxony,Rural regions,Sometimes,0.010471313091334271,246,18661,0.010446764687091289,0.010495861495577253
2008,Saxony,Rural regions,Seldom,0.009450552538760329,218,18661,0.009427219291696766,0.009473885785823892
2008,Saxony,Rural regions,Never,0.0054385837380686985,134,18661,0.005420847267096575,0.005456320209040822
2008,Saxony-Anhalt,Urban regions,Often,0.0010707337598405853,32,18661,0.0010628466731259487,0.001078620846555222
2008,Saxony-Anhalt,Urban regions,Sometimes,0.002216226886682743,60,18661,0.0022048863442693917,0.002227567429096094
2008,Saxony-Anhalt,Urban regions,Seldom,0.0014982277590733291,46,18661,0.0014889001177268,0.0015075554004198583
2008,Saxony-Anhalt,Rural regions,Often,0.0031297953714173824,90,18661,0.00311632480743914,0.003143265935395625
2008,Saxony-Anhalt,Rural regions,Sometimes,0.00829023928042147,225,18661,0.008268372526085208,0.008312106034757733
2008,Saxony-Anhalt,Rural regions,Seldom,0.008003758169279942,209,18661,0.007982269452021618,0.008025246886538266
2008,Saxony-Anhalt,Rural regions,Never,0.004652142708288607,107,18661,0.0046357321839954856,0.004668553232581729
2008,Thuringa,Urban regions,Sometimes,0.0027042750784560653,89,18661,0.002691750996216303,0.0027167991606958275
2008,Thuringa,Urban regions,Seldom,0.003331147928632238,97,18661,0.003317252213521408,0.0033450436437430678
2008,Thuringa,Urban regions,Never,0.0013308611915160873,40,18661,0.001322069231702503,0.0013396531513296716
2008,Thuringa,Rural regions,Often,0.00252915115035975,77,18661,0.002517038309881534,0.002541263990837966
2008,Thuringa,Rural regions,Sometimes,0.006099790629656571,187,18661,0.0060810131476535115,0.00611856811165963
2008,Thuringa,Rural regions,Seldom,0.006448989486021426,188,18661,0.006429685392261087,0.006468293579781764
2008,Thuringa,Rural regions,Never,0.0051520787068849135,144,18661,0.00513481324933395,0.005169344164435877
2013,Schleswig-Holstein,Urban regions,Sometimes,0.00496179896558103,106,24921,0.00494396296499504,0.00497963496616702
2013,Schleswig-Holstein,Urban regions,Seldom,0.00353798947160541,90,24921,0.0035229176182518577,0.0035530613249589627
2013,Schleswig-Holstein,Rural regions,Often,0.004542584740346149,117,24921,0.004525515237178165,0.004559654243514132
2013,Schleswig-Holstein,Rural regions,Sometimes,0.008702691403618066,226,24921,0.008679114499674939,0.008726268307561194
2013,Schleswig-Holstein,Rural regions,Seldom,0.008849001651409475,213,24921,0.008825229139801273,0.008872774163017677
2013,Schleswig-Holstein,Rural regions,Never,0.003232899789103601,75,24921,0.003218490220213865,0.003247309357993337
2013,Hamburg,Urban regions,Often,0.003573563940115245,72,24921,0.0035584167729667414,0.0035887111072637483
2013,Hamburg,Urban regions,Sometimes,0.007367457550970539,160,24921,0.007345749986760877,0.007389165115180201
2013,Hamburg,Urban regions,Seldom,0.006017544535793396,112,24921,0.005997912875306422,0.00603717619628037
2013,Hamburg,Urban regions,Never,0.0026908002860040543,41,24921,0.0026776506520399756,0.002703949919968133
2013,Lower Saxony,Urban regions,Often,0.006392591117013063,165,24921,0.00637236074389376,0.006412821490132366
2013,Lower Saxony,Urban regions,Sometimes,0.01318352429965558,343,24921,0.01315457140590624,0.01321247719340492
2013,Lower Saxony,Urban regions,Seldom,0.014274629815092567,317,24921,0.014244519284179738,0.014304740346005396
2013,Lower Saxony,Urban regions,Never,0.007706564185776946,162,24921,0.0076843664602109394,0.007728761911342952
2013,Lower Saxony,Rural regions,Very often,0.0014660593434301305,38,24921,0.0014563471972734916,0.0014757714895867694
2013,Lower Saxony,Rural regions,Often,0.00727441314976132,188,24921,0.007252842083737609,0.0072959842157850315
2013,Lower Saxony,Rural regions,Sometimes,0.020065710890825914,506,24921,0.020030116319155272,0.020101305462496555
2013,Lower Saxony,Rural regions,Seldom,0.02001279223986561,486,24921,0.019977243675576285,0.02004834080415494
2013,Lower Saxony,Rural regions,Never,0.010296508672261383,211,24921,0.010270884162543358,0.010322133181979408
2013,Bremen,Urban regions,Often,0.0010438308899242685,33,24921,0.001035634052759115,0.0010520277270894222
2013,Bremen,Urban regions,Sometimes,0.0035157307099680313,74,24921,0.0035007061748351196,0.003530755245100943
2013,Bremen,Urban regions,Seldom,0.0029596803165080642,55,24921,0.0029458911891941868,0.0029734694438219417
2013,North Rhine-Westphalia,Urban regions,Very often,0.0058421099426009876,136,24921,0.005822764861118222,0.005861455024083753
2013,North Rhine-Westphalia,Urban regions,Often,0.03497852517169273,850,24921,0.03493188853157472,0.03502516181181074
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.06993038018462189,1687,24921,0.06986564376254492,0.06999511660669885
2013,North Rhine-Westphalia,Urban regions,Seldom,0.06455746319316273,1517,24921,0.06449508399268443,0.06461984239364103
2013,North Rhine-Westphalia,Urban regions,Never,0.03809298043234475,788,24921,0.03804439041629533,0.03814157044839417
2013,North Rhine-Westphalia,Rural regions,Sometimes,0.002035210920477339,44,24921,0.00202377107021213,0.0020466507707425476
2013,North Rhine-Westphalia,Rural regions,Seldom,0.00193366072971395,43,24921,0.0019225093690623707,0.0019448120903655295
2013,Hesse,Urban regions,Very often,0.001592063511434404,56,24921,0.0015819432384944184,0.0016021837843743897
2013,Hesse,Urban regions,Often,0.008819878647827302,243,24921,0.008796144938711385,0.008843612356943219
2013,Hesse,Urban regions,Sometimes,0.018800563757867903,508,24921,0.01876608734286182,0.018835040172873987
2013,Hesse,Urban regions,Seldom,0.018081561711777515,414,24921,0.018047738589531744,0.018115384834023286
2013,Hesse,Urban regions,Never,0.008082786200290421,158,24921,0.008060057412286822,0.00810551498829402
2013,Hesse,Rural regions,Often,0.001964890221129591,54,24921,0.0019536493472771337,0.0019761310949820486
2013,Hesse,Rural regions,Sometimes,0.004943915539688841,130,24921,0.004926111550581918,0.004961719528795763
2013,Hesse,Rural regions,Seldom,0.005885441968940723,132,24921,0.0058660257001080535,0.005904858237773392
2013,Hesse,Rural regions,Never,0.0018274015934991235,36,24921,0.0018165603814251576,0.0018382428055730895
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.007799173502231008,201,24921,0.007776843842669897,0.00782150316179212
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.015214039021960352,333,24921,0.015182968309923191,0.015245109733997514
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.01267595449138049,305,24921,0.012647557115410048,0.012704351867350932
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.007865698699294852,167,24921,0.007843274760242862,0.007888122638346842
2013,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.0018224670547571358,48,24921,0.0018116404630978157,0.001833293646416456
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.004754181015513235,121,24921,0.004736720339405977,0.004771641691620494
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0053041159019347394,120,24921,0.0052856780772223815,0.005322553726647097
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.00319671026438823,63,24921,0.0031823813137110716,0.003211039215065388
