year,pld0043,age_gr,proportion,n,lower_confidence,upper_confidence
2008,Often,30-45 y.,0.3107569721115538,23673,0.30486139867051504,0.31665254555259253
2008,Often,18-29 y.,0.2745683930942895,23673,0.26888309906539687,0.2802536871231821
2008,Often,66 and older,0.099601593625498,23673,0.09578672202924789,0.10341646522174812
2008,Sometimes,46-65 y.,0.3339939024390244,23673,0.327985793564045,0.34000201131400376
2008,Sometimes,30-45 y.,0.3123475609756098,23673,0.3064437427733996,0.31825137917782
2008,Sometimes,18-29 y.,0.19496951219512196,23673,0.18992267913966832,0.2000163452505756
2008,Sometimes,66 and older,0.1586890243902439,23673,0.1540344374706259,0.1633436113098619
2008,Seldom,46-65 y.,0.3845338983050847,23673,0.37833665129354915,0.3907311453166203
2008,Seldom,30-45 y.,0.2581214689265537,23673,0.25254694366348523,0.26369599418962214
2008,Seldom,66 and older,0.24487994350282485,23673,0.2394020443426385,0.2503578426630112
2008,Seldom,18-29 y.,0.11246468926553672,23673,0.10844001871030495,0.1164893598207685
2008,Never,66 and older,0.436036036036036,23673,0.4297189572858307,0.44235311478624134
2008,Never,46-65 y.,0.35375375375375373,23673,0.34766288884120833,0.35984461866629913
2008,Never,30-45 y.,0.14984984984984984,23673,0.14530305461372617,0.1543966450859735
2008,Never,18-29 y.,0.06036036036036036,23673,0.05732656698209477,0.06339415373862595
2013,Very often,30-45 y.,0.3922734026745914,44486,0.3877361502037714,0.39681065514541136
2013,Very often,18-29 y.,0.2585438335809807,44486,0.2544751471053444,0.262612520056617
2013,Very often,46-65 y.,0.2526002971768202,44486,0.2485625624634644,0.25663803189017603
2013,Very often,66 and older,0.09658246656760773,44486,0.09383749534166577,0.09932743779354969
2013,Often,30-45 y.,0.3610628259250062,44486,0.35659943568573427,0.36552621616427816
2013,Often,46-65 y.,0.32008939657313135,44486,0.31575422846040296,0.32442456468585973
2013,Often,18-29 y.,0.216786689843556,44486,0.21295755439180764,0.22061582529530438
2013,Often,66 and older,0.10206108765830643,44486,0.09924790530272956,0.1048742700138833
2013,Sometimes,46-65 y.,0.3642580351037155,44486,0.3597861627049343,0.36872990750249673
2013,Sometimes,30-45 y.,0.3468201504444951,44486,0.3423971911452858,0.35124310974370443
2013,Sometimes,18-29 y.,0.15431958057898337,44486,0.150962528741936,0.15767663241603075
2013,Sometimes,66 and older,0.134602233872806,44486,0.13143063385748477,0.13777383388812725
2013,Seldom,46-65 y.,0.3732919254658385,44486,0.3687972189895984,0.3777866319420786
2013,Seldom,30-45 y.,0.3022360248447205,44486,0.29796854205198564,0.3065035076374554
2013,Seldom,66 and older,0.21664596273291925,44486,0.21281772644404426,0.22047419902179424
2013,Seldom,18-29 y.,0.10782608695652174,44486,0.10494384075691753,0.11070833315612595
2013,Never,66 and older,0.38712998712998714,44486,0.3826035448649864,0.3916564293949879
2013,Never,46-65 y.,0.3341055341055341,44486,0.32972235789770293,0.3384887103133653
2013,Never,30-45 y.,0.20386100386100386,44486,0.2001172617871353,0.20760474593487244
2013,Never,18-29 y.,0.0749034749034749,44486,0.07245729214752834,0.07734965765942146
2018,Very often,46-65 y.,0.33537832310838445,43121,0.3309221053517236,0.3398345408650453
2018,Very often,30-45 y.,0.2842535787321063,43121,0.27999618101817614,0.2885109764460365
2018,Very often,18-29 y.,0.278118609406953,43121,0.2738893959326841,0.2823478228812219
2018,Very often,66 and older,0.10224948875255624,43121,0.09938979147049372,0.10510918603461876
2018,Often,46-65 y.,0.34965034965034963,43121,0.3451494213113692,0.35415127798933005
2018,Often,30-45 y.,0.2913752913752914,43121,0.2870863889535988,0.295664193796984
2018,Often,18-29 y.,0.23193473193473194,43121,0.22795096780276647,0.2359184960666974
2018,Often,66 and older,0.12703962703962704,43121,0.12389637989710926,0.13018287418214483
2018,Sometimes,46-65 y.,0.39066174000671816,43121,0.3860566160619629,0.3952668639514734
2018,Sometimes,30-45 y.,0.27533310939424477,43121,0.2711170173007285,0.279549201487761
2018,Sometimes,18-29 y.,0.1740006718172657,43121,0.17042236999967925,0.17757897363485214
2018,Sometimes,66 and older,0.16000447878177135,43121,0.15654415916835832,0.16346479839518438
2018,Seldom,46-65 y.,0.38975175892738617,43121,0.3851485682021355,0.39435494965263684
2018,Seldom,30-45 y.,0.25235629895128103,43121,0.24825646683198926,0.2564561310705728
2018,Seldom,66 and older,0.21717775122793043,43121,0.21328594771661358,0.22106955473924728
2018,Seldom,18-29 y.,0.14071419089340237,43121,0.137432108887169,0.14399627289963574
2018,Never,46-65 y.,0.35223412594721715,43121,0.34772558096843637,0.35674267092599793
2018,Never,66 and older,0.32923961327410506,43121,0.32480402318807705,0.33367520336013307
2018,Never,30-45 y.,0.21740266527305985,43121,0.21350940647474626,0.22129592407137344
2018,Never,18-29 y.,0.10112359550561797,43121,0.09827790345283606,0.10396928755839989
