,Unnamed: 0,year,age_gr,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
28,28,2008,30-45 y.,Never,0.10238,499,19174,0.09405,0.10957
29,29,2008,46-65 y.,Very often,0.02143,148,19174,0.01874,0.02436
30,30,2008,46-65 y.,Often,0.13512,949,19174,0.12749,0.14323
31,31,2008,46-65 y.,Sometimes,0.31406,2191,19174,0.30221,0.32707
32,32,2008,46-65 y.,Seldom,0.3278,2178,19174,0.31703,0.34147
33,33,2008,46-65 y.,Never,0.2016,1178,19174,0.19176,0.21282
34,34,2008,66 and older,Very often,0.01087,49,19174,0.00919,0.01257
35,35,2008,66 and older,Often,0.07052,300,19174,0.06549,0.07571
36,36,2008,66 and older,Sometimes,0.23882,1041,19174,0.22816,0.24947
37,37,2008,66 and older,Seldom,0.31722,1387,19174,0.30534,0.33051
38,38,2008,66 and older,Never,0.36257,1452,19174,0.3528,0.37583
39,39,2013,17-29 y.,Very often,0.0443,174,25410,0.03745,0.05247
40,40,2013,17-29 y.,Often,0.25088,873,25410,0.22672,0.27153
41,41,2013,17-29 y.,Sometimes,0.39076,1354,25410,0.36679,0.41987
42,42,2013,17-29 y.,Seldom,0.2422,869,25410,0.22468,0.26049
43,43,2013,17-29 y.,Never,0.07186,291,25410,0.05908,0.08546
44,44,2013,30-45 y.,Very often,0.03702,264,25410,0.03101,0.04375
45,45,2013,30-45 y.,Often,0.18201,1454,25410,0.16778,0.19721
46,46,2013,30-45 y.,Sometimes,0.39697,3043,25410,0.3775,0.41558
47,47,2013,30-45 y.,Seldom,0.30055,2433,25410,0.2815,0.31891
48,48,2013,30-45 y.,Never,0.08344,792,25410,0.07482,0.09218
49,49,2013,46-65 y.,Very often,0.01441,170,25410,0.01213,0.01674
50,50,2013,46-65 y.,Often,0.13449,1289,25410,0.12627,0.14214
51,51,2013,46-65 y.,Sometimes,0.35041,3196,25410,0.33618,0.36437
52,52,2013,46-65 y.,Seldom,0.34793,3005,25410,0.33653,0.36204
53,53,2013,46-65 y.,Never,0.15277,1298,25410,0.14492,0.15838
54,54,2013,66 and older,Very often,0.01582,65,25410,0.0133,0.01983
55,55,2013,66 and older,Often,0.07746,411,25410,0.07195,0.08535
56,56,2013,66 and older,Sometimes,0.23195,1181,25410,0.22229,0.24282
57,57,2013,66 and older,Seldom,0.3475,1744,25410,0.33349,0.36001
58,58,2013,66 and older,Never,0.32727,1504,25410,0.31291,0.33907
59,59,2018,17-29 y.,Very often,0.06517,272,25559,0.05725,0.07249
60,60,2018,17-29 y.,Often,0.2395,995,25559,0.22292,0.25599
61,61,2018,17-29 y.,Sometimes,0.36367,1554,25559,0.3403,0.38655
62,62,2018,17-29 y.,Seldom,0.24537,1060,25559,0.22925,0.26096
63,63,2018,17-29 y.,Never,0.0863,387,25559,0.07594,0.1003
64,64,2018,30-45 y.,Very often,0.04483,278,25559,0.03792,0.05329
65,65,2018,30-45 y.,Often,0.19436,1250,25559,0.17927,0.20964
66,66,2018,30-45 y.,Sometimes,0.36987,2459,25559,0.34914,0.38874
67,67,2018,30-45 y.,Seldom,0.28414,1901,25559,0.27001,0.29959
68,68,2018,30-45 y.,Never,0.1068,832,25559,0.09728,0.11653
69,69,2018,46-65 y.,Very often,0.03137,328,25559,0.02763,0.0352
70,70,2018,46-65 y.,Often,0.1623,1500,25559,0.15309,0.17176
71,71,2018,46-65 y.,Sometimes,0.36201,3489,25559,0.35069,0.37583
72,72,2018,46-65 y.,Seldom,0.3045,2936,25559,0.29172,0.31626
73,73,2018,46-65 y.,Never,0.13982,1348,25559,0.13039,0.14759
74,74,2018,66 and older,Very often,0.01721,100,25559,0.01442,0.0206
75,75,2018,66 and older,Often,0.10712,545,25559,0.10035,0.11793
76,76,2018,66 and older,Sometimes,0.27652,1429,25559,0.26389,0.29152
77,77,2018,66 and older,Seldom,0.33415,1636,25559,0.31982,0.35273
78,78,2018,66 and older,Never,0.265,1260,25559,0.25412,0.27859
