year,age_gr,pld0043,proportion,n,lower_confidence,upper_confidence
2013,18-29 J.,Oft,0.034357904679444294,44486,0.03266525991317788,0.036050549445710706
2013,18-29 J.,Selten,0.034161124011177144,44486,0.03247316145045914,0.035849086571895145
2013,30-45 J.,Nie,0.03117005785351647,44486,0.02955519006068397,0.032784925646348974
2013,66 und älter,Oft,0.016175370931559685,44486,0.0150030936132465,0.01734764824987287
2013,18-29 J.,Nie,0.011452634893148097,44486,0.010463863616415495,0.012441406169880698
2013,30-45 J.,Sehr oft,0.01039001928450549,44486,0.009447729239891645,0.011332309329119336
2013,18-29 J.,Sehr oft,0.0068479672556968005,44486,0.006081606780506301,0.0076143277308873
2013,46-65 J.,Sehr oft,0.006690542721083081,44486,0.005932982169001991,0.007448103273164171
2013,66 und älter,Sehr oft,0.002558148687472943,44486,0.0020887400489628975,0.003027557325982988
2018,46-65 J.,Manchmal,0.13650768809421338,43121,0.1332671326771131,0.13974824351131365
2018,46-65 J.,Selten,0.11487147384482961,43121,0.111861789669165,0.11788115802049422
2018,30-45 J.,Manchmal,0.09620877186118393,43121,0.09342551649044926,0.09899202723191859
2018,30-45 J.,Selten,0.0743769318048437,43121,0.07190037739634411,0.07685348621334329
2018,66 und älter,Selten,0.06400876403615165,43121,0.06169846992416253,0.06631905814814076
2018,18-29 J.,Manchmal,0.06080050080206581,43121,0.05854499388217032,0.06305600772196131
2018,46-65 J.,Oft,0.058687742086936105,43121,0.056469278947926464,0.060906205225945746
2018,66 und älter,Manchmal,0.05590985562815447,43121,0.053741339898002234,0.0580783713583067
2018,46-65 J.,Nie,0.052740717555459914,43121,0.05063102528635971,0.05485040982456012
2018,66 und älter,Nie,0.04929770335302633,43121,0.04725433212219644,0.05134107458385622
2018,30-45 J.,Oft,0.04890645173911343,43121,0.04687078652781656,0.050942116950410295
2018,18-29 J.,Selten,0.04147267107476818,43121,0.03959077813493644,0.043354564014599924
2018,18-29 J.,Oft,0.038929535584334284,43121,0.0371038378096943,0.04075523335897427
2018,30-45 J.,Nie,0.03255213427755389,43121,0.030877132859561975,0.034227135695545814
2018,66 und älter,Oft,0.021323212958253453,43121,0.01995970516240988,0.02268672075409703
2018,18-29 J.,Nie,0.015141437458429515,43121,0.013988828089202607,0.016294046827656422
2018,46-65 J.,Sehr oft,0.012833052936343363,43121,0.011770692337394974,0.013895413535291752
2018,30-45 J.,Sehr oft,0.010876794866778826,43121,0.00989778442525543,0.011855805308302223
2018,18-29 J.,Sehr oft,0.010642043898431082,43121,0.009673541037922688,0.011610546758939475
2018,66 und älter,Sehr oft,0.003912516139129074,43121,0.0033232812254412876,0.00450175105281686
