year,age_gr,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Often,0.041377978071777316,1454,25410,0.04132783371871615,0.04142812242483848
2013,30-45 y.,Sometimes,0.0902465256464251,3043,25410,0.09017438320985267,0.09031866808299753
2013,30-45 y.,Seldom,0.06832724099483098,2433,25410,0.06826371633614876,0.0683907656535132
2013,30-45 y.,Never,0.018970086594056954,792,25410,0.018935739541000782,0.019004433647113125
2013,46-65 y.,Very often,0.005291658592311421,170,25410,0.005273392002038585,0.005309925182584257
2013,46-65 y.,Often,0.04938817894748981,1289,25410,0.04933362492089811,0.049442732974081506
2013,46-65 y.,Sometimes,0.12868118321940805,3196,25410,0.12859687697007532,0.12876548946874078
2013,46-65 y.,Seldom,0.1277705876749904,3005,25410,0.12768653636063823,0.12785463898934255
2013,46-65 y.,Never,0.056103280983006085,1298,25410,0.056045342106768606,0.056161219859243564
2013,66 and older,Very often,0.004171495794135281,65,25410,0.00415526828430514,0.004187723303965421
2013,66 and older,Often,0.020425823525461972,411,25410,0.020390209410946093,0.02046143763997785
2013,66 and older,Sometimes,0.061163804276610056,1181,25410,0.061103471146583016,0.0612241374066371
2013,66 and older,Seldom,0.0916346819556028,1744,25410,0.09156204227769577,0.09170732163350984
2013,66 and older,Never,0.08629963728037021,1504,25410,0.08622893717141104,0.08637033738932938
2018,17-29 y.,Very often,0.010182992912877267,272,25559,0.010159131596373399,0.010206854229381135
2018,17-29 y.,Often,0.03741994655625208,995,25559,0.03737483900665894,0.037465054105845226
2018,17-29 y.,Sometimes,0.05681988258531909,1554,25559,0.05676486180956416,0.056874903361074015
2018,17-29 y.,Seldom,0.03833641337749657,1060,25559,0.03829077853558277,0.03838204821941037
2018,17-29 y.,Never,0.013483122470047276,387,25559,0.013455711353617592,0.013510533586476959
2018,30-45 y.,Very often,0.010682619628721733,278,25559,0.01065818611497366,0.010707053142469806
2018,30-45 y.,Often,0.046314171332181166,1250,25559,0.04626422094735842,0.04636412171700391
2018,30-45 y.,Sometimes,0.08813751735742342,2459,25559,0.08807013839712602,0.08820489631772083
2018,30-45 y.,Seldom,0.06770846788747338,1901,25559,0.06764875382915223,0.06776818194579454
2018,30-45 y.,Never,0.02544980939691891,832,25559,0.02541237907198509,0.025487239721852732
2018,46-65 y.,Very often,0.01120432759705013,328,25559,0.01117931116305911,0.01122934403104115
2018,46-65 y.,Often,0.05796956418194565,1500,25559,0.05791402343581196,0.05802510492807934
2018,46-65 y.,Sometimes,0.12929944173280153,3489,25559,0.12921969517224222,0.12937918829336084
2018,46-65 y.,Seldom,0.10875980204881193,2936,25559,0.10868580561117498,0.10883379848644888
2018,46-65 y.,Never,0.049940139937229074,1348,25559,0.04988836976770608,0.049991910106752066
2018,66 and older,Very often,0.004272603544362638,100,25559,0.004257101258134179,0.004288105830591097
2018,66 and older,Often,0.026597001397321213,545,25559,0.02655875928235507,0.026635243512287354
2018,66 and older,Sometimes,0.06865777294022171,1429,25559,0.06859767235124892,0.0687178735291945
2018,66 and older,Seldom,0.08296755752121718,1636,25559,0.08290199951644972,0.08303311552598464
2018,66 and older,Never,0.06579684559432816,1260,25559,0.06573792020967537,0.06585577097898096
