"pld0043","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2016","66 +","","","",""
"Oft","2016","17-34","","","",""
"Oft","2016","35-65","","","",""
"Oft","2016","66 +","","","",""
"Manchmal","2016","17-34","","","",""
"Manchmal","2016","35-65","","","",""
"Manchmal","2016","66 +","","","",""
"Selten","2016","17-34","","","",""
"Selten","2016","35-65","","","",""
"Selten","2016","66 +","","","",""
"Nie","2016","17-34","","","",""
"Nie","2016","35-65","","","",""
"Nie","2016","66 +","","","",""
"Sehr oft","2017","17-34","","","",""
"Sehr oft","2017","35-65","","","",""
"Sehr oft","2017","66 +","","","",""
"Oft","2017","17-34","","","",""
"Oft","2017","35-65","","","",""
"Oft","2017","66 +","","","",""
"Manchmal","2017","17-34","","","",""
"Manchmal","2017","35-65","","","",""
"Manchmal","2017","66 +","","","",""
"Selten","2017","17-34","","","",""
"Selten","2017","35-65","","","",""
"Selten","2017","66 +","","","",""
"Nie","2017","17-34","","","",""
"Nie","2017","35-65","","","",""
"Nie","2017","66 +","","","",""
"Sehr oft","2018","17-34","351","0.0583724308229257","0.0524342876100897","0.0643105740357617"
"Sehr oft","2018","35-65","527","0.0358214695267869","0.0328068190667156","0.0388361199868582"
"Sehr oft","2018","66 +","100","0.0172228062998338","0.013606526508018","0.0208390860916495"
"Oft","2018","17-34","1353","0.234433957952084","0.223703734012848","0.245164181891321"
"Oft","2018","35-65","2392","0.168198741747403","0.162131270953085","0.174266212541722"
"Oft","2018","66 +","545","0.106904861328431","0.098316108175233","0.115493614481628"
"Manchmal","2018","17-34","2189","0.36862179349863","0.356402601393683","0.380840985603576"
"Manchmal","2018","35-65","5313","0.363045153687918","0.355244676309059","0.370845631066777"
"Manchmal","2018","66 +","1429","0.276322495792424","0.263892723038181","0.288752268546667"
"Selten","2018","17-34","1514","0.251256670233221","0.240270850246098","0.262242490220344"
"Selten","2018","35-65","4381","0.300312344024209","0.292876586235841","0.307748101812578"
"Selten","2018","66 +","1638","0.334419136163644","0.321305337703586","0.347532934623702"
"Nie","2018","17-34","581","0.087315147493139","0.0801650426077527","0.0944652523785254"
"Nie","2018","35-65","1986","0.132622291013682","0.127120565386892","0.138124016640472"
"Nie","2018","66 +","1260","0.265130700415668","0.252861462366239","0.277399938465096"
