"pld0043","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2018","35-65","527","0.0358214695267869","0.0328068190667156","0.0388361199868582"
"Sehr oft","2018","66 +","100","","",""
"Oft","2018","17-34","1353","","",""
"Oft","2018","35-65","2392","","",""
"Oft","2018","66 +","545","0.106904861328431","0.098316108175233","0.115493614481628"
"Manchmal","2018","17-34","2189","","",""
"Manchmal","2018","35-65","5313","0.363045153687918","0.355244676309059","0.370845631066777"
"Manchmal","2018","66 +","1429","","",""
"Selten","2018","17-34","1514","","",""
"Selten","2018","35-65","4381","0.300312344024209","0.292876586235841","0.307748101812578"
"Selten","2018","66 +","1638","","",""
"Nie","2018","17-34","581","0.087315147493139","0.0801650426077527","0.0944652523785254"
"Nie","2018","35-65","1986","","",""
"Nie","2018","66 +","1260","","",""
