year,pld0043,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Often,18-29 y.,inadequately,0.002277904328018223,27727,0.0017167566564947273,0.002839051999541719
2003,Often,66 and older,inadequately,0.0011389521640091116,27727,0.0007419344257592923,0.0015359699022589309
2003,Often,46-65 y.,inadequately,0.0011389521640091116,27727,0.0007419344257592923,0.0015359699022589309
2003,Often,66 and older,vocational + Abi,0.0008542141230068337,27727,0.0005103376732288403,0.0011980905727848271
2003,Sometimes,30-45 y.,middle vocational,0.19106832464233187,27727,0.18644073437879638,0.19569591490586735
2003,Sometimes,46-65 y.,middle vocational,0.16700093595400456,27727,0.1626107153924024,0.1713911565156067
2003,Sometimes,46-65 y.,higher education,0.10576280251370504,27727,0.10214289503203859,0.10938270999537149
2003,Sometimes,18-29 y.,middle vocational,0.08904933814681107,27727,0.08569684880379619,0.09240182748982595
2003,Sometimes,30-45 y.,higher education,0.08891563043187592,27727,0.08556541307583437,0.09226584778791747
2003,Sometimes,66 and older,middle vocational,0.04973926995587646,27727,0.04718023790914824,0.05229830200260467
2003,Sometimes,18-29 y.,general elementary,0.03957748362080492,27727,0.03728260412492128,0.04187236311668856
2003,Sometimes,30-45 y.,higher vocational,0.03931006819093462,27727,0.037022636422719066,0.04159749995915017
2003,Sometimes,46-65 y.,higher vocational,0.030217943575344297,27727,0.028202947729033846,0.03223293942165475
2003,Sometimes,30-45 y.,vocational + Abi,0.029950528145473995,27727,0.02794419145878559,0.031956864832162396
2003,Sometimes,66 and older,higher education,0.024602219548067922,27727,0.022778816583566203,0.026425622512569642
2003,Sometimes,46-65 y.,general elementary,0.023933680973392164,27727,0.02213460691024976,0.02573275503653457
2003,Sometimes,30-45 y.,general elementary,0.022730311538975798,27727,0.02097596841686308,0.024484654661088515
2003,Sometimes,18-29 y.,vocational + Abi,0.017916833801310334,27727,0.01635545098244034,0.019478216620180327
2003,Sometimes,66 and older,general elementary,0.01671346436689397,27727,0.015204503711307141,0.018222425022480802
2003,Sometimes,18-29 y.,in school,0.015376387217542453,27727,0.013928059283581169,0.016824715151503737
2003,Sometimes,18-29 y.,higher education,0.011632571199358203,27727,0.010370448137551613,0.012894694261164793
2003,Sometimes,46-65 y.,vocational + Abi,0.01069661719481214,27727,0.009485760899381237,0.011907473490243044
2003,Sometimes,66 and older,higher vocational,0.008022462896109106,27727,0.006972414278166373,0.00907251151405184
2003,Sometimes,18-29 y.,higher vocational,0.004679770022730311,27727,0.0038764320401034223,0.0054831080053572
2003,Sometimes,46-65 y.,inadequately,0.0036101083032490976,27727,0.0029041494286367164,0.004316067177861479
2003,Sometimes,66 and older,vocational + Abi,0.003476400588313946,27727,0.002783591890238633,0.004169209286389259
2003,Sometimes,30-45 y.,inadequately,0.0030752774435084903,27727,0.002423532058527322,0.003727022828489659
2003,Sometimes,18-29 y.,inadequately,0.0014707848642866693,27727,0.0010196986090978482,0.0019218711194754904
2003,Sometimes,66 and older,inadequately,0.0013370771493515176,27727,0.0009069544856833815,0.0017671998130196537
2003,Sometimes,30-45 y.,in school,0.00013370771493515177,27727,-2.390938196995037e-06,0.0002698063680672986
2003,Seldom,46-65 y.,middle vocational,0.22520242914979757,27727,0.22028559804063347,0.23011926025896168
2003,Seldom,30-45 y.,middle vocational,0.16514844804318488,27727,0.1607777932302842,0.16951910285608554
2003,Seldom,46-65 y.,higher education,0.10323886639676114,27727,0.09965736906135894,0.10682036373216333
2003,Seldom,66 and older,middle vocational,0.09699730094466937,27727,0.09351369535115654,0.10048090653818219
2003,Seldom,30-45 y.,higher education,0.062246963562753034,27727,0.05940310524882218,0.06509082187668389
2003,Seldom,18-29 y.,middle vocational,0.0541497975708502,27727,0.051485920194988266,0.056813674946712134
2003,Seldom,46-65 y.,general elementary,0.03475033738191633,27727,0.03259455969703755,0.036906115066795114
2003,Seldom,66 and older,higher education,0.03475033738191633,27727,0.03259455969703755,0.036906115066795114
2003,Seldom,46-65 y.,higher vocational,0.03441295546558704,27727,0.03226729335895513,0.036558617572218954
2003,Seldom,66 and older,general elementary,0.03340080971659919,27727,0.03128582934452568,0.03551579008867271
2003,Seldom,30-45 y.,higher vocational,0.031545209176788123,27727,0.029487845765868534,0.03360257258770771
2003,Seldom,18-29 y.,general elementary,0.02125506072874494,27727,0.019557323117665896,0.02295279833982398
2003,Seldom,30-45 y.,vocational + Abi,0.020748987854251014,27727,0.019071149557639413,0.022426826150862614
2003,Seldom,30-45 y.,general elementary,0.017375168690958166,27727,0.015837145045320872,0.01891319233659546
2003,Seldom,46-65 y.,vocational + Abi,0.01349527665317139,27727,0.012137134869449636,0.014853418436893145
2003,Seldom,66 and older,higher vocational,0.012314439946018893,27727,0.011016300595359962,0.013612579296677824
2003,Seldom,18-29 y.,vocational + Abi,0.00775978407557355,27727,0.006726932631390629,0.00879263551975647
2003,Seldom,18-29 y.,in school,0.006241565452091768,27727,0.005314539678900105,0.007168591225283431
2003,Seldom,66 and older,vocational + Abi,0.006072874493927126,27727,0.00515838429632642,0.006987364691527831
2003,Seldom,18-29 y.,higher vocational,0.004048582995951417,27727,0.0033011448983918915,0.004796021093510943
2003,Seldom,18-29 y.,higher education,0.003879892037786775,27727,0.0031481292777113764,0.004611654797862174
2003,Seldom,46-65 y.,inadequately,0.00354251012145749,27727,0.0028431681910831763,0.0042418520518318036
2003,Seldom,30-45 y.,inadequately,0.0033738191632928477,27727,0.0026912735554567007,0.004056364771128995
2003,Seldom,66 and older,inadequately,0.0023616734143049934,27727,0.0017903248859217056,0.0029330219426882812
2003,Seldom,18-29 y.,inadequately,0.0016869095816464238,27727,0.0012038686697091621,0.0021699504935836856
2003,Never,66 and older,middle vocational,0.21922657952069716,27727,0.21435675015421887,0.22409640888717544
2003,Never,46-65 y.,middle vocational,0.2167755991285403,27727,0.21192547412041596,0.22162572413666465
2003,Never,66 and older,general elementary,0.11083877995642702,27727,0.1071435560831856,0.11453400382966844
2003,Never,30-45 y.,middle vocational,0.10403050108932461,27727,0.10043688575264592,0.10762411642600331
2003,Never,46-65 y.,general elementary,0.0661764705882353,27727,0.06325037279251416,0.06910256838395643
2003,Never,46-65 y.,higher education,0.0460239651416122,27727,0.043557554539482804,0.0484903757437416
2003,Never,66 and older,higher education,0.03213507625272331,27727,0.030059198985470253,0.03421095351997637
2003,Never,66 and older,higher vocational,0.02559912854030501,27727,0.02374010002009721,0.027458157060512814
2003,Never,46-65 y.,higher vocational,0.024509803921568627,27727,0.022689742672929218,0.026329865170208036
2003,Never,18-29 y.,middle vocational,0.02369281045751634,27727,0.021902591449904245,0.025483029465128433
2003,Never,30-45 y.,general elementary,0.022058823529411766,27727,0.020329994009235373,0.02378765304958816
2003,Never,30-45 y.,higher education,0.018790849673202614,27727,0.017192548441830626,0.0203891509045746
2003,Never,30-45 y.,vocational + Abi,0.013344226579520698,27727,0.01199360350636227,0.014694849652679125
2003,Never,30-45 y.,higher vocational,0.012799564270152506,27727,0.01147642703285946,0.01412270150744555
2003,Never,18-29 y.,general elementary,0.011982570806100218,27727,0.010701827970742917,0.013263313641457518
2003,Never,46-65 y.,inadequately,0.011165577342047931,27727,0.00992875588665457,0.012402398797441292
2003,Never,46-65 y.,vocational + Abi,0.010076252723311547,27727,0.008900665040138877,0.011251840406484217
2003,Never,66 and older,vocational + Abi,0.008714596949891068,27727,0.007620570961764427,0.00980862293801771
2003,Never,30-45 y.,inadequately,0.006808278867102397,27727,0.005840358020430537,0.007776199713774257
2003,Never,66 and older,inadequately,0.005991285403050109,27727,0.00508292178749882,0.006899649018601397
2003,Never,18-29 y.,vocational + Abi,0.0032679738562091504,27727,0.0025961844927066564,0.0039397632197116445
2003,Never,18-29 y.,in school,0.002178649237472767,27727,0.0016298358666469053,0.002727462608298629
2003,Never,18-29 y.,inadequately,0.001906318082788671,27727,0.001392880131176986,0.002419756034400356
2003,Never,18-29 y.,higher education,0.0013616557734204794,27727,0.0009276031206973078,0.001795708426143651
2003,Never,18-29 y.,higher vocational,0.0005446623093681918,27727,0.0002700310378976861,0.0008192935808386975
2008,Very often,30-45 y.,middle vocational,0.14770797962648557,23673,0.143188113076126,0.15222784617684515
2008,Very often,18-29 y.,middle vocational,0.1460101867572156,23673,0.14151189784311596,0.15050847567131526
2008,Very often,30-45 y.,higher education,0.12054329371816638,23673,0.11639558564719638,0.12469100178913639
2008,Very often,46-65 y.,middle vocational,0.11884550084889643,23673,0.11472313220146718,0.12296786949632568
2008,Very often,46-65 y.,higher education,0.09507640067911714,23673,0.09133984252736309,0.0988129588308712
2008,Very often,18-29 y.,in school,0.06281833616298811,23673,0.05972743919577131,0.06590923313020491
2008,Very often,18-29 y.,general elementary,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Very often,66 and older,middle vocational,0.042444821731748725,23673,0.03987665223216186,0.04501299123133559
2008,Very often,30-45 y.,higher vocational,0.035653650254668934,23673,0.033291552086903924,0.038015748422433944
2008,Very often,30-45 y.,vocational + Abi,0.030560271646859084,23673,0.028367626085262367,0.0327529172084558
2008,Very often,18-29 y.,higher education,0.027164685908319185,23673,0.025093822616642444,0.029235549199995926
2008,Very often,66 and older,higher education,0.027164685908319185,23673,0.025093822616642444,0.029235549199995926
2008,Very often,18-29 y.,vocational + Abi,0.025466893039049237,23673,0.023460039386410957,0.027473746691687517
2008,Very often,46-65 y.,higher vocational,0.01697792869269949,23673,0.015332218308887702,0.01862363907651128
2008,Very often,46-65 y.,vocational + Abi,0.011884550084889643,23673,0.010504087501477063,0.013265012668302222
2008,Very often,30-45 y.,general elementary,0.010186757215619695,23673,0.008907599690456201,0.011465914740783189
2008,Very often,46-65 y.,general elementary,0.008488964346349746,23673,0.0073202575939876535,0.009657671098711837
2008,Very often,66 and older,general elementary,0.006791171477079796,23673,0.0057449537938488145,0.007837389160310779
2008,Very often,66 and older,higher vocational,0.0050933786078098476,23673,0.0041865534442596984,0.006000203771359997
2008,Very often,30-45 y.,inadequately,0.003395585738539898,23673,0.00265453460491658,0.004136636872163217
2008,Very often,18-29 y.,higher vocational,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Very often,18-29 y.,inadequately,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Very often,66 and older,vocational + Abi,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Often,30-45 y.,middle vocational,0.14617486338797814,23673,0.1416744724785382,0.15067525429741807
2008,Often,46-65 y.,middle vocational,0.14241803278688525,23673,0.1379660883670262,0.1468699772067443
2008,Often,46-65 y.,higher education,0.1260245901639344,23673,0.1217968656910064,0.13025231463686243
2008,Often,18-29 y.,middle vocational,0.12363387978142076,23673,0.11944072434880643,0.1278270352140351
2008,Often,30-45 y.,higher education,0.09665300546448087,23673,0.09288887726876321,0.10041713366019853
2008,Often,66 and older,middle vocational,0.045423497267759565,23673,0.04277087704326229,0.04807611749225684
2008,Often,18-29 y.,general elementary,0.042008196721311473,23673,0.03945268817062688,0.04456370527199607
2008,Often,18-29 y.,in school,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Often,66 and older,higher education,0.03346994535519126,23673,0.031178736888232687,0.03576115382214983
2008,Often,30-45 y.,higher vocational,0.031420765027322405,23673,0.02919845125947783,0.03364307879516698
2008,Often,30-45 y.,vocational + Abi,0.02971311475409836,23673,0.027550129328706093,0.03187610017949062
2008,Often,46-65 y.,higher vocational,0.025956284153005466,23673,0.02393074843138074,0.027981819874630193
2008,Often,18-29 y.,higher education,0.02117486338797814,23673,0.01934089313259226,0.02300883364336402
2008,Often,18-29 y.,vocational + Abi,0.020150273224043717,23673,0.018360287242123824,0.02194025920596361
2008,Often,46-65 y.,vocational + Abi,0.018101092896174863,23673,0.016402789769241664,0.01979939602310806
2008,Often,30-45 y.,general elementary,0.014002732240437158,23673,0.012505898134331008,0.015499566346543309
2008,Often,66 and older,general elementary,0.012295081967213115,23673,0.010891270632742988,0.013698893301683241
2008,Often,46-65 y.,general elementary,0.01058743169398907,23673,0.009283624285557731,0.01189123910242041
2008,Often,66 and older,higher vocational,0.006489071038251366,23673,0.00546623266929185,0.007511909407210883
2008,Often,66 and older,vocational + Abi,0.004439890710382513,23673,0.0035929572218323007,0.005286824198932726
2008,Often,18-29 y.,higher vocational,0.004098360655737705,23673,0.003284513719753732,0.004912207591721678
2008,Often,30-45 y.,inadequately,0.001366120218579235,23673,0.0008956013655016433,0.0018366390716568267
2008,Often,18-29 y.,inadequately,0.001366120218579235,23673,0.0008956013655016433,0.0018366390716568267
2008,Often,46-65 y.,inadequately,0.0010245901639344263,23673,0.0006170392114247772,0.0014321411164440754
2008,Often,66 and older,inadequately,0.00034153005464480874,23673,0.00010614997192582405,0.0005769101373637934
2008,Sometimes,46-65 y.,middle vocational,0.16718458669981354,23673,0.16243121345450742,0.17193795994511965
2008,Sometimes,30-45 y.,middle vocational,0.1581727781230578,23673,0.15352434297623824,0.16282121326987736
2008,Sometimes,46-65 y.,higher education,0.11093847110006215,23673,0.10693776710862835,0.11493917509149595
2008,Sometimes,18-29 y.,middle vocational,0.08871970167806091,23673,0.08509755986881165,0.09234184348731017
2008,Sometimes,66 and older,middle vocational,0.07877563704164077,23673,0.07534394670546804,0.0822073273778135
2008,Sometimes,30-45 y.,higher education,0.07753262896208825,23673,0.07412582468231342,0.08093943324186308
2008,Sometimes,66 and older,higher education,0.04552517091361094,23673,0.04286972503287202,0.04818061679434986
2008,Sometimes,18-29 y.,general elementary,0.033405842137973894,23673,0.031116752931917395,0.035694931344030394
2008,Sometimes,30-45 y.,vocational + Abi,0.030919825978868862,23673,0.028714728477689768,0.03312492348004796
2008,Sometimes,30-45 y.,higher vocational,0.03014294592914854,23673,0.02796485435984792,0.03232103749844916
2008,Sometimes,46-65 y.,higher vocational,0.028589185829707892,23673,0.02646627485081116,0.030712096808604625
2008,Sometimes,18-29 y.,in school,0.021908017402113112,23673,0.02004326656653171,0.023772768237694513
2008,Sometimes,66 and older,general elementary,0.018645121193287758,23673,0.01692196331264642,0.020368279073929095
2008,Sometimes,30-45 y.,general elementary,0.018178993163455563,23673,0.016477107047014383,0.019880879279896742
2008,Sometimes,46-65 y.,general elementary,0.016935985083903045,23673,0.015292273737443237,0.018579696430362853
2008,Sometimes,18-29 y.,higher education,0.016469857054070853,23673,0.014848539165246786,0.01809117494289492
2008,Sometimes,18-29 y.,vocational + Abi,0.01507147296457427,23673,0.013519408949228566,0.016623536979919976
2008,Sometimes,46-65 y.,vocational + Abi,0.014916096954630205,23673,0.013371932211286776,0.016460261697973634
2008,Sometimes,66 and older,higher vocational,0.013983840894965818,23673,0.012488002503301768,0.015479679286629867
2008,Sometimes,66 and older,vocational + Abi,0.004195152268489745,23673,0.0033717910547238533,0.005018513482255637
2008,Sometimes,30-45 y.,inadequately,0.002952144188937228,23673,0.0022610198190354414,0.003643268558839015
2008,Sometimes,18-29 y.,higher vocational,0.002952144188937228,23673,0.0022610198190354414,0.003643268558839015
2008,Sometimes,18-29 y.,inadequately,0.0018645121193287756,23673,0.001314962671245826,0.002414061567411725
2008,Sometimes,46-65 y.,inadequately,0.0015537600994406464,23673,0.0010520142974858918,0.002055505901395401
2008,Sometimes,66 and older,inadequately,0.0004661280298321939,23673,0.00019116089397827607,0.0007410951656861117
2008,Seldom,46-65 y.,middle vocational,0.20932309340953742,23673,0.20414061475938342,0.21450557205969142
2008,Seldom,30-45 y.,middle vocational,0.13859617788890874,23673,0.13419459944252712,0.14299775633529035
2008,Seldom,66 and older,middle vocational,0.12823718521164493,23673,0.12397791119662552,0.13249645922666434
2008,Seldom,46-65 y.,higher education,0.0960885872477228,23673,0.09233429340386823,0.09984288109157738
2008,Seldom,30-45 y.,higher education,0.05626004643686373,23673,0.053324725203391016,0.05919536767033644
2008,Seldom,66 and older,higher education,0.05483121986068941,23673,0.05193121944396028,0.05773122027741854
2008,Seldom,18-29 y.,middle vocational,0.05393820325058046,23673,0.0510605569486412,0.056815849552519726
2008,Seldom,46-65 y.,higher vocational,0.040007144132880874,23673,0.037510640523568325,0.04250364774219342
2008,Seldom,66 and older,general elementary,0.035006251116270766,23673,0.03266491117298428,0.037347591059557254
2008,Seldom,30-45 y.,higher vocational,0.02589748169315949,23673,0.023874180569436288,0.027920782816882695
2008,Seldom,46-65 y.,general elementary,0.025361671727094123,23673,0.02335886010040343,0.027364483353784816
2008,Seldom,30-45 y.,vocational + Abi,0.024111448472941596,23673,0.02215737367140305,0.026065523274480144
2008,Seldom,66 and older,higher vocational,0.021611001964636542,23673,0.019758653652606057,0.023463350276667027
2008,Seldom,18-29 y.,general elementary,0.020896588676549383,23673,0.019074450105859758,0.022718727247239008
2008,Seldom,46-65 y.,vocational + Abi,0.015002679049830327,23673,0.013454107214618902,0.01655125088504175
2008,Seldom,30-45 y.,general elementary,0.0137524557956778,23673,0.012268870505766381,0.015236041085589219
2008,Seldom,18-29 y.,higher education,0.008751562779067691,23673,0.007565074406932625,0.009938051151202758
2008,Seldom,18-29 y.,vocational + Abi,0.008394356135024112,23673,0.007232124713859243,0.009556587556188982
2008,Seldom,18-29 y.,in school,0.008215752813002321,23673,0.007065848488135235,0.009365657137869408
2008,Seldom,66 and older,vocational + Abi,0.006072512948740847,23673,0.00508284159962303,0.007062184297858663
2008,Seldom,46-65 y.,inadequately,0.002679049830326844,23673,0.0020205778654649267,0.003337521795188761
2008,Seldom,30-45 y.,inadequately,0.0019646365422396855,23673,0.001400552912689059,0.002528720171790312
2008,Seldom,18-29 y.,higher vocational,0.001786033220217896,23673,0.001248152460494435,0.0023239139799413567
2008,Seldom,66 and older,inadequately,0.001786033220217896,23673,0.001248152460494435,0.0023239139799413567
2008,Seldom,18-29 y.,inadequately,0.0014288265761743168,23673,0.0009476453279246657,0.001910007824423968
2008,Never,66 and older,middle vocational,0.24772036474164133,23673,0.24222115947957,0.25321957000371265
2008,Never,46-65 y.,middle vocational,0.21580547112462006,23673,0.21056497321967726,0.22104596902956286
2008,Never,66 and older,general elementary,0.10638297872340426,23673,0.10245525246880788,0.11031070497800063
2008,Never,30-45 y.,middle vocational,0.08905775075987842,23673,0.085429387957033,0.09268611356272383
2008,Never,46-65 y.,higher education,0.049544072948328265,23673,0.046779734163166053,0.052308411733490476
2008,Never,66 and older,higher education,0.04559270516717325,23673,0.04293538442242875,0.04825002591191775
2008,Never,46-65 y.,general elementary,0.045288753799392095,23673,0.04263988390892392,0.04793762368986027
2008,Never,18-29 y.,middle vocational,0.027659574468085105,23673,0.025570464311105046,0.029748684625065164
2008,Never,46-65 y.,higher vocational,0.024012158054711245,23673,0.022062011622595766,0.025962304486826723
2008,Never,66 and older,higher vocational,0.023404255319148935,23673,0.021478353028468025,0.025330157609829845
2008,Never,30-45 y.,general elementary,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,Never,30-45 y.,higher education,0.019148936170212766,23673,0.017403100824784103,0.02089477151564143
2008,Never,18-29 y.,general elementary,0.015197568389057751,23673,0.013639124997810744,0.01675601178030476
2008,Never,46-65 y.,vocational + Abi,0.01276595744680851,23673,0.011335858193669047,0.014196056699947973
2008,Never,30-45 y.,vocational + Abi,0.011246200607902736,23673,0.00990289008130257,0.012589511134502903
2008,Never,66 and older,vocational + Abi,0.009726443768996961,23673,0.00847623064515879,0.010976656892835132
2008,Never,46-65 y.,inadequately,0.009726443768996961,23673,0.00847623064515879,0.010976656892835132
2008,Never,30-45 y.,higher vocational,0.00729483282674772,23673,0.0062107880145706364,0.008378877638924804
2008,Never,66 and older,inadequately,0.00729483282674772,23673,0.0062107880145706364,0.008378877638924804
2008,Never,30-45 y.,inadequately,0.00364741641337386,23673,0.0028794740570977605,0.0044153587696499595
2008,Never,18-29 y.,vocational + Abi,0.0024316109422492403,23673,0.001804206186689123,0.0030590156978093576
2008,Never,18-29 y.,in school,0.002127659574468085,23673,0.0015406867623265407,0.0027146323866096295
2008,Never,18-29 y.,inadequately,0.00182370820668693,23673,0.001280194221060838,0.002367222192313022
2008,Never,18-29 y.,higher education,0.0012158054711246201,23673,0.000771893047578615,0.0016597178946706251
2008,Never,18-29 y.,higher vocational,0.0006079027355623101,23673,0.00029391374065733795,0.0009218917304672821
2013,Very often,30-45 y.,higher education,0.13893129770992366,44486,0.13571716843277248,0.14214542698707483
2013,Very often,30-45 y.,middle vocational,0.13435114503816795,44486,0.1311820449309613,0.1375202451453746
2013,Very often,46-65 y.,middle vocational,0.11603053435114503,44486,0.11305442303895169,0.11900664566333838
2013,Very often,18-29 y.,middle vocational,0.09770992366412214,44486,0.09495070054641337,0.1004691467818309
2013,Very often,46-65 y.,higher education,0.08702290076335878,44486,0.08440356536322158,0.08964223616349598
2013,Very often,18-29 y.,general elementary,0.059541984732824425,44486,0.05734298208546557,0.06174098738018328
2013,Very often,30-45 y.,vocational + Abi,0.050381679389312976,44486,0.0483490637869875,0.05241429499163845
2013,Very often,30-45 y.,general elementary,0.04732824427480916,44486,0.04535502097772609,0.04930146757189223
2013,Very often,66 and older,middle vocational,0.04732824427480916,44486,0.04535502097772609,0.04930146757189223
2013,Very often,18-29 y.,in school,0.044274809160305344,44486,0.04236324333280544,0.04618637498780525
2013,Very often,66 and older,higher education,0.03816793893129771,44486,0.0363874332176219,0.03994844464497352
2013,Very often,18-29 y.,higher education,0.021374045801526718,44486,0.02003005552963301,0.022718036073420426
2013,Very often,46-65 y.,vocational + Abi,0.021374045801526718,44486,0.02003005552963301,0.022718036073420426
2013,Very often,30-45 y.,higher vocational,0.01984732824427481,44486,0.01855121698661105,0.02114343950193857
2013,Very often,46-65 y.,higher vocational,0.01984732824427481,44486,0.01855121698661105,0.02114343950193857
2013,Very often,46-65 y.,general elementary,0.013740458015267175,44486,0.012658673884359825,0.014822242146174525
2013,Very often,30-45 y.,inadequately,0.010687022900763359,44486,0.009731503266337947,0.01164254253518877
2013,Very often,18-29 y.,inadequately,0.007633587786259542,44486,0.006824781025010871,0.008442394547508213
2013,Very often,66 and older,higher vocational,0.007633587786259542,44486,0.006824781025010871,0.008442394547508213
2013,Very often,18-29 y.,vocational + Abi,0.0061068702290076335,44486,0.0053828952073781185,0.0068308452506371485
2013,Very often,18-29 y.,higher vocational,0.0061068702290076335,44486,0.0053828952073781185,0.0068308452506371485
2013,Very often,66 and older,general elementary,0.004580152671755725,44486,0.003952690544061754,0.005207614799449697
2013,Often,30-45 y.,middle vocational,0.16355259790120297,44486,0.16011549579149034,0.1669897000109156
2013,Often,46-65 y.,middle vocational,0.14154082416176095,44486,0.1383015696214999,0.144780078702022
2013,Often,30-45 y.,higher education,0.11568978756078833,44486,0.11271747672571873,0.11866209839585794
2013,Often,46-65 y.,higher education,0.11287432812899924,44486,0.10993373759209231,0.11581491866590617
2013,Often,18-29 y.,middle vocational,0.08369593038136677,44486,0.08112247661066736,0.08626938415206618
2013,Often,66 and older,middle vocational,0.044279498336319424,44486,0.042367835973575865,0.04619116069906298
2013,Often,30-45 y.,vocational + Abi,0.042231891476836446,44486,0.0403629536890049,0.04410082926466799
2013,Often,66 and older,higher education,0.04146403890453033,44486,0.03961142721650172,0.04331665059255894
2013,Often,18-29 y.,general elementary,0.040952137189659586,44486,0.03911050533110193,0.042793769048217245
2013,Often,18-29 y.,in school,0.037112874328129,44486,0.0353561873657525,0.0388695612905055
2013,Often,46-65 y.,higher vocational,0.028154594317890965,44486,0.026617439457849862,0.02969174917793207
2013,Often,46-65 y.,vocational + Abi,0.026106987458407987,44486,0.024625225646862134,0.02758874926995384
