year,age_gr,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.22635,123,21249,0.22571,0.22698
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.09176,49,21249,0.09132,0.09220
2003,30-45 y.,First Stage of Tertiary Education,Often,0.21743,142,21249,0.21685,0.21802
2003,30-45 y.,First Stage of Tertiary Education,Sometimes,0.44105,294,21249,0.44035,0.44175
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.26095,187,21249,0.26033,0.26157
2003,30-45 y.,First Stage of Tertiary Education,Never,0.08057,47,21249,0.08018,0.08095
2003,30-45 y.,Second Stage of Tertiary Education,Very often,0.05366,86,21249,0.05344,0.05388
2003,30-45 y.,Second Stage of Tertiary Education,Often,0.26265,386,21249,0.26222,0.26308
2003,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.41148,665,21249,0.41100,0.41196
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.22905,369,21249,0.22864,0.22946
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.04316,69,21249,0.04296,0.04335
2003,46-65 y.,Primary Level,Never,1.00000,41,21249,1.00000,1.00000
2003,46-65 y.,Lower Secondary Level,Often,0.07449,48,21249,0.07416,0.07483
2003,46-65 y.,Lower Secondary Level,Sometimes,0.27460,179,21249,0.27403,0.27517
2003,46-65 y.,Lower Secondary Level,Seldom,0.28993,206,21249,0.28935,0.29051
2003,46-65 y.,Lower Secondary Level,Never,0.36098,243,21249,0.36036,0.36159
2003,46-65 y.,Upper Secondary Level,Very often,0.02368,87,21249,0.02360,0.02377
2003,46-65 y.,Upper Secondary Level,Often,0.09928,399,21249,0.09911,0.09945
2003,46-65 y.,Upper Secondary Level,Sometimes,0.31721,1249,21249,0.31695,0.31746
2003,46-65 y.,Upper Secondary Level,Seldom,0.34316,1335,21249,0.34290,0.34343
2003,46-65 y.,Upper Secondary Level,Never,0.21667,796,21249,0.21644,0.21690
2003,46-65 y.,Post-secondary Non-tertiary Level,Often,0.11869,31,21249,0.11792,0.11945
2003,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.38042,80,21249,0.37927,0.38157
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.32244,80,21249,0.32134,0.32355
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.17845,37,21249,0.17754,0.17935
2003,46-65 y.,First Stage of Tertiary Education,Often,0.18396,103,21249,0.18339,0.18453
2003,46-65 y.,First Stage of Tertiary Education,Sometimes,0.36742,226,21249,0.36671,0.36812
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.28845,204,21249,0.28779,0.28912
2003,46-65 y.,First Stage of Tertiary Education,Never,0.16017,90,21249,0.15963,0.16071
2003,46-65 y.,Second Stage of Tertiary Education,Very often,0.03927,74,21249,0.03908,0.03945
2003,46-65 y.,Second Stage of Tertiary Education,Often,0.18297,345,21249,0.18260,0.18334
2003,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.38985,791,21249,0.38939,0.39032
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28862,612,21249,0.28819,0.28906
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.09929,169,21249,0.09900,0.09957
2003,66 and older,Lower Secondary Level,Often,0.05276,38,21249,0.05252,0.05300
2003,66 and older,Lower Secondary Level,Sometimes,0.16307,125,21249,0.16268,0.16347
2003,66 and older,Lower Secondary Level,Seldom,0.25051,198,21249,0.25005,0.25097
2003,66 and older,Lower Secondary Level,Never,0.53366,407,21249,0.53312,0.53419
2003,66 and older,Upper Secondary Level,Often,0.04768,88,21249,0.04752,0.04783
2003,66 and older,Upper Secondary Level,Sometimes,0.19673,372,21249,0.19645,0.19702
2003,66 and older,Upper Secondary Level,Seldom,0.31277,575,21249,0.31244,0.31311
2003,66 and older,Upper Secondary Level,Never,0.44282,805,21249,0.44246,0.44317
2003,66 and older,Post-secondary Non-tertiary Level,Seldom,0.59566,36,21249,0.59389,0.59743
2003,66 and older,Post-secondary Non-tertiary Level,Never,0.40434,32,21249,0.40257,0.40611
2003,66 and older,First Stage of Tertiary Education,Sometimes,0.24659,60,21249,0.24572,0.24747
2003,66 and older,First Stage of Tertiary Education,Seldom,0.27901,73,21249,0.27810,0.27992
2003,66 and older,First Stage of Tertiary Education,Never,0.47439,94,21249,0.47338,0.47541
2003,66 and older,Second Stage of Tertiary Education,Often,0.09721,56,21249,0.09677,0.09764
2003,66 and older,Second Stage of Tertiary Education,Sometimes,0.31381,184,21249,0.31313,0.31449
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.35822,206,21249,0.35752,0.35892
2003,66 and older,Second Stage of Tertiary Education,Never,0.23075,118,21249,0.23014,0.23137
2008,17-29 y.,Pre-primary Level,Very often,0.09093,37,18404,0.09036,0.09150
2008,17-29 y.,Pre-primary Level,Often,0.34540,122,18404,0.34445,0.34635
2008,17-29 y.,Pre-primary Level,Sometimes,0.41800,141,18404,0.41702,0.41898
2008,17-29 y.,Pre-primary Level,Seldom,0.14567,46,18404,0.14497,0.14637
2008,17-29 y.,Lower Secondary Level,Very often,0.05449,31,18404,0.05419,0.05480
2008,17-29 y.,Lower Secondary Level,Often,0.23391,123,18404,0.23335,0.23448
2008,17-29 y.,Lower Secondary Level,Sometimes,0.39370,215,18404,0.39304,0.39435
2008,17-29 y.,Lower Secondary Level,Seldom,0.20469,117,18404,0.20415,0.20523
2008,17-29 y.,Lower Secondary Level,Never,0.11321,50,18404,0.11278,0.11363
2008,17-29 y.,Upper Secondary Level,Very often,0.06024,86,18404,0.06004,0.06044
2008,17-29 y.,Upper Secondary Level,Often,0.25160,362,18404,0.25124,0.25197
2008,17-29 y.,Upper Secondary Level,Sometimes,0.41959,571,18404,0.41917,0.42001
2008,17-29 y.,Upper Secondary Level,Seldom,0.21106,302,18404,0.21071,0.21141
2008,17-29 y.,Upper Secondary Level,Never,0.05750,91,18404,0.05730,0.05770
2008,17-29 y.,Post-secondary Non-tertiary Level,Often,0.30614,59,18404,0.30508,0.30720
2008,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.47890,97,18404,0.47776,0.48005
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.21495,47,18404,0.21401,0.21590
2008,17-29 y.,Second Stage of Tertiary Education,Often,0.23126,62,18404,0.23029,0.23223
2008,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.50159,106,18404,0.50044,0.50274
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.26715,49,18404,0.26613,0.26816
2008,30-45 y.,Lower Secondary Level,Often,0.13306,41,18404,0.13246,0.13366
2008,30-45 y.,Lower Secondary Level,Sometimes,0.33657,117,18404,0.33574,0.33741
2008,30-45 y.,Lower Secondary Level,Seldom,0.26519,77,18404,0.26441,0.26596
2008,30-45 y.,Lower Secondary Level,Never,0.26518,70,18404,0.26440,0.26596
2008,30-45 y.,Upper Secondary Level,Very often,0.03593,87,18404,0.03581,0.03605
2008,30-45 y.,Upper Secondary Level,Often,0.15837,428,18404,0.15813,0.15860
2008,30-45 y.,Upper Secondary Level,Sometimes,0.39221,1018,18404,0.39189,0.39252
2008,30-45 y.,Upper Secondary Level,Seldom,0.29804,776,18404,0.29775,0.29833
2008,30-45 y.,Upper Secondary Level,Never,0.11546,293,18404,0.11525,0.11566
2008,30-45 y.,Post-secondary Non-tertiary Level,Often,0.19008,87,18404,0.18950,0.19067
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.41902,199,18404,0.41829,0.41976
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.31999,135,18404,0.31929,0.32068
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.07091,37,18404,0.07052,0.07129
2008,30-45 y.,First Stage of Tertiary Education,Often,0.20200,92,18404,0.20136,0.20264
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.48947,194,18404,0.48868,0.49027
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.30852,145,18404,0.30779,0.30926
2008,30-45 y.,Second Stage of Tertiary Education,Very often,0.05493,71,18404,0.05472,0.05515
2008,30-45 y.,Second Stage of Tertiary Education,Often,0.23897,283,18404,0.23857,0.23938
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.39275,499,18404,0.39229,0.39321
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.25988,315,18404,0.25947,0.26030
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.05346,63,18404,0.05325,0.05368
2008,46-65 y.,Primary Level,Never,1.00000,32,18404,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Often,0.05521,31,18404,0.05489,0.05553
2008,46-65 y.,Lower Secondary Level,Sometimes,0.24020,109,18404,0.23960,0.24080
2008,46-65 y.,Lower Secondary Level,Seldom,0.33816,142,18404,0.33749,0.33882
2008,46-65 y.,Lower Secondary Level,Never,0.36643,149,18404,0.36575,0.36711
2008,46-65 y.,Upper Secondary Level,Very often,0.02259,70,18404,0.02251,0.02267
2008,46-65 y.,Upper Secondary Level,Often,0.12163,417,18404,0.12145,0.12182
2008,46-65 y.,Upper Secondary Level,Sometimes,0.30206,1076,18404,0.30180,0.30232
2008,46-65 y.,Upper Secondary Level,Seldom,0.33549,1172,18404,0.33522,0.33575
2008,46-65 y.,Upper Secondary Level,Never,0.21823,710,18404,0.21800,0.21847
2008,46-65 y.,Post-secondary Non-tertiary Level,Often,0.17372,53,18404,0.17296,0.17447
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.37066,96,18404,0.36970,0.37162
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.28609,84,18404,0.28519,0.28699
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.16954,42,18404,0.16879,0.17029
2008,46-65 y.,First Stage of Tertiary Education,Often,0.14042,76,18404,0.13991,0.14093
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.33278,184,18404,0.33209,0.33347
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.38613,224,18404,0.38542,0.38685
2008,46-65 y.,First Stage of Tertiary Education,Never,0.14067,79,18404,0.14016,0.14118
2008,46-65 y.,Second Stage of Tertiary Education,Very often,0.03120,56,18404,0.03104,0.03136
2008,46-65 y.,Second Stage of Tertiary Education,Often,0.20447,369,18404,0.20409,0.20484
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.37621,714,18404,0.37576,0.37667
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28874,538,18404,0.28832,0.28917
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.09937,163,18404,0.09909,0.09965
2008,66 and older,Lower Secondary Level,Often,0.05973,36,18404,0.05946,0.06000
2008,66 and older,Lower Secondary Level,Sometimes,0.17698,120,18404,0.17655,0.17741
2008,66 and older,Lower Secondary Level,Seldom,0.27602,196,18404,0.27551,0.27653
2008,66 and older,Lower Secondary Level,Never,0.48727,350,18404,0.48671,0.48784
2008,66 and older,Upper Secondary Level,Often,0.05923,133,18404,0.05907,0.05939
2008,66 and older,Upper Secondary Level,Sometimes,0.23932,507,18404,0.23903,0.23961
2008,66 and older,Upper Secondary Level,Seldom,0.31395,718,18404,0.31364,0.31427
2008,66 and older,Upper Secondary Level,Never,0.38749,815,18404,0.38716,0.38783
2008,66 and older,Post-secondary Non-tertiary Level,Seldom,0.58659,34,18404,0.58488,0.58830
2008,66 and older,Post-secondary Non-tertiary Level,Never,0.41341,32,18404,0.41170,0.41512
2008,66 and older,First Stage of Tertiary Education,Sometimes,0.30139,90,18404,0.30052,0.30226
2008,66 and older,First Stage of Tertiary Education,Seldom,0.38919,121,18404,0.38827,0.39011
2008,66 and older,First Stage of Tertiary Education,Never,0.30942,77,18404,0.30854,0.31030
2008,66 and older,Second Stage of Tertiary Education,Often,0.11771,98,18404,0.11732,0.11811
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.32771,293,18404,0.32713,0.32830
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.36784,307,18404,0.36724,0.36843
2008,66 and older,Second Stage of Tertiary Education,Never,0.18673,150,18404,0.18625,0.18722
2013,17-29 y.,Pre-primary Level,Often,0.30576,145,24505,0.30461,0.30692
2013,17-29 y.,Pre-primary Level,Sometimes,0.51095,167,24505,0.50970,0.51220
2013,17-29 y.,Pre-primary Level,Seldom,0.18328,83,24505,0.18232,0.18425
2013,17-29 y.,Lower Secondary Level,Very often,0.06480,39,24505,0.06438,0.06521
2013,17-29 y.,Lower Secondary Level,Often,0.21910,160,24505,0.21840,0.21979
2013,17-29 y.,Lower Secondary Level,Sometimes,0.38107,241,24505,0.38026,0.38188
2013,17-29 y.,Lower Secondary Level,Seldom,0.24508,175,24505,0.24435,0.24580
2013,17-29 y.,Lower Secondary Level,Never,0.08996,76,24505,0.08948,0.09044
2013,17-29 y.,Upper Secondary Level,Very often,0.03913,64,24505,0.03894,0.03932
2013,17-29 y.,Upper Secondary Level,Often,0.25307,327,24505,0.25264,0.25350
2013,17-29 y.,Upper Secondary Level,Sometimes,0.37210,546,24505,0.37162,0.37258
2013,17-29 y.,Upper Secondary Level,Seldom,0.26454,389,24505,0.26410,0.26498
2013,17-29 y.,Upper Secondary Level,Never,0.07116,101,24505,0.07090,0.07141
2013,17-29 y.,Post-secondary Non-tertiary Level,Often,0.30531,45,24505,0.30410,0.30651
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.42721,80,24505,0.42592,0.42850
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.26748,44,24505,0.26632,0.26864
2013,17-29 y.,Second Stage of Tertiary Education,Often,0.29999,72,24505,0.29905,0.30093
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.48378,148,24505,0.48275,0.48480
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.21624,64,24505,0.21539,0.21708
2013,30-45 y.,Primary Level,Sometimes,0.41167,37,24505,0.40935,0.41400
2013,30-45 y.,Primary Level,Seldom,0.30558,39,24505,0.30340,0.30775
2013,30-45 y.,Primary Level,Never,0.28275,38,24505,0.28063,0.28488
2013,30-45 y.,Lower Secondary Level,Very often,0.06101,31,24505,0.06052,0.06151
2013,30-45 y.,Lower Secondary Level,Often,0.16271,84,24505,0.16194,0.16347
2013,30-45 y.,Lower Secondary Level,Sometimes,0.31277,194,24505,0.31181,0.31373
2013,30-45 y.,Lower Secondary Level,Seldom,0.25896,175,24505,0.25805,0.25986
2013,30-45 y.,Lower Secondary Level,Never,0.20455,106,24505,0.20372,0.20539
2013,30-45 y.,Upper Secondary Level,Very often,0.02123,88,24505,0.02111,0.02134
2013,30-45 y.,Upper Secondary Level,Often,0.16895,639,24505,0.16866,0.16924
2013,30-45 y.,Upper Secondary Level,Sometimes,0.38213,1403,24505,0.38176,0.38251
2013,30-45 y.,Upper Secondary Level,Seldom,0.31897,1232,24505,0.31861,0.31934
2013,30-45 y.,Upper Secondary Level,Never,0.10872,461,24505,0.10847,0.10896
2013,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.05911,33,24505,0.05873,0.05949
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.16501,165,24505,0.16442,0.16560
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.46613,357,24505,0.46534,0.46693
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.28007,253,24505,0.27936,0.28079
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.02967,57,24505,0.02940,0.02994
2013,30-45 y.,First Stage of Tertiary Education,Often,0.17934,89,24505,0.17857,0.18010
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.43750,198,24505,0.43652,0.43849
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.34313,167,24505,0.34219,0.34408
2013,30-45 y.,First Stage of Tertiary Education,Never,0.04003,31,24505,0.03964,0.04042
2013,30-45 y.,Second Stage of Tertiary Education,Very often,0.05385,91,24505,0.05362,0.05408
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.22353,452,24505,0.22311,0.22395
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.40805,835,24505,0.40756,0.40855
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.27937,557,24505,0.27892,0.27982
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.03520,89,24505,0.03501,0.03539
2013,46-65 y.,Primary Level,Never,1.00000,33,24505,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Often,0.12165,71,24505,0.12113,0.12216
2013,46-65 y.,Lower Secondary Level,Sometimes,0.26966,161,24505,0.26897,0.27036
2013,46-65 y.,Lower Secondary Level,Seldom,0.35287,189,24505,0.35212,0.35363
2013,46-65 y.,Lower Secondary Level,Never,0.25581,140,24505,0.25512,0.25650
2013,46-65 y.,Upper Secondary Level,Very often,0.01384,76,24505,0.01377,0.01390
2013,46-65 y.,Upper Secondary Level,Often,0.11780,553,24505,0.11762,0.11798
2013,46-65 y.,Upper Secondary Level,Sometimes,0.34269,1571,24505,0.34242,0.34295
2013,46-65 y.,Upper Secondary Level,Seldom,0.35196,1577,24505,0.35170,0.35223
2013,46-65 y.,Upper Secondary Level,Never,0.17371,816,24505,0.17350,0.17392
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.17317,102,24505,0.17251,0.17383
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.36299,215,24505,0.36215,0.36384
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.35767,210,24505,0.35683,0.35852
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.10616,59,24505,0.10562,0.10671
2013,46-65 y.,First Stage of Tertiary Education,Often,0.11816,110,24505,0.11770,0.11863
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.37262,282,24505,0.37193,0.37331
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.38494,293,24505,0.38424,0.38564
2013,46-65 y.,First Stage of Tertiary Education,Never,0.12428,77,24505,0.12381,0.12475
2013,46-65 y.,Second Stage of Tertiary Education,Very often,0.01747,57,24505,0.01735,0.01759
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.18517,441,24505,0.18482,0.18553
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.40361,957,24505,0.40317,0.40406
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.32052,709,24505,0.32010,0.32095
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.07322,169,24505,0.07298,0.07346
2013,66 and older,Lower Secondary Level,Often,0.04204,32,24505,0.04179,0.04228
2013,66 and older,Lower Secondary Level,Sometimes,0.16866,118,24505,0.16820,0.16911
2013,66 and older,Lower Secondary Level,Seldom,0.32091,236,24505,0.32035,0.32147
2013,66 and older,Lower Secondary Level,Never,0.46840,323,24505,0.46779,0.46900
2013,66 and older,Upper Secondary Level,Very often,0.01593,31,24505,0.01585,0.01601
2013,66 and older,Upper Secondary Level,Often,0.06495,173,24505,0.06478,0.06511
2013,66 and older,Upper Secondary Level,Sometimes,0.20664,528,24505,0.20637,0.20691
2013,66 and older,Upper Secondary Level,Seldom,0.35426,911,24505,0.35393,0.35458
2013,66 and older,Upper Secondary Level,Never,0.35823,877,24505,0.35790,0.35855
2013,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.42189,33,24505,0.42012,0.42366
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.57811,46,24505,0.57634,0.57988
2013,66 and older,First Stage of Tertiary Education,Often,0.08389,32,24505,0.08338,0.08440
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.32834,103,24505,0.32747,0.32921
2013,66 and older,First Stage of Tertiary Education,Seldom,0.34268,128,24505,0.34180,0.34356
2013,66 and older,First Stage of Tertiary Education,Never,0.24509,79,24505,0.24429,0.24588
2013,66 and older,Second Stage of Tertiary Education,Often,0.14481,162,24505,0.14440,0.14521
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.32452,383,24505,0.32398,0.32506
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.37255,405,24505,0.37199,0.37310
2013,66 and older,Second Stage of Tertiary Education,Never,0.15812,170,24505,0.15770,0.15854
2018,17-29 y.,Pre-primary Level,Often,0.30132,101,24388,0.30012,0.30252
2018,17-29 y.,Pre-primary Level,Sometimes,0.40388,117,24388,0.40260,0.40517
2018,17-29 y.,Pre-primary Level,Seldom,0.29480,74,24388,0.29361,0.29599
2018,17-29 y.,Primary Level,Sometimes,1.00000,33,24388,1.00000,1.00000
2018,17-29 y.,Lower Secondary Level,Very often,0.06911,50,24388,0.06873,0.06950
2018,17-29 y.,Lower Secondary Level,Often,0.19688,157,24388,0.19628,0.19748
2018,17-29 y.,Lower Secondary Level,Sometimes,0.34803,272,24388,0.34731,0.34876
2018,17-29 y.,Lower Secondary Level,Seldom,0.27306,221,24388,0.27238,0.27374
2018,17-29 y.,Lower Secondary Level,Never,0.11292,101,24388,0.11244,0.11340
2018,17-29 y.,Upper Secondary Level,Very often,0.06081,109,24388,0.06059,0.06104
2018,17-29 y.,Upper Secondary Level,Often,0.23734,397,24388,0.23694,0.23773
2018,17-29 y.,Upper Secondary Level,Sometimes,0.37142,636,24388,0.37097,0.37187
2018,17-29 y.,Upper Secondary Level,Seldom,0.24184,434,24388,0.24144,0.24224
2018,17-29 y.,Upper Secondary Level,Never,0.08859,136,24388,0.08832,0.08885
2018,17-29 y.,Post-secondary Non-tertiary Level,Often,0.29065,67,24388,0.28968,0.29162
2018,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.47200,130,24388,0.47093,0.47306
2018,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.23735,77,24388,0.23644,0.23826
2018,17-29 y.,Second Stage of Tertiary Education,Often,0.32224,141,24388,0.32145,0.32303
2018,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.41478,186,24388,0.41395,0.41562
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.26298,108,24388,0.26224,0.26373
2018,30-45 y.,Primary Level,Sometimes,0.32678,55,24388,0.32525,0.32830
2018,30-45 y.,Primary Level,Seldom,0.32763,40,24388,0.32610,0.32916
2018,30-45 y.,Primary Level,Never,0.34559,54,24388,0.34404,0.34714
2018,30-45 y.,Lower Secondary Level,Often,0.15886,95,24388,0.15823,0.15949
2018,30-45 y.,Lower Secondary Level,Sometimes,0.35360,194,24388,0.35278,0.35443
2018,30-45 y.,Lower Secondary Level,Seldom,0.27982,161,24388,0.27904,0.28059
2018,30-45 y.,Lower Secondary Level,Never,0.20772,130,24388,0.20702,0.20842
2018,30-45 y.,Upper Secondary Level,Very often,0.04241,104,24388,0.04225,0.04257
2018,30-45 y.,Upper Secondary Level,Often,0.18096,444,24388,0.18066,0.18127
2018,30-45 y.,Upper Secondary Level,Sometimes,0.33414,912,24388,0.33377,0.33452
2018,30-45 y.,Upper Secondary Level,Seldom,0.30922,801,24388,0.30885,0.30959
2018,30-45 y.,Upper Secondary Level,Never,0.13327,386,24388,0.13299,0.13354
2018,30-45 y.,Post-secondary Non-tertiary Level,Often,0.22945,178,24388,0.22885,0.23005
2018,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.38762,312,24388,0.38693,0.38832
2018,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.28914,217,24388,0.28850,0.28979
2018,30-45 y.,Post-secondary Non-tertiary Level,Never,0.09378,103,24388,0.09336,0.09420
2018,30-45 y.,First Stage of Tertiary Education,Often,0.28391,67,24388,0.28287,0.28496
2018,30-45 y.,First Stage of Tertiary Education,Sometimes,0.42168,117,24388,0.42053,0.42282
2018,30-45 y.,First Stage of Tertiary Education,Seldom,0.29441,96,24388,0.29336,0.29546
2018,30-45 y.,Second Stage of Tertiary Education,Very often,0.05148,104,24388,0.05129,0.05167
2018,30-45 y.,Second Stage of Tertiary Education,Often,0.20976,422,24388,0.20942,0.21011
2018,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.41612,837,24388,0.41570,0.41654
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.26971,570,24388,0.26933,0.27009
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.05292,123,24388,0.05273,0.05311
2018,46-65 y.,Primary Level,Sometimes,0.17887,32,24388,0.17754,0.18020
2018,46-65 y.,Primary Level,Seldom,0.35815,50,24388,0.35648,0.35981
2018,46-65 y.,Primary Level,Never,0.46299,51,24388,0.46125,0.46472
2018,46-65 y.,Lower Secondary Level,Often,0.10024,92,24388,0.09980,0.10069
2018,46-65 y.,Lower Secondary Level,Sometimes,0.32448,203,24388,0.32379,0.32518
2018,46-65 y.,Lower Secondary Level,Seldom,0.33738,209,24388,0.33668,0.33808
2018,46-65 y.,Lower Secondary Level,Never,0.23789,159,24388,0.23726,0.23853
2018,46-65 y.,Upper Secondary Level,Very often,0.03094,139,24388,0.03084,0.03104
