year,age_gr,pgisced97,pld0043,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,higher vocational,Manchmal,0.0105454715132285,27727,0.009343108655890848,0.011747834370566153
2003,30-45 J.,vocational + Abi,Manchmal,0.010452148756474267,27727,0.00925506146239854,0.011649236050549993
2003,66 und älter,higher education,Selten,0.009612243945686156,27727,0.008463773950099257,0.010760713941273054
2003,46-65 J.,general elemantary,Selten,0.009612243945686156,27727,0.008463773950099257,0.010760713941273054
2003,46-65 J.,higher vocational,Selten,0.009518921188931922,27727,0.008375986043560315,0.010661856334303528
2003,18-29 J.,general elemantary,Oft,0.009472259810554804,27727,0.008332102562885494,0.010612417058224114
2003,66 und älter,general elemantary,Selten,0.009238952918669217,27727,0.008112791955968831,0.010365113881369603
2003,30-45 J.,higher vocational,Selten,0.008725677756520927,27727,0.007630962568524411,0.009820392944517442
2003,66 und älter,higher education,Manchmal,0.008585693621389575,27727,0.00749971840449359,0.00967166883828556
2003,46-65 J.,general elemantary,Manchmal,0.00835238672950399,27727,0.007281142210297191,0.009423631248710788
2003,30-45 J.,general elemantary,Manchmal,0.007932434324109934,27727,0.006888246804082704,0.008976621844137164
2003,46-65 J.,higher education,Nie,0.007885772945732818,27727,0.006844636611397472,0.008926909280068163
2003,18-29 J.,middle vocational,Sehr oft,0.007652466053847231,27727,0.00662672619150515,0.008678205916189312
2003,30-45 J.,middle vocational,Sehr oft,0.007232513648453175,27727,0.006235105220176002,0.008229922076730348
2003,18-29 J.,in school,Oft,0.006905883999813354,27727,0.005931097571327217,0.007880670428299492
2003,30-45 J.,higher vocational,Oft,0.006625915729550651,27727,0.005670958332639023,0.007580873126462279
2003,18-29 J.,vocational + Abi,Manchmal,0.006252624702533713,27727,0.00532478317054383,0.007180466234523595
2003,30-45 J.,vocational + Abi,Oft,0.005879333675516775,27727,0.0049794461414425385,0.006779221209591011
2003,18-29 J.,general elemantary,Selten,0.005879333675516775,27727,0.0049794461414425385,0.006779221209591011
2003,66 und älter,general elemantary,Manchmal,0.005832672297139657,27727,0.0049363418239392436,0.006729002770340071
2003,30-45 J.,vocational + Abi,Selten,0.005739349540385423,27727,0.004850176894826162,0.0066285221859446845
2003,66 und älter,higher education,Nie,0.005506042648499836,27727,0.004635027937713122,0.00637705735928655
2003,18-29 J.,in school,Manchmal,0.005366058513368485,27727,0.004506126791582723,0.006225990235154247
2003,46-65 J.,higher vocational,Oft,0.004806121972843078,27727,0.003992062991314799,0.005620180954371357
2003,30-45 J.,general elemantary,Selten,0.004806121972843078,27727,0.003992062991314799,0.005620180954371357
2003,66 und älter,higher vocational,Nie,0.004386169567449022,27727,0.00360832504233653,0.005164014092561515
2003,46-65 J.,higher vocational,Nie,0.004199524053940553,27727,0.003438337984737112,0.004960710123143994
2003,66 und älter,middle vocational,Oft,0.004106201297186319,27727,0.003353485098792251,0.004858917495580387
2003,18-29 J.,middle vocational,Nie,0.0040595399188092015,27727,0.003311095203403545,0.004807984634214858
2003,18-29 J.,higher education,Manchmal,0.0040595399188092015,27727,0.003311095203403545,0.004807984634214858
2003,46-65 J.,middle vocational,Sehr oft,0.0040595399188092015,27727,0.003311095203403545,0.004807984634214858
2003,30-45 J.,higher education,Sehr oft,0.004012878540432085,27727,0.0032687302317037526,0.004757026849160417
2003,30-45 J.,general elemantary,Nie,0.003779571648546498,27727,0.0030572948856173927,0.004501848411475603
2003,46-65 J.,vocational + Abi,Manchmal,0.0037329102701693807,27727,0.0030150890419680908,0.0044507314983706706
2003,46-65 J.,vocational + Abi,Selten,0.0037329102701693807,27727,0.0030150890419680908,0.0044507314983706706
2003,46-65 J.,higher education,Sehr oft,0.003452941999906677,27727,0.002762466651993043,0.004143417347820311
2003,66 und älter,higher vocational,Selten,0.00340628062152956,27727,0.002720470461091016,0.004092090781968104
2003,18-29 J.,higher education,Oft,0.0032662964863982083,27727,0.0025946789863000638,0.003937913986496353
2003,30-45 J.,higher education,Nie,0.003219635108021091,27727,0.002552816524592769,0.003886453691449413
2003,18-29 J.,vocational + Abi,Oft,0.0031729737296439737,27727,0.0025109893063805754,0.003834958152907372
2003,18-29 J.,general elemantary,Sehr oft,0.002986328216135505,27727,0.002344048871065996,0.0036286075612050137
2003,66 und älter,higher vocational,Manchmal,0.0027996827026270355,27727,0.0021777401937932974,0.0034216252114607736
2003,30-45 J.,general elemantary,Oft,0.0027996827026270355,27727,0.0021777401937932974,0.0034216252114607736
2003,66 und älter,higher education,Oft,0.0026130371891185666,27727,0.0020121274136798276,0.0032139469645573056
2003,30-45 J.,vocational + Abi,Nie,0.002286407540478746,27727,0.001724215883294489,0.0028485991976630026
2003,46-65 J.,general elemantary,Oft,0.0022397461621016285,27727,0.0016833077142383176,0.0027961846099649394
2003,30-45 J.,higher vocational,Nie,0.002193084783724511,27727,0.001642460202195293,0.0027437093652537296
2003,18-29 J.,vocational + Abi,Selten,0.002146423405347394,27727,0.0016016752892619233,0.0026911715214328643
2003,18-29 J.,general elemantary,Nie,0.0020531006485931596,27727,0.001520301567907209,0.00258589972927911
2003,46-65 J.,inadequately,Nie,0.0019131165134618077,27727,0.0013987656011343577,0.0024274674257892576
2003,18-29 J.,in school,Sehr oft,0.0018664551350846903,27727,0.0013584036404200239,0.002374506629749357
2003,66 und älter,general elemantary,Oft,0.001773132378330456,27727,0.001277921886033408,0.0022683428706275037
2003,18-29 J.,in school,Selten,0.0017264709999533386,27727,0.0012378084559495593,0.002215133543957118
2003,46-65 J.,vocational + Abi,Nie,0.0017264709999533386,27727,0.0012378084559495593,0.002215133543957118
2003,66 und älter,vocational + Abi,Selten,0.0016798096215762213,27727,0.0011977845923358786,0.002161834650816564
2003,18-29 J.,higher vocational,Manchmal,0.0016331482431991041,27727,0.0011578540475825289,0.0021084424388156794
2003,66 und älter,vocational + Abi,Nie,0.0014931641080677524,27727,0.0010386640716219355,0.0019476641445135693
2003,46-65 J.,vocational + Abi,Oft,0.001446502729690635,27727,0.000999150169191772,0.0018938552901894981
2003,30-45 J.,higher vocational,Sehr oft,0.0013065185945592833,27727,0.0008813330066376223,0.0017317041824809443
2003,18-29 J.,higher vocational,Oft,0.0013065185945592833,27727,0.0008813330066376223,0.0017317041824809443
2003,46-65 J.,inadequately,Manchmal,0.001259857216182166,27727,0.0008423235036332093,0.0016773909287311228
2003,66 und älter,vocational + Abi,Manchmal,0.0012131958378050487,27727,0.000803457610732827,0.0016229340648772704
2003,30-45 J.,inadequately,Nie,0.0011665344594279316,27727,0.000764743686755877,0.0015683252320999861
2003,18-29 J.,higher vocational,Selten,0.0011198730810508142,27727,0.0007261909352081657,0.0015135552268934628
2003,18-29 J.,higher education,Selten,0.001073211702673697,27727,0.000687809528864461,0.0014586138764829328
2003,30-45 J.,inadequately,Manchmal,0.001073211702673697,27727,0.000687809528864461,0.0014586138764829328
2003,66 und älter,inadequately,Nie,0.0010265503242965798,27727,0.0006496107590221936,0.0014034898895709659
2003,30-45 J.,vocational + Abi,Sehr oft,0.0010265503242965798,27727,0.0006496107590221936,0.0014034898895709659
2003,46-65 J.,inadequately,Selten,0.0009798889459194625,27727,0.0006116072156743301,0.001348170676164595
2003,46-65 J.,higher vocational,Sehr oft,0.0009798889459194625,27727,0.0006116072156743301,0.001348170676164595
2003,30-45 J.,inadequately,Selten,0.0009332275675423452,27727,0.0005738130068103122,0.0012926421282743782
2003,18-29 J.,higher education,Sehr oft,0.0008399048107881106,27727,0.0004989182952979184,0.0011808913262783029
2003,66 und älter,higher vocational,Oft,0.0007465820540338762,27727,0.0004250818709716079,0.0010680822370961445
2003,30-45 J.,general elemantary,Sehr oft,0.0007465820540338762,27727,0.0004250818709716079,0.0010680822370961445
2003,66 und älter,middle vocational,Sehr oft,0.0006999206756567589,27727,0.0003886221939761438,0.0010112191573373739
2003,18-29 J.,vocational + Abi,Sehr oft,0.0006999206756567589,27727,0.0003886221939761438,0.0010112191573373739
2003,66 und älter,inadequately,Selten,0.0006532592972796417,27727,0.0003525093706711935,0.0009540092238880898
2003,18-29 J.,vocational + Abi,Nie,0.0005599365405254071,27727,0.00028148321286727347,0.0008383898681835408
2003,46-65 J.,general elemantary,Sehr oft,0.0005599365405254071,27727,0.00028148321286727347,0.0008383898681835408
2003,18-29 J.,inadequately,Manchmal,0.0005132751621482899,27727,0.00024667017465844905,0.0007798801496381308
2003,66 und älter,inadequately,Manchmal,0.0004666137837711726,27727,0.0002124099685052035,0.0007208175990371416
2003,18-29 J.,inadequately,Selten,0.0004666137837711726,27727,0.0002124099685052035,0.0007208175990371416
2003,30-45 J.,inadequately,Oft,0.0003732910270169381,27727,0.00014591360863365203,0.0006006684454002241
2003,18-29 J.,in school,Nie,0.0003732910270169381,27727,0.00014591360863365203,0.0006006684454002241
2003,18-29 J.,inadequately,Oft,0.0003732910270169381,27727,0.00014591360863365203,0.0006006684454002241
2003,18-29 J.,inadequately,Nie,0.00032662964863982083,27727,0.00011393258532157901,0.0005393267119580626
2003,46-65 J.,vocational + Abi,Sehr oft,0.00032662964863982083,27727,0.00011393258532157901,0.0005393267119580626
2003,18-29 J.,inadequately,Sehr oft,0.00027996827026270356,27727,8.304445817156278e-05,0.00047689208235384437
2003,18-29 J.,higher vocational,Sehr oft,0.0002333068918855863,27727,5.353667337440972e-05,0.0004130771103967629
2003,18-29 J.,higher education,Nie,0.0002333068918855863,27727,5.353667337440972e-05,0.0004130771103967629
2003,66 und älter,inadequately,Oft,0.00018664551350846905,27727,2.585038973491695e-05,0.0003474406372820212
2003,46-65 J.,inadequately,Oft,0.00018664551350846905,27727,2.585038973491695e-05,0.0003474406372820212
2003,66 und älter,vocational + Abi,Oft,0.00013998413513135178,27727,7.282237096308138e-07,0.00027924004655307275
2003,18-29 J.,higher vocational,Nie,9.332275675423452e-05,27727,-2.038187188146772e-05,0.00020702738538993677
2003,66 und älter,general elemantary,Sehr oft,9.332275675423452e-05,27727,-2.038187188146772e-05,0.00020702738538993677
2003,30-45 J.,in school,Manchmal,4.666137837711726e-05,27727,-3.3741811554739475e-05,0.000127064568308974
2003,66 und älter,inadequately,Sehr oft,4.666137837711726e-05,27727,-3.3741811554739475e-05,0.000127064568308974
2003,66 und älter,vocational + Abi,Sehr oft,4.666137837711726e-05,27727,-3.3741811554739475e-05,0.000127064568308974
2003,66 und älter,higher education,Sehr oft,4.666137837711726e-05,27727,-3.3741811554739475e-05,0.000127064568308974
2008,46-65 J.,middle vocational,Selten,0.06220146481265258,23673,0.0591247694039391,0.06527816022136607
2008,46-65 J.,middle vocational,Manchmal,0.05710646428192336,23673,0.05415047137642981,0.060062457187416915
2008,30-45 J.,middle vocational,Manchmal,0.05402823479460779,23673,0.05114832490899622,0.05690814468021936
2008,66 und älter,middle vocational,Nie,0.043254431589003293,23673,0.04066298085684964,0.045845882321156946
2008,30-45 J.,middle vocational,Selten,0.041184587623394546,23673,0.03865316716050789,0.043716008086281205
2008,66 und älter,middle vocational,Selten,0.038106358136078974,23673,0.03566747117573085,0.040545245096427096
2008,46-65 J.,higher education,Manchmal,0.03789406644729859,23673,0.035461714164288574,0.04032641873030861
2008,46-65 J.,middle vocational,Nie,0.0376817747585182,23673,0.035255977770931084,0.04010757174610532
2008,18-29 J.,middle vocational,Manchmal,0.03030463857339985,23673,0.028120895020717667,0.03248838212608204
2008,46-65 J.,higher education,Selten,0.02855323214096168,23673,0.026431617204457646,0.030674847077465716
2008,66 und älter,middle vocational,Manchmal,0.026907971552913704,23673,0.024846644705653058,0.02896929840017435
2008,30-45 J.,higher education,Manchmal,0.026483388175352934,23673,0.02443794283413205,0.02852883351657382
2008,30-45 J.,middle vocational,Oft,0.022715210699501113,23673,0.02081720122172252,0.024613220177279706
2008,46-65 J.,middle vocational,Oft,0.02213140855535506,23673,0.020257388654056553,0.024005428456653564
2008,46-65 J.,higher education,Oft,0.019583908289990445,23673,0.017818747299759713,0.021349069280221178
2008,18-29 J.,middle vocational,Oft,0.019212397834624775,23673,0.017463728510410254,0.020961067158839296
2008,66 und älter,general elemantary,Nie,0.01857552276828362,23673,0.0168555230039377,0.02029552253262954
2008,30-45 J.,higher education,Selten,0.01671797049145526,23673,0.01508469197144297,0.01835124901146755
2008,66 und älter,higher education,Selten,0.01629338711389449,23673,0.01468063393810087,0.01790614028968811
2008,18-29 J.,middle vocational,Selten,0.01602802250291901,23673,0.014428240675206126,0.017627804330631897
2008,30-45 J.,middle vocational,Nie,0.015550366203163146,23673,0.013974220059884475,0.017126512346441816
2008,66 und älter,higher education,Manchmal,0.015550366203163146,23673,0.013974220059884475,0.017126512346441816
2008,30-45 J.,higher education,Oft,0.015019636981212186,23673,0.013470203534857493,0.016569070427566876
2008,46-65 J.,higher vocational,Selten,0.011888334571701518,23673,0.010507654854246587,0.01326901428915645
2008,18-29 J.,general elemantary,Manchmal,0.011410678271945654,23673,0.010057692872207508,0.0127636636716838
2008,30-45 J.,vocational + Abi,Manchmal,0.010561511516824116,23673,0.009259284021478412,0.011863739012169819
2008,66 und älter,general elemantary,Selten,0.010402292750238828,23673,0.00910981433653469,0.011694771163942966
2008,30-45 J.,higher vocational,Manchmal,0.010296146905848636,23673,0.009010210718034685,0.011582083093662588
2008,46-65 J.,higher vocational,Manchmal,0.009765417683897675,23673,0.008512726910352065,0.011018108457443285
2008,46-65 J.,higher education,Nie,0.008650886317800657,23673,0.007471182360916538,0.009830590274684777
2008,66 und älter,higher education,Nie,0.00796093832926441,23673,0.00682886140362987,0.009093015254898949
2008,46-65 J.,general elemantary,Nie,0.007907865407069314,23673,0.006779538200677503,0.009036192613461126
2008,30-45 J.,higher vocational,Selten,0.007695573718288929,23673,0.006582375793687311,0.008808771642890546
2008,46-65 J.,general elemantary,Selten,0.007536354951703641,23673,0.006434644680639457,0.008638065222767825
2008,18-29 J.,in school,Manchmal,0.007483282029508545,23673,0.006385428520607889,0.008581135538409201
2008,30-45 J.,vocational + Abi,Selten,0.007164844496337968,23673,0.006090431185311759,0.008239257807364177
2008,66 und älter,middle vocational,Oft,0.0070586986519477765,23673,0.0059922166495745815,0.008125180654320972
2008,18-29 J.,general elemantary,Oft,0.006527969429996816,23673,0.005502090049870004,0.007553848810123627
2008,18-29 J.,in school,Oft,0.00647489650780172,23673,0.005453168589683826,0.007496624425919614
2008,66 und älter,higher vocational,Selten,0.006421823585606623,23673,0.0054042645157894925,0.007439382655423754
2008,66 und älter,general elemantary,Manchmal,0.006368750663411527,23673,0.00535537804276002,0.007382123284063034
2008,18-29 J.,general elemantary,Selten,0.006209531896826239,23673,0.005208826442497334,0.0072102373511551444
2008,30-45 J.,general elemantary,Manchmal,0.006209531896826239,23673,0.005208826442497334,0.0072102373511551444
2008,46-65 J.,general elemantary,Manchmal,0.005784948519265471,23673,0.004818854622751861,0.00675104241577908
2008,18-29 J.,higher education,Manchmal,0.005625729752680182,23673,0.004672947203112208,0.006578512302248157
2008,66 und älter,higher education,Oft,0.005201146375119414,23673,0.004284827572027665,0.006117465178211163
2008,18-29 J.,vocational + Abi,Manchmal,0.005148073452924318,23673,0.004236417415634393,0.006059729490214243
2008,46-65 J.,vocational + Abi,Manchmal,0.0050950005307292216,23673,0.004188031734370569,0.006001969327087874
2008,30-45 J.,higher vocational,Oft,0.004882708841948837,23673,0.003994741542625913,0.005770676141271761
2008,18-29 J.,middle vocational,Nie,0.004829635919753742,23673,0.003946484165537601,0.005712787673969882
2008,66 und älter,higher vocational,Manchmal,0.004776562997558646,23673,0.003898253710862516,0.005654872284254776
2008,30-45 J.,vocational + Abi,Oft,0.004617344230973357,23673,0.0037537284226754524,0.0054809600392712625
2008,30-45 J.,middle vocational,Sehr oft,0.004617344230973357,23673,0.0037537284226754524,0.0054809600392712625
2008,18-29 J.,middle vocational,Sehr oft,0.004564271308778262,23673,0.0037056102640595986,0.0054229323534969245
2008,46-65 J.,vocational + Abi,Selten,0.004458125464388069,23673,0.0036094623404642062,0.005306788588311932
2008,46-65 J.,higher vocational,Nie,0.004192760853412589,23673,0.0033696333601770435,0.005015888346648134
2008,66 und älter,higher vocational,Nie,0.004086615009022397,23673,0.0032739303348104445,0.004899299683234349
2008,30-45 J.,general elemantary,Selten,0.004086615009022397,23673,0.0032739303348104445,0.004899299683234349
2008,46-65 J.,higher vocational,Oft,0.004033542086827301,23673,0.0032261303187631394,0.004840953854891462
2008,30-45 J.,higher education,Sehr oft,0.0037681774758518203,23673,0.0029876731722395054,0.004548681779464135
2008,46-65 J.,middle vocational,Sehr oft,0.0037151045536567245,23673,0.0029400956076777915,0.004490113499635658
2008,30-45 J.,general elemantary,Nie,0.0037151045536567245,23673,0.0029400956076777915,0.004490113499635658
2008,30-45 J.,higher education,Nie,0.003343594098291052,23673,0.0026082189845882697,0.004078969211993834
2008,18-29 J.,higher education,Oft,0.0032905211760959558,23673,0.0025609862949896598,0.004020056057202252
2008,18-29 J.,vocational + Abi,Oft,0.003131302409510668,23673,0.002419579561539989,0.003843025257481347
2008,46-65 J.,higher education,Sehr oft,0.0029720836429253795,23673,0.0022786361292540156,0.0036655311565967435
2008,46-65 J.,vocational + Abi,Oft,0.002812864876340091,23673,0.002138193646457502,0.0034875361062226802
2008,18-29 J.,general elemantary,Nie,0.0026536461097548033,23673,0.0019982951694439196,0.003308997050065687
2008,18-29 J.,higher education,Selten,0.002600573187559707,23673,0.0019517915945422835,0.0032493547805771306
2008,18-29 J.,vocational + Abi,Selten,0.002494427343169515,23673,0.0018589903173186282,0.0031298643690204015
2008,18-29 J.,in school,Selten,0.0024413544209744187,23673,0.0018126969850569322,0.003070011856891905
2008,46-65 J.,vocational + Abi,Nie,0.0022290627321940345,23673,0.001628295837702445,0.0028298296266856243
2008,30-45 J.,general elemantary,Oft,0.0021759898099989387,23673,0.0015824022018935302,0.002769577418104347
2008,18-29 J.,in school,Sehr oft,0.001963698121218554,23673,0.00139974896167717,0.0025276472807599384
2008,30-45 J.,vocational + Abi,Nie,0.001963698121218554,23673,0.00139974896167717,0.0025276472807599384
2008,66 und älter,general elemantary,Oft,0.0019106251990234583,23673,0.0013543343842567857,0.002466916013790131
2008,66 und älter,vocational + Abi,Selten,0.001804479354633266,23673,0.001263833111580842,0.00234512559768569
2008,66 und älter,vocational + Abi,Nie,0.001698333510243074,23673,0.0011738017257787619,0.002222865294707386
2008,46-65 J.,inadequately,Nie,0.001698333510243074,23673,0.0011738017257787619,0.002222865294707386
2008,46-65 J.,general elemantary,Oft,0.0016452605880479779,23673,0.0011289759397901066,0.002161545236305849
2008,18-29 J.,general elemantary,Sehr oft,0.0016452605880479779,23673,0.0011289759397901066,0.002161545236305849
2008,66 und älter,vocational + Abi,Manchmal,0.0014329688992675937,23673,0.0009510916570007335,0.0019148461415344539
2008,66 und älter,middle vocational,Sehr oft,0.0013268230548774016,23673,0.0008631118184497962,0.0017905342913050071
2008,66 und älter,inadequately,Nie,0.0012737501326823054,23673,0.0008193956932887833,0.0017281045720758275
2008,30-45 J.,higher vocational,Nie,0.0012737501326823054,23673,0.0008193956932887833,0.0017281045720758275
2008,30-45 J.,higher vocational,Sehr oft,0.0011145313660970173,23673,0.0006894878284455489,0.0015395749037484855
2008,66 und älter,higher vocational,Oft,0.0010083855217068252,23673,0.0006040669927784225,0.0014127040506352279
2008,30-45 J.,inadequately,Manchmal,0.0010083855217068252,23673,0.0006040669927784225,0.0014127040506352279
2008,18-29 J.,higher vocational,Manchmal,0.0010083855217068252,23673,0.0006040669927784225,0.0014127040506352279
2008,30-45 J.,vocational + Abi,Sehr oft,0.0009553125995117292,23673,0.0005617673879759581,0.0013488578110475002
2008,18-29 J.,higher education,Sehr oft,0.000849166755121537,23673,0.0004781090610377043,0.0012202244492053697
2008,66 und älter,higher education,Sehr oft,0.000849166755121537,23673,0.0004781090610377043,0.0012202244492053697
2008,18-29 J.,vocational + Abi,Sehr oft,0.0007960938329264409,23673,0.000436809223644356,0.0011553784422085257
2008,46-65 J.,inadequately,Selten,0.0007960938329264409,23673,0.000436809223644356,0.0011553784422085257
2008,66 und älter,vocational + Abi,Oft,0.0006899479885362488,23673,0.00035545445472194483,0.0010244415223505529
2008,18-29 J.,inadequately,Manchmal,0.0006368750663411527,23673,0.00031549554034110996,0.0009582545923411954
2008,30-45 J.,inadequately,Nie,0.0006368750663411527,23673,0.00031549554034110996,0.0009582545923411954
2008,18-29 J.,higher vocational,Oft,0.0006368750663411527,23673,0.00031549554034110996,0.0009582545923411954
2008,30-45 J.,inadequately,Selten,0.0005838021441460567,23673,0.00027609650377873404,0.0008915077845133793
2008,46-65 J.,inadequately,Manchmal,0.0005307292219509606,23673,0.00023733561549516767,0.0008241228284067536
2008,46-65 J.,higher vocational,Sehr oft,0.0005307292219509606,23673,0.00023733561549516767,0.0008241228284067536
2008,18-29 J.,higher vocational,Selten,0.0005307292219509606,23673,0.00023733561549516767,0.0008241228284067536
2008,66 und älter,inadequately,Selten,0.0005307292219509606,23673,0.00023733561549516767,0.0008241228284067536
2008,18-29 J.,inadequately,Selten,0.0004245833775607685,23673,0.0001621502239007479,0.0006870165312207891
2008,18-29 J.,vocational + Abi,Nie,0.0004245833775607685,23673,0.0001621502239007479,0.0006870165312207891
2008,18-29 J.,in school,Nie,0.00037151045536567244,23673,0.0001260202014339153,0.0006170007092974295
2008,46-65 J.,vocational + Abi,Sehr oft,0.00037151045536567244,23673,0.0001260202014339153,0.0006170007092974295
2008,18-29 J.,inadequately,Nie,0.00031843753317057635,23673,9.115168841900825e-05,0.0005457233779221444
2008,30-45 J.,general elemantary,Sehr oft,0.00031843753317057635,23673,9.115168841900825e-05,0.0005457233779221444
2008,46-65 J.,general elemantary,Sehr oft,0.0002653646109754803,23673,5.7876463152984416e-05,0.0004728527587979762
2008,18-29 J.,higher education,Nie,0.00021229168878038424,23673,2.6703721598762858e-05,0.0003978796559620056
2008,30-45 J.,inadequately,Oft,0.00021229168878038424,23673,2.6703721598762858e-05,0.0003978796559620056
2008,66 und älter,general elemantary,Sehr oft,0.00021229168878038424,23673,2.6703721598762858e-05,0.0003978796559620056
2008,18-29 J.,inadequately,Oft,0.00021229168878038424,23673,2.6703721598762858e-05,0.0003978796559620056
2008,66 und älter,inadequately,Manchmal,0.00015921876658528817,23673,-1.5093935230883174e-06,0.00031994692669366466
2008,66 und älter,higher vocational,Sehr oft,0.00015921876658528817,23673,-1.5093935230883174e-06,0.00031994692669366466
2008,46-65 J.,inadequately,Oft,0.00015921876658528817,23673,-1.5093935230883174e-06,0.00031994692669366466
2008,18-29 J.,higher vocational,Nie,0.00010614584439019212,23673,-2.5091631791201787e-05,0.00023738332057158601
2008,30-45 J.,inadequately,Sehr oft,0.00010614584439019212,23673,-2.5091631791201787e-05,0.00023738332057158601
2008,18-29 J.,inadequately,Sehr oft,5.307292219509606e-05,23673,-3.972844994196143e-05,0.00014587429433215356
2008,18-29 J.,higher vocational,Sehr oft,5.307292219509606e-05,23673,-3.972844994196143e-05,0.00014587429433215356
2008,66 und älter,vocational + Abi,Sehr oft,5.307292219509606e-05,23673,-3.972844994196143e-05,0.00014587429433215356
2008,66 und älter,inadequately,Oft,5.307292219509606e-05,23673,-3.972844994196143e-05,0.00014587429433215356
2013,46-65 J.,middle vocational,Selten,0.06321147987814654,44486,0.06095015400597695,0.06547280575031614
2013,46-65 J.,middle vocational,Manchmal,0.06297097963764631,44486,0.060713669987805544,0.06522828928748707
2013,30-45 J.,middle vocational,Manchmal,0.05623697290363957,44486,0.05409611994160481,0.058377825865674325
2013,30-45 J.,middle vocational,Selten,0.04938271604938271,44486,0.047369294409708544,0.05139613768905688
2013,46-65 J.,higher education,Manchmal,0.03835978835978836,44486,0.03657499146585167,0.040144585253725044
2013,66 und älter,middle vocational,Selten,0.03651595318261985,44486,0.03477291067880584,0.03825899568643385
2013,66 und älter,middle vocational,Nie,0.03515311848645182,44486,0.03344170275260784,0.0368645342202958
2013,30-45 J.,higher education,Manchmal,0.03346961680295014,44486,0.031798227885920335,0.03514100571997994
2013,46-65 J.,middle vocational,Nie,0.03270803270803271,44486,0.03105511818733677,0.03436094722872864
2013,46-65 J.,higher education,Selten,0.028419111752445086,44486,0.026874963038183618,0.029963260466706554
2013,30-45 J.,middle vocational,Oft,0.025613275613275612,44486,0.024145219576910116,0.02708133164964111
2013,30-45 J.,higher education,Selten,0.02232643899310566,44486,0.020953500574633747,0.023699377411577575
2013,46-65 J.,middle vocational,Oft,0.022166105499438832,44486,0.020797993556470308,0.023534217442407357
2013,18-29 J.,middle vocational,Manchmal,0.021885521885521887,44486,0.020525901429884204,0.02324514234115957
2013,66 und älter,middle vocational,Manchmal,0.021164021164021163,44486,0.01982650681989986,0.022501535508142465
2013,30-45 J.,middle vocational,Nie,0.01847843514510181,44486,0.017226946508717707,0.019729923781485914
2013,30-45 J.,higher education,Oft,0.01811768478435145,44486,0.016878244917243383,0.019357124651459518
2013,46-65 J.,higher education,Oft,0.017676767676767676,44486,0.016452227532175054,0.0189013078213603
2013,66 und älter,higher education,Selten,0.016233766233766232,44486,0.01505940963480965,0.017408122832722812
2013,18-29 J.,middle vocational,Selten,0.015592432259098926,44486,0.014441131482957446,0.016743733035240405
2013,66 und älter,higher education,Manchmal,0.015351932018598686,44486,0.014209405133284047,0.016494458903913323
2013,30-45 J.,vocational + Abi,Manchmal,0.01430976430976431,44486,0.013206115599304617,0.015413413020224004
