year,age_gr,pgisced97,pld0043,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,general elemantary,Oft,0.0022148394241417496,27727,0.001661496611655362,0.0027681822366281373
2003,30-45 J.,higher vocational,Nie,0.0021686969361387966,27727,0.0016211357883801516,0.0027162580838974416
2003,18-29 J.,vocational + Abi,Selten,0.0021225544481358436,27727,0.0015808372128979626,0.0026642716833737245
2003,18-29 J.,general elemantary,Nie,0.002030269472129937,27727,0.0015004350660787996,0.0025601038781810745
2003,46-65 J.,inadequately,Nie,0.001891842008121078,27727,0.001380353518252861,0.002403330497989295
2003,18-29 J.,in school,Sehr oft,0.0018456995201181247,27727,0.001340475522495072,0.0023509235177411776
2003,66 und älter,general elemantary,Oft,0.0017534145441122186,27727,0.001260960340321565,0.0022458687479028723
2003,18-29 J.,in school,Selten,0.0017072720561092654,27727,0.0012213294819491019,0.002193214630269429
2003,46-65 J.,vocational + Abi,Nie,0.0017072720561092654,27727,0.0012213294819491019,0.002193214630269429
2003,18-29 J.,-1,Selten,0.0016611295681063123,27727,0.001181787688080881,0.0021404714481317436
2003,66 und älter,vocational + Abi,Selten,0.0016611295681063123,27727,0.001181787688080881,0.0021404714481317436
2003,18-29 J.,higher vocational,Manchmal,0.001614987080103359,27727,0.0011423386901496702,0.002087635470057048
2003,66 und älter,vocational + Abi,Nie,0.0014765596160944998,27727,0.001024589983982062,0.0019285292482069374
2003,46-65 J.,vocational + Abi,Oft,0.0014304171280915467,27727,0.000985555294496315,0.0018752789616867784
2003,30-45 J.,higher vocational,Sehr oft,0.0012919896640826874,27727,0.0008691717139069296,0.0017148076142584452
2003,18-29 J.,higher vocational,Oft,0.0012919896640826874,27727,0.0008691717139069296,0.0017148076142584452
2003,46-65 J.,inadequately,Manchmal,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,66 und älter,vocational + Abi,Manchmal,0.001199704688076781,27727,0.0007922482923755252,0.001607161083778037
2003,30-45 J.,inadequately,Nie,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2003,18-29 J.,higher vocational,Selten,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,18-29 J.,higher education,Selten,0.0010612772240679218,27727,0.0006780216531784345,0.001444532794957409
2003,30-45 J.,inadequately,Manchmal,0.0010612772240679218,27727,0.0006780216531784345,0.001444532794957409
2003,30-45 J.,vocational + Abi,Sehr oft,0.0010151347360649685,27727,0.0006402947363490947,0.0013899747357808425
2003,66 und älter,inadequately,Nie,0.0010151347360649685,27727,0.0006402947363490947,0.0013899747357808425
2003,46-65 J.,inadequately,Selten,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,46-65 J.,higher vocational,Sehr oft,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,30-45 J.,inadequately,Selten,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,18-29 J.,higher education,Sehr oft,0.0008305647840531562,27727,0.0004914779270244968,0.0011696516410818155
2003,66 und älter,higher vocational,Oft,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,30-45 J.,general elemantary,Sehr oft,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,18-29 J.,-1,Sehr oft,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,18-29 J.,vocational + Abi,Sehr oft,0.0006921373200442968,27727,0.0003825733441367256,0.001001701295951868
2003,66 und älter,middle vocational,Sehr oft,0.0006921373200442968,27727,0.0003825733441367256,0.001001701295951868
2003,66 und älter,inadequately,Selten,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,18-29 J.,-1,Nie,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,46-65 J.,general elemantary,Sehr oft,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,18-29 J.,vocational + Abi,Nie,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,18-29 J.,inadequately,Manchmal,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,18-29 J.,inadequately,Selten,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,66 und älter,inadequately,Manchmal,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,18-29 J.,in school,Nie,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,30-45 J.,inadequately,Oft,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,18-29 J.,inadequately,Oft,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,18-29 J.,inadequately,Nie,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,30-45 J.,-1,Selten,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,46-65 J.,vocational + Abi,Sehr oft,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,46-65 J.,-1,Selten,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,18-29 J.,inadequately,Sehr oft,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,46-65 J.,-1,Manchmal,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,18-29 J.,higher vocational,Sehr oft,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,18-29 J.,higher education,Nie,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,30-45 J.,-1,Oft,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,46-65 J.,inadequately,Oft,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,66 und älter,inadequately,Oft,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,30-45 J.,-1,Sehr oft,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,30-45 J.,-1,Manchmal,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,66 und älter,vocational + Abi,Oft,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,18-29 J.,higher vocational,Nie,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,66 und älter,-1,Selten,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,66 und älter,-1,Nie,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,66 und älter,general elemantary,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,46-65 J.,-1,Oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,66 und älter,inadequately,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,46-65 J.,-1,Nie,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,66 und älter,vocational + Abi,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,66 und älter,higher education,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,30-45 J.,in school,Manchmal,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,30-45 J.,-1,Nie,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2008,46-65 J.,middle vocational,Selten,0.06112443934494628,23673,0.05807274604775861,0.06417613264213395
2008,46-65 J.,middle vocational,Manchmal,0.05611765933034317,23673,0.05318583376952208,0.05904948489116426
2008,30-45 J.,middle vocational,Manchmal,0.05309272973818713,23673,0.050236450419555594,0.05594900905681866
2008,66 und älter,middle vocational,Nie,0.042505476165640974,23673,0.03993555373751356,0.045075398593768384
2008,30-45 J.,middle vocational,Selten,0.04047147178470846,23673,0.03796112992965233,0.04298181363976459
2008,66 und älter,middle vocational,Selten,0.03744654219255242,23673,0.035028033168717734,0.0398650512163871
2008,46-65 J.,higher education,Manchmal,0.03723792635861062,23673,0.03482590219911053,0.0396499505181107
2008,46-65 J.,middle vocational,Nie,0.037029310524668825,23673,0.03462379164741602,0.03943482940192163
2008,18-29 J.,middle vocational,Manchmal,0.029779910295191406,23673,0.02761456955827024,0.03194525103211257
2008,46-65 J.,higher education,Selten,0.028058829665171585,23673,0.025955127819417133,0.030162531510926037
2008,66 und älter,middle vocational,Manchmal,0.026442056952122667,23673,0.024398164957369708,0.028485948946875627
2008,30-45 J.,higher education,Manchmal,0.026024825284239075,23673,0.023996688334574526,0.028052962233903623
2008,30-45 J.,middle vocational,Oft,0.02232189423177219,23673,0.02044001005726425,0.02420377840628013
2008,46-65 J.,middle vocational,Oft,0.02174820068843225,23673,0.01989011210053887,0.02360628927632563
2008,46-65 J.,higher education,Oft,0.019244810681130698,23673,0.017494695825684095,0.0209949255365773
2008,18-29 J.,middle vocational,Oft,0.018879732971732555,23673,0.01714597500549449,0.02061349093797062
2008,66 und älter,general elemantary,Nie,0.018253885469907166,23673,0.016548562355940984,0.019959208583873348
2008,30-45 J.,higher education,Selten,0.01642849692291645,23673,0.014809182043805175,0.018047811802027722
2008,66 und älter,higher education,Selten,0.016011265255032856,23673,0.014412306314362206,0.017610224195703506
2008,18-29 J.,middle vocational,Selten,0.015750495462605613,23673,0.014164400686739558,0.01733659023847167
2008,30-45 J.,middle vocational,Nie,0.01528110983623657,23673,0.013718455197221674,0.016843764475251467
2008,66 und älter,higher education,Manchmal,0.01528110983623657,23673,0.013718455197221674,0.016843764475251467
2008,30-45 J.,higher education,Oft,0.01475957025138208,23673,0.013223406931082454,0.016295733571681705
2008,46-65 J.,higher vocational,Selten,0.011682486700740586,23673,0.010313669936150408,0.013051303465330764
2008,18-29 J.,general elemantary,Manchmal,0.011213101074371545,23673,0.00987174635219629,0.0125544557965468
2008,30-45 J.,vocational + Abi,Manchmal,0.01037863773860436,23673,0.009087614291736532,0.011669661185472188
2008,66 und älter,general elemantary,Selten,0.010222175863148013,23673,0.008940819422764666,0.01150353230353136
2008,30-45 J.,higher vocational,Manchmal,0.010117867946177115,23673,0.008842998630808957,0.011392737261545273
2008,46-65 J.,higher vocational,Manchmal,0.009596328361322624,23673,0.00835442416899788,0.010838232553647367
2008,46-65 J.,higher education,Nie,0.008501095233128194,23673,0.007331560881660208,0.009670629584596179
2008,66 und älter,higher education,Nie,0.007823093772817357,23673,0.006700782700749817,0.008945404844884895
2008,46-65 J.,general elemantary,Nie,0.007770939814331908,23673,0.0066523466367359825,0.008889532991927834
2008,30-45 J.,higher vocational,Selten,0.007562323980390111,23673,0.006458731625008178,0.008665916335772045
2008,46-65 J.,general elemantary,Selten,0.007405862104933765,23673,0.006313659806888855,0.008498064402978674
2008,18-29 J.,in school,Manchmal,0.007353708146448316,23673,0.006265329833582818,0.008442086459313812
2008,30-45 J.,vocational + Abi,Selten,0.007040784395535621,23673,0.00597564695584135,0.008105921835229892
2008,66 und älter,middle vocational,Oft,0.006936476478564723,23673,0.005879202858573862,0.007993750098555583
2008,18-29 J.,general elemantary,Oft,0.006414936893710233,23673,0.005397920055182635,0.007431953732237831
2008,18-29 J.,in school,Oft,0.006362782935224784,23673,0.005349882165816092,0.007375683704633476
2008,66 und älter,higher vocational,Selten,0.006310628976739335,23673,0.0053018615086444345,0.007319396444834235
2008,66 und älter,general elemantary,Manchmal,0.006258475018253886,23673,0.005253858296363245,0.0072630917401445266
2008,18-29 J.,-1,Manchmal,0.0061541671012829875,23673,0.0051579050795602,0.007150429123005775
2008,18-29 J.,general elemantary,Selten,0.006102013142797538,23673,0.005109955523132051,0.007094070762463026
2008,30-45 J.,general elemantary,Manchmal,0.006102013142797538,23673,0.005109955523132051,0.007094070762463026
2008,46-65 J.,general elemantary,Manchmal,0.005684781474913946,23673,0.0047270398718019715,0.00664252307802592
2008,18-29 J.,higher education,Manchmal,0.005528319599457598,23673,0.004583775577882218,0.006472863621032979
2008,66 und älter,higher education,Oft,0.005111087931574007,23673,0.004202695736705742,0.006019480126442271
2008,18-29 J.,vocational + Abi,Manchmal,0.0050589339730885575,23673,0.004155164628364323,0.005962703317812792
2008,46-65 J.,vocational + Abi,Manchmal,0.005006780014603108,23673,0.004107657779071816,0.0059059022501344
2008,30-45 J.,higher vocational,Oft,0.004798164180661312,23673,0.003917880686405569,0.005678447674917055
2008,18-29 J.,middle vocational,Nie,0.004746010222175863,23673,0.003870501009082281,0.005621519435269445
2008,66 und älter,higher vocational,Manchmal,0.004693856263690414,23673,0.003823148016708561,0.005564564510672267
2008,30-45 J.,vocational + Abi,Oft,0.004537394388234067,23673,0.0036812536509714553,0.005393535125496678
2008,30-45 J.,middle vocational,Sehr oft,0.004537394388234067,23673,0.0036812536509714553,0.005393535125496678
2008,18-29 J.,middle vocational,Sehr oft,0.004485240429748618,23673,0.0036340119645629563,0.005336468894934281
2008,46-65 J.,vocational + Abi,Selten,0.00438093251277772,23673,0.003539616206374858,0.005222248819180582
2008,18-29 J.,-1,Oft,0.004328778554292271,23673,0.0034924631730187936,0.005165093935565748
2008,46-65 J.,higher vocational,Nie,0.004120162720350475,23673,0.0033041628753297516,0.004936162565371198
2008,66 und älter,higher vocational,Nie,0.0040158548033795765,23673,0.0032102080971116126,0.004821501509647541
2008,30-45 J.,general elemantary,Selten,0.0040158548033795765,23673,0.0032102080971116126,0.004821501509647541
2008,46-65 J.,higher vocational,Oft,0.0039637008448941274,23673,0.003163281751393451,0.004764119938394804
2008,30-45 J.,higher education,Sehr oft,0.0037029310524668824,23673,0.0029291881799259093,0.0044766739250078555
2008,46-65 J.,middle vocational,Sehr oft,0.0036507770939814333,23673,0.0028824823289888973,0.004419071858973969
2008,30-45 J.,general elemantary,Nie,0.0036507770939814333,23673,0.0028824823289888973,0.004419071858973969
2008,30-45 J.,higher education,Nie,0.0032856993845832897,23673,0.0025566974509761793,0.0040147013181904
2008,18-29 J.,higher education,Oft,0.003233545426097841,23673,0.0025103334448001793,0.003956757407395503
2008,18-29 J.,vocational + Abi,Oft,0.0030770835506414938,23673,0.0023715302038645166,0.003782636897418471
2008,18-29 J.,-1,Selten,0.0030249295921560447,23673,0.002325362765734809,0.0037244964185772804
2008,46-65 J.,higher education,Sehr oft,0.0029206216751851465,23673,0.0022331861980788743,0.0036080571522914186
2008,46-65 J.,vocational + Abi,Oft,0.002764159799728799,23673,0.0020953387474278926,0.003432980852029706
2008,18-29 J.,general elemantary,Nie,0.0026076979242724524,23673,0.001958030532757466,0.0032573653157874386
2008,18-29 J.,higher education,Selten,0.0025555439657870033,23673,0.001912389245786285,0.0031986986857877216
2008,18-29 J.,vocational + Abi,Selten,0.002451236048816105,23673,0.0018213107405649512,0.0030811613570672592
2008,18-29 J.,in school,Selten,0.002399082090330656,23673,0.0017758778542811054,0.0030222863263802066
2008,46-65 J.,vocational + Abi,Nie,0.00219046625638886,23673,0.0015949117288873642,0.002786020783890356
2008,30-45 J.,general elemantary,Oft,0.002138312297903411,23673,0.0015498750395049896,0.0027267495563018324
2008,18-29 J.,in school,Sehr oft,0.0019296964639616146,23673,0.001370641523526072,0.0024887514043971572
2008,30-45 J.,vocational + Abi,Nie,0.0019296964639616146,23673,0.001370641523526072,0.0024887514043971572
2008,66 und älter,general elemantary,Oft,0.0018775425054761655,23673,0.001326079701419141,0.00242900530953319
2008,66 und älter,vocational + Abi,Selten,0.0017732345885052676,23673,0.0012372810723137889,0.0023091881046967463
2008,18-29 J.,-1,Nie,0.0017210806300198185,23673,0.0011930538116246402,0.0022491074484149967
2008,66 und älter,vocational + Abi,Nie,0.0016689266715343694,23673,0.0011489482223954795,0.0021889051206732592
2008,46-65 J.,inadequately,Nie,0.0016689266715343694,23673,0.0011489482223954795,0.0021889051206732592
2008,18-29 J.,general elemantary,Sehr oft,0.0016167727130489205,23673,0.0011049700446394434,0.0021285753814583976
2008,46-65 J.,general elemantary,Oft,0.0016167727130489205,23673,0.0011049700446394434,0.0021285753814583976
2008,66 und älter,vocational + Abi,Manchmal,0.0014081568791071242,23673,0.0009304637991300105,0.0018858499590842378
2008,66 und älter,middle vocational,Sehr oft,0.0013038489621362262,23673,0.0008441645753245197,0.0017635333489479327
2008,66 und älter,inadequately,Nie,0.001251695003650777,23673,0.0008012863673154936,0.0017021036399860606
2008,30-45 J.,higher vocational,Nie,0.001251695003650777,23673,0.0008012863673154936,0.0017021036399860606
2008,30-45 J.,higher vocational,Sehr oft,0.00109523312819443,23673,0.0006738814277193659,0.0015165848286694942
2008,66 und älter,higher vocational,Oft,0.0009909252112235319,23673,0.0005901188755855229,0.0013917315468615409
2008,30-45 J.,inadequately,Manchmal,0.0009909252112235319,23673,0.0005901188755855229,0.0013917315468615409
2008,18-29 J.,-1,Sehr oft,0.0009909252112235319,23673,0.0005901188755855229,0.0013917315468615409
2008,18-29 J.,higher vocational,Manchmal,0.0009909252112235319,23673,0.0005901188755855229,0.0013917315468615409
2008,30-45 J.,vocational + Abi,Sehr oft,0.0009387712527380828,23673,0.0005486448295346848,0.0013288976759414806
2008,66 und älter,higher education,Sehr oft,0.0008344633357671847,23673,0.0004666294160931417,0.0012022972554412278
2008,18-29 J.,higher education,Sehr oft,0.0008344633357671847,23673,0.0004666294160931417,0.0012022972554412278
2008,18-29 J.,vocational + Abi,Sehr oft,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,46-65 J.,inadequately,Selten,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,66 und älter,vocational + Abi,Oft,0.0006780014603108376,23673,0.0003464144867753828,0.0010095884338462925
2008,30-45 J.,inadequately,Nie,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,18-29 J.,inadequately,Manchmal,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,18-29 J.,higher vocational,Oft,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,30-45 J.,inadequately,Selten,0.0005736935433399395,23673,0.0002686619722231916,0.0008787251144566873
2008,18-29 J.,higher vocational,Selten,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,66 und älter,inadequately,Selten,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,46-65 J.,inadequately,Manchmal,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,46-65 J.,higher vocational,Sehr oft,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,18-29 J.,vocational + Abi,Nie,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,18-29 J.,inadequately,Selten,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,18-29 J.,in school,Nie,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,46-65 J.,vocational + Abi,Sehr oft,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,30-45 J.,general elemantary,Sehr oft,0.0003129237509126943,23673,8.761361745489356e-05,0.000538233884370495
2008,18-29 J.,inadequately,Nie,0.0003129237509126943,23673,8.761361745489356e-05,0.000538233884370495
2008,46-65 J.,general elemantary,Sehr oft,0.00026076979242724524,23673,5.508535644724037e-05,0.0004664542284072501
2008,66 und älter,general elemantary,Sehr oft,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,30-45 J.,inadequately,Oft,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,18-29 J.,inadequately,Oft,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,18-29 J.,higher education,Nie,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,66 und älter,-1,Nie,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,30-45 J.,-1,Manchmal,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,66 und älter,inadequately,Manchmal,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,30-45 J.,-1,Selten,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,46-65 J.,-1,Nie,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,46-65 J.,inadequately,Oft,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,46-65 J.,-1,Selten,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,66 und älter,higher vocational,Sehr oft,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,18-29 J.,higher vocational,Nie,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
