year,age_gr,pgisced97,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Upper Secondary Level,Often,0.17835,623,3569,0.16579,0.19091
2003,30-45 y.,Upper Secondary Level,Sometimes,0.40304,1430,3569,0.38695,0.41914
2003,30-45 y.,Upper Secondary Level,Seldom,0.26630,979,3569,0.25179,0.28080
2003,30-45 y.,Upper Secondary Level,Never,0.10577,382,3569,0.09568,0.11586
2003,30-45 y.,Post-secondary Non-tertiary Level,Often,0.22111,126,521,0.18544,0.25678
2003,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.43128,223,521,0.38871,0.47385
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.21909,123,521,0.18354,0.25464
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.08902,49,521,0.06454,0.11349
2003,30-45 y.,First Stage of Tertiary Education,Often,0.20633,142,670,0.17566,0.23699
2003,30-45 y.,First Stage of Tertiary Education,Sometimes,0.41868,294,670,0.38129,0.45606
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.24774,187,670,0.21502,0.28045
2003,30-45 y.,First Stage of Tertiary Education,Never,0.07647,47,670,0.05634,0.09661
2003,30-45 y.,Second Stage of Tertiary Education,Very often,0.05338,86,1575,0.04228,0.06449
2003,30-45 y.,Second Stage of Tertiary Education,Often,0.26123,386,1575,0.23952,0.28293
2003,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.40947,665,1575,0.38518,0.43377
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.22788,369,1575,0.20716,0.24860
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.04293,69,1575,0.03292,0.05294
2003,46-65 y.,Primary Level,Never,0.41440,41,41,0.26173,0.56706
2003,46-65 y.,Lower Secondary Level,Often,0.07258,48,677,0.05303,0.09214
2003,46-65 y.,Lower Secondary Level,Sometimes,0.26749,179,677,0.23412,0.30086
2003,46-65 y.,Lower Secondary Level,Seldom,0.28230,206,677,0.24837,0.31623
2003,46-65 y.,Lower Secondary Level,Never,0.35291,244,677,0.31689,0.38894
2003,46-65 y.,Upper Secondary Level,Very often,0.02355,87,3867,0.01877,0.02833
2003,46-65 y.,Upper Secondary Level,Often,0.09871,399,3867,0.08931,0.10811
2003,46-65 y.,Upper Secondary Level,Sometimes,0.31537,1249,3867,0.30072,0.33002
2003,46-65 y.,Upper Secondary Level,Seldom,0.34116,1335,3867,0.32622,0.35611
2003,46-65 y.,Upper Secondary Level,Never,0.21559,797,3867,0.20263,0.22855
2003,46-65 y.,Post-secondary Non-tertiary Level,Often,0.11344,31,228,0.07219,0.15470
2003,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.36365,80,228,0.30107,0.42623
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.30825,80,228,0.24818,0.36833
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.17063,37,228,0.12169,0.21957
2003,46-65 y.,First Stage of Tertiary Education,Often,0.17441,103,622,0.14456,0.20425
2003,46-65 y.,First Stage of Tertiary Education,Sometimes,0.34821,226,622,0.31074,0.38568
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.27352,204,622,0.23846,0.30858
2003,46-65 y.,First Stage of Tertiary Education,Never,0.15083,89,622,0.12268,0.17897
2003,46-65 y.,Second Stage of Tertiary Education,Very often,0.03909,74,1991,0.03057,0.04761
2003,46-65 y.,Second Stage of Tertiary Education,Often,0.18219,345,1991,0.16524,0.19915
2003,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.38821,791,1991,0.36679,0.40962
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28738,612,1991,0.26749,0.30726
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.09886,169,1991,0.08575,0.11197
2003,66 and older,Lower Secondary Level,Often,0.05179,38,768,0.03611,0.06748
2003,66 and older,Lower Secondary Level,Sometimes,0.16011,125,768,0.13415,0.18606
2003,66 and older,Lower Secondary Level,Seldom,0.24597,198,768,0.21549,0.27645
2003,66 and older,Lower Secondary Level,Never,0.52397,407,768,0.48863,0.55932
2003,66 and older,Upper Secondary Level,Often,0.04649,88,1841,0.03687,0.05611
2003,66 and older,Upper Secondary Level,Sometimes,0.19273,373,1841,0.17471,0.21076
2003,66 and older,Upper Secondary Level,Seldom,0.30496,575,1841,0.28392,0.32599
2003,66 and older,Upper Secondary Level,Never,0.43184,805,1841,0.40921,0.45447
2003,66 and older,Post-secondary Non-tertiary Level,Seldom,0.42400,36,68,0.30566,0.54233
2003,66 and older,Post-secondary Non-tertiary Level,Never,0.28778,32,68,0.17937,0.39618
2003,66 and older,First Stage of Tertiary Education,Sometimes,0.22882,60,227,0.17405,0.28359
2003,66 and older,First Stage of Tertiary Education,Seldom,0.25890,73,227,0.20179,0.31601
2003,66 and older,First Stage of Tertiary Education,Never,0.44015,94,227,0.37543,0.50487
2003,66 and older,Second Stage of Tertiary Education,Often,0.09593,56,564,0.07160,0.12026
2003,66 and older,Second Stage of Tertiary Education,Sometimes,0.30970,184,564,0.27151,0.34790
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.35348,206,564,0.31399,0.39297
2003,66 and older,Second Stage of Tertiary Education,Never,0.22769,118,564,0.19305,0.26233
2008,17-29 y.,Pre-primary Level,Very often,0.05237,37,346,0.02886,0.07587
2008,17-29 y.,Pre-primary Level,Often,0.19898,122,346,0.15685,0.24110
2008,17-29 y.,Pre-primary Level,Sometimes,0.24033,141,346,0.19524,0.28542
2008,17-29 y.,Pre-primary Level,Seldom,0.08381,46,346,0.05457,0.11305
2008,17-29 y.,Lower Secondary Level,Very often,0.04984,31,536,0.03140,0.06829
2008,17-29 y.,Lower Secondary Level,Often,0.21396,123,536,0.17921,0.24871
2008,17-29 y.,Lower Secondary Level,Sometimes,0.35981,215,536,0.31914,0.40048
2008,17-29 y.,Lower Secondary Level,Seldom,0.18699,117,536,0.15395,0.22003
2008,17-29 y.,Lower Secondary Level,Never,0.10354,50,536,0.07772,0.12936
2008,17-29 y.,Upper Secondary Level,Very often,0.06000,86,1412,0.04761,0.07239
2008,17-29 y.,Upper Secondary Level,Often,0.25051,362,1412,0.22790,0.27312
2008,17-29 y.,Upper Secondary Level,Sometimes,0.41775,571,1412,0.39201,0.44348
2008,17-29 y.,Upper Secondary Level,Seldom,0.21011,302,1412,0.18885,0.23137
2008,17-29 y.,Upper Secondary Level,Never,0.05725,91,1412,0.04512,0.06937
2008,17-29 y.,Post-secondary Non-tertiary Level,Often,0.28379,59,203,0.22162,0.34596
2008,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.44337,97,203,0.37486,0.51188
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.19913,47,203,0.14406,0.25420
2008,17-29 y.,Second Stage of Tertiary Education,Often,0.20710,62,217,0.15306,0.26114
2008,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.45030,106,217,0.38395,0.51665
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.23928,49,217,0.18238,0.29617
2008,30-45 y.,Lower Secondary Level,Often,0.12803,41,304,0.09041,0.16565
2008,30-45 y.,Lower Secondary Level,Sometimes,0.32429,117,304,0.27158,0.37700
2008,30-45 y.,Lower Secondary Level,Seldom,0.25570,77,304,0.20658,0.30482
2008,30-45 y.,Lower Secondary Level,Never,0.25097,69,304,0.20215,0.29979
2008,30-45 y.,Upper Secondary Level,Very often,0.03580,87,2602,0.02866,0.04294
2008,30-45 y.,Upper Secondary Level,Often,0.15783,428,2602,0.14382,0.17184
2008,30-45 y.,Upper Secondary Level,Sometimes,0.39110,1018,2602,0.37234,0.40985
2008,30-45 y.,Upper Secondary Level,Seldom,0.29720,776,2602,0.27963,0.31476
2008,30-45 y.,Upper Secondary Level,Never,0.11511,293,2602,0.10285,0.12738
2008,30-45 y.,Post-secondary Non-tertiary Level,Often,0.18139,87,458,0.14606,0.21672
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.39997,199,458,0.35505,0.44488
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.30603,135,458,0.26378,0.34828
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.06771,37,458,0.04467,0.09075
2008,30-45 y.,First Stage of Tertiary Education,Often,0.18181,92,431,0.14535,0.21826
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.43963,194,431,0.39271,0.48654
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.27707,145,431,0.23477,0.31937
2008,30-45 y.,Second Stage of Tertiary Education,Very often,0.05474,71,1231,0.04202,0.06745
2008,30-45 y.,Second Stage of Tertiary Education,Often,0.23809,283,1231,0.21429,0.26189
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.39136,499,1231,0.36408,0.41863
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.25907,315,1231,0.23459,0.28356
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.05340,63,1231,0.04083,0.06596
2008,46-65 y.,Primary Level,Never,0.48037,32,32,0.30449,0.65625
2008,46-65 y.,Lower Secondary Level,Often,0.05381,31,431,0.03248,0.07514
2008,46-65 y.,Lower Secondary Level,Sometimes,0.23458,109,431,0.19452,0.27463
2008,46-65 y.,Lower Secondary Level,Seldom,0.33007,142,431,0.28562,0.37451
2008,46-65 y.,Lower Secondary Level,Never,0.35781,149,431,0.31250,0.40312
2008,46-65 y.,Upper Secondary Level,Very often,0.02233,70,3446,0.01739,0.02726
2008,46-65 y.,Upper Secondary Level,Often,0.12023,417,3446,0.10937,0.13109
2008,46-65 y.,Upper Secondary Level,Sometimes,0.29980,1077,3446,0.28450,0.31510
2008,46-65 y.,Upper Secondary Level,Seldom,0.33180,1172,3446,0.31607,0.34752
2008,46-65 y.,Upper Secondary Level,Never,0.21572,710,3446,0.20199,0.22946
2008,46-65 y.,Post-secondary Non-tertiary Level,Often,0.17351,53,274,0.12859,0.21843
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.35460,95,274,0.29785,0.41135
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.28582,84,274,0.23223,0.33942
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.16947,42,274,0.12496,0.21397
2008,46-65 y.,First Stage of Tertiary Education,Often,0.13659,76,563,0.10820,0.16498
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.32380,184,563,0.28512,0.36249
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.37566,224,563,0.33562,0.41570
2008,46-65 y.,First Stage of Tertiary Education,Never,0.13687,79,563,0.10845,0.16529
2008,46-65 y.,Second Stage of Tertiary Education,Very often,0.03099,56,1840,0.02307,0.03890
2008,46-65 y.,Second Stage of Tertiary Education,Often,0.20313,369,1840,0.18474,0.22152
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.37374,714,1840,0.35163,0.39586
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28689,538,1840,0.26622,0.30756
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.09872,163,1840,0.08508,0.11235
2008,66 and older,Lower Secondary Level,Often,0.05788,36,703,0.04061,0.07516
2008,66 and older,Lower Secondary Level,Sometimes,0.17151,120,703,0.14363,0.19940
2008,66 and older,Lower Secondary Level,Seldom,0.26751,196,703,0.23476,0.30025
2008,66 and older,Lower Secondary Level,Never,0.47366,351,703,0.43672,0.51059
2008,66 and older,Upper Secondary Level,Often,0.05733,133,2175,0.04756,0.06711
2008,66 and older,Upper Secondary Level,Sometimes,0.23164,507,2175,0.21391,0.24937
2008,66 and older,Upper Secondary Level,Seldom,0.30408,719,2175,0.28475,0.32342
2008,66 and older,Upper Secondary Level,Never,0.37608,816,2175,0.35572,0.39644
2008,66 and older,Post-secondary Non-tertiary Level,Seldom,0.38483,34,65,0.26563,0.50404
2008,66 and older,Post-secondary Non-tertiary Level,Never,0.25453,31,65,0.14781,0.36125
2008,66 and older,First Stage of Tertiary Education,Sometimes,0.27338,90,287,0.22173,0.32504
2008,66 and older,First Stage of Tertiary Education,Seldom,0.35167,120,287,0.29633,0.40701
2008,66 and older,First Stage of Tertiary Education,Never,0.28074,77,287,0.22866,0.33282
2008,66 and older,Second Stage of Tertiary Education,Often,0.11477,98,848,0.09330,0.13623
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.31953,293,848,0.28812,0.35093
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.35869,307,848,0.32639,0.39099
2008,66 and older,Second Stage of Tertiary Education,Never,0.18208,150,848,0.15609,0.20807
2013,17-29 y.,Pre-primary Level,Often,0.12111,145,395,0.08890,0.15333
2013,17-29 y.,Pre-primary Level,Sometimes,0.20374,167,395,0.16397,0.24351
2013,17-29 y.,Pre-primary Level,Seldom,0.07231,83,395,0.04673,0.09788
2013,17-29 y.,Lower Secondary Level,Very often,0.04408,39,691,0.02877,0.05940
2013,17-29 y.,Lower Secondary Level,Often,0.14876,160,691,0.12221,0.17531
2013,17-29 y.,Lower Secondary Level,Sometimes,0.26196,241,691,0.22915,0.29477
2013,17-29 y.,Lower Secondary Level,Seldom,0.16722,175,691,0.13938,0.19507
2013,17-29 y.,Lower Secondary Level,Never,0.06163,76,691,0.04368,0.07957
2013,17-29 y.,Upper Secondary Level,Very often,0.03192,64,1427,0.02279,0.04104
2013,17-29 y.,Upper Secondary Level,Often,0.20655,327,1427,0.18554,0.22757
2013,17-29 y.,Upper Secondary Level,Sometimes,0.30422,546,1427,0.28034,0.32810
2013,17-29 y.,Upper Secondary Level,Seldom,0.21644,389,1427,0.19506,0.23781
2013,17-29 y.,Upper Secondary Level,Never,0.05840,101,1427,0.04623,0.07058
2013,17-29 y.,Post-secondary Non-tertiary Level,Often,0.22768,45,169,0.16427,0.29109
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.31823,80,169,0.24779,0.38866
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.19911,44,169,0.13873,0.25950
2013,17-29 y.,Second Stage of Tertiary Education,Often,0.22974,72,284,0.18073,0.27876
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.36955,148,284,0.31331,0.42578
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.15547,64,284,0.11326,0.19769
2013,30-45 y.,Primary Level,Sometimes,0.19270,37,114,0.11998,0.26543
2013,30-45 y.,Primary Level,Seldom,0.15092,39,114,0.08491,0.21692
2013,30-45 y.,Primary Level,Never,0.13787,38,114,0.07430,0.20143
2013,30-45 y.,Lower Secondary Level,Very often,0.04052,31,592,0.02463,0.05642
2013,30-45 y.,Lower Secondary Level,Often,0.10880,85,592,0.08370,0.13391
2013,30-45 y.,Lower Secondary Level,Sometimes,0.20563,194,592,0.17304,0.23821
2013,30-45 y.,Lower Secondary Level,Seldom,0.17381,176,592,0.14325,0.20436
2013,30-45 y.,Lower Secondary Level,Never,0.13929,106,592,0.11138,0.16721
2013,30-45 y.,Upper Secondary Level,Very often,0.01855,88,3822,0.01427,0.02283
2013,30-45 y.,Upper Secondary Level,Often,0.14600,638,3822,0.13480,0.15719
2013,30-45 y.,Upper Secondary Level,Sometimes,0.33164,1403,3822,0.31671,0.34656
2013,30-45 y.,Upper Secondary Level,Seldom,0.27500,1231,3822,0.26084,0.28916
2013,30-45 y.,Upper Secondary Level,Never,0.09432,462,3822,0.08506,0.10359
2013,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.04807,34,866,0.03382,0.06233
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.13173,165,866,0.10920,0.15427
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.37120,357,866,0.33900,0.40340
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.22373,254,866,0.19595,0.25150
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.02354,56,866,0.01343,0.03364
2013,30-45 y.,First Stage of Tertiary Education,Often,0.17018,89,484,0.13666,0.20369
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.41664,198,484,0.37267,0.46060
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.32367,166,484,0.28195,0.36540
2013,30-45 y.,First Stage of Tertiary Education,Never,0.03852,31,484,0.02136,0.05569
2013,30-45 y.,Second Stage of Tertiary Education,Very often,0.04574,91,2024,0.03663,0.05484
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.18565,452,2024,0.16870,0.20259
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.34438,835,2024,0.32367,0.36508
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.23985,557,2024,0.22124,0.25846
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.02965,89,2024,0.02226,0.03705
2013,46-65 y.,Primary Level,Never,0.31973,33,33,0.15814,0.48132
2013,46-65 y.,Lower Secondary Level,Often,0.10103,71,561,0.07607,0.12599
2013,46-65 y.,Lower Secondary Level,Sometimes,0.22149,161,561,0.18710,0.25589
2013,46-65 y.,Lower Secondary Level,Seldom,0.28816,188,561,0.25065,0.32567
2013,46-65 y.,Lower Secondary Level,Never,0.20665,141,561,0.17311,0.24019
2013,46-65 y.,Upper Secondary Level,Very often,0.01330,76,4593,0.00999,0.01661
2013,46-65 y.,Upper Secondary Level,Often,0.11404,553,4593,0.10484,0.12323
2013,46-65 y.,Upper Secondary Level,Sometimes,0.33120,1572,4593,0.31759,0.34481
2013,46-65 y.,Upper Secondary Level,Seldom,0.33929,1577,4593,0.32560,0.35298
2013,46-65 y.,Upper Secondary Level,Never,0.16765,815,4593,0.15684,0.17845
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.15450,102,586,0.12521,0.18379
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.30547,214,586,0.26814,0.34279
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.30580,210,586,0.26847,0.34314
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.08955,60,586,0.06641,0.11269
2013,46-65 y.,First Stage of Tertiary Education,Often,0.11436,110,761,0.09173,0.13699
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.35830,282,761,0.32421,0.39239
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.37428,293,761,0.33987,0.40869
2013,46-65 y.,First Stage of Tertiary Education,Never,0.12027,76,761,0.09714,0.14339
2013,46-65 y.,Second Stage of Tertiary Education,Very often,0.01653,57,2333,0.01135,0.02170
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.17724,441,2333,0.16174,0.19274
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.38730,957,2333,0.36752,0.40707
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.30637,709,2333,0.28766,0.32508
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.06946,169,2333,0.05914,0.07978
2013,66 and older,Lower Secondary Level,Often,0.04117,32,710,0.02655,0.05580
2013,66 and older,Lower Secondary Level,Sometimes,0.16124,118,710,0.13417,0.18831
2013,66 and older,Lower Secondary Level,Seldom,0.30916,237,710,0.27514,0.34318
2013,66 and older,Lower Secondary Level,Never,0.44861,323,710,0.41200,0.48522
2013,66 and older,Upper Secondary Level,Very often,0.01520,31,2522,0.01042,0.01997
2013,66 and older,Upper Secondary Level,Often,0.06392,173,2522,0.05437,0.07346
2013,66 and older,Upper Secondary Level,Sometimes,0.20416,528,2522,0.18842,0.21989
2013,66 and older,Upper Secondary Level,Seldom,0.34982,912,2522,0.33120,0.36843
2013,66 and older,Upper Secondary Level,Never,0.35416,878,2522,0.33549,0.37283
2013,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.26787,33,79,0.16959,0.36615
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.36750,46,79,0.26050,0.47449
2013,66 and older,First Stage of Tertiary Education,Often,0.08244,32,341,0.05321,0.11168
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.32160,103,341,0.27195,0.37124
2013,66 and older,First Stage of Tertiary Education,Seldom,0.33498,127,341,0.28481,0.38515
2013,66 and older,First Stage of Tertiary Education,Never,0.23942,79,341,0.19406,0.28478
2013,66 and older,Second Stage of Tertiary Education,Often,0.13842,162,1120,0.11818,0.15865
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.31190,383,1120,0.28475,0.33904
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.35958,405,1120,0.33146,0.38770
2013,66 and older,Second Stage of Tertiary Education,Never,0.15091,170,1120,0.12993,0.17188
2018,17-29 y.,Pre-primary Level,Often,0.14341,101,292,0.10314,0.18368
2018,17-29 y.,Pre-primary Level,Sometimes,0.19227,117,292,0.14699,0.23755
2018,17-29 y.,Pre-primary Level,Seldom,0.13911,74,292,0.09935,0.17887
2018,17-29 y.,Primary Level,Sometimes,0.20324,33,33,0.06381,0.34267
2018,17-29 y.,Lower Secondary Level,Very often,0.06062,50,802,0.04409,0.07714
2018,17-29 y.,Lower Secondary Level,Often,0.17140,158,802,0.14530,0.19750
2018,17-29 y.,Lower Secondary Level,Sometimes,0.30658,272,802,0.27465,0.33851
2018,17-29 y.,Lower Secondary Level,Seldom,0.24001,221,802,0.21043,0.26959
2018,17-29 y.,Lower Secondary Level,Never,0.09893,101,802,0.07825,0.11960
2018,17-29 y.,Upper Secondary Level,Very often,0.06067,109,1711,0.04935,0.07198
2018,17-29 y.,Upper Secondary Level,Often,0.23308,396,1711,0.21304,0.25312
2018,17-29 y.,Upper Secondary Level,Sometimes,0.36906,636,1711,0.34619,0.39193
2018,17-29 y.,Upper Secondary Level,Seldom,0.23350,434,1711,0.21345,0.25355
2018,17-29 y.,Upper Secondary Level,Never,0.08901,136,1711,0.07551,0.10250
2018,17-29 y.,Post-secondary Non-tertiary Level,Often,0.25406,67,273,0.20232,0.30579
2018,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.41452,130,273,0.35597,0.47307
2018,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.20791,76,273,0.15968,0.25614
2018,17-29 y.,Second Stage of Tertiary Education,Often,0.28578,141,434,0.24322,0.32833
2018,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.35618,185,434,0.31107,0.40129
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.23171,108,434,0.19197,0.27145
2018,30-45 y.,Primary Level,Sometimes,0.23430,55,149,0.16606,0.30254
2018,30-45 y.,Primary Level,Seldom,0.23851,40,149,0.16985,0.30717
2018,30-45 y.,Primary Level,Never,0.24340,54,149,0.17426,0.31254
2018,30-45 y.,Lower Secondary Level,Often,0.14333,95,582,0.11483,0.17182
2018,30-45 y.,Lower Secondary Level,Sometimes,0.32574,194,582,0.28763,0.36385
2018,30-45 y.,Lower Secondary Level,Seldom,0.26643,162,582,0.23048,0.30238
2018,30-45 y.,Lower Secondary Level,Never,0.19291,131,582,0.16083,0.22500
2018,30-45 y.,Upper Secondary Level,Very often,0.04186,104,2650,0.03423,0.04948
2018,30-45 y.,Upper Secondary Level,Often,0.18013,445,2650,0.16549,0.19476
2018,30-45 y.,Upper Secondary Level,Sometimes,0.33158,914,2650,0.31366,0.34951
2018,30-45 y.,Upper Secondary Level,Seldom,0.30715,801,2650,0.28958,0.32471
2018,30-45 y.,Upper Secondary Level,Never,0.13192,386,2650,0.11903,0.14480
2018,30-45 y.,Post-secondary Non-tertiary Level,Often,0.21962,178,810,0.19109,0.24815
2018,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.37309,313,810,0.33977,0.40642
2018,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.27406,217,810,0.24332,0.30480
2018,30-45 y.,Post-secondary Non-tertiary Level,Never,0.08744,102,810,0.06797,0.10690
2018,30-45 y.,First Stage of Tertiary Education,Often,0.24375,66,276,0.19300,0.29449
2018,30-45 y.,First Stage of Tertiary Education,Sometimes,0.36092,115,276,0.30415,0.41768
2018,30-45 y.,First Stage of Tertiary Education,Seldom,0.25448,95,276,0.20300,0.30596
2018,30-45 y.,Second Stage of Tertiary Education,Very often,0.05073,104,2057,0.04125,0.06022
2018,30-45 y.,Second Stage of Tertiary Education,Often,0.20775,422,2057,0.19021,0.22528
2018,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.41173,838,2057,0.39046,0.43301
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.26786,570,2057,0.24872,0.28700
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.05287,123,2057,0.04320,0.06255
2018,46-65 y.,Primary Level,Sometimes,0.13973,32,133,0.08058,0.19888
2018,46-65 y.,Primary Level,Seldom,0.27458,50,133,0.19844,0.35072
2018,46-65 y.,Primary Level,Never,0.35670,51,133,0.27498,0.43842
2018,46-65 y.,Lower Secondary Level,Often,0.09725,92,663,0.07468,0.11982
2018,46-65 y.,Lower Secondary Level,Sometimes,0.31748,204,663,0.28202,0.35294
2018,46-65 y.,Lower Secondary Level,Seldom,0.32446,208,663,0.28880,0.36013
2018,46-65 y.,Lower Secondary Level,Never,0.22794,159,663,0.19599,0.25990
2018,46-65 y.,Upper Secondary Level,Very often,0.03051,140,4605,0.02554,0.03548
2018,46-65 y.,Upper Secondary Level,Often,0.13889,599,4605,0.12890,0.14888
2018,46-65 y.,Upper Secondary Level,Sometimes,0.35203,1596,4605,0.33824,0.36583
2018,46-65 y.,Upper Secondary Level,Seldom,0.31122,1490,4605,0.29784,0.32459
2018,46-65 y.,Upper Secondary Level,Never,0.16178,780,4605,0.15115,0.17242
