year,age_gr,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.005637854263829745,106,18404,0.00561960087840285,0.005656107649256639
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0030027052429855007,49,18404,0.0029893664187115383,0.003016044067259463
2008,30-45 y.,Lower Secondary Level,Often,0.0025446400878403963,41,18404,0.002532357945487951,0.002556922230192842
2008,30-45 y.,Lower Secondary Level,Sometimes,0.006436725483738548,117,18404,0.00641722953075098,0.006456221436726117
2008,30-45 y.,Lower Secondary Level,Seldom,0.00507150439240915,77,18404,0.00505418715751356,0.005088821627304741
2008,30-45 y.,Lower Secondary Level,Never,0.005071401974886427,70,18404,0.005054084913958619,0.0050887190358142355
2008,30-45 y.,Upper Secondary Level,Very often,0.0052499392327984415,87,18404,0.005232321568288542,0.005267556897308341
2008,30-45 y.,Upper Secondary Level,Often,0.02314028996331145,428,18404,0.023103636526097728,0.02317694340052517
2008,30-45 y.,Upper Secondary Level,Sometimes,0.057308868141004464,1018,18404,0.05725220380077156,0.057365532481237366
2008,30-45 y.,Upper Secondary Level,Seldom,0.04354936914841594,776,18404,0.043499614183632254,0.04359912411319962
2008,30-45 y.,Upper Secondary Level,Never,0.016870711114330833,293,18404,0.016839314253944537,0.01690210797471713
2008,30-45 y.,Post-secondary Non-tertiary Level,Often,0.00505443609453239,87,18404,0.005037147876739198,0.005071724312325583
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.011142152983843719,199,18404,0.011116563254013431,0.011167742713674007
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.008508680856547502,135,18404,0.008486289016384737,0.008531072696710268
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0018854806021766596,37,18404,0.0018749047485578688,0.0018960564557954503
2008,30-45 y.,First Stage of Tertiary Education,Often,0.004719598093751414,92,18404,0.0047028895175046685,0.004736306669998159
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.01143610875620385,194,18404,0.011410187519370988,0.011462029993036712
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.007208374064223878,145,18404,0.007187750585620984,0.007228997542826772
2008,30-45 y.,Second Stage of Tertiary Education,Very often,0.0036443227110525716,71,18404,0.003629632439504822,0.003659012982600321
2008,30-45 y.,Second Stage of Tertiary Education,Often,0.015854088947337763,283,18404,0.0158236370328556,0.015884540861819924
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.026056198367009443,499,18404,0.026017362170938745,0.02609503456308014
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.01724115374692744,315,18404,0.01720942003658295,0.017272887457271926
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.0035468269536624805,63,18404,0.0035323338079894756,0.0035613200993354853
2008,46-65 y.,Primary Level,Never,0.002095159748912663,32,18404,0.0020840125090640215,0.0021063069887613042
2008,46-65 y.,Lower Secondary Level,Often,0.0016582911532399994,31,18404,0.0016483717805064215,0.0016682105259735772
2008,46-65 y.,Lower Secondary Level,Sometimes,0.007214294787176461,109,18404,0.007193662902107854,0.007234926672245068
2008,46-65 y.,Lower Secondary Level,Seldom,0.010156291966213276,142,18404,0.010131848369372561,0.01018073556305399
2008,46-65 y.,Lower Secondary Level,Never,0.011005484380523066,149,18404,0.01098005031811446,0.011030918442931671
2008,46-65 y.,Upper Secondary Level,Very often,0.00425796611687462,70,18404,0.0042420920307948045,0.004273840202954436
2008,46-65 y.,Upper Secondary Level,Often,0.02292654536693479,417,18404,0.022890057613306904,0.02296303312056268
2008,46-65 y.,Upper Secondary Level,Sometimes,0.056935534147256536,1076,18404,0.05687904349355268,0.05699202480096039
2008,46-65 y.,Upper Secondary Level,Seldom,0.06323626463174382,1172,18404,0.06317692944014973,0.06329559982333792
2008,46-65 y.,Upper Secondary Level,Never,0.04113508784718281,710,18404,0.041086670706522985,0.04118350498784264
2008,46-65 y.,Post-secondary Non-tertiary Level,Often,0.0026028389224823666,53,18404,0.0025904174832175448,0.0026152603617471885
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.005553671856138151,96,18404,0.00553555449288206,0.005571789219394243
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.004286491872300957,84,18404,0.0042705649298123965,0.004302418814789518
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.002540227780063871,42,18404,0.0025279562635701566,0.0025524992965575855
2008,46-65 y.,First Stage of Tertiary Education,Often,0.0038786369850254293,76,18404,0.0038634835914095507,0.003893790378641308
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.009192246035632085,184,18404,0.009168980142526465,0.009215511928737706
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.010665868958138335,224,18404,0.010640826103772651,0.010690911812504018
2008,46-65 y.,First Stage of Tertiary Education,Never,0.003885649336437729,79,18404,0.0038704823041635296,0.0039008163687119283
2008,46-65 y.,Second Stage of Tertiary Education,Very often,0.00213227434299684,56,18404,0.002121029012108557,0.002143519673885123
2008,46-65 y.,Second Stage of Tertiary Education,Often,0.013972707521418003,369,18404,0.013944092177999584,0.014001322864836423
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.02570918567660133,714,18404,0.025670602083002442,0.025747769270200217
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.019731722178756805,538,18404,0.01969781675470073,0.01976562760281288
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.006790750834977459,163,18404,0.006770729479085548,0.0068107721908693694
2008,66 and older,Lower Secondary Level,Often,0.0027518661647270106,36,18404,0.0027390950301762083,0.002764637299277813
2008,66 and older,Lower Secondary Level,Sometimes,0.008154144964787467,120,18404,0.008132220675923278,0.008176069253651656
2008,66 and older,Lower Secondary Level,Seldom,0.012717259913465553,196,18404,0.012689942991872453,0.012744576835058653
2008,66 and older,Lower Secondary Level,Never,0.02245049835579861,350,18404,0.022414382610432933,0.022486614101164284
2008,66 and older,Upper Secondary Level,Often,0.007572504404759126,133,18404,0.007551370323572527,0.007593638485945725
2008,66 and older,Upper Secondary Level,Sometimes,0.03059698412980443,507,18404,0.03055499801354872,0.030638970246060136
2008,66 and older,Upper Secondary Level,Seldom,0.04013887739964289,718,18404,0.04009102529740372,0.04018672950188206
2008,66 and older,Upper Secondary Level,Never,0.049540856730248065,815,18404,0.04948795587505194,0.04959375758544419
2008,66 and older,Post-secondary Non-tertiary Level,Seldom,0.002890600445937992,34,18404,0.0028775122542227293,0.0029036886376532546
2008,66 and older,Post-secondary Non-tertiary Level,Never,0.0020372158751127585,32,18404,0.00202622354128794,0.002048208208937577
2008,66 and older,First Stage of Tertiary Education,Sometimes,0.004980900003798777,90,18404,0.004963737374178625,0.0049980626334189295
2008,66 and older,First Stage of Tertiary Education,Seldom,0.006431924701038219,121,18404,0.006412435972777399,0.0064514134292990395
2008,66 and older,First Stage of Tertiary Education,Never,0.005113624140111356,77,18404,0.00509623551062797,0.005131012769594743
2008,66 and older,Second Stage of Tertiary Education,Often,0.004562587854267335,98,18404,0.004546158261093978,0.004579017447440692
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.012702144510436726,293,18404,0.0126748436187728,0.012729445402100652
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.014257230980295695,307,18404,0.014228329931523554,0.014286132029067835
2008,66 and older,Second Stage of Tertiary Education,Never,0.007237770213884112,150,18404,0.007217105032171596,0.007258435395596628
2013,17-29 y.,Pre-primary Level,Often,0.003210239187611186,145,24505,0.0031957395235655637,0.003224738851656808
2013,17-29 y.,Pre-primary Level,Sometimes,0.005364513727590872,167,24505,0.005345790331917069,0.005383237123264674
2013,17-29 y.,Pre-primary Level,Seldom,0.0019243027228175865,83,24505,0.0019130694605828445,0.0019355359850523285
2013,17-29 y.,Lower Secondary Level,Very often,0.0015152857464005842,39,24505,0.0015053155103831534,0.001525255982418015
2013,17-29 y.,Lower Secondary Level,Often,0.005123610596543954,160,24505,0.005105310217735836,0.005141910975352071
2013,17-29 y.,Lower Secondary Level,Sometimes,0.008911316159447484,241,24505,0.008887227388364859,0.008935404930530109
2013,17-29 y.,Lower Secondary Level,Seldom,0.005731081475330334,175,24505,0.005711732512838132,0.005750430437822536
2013,17-29 y.,Lower Secondary Level,Never,0.002103714562355502,76,24505,0.002091970358816297,0.002115458765894707
2013,17-29 y.,Upper Secondary Level,Very often,0.002602234706920421,64,24505,0.0025891761589835246,0.002615293254857318
2013,17-29 y.,Upper Secondary Level,Often,0.01682966912457238,327,24505,0.01679669755430716,0.0168626406948376
2013,17-29 y.,Upper Secondary Level,Sometimes,0.024745916756542474,546,24505,0.024706097043841475,0.024785736469243473
2013,17-29 y.,Upper Secondary Level,Seldom,0.017592633308558894,389,24505,0.01755893573032332,0.017626330886794467
2013,17-29 y.,Upper Secondary Level,Never,0.004732215309940493,101,24505,0.004714624344258829,0.0047498062756221576
2013,17-29 y.,Post-secondary Non-tertiary Level,Often,0.002937133352660919,45,24505,0.0029232622634977772,0.0029510044418240605
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.004109851636207994,80,24505,0.00409345305593666,0.004126250216479327
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0025732286546820884,44,24505,0.002560242901035606,0.002586214408328571
2013,17-29 y.,Second Stage of Tertiary Education,Often,0.004696774566019289,72,24505,0.004679249283681639,0.0047142998483569384
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.007574222322333541,148,24505,0.007551999178239193,0.00759644546642789
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0033854808940610875,64,24505,0.0033705920408471555,0.0034003697472750195
2013,30-45 y.,Primary Level,Sometimes,0.0012140163345264064,37,24505,0.0012050907648536095,0.0012229419041992033
2013,30-45 y.,Primary Level,Seldom,0.0009011371476280853,39,24505,0.0008934460709953456,0.0009088282242608251
2013,30-45 y.,Primary Level,Never,0.0008338260038100128,38,24505,0.000826427497667275,0.0008412245099527506
2013,30-45 y.,Lower Secondary Level,Very often,0.0009384776511498995,31,24505,0.0009306289906510409,0.0009463263116487581
2013,30-45 y.,Lower Secondary Level,Often,0.002502608494951827,84,24505,0.002489801719309596,0.0025154152705940576
2013,30-45 y.,Lower Secondary Level,Sometimes,0.0048107273050155995,194,24505,0.004792991713701325,0.0048284628963298735
2013,30-45 y.,Lower Secondary Level,Seldom,0.003983089030981429,175,24505,0.003966944299625395,0.003999233762337463
2013,30-45 y.,Lower Secondary Level,Never,0.003146282894740679,106,24505,0.003131927932294459,0.0031606378571868987
2013,30-45 y.,Upper Secondary Level,Very often,0.002289474041214324,88,24505,0.0022772234344740337,0.0023017246479546147
2013,30-45 y.,Upper Secondary Level,Often,0.018222697439260915,639,24505,0.01818841274461815,0.01825698213390368
2013,30-45 y.,Upper Secondary Level,Sometimes,0.041216917151822796,1403,24505,0.04116596231751461,0.04126787198613098
2013,30-45 y.,Upper Secondary Level,Seldom,0.034404363831673876,1232,24505,0.034357645010835304,0.03445108265251245
2013,30-45 y.,Upper Secondary Level,Never,0.011726243046219272,461,24505,0.011698649625861028,0.011753836466577516
2013,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.0015194011510881488,33,24505,0.0015094174056119302,0.0015293848965643674
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.004241500119384704,165,24505,0.004224842067413416,0.004258158171355992
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.011981706839232083,357,24505,0.011953818073302981,0.012009595605161185
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.0071991547409254895,253,24505,0.007177484722371216,0.007220824759479763
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0007627067894781505,57,24505,0.0007556305815933454,0.0007697829973629557
2013,30-45 y.,First Stage of Tertiary Education,Often,0.00296347019819357,89,24505,0.0029495372418255577,0.002977403154561582
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.007229569365370395,198,24505,0.007207853952498193,0.007251284778242597
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.005670109761573099,167,24505,0.005650863408874135,0.005689356114272064
2013,30-45 y.,First Stage of Tertiary Education,Never,0.0006614226490284334,31,24505,0.0006548326808523347,0.000668012617204532
2013,30-45 y.,Second Stage of Tertiary Education,Very often,0.003480785956761676,91,24505,0.0034656897110042525,0.0034958822025190996
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.014447893070605889,452,24505,0.014417306589563497,0.014478479551648282
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.026375171660459502,835,24505,0.02633409634312248,0.026416246977796525
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.01805731590928328,557,24505,0.01802318427157189,0.018091447546994672
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.0022752030977183143,89,24505,0.002262990644081159,0.0022874155513554696
2013,46-65 y.,Primary Level,Never,0.0015822209745180679,33,24505,0.0015720332502676924,0.0015924086987684433
2013,46-65 y.,Lower Secondary Level,Often,0.0032226418403368444,71,24505,0.003208114284187834,0.003237169396485855
2013,46-65 y.,Lower Secondary Level,Sometimes,0.007143748221388983,161,24505,0.007122161150534789,0.007165335292243177
2013,46-65 y.,Lower Secondary Level,Seldom,0.009348060595847314,189,24505,0.0093233940256632,0.009372727166031429
2013,46-65 y.,Lower Secondary Level,Never,0.0067767701816724,140,24505,0.006755741004843275,0.006797799358501525
2013,46-65 y.,Upper Secondary Level,Very often,0.002987147927569372,76,24505,0.00297315958681586,0.0030011362683228836
2013,46-65 y.,Upper Secondary Level,Often,0.02543494458178398,553,24505,0.025394588566750528,0.02547530059681743
2013,46-65 y.,Upper Secondary Level,Sometimes,0.07398995649091138,1571,24505,0.07392286279835476,0.07405705018346799
2013,46-65 y.,Upper Secondary Level,Seldom,0.07599308179247663,1577,24505,0.07592515953687845,0.07606100404807481
2013,46-65 y.,Upper Secondary Level,Never,0.037506494247299266,816,24505,0.037457793054309456,0.037555195440289076
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.0036952284192699266,102,24505,0.0036796757760407667,0.0037107810624990864
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.007745812447289688,215,24505,0.0077233409288990215,0.007768283965680355
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.007632349527477402,210,24505,0.0076100419256280765,0.007654657129326728
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.002265427408214241,59,24505,0.002253241159272991,0.002277613657155491
2013,46-65 y.,First Stage of Tertiary Education,Often,0.0037701919616808764,110,24505,0.003754482946572763,0.00378590097678899
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.011889089625098579,282,24505,0.011861307554691714,0.011916871695505444
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.012282112739562914,293,24505,0.012253880816687655,0.012310344662438173
2013,46-65 y.,First Stage of Tertiary Education,Never,0.003965358568471993,77,24505,0.003949249667428239,0.003981467469515747
2013,46-65 y.,Second Stage of Tertiary Education,Very often,0.001401157192417829,57,24505,0.0013915692278763838,0.001410745156959274
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.014851232830607493,441,24505,0.014820228695390908,0.014882236965824079
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.03237023472022763,957,24505,0.03232487033876877,0.032415599101686496
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.02570652246820419,709,24505,0.025665957230763273,0.025747087705645107
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.0058723414628097685,169,24505,0.005852756886133498,0.005891926039486039
2013,66 and older,Lower Secondary Level,Often,0.001889251918749586,32,24505,0.0018781212370921616,0.0019003826004070103
2013,66 and older,Lower Secondary Level,Sometimes,0.007580173180751187,118,24505,0.007557941374968297,0.007602404986534078
2013,66 and older,Lower Secondary Level,Seldom,0.014423149847683833,236,24505,0.014392589185195571,0.014453710510172094
2013,66 and older,Lower Secondary Level,Never,0.02105189099387243,323,24505,0.021015093956660135,0.021088688031084723
2013,66 and older,Upper Secondary Level,Very often,0.0023102123424072235,31,24505,0.00229790650498691,0.002322518179827537
