year,age_gr,pgisced97,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,Second Stage of Tertiary Education,Very often,0.05366,86,1575,0.04252,0.06479
2003,30-45 y.,Second Stage of Tertiary Education,Often,0.26257,386,1575,0.24083,0.28431
2003,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.41158,665,1575,0.38726,0.43589
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.22905,369,1575,0.20829,0.24981
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.04315,69,1575,0.03311,0.05319
2003,46-65 y.,Primary Level,Never,0.43000,41,41,0.27657,0.58342
2003,46-65 y.,Lower Secondary Level,Often,0.07281,48,677,0.05322,0.09239
2003,46-65 y.,Lower Secondary Level,Sometimes,0.26832,179,677,0.23491,0.30172
2003,46-65 y.,Lower Secondary Level,Seldom,0.28317,206,677,0.24920,0.31713
2003,46-65 y.,Lower Secondary Level,Never,0.35400,244,677,0.31795,0.39005
2003,46-65 y.,Upper Secondary Level,Very often,0.02368,87,3867,0.01889,0.02848
2003,46-65 y.,Upper Secondary Level,Often,0.09927,399,3867,0.08984,0.10869
2003,46-65 y.,Upper Secondary Level,Sometimes,0.31715,1249,3867,0.30248,0.33182
2003,46-65 y.,Upper Secondary Level,Seldom,0.34309,1335,3867,0.32812,0.35806
2003,46-65 y.,Upper Secondary Level,Never,0.21681,797,3867,0.20382,0.22980
2003,46-65 y.,Post-secondary Non-tertiary Level,Often,0.11344,31,228,0.07219,0.15470
2003,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.36365,80,228,0.30107,0.42623
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.30825,80,228,0.24818,0.36833
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.17063,37,228,0.12169,0.21957
2003,46-65 y.,First Stage of Tertiary Education,Often,0.17549,103,622,0.14558,0.20541
2003,46-65 y.,First Stage of Tertiary Education,Sometimes,0.35038,226,622,0.31286,0.38791
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.27522,204,622,0.24009,0.31035
2003,46-65 y.,First Stage of Tertiary Education,Never,0.15177,89,622,0.12355,0.17999
2003,46-65 y.,Second Stage of Tertiary Education,Very often,0.03926,74,1991,0.03072,0.04779
2003,46-65 y.,Second Stage of Tertiary Education,Often,0.18298,345,1991,0.16599,0.19996
2003,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.38987,791,1991,0.36844,0.41130
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28861,612,1991,0.26870,0.30852
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.09928,169,1991,0.08614,0.11242
2003,66 and older,Lower Secondary Level,Often,0.05263,38,768,0.03683,0.06843
2003,66 and older,Lower Secondary Level,Sometimes,0.16269,125,768,0.13657,0.18881
2003,66 and older,Lower Secondary Level,Seldom,0.24994,198,768,0.21930,0.28058
2003,66 and older,Lower Secondary Level,Never,0.53243,407,768,0.49712,0.56774
2003,66 and older,Upper Secondary Level,Often,0.04721,88,1841,0.03752,0.05690
2003,66 and older,Upper Secondary Level,Sometimes,0.19570,373,1841,0.17757,0.21383
2003,66 and older,Upper Secondary Level,Seldom,0.30965,575,1841,0.28853,0.33078
2003,66 and older,Upper Secondary Level,Never,0.43849,805,1841,0.41581,0.46116
2003,66 and older,Post-secondary Non-tertiary Level,Seldom,0.43104,36,68,0.31246,0.54963
2003,66 and older,Post-secondary Non-tertiary Level,Never,0.29256,32,68,0.18362,0.40150
2003,66 and older,First Stage of Tertiary Education,Sometimes,0.23315,60,227,0.17803,0.28828
2003,66 and older,First Stage of Tertiary Education,Seldom,0.26380,73,227,0.20635,0.32126
2003,66 and older,First Stage of Tertiary Education,Never,0.44849,94,227,0.38365,0.51334
2003,66 and older,Second Stage of Tertiary Education,Often,0.09716,56,564,0.07270,0.12163
2003,66 and older,Second Stage of Tertiary Education,Sometimes,0.31368,184,564,0.27535,0.35200
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.35801,206,564,0.31841,0.39761
2003,66 and older,Second Stage of Tertiary Education,Never,0.23061,118,564,0.19582,0.26541
2008,17-29 y.,No answer / don't know,Often,0.22723,83,292,0.17908,0.27537
2008,17-29 y.,No answer / don't know,Sometimes,0.43489,118,292,0.37793,0.49185
2008,17-29 y.,No answer / don't know,Seldom,0.16410,58,292,0.12155,0.20666
2008,17-29 y.,No answer / don't know,Never,0.11559,33,292,0.07885,0.15232
2008,17-29 y.,Pre-primary Level,Very often,0.08883,37,346,0.05881,0.11885
2008,17-29 y.,Pre-primary Level,Often,0.33753,122,346,0.28763,0.38743
2008,17-29 y.,Pre-primary Level,Sometimes,0.40768,141,346,0.35582,0.45953
2008,17-29 y.,Pre-primary Level,Seldom,0.14216,46,346,0.10531,0.17901
2008,17-29 y.,Lower Secondary Level,Very often,0.05453,31,536,0.03529,0.07377
2008,17-29 y.,Lower Secondary Level,Often,0.23405,123,536,0.19817,0.26993
2008,17-29 y.,Lower Secondary Level,Sometimes,0.39361,215,536,0.35221,0.43500
2008,17-29 y.,Lower Secondary Level,Seldom,0.20455,117,536,0.17037,0.23873
2008,17-29 y.,Lower Secondary Level,Never,0.11326,50,536,0.08641,0.14012
2008,17-29 y.,Upper Secondary Level,Very often,0.06027,86,1412,0.04785,0.07268
2008,17-29 y.,Upper Secondary Level,Often,0.25161,362,1412,0.22897,0.27426
2008,17-29 y.,Upper Secondary Level,Sometimes,0.41959,571,1412,0.39384,0.44534
2008,17-29 y.,Upper Secondary Level,Seldom,0.21103,302,1412,0.18974,0.23233
2008,17-29 y.,Upper Secondary Level,Never,0.05750,91,1412,0.04535,0.06964
2008,17-29 y.,Post-secondary Non-tertiary Level,Often,0.28379,59,203,0.22162,0.34596
2008,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.44337,97,203,0.37486,0.51188
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.19913,47,203,0.14406,0.25420
2008,17-29 y.,Second Stage of Tertiary Education,Often,0.20710,62,217,0.15306,0.26114
2008,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.45030,106,217,0.38395,0.51665
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.23928,49,217,0.18238,0.29617
2008,30-45 y.,Lower Secondary Level,Often,0.12875,41,304,0.09104,0.16646
2008,30-45 y.,Lower Secondary Level,Sometimes,0.32611,117,304,0.27333,0.37890
2008,30-45 y.,Lower Secondary Level,Seldom,0.25714,77,304,0.20793,0.30635
2008,30-45 y.,Lower Secondary Level,Never,0.25238,69,304,0.20347,0.30130
2008,30-45 y.,Upper Secondary Level,Very often,0.03590,87,2602,0.02875,0.04305
2008,30-45 y.,Upper Secondary Level,Often,0.15830,428,2602,0.14427,0.17233
2008,30-45 y.,Upper Secondary Level,Sometimes,0.39226,1018,2602,0.37350,0.41103
2008,30-45 y.,Upper Secondary Level,Seldom,0.29808,776,2602,0.28050,0.31566
2008,30-45 y.,Upper Secondary Level,Never,0.11545,293,2602,0.10317,0.12774
2008,30-45 y.,Post-secondary Non-tertiary Level,Often,0.18168,87,458,0.14633,0.21703
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.40061,199,458,0.35568,0.44554
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.30652,135,458,0.26425,0.34880
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.06782,37,458,0.04477,0.09087
2008,30-45 y.,First Stage of Tertiary Education,Often,0.18212,92,431,0.14564,0.21860
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.44039,194,431,0.39346,0.48731
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.27755,145,431,0.23522,0.31987
2008,30-45 y.,Second Stage of Tertiary Education,Very often,0.05492,71,1231,0.04219,0.06765
2008,30-45 y.,Second Stage of Tertiary Education,Often,0.23889,283,1231,0.21506,0.26272
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.39267,499,1231,0.36538,0.41996
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.25994,315,1231,0.23543,0.28445
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.05358,63,1231,0.04099,0.06616
2008,46-65 y.,Primary Level,Never,0.48303,32,32,0.30712,0.65894
2008,46-65 y.,Lower Secondary Level,Often,0.05468,31,431,0.03319,0.07617
2008,46-65 y.,Lower Secondary Level,Sometimes,0.23836,109,431,0.19809,0.27863
2008,46-65 y.,Lower Secondary Level,Seldom,0.33539,142,431,0.29076,0.38002
2008,46-65 y.,Lower Secondary Level,Never,0.36358,149,431,0.31811,0.40905
2008,46-65 y.,Upper Secondary Level,Very often,0.02256,70,3446,0.01760,0.02752
2008,46-65 y.,Upper Secondary Level,Often,0.12146,417,3446,0.11055,0.13236
2008,46-65 y.,Upper Secondary Level,Sometimes,0.30286,1077,3446,0.28752,0.31821
2008,46-65 y.,Upper Secondary Level,Seldom,0.33519,1172,3446,0.31943,0.35096
2008,46-65 y.,Upper Secondary Level,Never,0.21793,710,3446,0.20414,0.23172
2008,46-65 y.,Post-secondary Non-tertiary Level,Often,0.17351,53,274,0.12859,0.21843
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.35460,95,274,0.29785,0.41135
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.28582,84,274,0.23223,0.33942
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.16947,42,274,0.12496,0.21397
2008,46-65 y.,First Stage of Tertiary Education,Often,0.13886,76,563,0.11027,0.16745
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.32920,184,563,0.29034,0.36805
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.38192,224,563,0.34175,0.42209
2008,46-65 y.,First Stage of Tertiary Education,Never,0.13915,79,563,0.11053,0.16776
2008,46-65 y.,Second Stage of Tertiary Education,Very often,0.03119,56,1840,0.02324,0.03913
2008,46-65 y.,Second Stage of Tertiary Education,Often,0.20446,369,1840,0.18603,0.22290
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.37620,714,1840,0.35406,0.39834
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28878,538,1840,0.26807,0.30949
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.09936,163,1840,0.08569,0.11304
2008,66 and older,Lower Secondary Level,Often,0.05920,36,703,0.04174,0.07666
2008,66 and older,Lower Secondary Level,Sometimes,0.17541,120,703,0.14728,0.20354
2008,66 and older,Lower Secondary Level,Seldom,0.27359,196,703,0.24061,0.30657
2008,66 and older,Lower Secondary Level,Never,0.48442,351,703,0.44745,0.52139
2008,66 and older,Upper Secondary Level,Often,0.05858,133,2175,0.04871,0.06845
2008,66 and older,Upper Secondary Level,Sometimes,0.23669,507,2175,0.21882,0.25455
2008,66 and older,Upper Secondary Level,Seldom,0.31071,719,2175,0.29125,0.33016
2008,66 and older,Upper Secondary Level,Never,0.38427,816,2175,0.36382,0.40472
2008,66 and older,Post-secondary Non-tertiary Level,Seldom,0.39110,34,65,0.27154,0.51066
2008,66 and older,Post-secondary Non-tertiary Level,Never,0.25867,31,65,0.15138,0.36596
2008,66 and older,First Stage of Tertiary Education,Sometimes,0.27784,90,287,0.22592,0.32975
2008,66 and older,First Stage of Tertiary Education,Seldom,0.35740,120,287,0.30185,0.41294
2008,66 and older,First Stage of Tertiary Education,Never,0.28531,77,287,0.23298,0.33765
2008,66 and older,Second Stage of Tertiary Education,Often,0.11572,98,848,0.09418,0.13727
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.32219,293,848,0.29072,0.35366
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.36168,307,848,0.32932,0.39404
2008,66 and older,Second Stage of Tertiary Education,Never,0.18360,150,848,0.15752,0.20967
2013,17-29 y.,No answer / don't know,Often,0.22606,104,365,0.18309,0.26903
2013,17-29 y.,No answer / don't know,Sometimes,0.37415,135,365,0.32444,0.42386
2013,17-29 y.,No answer / don't know,Seldom,0.22922,83,365,0.18604,0.27240
2013,17-29 y.,No answer / don't know,Never,0.12061,43,365,0.08715,0.15406
2013,17-29 y.,Pre-primary Level,Often,0.27799,145,395,0.23376,0.32223
2013,17-29 y.,Pre-primary Level,Sometimes,0.46765,167,395,0.41839,0.51692
2013,17-29 y.,Pre-primary Level,Seldom,0.16597,83,395,0.12923,0.20271
2013,17-29 y.,Lower Secondary Level,Very often,0.06448,39,691,0.04615,0.08281
2013,17-29 y.,Lower Secondary Level,Often,0.21760,160,691,0.18681,0.24839
2013,17-29 y.,Lower Secondary Level,Sometimes,0.38318,241,691,0.34690,0.41945
2013,17-29 y.,Lower Secondary Level,Seldom,0.24460,175,691,0.21253,0.27667
2013,17-29 y.,Lower Secondary Level,Never,0.09014,76,691,0.06878,0.11151
2013,17-29 y.,Upper Secondary Level,Very often,0.03904,64,1427,0.02899,0.04910
2013,17-29 y.,Upper Secondary Level,Often,0.25265,327,1427,0.23010,0.27521
2013,17-29 y.,Upper Secondary Level,Sometimes,0.37212,546,1427,0.34703,0.39721
2013,17-29 y.,Upper Secondary Level,Seldom,0.26474,389,1427,0.24184,0.28764
2013,17-29 y.,Upper Secondary Level,Never,0.07144,101,1427,0.05807,0.08481
2013,17-29 y.,Post-secondary Non-tertiary Level,Often,0.27719,45,169,0.20951,0.34488
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.38743,80,169,0.31377,0.46110
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.24242,44,169,0.17761,0.30722
2013,17-29 y.,Second Stage of Tertiary Education,Often,0.28416,72,284,0.23161,0.33670
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.45707,148,284,0.39903,0.51511
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.19229,64,284,0.14638,0.23821
2013,30-45 y.,Primary Level,Sometimes,0.34198,37,114,0.25452,0.42945
2013,30-45 y.,Primary Level,Seldom,0.26783,39,114,0.18618,0.34947
2013,30-45 y.,Primary Level,Never,0.24467,38,114,0.16540,0.32393
2013,30-45 y.,Lower Secondary Level,Very often,0.06066,31,592,0.04142,0.07991
2013,30-45 y.,Lower Secondary Level,Often,0.16287,85,592,0.13310,0.19264
2013,30-45 y.,Lower Secondary Level,Sometimes,0.30780,194,592,0.27059,0.34502
2013,30-45 y.,Lower Secondary Level,Seldom,0.26016,176,592,0.22479,0.29554
2013,30-45 y.,Lower Secondary Level,Never,0.20851,106,592,0.17575,0.24126
2013,30-45 y.,Upper Secondary Level,Very often,0.02143,88,3822,0.01684,0.02603
2013,30-45 y.,Upper Secondary Level,Often,0.16868,638,3822,0.15681,0.18056
2013,30-45 y.,Upper Secondary Level,Sometimes,0.38317,1403,3822,0.36775,0.39858
2013,30-45 y.,Upper Secondary Level,Seldom,0.31773,1231,3822,0.30297,0.33250
2013,30-45 y.,Upper Secondary Level,Never,0.10898,462,3822,0.09910,0.11886
2013,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.06022,34,866,0.04437,0.07607
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.16503,165,866,0.14029,0.18976
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.46501,357,866,0.43177,0.49825
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.28026,254,866,0.25033,0.31019
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.02949,56,866,0.01821,0.04076
2013,30-45 y.,First Stage of Tertiary Education,Often,0.17550,89,484,0.14157,0.20942
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.42966,198,484,0.38552,0.47381
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.33379,166,484,0.29174,0.37585
2013,30-45 y.,First Stage of Tertiary Education,Never,0.03973,31,484,0.02231,0.05715
2013,30-45 y.,Second Stage of Tertiary Education,Very often,0.05411,91,2024,0.04425,0.06397
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.21963,452,2024,0.20159,0.23767
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.40742,835,2024,0.38601,0.42883
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.28376,557,2024,0.26411,0.30340
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.03508,89,2024,0.02707,0.04310
2013,46-65 y.,Primary Level,Never,0.48850,33,33,0.31530,0.66169
2013,46-65 y.,Lower Secondary Level,Often,0.12271,71,561,0.09553,0.14988
2013,46-65 y.,Lower Secondary Level,Sometimes,0.26901,161,561,0.23228,0.30574
2013,46-65 y.,Lower Secondary Level,Seldom,0.34998,188,561,0.31047,0.38948
2013,46-65 y.,Lower Secondary Level,Never,0.25098,141,561,0.21507,0.28689
2013,46-65 y.,Upper Secondary Level,Very often,0.01378,76,4593,0.01040,0.01715
2013,46-65 y.,Upper Secondary Level,Often,0.11811,553,4593,0.10878,0.12745
2013,46-65 y.,Upper Secondary Level,Sometimes,0.34304,1572,4593,0.32931,0.35678
2013,46-65 y.,Upper Secondary Level,Seldom,0.35142,1577,4593,0.33761,0.36523
2013,46-65 y.,Upper Secondary Level,Never,0.17364,815,4593,0.16269,0.18460
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.17851,102,586,0.14748,0.20954
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.35294,214,586,0.31421,0.39166
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.35332,210,586,0.31459,0.39206
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.10346,60,586,0.07878,0.12814
2013,46-65 y.,First Stage of Tertiary Education,Often,0.11601,110,761,0.09324,0.13878
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.36347,282,761,0.32927,0.39767
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.37968,293,761,0.34518,0.41419
2013,46-65 y.,First Stage of Tertiary Education,Never,0.12200,76,761,0.09873,0.14527
2013,46-65 y.,Second Stage of Tertiary Education,Very often,0.01727,57,2333,0.01198,0.02256
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.18523,441,2333,0.16946,0.20100
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.40474,957,2333,0.38482,0.42466
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.32017,709,2333,0.30124,0.33911
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.07259,169,2333,0.06206,0.08312
2013,66 and older,Lower Secondary Level,Often,0.04275,32,710,0.02786,0.05764
2013,66 and older,Lower Secondary Level,Sometimes,0.16743,118,710,0.13995,0.19492
2013,66 and older,Lower Secondary Level,Seldom,0.32103,237,710,0.28666,0.35539
2013,66 and older,Lower Secondary Level,Never,0.46583,323,710,0.42911,0.50255
2013,66 and older,Upper Secondary Level,Very often,0.01539,31,2522,0.01059,0.02020
2013,66 and older,Upper Secondary Level,Often,0.06474,173,2522,0.05514,0.07435
2013,66 and older,Upper Secondary Level,Sometimes,0.20680,528,2522,0.19099,0.22261
2013,66 and older,Upper Secondary Level,Seldom,0.35433,912,2522,0.33566,0.37301
2013,66 and older,Upper Secondary Level,Never,0.35873,878,2522,0.34001,0.37746
2013,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.27445,33,79,0.17542,0.37348
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.37652,46,79,0.26899,0.48404
2013,66 and older,First Stage of Tertiary Education,Often,0.08260,32,341,0.05334,0.11186
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.32219,103,341,0.27252,0.37186
2013,66 and older,First Stage of Tertiary Education,Seldom,0.33560,127,341,0.28541,0.38579
2013,66 and older,First Stage of Tertiary Education,Never,0.23986,79,341,0.19447,0.28525
2013,66 and older,Second Stage of Tertiary Education,Often,0.14038,162,1120,0.12003,0.16074
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.31633,383,1120,0.28908,0.34357
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.36469,405,1120,0.33649,0.39289
2013,66 and older,Second Stage of Tertiary Education,Never,0.15305,170,1120,0.13196,0.17415
2018,17-29 y.,No answer / don't know,Often,0.23829,103,430,0.19797,0.27860
2018,17-29 y.,No answer / don't know,Sometimes,0.30509,158,430,0.26151,0.34866
2018,17-29 y.,No answer / don't know,Seldom,0.22905,101,430,0.18928,0.26881
2018,17-29 y.,No answer / don't know,Never,0.13182,68,430,0.09981,0.16383
2018,17-29 y.,Pre-primary Level,Often,0.26477,101,292,0.21407,0.31546
2018,17-29 y.,Pre-primary Level,Sometimes,0.35498,117,292,0.30000,0.40996
2018,17-29 y.,Pre-primary Level,Seldom,0.25683,74,292,0.20663,0.30703
2018,17-29 y.,Primary Level,Sometimes,0.32711,33,33,0.16456,0.48967
2018,17-29 y.,Lower Secondary Level,Very often,0.06908,50,802,0.05152,0.08664
2018,17-29 y.,Lower Secondary Level,Often,0.19532,158,802,0.16786,0.22278
2018,17-29 y.,Lower Secondary Level,Sometimes,0.34937,272,802,0.31635,0.38238
2018,17-29 y.,Lower Secondary Level,Seldom,0.27351,221,802,0.24264,0.30438
2018,17-29 y.,Lower Secondary Level,Never,0.11273,101,802,0.09083,0.13463
2018,17-29 y.,Upper Secondary Level,Very often,0.06157,109,1711,0.05018,0.07297
2018,17-29 y.,Upper Secondary Level,Often,0.23655,396,1711,0.21641,0.25669
2018,17-29 y.,Upper Secondary Level,Sometimes,0.37456,636,1711,0.35162,0.39751
2018,17-29 y.,Upper Secondary Level,Seldom,0.23698,434,1711,0.21682,0.25713
2018,17-29 y.,Upper Secondary Level,Never,0.09033,136,1711,0.07675,0.10392
2018,17-29 y.,Post-secondary Non-tertiary Level,Often,0.25546,67,273,0.20363,0.30729
2018,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.41681,130,273,0.35821,0.47540
2018,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.20906,76,273,0.16073,0.25738
2018,17-29 y.,Second Stage of Tertiary Education,Often,0.29291,141,434,0.25004,0.33577
2018,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.36506,185,434,0.31971,0.41041
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.23749,108,434,0.19740,0.27757
2018,30-45 y.,No answer / don't know,Sometimes,0.52207,31,31,0.34332,0.70081
2018,30-45 y.,Primary Level,Sometimes,0.26689,55,149,0.19563,0.33816
2018,30-45 y.,Primary Level,Seldom,0.27169,40,149,0.20003,0.34336
2018,30-45 y.,Primary Level,Never,0.27726,54,149,0.20514,0.34938
2018,30-45 y.,Lower Secondary Level,Often,0.15041,95,582,0.12134,0.17948
2018,30-45 y.,Lower Secondary Level,Sometimes,0.34183,194,582,0.30326,0.38040
2018,30-45 y.,Lower Secondary Level,Seldom,0.27959,162,582,0.24310,0.31609
2018,30-45 y.,Lower Secondary Level,Never,0.20245,131,582,0.16977,0.23512
2018,30-45 y.,Upper Secondary Level,Very often,0.04217,104,2650,0.03452,0.04982
2018,30-45 y.,Upper Secondary Level,Often,0.18146,445,2650,0.16679,0.19614
2018,30-45 y.,Upper Secondary Level,Sometimes,0.33405,914,2650,0.31608,0.35201
2018,30-45 y.,Upper Secondary Level,Seldom,0.30943,801,2650,0.29182,0.32703
2018,30-45 y.,Upper Secondary Level,Never,0.13290,386,2650,0.11997,0.14582
2018,30-45 y.,Post-secondary Non-tertiary Level,Often,0.22027,178,810,0.19171,0.24883
2018,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.37419,313,810,0.34085,0.40754
2018,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.27487,217,810,0.24410,0.30563
2018,30-45 y.,Post-secondary Non-tertiary Level,Never,0.08769,102,810,0.06820,0.10719
2018,30-45 y.,First Stage of Tertiary Education,Often,0.24375,66,276,0.19300,0.29449
2018,30-45 y.,First Stage of Tertiary Education,Sometimes,0.36092,115,276,0.30415,0.41768
2018,30-45 y.,First Stage of Tertiary Education,Seldom,0.25448,95,276,0.20300,0.30596
2018,30-45 y.,Second Stage of Tertiary Education,Very often,0.05120,104,2057,0.04167,0.06073
2018,30-45 y.,Second Stage of Tertiary Education,Often,0.20964,422,2057,0.19205,0.22724
