year,age_gr,pgisced97,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,17-29 y.,Second Stage of Tertiary Education,Often,0.3448275862068966,27727,0.33923280080898827,0.3504223716048049
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.11330049261083744,27727,0.10956963424058493,0.11703135098108995
2003,17-29 y.,Second Stage of Tertiary Education,Very often,0.08866995073891626,27727,0.08532391397030062,0.0920159875075319
2003,17-29 y.,Second Stage of Tertiary Education,Never,0.024630541871921183,27727,0.022806116137568663,0.026454967606273704
2003,30-45 y.,Pre-primary Level,Sometimes,1.0,27727,1.0,1.0
2003,30-45 y.,Primary Level,Never,0.32894736842105265,27727,0.3234171010287934,0.3344776358133119
2003,30-45 y.,Primary Level,Sometimes,0.3026315789473684,27727,0.2972241242377211,0.30803903365701574
2003,30-45 y.,Primary Level,Seldom,0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,30-45 y.,Primary Level,Often,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,30-45 y.,Lower Secondary Level,Sometimes,0.3953488372093023,27727,0.38959381095460216,0.40110386346400245
2003,30-45 y.,Lower Secondary Level,Seldom,0.23953488372093024,27727,0.23451112627080137,0.2445586411710591
2003,30-45 y.,Lower Secondary Level,Never,0.1883720930232558,27727,0.18376961845425016,0.19297456759226145
2003,30-45 y.,Lower Secondary Level,Often,0.13953488372093023,27727,0.1354562691935331,0.14361349824832736
2003,30-45 y.,Lower Secondary Level,Very often,0.037209302325581395,27727,0.03498139902722525,0.03943720562393754
2003,30-45 y.,Upper Secondary Level,Sometimes,0.40050448430493274,27727,0.39473680252415777,0.4062721660857077
2003,30-45 y.,Upper Secondary Level,Seldom,0.2743834080717489,27727,0.2691312576529109,0.27963555849058686
2003,30-45 y.,Upper Secondary Level,Often,0.17460762331838564,27727,0.1701390750101393,0.17907617162663197
2003,30-45 y.,Upper Secondary Level,Never,0.1070627802690583,27727,0.10342334204850723,0.11070221848960937
2003,30-45 y.,Upper Secondary Level,Very often,0.04344170403587444,27727,0.04104224258165386,0.04584116549009502
2003,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,30-45 y.,Post-secondary Non-tertiary Level,Often,0.23161764705882354,27727,0.22665196231690476,0.2365833318007423
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.2261029411764706,27727,0.22117915330651097,0.2310267290464302
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0900735294117647,27727,0.08670371200013999,0.09344334682338942
2003,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.04044117647058824,27727,0.038122435037711656,0.04275991790346482
2003,30-45 y.,First Stage of Tertiary Education,Sometimes,0.42120343839541546,27727,0.41539159965836175,0.4270152771324692
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.2679083094555874,27727,0.26269539664819086,0.27312122226298396
2003,30-45 y.,First Stage of Tertiary Education,Often,0.2034383954154728,27727,0.19870000571641683,0.20817678511452875
2003,30-45 y.,First Stage of Tertiary Education,Never,0.0673352435530086,27727,0.06438547031748561,0.07028501678853159
2003,30-45 y.,First Stage of Tertiary Education,Very often,0.04011461318051576,27727,0.03780485973012787,0.042424366630903654
2003,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.4222222222222222,27727,0.4164084824186388,0.4280359620258056
2003,30-45 y.,Second Stage of Tertiary Education,Often,0.2450793650793651,27727,0.2400163566357107,0.2501423735230195
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.2342857142857143,27727,0.22930018916369987,0.2392712394077287
2003,30-45 y.,Second Stage of Tertiary Education,Very often,0.054603174603174605,27727,0.05192880980882145,0.05727753939752776
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.04380952380952381,27727,0.04140038899697464,0.046218658622072986
2003,46-65 y.,Primary Level,Never,0.44086021505376344,27727,0.43501614676922185,0.44670428333830503
2003,46-65 y.,Primary Level,Sometimes,0.2903225806451613,27727,0.28497969927568917,0.29566546201463345
2003,46-65 y.,Primary Level,Seldom,0.22580645161290322,27727,0.22088495061868482,0.23072795260712162
2003,46-65 y.,Primary Level,Often,0.043010752688172046,27727,0.04062268473516473,0.045398820641179366
2003,46-65 y.,Lower Secondary Level,Never,0.35319767441860467,27727,0.3475716795177931,0.3588236693194162
2003,46-65 y.,Lower Secondary Level,Seldom,0.29941860465116277,27727,0.2940275551297314,0.30480965417259415
2003,46-65 y.,Lower Secondary Level,Sometimes,0.2601744186046512,27727,0.2550102359034172,0.26533860130588516
2003,46-65 y.,Lower Secondary Level,Often,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,46-65 y.,Lower Secondary Level,Very often,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,46-65 y.,Upper Secondary Level,Seldom,0.3453181583031557,27727,0.33972149106346833,0.3509148255428431
2003,46-65 y.,Upper Secondary Level,Sometimes,0.3230729436109674,27727,0.31756834240475573,0.32857754481717905
2003,46-65 y.,Upper Secondary Level,Never,0.2058975685463011,27727,0.2011379899585909,0.2106571471340113
2003,46-65 y.,Upper Secondary Level,Often,0.10320744956026902,27727,0.09962643448641594,0.1067884646341221
2003,46-65 y.,Upper Secondary Level,Very often,0.022503879979306775,27727,0.020758094597177097,0.024249665361436454
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.3404255319148936,27727,0.33484792876803987,0.34600313506174735
2003,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.3404255319148936,27727,0.33484792876803987,0.34600313506174735
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.1574468085106383,27727,0.15315964324876744,0.16173397377250917
2003,46-65 y.,Post-secondary Non-tertiary Level,Often,0.13191489361702127,27727,0.12793168824941414,0.1358980989846284
2003,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.029787234042553193,27727,0.02778620583196605,0.03178826225314033
2003,46-65 y.,First Stage of Tertiary Education,Sometimes,0.35093167701863354,27727,0.3453139436425974,0.3565494103946697
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.3167701863354037,27727,0.31129422737385243,0.322246145296955
2003,46-65 y.,First Stage of Tertiary Education,Often,0.15993788819875776,27727,0.15562333321720906,0.16425244318030646
2003,46-65 y.,First Stage of Tertiary Education,Never,0.13975155279503104,27727,0.13567028680760984,0.14383281878245224
2003,46-65 y.,First Stage of Tertiary Education,Very often,0.03260869565217391,27727,0.030518088492022723,0.034699302812325104
2003,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.39728779507785034,27727,0.3915279310013842,0.40304765915431645
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.3073832245102963,27727,0.3019520818038898,0.3128143672167028
2003,46-65 y.,Second Stage of Tertiary Education,Often,0.17327975891511804,27727,0.16882465505434463,0.17773486277589146
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.08488196885986941,27727,0.08160138677617114,0.08816255094356769
2003,46-65 y.,Second Stage of Tertiary Education,Very often,0.0371672526368659,27727,0.034940559931259545,0.03939394534247225
2003,66 and older,Primary Level,Never,0.43137254901960786,27727,0.4255428679849226,0.43720223005429315
2003,66 and older,Primary Level,Seldom,0.27450980392156865,27727,0.26925690149345893,0.27976270634967837
2003,66 and older,Primary Level,Sometimes,0.19607843137254902,27727,0.19140510209065528,0.20075176065444275
2003,66 and older,Primary Level,Often,0.0784313725490196,27727,0.07526681222565905,0.08159593287238016
2003,66 and older,Primary Level,Very often,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,66 and older,Lower Secondary Level,Never,0.5285714285714286,27727,0.5226956635151816,0.5344471936276756
2003,66 and older,Lower Secondary Level,Seldom,0.2571428571428571,27727,0.2519983412347953,0.2622873730509189
2003,66 and older,Lower Secondary Level,Sometimes,0.16233766233766234,27727,0.15799707230504662,0.16667825237027806
2003,66 and older,Lower Secondary Level,Often,0.04935064935064935,27727,0.04680111279216599,0.051900185909132715
2003,66 and older,Lower Secondary Level,Very often,0.0025974025974025974,27727,0.0019982885358907155,0.0031965166589144793
2003,66 and older,Upper Secondary Level,Never,0.4339622641509434,27727,0.42812844037776354,0.4397960879241233
2003,66 and older,Upper Secondary Level,Seldom,0.30997304582210244,27727,0.30452927763406107,0.3154168140101438
2003,66 and older,Upper Secondary Level,Sometimes,0.20053908355795147,27727,0.19582602580398492,0.20525214131191802
2003,66 and older,Upper Secondary Level,Often,0.04743935309973046,27727,0.044937162852430795,0.04994154334703012
2003,66 and older,Upper Secondary Level,Very often,0.008086253369272238,27727,0.007032072192627334,0.00914043454591714
2003,66 and older,Post-secondary Non-tertiary Level,Seldom,0.3673469387755102,27727,0.3616724642641328,0.37302141328688765
2003,66 and older,Post-secondary Non-tertiary Level,Never,0.32653061224489793,27727,0.321010784674091,0.33205043981570487
2003,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.2653061224489796,27727,0.26010937661396166,0.27050286828399756
2003,66 and older,Post-secondary Non-tertiary Level,Often,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2003,66 and older,Post-secondary Non-tertiary Level,Very often,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,66 and older,First Stage of Tertiary Education,Never,0.3868312757201646,27727,0.38109862584828036,0.3925639255920489
2003,66 and older,First Stage of Tertiary Education,Seldom,0.3004115226337449,27727,0.29501536972890796,0.3058076755385818
2003,66 and older,First Stage of Tertiary Education,Sometimes,0.24691358024691357,27727,0.24183783838933917,0.251989322104488
2003,66 and older,First Stage of Tertiary Education,Often,0.06584362139917696,27727,0.06292437148257321,0.06876287131578071
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.36460176991150445,27727,0.35893628591912574,0.37026725390388315
2003,66 and older,Second Stage of Tertiary Education,Sometimes,0.3256637168141593,27727,0.32014767459356125,0.3311797590347573
2003,66 and older,Second Stage of Tertiary Education,Never,0.2088495575221239,27727,0.2040648990040278,0.21363421604021998
2003,66 and older,Second Stage of Tertiary Education,Often,0.09911504424778761,27727,0.09559774688028601,0.10263234161528921
2003,66 and older,Second Stage of Tertiary Education,Very often,0.0017699115044247787,27727,0.001275150190358352,0.0022646728184912055
2008,17-29 y.,Pre-primary Level,Sometimes,0.39943342776203966,23673,0.39319418040516124,0.4056726751189181
2008,17-29 y.,Pre-primary Level,Often,0.34560906515580736,23673,0.3395509067872026,0.3516672235244121
2008,17-29 y.,Pre-primary Level,Seldom,0.13031161473087818,23673,0.12602314034478354,0.13460008911697283
2008,17-29 y.,Pre-primary Level,Very often,0.1048158640226629,23673,0.10091375750592961,0.10871797053939618
2008,17-29 y.,Pre-primary Level,Never,0.019830028328611898,23673,0.018054033134135974,0.02160602352308782
2008,17-29 y.,Primary Level,Sometimes,0.3870967741935484,23673,0.38089186897441357,0.3933016794126832
2008,17-29 y.,Primary Level,Seldom,0.25806451612903225,23673,0.2524903919451184,0.2636386403129461
2008,17-29 y.,Primary Level,Never,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,17-29 y.,Primary Level,Often,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,17-29 y.,Primary Level,Very often,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,17-29 y.,Lower Secondary Level,Sometimes,0.40111940298507465,23673,0.3948757841975176,0.4073630217726317
2008,17-29 y.,Lower Secondary Level,Often,0.2294776119402985,23673,0.22412097497281325,0.23483424890778376
2008,17-29 y.,Lower Secondary Level,Seldom,0.21828358208955223,23673,0.21302141571668406,0.2235457484624204
2008,17-29 y.,Lower Secondary Level,Never,0.09328358208955224,23673,0.0895787564854461,0.0969884076936584
2008,17-29 y.,Lower Secondary Level,Very often,0.05783582089552239,23673,0.05486216187064615,0.060809479920398625
2008,17-29 y.,Upper Secondary Level,Sometimes,0.40439093484419264,23673,0.39813905276935446,0.4106428169190308
2008,17-29 y.,Upper Secondary Level,Often,0.2563739376770538,23673,0.25081177533517957,0.26193610001892803
2008,17-29 y.,Upper Secondary Level,Seldom,0.21388101983002833,23673,0.20865754283363439,0.21910449682642227
2008,17-29 y.,Upper Secondary Level,Never,0.06444759206798867,23673,0.061319591447351725,0.06757559268862562
2008,17-29 y.,Upper Secondary Level,Very often,0.060906515580736544,23673,0.05785991364810695,0.06395311751336613
2008,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.42920353982300885,23673,0.422898298611961,0.4355087810340567
2008,17-29 y.,Post-secondary Non-tertiary Level,Often,0.2610619469026549,23673,0.25546688076513946,0.2666570130401703
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.2079646017699115,23673,0.20279453171793888,0.21313467182188411
2008,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.06637168141592921,23673,0.063200596729785,0.06954276610207343
2008,17-29 y.,Post-secondary Non-tertiary Level,Never,0.035398230088495575,23673,0.03304429640502832,0.03775216377196283
2008,17-29 y.,First Stage of Tertiary Education,Sometimes,0.4318181818181818,23673,0.42550826621275734,0.4381280974236063
2008,17-29 y.,First Stage of Tertiary Education,Often,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,17-29 y.,First Stage of Tertiary Education,Seldom,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,17-29 y.,First Stage of Tertiary Education,Never,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,17-29 y.,First Stage of Tertiary Education,Very often,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.4472573839662447,23673,0.44092350650873546,0.45359126142375394
2008,17-29 y.,Second Stage of Tertiary Education,Often,0.2616033755274262,23673,0.25600456274582817,0.2672021883090242
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.20675105485232068,23673,0.20159214378908918,0.21190996591555217
2008,17-29 y.,Second Stage of Tertiary Education,Very often,0.06751054852320675,23673,0.0643143245509624,0.07070677249545108
2008,17-29 y.,Second Stage of Tertiary Education,Never,0.016877637130801686,23673,0.015236710994274854,0.01851856326732852
2008,30-45 y.,Primary Level,Sometimes,0.3958333333333333,23673,0.3896036785000412,0.40206298816662545
2008,30-45 y.,Primary Level,Never,0.25,23673,0.2444839263227753,0.25551607367722473
2008,30-45 y.,Primary Level,Seldom,0.22916666666666666,23673,0.22381258008993826,0.23452075324339505
2008,30-45 y.,Primary Level,Often,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,30-45 y.,Primary Level,Very often,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,30-45 y.,Lower Secondary Level,Sometimes,0.3762057877813505,23673,0.3700346842987224,0.3823768912639786
2008,30-45 y.,Lower Secondary Level,Seldom,0.24758842443729903,23673,0.2420902017620668,0.25308664711253126
2008,30-45 y.,Lower Secondary Level,Never,0.22508038585209003,23673,0.21976020280972763,0.23040056889445243
2008,30-45 y.,Lower Secondary Level,Often,0.13183279742765272,23673,0.12752313906700813,0.1361424557882973
2008,30-45 y.,Lower Secondary Level,Very often,0.01929260450160772,23673,0.01754036051537163,0.02104484848784381
2008,30-45 y.,Upper Secondary Level,Sometimes,0.39123750960799386,23673,0.38502061353041794,0.3974544056855698
2008,30-45 y.,Upper Secondary Level,Seldom,0.2982321291314374,23673,0.2924043460636637,0.304059912199211
2008,30-45 y.,Upper Secondary Level,Often,0.16448885472713298,23673,0.1597663349596724,0.16921137449459356
2008,30-45 y.,Upper Secondary Level,Never,0.11260568793235973,23673,0.10857881517600278,0.11663256068871668
2008,30-45 y.,Upper Secondary Level,Very often,0.0334358186010761,23673,0.031145738088789766,0.03572589911336243
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.4180672268907563,23673,0.41178391102739914,0.4243505427541135
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.28361344537815125,23673,0.27787140101781055,0.28935548973849196
2008,30-45 y.,Post-secondary Non-tertiary Level,Often,0.18277310924369747,23673,0.17784980248319682,0.18769641600419812
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.07773109243697479,23673,0.07432029764058107,0.08114188723336851
2008,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.037815126050420166,23673,0.03538520892889216,0.04024504317194817
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.40756302521008403,23673,0.4013034063743408,0.41382264404582725
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.30462184873949577,23673,0.298758840998482,0.31048485648050955
2008,30-45 y.,First Stage of Tertiary Education,Often,0.19327731092436976,23673,0.18824714865342265,0.19830747319531686
2008,30-45 y.,First Stage of Tertiary Education,Never,0.05042016806722689,23673,0.0476327808257257,0.05320755530872808
2008,30-45 y.,First Stage of Tertiary Education,Very often,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.40536149471974003,23673,0.3991072167028332,0.41161577273664685
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.255889520714866,23673,0.250330806033091,0.26144823539664097
2008,30-45 y.,Second Stage of Tertiary Education,Often,0.22989439480097482,23673,0.2245343458515592,0.23525444375039042
2008,30-45 y.,Second Stage of Tertiary Education,Very often,0.057676685621445976,23673,0.054706869651194916,0.06064650159169704
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.05117790414297319,23673,0.04837077065303867,0.05398503763290771
2008,46-65 y.,Primary Level,Never,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,46-65 y.,Primary Level,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,46-65 y.,Primary Level,Sometimes,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,46-65 y.,Primary Level,Often,0.05,23673,0.04722363713361323,0.052776362866386775
2008,46-65 y.,Lower Secondary Level,Never,0.34174311926605505,23673,0.33570117081515793,0.34778506771695217
2008,46-65 y.,Lower Secondary Level,Seldom,0.3256880733944954,23673,0.319718259802767,0.3316578869862238
2008,46-65 y.,Lower Secondary Level,Sometimes,0.25,23673,0.2444839263227753,0.25551607367722473
2008,46-65 y.,Lower Secondary Level,Often,0.07110091743119266,23673,0.06782712385978804,0.0743747110025973
2008,46-65 y.,Lower Secondary Level,Very often,0.011467889908256881,23673,0.01011155615283467,0.012824223663679093
2008,46-65 y.,Upper Secondary Level,Seldom,0.3402031930333817,23673,0.334167825535186,0.3462385605315774
2008,46-65 y.,Upper Secondary Level,Sometimes,0.31233671988388967,23673,0.30643295760174905,0.3182404821660303
2008,46-65 y.,Upper Secondary Level,Never,0.20609579100145137,23673,0.2009429346481777,0.21124864735472504
2008,46-65 y.,Upper Secondary Level,Often,0.12104499274310596,23673,0.11688984798016444,0.12520013750604747
2008,46-65 y.,Upper Secondary Level,Very often,0.020319303338171262,23673,0.018521980451055693,0.02211662622528683
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.3404255319148936,23673,0.33438920985928383,0.3464618539705034
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.2978723404255319,23673,0.29204658092411917,0.30369809992694463
2008,46-65 y.,Post-secondary Non-tertiary Level,Often,0.1879432624113475,23673,0.18296662511507894,0.19291989970761608
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.14893617021276595,23673,0.1444008225919772,0.1534715178335547
2008,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.024822695035460994,23673,0.022840731404539873,0.026804658666382115
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.39092495636998253,23673,0.38470894896747654,0.39714096377248853
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.32111692844677137,23673,0.31516909892036643,0.3270647579731763
2008,46-65 y.,First Stage of Tertiary Education,Never,0.13787085514834205,23673,0.13347896144427984,0.14226274885240425
2008,46-65 y.,First Stage of Tertiary Education,Often,0.13263525305410123,23673,0.1283144965651583,0.13695600954304415
2008,46-65 y.,First Stage of Tertiary Education,Very often,0.017452006980802792,23673,0.015783880418927504,0.01912013354267808
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.38804347826086955,23673,0.38183578998363066,0.39425116653810843
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29239130434782606,23673,0.2865969075892523,0.2981857011063998
2008,46-65 y.,Second Stage of Tertiary Education,Often,0.20054347826086957,23673,0.1954427625500044,0.20564419397173475
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.08858695652173913,23673,0.08496726189747253,0.09220665114600574
2008,46-65 y.,Second Stage of Tertiary Education,Very often,0.030434782608695653,23673,0.028246501869400906,0.0326230633479904
2008,66 and older,Primary Level,Never,0.631578947368421,23673,0.62543403824697,0.6377238564898721
2008,66 and older,Primary Level,Seldom,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,66 and older,Primary Level,Sometimes,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,66 and older,Primary Level,Often,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,66 and older,Lower Secondary Level,Never,0.49575070821529743,23673,0.4893815249929942,0.5021198914376006
2008,66 and older,Lower Secondary Level,Seldom,0.2776203966005666,23673,0.27191563047055256,0.2833251627305806
2008,66 and older,Lower Secondary Level,Sometimes,0.16997167138810199,23673,0.16518686739007424,0.17475647538612973
2008,66 and older,Lower Secondary Level,Often,0.05099150141643059,23673,0.04818920950667994,0.05379379332618125
2008,66 and older,Lower Secondary Level,Very often,0.0056657223796034,23673,0.004709578448093453,0.006621866311113347
2008,66 and older,Upper Secondary Level,Never,0.3707916287534122,23673,0.3646385619723203,0.3769446955345041
2008,66 and older,Upper Secondary Level,Seldom,0.32666060054595086,23673,0.32068619342324095,0.3326350076686608
2008,66 and older,Upper Secondary Level,Sometimes,0.23066424021838033,23673,0.22529790846640185,0.23603057197035882
2008,66 and older,Upper Secondary Level,Often,0.06050955414012739,23673,0.057472254891563254,0.06354685338869152
2008,66 and older,Upper Secondary Level,Very often,0.011373976342129208,23673,0.010023143528503024,0.012724809155755391
2008,66 and older,Post-secondary Non-tertiary Level,Seldom,0.3177570093457944,23673,0.31182575520178124,0.3236882634898075
2008,66 and older,Post-secondary Non-tertiary Level,Never,0.29906542056074764,23673,0.29323296732308,0.30489787379841526
2008,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.2523364485981308,23673,0.24680329762489492,0.2578695995713667
2008,66 and older,Post-secondary Non-tertiary Level,Often,0.12149532710280374,23673,0.11733352670311563,0.12565712750249183
2008,66 and older,Post-secondary Non-tertiary Level,Very often,0.009345794392523364,23673,0.008120053776002173,0.010571535009044555
2008,66 and older,First Stage of Tertiary Education,Seldom,0.3903225806451613,23673,0.38410829351750037,0.3965368677728222
2008,66 and older,First Stage of Tertiary Education,Sometimes,0.2903225806451613,23673,0.28454028459399033,0.2961048766963323
2008,66 and older,First Stage of Tertiary Education,Never,0.24838709677419354,23673,0.2428829367528125,0.25389125679557456
2008,66 and older,First Stage of Tertiary Education,Often,0.06129032258064516,23673,0.05823476112180111,0.06434588403948921
2008,66 and older,First Stage of Tertiary Education,Very often,0.00967741935483871,23673,0.008430330081930382,0.010924508627747038
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.35532407407407407,23673,0.34922712643697346,0.3614210217111747
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.33912037037037035,23673,0.33308967287959107,0.34515106786114963
2008,66 and older,Second Stage of Tertiary Education,Never,0.1736111111111111,23673,0.1687859655953466,0.17843625662687562
2008,66 and older,Second Stage of Tertiary Education,Often,0.11342592592592593,23673,0.10938628184613072,0.11746557000572114
2008,66 and older,Second Stage of Tertiary Education,Very often,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2013,17-29 y.,Pre-primary Level,Sometimes,0.3761261261261261,44486,0.3716246024095906,0.3806276498426616
2013,17-29 y.,Pre-primary Level,Often,0.32657657657657657,44486,0.32221863887278823,0.3309345142803649
2013,17-29 y.,Pre-primary Level,Seldom,0.18693693693693694,44486,0.18331405593246375,0.19055981794141014
2013,17-29 y.,Pre-primary Level,Very often,0.06531531531531531,44486,0.06301924877515352,0.0676113818554771
2013,17-29 y.,Pre-primary Level,Never,0.04504504504504504,44486,0.04311770054605448,0.046972389544035605
2013,17-29 y.,Primary Level,Never,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,17-29 y.,Primary Level,Sometimes,0.2463768115942029,44486,0.2423725592880625,0.2503810639003433
