year,age_gr,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,Lower Secondary Level,Often,0.05276064351273999,38,21249,0.05252152077635875,0.052999766249121234
2003,66 and older,Lower Secondary Level,Sometimes,0.1630706406570242,125,21249,0.16267548495498355,0.16346579635906486
2003,66 and older,Lower Secondary Level,Seldom,0.25051117777485793,198,21249,0.2500476966019125,0.25097465894780335
2003,66 and older,Lower Secondary Level,Never,0.533657538055378,407,21249,0.5331239332062203,0.5341911429045356
2003,66 and older,Upper Secondary Level,Often,0.04767517951088282,88,21249,0.047522363965634654,0.04782799505613099
2003,66 and older,Upper Secondary Level,Sometimes,0.19673232928202475,372,21249,0.19644722953879534,0.19701742902525415
2003,66 and older,Upper Secondary Level,Seldom,0.31277456780026525,575,21249,0.31244206589134577,0.3131070697091847
2003,66 and older,Upper Secondary Level,Never,0.44281792340682713,805,21249,0.4424616856237966,0.44317416118985764
2003,66 and older,Post-secondary Non-tertiary Level,Seldom,0.5956639861658214,36,21249,0.5938935213452039,0.5974344509864389
2003,66 and older,Post-secondary Non-tertiary Level,Never,0.4043360138341786,32,21249,0.4025655490135611,0.4061064786547961
2003,66 and older,First Stage of Tertiary Education,Sometimes,0.24659355035683245,60,21249,0.24571967379024817,0.24746742692341672
2003,66 and older,First Stage of Tertiary Education,Seldom,0.2790117544405885,73,21249,0.27810242780532596,0.27992108107585106
2003,66 and older,First Stage of Tertiary Education,Never,0.47439469520257904,94,21249,0.47338231334912906,0.475407077056029
2003,66 and older,Second Stage of Tertiary Education,Often,0.09720856091204146,56,21249,0.09677441607241519,0.09764270575166772
2003,66 and older,Second Stage of Tertiary Education,Sometimes,0.3138146675772331,184,21249,0.31313460949756405,0.3144947256569021
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.35822225112980244,206,21249,0.3575195716398198,0.3589249306197851
2003,66 and older,Second Stage of Tertiary Education,Never,0.230754520380923,118,21249,0.23013707825665627,0.23137196250518974
2008,17-29 y.,Pre-primary Level,Very often,0.09092744808380021,37,18404,0.09035553535641944,0.09149936081118099
2008,17-29 y.,Pre-primary Level,Often,0.34540067739098357,122,18404,0.34445480542072654,0.3463465493612406
2008,17-29 y.,Pre-primary Level,Sometimes,0.4180033745326428,141,18404,0.4170222297137917,0.4189845193514939
2008,17-29 y.,Pre-primary Level,Seldom,0.14566849999257342,46,18404,0.14496675548617974,0.1463702444989671
2008,17-29 y.,Lower Secondary Level,Very often,0.05449250782495123,31,18404,0.05418835841832342,0.05479665723157904
2008,17-29 y.,Lower Secondary Level,Often,0.23391271247524242,123,18404,0.2333454917000778,0.23447993325040706
2008,17-29 y.,Lower Secondary Level,Sometimes,0.39369520149391374,215,18404,0.3930405477557781,0.39434985523204935
2008,17-29 y.,Lower Secondary Level,Seldom,0.20469190572824167,117,18404,0.20415127076972667,0.20523254068675667
2008,17-29 y.,Lower Secondary Level,Never,0.11320767247765105,50,18404,0.11278311647766445,0.11363222847763765
2008,17-29 y.,Upper Secondary Level,Very often,0.06023900043222935,86,18404,0.060036564873435325,0.060441435991023376
2008,17-29 y.,Upper Secondary Level,Often,0.2516044604073569,362,18404,0.2512352584653476,0.2519736623493662
2008,17-29 y.,Upper Secondary Level,Sometimes,0.41959470447885605,571,18404,0.41917482959577307,0.42001457936193903
2008,17-29 y.,Upper Secondary Level,Seldom,0.21106175915599018,302,18404,0.21071457052606968,0.21140894778591068
2008,17-29 y.,Upper Secondary Level,Never,0.0575000755255675,91,18404,0.05730200763189524,0.057698143419239754
2008,17-29 y.,Post-secondary Non-tertiary Level,Often,0.3061412719928516,59,18404,0.3050840841769932,0.3071984598087101
2008,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.4789042305956634,97,18404,0.4777583515157155,0.4800501096756113
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.21495449741148503,47,18404,0.21401222524397487,0.2158967695789952
2008,17-29 y.,Second Stage of Tertiary Education,Often,0.23126400156757962,62,18404,0.2302944419604075,0.23223356117475175
2008,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.5015903800099029,106,18404,0.5004406398691614,0.5027401201506443
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.2671456184225176,49,18404,0.2661281644803096,0.2681630723647256
2008,30-45 y.,Lower Secondary Level,Often,0.13305814181965403,41,18404,0.13245940292941527,0.1336568807098928
2008,30-45 y.,Lower Secondary Level,Sometimes,0.3365736224788986,117,18404,0.33574059723819677,0.33740664771960044
2008,30-45 y.,Lower Secondary Level,Seldom,0.2651867955349526,77,18404,0.2644086045802617,0.2659649864896435
2008,30-45 y.,Lower Secondary Level,Never,0.2651814401664947,70,18404,0.26440325423379046,0.26595962609919893
2008,30-45 y.,Upper Secondary Level,Very often,0.035929159464441376,87,18404,0.035810462775944144,0.03604785615293861
2008,30-45 y.,Upper Secondary Level,Often,0.15836586506584227,428,18404,0.15813302749493946,0.15859870263674508
2008,30-45 y.,Upper Secondary Level,Sometimes,0.3922063419898343,1018,18404,0.3918949582083068,0.3925177257713618
2008,30-45 y.,Upper Secondary Level,Seldom,0.2980400647180848,776,18404,0.2977483528572608,0.2983317765789088
2008,30-45 y.,Upper Secondary Level,Never,0.11545856876179726,293,18404,0.11525475534243769,0.11566238218115683
2008,30-45 y.,Post-secondary Non-tertiary Level,Often,0.19008249080748127,87,18404,0.1894958930973667,0.19066908851759584
2008,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.4190236363692641,199,18404,0.41828599136590866,0.41976128137261953
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.31998648720636585,135,18404,0.31928910075937944,0.32068387365335227
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.07090738561688871,37,18404,0.07052365703148002,0.0712911142022974
2008,30-45 y.,First Stage of Tertiary Education,Often,0.20200230050081683,92,18404,0.2013619484029322,0.20264265259870146
2008,30-45 y.,First Stage of Tertiary Education,Sometimes,0.4894739407131367,194,18404,0.4886766556929214,0.490271225733352
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.3085237587860465,145,18404,0.3077870891026345,0.30926042846945845
2008,30-45 y.,Second Stage of Tertiary Education,Very often,0.054931872137831794,71,18404,0.05471621603371332,0.05514752824195027
2008,30-45 y.,Second Stage of Tertiary Education,Often,0.23897301528092005,283,18404,0.23856937689906588,0.23937665366277422
2008,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.39275219857824956,499,18404,0.39228996628401264,0.3932144308724865
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.2598806220597777,315,18404,0.2594655190971769,0.26029572502237847
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.0534622919432209,63,18404,0.05324937474475459,0.053675209141687205
2008,46-65 y.,Primary Level,Never,1.0,32,18404,1.0,1.0
2008,46-65 y.,Lower Secondary Level,Often,0.05521313012693243,31,18404,0.05489184315795446,0.0555344170959104
2008,46-65 y.,Lower Secondary Level,Sometimes,0.24020136396444733,109,18404,0.2396004089104469,0.24080231901844776
2008,46-65 y.,Lower Secondary Level,Seldom,0.3381557387205664,142,18404,0.3374902490984174,0.33882122834271544
2008,46-65 y.,Lower Secondary Level,Never,0.36642976718805387,149,18404,0.3657519731286313,0.36710756124747645
2008,46-65 y.,Upper Secondary Level,Very often,0.02258971050970676,70,18404,0.02250627282811363,0.022673148191299886
2008,46-65 y.,Upper Secondary Level,Often,0.12163178583648786,417,18404,0.1214482460215256,0.12181532565145012
2008,46-65 y.,Upper Secondary Level,Sometimes,0.30205905796312404,1076,18404,0.3018012337436484,0.30231688218259967
2008,46-65 y.,Upper Secondary Level,Seldom,0.3354862092690449,1172,18404,0.3352210799370478,0.33575133860104195
2008,46-65 y.,Upper Secondary Level,Never,0.21823323642163647,710,18404,0.21800130078093355,0.2184651720623394
2008,46-65 y.,Post-secondary Non-tertiary Level,Often,0.1737168052291108,53,18404,0.17296223988027548,0.1744713705779461
2008,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.3706591767188702,96,18404,0.3696972503919325,0.3716211030458079
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.2860859607042074,84,18404,0.2851858773813799,0.28698604402703487
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.16953805734781172,42,18404,0.16879074019683374,0.1702853744987897
2008,46-65 y.,First Stage of Tertiary Education,Often,0.14041635775114114,76,18404,0.13990674953911272,0.14092596596316956
2008,46-65 y.,First Stage of Tertiary Education,Sometimes,0.33278229255769376,184,18404,0.3320911026611722,0.3334734824542153
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.38613112728386056,224,18404,0.385416978489486,0.38684527607823516
2008,46-65 y.,First Stage of Tertiary Education,Never,0.14067022240730456,79,18404,0.14016022905819953,0.1411802157564096
2008,46-65 y.,Second Stage of Tertiary Education,Very often,0.03120250462544306,56,18404,0.03104036146667682,0.0313646477842093
2008,46-65 y.,Second Stage of Tertiary Education,Often,0.20446875070224224,369,18404,0.20409262804880743,0.20484487335567705
2008,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.37621377738057615,714,18404,0.37576200192269854,0.37666555283845377
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.2887429352478632,538,18404,0.28832030908601314,0.2891655614097133
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.09937203204387544,163,18404,0.09909303975644039,0.0996510243313105
2008,66 and older,Lower Secondary Level,Often,0.059727393713090896,36,18404,0.05945823960562671,0.05999654782055508
2008,66 and older,Lower Secondary Level,Sometimes,0.17698020090805994,120,18404,0.17654673512448898,0.1774136666916309
2008,66 and older,Lower Secondary Level,Seldom,0.27601952432836274,196,18404,0.2755118085425453,0.2765272401141802
2008,66 and older,Lower Secondary Level,Never,0.48727288105048655,350,18404,0.48670518404550134,0.48784057805547176
2008,66 and older,Upper Secondary Level,Often,0.05922996047174625,133,18404,0.05906901542156571,0.059390905521926794
2008,66 and older,Upper Secondary Level,Sometimes,0.23932084601020578,507,18404,0.23902993766072317,0.2396117543596884
2008,66 and older,Upper Secondary Level,Seldom,0.31395480209519155,718,18404,0.313638373958658,0.3142712302317251
2008,66 and older,Upper Secondary Level,Never,0.38749439142285647,815,18404,0.3871622271568504,0.38782655568886254
2008,66 and older,Post-secondary Non-tertiary Level,Seldom,0.5865885125607997,34,18404,0.5848783200461467,0.5882987050754527
2008,66 and older,Post-secondary Non-tertiary Level,Never,0.4134114874392003,32,18404,0.4117012949245474,0.41512167995385324
2008,66 and older,First Stage of Tertiary Education,Sometimes,0.3013896119202457,90,18404,0.3005194379309803,0.30225978590951114
2008,66 and older,First Stage of Tertiary Education,Seldom,0.3891897625063154,121,18404,0.38826515312438714,0.3901143718882436
2008,66 and older,First Stage of Tertiary Education,Never,0.30942062557343886,77,18404,0.30854401668535664,0.3102972344615211
2008,66 and older,Second Stage of Tertiary Education,Often,0.11771463411470158,98,18404,0.11731556916488045,0.11811369906452271
2008,66 and older,Second Stage of Tertiary Education,Sometimes,0.3277149594214729,293,18404,0.3271337285469882,0.3282961902959576
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.36783614517463287,307,18404,0.3672390193552595,0.36843327099400625
2008,66 and older,Second Stage of Tertiary Education,Never,0.1867342612891927,150,18404,0.18625170046575223,0.18721682211263319
2013,17-29 y.,Pre-primary Level,Often,0.3057645657182848,145,24505,0.30461201696087076,0.30691711447569886
2013,17-29 y.,Pre-primary Level,Sometimes,0.5109520239291482,167,24505,0.509701539938522,0.5122025079197744
2013,17-29 y.,Pre-primary Level,Seldom,0.18328341035256698,83,24505,0.1823155568892904,0.18425126381584356
2013,17-29 y.,Lower Secondary Level,Very often,0.06479731421964832,39,24505,0.06438469441543397,0.06520993402386267
2013,17-29 y.,Lower Secondary Level,Often,0.2190980853294525,160,24505,0.21840476133834785,0.21979140932055713
2013,17-29 y.,Lower Secondary Level,Sometimes,0.3810696132171613,241,24505,0.38025558069611043,0.3818836457382122
2013,17-29 y.,Lower Secondary Level,Seldom,0.24507502169641088,175,24505,0.2443540468456194,0.24579599654720236
2013,17-29 y.,Lower Secondary Level,Never,0.08995996553732703,76,24505,0.08948037171238139,0.09043955936227267
2013,17-29 y.,Upper Secondary Level,Very often,0.03912977836782409,64,24505,0.03893704629929861,0.039322510436349566
2013,17-29 y.,Upper Secondary Level,Often,0.2530675734579187,327,24505,0.2526354311085064,0.253499715807331
2013,17-29 y.,Upper Secondary Level,Sometimes,0.3721041132904016,546,24505,0.37162366796101687,0.37258455861978634
2013,17-29 y.,Upper Secondary Level,Seldom,0.2645402585860451,389,24505,0.26410183565560946,0.2649786815164807
2013,17-29 y.,Upper Secondary Level,Never,0.07115827629781057,101,24505,0.07090274065285171,0.07141381194276944
2013,17-29 y.,Post-secondary Non-tertiary Level,Often,0.30530853695020105,45,24505,0.3041049968736831,0.306512077026719
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.427210017208201,80,24505,0.4259172702570251,0.42850276415937694
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.26748144584159794,44,24505,0.266324664574225,0.2686382271089709
2013,17-29 y.,Second Stage of Tertiary Education,Often,0.29998922051899335,72,24505,0.2990504798883855,0.3009279611496012
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.48377562486252557,148,24505,0.4827519037224251,0.48479934600262603
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.2162351546184811,64,24505,0.21539182672063545,0.21707848251632678
2013,30-45 y.,Primary Level,Sometimes,0.41167337389237396,37,24505,0.40935043799527,0.41399630978947793
2013,30-45 y.,Primary Level,Seldom,0.30557592954342166,39,24505,0.3034016091566471,0.30775024993019623
2013,30-45 y.,Primary Level,Never,0.2827506965642043,38,24505,0.2806250625383926,0.28487633059001605
2013,30-45 y.,Lower Secondary Level,Very often,0.06101465057192753,31,24505,0.06051995385414486,0.0615093472897102
2013,30-45 y.,Lower Secondary Level,Often,0.1627058275183515,84,24505,0.16194298806742474,0.16346866696927825
2013,30-45 y.,Lower Secondary Level,Sometimes,0.3127670063881722,194,24505,0.3118088089089227,0.31372520386742164
2013,30-45 y.,Lower Secondary Level,Seldom,0.25895852194714813,175,24505,0.2580531460698811,0.25986389782441516
2013,30-45 y.,Lower Secondary Level,Never,0.20455399357440068,106,24505,0.20372030876000258,0.2053876783887988
2013,30-45 y.,Upper Secondary Level,Very often,0.02122640927535348,88,24505,0.02111391323067765,0.021338905320029314
2013,30-45 y.,Upper Secondary Level,Often,0.16894816319539055,639,24505,0.16865571519318545,0.16924061119759565
2013,30-45 y.,Upper Secondary Level,Sometimes,0.3821345587604444,1403,24505,0.38175531977605154,0.38251379774483724
2013,30-45 y.,Upper Secondary Level,Seldom,0.3189733075820074,1232,24505,0.3186095457714675,0.31933706939254736
2013,30-45 y.,Upper Secondary Level,Never,0.10871756118680413,461,24505,0.10847461203321768,0.10896051034039059
2013,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.05911038711793982,33,24505,0.058733349767474574,0.05948742446840506
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.16501021724122172,165,24505,0.16441677407277847,0.16560366040966498
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.46613320589723994,357,24505,0.4653356619718892,0.4669307498225907
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.28007404321978774,253,24505,0.2793561439978124,0.2807919424417631
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.029672146523810904,57,24505,0.029400867091763996,0.029943425955857812
2013,30-45 y.,First Stage of Tertiary Education,Often,0.17933718360915227,89,24505,0.17857222154016922,0.18010214567813532
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.43750418326556945,198,24505,0.4365150083291787,0.43849335820196017
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.34313202002676646,167,24505,0.34218536440183406,0.34407867565169886
2013,30-45 y.,First Stage of Tertiary Education,Never,0.04002661309851178,31,24505,0.03963574847172725,0.0404174777252963
2013,30-45 y.,Second Stage of Tertiary Education,Very often,0.05385181706824976,91,24505,0.05362423987211543,0.054079394264384094
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.22352575088637466,452,24505,0.223105724773093,0.22394577699965632
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.4080546569212672,835,24505,0.40755915087857325,0.4085501629639611
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.27936773049814373,557,24505,0.2789153603331282,0.27982010066315927
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.03520004462596459,89,24505,0.03501424739976973,0.035385841852159455
2013,46-65 y.,Primary Level,Never,1.0,33,24505,1.0,1.0
2013,46-65 y.,Lower Secondary Level,Often,0.1216494271778765,71,24505,0.12113464268990509,0.1221642116658479
2013,46-65 y.,Lower Secondary Level,Sometimes,0.26966474156622655,161,24505,0.2689658501760589,0.2703636329563942
2013,46-65 y.,Lower Secondary Level,Seldom,0.3528739068906401,189,24505,0.35212134763413205,0.3536264661471481
2013,46-65 y.,Lower Secondary Level,Never,0.255811924365257,140,24505,0.25512479545874517,0.25649905327176886
2013,46-65 y.,Upper Secondary Level,Very often,0.01383504907165331,76,24505,0.013770615147680274,0.013899482995626346
2013,46-65 y.,Upper Secondary Level,Often,0.11780257120044875,553,24505,0.11762473927720662,0.11798040312369087
2013,46-65 y.,Upper Secondary Level,Sometimes,0.34268630268143274,1571,24505,0.34242449392922275,0.34294811143364273
2013,46-65 y.,Upper Secondary Level,Seldom,0.3519638267665476,1577,24505,0.3517003768371,0.3522272766959952
2013,46-65 y.,Upper Secondary Level,Never,0.17371225027991763,816,24505,0.17350325795999982,0.17392124259983543
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.17316931301039917,102,24505,0.17250534670209172,0.17383327931870662
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.3629916389497688,215,24505,0.3621478707386407,0.36383540716089696
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.35767443155506884,210,24505,0.3568333776436411,0.3585154854664966
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.10616461648476314,59,24505,0.10562408505551993,0.10670514791400634
2013,46-65 y.,First Stage of Tertiary Education,Often,0.11816282196154237,110,24505,0.11769960891304873,0.11862603501003602
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.37261985462114666,282,24505,0.3719260382604316,0.37331367098186174
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.38493772086595063,293,24505,0.3842394869550331,0.38563595477686813
2013,46-65 y.,First Stage of Tertiary Education,Never,0.1242796025513603,77,24505,0.12380620193838658,0.124753003164334
2013,46-65 y.,Second Stage of Tertiary Education,Very often,0.01747046364823148,57,24505,0.017351880966447457,0.017589046330015505
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.18517402951115786,441,24505,0.1848224539206486,0.1855256051016671
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.4036113949417724,957,24505,0.4031673339516419,0.4040554559319029
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.3205242557605077,709,24505,0.320101865715374,0.32094664580564136
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.07321985613833053,169,24505,0.07298408043943994,0.07345563183722112
2013,66 and older,Lower Secondary Level,Often,0.04203525126379894,32,24505,0.04179262884077885,0.042277873686819026
2013,66 and older,Lower Secondary Level,Sometimes,0.16865643015298695,118,24505,0.1682036982800395,0.1691091620259344
2013,66 and older,Lower Secondary Level,Seldom,0.3209104735296943,236,24505,0.3203460503908811,0.32147489666850754
2013,66 and older,Lower Secondary Level,Never,0.4683978450535197,323,24505,0.46779452166962887,0.4690011684374106
2013,66 and older,Upper Secondary Level,Very often,0.015929988028457045,31,24505,0.015845714736682483,0.016014261320231607
2013,66 and older,Upper Secondary Level,Often,0.06494596047738029,173,24505,0.06478009207487449,0.06511182887988608
2013,66 and older,Upper Secondary Level,Sometimes,0.20664187102149129,528,24505,0.20636934182526323,0.20691440021771934
2013,66 and older,Upper Secondary Level,Seldom,0.35425593048711057,911,24505,0.35393400303494416,0.354577857939277
2013,66 and older,Upper Secondary Level,Never,0.3582262499855609,877,24505,0.3579035203015496,0.3585489796695722
