"pld0043","year","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Selten","2011","maennlich","","","",""
"Selten","2011","weiblich","","","",""
"Nie","2011","maennlich","","","",""
"Nie","2011","weiblich","","","",""
"Sehr oft","2012","maennlich","","","",""
"Sehr oft","2012","weiblich","","","",""
"Oft","2012","maennlich","","","",""
"Oft","2012","weiblich","","","",""
"Manchmal","2012","maennlich","","","",""
"Manchmal","2012","weiblich","","","",""
"Selten","2012","maennlich","","","",""
"Selten","2012","weiblich","","","",""
"Nie","2012","maennlich","","","",""
"Nie","2012","weiblich","","","",""
"Sehr oft","2013","maennlich","270","0.022190023184981","0.0194963128622832","0.0248837335076788"
"Sehr oft","2013","weiblich","403","0.0263095603163848","0.0236509852492609","0.0289681353835088"
"Oft","2013","maennlich","1686","0.145110431383886","0.13866949357212","0.151551369195652"
"Oft","2013","weiblich","2341","0.148633769424472","0.142724978335809","0.154542560513134"
"Manchmal","2013","maennlich","3934","0.339242483023825","0.330584415802066","0.347900550245584"
"Manchmal","2013","weiblich","4840","0.332305955828179","0.324481763936526","0.340130147719833"
"Selten","2013","maennlich","3840","0.333901018546312","0.325276734790932","0.342525302301692"
"Selten","2013","weiblich","4211","0.310565008854182","0.302878934146019","0.318251083562344"
"Nie","2013","maennlich","1757","0.159556043860996","0.152859421796238","0.166252665925753"
"Nie","2013","weiblich","2128","0.182185705576782","0.175774109159901","0.188597301993663"
"Sehr oft","2014","maennlich","","","",""
"Sehr oft","2014","weiblich","","","",""
"Oft","2014","maennlich","","","",""
"Oft","2014","weiblich","","","",""
"Manchmal","2014","maennlich","","","",""
"Manchmal","2014","weiblich","","","",""
"Selten","2014","maennlich","","","",""
"Selten","2014","weiblich","","","",""
"Nie","2014","maennlich","","","",""
"Nie","2014","weiblich","","","",""
"Sehr oft","2015","maennlich","","","",""
"Sehr oft","2015","weiblich","","","",""
"Oft","2015","maennlich","","","",""
"Oft","2015","weiblich","","","",""
"Manchmal","2015","maennlich","","","",""
"Manchmal","2015","weiblich","","","",""
"Selten","2015","maennlich","","","",""
"Selten","2015","weiblich","","","",""
"Nie","2015","maennlich","","","",""
"Nie","2015","weiblich","","","",""
"Sehr oft","2016","maennlich","","","",""
"Sehr oft","2016","weiblich","","","",""
"Oft","2016","maennlich","","","",""
"Oft","2016","weiblich","","","",""
"Manchmal","2016","maennlich","","","",""
"Manchmal","2016","weiblich","","","",""
"Selten","2016","maennlich","","","",""
"Selten","2016","weiblich","","","",""
"Nie","2016","maennlich","","","",""
"Nie","2016","weiblich","","","",""
"Sehr oft","2017","maennlich","","","",""
"Sehr oft","2017","weiblich","","","",""
"Oft","2017","maennlich","","","",""
"Oft","2017","weiblich","","","",""
"Manchmal","2017","maennlich","","","",""
"Manchmal","2017","weiblich","","","",""
"Selten","2017","maennlich","","","",""
"Selten","2017","weiblich","","","",""
"Nie","2017","maennlich","","","",""
"Nie","2017","weiblich","","","",""
"Sehr oft","2018","maennlich","407","0.0343900575187433","0.0310982056815839","0.0376819093559028"
"Sehr oft","2018","weiblich","571","0.0383910901919693","0.0351838782153322","0.0415983021686064"
"Oft","2018","maennlich","1813","0.156150322213172","0.149592993558855","0.16270765086749"
"Oft","2018","weiblich","2477","0.180048578464302","0.17363497488127","0.186462182047335"
"Manchmal","2018","maennlich","4112","0.350188122451404","0.341570896258832","0.358805348643977"
"Manchmal","2018","weiblich","4819","0.335729943438133","0.327847142131154","0.343612744745111"
"Selten","2018","maennlich","3724","0.315652309455572","0.307256436604962","0.324048182306182"
"Selten","2018","weiblich","3809","0.279865147213364","0.27237147785322","0.287358816573508"
"Nie","2018","maennlich","1716","0.143619188361108","0.137283954339431","0.149954422382785"
"Nie","2018","weiblich","2111","0.165965240692231","0.159754922552169","0.172175558832294"
