year,pld0043,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2003,Seldom,66 and older,Direct migration background,0.014718180297708647,27727,0.013300716668328485,0.016135643927088807
2003,Seldom,18-29 y.,Indirect migration background,0.011038635223281485,27727,0.009808785680539,0.01226848476602397
2003,Seldom,18-29 y.,Direct migration background,0.010536879076768691,27727,0.009335000942568766,0.011738757210968617
2003,Seldom,30-45 y.,Indirect migration background,0.007191838100016725,27727,0.006197217956201883,0.008186458243831567
2003,Seldom,46-65 y.,Indirect migration background,0.0015052684395383843,27727,0.001048932685702462,0.0019616041933743066
2003,Seldom,66 and older,Indirect migration background,0.000669008195350393,27727,0.0003646569892068079,0.0009733594014939781
2003,Never,66 and older,No migration background,0.3556519381946327,27727,0.3500171514627827,0.36128672492648267
2003,Never,46-65 y.,No migration background,0.2935754947140146,27727,0.2882150921170705,0.2989358973109587
2003,Never,30-45 y.,No migration background,0.1287611818921117,27727,0.12481873623279065,0.13270362755143275
2003,Never,46-65 y.,Direct migration background,0.0777988614800759,27727,0.07464600589966827,0.08095171706048354
2003,Never,66 and older,Direct migration background,0.043914339929520194,27727,0.04150245706507341,0.046326222793966976
2003,Never,30-45 y.,Direct migration background,0.04120357820547574,27727,0.03886401221896869,0.04354314419198279
2003,Never,18-29 y.,No migration background,0.02873407427487124,27727,0.026767672255046754,0.030700476294695724
2003,Never,18-29 y.,Indirect migration background,0.01057197072377338,27727,0.009368114255187451,0.011775827192359308
2003,Never,18-29 y.,Direct migration background,0.008945513689346707,27727,0.007837216993727079,0.010053810384966335
2003,Never,30-45 y.,Indirect migration background,0.007319056654920032,27727,0.0063157422976352065,0.008322371012204859
2003,Never,46-65 y.,Indirect migration background,0.0018975332068311196,27727,0.0013852774037349021,0.002409789009927337
2003,Never,66 and older,Indirect migration background,0.001626457034426674,27727,0.001152135918014175,0.002100778150839173
2008,Very often,30-45 y.,No migration background,0.2746710526315789,23673,0.26898509821965844,0.2803570070434994
2008,Very often,18-29 y.,No migration background,0.26480263157894735,23673,0.25918190392417284,0.27042335923372185
2008,Very often,46-65 y.,No migration background,0.21875,23673,0.21348378642399257,0.22401621357600743
2008,Very often,66 and older,No migration background,0.07401315789473684,23673,0.07067823115970917,0.0773480846297645
2008,Very often,18-29 y.,Indirect migration background,0.04276315789473684,23673,0.04018580427291053,0.04534051151656315
2008,Very often,30-45 y.,Indirect migration background,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Very often,30-45 y.,Direct migration background,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Very often,18-29 y.,Direct migration background,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Very often,46-65 y.,Direct migration background,0.023026315789473683,23673,0.021115657233846924,0.024936974345100442
2008,Very often,66 and older,Direct migration background,0.004934210526315789,23673,0.004041595573533629,0.00582682547909795
2008,Very often,66 and older,Indirect migration background,0.001644736842105263,23673,0.0011285342410230744,0.0021609394431874518
2008,Very often,46-65 y.,Indirect migration background,0.001644736842105263,23673,0.0011285342410230744,0.0021609394431874518
2008,Often,46-65 y.,No migration background,0.2822045152722444,23673,0.27647112160442977,0.287937908940059
2008,Often,30-45 y.,No migration background,0.2583001328021248,23673,0.2527243501327729,0.26387591547147676
2008,Often,18-29 y.,No migration background,0.22078353253652058,23673,0.21549978787276308,0.22606727720027808
2008,Often,66 and older,No migration background,0.09395750332005312,23673,0.09024070119830985,0.0976743054417964
2008,Often,18-29 y.,Indirect migration background,0.03552456839309429,23673,0.033166592221816026,0.03788254456437256
2008,Often,30-45 y.,Direct migration background,0.032204515272244355,23673,0.029955566300627536,0.03445346424386117
2008,Often,46-65 y.,Direct migration background,0.029216467463479414,23673,0.02707108624164802,0.031361848685310806
2008,Often,30-45 y.,Indirect migration background,0.020252324037184594,23673,0.01845790454981498,0.02204674352455421
2008,Often,18-29 y.,Direct migration background,0.018260292164674636,23673,0.016554675377627753,0.01996590895172152
2008,Often,66 and older,Direct migration background,0.005644090305444887,23673,0.00468976304683881,0.0065984175640509644
2008,Often,46-65 y.,Indirect migration background,0.0036520584329349268,23673,0.002883629346971189,0.004420487518898664
2008,Sometimes,46-65 y.,No migration background,0.30015243902439026,23673,0.2943139282313152,0.30599094981746533
2008,Sometimes,30-45 y.,No migration background,0.2658536585365854,23673,0.2602258143840552,0.2714815026891156
2008,Sometimes,18-29 y.,No migration background,0.1535060975609756,23673,0.1489140735004183,0.15809812162153292
2008,Sometimes,66 and older,No migration background,0.14878048780487804,23673,0.14424709661203539,0.1533138789977207
2008,Sometimes,30-45 y.,Direct migration background,0.03155487804878049,23673,0.029327980776400996,0.03378177532115998
2008,Sometimes,46-65 y.,Direct migration background,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Sometimes,18-29 y.,Indirect migration background,0.026676829268292682,23673,0.024624131273480038,0.028729527263105327
2008,Sometimes,30-45 y.,Indirect migration background,0.014939024390243902,23673,0.013393691323619675,0.016484357456868128
2008,Sometimes,18-29 y.,Direct migration background,0.014786585365853658,23673,0.013249037913448846,0.01632413281825847
2008,Sometimes,66 and older,Direct migration background,0.00975609756097561,23673,0.008503998822340911,0.011008196299610308
2008,Sometimes,46-65 y.,Indirect migration background,0.0025914634146341465,23673,0.001943816197476137,0.003239110631792156
2008,Sometimes,66 and older,Indirect migration background,0.0001524390243902439,23673,-4.8304366178022085e-06,0.00030970848539829004
2008,Seldom,46-65 y.,No migration background,0.3462217514124294,23673,0.340161064765046,0.3522824380598128
2008,Seldom,66 and older,No migration background,0.22598870056497175,23673,0.2206609187006059,0.2313164824293376
2008,Seldom,30-45 y.,No migration background,0.2152189265536723,23673,0.20998359834736907,0.22045425475997554
2008,Seldom,18-29 y.,No migration background,0.09074858757062147,23673,0.08708934372023845,0.09440783142100449
2008,Seldom,46-65 y.,Direct migration background,0.0356638418079096,23673,0.03330141854636138,0.038026265069457825
2008,Seldom,30-45 y.,Direct migration background,0.03177966101694915,23673,0.02954510547854069,0.034014216555357614
2008,Seldom,66 and older,Direct migration background,0.018361581920903956,23673,0.01665132938495968,0.02007183445684823
2008,Seldom,18-29 y.,Indirect migration background,0.015007062146892656,23673,0.013458267563216164,0.016555856730569148
2008,Seldom,30-45 y.,Indirect migration background,0.011122881355932203,23673,0.009786872802241423,0.012458889909622984
2008,Seldom,18-29 y.,Direct migration background,0.006709039548022599,23673,0.00566912455467741,0.007748954541367787
2008,Seldom,46-65 y.,Indirect migration background,0.0026483050847457626,23673,0.001993612239919518,0.0033029979295720073
2008,Seldom,66 and older,Indirect migration background,0.0005296610169491525,23673,0.0002365626609793401,0.000822759372918965
2008,Never,66 and older,No migration background,0.3825825825825826,23673,0.3763912881472723,0.3887738770178929
2008,Never,46-65 y.,No migration background,0.2948948948948949,23673,0.2890860473425691,0.3007037424472207
2008,Never,30-45 y.,No migration background,0.11261261261261261,23673,0.1085856317541405,0.11663959347108473
2008,Never,46-65 y.,Direct migration background,0.057057057057057055,23673,0.05410226574559099,0.06001184836852312
2008,Never,66 and older,Direct migration background,0.05165165165165165,23673,0.04883225957382935,0.05447104372947395
2008,Never,18-29 y.,No migration background,0.044144144144144144,23673,0.041527394489730286,0.046760893798558
2008,Never,30-45 y.,Direct migration background,0.029129129129129128,23673,0.026986860598151995,0.03127139766010626
2008,Never,18-29 y.,Indirect migration background,0.012012012012012012,23673,0.010624255948913405,0.013399768075110619
2008,Never,30-45 y.,Indirect migration background,0.008108108108108109,23673,0.0069656997871219446,0.009250516429094273
2008,Never,18-29 y.,Direct migration background,0.004204204204204204,23673,0.0033799589266313005,0.005028449481777109
2008,Never,46-65 y.,Indirect migration background,0.0018018018018018018,23673,0.0012615560984727393,0.002342047505130864
2008,Never,66 and older,Indirect migration background,0.0018018018018018018,23673,0.0012615560984727393,0.002342047505130864
2013,Very often,30-45 y.,No migration background,0.300148588410104,44486,0.2958895116563093,0.3044076651638987
2013,Very often,46-65 y.,No migration background,0.2213967310549777,44486,0.21753850112184797,0.22525496098810743
2013,Very often,18-29 y.,No migration background,0.19316493313521546,44486,0.18949632842502484,0.19683353784540608
2013,Very often,66 and older,No migration background,0.09063893016344725,44486,0.08797102764528394,0.09330683268161055
2013,Very often,30-45 y.,Direct migration background,0.06537890044576523,44486,0.06308179469352722,0.06767600619800325
2013,Very often,18-29 y.,Indirect migration background,0.0475482912332838,44486,0.04557071455260611,0.04952586791396149
2013,Very often,46-65 y.,Direct migration background,0.031203566121842496,44486,0.029587858500329488,0.032819273743355505
2013,Very often,30-45 y.,Indirect migration background,0.02674591381872214,44486,0.02524662179367256,0.028245205843771718
2013,Very often,18-29 y.,Direct migration background,0.017830609212481426,44486,0.016600848311007374,0.019060370113955477
2013,Very often,66 and older,Direct migration background,0.005943536404160475,44486,0.005229250001397094,0.006657822806923857
2013,Often,30-45 y.,No migration background,0.289048919791408,44486,0.28483632266506625,0.29326151691774976
2013,Often,46-65 y.,No migration background,0.28060591010677927,44486,0.27643072021573173,0.2847810999978268
2013,Often,18-29 y.,No migration background,0.16662527936429103,44486,0.16316241884324245,0.1700881398853396
2013,Often,66 and older,No migration background,0.09560466848770797,44486,0.0928721500661272,0.09833718690928875
2013,Often,30-45 y.,Direct migration background,0.049913086665011173,44486,0.047889446575053694,0.05193672675496865
2013,Often,18-29 y.,Indirect migration background,0.03402036255276881,44486,0.032335758476474165,0.03570496662906345
2013,Often,46-65 y.,Direct migration background,0.033027067295753665,44486,0.03136638499496377,0.03468774959654356
2013,Often,30-45 y.,Indirect migration background,0.022100819468587038,44486,0.02073467816396932,0.023466960773204756
2013,Often,18-29 y.,Direct migration background,0.01614104792649615,44486,0.014969994586960014,0.017312101266032286
2013,Often,66 and older,Direct migration background,0.00645641917059846,44486,0.005712143688573992,0.0072006946526229285
2013,Often,46-65 y.,Indirect migration background,0.00645641917059846,44486,0.005712143688573992,0.0072006946526229285
2013,Sometimes,46-65 y.,No migration background,0.3279006154547527,44486,0.3235381474239558,0.33226308348554956
2013,Sometimes,30-45 y.,No migration background,0.2750170959653522,44486,0.2708676690347601,0.27916652289594424
2013,Sometimes,66 and older,No migration background,0.1255983587873262,44486,0.12251877618930247,0.1286779413853499
2013,Sometimes,18-29 y.,No migration background,0.12480054707089126,44486,0.12172936081255277,0.12787173332922977
2013,Sometimes,30-45 y.,Direct migration background,0.04946432641896512,44486,0.0474493282649672,0.051479324572963045
2013,Sometimes,46-65 y.,Direct migration background,0.030772737633918395,44486,0.02916786611308697,0.03237760915474982
2013,Sometimes,30-45 y.,Indirect migration background,0.0223387280601778,44486,0.02096542047385382,0.02371203564650178
2013,Sometimes,18-29 y.,Indirect migration background,0.0181217232733075,44486,0.01688214782557209,0.019361298721042912
2013,Sometimes,18-29 y.,Direct migration background,0.01139731023478459,44486,0.01041090249460632,0.01238371797496286
2013,Sometimes,66 and older,Direct migration background,0.009003875085479826,44486,0.008126076045882676,0.009881674125076977
2013,Sometimes,46-65 y.,Indirect migration background,0.00558468201504445,44486,0.0048921696690078075,0.006277194361081092
2013,Seldom,46-65 y.,No migration background,0.3340372670807453,44486,0.3296543140466764,0.33842022011481426
2013,Seldom,30-45 y.,No migration background,0.23763975155279504,44486,0.23368440938876892,0.24159509371682117
2013,Seldom,66 and older,No migration background,0.2003726708074534,44486,0.1966529747835418,0.20409236683136503
2013,Seldom,18-29 y.,No migration background,0.08484472049689441,44486,0.08225529035522386,0.08743415063856497
2013,Seldom,30-45 y.,Direct migration background,0.04596273291925466,44486,0.04401679050447102,0.047908675334038295
2013,Seldom,46-65 y.,Direct migration background,0.033167701863354035,44486,0.0315036086166113,0.03483179511009677
2013,Seldom,30-45 y.,Indirect migration background,0.018633540372670808,44486,0.017376909609288584,0.01989017113605303
2013,Seldom,66 and older,Direct migration background,0.016149068322981366,44486,0.014977728849045377,0.017320407796917354
2013,Seldom,18-29 y.,Indirect migration background,0.01329192546583851,44486,0.012227702363697369,0.01435614856797965
2013,Seldom,18-29 y.,Direct migration background,0.00968944099378882,44486,0.008779151650301636,0.010599730337276002
2013,Seldom,46-65 y.,Indirect migration background,0.00608695652173913,44486,0.005364155617082406,0.006809757426395855
2013,Seldom,66 and older,Indirect migration background,0.00012422360248447205,44486,2.065706044434441e-05,0.0002277901445245997
2013,Never,66 and older,No migration background,0.3518661518661519,44486,0.34742837471641436,0.3563039290158894
2013,Never,46-65 y.,No migration background,0.28365508365508363,44486,0.2794661761592447,0.2878439911509226
2013,Never,30-45 y.,No migration background,0.14543114543114544,44486,0.1421551247464042,0.14870716611588666
2013,Never,18-29 y.,No migration background,0.05817245817245817,44486,0.05599731026509971,0.06034760607981663
2013,Never,46-65 y.,Direct migration background,0.04581724581724582,44486,0.043874237482161925,0.04776025415232971
2013,Never,30-45 y.,Direct migration background,0.04453024453024453,44486,0.04261342862317494,0.04644706043731413
2013,Never,66 and older,Direct migration background,0.03449163449163449,44486,0.03279581625728652,0.036187452725982464
2013,Never,30-45 y.,Indirect migration background,0.013899613899613899,44486,0.012811670440781502,0.014987557358446296
2013,Never,18-29 y.,Indirect migration background,0.009523809523809525,44486,0.008621258500020707,0.010426360547598343
2013,Never,18-29 y.,Direct migration background,0.007207207207207207,44486,0.006421144478594687,0.007993269935819728
2013,Never,46-65 y.,Indirect migration background,0.004633204633204633,44486,0.004002135834894748,0.0052642734315145176
2013,Never,66 and older,Indirect migration background,0.0007722007722007722,44486,0.0005140688221093026,0.0010303327222922418
2018,Very often,46-65 y.,No migration background,0.2474437627811861,43121,0.24337071603199337,0.25151680953037886
2018,Very often,18-29 y.,No migration background,0.17280163599182005,43121,0.16923309723574673,0.17637017474789338
2018,Very often,30-45 y.,No migration background,0.15848670756646216,43121,0.15503972909205205,0.16193368604087227
2018,Very often,66 and older,No migration background,0.09202453987730061,43121,0.08929618698586238,0.09475289276873884
2018,Very often,30-45 y.,Direct migration background,0.09100204498977506,43121,0.08828736470774932,0.09371672527180079
2018,Very often,46-65 y.,Direct migration background,0.07770961145194274,43121,0.0751827416250898,0.0802364812787957
2018,Very often,18-29 y.,Indirect migration background,0.06646216768916155,43121,0.06411110141430662,0.06881323396401648
2018,Very often,18-29 y.,Direct migration background,0.03885480572597137,43121,0.03703079020397809,0.04067882124796465
2018,Very often,30-45 y.,Indirect migration background,0.034764826175869123,43121,0.03303581316913219,0.036493839182606055
2018,Very often,46-65 y.,Indirect migration background,0.010224948875255624,43121,0.009275414955803172,0.011174482794708077
2018,Very often,66 and older,Direct migration background,0.010224948875255624,43121,0.009275414955803172,0.011174482794708077
2018,Often,46-65 y.,No migration background,0.28834498834498834,43121,0.28406933369715126,0.2926206429928254
2018,Often,30-45 y.,No migration background,0.18904428904428905,43121,0.1853486290497368,0.19273994903884129
2018,Often,18-29 y.,No migration background,0.1547785547785548,43121,0.15136464289917045,0.15819246665793912
2018,Often,66 and older,No migration background,0.11491841491841492,43121,0.11190819569070304,0.11792863414612681
2018,Often,30-45 y.,Direct migration background,0.07412587412587412,43121,0.07165316775856494,0.07659858049318331
2018,Often,46-65 y.,Direct migration background,0.05081585081585081,43121,0.048742911928743145,0.05288878970295848
2018,Often,18-29 y.,Indirect migration background,0.047785547785547784,43121,0.04577216046992526,0.04979893510117031
2018,Often,18-29 y.,Direct migration background,0.02937062937062937,43121,0.027776971836498323,0.030964286904760416
2018,Often,30-45 y.,Indirect migration background,0.028205128205128206,43121,0.0266424735862151,0.02976778282404131
2018,Often,66 and older,Direct migration background,0.010955710955710955,43121,0.009973194547044699,0.011938227364377212
2018,Often,46-65 y.,Indirect migration background,0.01048951048951049,43121,0.009527899381468849,0.011451121597552131
2018,Often,66 and older,Indirect migration background,0.0011655011655011655,43121,0.0008434574841180086,0.0014875448468843224
2018,Sometimes,46-65 y.,No migration background,0.32751091703056767,43121,0.32308128991285273,0.3319405441482826
2018,Sometimes,30-45 y.,No migration background,0.18150263128429067,43121,0.17786463906421737,0.18514062350436397
2018,Sometimes,66 and older,No migration background,0.1477997984548203,43121,0.14444999445616818,0.15114960245347242
2018,Sometimes,18-29 y.,No migration background,0.1242861941551898,43121,0.1211722974467918,0.1274000908635878
2018,Sometimes,30-45 y.,Direct migration background,0.07266823424028664,43121,0.0702180342626735,0.07511843421789977
2018,Sometimes,46-65 y.,Direct migration background,0.055536893964841565,43121,0.05337519630810794,0.05769859162157519
2018,Sometimes,18-29 y.,Indirect migration background,0.03034374650095174,43121,0.02872471551160448,0.031962777490299
2018,Sometimes,30-45 y.,Indirect migration background,0.02116224386966745,43121,0.019803780684934883,0.022520707054400017
2018,Sometimes,18-29 y.,Direct migration background,0.019370731161124175,43121,0.018069851594667584,0.020671610727580766
2018,Sometimes,66 and older,Direct migration background,0.01198074123838316,43121,0.010953822192485408,0.013007660284280912
2018,Sometimes,46-65 y.,Indirect migration background,0.007613929011308924,43121,0.006793470922407693,0.008434387100210154
2018,Sometimes,66 and older,Indirect migration background,0.00022393908856790953,43121,8.270875677925227e-05,0.00036516942035656676
2018,Seldom,46-65 y.,No migration background,0.3231116421080579,43121,0.31869749822846377,0.327525785987652
2018,Seldom,66 and older,No migration background,0.20005309969467674,43121,0.1962772484016933,0.20382895098766018
2018,Seldom,30-45 y.,No migration background,0.1643435550245586,43121,0.16084569938592977,0.16784141066318745
2018,Seldom,18-29 y.,No migration background,0.09770343820523032,43121,0.09490096651519084,0.10050590989526981
2018,Seldom,30-45 y.,Direct migration background,0.06823310765963096,43121,0.06585318484272193,0.07061303047654
2018,Seldom,46-65 y.,Direct migration background,0.05602017788397717,43121,0.0538496505628604,0.05819070520509393
2018,Seldom,18-29 y.,Indirect migration background,0.02575335191822647,43121,0.024258276844683173,0.02724842699176977
2018,Seldom,30-45 y.,Indirect migration background,0.019779636267091463,43121,0.0184653720908032,0.021093900443379728
2018,Seldom,18-29 y.,Direct migration background,0.01725740076994557,43121,0.016028210134730235,0.01848659140516091
2018,Seldom,66 and older,Direct migration background,0.01606265763971857,43121,0.014876058354225792,0.01724925692521135
2018,Seldom,46-65 y.,Indirect migration background,0.010619938935351122,43121,0.009652431645162237,0.011587446225540006
2018,Seldom,66 and older,Indirect migration background,0.0010619938935351122,43121,0.0007545669426816083,0.0013694208443886162
2018,Never,66 and older,No migration background,0.28429579304938596,43121,0.2800382047761083,0.2885533813226636
2018,Never,46-65 y.,No migration background,0.24849751763783642,43121,0.24441866611500757,0.2525763691606653
2018,Never,30-45 y.,No migration background,0.10138489678599426,43121,0.09853594468267604,0.10423384888931247
2018,Never,30-45 y.,Direct migration background,0.09824928142147897,43121,0.09543984247049661,0.10105872037246133
2018,Never,46-65 y.,Direct migration background,0.09459106349621113,43121,0.09182883817595301,0.09735328881646925
2018,Never,18-29 y.,No migration background,0.06036059576691926,43121,0.05811273696021976,0.06260845457361876
2018,Never,66 and older,Direct migration background,0.04363731382283773,43121,0.0417091142802983,0.04556551336537717
2018,Never,18-29 y.,Direct migration background,0.021688006271230728,43121,0.020313140931898326,0.02306287161056313
2018,Never,18-29 y.,Indirect migration background,0.01907499346746799,43121,0.01778388787758234,0.02036609905735364
2018,Never,30-45 y.,Indirect migration background,0.017768487065586622,43121,0.016521552062187965,0.01901542206898528
2018,Never,46-65 y.,Indirect migration background,0.009145544813169584,43121,0.00824703798114256,0.010044051645196608
2018,Never,66 and older,Indirect migration background,0.0013065064018813691,43121,0.0009655620182269966,0.0016474507855357417
