year,age_gr,migback,pld0043,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,indirekter Migrationshintergrund,Nie,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,66 und älter,indirekter Migrationshintergrund,Nie,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,66 und älter,indirekter Migrationshintergrund,Selten,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,66 und älter,direkter Migrationshintergrund,Sehr oft,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,46-65 J.,indirekter Migrationshintergrund,Sehr oft,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,66 und älter,indirekter Migrationshintergrund,Manchmal,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,66 und älter,indirekter Migrationshintergrund,Oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2008,46-65 J.,kein Migrationshintergrund,Manchmal,0.10269114425784917,23673,0.0988242090457853,0.10655807946991304
2008,46-65 J.,kein Migrationshintergrund,Selten,0.10227391258996558,23673,0.09841394391277258,0.10613388126715859
2008,30-45 J.,kein Migrationshintergrund,Manchmal,0.09095650359862313,23673,0.08729348913821393,0.09461951805903233
2008,66 und älter,kein Migrationshintergrund,Selten,0.06675706686137478,23673,0.06357744553958349,0.06993668818316608
2008,66 und älter,kein Migrationshintergrund,Nie,0.06644414311046208,23673,0.06327145099908846,0.0696168352218357
2008,30-45 J.,kein Migrationshintergrund,Selten,0.06357567539376238,23673,0.06046745892782909,0.06668389185969567
2008,18-29 J.,kein Migrationshintergrund,Manchmal,0.05251903619484719,23673,0.049677370119047555,0.05536070227064683
2008,46-65 J.,kein Migrationshintergrund,Nie,0.051215187232710964,23673,0.04840708660341463,0.054023287862007295
2008,66 und älter,kein Migrationshintergrund,Manchmal,0.05090226348179827,23673,0.04810229309310678,0.053702233870489766
2008,46-65 J.,kein Migrationshintergrund,Oft,0.04433086471263169,23673,0.04170884287941675,0.046952886545846624
2008,30-45 J.,kein Migrationshintergrund,Oft,0.04057577970167936,23673,0.038062341577603055,0.043089217825755664
2008,18-29 J.,kein Migrationshintergrund,Oft,0.03468238239282362,23673,0.03235150730800957,0.037013257477637666
2008,18-29 J.,kein Migrationshintergrund,Selten,0.02680713466152081,23673,0.02474956722307095,0.02886470209997067
2008,30-45 J.,kein Migrationshintergrund,Nie,0.01955773443204339,23673,0.01779372985736694,0.021321739006719843
2008,66 und älter,kein Migrationshintergrund,Oft,0.01475957025138208,23673,0.013223406931082454,0.016295733571681705
2008,30-45 J.,direkter Migrationshintergrund,Manchmal,0.010795869406487952,23673,0.009479429029865543,0.012112309783110361
2008,46-65 J.,direkter Migrationshintergrund,Manchmal,0.010691561489517054,23673,0.009381427095340265,0.012001695883693844
2008,46-65 J.,direkter Migrationshintergrund,Selten,0.010535099614060708,23673,0.009234484064332995,0.01183571516378842
2008,46-65 J.,direkter Migrationshintergrund,Nie,0.009909252112235319,23673,0.00864746129535957,0.011171042929111067
2008,30-45 J.,direkter Migrationshintergrund,Selten,0.009387712527380828,23673,0.008159252106727606,0.010616172948034049
2008,18-29 J.,indirekter Migrationshintergrund,Manchmal,0.009126942734953583,23673,0.007915505006545842,0.010338380463361324
2008,66 und älter,direkter Migrationshintergrund,Nie,0.008970480859497237,23673,0.00776937695266713,0.010171584766327344
2008,30-45 J.,kein Migrationshintergrund,Sehr oft,0.00870971106706999,23673,0.007526038119160059,0.009893384014979922
2008,18-29 J.,kein Migrationshintergrund,Sehr oft,0.008396787316157296,23673,0.007234389028875556,0.009559185603439036
2008,18-29 J.,kein Migrationshintergrund,Nie,0.007666631897361009,23673,0.006555513020950774,0.008777750773771246
2008,46-65 J.,kein Migrationshintergrund,Sehr oft,0.006936476478564723,23673,0.005879202858573862,0.007993750098555583
2008,18-29 J.,indirekter Migrationshintergrund,Oft,0.0055804735579430475,23673,0.004631509483434147,0.006529437632451948
2008,66 und älter,direkter Migrationshintergrund,Selten,0.005424011682486701,23673,0.004488371822146309,0.006359651542827093
2008,30-45 J.,indirekter Migrationshintergrund,Manchmal,0.005111087931574007,23673,0.004202695736705742,0.006019480126442271
2008,30-45 J.,direkter Migrationshintergrund,Oft,0.0050589339730885575,23673,0.004155164628364323,0.005962703317812792
2008,30-45 J.,direkter Migrationshintergrund,Nie,0.0050589339730885575,23673,0.004155164628364323,0.005962703317812792
2008,18-29 J.,direkter Migrationshintergrund,Manchmal,0.0050589339730885575,23673,0.004155164628364323,0.005962703317812792
2008,46-65 J.,direkter Migrationshintergrund,Oft,0.004589548346719516,23673,0.003728523874792833,0.0054505728186461985
2008,18-29 J.,indirekter Migrationshintergrund,Selten,0.004433086471263169,23673,0.003586799312503252,0.005279373630023087
2008,66 und älter,direkter Migrationshintergrund,Manchmal,0.0033378533430687388,23673,0.0026031076825091494,0.004072599003628328
2008,30-45 J.,indirekter Migrationshintergrund,Selten,0.0032856993845832897,23673,0.0025566974509761793,0.0040147013181904
2008,30-45 J.,indirekter Migrationshintergrund,Oft,0.003181391467612392,23673,0.002464016783238948,0.003898766151985836
2008,18-29 J.,direkter Migrationshintergrund,Oft,0.0028684677166996974,23673,0.002187179887468402,0.0035497555459309926
2008,66 und älter,kein Migrationshintergrund,Sehr oft,0.002346928131845207,23673,0.0017305189634491472,0.0029633373002412667
2008,18-29 J.,indirekter Migrationshintergrund,Nie,0.002086158339417962,23673,0.0015049262548655032,0.002667390423970421
2008,18-29 J.,direkter Migrationshintergrund,Selten,0.0019818504224470637,23673,0.0014153058559828137,0.0025483949889113138
2008,30-45 J.,indirekter Migrationshintergrund,Nie,0.0014081568791071242,23673,0.0009304637991300105,0.0018858499590842378
2008,18-29 J.,indirekter Migrationshintergrund,Sehr oft,0.0013560029206216753,23673,0.000887227229625091,0.0018247786116182595
2008,30-45 J.,indirekter Migrationshintergrund,Sehr oft,0.0009909252112235319,23673,0.0005901188755855229,0.0013917315468615409
2008,18-29 J.,direkter Migrationshintergrund,Sehr oft,0.0009909252112235319,23673,0.0005901188755855229,0.0013917315468615409
2008,30-45 J.,direkter Migrationshintergrund,Sehr oft,0.0009909252112235319,23673,0.0005901188755855229,0.0013917315468615409
2008,66 und älter,direkter Migrationshintergrund,Oft,0.0008866172942526338,23673,0.0005074726639686078,0.0012657619245366597
2008,46-65 J.,indirekter Migrationshintergrund,Manchmal,0.0008866172942526338,23673,0.0005074726639686078,0.0012657619245366597
2008,46-65 J.,indirekter Migrationshintergrund,Selten,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,18-29 J.,direkter Migrationshintergrund,Nie,0.0007301554187962866,23673,0.0003860603336303312,0.001074250503962242
2008,46-65 J.,direkter Migrationshintergrund,Sehr oft,0.0007301554187962866,23673,0.0003860603336303312,0.001074250503962242
2008,46-65 J.,indirekter Migrationshintergrund,Oft,0.0005736935433399395,23673,0.0002686619722231916,0.0008787251144566873
2008,66 und älter,indirekter Migrationshintergrund,Nie,0.0003129237509126943,23673,8.761361745489356e-05,0.000538233884370495
2008,46-65 J.,indirekter Migrationshintergrund,Nie,0.0003129237509126943,23673,8.761361745489356e-05,0.000538233884370495
2008,66 und älter,direkter Migrationshintergrund,Sehr oft,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,66 und älter,indirekter Migrationshintergrund,Selten,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,66 und älter,indirekter Migrationshintergrund,Manchmal,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,66 und älter,indirekter Migrationshintergrund,Sehr oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,46-65 J.,indirekter Migrationshintergrund,Sehr oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2013,46-65 J.,kein Migrationshintergrund,Manchmal,0.11322759652091778,44486,0.11028299439301172,0.11617219864882385
2013,46-65 J.,kein Migrationshintergrund,Selten,0.10582864339407297,44486,0.10297002368289508,0.10868726310525086
2013,30-45 J.,kein Migrationshintergrund,Manchmal,0.09496635050572631,44486,0.0922420084773125,0.09769069253414013
2013,30-45 J.,kein Migrationshintergrund,Selten,0.07528828367901137,44486,0.07283633559122964,0.07774023176679311
2013,66 und älter,kein Migrationshintergrund,Selten,0.06348144358298241,44486,0.061215620571237646,0.06574726659472717
2013,66 und älter,kein Migrationshintergrund,Nie,0.05379983470423866,44486,0.05170318260607852,0.055896486802398795
2013,30-45 J.,kein Migrationshintergrund,Oft,0.04581053957259239,44486,0.04386766661376174,0.04775341253142303
2013,46-65 J.,kein Migrationshintergrund,Oft,0.044472431028375774,44486,0.042556801871263115,0.04638806018548843
2013,66 und älter,kein Migrationshintergrund,Manchmal,0.043370459286079736,44486,0.041477621935520737,0.045263296636638736
2013,46-65 J.,kein Migrationshintergrund,Nie,0.043370459286079736,44486,0.041477621935520737,0.045263296636638736
2013,18-29 J.,kein Migrationshintergrund,Manchmal,0.04309496635050573,44486,0.041207878645218465,0.04498205405579299
2013,18-29 J.,kein Migrationshintergrund,Selten,0.026880239285292613,44486,0.025377290770260862,0.028383187800324363
2013,18-29 J.,kein Migrationshintergrund,Oft,0.026407965681451453,44486,0.024917917293200816,0.02789801406970209
2013,30-45 J.,kein Migrationshintergrund,Nie,0.022236215514187887,44486,0.02086599077755369,0.023606440250822085
2013,30-45 J.,direkter Migrationshintergrund,Manchmal,0.017080562005588572,44486,0.015876484529025334,0.01828463948215181
2013,66 und älter,kein Migrationshintergrund,Oft,0.015152111456570506,44486,0.014016929316230275,0.016287293596910737
2013,30-45 J.,direkter Migrationshintergrund,Selten,0.014561769451769058,44486,0.013448587461396615,0.0156749514421415
2013,46-65 J.,direkter Migrationshintergrund,Manchmal,0.010626156086426069,44486,0.009673332058597725,0.011578980114254412
2013,46-65 J.,direkter Migrationshintergrund,Selten,0.01050808768546578,44486,0.0095605153758779,0.011455659995053661
2013,18-29 J.,kein Migrationshintergrund,Nie,0.008894486205675154,44486,0.008021987539557948,0.00976698487179236
2013,30-45 J.,kein Migrationshintergrund,Sehr oft,0.007949938997992838,44486,0.0071246746479141495,0.008775203348071525
2013,30-45 J.,direkter Migrationshintergrund,Oft,0.007910582864339407,44486,0.0070873474531991595,0.008733818275479654
2013,30-45 J.,indirekter Migrationshintergrund,Manchmal,0.007713802196072258,44486,0.006900789894385421,0.008526814497759095
2013,46-65 J.,direkter Migrationshintergrund,Nie,0.00700539179031052,44486,0.006230334059813363,0.0077804495208076765
2013,30-45 J.,direkter Migrationshintergrund,Nie,0.00680861112204337,44486,0.006044440864681605,0.0075727813794051356
2013,18-29 J.,indirekter Migrationshintergrund,Manchmal,0.006257625250895352,44486,0.005524824218088633,0.0069904262837020715
2013,30-45 J.,indirekter Migrationshintergrund,Selten,0.005903420048014483,44486,0.0051915339280407405,0.006615306167988226
2013,46-65 J.,kein Migrationshintergrund,Sehr oft,0.005864063914361053,44486,0.0051545406717396465,0.00657358715698246
2013,18-29 J.,indirekter Migrationshintergrund,Oft,0.005391790310519894,44486,0.0047112765531489575,0.006072304067890831
2013,66 und älter,direkter Migrationshintergrund,Nie,0.005273721909559605,44486,0.0046006603295509,0.00594678348956831
2013,46-65 J.,direkter Migrationshintergrund,Oft,0.005234365775906175,44486,0.004563807057897877,0.0059049244939144725
2013,18-29 J.,kein Migrationshintergrund,Sehr oft,0.005116297374945886,44486,0.00445330514221391,0.005779289607677861
2013,66 und älter,direkter Migrationshintergrund,Selten,0.005116297374945886,44486,0.00445330514221391,0.005779289607677861
2013,18-29 J.,indirekter Migrationshintergrund,Selten,0.004211106300916998,44486,0.0036093423965102745,0.004812870205323722
2013,18-29 J.,direkter Migrationshintergrund,Manchmal,0.003935613365342989,44486,0.003353785774237782,0.004517440956448195
2013,30-45 J.,indirekter Migrationshintergrund,Oft,0.00350269589515526,44486,0.0029536815738749923,0.0040517102164355275
2013,66 und älter,direkter Migrationshintergrund,Manchmal,0.003109134558620961,44486,0.0025917803815329846,0.0036264887357089375
2013,18-29 J.,direkter Migrationshintergrund,Selten,0.0030697784249675312,44486,0.0025556989221753156,0.003583857927759747
2013,18-29 J.,direkter Migrationshintergrund,Oft,0.002558148687472943,44486,0.0020887400489628975,0.003027557325982988
2013,66 und älter,kein Migrationshintergrund,Sehr oft,0.002400724152859223,44486,0.0019459522905889972,0.002855496015129449
2013,30-45 J.,indirekter Migrationshintergrund,Nie,0.0021252312172852137,44486,0.0016972886312989878,0.0025531738032714395
2013,46-65 J.,indirekter Migrationshintergrund,Manchmal,0.0019284505490180645,44486,0.0015207610888235369,0.002336140009212592
2013,46-65 J.,indirekter Migrationshintergrund,Selten,0.0019284505490180645,44486,0.0015207610888235369,0.002336140009212592
2013,30-45 J.,direkter Migrationshintergrund,Sehr oft,0.001731669880750915,44486,0.0013453023779751324,0.002118037383526698
2013,18-29 J.,indirekter Migrationshintergrund,Nie,0.001456176945176906,44486,0.0011018248273136032,0.0018105290630402086
2013,18-29 J.,indirekter Migrationshintergrund,Sehr oft,0.0012593962769097565,44486,0.0009298230317150553,0.0015889695221044577
2013,18-29 J.,direkter Migrationshintergrund,Nie,0.001101971742296037,44486,0.0007936599048014731,0.0014102835797906008
2013,66 und älter,direkter Migrationshintergrund,Oft,0.001023259474989177,44486,0.0007261510492226311,0.0013203679007557229
2013,46-65 J.,indirekter Migrationshintergrund,Oft,0.001023259474989177,44486,0.0007261510492226311,0.0013203679007557229
2013,46-65 J.,direkter Migrationshintergrund,Sehr oft,0.0008264788067220277,44486,0.0005594361060110165,0.0010935215074330388
2013,46-65 J.,indirekter Migrationshintergrund,Nie,0.0007084104057617379,44486,0.00046116229907281316,0.0009556585124506627
2013,30-45 J.,indirekter Migrationshintergrund,Sehr oft,0.0007084104057617379,44486,0.00046116229907281316,0.0009556585124506627
2013,18-29 J.,direkter Migrationshintergrund,Sehr oft,0.00047227360384115866,44486,0.0002703725192783866,0.0006741746884039307
2013,66 und älter,direkter Migrationshintergrund,Sehr oft,0.00015742453461371956,44486,4.0838531259331575e-05,0.00027401053796810755
2013,66 und älter,indirekter Migrationshintergrund,Nie,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2013,66 und älter,indirekter Migrationshintergrund,Selten,3.935613365342989e-05,44486,-1.8940309744736402e-05,9.765257705159618e-05
2018,46-65 J.,kein Migrationshintergrund,Manchmal,0.11444109706952542,43121,0.11143632597709802,0.11744586816195282
2018,46-65 J.,kein Migrationshintergrund,Selten,0.09523064282640166,43121,0.09246007389948381,0.09800121175331951
2018,30-45 J.,kein Migrationshintergrund,Manchmal,0.0634218866152823,43121,0.06112148724409228,0.0657222859864723
2018,66 und älter,kein Migrationshintergrund,Selten,0.05896161821667514,43121,0.05673830819696313,0.06118492823638716
2018,66 und älter,kein Migrationshintergrund,Manchmal,0.051645213036503775,43121,0.04955633965166924,0.05373408642133831
2018,30-45 J.,kein Migrationshintergrund,Selten,0.04843694980241794,43121,0.04641057938020585,0.05046332022463002
2018,46-65 J.,kein Migrationshintergrund,Oft,0.04839782464102665,43121,0.04637223114739772,0.050423418134655576
2018,18-29 J.,kein Migrationshintergrund,Manchmal,0.04342892914433272,43121,0.04150512949547008,0.04535272879319535
2018,66 und älter,kein Migrationshintergrund,Nie,0.042568175593724326,43121,0.04066267930318552,0.044473671884263134
2018,46-65 J.,kein Migrationshintergrund,Nie,0.037208028483117495,43121,0.035421556461509164,0.038994500504725825
2018,30-45 J.,kein Migrationshintergrund,Oft,0.03173050588833679,43121,0.030076076323984353,0.03338493545268923
2018,18-29 J.,kein Migrationshintergrund,Selten,0.028796118783989983,43121,0.027217657833807737,0.03037457973417223
2018,18-29 J.,kein Migrationshintergrund,Oft,0.02597910716381705,43121,0.024477667424169257,0.027480546903464846
2018,30-45 J.,direkter Migrationshintergrund,Manchmal,0.02539222974294769,43121,0.0239073987855024,0.026877060700392977
2018,30-45 J.,direkter Migrationshintergrund,Selten,0.02011033295512344,43121,0.01878535125840117,0.02143531465184571
2018,46-65 J.,direkter Migrationshintergrund,Manchmal,0.019406080050080207,43121,0.01810403753063829,0.020708122569522123
2018,66 und älter,kein Migrationshintergrund,Oft,0.019288704565906336,43121,0.01799052795937034,0.020586881172442333
2018,46-65 J.,direkter Migrationshintergrund,Selten,0.01651081810712469,43121,0.01530805319655724,0.01771358301769214
2018,30-45 J.,kein Migrationshintergrund,Nie,0.015180562619820807,43121,0.014026487976410845,0.01633463726323077
2018,30-45 J.,direkter Migrationshintergrund,Nie,0.014711060683125318,43121,0.013574701942832062,0.015847419423418573
2018,46-65 J.,direkter Migrationshintergrund,Nie,0.014163308423647247,43121,0.013047996090350506,0.015278620756943988
2018,30-45 J.,direkter Migrationshintergrund,Oft,0.012441801322430454,43121,0.011395553324685094,0.013488049320175815
2018,18-29 J.,indirekter Migrationshintergrund,Manchmal,0.01060291873703979,43121,0.009636178737236527,0.011569658736843052
2018,46-65 J.,kein Migrationshintergrund,Sehr oft,0.009468289056692359,43121,0.00855421453208629,0.010382363581298428
2018,18-29 J.,kein Migrationshintergrund,Nie,0.009037912281388161,43121,0.008144659781781098,0.009931164780995224
2018,46-65 J.,direkter Migrationshintergrund,Oft,0.00852928518330138,43121,0.007661308771888644,0.009397261594714117
2018,18-29 J.,indirekter Migrationshintergrund,Oft,0.008020658085214601,43121,0.00717874361292866,0.008862572557500541
2018,18-29 J.,indirekter Migrationshintergrund,Selten,0.007590281309910404,43121,0.006771088560491546,0.00840947405932926
2018,30-45 J.,indirekter Migrationshintergrund,Manchmal,0.007394655502953949,43121,0.006586008582151713,0.008203302423756186
2018,18-29 J.,direkter Migrationshintergrund,Manchmal,0.006768652920693298,43121,0.005994747317750397,0.007542558523636198
2018,18-29 J.,kein Migrationshintergrund,Sehr oft,0.006612152275128135,43121,0.005847185620834499,0.0073771189294217715
2018,66 und älter,direkter Migrationshintergrund,Nie,0.006533901952345553,43121,0.00577344525033325,0.007294358654357856
2018,30-45 J.,kein Migrationshintergrund,Sehr oft,0.006064400015650065,43121,0.005331601294774731,0.006797198736525399
2018,30-45 J.,indirekter Migrationshintergrund,Selten,0.00582964904730232,43121,0.005111088665964322,0.006548209428640319
2018,18-29 J.,direkter Migrationshintergrund,Selten,0.005086270980867796,43121,0.004414835760587129,0.005757706201148464
2018,18-29 J.,direkter Migrationshintergrund,Oft,0.004929770335302633,43121,0.004268693606127066,0.0055908470644782
2018,30-45 J.,indirekter Migrationshintergrund,Oft,0.004734144528346179,43121,0.004086253496998505,0.005382035559693854
2018,66 und älter,direkter Migrationshintergrund,Selten,0.004734144528346179,43121,0.004086253496998505,0.005382035559693854
2018,66 und älter,direkter Migrationshintergrund,Manchmal,0.004186392268868109,43121,0.003576966733398968,0.0047958178043372495
2018,66 und älter,kein Migrationshintergrund,Sehr oft,0.0035212645252161666,43121,0.0029621574309175915,0.004080371619514742
2018,30-45 J.,direkter Migrationshintergrund,Sehr oft,0.0034821393638248756,43121,0.0029261361815446562,0.004038142546105095
2018,18-29 J.,direkter Migrationshintergrund,Nie,0.0032473883954771314,43121,0.0027103906433318626,0.0037843861476224002
2018,46-65 J.,indirekter Migrationshintergrund,Selten,0.003130012911303259,43121,0.002602778212873209,0.003657247609733309
2018,46-65 J.,direkter Migrationshintergrund,Sehr oft,0.0029735122657380962,43121,0.0024595871117056066,0.003487437419770586
2018,18-29 J.,indirekter Migrationshintergrund,Nie,0.002856136781564224,43121,0.0023524273637390235,0.0033598461993894243
2018,46-65 J.,indirekter Migrationshintergrund,Manchmal,0.0026605109746077704,43121,0.0021743101463902524,0.0031467118028252884
2018,30-45 J.,indirekter Migrationshintergrund,Nie,0.0026605109746077704,43121,0.0021743101463902524,0.0031467118028252884
2018,18-29 J.,indirekter Migrationshintergrund,Sehr oft,0.002543135490433898,43121,0.0020677526836294937,0.0030185182972383025
2018,66 und älter,direkter Migrationshintergrund,Oft,0.0018388825853906648,43121,0.0014345032226251967,0.002243261948156133
2018,46-65 J.,indirekter Migrationshintergrund,Oft,0.0017606322626080833,43121,0.001364934737525836,0.0021563297876903307
2018,18-29 J.,direkter Migrationshintergrund,Sehr oft,0.0014867561328690481,43121,0.001123085323132762,0.0018504269426053341
2018,46-65 J.,indirekter Migrationshintergrund,Nie,0.0013693806486951758,43121,0.0010203398517206134,0.0017184214456697382
2018,30-45 J.,indirekter Migrationshintergrund,Sehr oft,0.0013302554873038852,43121,0.0009862303828647168,0.0016742805917430536
2018,46-65 J.,indirekter Migrationshintergrund,Sehr oft,0.0003912516139129074,43121,0.00020459011255798606,0.0005779131152678287
2018,66 und älter,direkter Migrationshintergrund,Sehr oft,0.0003912516139129074,43121,0.00020459011255798606,0.0005779131152678287
2018,66 und älter,indirekter Migrationshintergrund,Selten,0.00031300129113032594,43121,0.00014603963423067825,0.00047996294802997365
2018,66 und älter,indirekter Migrationshintergrund,Oft,0.0001956258069564537,43121,6.362327885329287e-05,0.00032762833505961455
2018,66 und älter,indirekter Migrationshintergrund,Nie,0.0001956258069564537,43121,6.362327885329287e-05,0.00032762833505961455
2018,66 und älter,indirekter Migrationshintergrund,Manchmal,7.825032278258148e-05,43121,-5.240306762485975e-06,0.00016174095232764893
