,Unnamed: 0,year,age_gr,migback,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
118,118,2013,46-65 y.,Direct migration background,Sometimes,0.29608,270,25253,0.24953,0.33502
119,119,2013,46-65 y.,Direct migration background,Seldom,0.32483,267,25253,0.27536,0.37984
120,120,2013,46-65 y.,Direct migration background,Never,0.21787,178,25253,0.1865,0.25425
121,121,2013,46-65 y.,Indirect migration background,Sometimes,0.52817,49,25253,0.36454,0.74609
122,122,2013,46-65 y.,Indirect migration background,Seldom,0.47183,49,25253,0.33806,0.63405
123,123,2013,66 and older,No migration background,Very often,0.01542,61,25253,0.01275,0.01862
124,124,2013,66 and older,No migration background,Often,0.07851,385,25253,0.07217,0.08444
125,125,2013,66 and older,No migration background,Sometimes,0.23583,1102,25253,0.2262,0.24639
126,126,2013,66 and older,No migration background,Seldom,0.34884,1613,25253,0.33727,0.36077
127,127,2013,66 and older,No migration background,Never,0.3214,1367,25253,0.30847,0.33427
128,128,2013,66 and older,Direct migration background,Sometimes,0.20951,79,25253,0.17601,0.24824
129,129,2013,66 and older,Direct migration background,Seldom,0.3619,130,25253,0.32228,0.41134
130,130,2013,66 and older,Direct migration background,Never,0.42859,134,25253,0.37695,0.47592
131,131,2018,17-29 y.,No migration background,Very often,0.05735,169,25519,0.04829,0.06949
132,132,2018,17-29 y.,No migration background,Often,0.23522,664,25519,0.21306,0.25749
133,133,2018,17-29 y.,No migration background,Sometimes,0.37847,1110,25519,0.35149,0.40501
134,134,2018,17-29 y.,No migration background,Seldom,0.251,736,25519,0.23011,0.2698
135,135,2018,17-29 y.,No migration background,Never,0.07796,231,25519,0.06501,0.09264
136,136,2018,17-29 y.,Direct migration background,Very often,0.07861,38,25519,0.05895,0.10635
137,137,2018,17-29 y.,Direct migration background,Often,0.23705,126,25519,0.17786,0.30928
138,138,2018,17-29 y.,Direct migration background,Sometimes,0.26565,173,25519,0.21933,0.31193
139,139,2018,17-29 y.,Direct migration background,Seldom,0.28285,130,25519,0.2194,0.35221
140,140,2018,17-29 y.,Direct migration background,Never,0.13585,83,25519,0.09919,0.18258
141,141,2018,17-29 y.,Indirect migration background,Very often,0.08871,65,25519,0.07009,0.11453
142,142,2018,17-29 y.,Indirect migration background,Often,0.25777,205,25519,0.21859,0.31029
143,143,2018,17-29 y.,Indirect migration background,Sometimes,0.35892,271,25519,0.31637,0.41509
144,144,2018,17-29 y.,Indirect migration background,Seldom,0.20256,194,25519,0.16914,0.2417
145,145,2018,17-29 y.,Indirect migration background,Never,0.09205,73,25519,0.06375,0.12243
146,146,2018,30-45 y.,No migration background,Very often,0.04183,155,25519,0.03215,0.05362
147,147,2018,30-45 y.,No migration background,Often,0.19705,811,25519,0.18298,0.21648
148,148,2018,30-45 y.,No migration background,Sometimes,0.38693,1621,25519,0.36402,0.41131
149,149,2018,30-45 y.,No migration background,Seldom,0.29124,1238,25519,0.27353,0.31034
150,150,2018,30-45 y.,No migration background,Never,0.08295,388,25519,0.07222,0.09452
151,151,2018,30-45 y.,Direct migration background,Very often,0.03867,89,25519,0.03077,0.05127
152,152,2018,30-45 y.,Direct migration background,Often,0.1758,318,25519,0.14831,0.20275
153,153,2018,30-45 y.,Direct migration background,Sometimes,0.33342,649,25519,0.30174,0.36747
154,154,2018,30-45 y.,Direct migration background,Seldom,0.27451,514,25519,0.23943,0.31056
155,155,2018,30-45 y.,Direct migration background,Never,0.17761,376,25519,0.15296,0.20058
156,156,2018,30-45 y.,Indirect migration background,Very often,0.08477,34,25519,0.06238,0.11432
157,157,2018,30-45 y.,Indirect migration background,Often,0.22251,121,25519,0.17955,0.28144
158,158,2018,30-45 y.,Indirect migration background,Sometimes,0.33256,189,25519,0.27591,0.38508
159,159,2018,30-45 y.,Indirect migration background,Seldom,0.25388,149,25519,0.21091,0.30164
160,160,2018,30-45 y.,Indirect migration background,Never,0.10627,68,25519,0.07691,0.13903
161,161,2018,46-65 y.,No migration background,Very often,0.0272,242,25519,0.02369,0.03141
162,162,2018,46-65 y.,No migration background,Often,0.16116,1237,25519,0.15171,0.17222
163,163,2018,46-65 y.,No migration background,Sometimes,0.37445,2925,25519,0.35887,0.38631
164,164,2018,46-65 y.,No migration background,Seldom,0.31204,2434,25519,0.29683,0.32359
165,165,2018,46-65 y.,No migration background,Never,0.12515,951,25519,0.11639,0.13305
166,166,2018,46-65 y.,Direct migration background,Very often,0.04848,76,25519,0.03369,0.069
167,167,2018,46-65 y.,Direct migration background,Often,0.15886,218,25519,0.13071,0.184
168,168,2018,46-65 y.,Direct migration background,Sometimes,0.31183,496,25519,0.27597,0.34691
169,169,2018,46-65 y.,Direct migration background,Seldom,0.26302,422,25519,0.23313,0.29851
170,170,2018,46-65 y.,Direct migration background,Never,0.21782,362,25519,0.18653,0.24906
171,171,2018,46-65 y.,Indirect migration background,Often,0.24687,45,25519,0.16344,0.33593
172,172,2018,46-65 y.,Indirect migration background,Sometimes,0.26803,68,25519,0.20249,0.35099
173,173,2018,46-65 y.,Indirect migration background,Seldom,0.33921,80,25519,0.25255,0.43747
174,174,2018,46-65 y.,Indirect migration background,Never,0.14589,35,25519,0.09996,0.18412
175,175,2018,66 and older,No migration background,Very often,0.01714,90,25519,0.01385,0.02084
176,176,2018,66 and older,No migration background,Often,0.10737,493,25519,0.09932,0.11635
177,177,2018,66 and older,No migration background,Sometimes,0.27796,1320,25519,0.26291,0.29355
178,178,2018,66 and older,No migration background,Seldom,0.33658,1507,25519,0.32292,0.35257
179,179,2018,66 and older,No migration background,Never,0.26096,1088,25519,0.24896,0.27341
180,180,2018,66 and older,Direct migration background,Often,0.09975,47,25519,0.07224,0.13828
181,181,2018,66 and older,Direct migration background,Sometimes,0.27834,107,25519,0.22012,0.33278
182,182,2018,66 and older,Direct migration background,Seldom,0.31696,121,25519,0.24356,0.40959
183,183,2018,66 and older,Direct migration background,Never,0.30495,167,25519,0.25444,0.35621
