year,age_gr,migback,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Indirect migration background,Sometimes,0.43397,98,18955,0.43291,0.43504
2008,30-45 y.,Indirect migration background,Seldom,0.30056,63,18955,0.29957,0.30155
2008,46-65 y.,No migration background,Very often,0.02225,133,18955,0.02218,0.02231
2008,46-65 y.,No migration background,Often,0.13875,850,18955,0.13859,0.13891
2008,46-65 y.,No migration background,Sometimes,0.31928,1969,18955,0.31906,0.31949
2008,46-65 y.,No migration background,Seldom,0.33218,1961,18955,0.33197,0.33240
2008,46-65 y.,No migration background,Never,0.18755,982,18955,0.18737,0.18773
2008,46-65 y.,Direct migration background,Often,0.11003,88,18955,0.10968,0.11037
2008,46-65 y.,Direct migration background,Sometimes,0.28948,205,18955,0.28898,0.28998
2008,46-65 y.,Direct migration background,Seldom,0.31222,202,18955,0.31171,0.31273
2008,46-65 y.,Direct migration background,Never,0.28827,190,18955,0.28777,0.28877
2008,66 and older,No migration background,Very often,0.01114,45,18955,0.01109,0.01120
2008,66 and older,No migration background,Often,0.07177,283,18955,0.07163,0.07190
2008,66 and older,No migration background,Sometimes,0.24583,976,18955,0.24560,0.24605
2008,66 and older,No migration background,Seldom,0.32033,1280,18955,0.32009,0.32057
2008,66 and older,No migration background,Never,0.35093,1274,18955,0.35068,0.35118
2008,66 and older,Direct migration background,Sometimes,0.19345,64,18955,0.19281,0.19409
2008,66 and older,Direct migration background,Seldom,0.30872,104,18955,0.30797,0.30947
2008,66 and older,Direct migration background,Never,0.49783,172,18955,0.49702,0.49865
2013,17-29 y.,No migration background,Very often,0.04515,130,25253,0.04500,0.04530
2013,17-29 y.,No migration background,Often,0.24450,671,25253,0.24419,0.24481
2013,17-29 y.,No migration background,Sometimes,0.39638,1095,25253,0.39603,0.39673
2013,17-29 y.,No migration background,Seldom,0.24253,684,25253,0.24222,0.24284
2013,17-29 y.,No migration background,Never,0.07144,226,25253,0.07126,0.07163
2013,17-29 y.,Direct migration background,Often,0.29343,65,25253,0.29209,0.29477
2013,17-29 y.,Direct migration background,Sometimes,0.46393,100,25253,0.46246,0.46539
2013,17-29 y.,Direct migration background,Seldom,0.24265,78,25253,0.24139,0.24391
2013,17-29 y.,Indirect migration background,Very often,0.03852,32,25253,0.03809,0.03896
2013,17-29 y.,Indirect migration background,Often,0.30701,137,25253,0.30597,0.30805
2013,17-29 y.,Indirect migration background,Sometimes,0.32248,159,25253,0.32143,0.32354
2013,17-29 y.,Indirect migration background,Seldom,0.25701,107,25253,0.25602,0.25799
2013,17-29 y.,Indirect migration background,Never,0.07498,37,25253,0.07438,0.07557
2013,30-45 y.,No migration background,Very often,0.03580,202,25253,0.03569,0.03591
2013,30-45 y.,No migration background,Often,0.18091,1164,25253,0.18069,0.18114
2013,30-45 y.,No migration background,Sometimes,0.40425,2413,25253,0.40397,0.40454
2013,30-45 y.,No migration background,Seldom,0.30364,1913,25253,0.30337,0.30390
2013,30-45 y.,No migration background,Never,0.07539,565,25253,0.07524,0.07555
2013,30-45 y.,Direct migration background,Very often,0.04319,44,25253,0.04286,0.04353
2013,30-45 y.,Direct migration background,Often,0.18911,201,25253,0.18847,0.18975
2013,30-45 y.,Direct migration background,Sometimes,0.32848,434,25253,0.32772,0.32925
2013,30-45 y.,Direct migration background,Seldom,0.29629,370,25253,0.29555,0.29704
2013,30-45 y.,Direct migration background,Never,0.14292,173,25253,0.14235,0.14349
2013,30-45 y.,Indirect migration background,Often,0.19397,89,25253,0.19304,0.19489
2013,30-45 y.,Indirect migration background,Sometimes,0.43620,196,25253,0.43503,0.43736
2013,30-45 y.,Indirect migration background,Seldom,0.27189,150,25253,0.27084,0.27293
2013,30-45 y.,Indirect migration background,Never,0.09795,54,25253,0.09725,0.09865
2013,46-65 y.,No migration background,Very often,0.01465,149,25253,0.01460,0.01470
2013,46-65 y.,No migration background,Often,0.13085,1130,25253,0.13071,0.13100
2013,46-65 y.,No migration background,Sometimes,0.35672,2877,25253,0.35651,0.35693
2013,46-65 y.,No migration background,Seldom,0.35145,2689,25253,0.35124,0.35166
2013,46-65 y.,No migration background,Never,0.14632,1102,25253,0.14617,0.14648
2013,46-65 y.,Direct migration background,Often,0.16121,133,25253,0.16071,0.16171
2013,46-65 y.,Direct migration background,Sometimes,0.29608,270,25253,0.29546,0.29670
2013,46-65 y.,Direct migration background,Seldom,0.32483,267,25253,0.32420,0.32547
2013,46-65 y.,Direct migration background,Never,0.21787,178,25253,0.21731,0.21844
2013,46-65 y.,Indirect migration background,Sometimes,0.52817,49,25253,0.52586,0.53048
2013,46-65 y.,Indirect migration background,Seldom,0.47183,49,25253,0.46952,0.47414
2013,66 and older,No migration background,Very often,0.01542,61,25253,0.01536,0.01549
2013,66 and older,No migration background,Often,0.07851,385,25253,0.07837,0.07865
2013,66 and older,No migration background,Sometimes,0.23583,1102,25253,0.23561,0.23605
2013,66 and older,No migration background,Seldom,0.34884,1613,25253,0.34860,0.34908
2013,66 and older,No migration background,Never,0.32140,1367,25253,0.32116,0.32163
2013,66 and older,Direct migration background,Sometimes,0.20951,79,25253,0.20878,0.21023
2013,66 and older,Direct migration background,Seldom,0.36190,130,25253,0.36104,0.36276
2013,66 and older,Direct migration background,Never,0.42859,134,25253,0.42771,0.42948
2018,17-29 y.,No migration background,Very often,0.05735,169,25519,0.05719,0.05752
2018,17-29 y.,No migration background,Often,0.23522,664,25519,0.23491,0.23552
2018,17-29 y.,No migration background,Sometimes,0.37847,1110,25519,0.37812,0.37881
2018,17-29 y.,No migration background,Seldom,0.25100,736,25519,0.25069,0.25131
2018,17-29 y.,No migration background,Never,0.07796,231,25519,0.07777,0.07815
2018,17-29 y.,Direct migration background,Very often,0.07861,38,25519,0.07810,0.07913
2018,17-29 y.,Direct migration background,Often,0.23705,126,25519,0.23624,0.23786
2018,17-29 y.,Direct migration background,Sometimes,0.26565,173,25519,0.26481,0.26649
2018,17-29 y.,Direct migration background,Seldom,0.28285,130,25519,0.28199,0.28370
2018,17-29 y.,Direct migration background,Never,0.13585,83,25519,0.13519,0.13650
2018,17-29 y.,Indirect migration background,Very often,0.08871,65,25519,0.08831,0.08911
2018,17-29 y.,Indirect migration background,Often,0.25777,205,25519,0.25715,0.25838
2018,17-29 y.,Indirect migration background,Sometimes,0.35892,271,25519,0.35824,0.35959
2018,17-29 y.,Indirect migration background,Seldom,0.20256,194,25519,0.20199,0.20312
2018,17-29 y.,Indirect migration background,Never,0.09205,73,25519,0.09164,0.09245
2018,30-45 y.,No migration background,Very often,0.04183,155,25519,0.04172,0.04195
2018,30-45 y.,No migration background,Often,0.19705,811,25519,0.19681,0.19728
2018,30-45 y.,No migration background,Sometimes,0.38693,1621,25519,0.38664,0.38721
2018,30-45 y.,No migration background,Seldom,0.29124,1238,25519,0.29097,0.29151
2018,30-45 y.,No migration background,Never,0.08295,388,25519,0.08279,0.08311
2018,30-45 y.,Direct migration background,Very often,0.03867,89,25519,0.03847,0.03886
2018,30-45 y.,Direct migration background,Often,0.17580,318,25519,0.17542,0.17619
2018,30-45 y.,Direct migration background,Sometimes,0.33342,649,25519,0.33294,0.33389
2018,30-45 y.,Direct migration background,Seldom,0.27451,514,25519,0.27405,0.27496
2018,30-45 y.,Direct migration background,Never,0.17761,376,25519,0.17722,0.17800
2018,30-45 y.,Indirect migration background,Very often,0.08477,34,25519,0.08431,0.08523
2018,30-45 y.,Indirect migration background,Often,0.22251,121,25519,0.22183,0.22320
2018,30-45 y.,Indirect migration background,Sometimes,0.33256,189,25519,0.33178,0.33334
2018,30-45 y.,Indirect migration background,Seldom,0.25388,149,25519,0.25316,0.25460
2018,30-45 y.,Indirect migration background,Never,0.10627,68,25519,0.10576,0.10678
2018,46-65 y.,No migration background,Very often,0.02720,242,25519,0.02713,0.02727
2018,46-65 y.,No migration background,Often,0.16116,1237,25519,0.16100,0.16132
2018,46-65 y.,No migration background,Sometimes,0.37445,2925,25519,0.37424,0.37466
2018,46-65 y.,No migration background,Seldom,0.31204,2434,25519,0.31183,0.31224
2018,46-65 y.,No migration background,Never,0.12515,951,25519,0.12501,0.12530
2018,46-65 y.,Direct migration background,Very often,0.04848,76,25519,0.04827,0.04870
2018,46-65 y.,Direct migration background,Often,0.15886,218,25519,0.15849,0.15922
2018,46-65 y.,Direct migration background,Sometimes,0.31183,496,25519,0.31136,0.31229
2018,46-65 y.,Direct migration background,Seldom,0.26302,422,25519,0.26257,0.26346
2018,46-65 y.,Direct migration background,Never,0.21782,362,25519,0.21740,0.21823
2018,46-65 y.,Indirect migration background,Often,0.24687,45,25519,0.24567,0.24808
2018,46-65 y.,Indirect migration background,Sometimes,0.26803,68,25519,0.26679,0.26927
2018,46-65 y.,Indirect migration background,Seldom,0.33921,80,25519,0.33788,0.34053
2018,46-65 y.,Indirect migration background,Never,0.14589,35,25519,0.14490,0.14688
2018,66 and older,No migration background,Very often,0.01714,90,25519,0.01707,0.01720
2018,66 and older,No migration background,Often,0.10737,493,25519,0.10721,0.10752
2018,66 and older,No migration background,Sometimes,0.27796,1320,25519,0.27773,0.27818
2018,66 and older,No migration background,Seldom,0.33658,1507,25519,0.33634,0.33682
2018,66 and older,No migration background,Never,0.26096,1088,25519,0.26074,0.26118
2018,66 and older,Direct migration background,Often,0.09975,47,25519,0.09930,0.10019
2018,66 and older,Direct migration background,Sometimes,0.27834,107,25519,0.27768,0.27901
2018,66 and older,Direct migration background,Seldom,0.31696,121,25519,0.31627,0.31765
2018,66 and older,Direct migration background,Never,0.30495,167,25519,0.30427,0.30563
