year,age_gr,migback,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Indirect migration background,Seldom,0.1968434095431108,85,18955,0.19625790435658877,0.19742891472963284
2008,17-29 y.,Indirect migration background,Never,0.11524094587927482,40,18955,0.11477074210774581,0.11571114965080383
2008,30-45 y.,No migration background,Very often,0.03693763324454724,167,18955,0.036842423438095226,0.037032843050999256
2008,30-45 y.,No migration background,Often,0.18325967073658994,778,18955,0.183064373816182,0.18345496765699787
2008,30-45 y.,No migration background,Sometimes,0.40916055569328846,1744,18955,0.40891235581508306,0.40940875557149387
2008,30-45 y.,No migration background,Seldom,0.28117591347228504,1219,18955,0.280948968632877,0.2814028583116931
2008,30-45 y.,No migration background,Never,0.08946622685328935,375,18955,0.08932214889878422,0.08961030480779449
2008,30-45 y.,Direct migration background,Often,0.15050013026305553,97,18955,0.1500564755973215,0.15094378492878957
2008,30-45 y.,Direct migration background,Sometimes,0.33314263191228816,207,18955,0.3325578060898964,0.33372745773467993
2008,30-45 y.,Direct migration background,Seldom,0.3444693481386149,180,18955,0.34387973554600165,0.34505896073122816
2008,30-45 y.,Direct migration background,Never,0.1718878896860414,97,18955,0.17141976433070866,0.17235601504137416
2008,30-45 y.,Indirect migration background,Often,0.2654634229038571,61,18955,0.26451087844841853,0.2664159673592957
2008,30-45 y.,Indirect migration background,Sometimes,0.4339745923453288,98,18955,0.43290547269956564,0.435043711991092
2008,30-45 y.,Indirect migration background,Seldom,0.3005619847508141,63,18955,0.29957293568631266,0.3015510338153155
2008,46-65 y.,No migration background,Very often,0.022246281750153193,133,18955,0.022178595111168625,0.02231396838913776
2008,46-65 y.,No migration background,Often,0.1387470666528028,850,18955,0.13858841786543794,0.13890571544016764
2008,46-65 y.,No migration background,Sometimes,0.3192767447420183,1969,18955,0.3190627867901378,0.3194907026938988
2008,46-65 y.,No migration background,Seldom,0.3321827590901658,1961,18955,0.3319665983333291,0.33239891984700254
2008,46-65 y.,No migration background,Never,0.18754714776485987,982,18955,0.1873679990032101,0.18772629652650963
2008,46-65 y.,Direct migration background,Often,0.11002780055799487,88,18955,0.10968396599341923,0.1103716351225705
2008,46-65 y.,Direct migration background,Sometimes,0.2894791033644123,205,18955,0.2889807847231695,0.28997742200565507
2008,46-65 y.,Direct migration background,Seldom,0.3122215108706663,202,18955,0.31171233736020193,0.31273068438113066
2008,46-65 y.,Direct migration background,Never,0.28827158520692664,190,18955,0.28777388460354897,0.2887692858103043
2008,66 and older,No migration background,Very often,0.011144894420040375,45,18955,0.011090203127021154,0.011199585713059595
2008,66 and older,No migration background,Often,0.07176552464922228,283,18955,0.07163106231040411,0.07189998698804045
2008,66 and older,No migration background,Sometimes,0.24582822702864024,976,18955,0.24560390863150572,0.24605254542577476
2008,66 and older,No migration background,Seldom,0.3203300274550627,1280,18955,0.32008694044664654,0.3205731144634789
2008,66 and older,No migration background,Never,0.35093132644703434,1274,18955,0.35068268686033616,0.3511799660337325
2008,66 and older,Direct migration background,Sometimes,0.1934489640656798,64,18955,0.1928059578211154,0.1940919703102442
2008,66 and older,Direct migration background,Seldom,0.30871989249629317,104,18955,0.3079678794123782,0.30947190558020815
2008,66 and older,Direct migration background,Never,0.497831143438027,172,18955,0.497017222954577,0.49864506392147695
2013,17-29 y.,No migration background,Very often,0.0451465192198453,130,25253,0.04499626666917539,0.04529677177051521
2013,17-29 y.,No migration background,Often,0.24449873719570275,671,25253,0.2441877107933044,0.2448097635981011
2013,17-29 y.,No migration background,Sometimes,0.3963808941485098,1095,25253,0.39602691376551064,0.39673487453150896
2013,17-29 y.,No migration background,Seldom,0.2425305838004823,684,25253,0.24222040853920773,0.2428407590617569
2013,17-29 y.,No migration background,Never,0.07144326563545987,226,25253,0.07125687408524449,0.07162965718567525
2013,17-29 y.,Direct migration background,Often,0.2934257664231553,65,25253,0.2920860200557671,0.2947655127905435
2013,17-29 y.,Direct migration background,Sometimes,0.4639270513023886,100,25253,0.46245970926100427,0.4653943933437729
2013,17-29 y.,Direct migration background,Seldom,0.24264718227445609,78,25253,0.24138584475223154,0.24390851979668063
2013,17-29 y.,Indirect migration background,Very often,0.03852483367133688,32,25253,0.038090105368644475,0.03895956197402929
2013,17-29 y.,Indirect migration background,Often,0.30700926416945323,137,25253,0.30596738357669606,0.3080511447622104
2013,17-29 y.,Indirect migration background,Sometimes,0.32248100144533837,159,25253,0.3214251780050302,0.32353682488564656
2013,17-29 y.,Indirect migration background,Seldom,0.2570056755270098,107,25253,0.25601861769499695,0.2579927333590227
2013,17-29 y.,Indirect migration background,Never,0.07497922518686176,37,25253,0.07438435156585489,0.07557409880786863
2013,30-45 y.,No migration background,Very often,0.03579904918553261,202,25253,0.035692145960164276,0.03590595241090094
2013,30-45 y.,No migration background,Often,0.18091466132643663,1164,25253,0.18069316183029274,0.18113616082258052
2013,30-45 y.,No migration background,Sometimes,0.40425357801527484,2413,25253,0.40397120126078523,0.40453595476976445
2013,30-45 y.,No migration background,Seldom,0.3036383015506139,1913,25253,0.30337371546610487,0.3039028876351229
2013,30-45 y.,No migration background,Never,0.0753944099221421,565,25253,0.07524248846564019,0.075546331378644
2013,30-45 y.,Direct migration background,Very often,0.0431937347314865,44,25253,0.0428623602202729,0.0435251092427001
2013,30-45 y.,Direct migration background,Often,0.189107128495693,201,25253,0.18846881737930343,0.18974543961208257
2013,30-45 y.,Direct migration background,Sometimes,0.3284838009030796,434,25253,0.3277182361290538,0.3292493656771054
2013,30-45 y.,Direct migration background,Seldom,0.29629316187770594,370,25253,0.2955488526274919,0.29703747112791995
2013,30-45 y.,Direct migration background,Never,0.142922173992035,173,25253,0.14235167267281496,0.14349267531125504
2013,30-45 y.,Indirect migration background,Often,0.19396529703142418,89,25253,0.1930363808035073,0.19489421325934106
2013,30-45 y.,Indirect migration background,Sometimes,0.43619676738919744,196,25253,0.43503172248656835,0.4373618122918265
2013,30-45 y.,Indirect migration background,Seldom,0.2718878772353825,150,25253,0.2708425994641228,0.27293315500664217
2013,30-45 y.,Indirect migration background,Never,0.09795005834399599,54,25253,0.09725173702179275,0.09864837966619923
2013,46-65 y.,No migration background,Very often,0.014651959134137882,149,25253,0.014599133175579145,0.01470478509269662
2013,46-65 y.,No migration background,Often,0.13085497185877581,1130,25253,0.13070670436466728,0.13100323935288435
2013,46-65 y.,No migration background,Sometimes,0.3567186259516488,2877,25253,0.3565080212366586,0.35692923066663906
2013,46-65 y.,No migration background,Seldom,0.35145135433886293,2689,25253,0.3512414561954159,0.35166125248230995
2013,46-65 y.,No migration background,Never,0.14632308871657457,1102,25253,0.14616770414093133,0.1464784732922178
2013,46-65 y.,Direct migration background,Often,0.16120984428162924,133,25253,0.16070928679403287,0.1617104017692256
2013,46-65 y.,Direct migration background,Sometimes,0.2960826026260028,270,25253,0.2954611631827468,0.29670404206925877
2013,46-65 y.,Direct migration background,Seldom,0.32483321787141706,267,25253,0.3241957368332626,0.32547069890957153
2013,46-65 y.,Direct migration background,Never,0.21787433522095093,178,25253,0.21731241737306342,0.21843625306883843
2013,46-65 y.,Indirect migration background,Sometimes,0.5281667962223016,49,25253,0.5258565326313891,0.530477059813214
2013,46-65 y.,Indirect migration background,Seldom,0.4718332037776985,49,25253,0.46952294018678603,0.47414346736861096
2013,66 and older,No migration background,Very often,0.015423472973854596,61,25253,0.015360369262602301,0.015486576685106892
2013,66 and older,No migration background,Often,0.07851242021851389,385,25253,0.0783746824635469,0.07865015797348088
2013,66 and older,No migration background,Sometimes,0.23582819278068615,1102,25253,0.23561080634518033,0.23604557921619196
2013,66 and older,No migration background,Seldom,0.3488400918726589,1613,25253,0.3485960321591323,0.3490841515861855
2013,66 and older,No migration background,Never,0.3213958221542865,1367,25253,0.32115667376920937,0.3216349705393637
2013,66 and older,Direct migration background,Sometimes,0.20950618439972601,79,25253,0.20877858031204283,0.2102337884874092
2013,66 and older,Direct migration background,Seldom,0.361901019531786,130,25253,0.3610418351043397,0.3627602039592323
2013,66 and older,Direct migration background,Never,0.428592796068488,134,25253,0.42770800086943733,0.42947759126753865
2018,17-29 y.,No migration background,Very often,0.05735038755462653,169,25519,0.057185445474532776,0.05751532963472028
2018,17-29 y.,No migration background,Often,0.23521523051544843,664,25519,0.23491435248538484,0.23551610854551203
2018,17-29 y.,No migration background,Sometimes,0.3784684380493534,1110,25519,0.37812437774465224,0.3788124983540545
2018,17-29 y.,No migration background,Seldom,0.2510015027365043,736,25519,0.25069391658662993,0.25130908888637865
2018,17-29 y.,No migration background,Never,0.07796444114406734,231,25519,0.07777424125374102,0.07815464103439365
2018,17-29 y.,Direct migration background,Very often,0.07861355266447978,38,25519,0.07810102231517821,0.07912608301378135
2018,17-29 y.,Direct migration background,Often,0.2370458971838427,126,25519,0.23623602703149268,0.2378557673361927
2018,17-29 y.,Direct migration background,Sometimes,0.26564732419935433,173,25519,0.26480620987484293,0.2664884385238657
2018,17-29 y.,Direct migration background,Seldom,0.28284587381144066,130,25519,0.2819881822443178,0.2837035653785635
2018,17-29 y.,Direct migration background,Never,0.13584735214088245,83,25519,0.13519486675800088,0.13649983752376402
2018,17-29 y.,Indirect migration background,Very often,0.08871278441608105,65,25519,0.08831191012453869,0.0891136587076234
2018,17-29 y.,Indirect migration background,Often,0.2577665861228202,205,25519,0.25714989027841323,0.2583832819672272
2018,17-29 y.,Indirect migration background,Sometimes,0.3589167725752394,271,25519,0.35824046921449565,0.35959307593598316
2018,17-29 y.,Indirect migration background,Seldom,0.20255700409096894,194,25519,0.2019903592778267,0.2031236489041112
2018,17-29 y.,Indirect migration background,Never,0.09204685279489037,73,25519,0.09163926267082786,0.09245444291895288
2018,30-45 y.,No migration background,Very often,0.041834191207954355,155,25519,0.041716210131026006,0.041952172284882704
2018,30-45 y.,No migration background,Often,0.19704701594239685,811,25519,0.1968126166360096,0.1972814152487841
2018,30-45 y.,No migration background,Sometimes,0.386927087763402,1621,25519,0.3866400778060997,0.3872140977207043
2018,30-45 y.,No migration background,Seldom,0.29124048396847446,1238,25519,0.2909727511213912,0.2915082168155577
2018,30-45 y.,No migration background,Never,0.08295122111777234,388,25519,0.08278869096517981,0.08311375127036487
2018,30-45 y.,Direct migration background,Very often,0.03866713833820511,89,25519,0.03847164887187861,0.03886262780453162
2018,30-45 y.,Direct migration background,Often,0.17580228664531317,318,25519,0.17541632565393742,0.17618824763668892
2018,30-45 y.,Direct migration background,Sometimes,0.33341607166128145,649,25519,0.3329380625935552,0.3338940807290077
2018,30-45 y.,Direct migration background,Seldom,0.2745065757407688,514,25519,0.27405408617688404,0.2749590653046536
2018,30-45 y.,Direct migration background,Never,0.17760792761443145,376,25519,0.1772204147881219,0.177995440440741
2018,30-45 y.,Indirect migration background,Very often,0.08477078167166427,34,25519,0.08431040862632767,0.08523115471700086
2018,30-45 y.,Indirect migration background,Often,0.2225142202336254,121,25519,0.2218267609701152,0.22320167949713562
2018,30-45 y.,Indirect migration background,Sometimes,0.33256185699139557,189,25519,0.3317831688063196,0.33334054517647155
2018,30-45 y.,Indirect migration background,Seldom,0.253880692208061,149,25519,0.25316134124056594,0.254600043175556
2018,30-45 y.,Indirect migration background,Never,0.10627244889525375,68,25519,0.10576307724138824,0.10678182054911926
2018,46-65 y.,No migration background,Very often,0.027201014552691857,242,25519,0.027129690025854098,0.027272339079529615
2018,46-65 y.,No migration background,Often,0.1611615541752814,1237,25519,0.16100033946012474,0.1613227688904381
2018,46-65 y.,No migration background,Sometimes,0.3744486800046904,2925,25519,0.37423647167951646,0.37466088832986433
2018,46-65 y.,No migration background,Seldom,0.31203606624080793,2434,25519,0.31183291474423397,0.3122392177373819
2018,46-65 y.,No migration background,Never,0.12515268502652843,951,25519,0.12500760052876195,0.12529776952429492
2018,46-65 y.,Direct migration background,Very often,0.04848151625921856,76,25519,0.04826506269489482,0.0486979698235423
2018,46-65 y.,Direct migration background,Often,0.1588552172215995,218,25519,0.15848683034598943,0.1592236040972096
2018,46-65 y.,Direct migration background,Sometimes,0.3118281221538974,496,25519,0.31136127562888155,0.3122949686789132
2018,46-65 y.,Direct migration background,Seldom,0.26301861960155537,422,25519,0.2625749194928733,0.2634623197102374
2018,46-65 y.,Direct migration background,Never,0.21781652476372917,362,25519,0.21740054925570243,0.21823250027175592
2018,46-65 y.,Indirect migration background,Often,0.24687486763355104,45,25519,0.24566825113786855,0.24808148412923353
2018,46-65 y.,Indirect migration background,Sometimes,0.26802685801115483,68,25519,0.2667873938363151,0.26926632218599456
2018,46-65 y.,Indirect migration background,Seldom,0.3392074446376499,80,25519,0.3378826074616378,0.340532281813662
2018,46-65 y.,Indirect migration background,Never,0.1458908297176442,35,25519,0.1449030321841113,0.1468786272511771
2018,66 and older,No migration background,Very often,0.017135307436701344,90,25519,0.017069722489763562,0.017200892383639126
2018,66 and older,No migration background,Often,0.10736517641522245,493,25519,0.10720872482283533,0.10752162800760956
2018,66 and older,No migration background,Sometimes,0.2779575623442974,1320,25519,0.27773115945597976,0.27818396523261507
2018,66 and older,No migration background,Seldom,0.33658245140462495,1507,25519,0.33634364247272225,0.33682126033652765
2018,66 and older,No migration background,Never,0.26095950239915383,1088,25519,0.26073756421396166,0.261181440584346
2018,66 and older,Direct migration background,Often,0.09974926542979845,47,25519,0.09930486332627196,0.10019366753332494
2018,66 and older,Direct migration background,Sometimes,0.2783426577326302,107,25519,0.27767800481910654,0.2790073106461539
2018,66 and older,Direct migration background,Seldom,0.31695947867535035,121,25519,0.3162694540069073,0.3176495033437934
2018,66 and older,Direct migration background,Never,0.304948598162221,167,25519,0.30426584881575147,0.3056313475086905
