year,age_gr,migback,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Direct migration background,Never,0.28931,288,962,0.26064,0.31798
2003,66 and older,No migration background,Often,0.05339,182,3210,0.04561,0.06117
2003,66 and older,No migration background,Sometimes,0.20341,704,3210,0.18948,0.21733
2003,66 and older,No migration background,Seldom,0.30144,1012,3210,0.28556,0.31732
2003,66 and older,No migration background,Never,0.42198,1312,3210,0.40489,0.43907
2003,66 and older,Direct migration background,Sometimes,0.20180,71,321,0.15782,0.24577
2003,66 and older,Direct migration background,Seldom,0.25061,88,321,0.20313,0.29810
2003,66 and older,Direct migration background,Never,0.43886,162,321,0.38449,0.49323
2008,17-29 y.,No migration background,Very often,0.05976,162,2492,0.05045,0.06907
2008,17-29 y.,No migration background,Often,0.23617,663,2492,0.21949,0.25285
2008,17-29 y.,No migration background,Sometimes,0.38405,1005,2492,0.36495,0.40315
2008,17-29 y.,No migration background,Seldom,0.18948,515,2492,0.17409,0.20487
2008,17-29 y.,No migration background,Never,0.05770,147,2492,0.04854,0.06685
2008,17-29 y.,Direct migration background,Often,0.23045,55,190,0.17041,0.29049
2008,17-29 y.,Direct migration background,Sometimes,0.44388,97,190,0.37304,0.51471
2008,17-29 y.,Direct migration background,Seldom,0.20336,38,190,0.14598,0.26075
2008,17-29 y.,Indirect migration background,Often,0.21746,109,410,0.17748,0.25744
2008,17-29 y.,Indirect migration background,Sometimes,0.37008,177,410,0.32329,0.41688
2008,17-29 y.,Indirect migration background,Seldom,0.16467,84,410,0.12873,0.20062
2008,17-29 y.,Indirect migration background,Never,0.09739,40,410,0.06865,0.12612
2008,30-45 y.,No migration background,Very often,0.03680,167,4283,0.03116,0.04244
2008,30-45 y.,No migration background,Often,0.18264,778,4283,0.17107,0.19422
2008,30-45 y.,No migration background,Sometimes,0.40785,1744,4283,0.39313,0.42257
2008,30-45 y.,No migration background,Seldom,0.28039,1219,4283,0.26694,0.29385
2008,30-45 y.,No migration background,Never,0.08922,375,4283,0.08068,0.09775
2008,30-45 y.,Direct migration background,Often,0.14322,97,580,0.11469,0.17175
2008,30-45 y.,Direct migration background,Sometimes,0.31738,207,580,0.27947,0.35529
2008,30-45 y.,Direct migration background,Seldom,0.32813,180,580,0.28988,0.36637
2008,30-45 y.,Direct migration background,Never,0.16171,96,580,0.13172,0.19170
2008,30-45 y.,Indirect migration background,Often,0.20305,61,222,0.15002,0.25609
2008,30-45 y.,Indirect migration background,Sometimes,0.33183,98,222,0.26975,0.39391
2008,30-45 y.,Indirect migration background,Seldom,0.22991,63,222,0.17443,0.28539
2008,46-65 y.,No migration background,Very often,0.02204,133,5895,0.01829,0.02579
2008,46-65 y.,No migration background,Often,0.13747,850,5895,0.12868,0.14626
2008,46-65 y.,No migration background,Sometimes,0.31633,1969,5895,0.30446,0.32821
2008,46-65 y.,No migration background,Seldom,0.32927,1961,5895,0.31727,0.34127
2008,46-65 y.,No migration background,Never,0.18582,982,5895,0.17589,0.19575
2008,46-65 y.,Direct migration background,Often,0.10637,88,685,0.08327,0.12948
2008,46-65 y.,Direct migration background,Sometimes,0.28014,205,685,0.24649,0.31379
2008,46-65 y.,Direct migration background,Seldom,0.30212,202,685,0.26771,0.33653
2008,46-65 y.,Direct migration background,Never,0.27913,190,685,0.24551,0.31275
2008,66 and older,No migration background,Very often,0.01093,45,3858,0.00765,0.01421
2008,66 and older,No migration background,Often,0.07041,283,3858,0.06233,0.07848
2008,66 and older,No migration background,Sometimes,0.24118,976,3858,0.22768,0.25469
2008,66 and older,No migration background,Seldom,0.31430,1280,3858,0.29965,0.32895
2008,66 and older,No migration background,Never,0.34436,1274,3858,0.32936,0.35935
2008,66 and older,Direct migration background,Sometimes,0.17613,64,341,0.13563,0.21662
2008,66 and older,Direct migration background,Seldom,0.28109,104,341,0.23330,0.32887
2008,66 and older,Direct migration background,Never,0.45603,173,341,0.40309,0.50897
2013,17-29 y.,No migration background,Very often,0.04016,130,2798,0.03289,0.04744
2013,17-29 y.,No migration background,Often,0.21768,669,2798,0.20239,0.23298
2013,17-29 y.,No migration background,Sometimes,0.35430,1092,2798,0.33657,0.37202
2013,17-29 y.,No migration background,Seldom,0.21694,683,2798,0.20167,0.23222
2013,17-29 y.,No migration background,Never,0.06393,224,2798,0.05487,0.07300
2013,17-29 y.,Direct migration background,Often,0.08638,65,276,0.05317,0.11958
2013,17-29 y.,Direct migration background,Sometimes,0.14381,101,276,0.10233,0.18528
2013,17-29 y.,Direct migration background,Seldom,0.06569,79,276,0.03641,0.09498
2013,17-29 y.,Direct migration background,Never,0.02764,31,276,0.00826,0.04701
2013,17-29 y.,Indirect migration background,Very often,0.01668,31,474,0.00514,0.02822
2013,17-29 y.,Indirect migration background,Often,0.13500,139,474,0.10420,0.16579
2013,17-29 y.,Indirect migration background,Sometimes,0.13547,161,474,0.10463,0.16632
2013,17-29 y.,Indirect migration background,Seldom,0.10855,107,474,0.08052,0.13659
2013,17-29 y.,Indirect migration background,Never,0.03052,36,474,0.01502,0.04602
2013,30-45 y.,No migration background,Very often,0.03506,202,6246,0.03050,0.03962
2013,30-45 y.,No migration background,Often,0.17562,1162,6246,0.16618,0.18506
2013,30-45 y.,No migration background,Sometimes,0.39535,2408,6246,0.38322,0.40748
2013,30-45 y.,No migration background,Seldom,0.29743,1910,6246,0.28609,0.30877
2013,30-45 y.,No migration background,Never,0.07319,564,6246,0.06673,0.07965
2013,30-45 y.,Direct migration background,Very often,0.01878,45,1250,0.01126,0.02631
2013,30-45 y.,Direct migration background,Often,0.08072,207,1250,0.06561,0.09583
2013,30-45 y.,Direct migration background,Sometimes,0.14035,446,1250,0.12109,0.15962
2013,30-45 y.,Direct migration background,Seldom,0.12667,376,1250,0.10822,0.14511
2013,30-45 y.,Direct migration background,Never,0.06276,176,1250,0.04931,0.07621
2013,30-45 y.,Indirect migration background,Often,0.11317,85,473,0.08459,0.14175
2013,30-45 y.,Indirect migration background,Sometimes,0.25301,189,473,0.21379,0.29223
2013,30-45 y.,Indirect migration background,Seldom,0.15743,147,473,0.12457,0.19029
2013,30-45 y.,Indirect migration background,Never,0.05817,52,473,0.03705,0.07928
2013,46-65 y.,No migration background,Very often,0.01440,148,7928,0.01177,0.01702
2013,46-65 y.,No migration background,Often,0.12953,1127,7928,0.12214,0.13692
2013,46-65 y.,No migration background,Sometimes,0.35180,2870,7928,0.34129,0.36232
2013,46-65 y.,No migration background,Seldom,0.34703,2684,7928,0.33655,0.35751
2013,46-65 y.,No migration background,Never,0.14404,1099,7928,0.13631,0.15177
2013,46-65 y.,Direct migration background,Often,0.10830,138,869,0.08763,0.12897
2013,46-65 y.,Direct migration background,Sometimes,0.19498,278,869,0.16862,0.22134
2013,46-65 y.,Direct migration background,Seldom,0.20918,273,869,0.18212,0.23623
2013,46-65 y.,Direct migration background,Never,0.14005,180,869,0.11697,0.16314
2013,46-65 y.,Indirect migration background,Sometimes,0.32125,48,95,0.22685,0.41565
2013,46-65 y.,Indirect migration background,Seldom,0.28007,47,95,0.18929,0.37084
2013,66 and older,No migration background,Very often,0.01490,60,4526,0.01137,0.01843
2013,66 and older,No migration background,Often,0.07761,385,4526,0.06981,0.08540
2013,66 and older,No migration background,Sometimes,0.23300,1101,4526,0.22068,0.24531
2013,66 and older,No migration background,Seldom,0.34473,1613,4526,0.33088,0.35858
2013,66 and older,No migration background,Never,0.31726,1367,4526,0.30370,0.33082
2013,66 and older,Direct migration background,Sometimes,0.17525,80,345,0.13507,0.21543
2013,66 and older,Direct migration background,Seldom,0.31007,131,345,0.26120,0.35895
2013,66 and older,Direct migration background,Never,0.36050,134,345,0.30976,0.41124
2018,17-29 y.,No migration background,Very often,0.05388,168,2895,0.04565,0.06210
2018,17-29 y.,No migration background,Often,0.22064,662,2895,0.20553,0.23575
2018,17-29 y.,No migration background,Sometimes,0.35371,1104,2895,0.33629,0.37113
2018,17-29 y.,No migration background,Seldom,0.23491,733,2895,0.21947,0.25036
2018,17-29 y.,No migration background,Never,0.07280,228,2895,0.06334,0.08227
2018,17-29 y.,Direct migration background,Very often,0.06756,39,554,0.04664,0.08848
2018,17-29 y.,Direct migration background,Often,0.18334,126,554,0.15109,0.21560
2018,17-29 y.,Direct migration background,Sometimes,0.20829,175,554,0.17444,0.24213
2018,17-29 y.,Direct migration background,Seldom,0.20964,130,554,0.17571,0.24356
2018,17-29 y.,Direct migration background,Never,0.10619,84,554,0.08051,0.13187
2018,17-29 y.,Indirect migration background,Very often,0.07664,65,817,0.05839,0.09489
2018,17-29 y.,Indirect migration background,Often,0.23612,207,817,0.20698,0.26526
2018,17-29 y.,Indirect migration background,Sometimes,0.33185,274,817,0.29954,0.36416
2018,17-29 y.,Indirect migration background,Seldom,0.18357,196,817,0.15701,0.21013
2018,17-29 y.,Indirect migration background,Never,0.08811,75,817,0.06866,0.10756
2018,30-45 y.,No migration background,Very often,0.04180,155,4210,0.03575,0.04785
2018,30-45 y.,No migration background,Often,0.19718,811,4210,0.18516,0.20920
2018,30-45 y.,No migration background,Sometimes,0.38684,1620,4210,0.37212,0.40155
2018,30-45 y.,No migration background,Seldom,0.29040,1236,4210,0.27669,0.30412
2018,30-45 y.,No migration background,Never,0.08269,388,4210,0.07437,0.09101
2018,30-45 y.,Direct migration background,Very often,0.03641,89,1966,0.02813,0.04469
2018,30-45 y.,Direct migration background,Often,0.16469,321,1966,0.14829,0.18109
2018,30-45 y.,Direct migration background,Sometimes,0.31007,659,1966,0.28962,0.33052
2018,30-45 y.,Direct migration background,Seldom,0.26413,519,1966,0.24464,0.28362
2018,30-45 y.,Direct migration background,Never,0.16734,378,1966,0.15084,0.18385
2018,30-45 y.,Indirect migration background,Very often,0.08530,34,546,0.06185,0.10876
2018,30-45 y.,Indirect migration background,Often,0.22179,118,546,0.18691,0.25667
2018,30-45 y.,Indirect migration background,Sometimes,0.32789,182,546,0.28848,0.36731
2018,30-45 y.,Indirect migration background,Seldom,0.25503,146,546,0.21844,0.29163
2018,30-45 y.,Indirect migration background,Never,0.10679,66,546,0.08086,0.13272
2018,46-65 y.,No migration background,Very often,0.02710,242,7765,0.02349,0.03071
2018,46-65 y.,No migration background,Often,0.15993,1231,7765,0.15178,0.16808
2018,46-65 y.,No migration background,Sometimes,0.37307,2913,7765,0.36231,0.38383
2018,46-65 y.,No migration background,Seldom,0.31111,2429,7765,0.30082,0.32141
2018,46-65 y.,No migration background,Never,0.12506,950,7765,0.11770,0.13242
2018,46-65 y.,Direct migration background,Very often,0.04740,76,1606,0.03700,0.05779
2018,46-65 y.,Direct migration background,Often,0.15399,230,1606,0.13633,0.17165
2018,46-65 y.,Direct migration background,Sometimes,0.31293,508,1606,0.29024,0.33561
2018,46-65 y.,Direct migration background,Seldom,0.25561,426,1606,0.23427,0.27695
2018,46-65 y.,Direct migration background,Never,0.21117,366,1606,0.19120,0.23114
2018,46-65 y.,Indirect migration background,Often,0.20962,39,218,0.15546,0.26377
2018,46-65 y.,Indirect migration background,Sometimes,0.26061,67,218,0.20221,0.31902
2018,46-65 y.,Indirect migration background,Seldom,0.32700,80,218,0.26458,0.38942
2018,46-65 y.,Indirect migration background,Never,0.13590,32,218,0.09030,0.18149
2018,66 and older,No migration background,Very often,0.01703,90,4493,0.01324,0.02081
2018,66 and older,No migration background,Often,0.10660,491,4493,0.09758,0.11563
2018,66 and older,No migration background,Sometimes,0.27515,1318,4493,0.26209,0.28821
2018,66 and older,No migration background,Seldom,0.33352,1506,4493,0.31973,0.34731
2018,66 and older,No migration background,Never,0.25902,1088,4493,0.24621,0.27183
2018,66 and older,Direct migration background,Often,0.09383,49,449,0.06683,0.12083
2018,66 and older,Direct migration background,Sometimes,0.26697,109,449,0.22600,0.30793
2018,66 and older,Direct migration background,Seldom,0.32006,124,449,0.27686,0.36325
2018,66 and older,Direct migration background,Never,0.28848,167,449,0.24653,0.33044
