syear,age_gr,migback,pld0043,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Indirect migration background,3.0,0.0007263812593635084,22166,0.00037170106863291115,0.0010810614500941058
2003,66 und älter,No migration background,1.0,0.0007263812593635084,22166,0.00037170106863291115,0.0010810614500941058
2003,46-65 J.,Indirect migration background,4.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2003,30-45 J.,Indirect migration background,1.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2003,46-65 J.,Indirect migration background,2.0,0.00040858945839197347,22166,0.0001425370200603126,0.0006746418967236343
2003,46-65 J.,Indirect migration background,5.0,0.0003177918009715349,22166,8.314494880825614e-05,0.0005524386531348137
2003,66 und älter,Indirect migration background,5.0,0.00027239297226131566,22166,5.5147267430290605e-05,0.0004896386770923407
2003,66 und älter,Indirect migration background,4.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,66 und älter,Direct migration background,1.0,0.0001815953148408771,22166,4.206884752586278e-06,0.00035898374492916794
2003,46-65 J.,Indirect migration background,1.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,66 und älter,Indirect migration background,3.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2003,66 und älter,Indirect migration background,2.0,4.539882871021928e-05,22166,-4.330142714544645e-05,0.000134099084565885
2008,46-65 J.,No migration background,3.0,0.10269114425784917,19571,0.09843822599164737,0.10694406252405098
2008,46-65 J.,No migration background,4.0,0.10227391258996558,19571,0.09802865623216919,0.10651916894776198
2008,30-45 J.,No migration background,3.0,0.09095650359862313,19571,0.08692786069314218,0.09498514650410408
2008,66 und älter,No migration background,4.0,0.06675706686137478,19571,0.06326006759516944,0.07025406612758012
2008,66 und älter,No migration background,5.0,0.06644414311046208,19571,0.06295476470262121,0.06993352151830295
2008,30-45 J.,No migration background,4.0,0.06357567539376238,19571,0.06015720834987787,0.06699414243764688
2008,17-29 J.,No migration background,3.0,0.05251903619484719,19571,0.04939372560714691,0.055644346782547476
2008,46-65 J.,No migration background,5.0,0.051215187232710964,19571,0.048126792469227686,0.05430358199619424
2008,66 und älter,No migration background,3.0,0.05090226348179827,19571,0.047822810489221594,0.05398171647437495
2008,46-65 J.,No migration background,2.0,0.04433086471263169,19571,0.04144712243681837,0.047214606988445006
2008,30-45 J.,No migration background,2.0,0.04057577970167936,19571,0.037811459555972315,0.043340099847386404
2008,17-29 J.,No migration background,2.0,0.03468238239282362,19571,0.03211884804823098,0.03724591673741626
2008,17-29 J.,No migration background,4.0,0.02680713466152081,19571,0.024544188513463926,0.029070080809577695
2008,30-45 J.,No migration background,5.0,0.01955773443204339,19571,0.017617653498207174,0.021497815365879608
2008,66 und älter,No migration background,2.0,0.01475957025138208,19571,0.013070072836377658,0.016449067666386503
2008,30-45 J.,Direct migration background,3.0,0.010795869406487952,19571,0.00934802686011261,0.012243711952863294
2008,46-65 J.,Direct migration background,3.0,0.010691561489517054,19571,0.009250654365241792,0.012132468613792316
2008,46-65 J.,Direct migration background,4.0,0.010535099614060708,19571,0.009104661469794295,0.01196553775832712
2008,46-65 J.,Direct migration background,5.0,0.009909252112235319,19571,0.008521514040887478,0.011296990183583159
2008,30-45 J.,Direct migration background,4.0,0.009387712527380828,19571,0.008036631768126632,0.010738793286635023
2008,17-29 J.,Indirect migration background,3.0,0.009126942734953583,19571,0.007794583809611908,0.010459301660295258
2008,66 und älter,Direct migration background,5.0,0.008970480859497237,19571,0.007649487239271117,0.010291474479723357
2008,30-45 J.,No migration background,1.0,0.00870971106706999,19571,0.00740788829908824,0.01001153383505174
2008,17-29 J.,No migration background,1.0,0.008396787316157296,19571,0.007118362766100328,0.009675211866214263
2008,17-29 J.,No migration background,5.0,0.007666631897361009,19571,0.00644460527776202,0.00888865851696
2008,46-65 J.,No migration background,1.0,0.006936476478564723,19571,0.005773669748106844,0.008099283209022602
2008,17-29 J.,Indirect migration background,2.0,0.0055804735579430475,19571,0.004536787427940844,0.006624159687945251
2008,66 und älter,Direct migration background,4.0,0.005424011682486701,19571,0.004394979740029004,0.006453043624944399
2008,30-45 J.,Indirect migration background,3.0,0.005111087931574007,19571,0.004112023414956866,0.006110152448191147
2008,30-45 J.,Direct migration background,5.0,0.0050589339730885575,19571,0.004064953742279496,0.006052914203897619
2008,17-29 J.,Direct migration background,3.0,0.0050589339730885575,19571,0.004064953742279496,0.006052914203897619
2008,30-45 J.,Direct migration background,2.0,0.0050589339730885575,19571,0.004064953742279496,0.006052914203897619
2008,46-65 J.,Direct migration background,2.0,0.004589548346719516,19571,0.0036425796225268673,0.005536517070912164
2008,17-29 J.,Indirect migration background,4.0,0.004433086471263169,19571,0.003502326083886235,0.005363846858640104
2008,66 und älter,Direct migration background,3.0,0.0033378533430687388,19571,0.0025297681103351385,0.004145938575802339
2008,30-45 J.,Indirect migration background,4.0,0.0032856993845832897,19571,0.0024839311962097984,0.004087467572956781
2008,30-45 J.,Indirect migration background,2.0,0.003181391467612392,19571,0.0023924111171362795,0.003970371818088504
2008,17-29 J.,Direct migration background,2.0,0.0028684677166996974,19571,0.0021191762766881363,0.0036177591567112585
2008,66 und älter,No migration background,1.0,0.002346928131845207,19571,0.0016689912986788992,0.0030248649650115146
2008,17-29 J.,Indirect migration background,5.0,0.002086158339417962,19571,0.0014469098354389215,0.002725406843397002
2008,17-29 J.,Direct migration background,4.0,0.0019818504224470637,19571,0.0013587554898461104,0.002604945355048017
2008,30-45 J.,Indirect migration background,5.0,0.0014081568791071242,19571,0.0008827822570718715,0.0019335315011423768
2008,17-29 J.,Indirect migration background,1.0,0.0013560029206216753,19571,0.000840435788084515,0.0018715700531588355
2008,30-45 J.,Direct migration background,1.0,0.0009909252112235319,19571,0.0005501118816579409,0.0014317385407891228
2008,30-45 J.,Indirect migration background,1.0,0.0009909252112235319,19571,0.0005501118816579409,0.0014317385407891228
2008,17-29 J.,Direct migration background,1.0,0.0009909252112235319,19571,0.0005501118816579409,0.0014317385407891228
2008,66 und älter,Direct migration background,2.0,0.0008866172942526338,19571,0.00046962786069896145,0.0013036067278063062
2008,46-65 J.,Indirect migration background,3.0,0.0008866172942526338,19571,0.00046962786069896145,0.0013036067278063062
2008,46-65 J.,Indirect migration background,4.0,0.0007823093772817357,19571,0.0003905955627017477,0.0011740231918617237
2008,17-29 J.,Direct migration background,5.0,0.0007301554187962866,19571,0.0003517140452643254,0.0011085967923282478
2008,46-65 J.,Direct migration background,1.0,0.0007301554187962866,19571,0.0003517140452643254,0.0011085967923282478
2008,46-65 J.,Indirect migration background,2.0,0.0005736935433399395,19571,0.00023821485817255428,0.0009091722285073246
2008,66 und älter,Indirect migration background,5.0,0.0003129237509126943,19571,6.512400005221383e-05,0.0005607235017731747
2008,46-65 J.,Indirect migration background,5.0,0.0003129237509126943,19571,6.512400005221383e-05,0.0005607235017731747
2008,66 und älter,Direct migration background,1.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2008,66 und älter,Indirect migration background,4.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2008,66 und älter,Indirect migration background,3.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2008,66 und älter,Indirect migration background,1.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2008,46-65 J.,Indirect migration background,1.0,5.2153958485449043e-05,19571,-4.90230596839928e-05,0.00015333097665489088
2013,46-65 J.,No migration background,3.0,0.11322314049586776,31177,0.10970580589669415,0.11674047509504137
2013,46-65 J.,No migration background,4.0,0.10582447855175128,31177,0.10240985079116137,0.1092391063123412
2013,30-45 J.,No migration background,3.0,0.09496261314443133,31177,0.09170838124146342,0.09821684504739923
2013,30-45 J.,No migration background,4.0,0.0752853207398662,31177,0.07235646528901259,0.07821417619071981
2013,66 und älter,No migration background,4.0,0.06347894529712711,31177,0.060772417238330094,0.06618547335592413
2013,66 und älter,No migration background,5.0,0.05379771743408107,31177,0.051293264754495804,0.05630217011366634
2013,30-45 J.,No migration background,2.0,0.045808736717827626,31177,0.043487973752500526,0.048129499683154726
2013,46-65 J.,No migration background,2.0,0.0444706808343172,31177,0.04218246067327444,0.04675890099535995
2013,46-65 J.,No migration background,5.0,0.04336875245966155,31177,0.04110775717866076,0.045629747740662335
2013,66 und älter,No migration background,3.0,0.04336875245966155,31177,0.04110775717866076,0.045629747740662335
2013,17-29 J.,No migration background,3.0,0.04309327036599764,31177,0.04083914305286002,0.04534739767913525
2013,17-29 J.,No migration background,4.0,0.0269185360094451,31177,0.02512198634235372,0.02871508567653648
2013,17-29 J.,No migration background,2.0,0.026406926406926406,31177,0.024627063406044942,0.02818678940780787
2013,30-45 J.,No migration background,5.0,0.0222353404171586,31177,0.020598606925445954,0.023872073908871243
2013,30-45 J.,Direct migration background,3.0,0.017079889807162536,31177,0.015641619374738968,0.018518160239586103
2013,66 und älter,No migration background,2.0,0.015151515151515152,31177,0.013795540244879606,0.0165074900581507
2013,30-45 J.,Direct migration background,4.0,0.014561196379378197,31177,0.013231500664693894,0.0158908920940625
2013,46-65 J.,Direct migration background,3.0,0.010625737898465172,31177,0.009487589835548834,0.011763885961381509
2013,46-65 J.,Direct migration background,4.0,0.01050767414403778,31177,0.009375799259932207,0.011639549028143353
2013,17-29 J.,No migration background,5.0,0.00889413616686344,31177,0.007851936764635744,0.009936335569091136
2013,30-45 J.,No migration background,1.0,0.007949626131444313,31177,0.006963848124583907,0.00893540413830472
2013,30-45 J.,Direct migration background,2.0,0.007910271546635183,31177,0.006926917107472981,0.008893625985797385
2013,30-45 J.,Indirect migration background,3.0,0.007713498622589532,31177,0.0067423556882674094,0.008684641556911656
2013,46-65 J.,Direct migration background,5.0,0.0070051160960251865,31177,0.006079309897946768,0.007930922294103606
2013,30-45 J.,Direct migration background,5.0,0.006808343171979535,31177,0.0058955420604787905,0.00772114428348028
2013,17-29 J.,Indirect migration background,3.0,0.006257378984651712,31177,0.00538204841078676,0.007132709558516664
2013,30-45 J.,Indirect migration background,4.0,0.0059031877213695395,31177,0.005052840009467456,0.006753535433271623
2013,46-65 J.,No migration background,1.0,0.005863833136560409,31177,0.0050163078814621275,0.006711358391658691
2013,17-29 J.,Indirect migration background,2.0,0.005391578118850846,31177,0.0045787046909668205,0.0062044515467348715
2013,66 und älter,Direct migration background,5.0,0.005273514364423455,31177,0.004469542561490844,0.006077486167356066
2013,46-65 J.,Direct migration background,2.0,0.005234159779614325,31177,0.0044331776450220964,0.006035141914206553
2013,17-29 J.,No migration background,1.0,0.005116096025186935,31177,0.004324152056249489,0.00590803999412438
2013,66 und älter,Direct migration background,4.0,0.005116096025186935,31177,0.004324152056249489,0.00590803999412438
2013,17-29 J.,Indirect migration background,4.0,0.004210940574576938,31177,0.0034921338333768898,0.004929747315776986
2013,17-29 J.,Direct migration background,3.0,0.003935458480913027,31177,0.003240465661712302,0.004630451300113751
2013,30-45 J.,Indirect migration background,2.0,0.0035025580480125933,31177,0.0028467606718024703,0.004158355424222717
2013,66 und älter,Direct migration background,3.0,0.003109012199921291,31177,0.0024910328574707166,0.003726991542371865
2013,17-29 J.,Direct migration background,4.0,0.0030696576151121604,31177,0.0024555898701806756,0.003683725360043645
2013,17-29 J.,Direct migration background,2.0,0.0025580480125934673,31177,0.001997339601506735,0.0031187564236801997
2013,66 und älter,No migration background,1.0,0.002400629673356946,31177,0.0018574048867061334,0.002943854460007759
2013,30-45 J.,Indirect migration background,5.0,0.0021251475796930344,31177,0.0016139703543810947,0.002636324805004974
2013,46-65 J.,Indirect migration background,3.0,0.001928374655647383,31177,0.0014413897818221968,0.0024153595294725693
2013,46-65 J.,Indirect migration background,4.0,0.001928374655647383,31177,0.0014413897818221968,0.0024153595294725693
2013,30-45 J.,Direct migration background,1.0,0.0017316017316017316,31177,0.0012700859279594007,0.0021931175352440622
2013,17-29 J.,Indirect migration background,5.0,0.0014561196379378198,31177,0.001032846199090717,0.0018793930767849226
2013,17-29 J.,Indirect migration background,1.0,0.0012593467138921684,31177,0.0008656716283724393,0.0016530217994118975
2013,17-29 J.,Direct migration background,5.0,0.0011019283746556473,31177,0.0007336500317220678,0.0014702067175892267
2013,46-65 J.,Indirect migration background,2.0,0.001023219205037387,31177,0.0006683233326237818,0.001378115077450992
2013,66 und älter,Direct migration background,2.0,0.001023219205037387,31177,0.0006683233326237818,0.001378115077450992
2013,46-65 J.,Direct migration background,1.0,0.0008264462809917355,31177,0.0005074639040081271,0.001145428657975344
2013,30-45 J.,Indirect migration background,1.0,0.0007083825265643448,31177,0.0004130447832640069,0.0010037202698646827
2013,46-65 J.,Indirect migration background,5.0,0.0007083825265643448,31177,0.0004130447832640069,0.0010037202698646827
2013,17-29 J.,Direct migration background,1.0,0.0004722550177095632,31177,0.0002310842714264118,0.0007134257639927145
2013,66 und älter,Direct migration background,1.0,0.00015741833923652105,31177,1.81564163908318e-05,0.00029668026208221033
2013,66 und älter,Indirect migration background,5.0,0.0001180637544273908,31177,-2.542982054443141e-06,0.00023867049090922475
2013,66 und älter,Indirect migration background,4.0,3.935458480913026e-05,31177,-3.0280487585886144e-05,0.00010898965720414666
2018,46-65 J.,No migration background,3.0,0.11444109706952542,29779,0.11082532746593142,0.11805686667311942
2018,46-65 J.,No migration background,4.0,0.09523064282640166,29779,0.09189669870804329,0.09856458694476003
2018,30-45 J.,No migration background,3.0,0.0634218866152823,29779,0.06065371763780584,0.06619005559275874
2018,66 und älter,No migration background,4.0,0.05896161821667514,29779,0.05628621415381643,0.061637022279533854
2018,66 und älter,No migration background,3.0,0.051645213036503775,29779,0.04913158232776995,0.0541588437452376
2018,30-45 J.,No migration background,4.0,0.04843694980241794,29779,0.045998531582567004,0.05087536802226887
2018,46-65 J.,No migration background,2.0,0.04839782464102665,29779,0.04596034133257785,0.050835307949475446
2018,17-29 J.,No migration background,3.0,0.04342892914433272,29779,0.04111393872416634,0.045743919564499094
2018,66 und älter,No migration background,5.0,0.042568175593724326,29779,0.04027521038767085,0.0448611407997778
2018,46-65 J.,No migration background,5.0,0.037208028483117495,29779,0.0350582902718835,0.03935776669435149
2018,30-45 J.,No migration background,2.0,0.03173050588833679,29779,0.029739660014869534,0.03372135176180405
2018,17-29 J.,No migration background,4.0,0.028796118783989983,29779,0.026896689193991373,0.030695548373988593
2018,17-29 J.,No migration background,2.0,0.02597910716381705,29779,0.024172360491523666,0.027785853836110437
2018,30-45 J.,Direct migration background,3.0,0.02539222974294769,29779,0.023605469128824216,0.02717899035707116
2018,30-45 J.,Direct migration background,4.0,0.02011033295512344,29779,0.018515925794990486,0.021704740115256395
2018,46-65 J.,Direct migration background,3.0,0.019406080050080207,29779,0.017839276583337,0.02097288351682341
2018,66 und älter,No migration background,2.0,0.019288704565906336,29779,0.017726553117551683,0.02085085601426099
2018,46-65 J.,Direct migration background,4.0,0.01651081810712469,29779,0.015063479634367365,0.017958156579882017
2018,30-45 J.,No migration background,5.0,0.015180562619820807,29779,0.013791815228568028,0.016569310011073587
2018,30-45 J.,Direct migration background,5.0,0.014711060683125318,29779,0.013343631596002607,0.01607848977024803
2018,46-65 J.,Direct migration background,5.0,0.014163308423647247,29779,0.012821205378456532,0.015505411468837962
2018,30-45 J.,Direct migration background,2.0,0.012441801322430454,29779,0.011182806346872212,0.013700796297988697
2018,17-29 J.,Indirect migration background,3.0,0.01060291873703979,29779,0.009439599136862441,0.011766238337217138
2018,46-65 J.,No migration background,1.0,0.009468289056692359,29779,0.008368344075918382,0.010568234037466335
2018,17-29 J.,No migration background,5.0,0.009037912281388161,29779,0.007963023334089223,0.0101128012286871
2018,46-65 J.,Direct migration background,2.0,0.00852928518330138,29779,0.007484812034271112,0.009573758332331648
2018,17-29 J.,Indirect migration background,2.0,0.008020658085214601,29779,0.007007546382499785,0.009033769787929417
2018,17-29 J.,Indirect migration background,4.0,0.007590281309910404,29779,0.0066045116283868655,0.008576050991433942
2018,30-45 J.,Indirect migration background,3.0,0.007394655502953949,29779,0.006421576068169269,0.00836773493773863
2018,17-29 J.,Direct migration background,3.0,0.006768652920693298,29779,0.00583737919996822,0.007699926641418375
2018,17-29 J.,No migration background,1.0,0.006612152275128135,29779,0.005691635173732748,0.007532669376523522
2018,66 und älter,Direct migration background,5.0,0.006533901952345553,29779,0.00561881186947201,0.0074489920352190965
2018,30-45 J.,No migration background,1.0,0.006064400015650065,29779,0.0051825919647236,0.00694620806657653
2018,30-45 J.,Indirect migration background,4.0,0.00582964904730232,29779,0.004964974599476104,0.0066943234951285365
2018,17-29 J.,Direct migration background,4.0,0.005086270980867796,29779,0.0042783042554185,0.005894237706317093
2018,17-29 J.,Direct migration background,2.0,0.004929770335302633,29779,0.004134268425350035,0.005725272245255231
2018,30-45 J.,Indirect migration background,2.0,0.004734144528346179,29779,0.003954509532691454,0.005513779524000905
2018,66 und älter,Direct migration background,4.0,0.004734144528346179,29779,0.003954509532691454,0.005513779524000905
2018,66 und älter,Direct migration background,3.0,0.004186392268868109,29779,0.0034530444500087422,0.004919740087727476
2018,66 und älter,No migration background,1.0,0.0035212645252161666,29779,0.0028484670393067167,0.004194062011125617
2018,30-45 J.,Direct migration background,1.0,0.0034821393638248756,29779,0.002813076948036569,0.004151201779613182
2018,17-29 J.,Direct migration background,5.0,0.0032473883954771314,29779,0.0026011960268476145,0.0038935807641066484
2018,46-65 J.,Indirect migration background,4.0,0.003130012911303259,29779,0.002495568842885598,0.00376445697972092
2018,46-65 J.,Direct migration background,1.0,0.0029735122657380962,29779,0.002355084141493909,0.0035919403899822835
2018,17-29 J.,Indirect migration background,5.0,0.002856136781564224,29779,0.002250001689740956,0.003462271873387492
2018,46-65 J.,Indirect migration background,3.0,0.0026605109746077704,29779,0.002075444717700016,0.003245577231515525
2018,30-45 J.,Indirect migration background,5.0,0.0026605109746077704,29779,0.002075444717700016,0.003245577231515525
2018,17-29 J.,Indirect migration background,1.0,0.002543135490433898,29779,0.0019710870215017876,0.0031151839593660086
2018,66 und älter,Direct migration background,2.0,0.0018388825853906648,29779,0.0013522755982917252,0.0023254895724896044
2018,46-65 J.,Indirect migration background,2.0,0.0017606322626080833,29779,0.0012844725022138463,0.0022367920230023206
2018,17-29 J.,Direct migration background,1.0,0.0014867561328690481,29779,0.0010491354891957905,0.0019243767765423057
2018,46-65 J.,Indirect migration background,5.0,0.0013693806486951758,29779,0.0009493649252693699,0.0017893963721209818
2018,30-45 J.,Indirect migration background,1.0,0.0013302554873038852,29779,0.0009162753612838705,0.0017442356133239
2018,46-65 J.,Indirect migration background,1.0,0.0003912516139129074,29779,0.00016663384370695615,0.0006158693841188587
2018,66 und älter,Direct migration background,1.0,0.0003912516139129074,29779,0.00016663384370695615,0.0006158693841188587
2018,66 und älter,Indirect migration background,4.0,0.00031300129113032594,29779,0.00011208918654277122,0.0005139133957178806
2018,66 und älter,Indirect migration background,2.0,0.0001956258069564537,29779,3.6781517647416304e-05,0.0003544700962654911
2018,66 und älter,Indirect migration background,5.0,0.0001956258069564537,29779,3.6781517647416304e-05,0.0003544700962654911
2018,66 und älter,Indirect migration background,3.0,7.825032278258148e-05,29779,-2.221752358840631e-05,0.00017871816915356926
