year,age_gr,migback,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,No migration background,Sometimes,0.0398115868028387,704,21873,0.03976480067900295,0.039858372926674455
2003,66 and older,No migration background,Seldom,0.05900014399057499,1012,21873,0.05894376005244981,0.05905652792870016
2003,66 and older,No migration background,Never,0.0825858817686756,1312,21873,0.08252001449221111,0.08265174904514008
2003,66 and older,Direct migration background,Sometimes,0.004090873174779884,71,21873,0.004075599203993895,0.004106147145565874
2003,66 and older,Direct migration background,Seldom,0.005082702200274371,88,21873,0.005065685517031276,0.005099718883517465
2003,66 and older,Direct migration background,Never,0.00889885847224335,162,21873,0.00887638551478737,0.00892133142969933
2008,17-29 y.,No migration background,Very often,0.0081338596668612,161,18955,0.008112315155584743,0.008155404178137657
2008,17-29 y.,No migration background,Often,0.03247966724087185,665,18955,0.03243714681431018,0.03252218766743351
2008,17-29 y.,No migration background,Sometimes,0.052773948125359085,1007,18955,0.052720319287392514,0.052827576963325656
2008,17-29 y.,No migration background,Seldom,0.025944419334074875,514,18955,0.025906288559822473,0.025982550108327278
2008,17-29 y.,No migration background,Never,0.007914447405624525,147,18955,0.007893193113855593,0.007935701697393457
2008,17-29 y.,Direct migration background,Often,0.004255344781120338,55,18955,0.00423973117765089,0.004270958384589786
2008,17-29 y.,Direct migration background,Sometimes,0.008195887092571644,97,18955,0.008174261266157213,0.008217512918986074
2008,17-29 y.,Direct migration background,Seldom,0.0037567325740813537,38,18955,0.003742058536844721,0.0037714066113179864
2008,17-29 y.,Indirect migration background,Often,0.006728099428997127,107,18955,0.006708491033768409,0.006747707824225846
2008,17-29 y.,Indirect migration background,Sometimes,0.011524232292984854,175,18955,0.011498631654772475,0.011549832931197233
2008,17-29 y.,Indirect migration background,Seldom,0.005222807820387413,85,18955,0.005205518548286389,0.005240097092488437
2008,17-29 y.,Indirect migration background,Never,0.003057665556414276,40,18955,0.003044422391522492,0.00307090872130606
2008,30-45 y.,No migration background,Very often,0.008339744221067036,167,18955,0.008317931010275354,0.008361557431858718
2008,30-45 y.,No migration background,Often,0.041376196733063246,778,18955,0.041328426081464475,0.04142396738466202
2008,30-45 y.,No migration background,Sometimes,0.09237988685524146,1744,18955,0.09231043201039553,0.09244934170008738
2008,30-45 y.,No migration background,Seldom,0.06348363426424716,1219,18955,0.06342514847528631,0.06354212005320801
2008,30-45 y.,No migration background,Never,0.020199600863450986,375,18955,0.02016585644275652,0.020233345284145453
2008,30-45 y.,Direct migration background,Often,0.005624326387647932,97,18955,0.005606388459498611,0.005642264315797252
2008,30-45 y.,Direct migration background,Sometimes,0.012449842350566502,207,18955,0.012423245924343131,0.012476438776789873
2008,30-45 y.,Direct migration background,Seldom,0.0128731320104876,180,18955,0.012846093026124376,0.012900170994850822
2008,30-45 y.,Direct migration background,Never,0.0064236063582706155,97,18955,0.006404443871470032,0.006442768845071199
2008,30-45 y.,Indirect migration background,Often,0.003282281715047058,61,18955,0.0032685622937458684,0.003296001136348248
2008,30-45 y.,Indirect migration background,Sometimes,0.0053658121848521425,98,18955,0.0053482890742611025,0.0053833352954431824
2008,30-45 y.,Indirect migration background,Seldom,0.003716252491565066,63,18955,0.0037016574308389102,0.003730847552291222
2008,46-65 y.,No migration background,Very often,0.006076618860768524,133,18955,0.006057977859802222,0.006095259861734826
2008,46-65 y.,No migration background,Often,0.037899054393344775,850,18955,0.03785325219906086,0.03794485658762869
2008,46-65 y.,No migration background,Sometimes,0.08721111737653714,1969,18955,0.0871434416583684,0.08727879309470588
2008,46-65 y.,No migration background,Seldom,0.09073642246284723,1961,18955,0.09066752590886837,0.09080531901682609
2008,46-65 y.,No migration background,Never,0.05122889965121659,982,18955,0.05117601860796594,0.05128178069446724
2008,46-65 y.,Direct migration background,Often,0.005243313096120144,88,18955,0.005225990096086202,0.005260636096154086
2008,46-65 y.,Direct migration background,Sometimes,0.013794964236549497,205,18955,0.013766986944645303,0.01382294152845369
2008,46-65 y.,Direct migration background,Seldom,0.014878740904901506,202,18955,0.014849701366215272,0.01490778044358774
2008,46-65 y.,Direct migration background,Never,0.013737420636324478,190,18955,0.013709500942412058,0.013765340330236898
2008,66 and older,No migration background,Very often,0.0023624996271684657,45,18955,0.0023508547735428867,0.0023741444807940447
2008,66 and older,No migration background,Often,0.015212887519370756,283,18955,0.015183528686806242,0.01524224635193527
2008,66 and older,No migration background,Sometimes,0.05211077582380036,976,18955,0.05205746635692771,0.052164085290673005
2008,66 and older,No migration background,Seldom,0.06790370028742798,1280,18955,0.06784335562123933,0.06796404495361663
2008,66 and older,No migration background,Never,0.07439057712400027,1274,18955,0.07432763598114583,0.0744535182668547
2008,66 and older,Direct migration background,Sometimes,0.00420008270657904,64,18955,0.004184570387085508,0.004215595026072572
2008,66 and older,Direct migration background,Seldom,0.0067027967190890865,104,18955,0.006683224980460764,0.0067223684577174085
2008,66 and older,Direct migration background,Never,0.010808700819098795,172,18955,0.010783898706856332,0.010833502931341258
2013,17-29 y.,No migration background,Very often,0.005496079059225742,130,25253,0.005477411590405424,0.005514746528046059
2013,17-29 y.,No migration background,Often,0.029764961125015043,671,25253,0.029722052278859618,0.029807869971170468
2013,17-29 y.,No migration background,Sometimes,0.04825489914733375,1095,25253,0.04820078800152844,0.04830901029313907
2013,17-29 y.,No migration background,Seldom,0.029525360667488294,684,25253,0.02948261959651011,0.02956810173846648
2013,17-29 y.,No migration background,Never,0.00869741107325834,226,25253,0.008673965879954497,0.008720856266562185
2013,17-29 y.,Direct migration background,Often,0.002160829564601865,65,25253,0.0021491050133373435,0.002172554115866386
2013,17-29 y.,Direct migration background,Sometimes,0.0034164255596663877,100,25253,0.0034016923101910144,0.003431158809141761
2013,17-29 y.,Direct migration background,Seldom,0.0017868887644647087,78,25253,0.001776224863746301,0.0017975526651831165
2013,17-29 y.,Indirect migration background,Very often,0.00048138791493109514,32,25253,0.0004758493310997661,0.00048692649876242415
2013,17-29 y.,Indirect migration background,Often,0.003836241080335189,137,25253,0.0038206321186764706,0.003851850041993907
2013,17-29 y.,Indirect migration background,Sometimes,0.004029568517155284,159,25253,0.0040135726350680944,0.004045564399242473
2013,17-29 y.,Indirect migration background,Seldom,0.0032114201276734946,107,25253,0.003197134287453488,0.003225705967893501
2013,17-29 y.,Indirect migration background,Never,0.0009369045739114259,37,25253,0.0009291795499162847,0.000944629597906567
2013,30-45 y.,No migration background,Very often,0.006893508584901398,202,25253,0.006872616885430923,0.006914400284371873
2013,30-45 y.,No migration background,Often,0.03483714789532238,1164,25253,0.03479084828942632,0.03488344750121843
2013,30-45 y.,No migration background,Sometimes,0.07784356215951113,2413,25253,0.07777591191805602,0.07791121240096624
2013,30-45 y.,No migration background,Seldom,0.05846896177594374,1913,25253,0.05840971895759985,0.058528204594287626
2013,30-45 y.,No migration background,Never,0.014518039553461095,565,25253,0.014487837670089347,0.014548241436832842
2013,30-45 y.,Direct migration background,Very often,0.0010364270088483829,44,25253,0.0010283024481778902,0.0010445515695188755
2013,30-45 y.,Direct migration background,Often,0.004537596407374907,201,25253,0.004520626437828906,0.004554566376920908
2013,30-45 y.,Direct migration background,Sometimes,0.007881918184235004,434,25253,0.007859590003297195,0.007904246365172812
2013,30-45 y.,Direct migration background,Seldom,0.007109508761308545,370,25253,0.007088294585104439,0.007130722937512652
2013,30-45 y.,Direct migration background,Never,0.0034293955410318643,173,25253,0.003414634447743921,0.0034441566343198075
2013,30-45 y.,Indirect migration background,Often,0.002240578221392195,89,25253,0.002228639751376422,0.0022525166914079678
2013,30-45 y.,Indirect migration background,Sometimes,0.005038700180968846,196,25253,0.005020822217231083,0.005056578144706609
2013,30-45 y.,Indirect migration background,Seldom,0.003140696123056791,150,25253,0.0031265679634793083,0.0031548242826342737
2013,30-45 y.,Indirect migration background,Never,0.0011314640859395428,54,25253,0.0011229755996320604,0.0011399525722470252
2013,46-65 y.,No migration background,Very often,0.004832787288410562,149,25253,0.004815276626259914,0.0048502979505612095
2013,46-65 y.,No migration background,Often,0.043161070737017415,1130,25253,0.043109758467660395,0.043212383006374436
2013,46-65 y.,No migration background,Sometimes,0.11765970852469533,2877,25253,0.11757835288974525,0.11774106415964541
2013,46-65 y.,No migration background,Seldom,0.11592235701682987,2689,25253,0.11584152479719206,0.11600318923646769
2013,46-65 y.,No migration background,Never,0.048263058658335585,1102,25253,0.04820894316981953,0.04831717414685164
2013,46-65 y.,Direct migration background,Often,0.0055467669054555324,133,25253,0.005528014031310314,0.005565519779600751
2013,46-65 y.,Direct migration background,Sometimes,0.010187350461414738,270,25253,0.010161995507682653,0.010212705415146822
2013,46-65 y.,Direct migration background,Seldom,0.011176576410148702,267,25253,0.011150032220736742,0.011203120599560662
2013,46-65 y.,Direct migration background,Never,0.007496429002440333,178,25253,0.007474649449836123,0.0075182085550445435
2013,46-65 y.,Indirect migration background,Sometimes,0.0015722406511933034,49,25253,0.0015622366546444264,0.0015822446477421804
2013,46-65 y.,Indirect migration background,Seldom,0.0014045474817198434,49,25253,0.0013950912369791386,0.0014140037264605482
2013,66 and older,No migration background,Very often,0.0037498632150070863,61,25253,0.00373443031262349,0.0037652961173906827
2013,66 and older,No migration background,Often,0.019088491742272326,385,25253,0.01905394107643516,0.01912304240810949
2013,66 and older,No migration background,Sometimes,0.05733620869106284,1102,25253,0.05727750727227724,0.057394910109848436
2013,66 and older,No migration background,Seldom,0.08481245635470247,1613,25253,0.0847421101664226,0.08488280254298235
2013,66 and older,No migration background,Never,0.07814001249889183,1367,25253,0.07807224445969814,0.07820778053808551
2013,66 and older,Direct migration background,Sometimes,0.004178431713938478,79,25253,0.00416214426310111,0.004194719164775845
2013,66 and older,Direct migration background,Seldom,0.00721782367260878,130,25253,0.00719644967192058,0.007239197673296981
2013,66 and older,Direct migration background,Never,0.008547937315498542,134,25253,0.008524692707648251,0.008571181923348834
2018,17-29 y.,No migration background,Very often,0.006450080114861936,169,25519,0.006431035161270048,0.006469125068453824
2018,17-29 y.,No migration background,Often,0.02645417312333349,664,25519,0.02641599383636064,0.02649235241030634
2018,17-29 y.,No migration background,Sometimes,0.042565566693682444,1110,25519,0.0425175396063561,0.04261359378100879
2018,17-29 y.,No migration background,Seldom,0.028229622686666313,736,25519,0.02819021899765722,0.028269026375675407
2018,17-29 y.,No migration background,Never,0.008768500317642664,231,25519,0.008746320767857318,0.00879067986742801
2018,17-29 y.,Direct migration background,Very often,0.0012268812458982761,38,25519,0.0012185533132453366,0.0012352091785512156
2018,17-29 y.,Direct migration background,Often,0.0036994532852780357,126,25519,0.0036850099838131437,0.0037138965867429276
2018,17-29 y.,Direct migration background,Sometimes,0.004145821032592865,173,25519,0.004130534616801575,0.004161107448384155
2018,17-29 y.,Direct migration background,Seldom,0.004414229942514242,130,25519,0.004398458575641714,0.004430001309386771
2018,17-29 y.,Direct migration background,Never,0.0021200996901631457,83,25519,0.002109157108492121,0.0021310422718341703
2018,17-29 y.,Indirect migration background,Very often,0.002525900994095455,65,25519,0.0025139594223149452,0.002537842565875965
2018,17-29 y.,Indirect migration background,Often,0.007339335366574281,205,25519,0.007319029043534555,0.0073596416896140075
2018,17-29 y.,Indirect migration background,Sometimes,0.010219363968931985,271,25519,0.010195437207024276,0.010243290730839695
2018,17-29 y.,Indirect migration background,Seldom,0.005767364212069872,194,25519,0.005749349172747322,0.005785379251392422
2018,17-29 y.,Indirect migration background,Never,0.002620831242174673,73,25519,0.0026086679204772303,0.0026329945638721153
2018,30-45 y.,No migration background,Very often,0.006818419967346464,155,25519,0.006798842400310595,0.006837997534382334
2018,30-45 y.,No migration background,Often,0.03211605792326668,811,25519,0.032074113398662216,0.03215800244787115
2018,30-45 y.,No migration background,Sometimes,0.06306399872770971,1621,25519,0.06300616938798319,0.06312182806743623
2018,30-45 y.,No migration background,Seldom,0.04746834763265877,1238,25519,0.04741776000852585,0.04751893525679168
2018,30-45 y.,No migration background,Never,0.013519952126566943,388,25519,0.013492477345038157,0.013547426908095728
2018,30-45 y.,Direct migration background,Very often,0.002128708363175658,89,25519,0.002117743635110007,0.0021396730912413087
2018,30-45 y.,Direct migration background,Often,0.009678290505339056,318,25519,0.009654999405627817,0.009701581605050295
2018,30-45 y.,Direct migration background,Sometimes,0.01835526523723322,649,25519,0.018323330744574595,0.018387199729891848
2018,30-45 y.,Direct migration background,Seldom,0.015112171953742034,514,25519,0.01508314781467466,0.015141196092809409
2018,30-45 y.,Direct migration background,Never,0.00977769488841586,376,25519,0.009754285659378798,0.009801104117452922
2018,30-45 y.,Indirect migration background,Very often,0.0017563356307751352,34,25519,0.0017463741349989235,0.0017662971265513469
2018,30-45 y.,Indirect migration background,Often,0.004610192871220096,121,25519,0.00459407681922235,0.0046263089232178424
2018,30-45 y.,Indirect migration background,Sometimes,0.00689023065910896,189,25519,0.006870550979426427,0.006909910338791493
2018,30-45 y.,Indirect migration background,Seldom,0.005260063631569891,149,25519,0.005242854744130528,0.0052772725190092535
2018,30-45 y.,Indirect migration background,Never,0.0022018210152573597,68,25519,0.0021906699879926032,0.002212972042522116
2018,46-65 y.,No migration background,Very often,0.008007935232011607,242,25519,0.007986731276080655,0.008029139187942558
2018,46-65 y.,No migration background,Often,0.047445704101440084,1237,25519,0.04739512794336045,0.04749628025951972
2018,46-65 y.,No migration background,Sometimes,0.1102370932297839,2925,25519,0.11016258512052723,0.11031160133904055
2018,46-65 y.,No migration background,Seldom,0.09186291943881894,2434,25519,0.09179420494620047,0.09193163393143741
2018,46-65 y.,No migration background,Never,0.036844750546468415,951,25519,0.03679993399080308,0.03688956710213375
2018,46-65 y.,Direct migration background,Very often,0.0027017500576096446,76,25519,0.0026894008915370722,0.002714099223682217
2018,46-65 y.,Direct migration background,Often,0.008852592191739485,218,25519,0.008830307487641884,0.008874876895837085
2018,46-65 y.,Direct migration background,Sometimes,0.01737737826698861,496,25519,0.017346290607637278,0.017408465926339944
2018,46-65 y.,Direct migration background,Seldom,0.014657350377852341,422,25519,0.014628759736785311,0.01468594101891937
2018,46-65 y.,Direct migration background,Never,0.012138354031302388,362,25519,0.01211230266652342,0.012164405396081357
2018,46-65 y.,Indirect migration background,Often,0.0017843803009891933,45,25519,0.001774339730056553,0.0017944208719218337
2018,46-65 y.,Indirect migration background,Sometimes,0.0019372642106325734,68,25519,0.001926803146466153,0.0019477252747989939
2018,46-65 y.,Indirect migration background,Seldom,0.0024517484827930947,80,25519,0.002439983062894958,0.0024635139026912313
2018,46-65 y.,Indirect migration background,Never,0.0010544804545659398,35,25519,0.0010467591143847042,0.0010622017947471754
2018,66 and older,No migration background,Very often,0.0037972940489288186,90,25519,0.0037826617188059923,0.003811926379051645
2018,66 and older,No migration background,Often,0.023792811828429104,493,25519,0.02375655444966559,0.02382906920719262
2018,66 and older,No migration background,Sometimes,0.06159717888014442,1320,25519,0.06153998130976465,0.061654376450524184
2018,66 and older,No migration background,Seldom,0.07458883036759208,1507,25519,0.07452632651530228,0.07465133421988188
2018,66 and older,No migration background,Never,0.05783029975577111,1088,25519,0.05777476756507625,0.05788583194646597
2018,66 and older,Direct migration background,Often,0.0025670582330964,47,25519,0.0025550200143137757,0.002579096451879024
2018,66 and older,Direct migration background,Sometimes,0.007163178676812892,107,25519,0.007143115747280297,0.007183241606345488
2018,66 and older,Direct migration background,Seldom,0.008156986778655869,121,25519,0.008135588005923082,0.008178385551388655
2018,66 and older,Direct migration background,Never,0.007847885457707643,167,25519,0.007826892773296212,0.007868878142119074
