"pld0043","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2003","46-65","kein Migrationshintergrund","2271","0.338900689761966","0.327399026725644","0.350402352798287"
"Manchmal","2003","46-65","direkter Migrationshintergrund","270","0.277431524909965","0.249413920648431","0.305449129171499"
"Manchmal","2003","46-65","indirekter Migrationshintergrund","16","","",""
"Manchmal","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","66","kein Migrationshintergrund","","","",""
"Manchmal","2003","66","direkter Migrationshintergrund","","","",""
"Manchmal","2003","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","17-29","kein Migrationshintergrund","525","0.175027624333856","0.161683438919296","0.188371809748415"
"Selten","2003","17-29","direkter Migrationshintergrund","67","0.159007600706417","0.122045287210872","0.195969914201962"
"Selten","2003","17-29","indirekter Migrationshintergrund","74","0.146121878337477","0.115435561416841","0.176808195258113"
"Selten","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","30-45","kein Migrationshintergrund","1541","0.25660526123734","0.245376604435217","0.267833918039464"
"Selten","2003","30-45","direkter Migrationshintergrund","204","0.236641490994819","0.20863967627679","0.264643305712847"
"Selten","2003","30-45","indirekter Migrationshintergrund","43","0.164127718207271","0.114386179328503","0.21386925708604"
"Selten","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","46-65","kein Migrationshintergrund","2155","0.321360900450686","0.310013222074259","0.332708578827113"
"Selten","2003","46-65","direkter Migrationshintergrund","300","0.297810875121229","0.269194744254417","0.32642700598804"
"Selten","2003","46-65","indirekter Migrationshintergrund","9","","",""
"Selten","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","66","kein Migrationshintergrund","","","",""
"Selten","2003","66","direkter Migrationshintergrund","","","",""
"Selten","2003","66","indirekter Migrationshintergrund","","","",""
"Selten","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","17-29","kein Migrationshintergrund","111","0.0388966202981248","0.0321067723086166","0.0456864682876331"
"Nie","2003","17-29","direkter Migrationshintergrund","34","0.0770220508458445","0.0500721376669368","0.103971964024752"
"Nie","2003","17-29","indirekter Migrationshintergrund","40","0.0755157052776185","0.0525617458260911","0.0984696647291458"
"Nie","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","30-45","kein Migrationshintergrund","475","0.0850383235366452","0.0778670863807378","0.0922095606925527"
"Nie","2003","30-45","direkter Migrationshintergrund","151","0.159970726684522","0.135819236931803","0.184122216437242"
"Nie","2003","30-45","indirekter Migrationshintergrund","27","","",""
"Nie","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","46-65","kein Migrationshintergrund","1083","0.190284510397613","0.180746473377041","0.199822547418184"
"Nie","2003","46-65","direkter Migrationshintergrund","288","0.291003506545502","0.26257953615596","0.319427476935043"
"Nie","2003","46-65","indirekter Migrationshintergrund","7","","",""
"Nie","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","66","kein Migrationshintergrund","","","",""
"Nie","2003","66","direkter Migrationshintergrund","","","",""
"Nie","2003","66","indirekter Migrationshintergrund","","","",""
"Nie","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2004","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2004","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2004","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","66","kein Migrationshintergrund","","","",""
"Sehr oft","2004","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","17-29","kein Migrationshintergrund","","","",""
"Oft","2004","17-29","direkter Migrationshintergrund","","","",""
"Oft","2004","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","30-45","kein Migrationshintergrund","","","",""
"Oft","2004","30-45","direkter Migrationshintergrund","","","",""
"Oft","2004","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","46-65","kein Migrationshintergrund","","","",""
"Oft","2004","46-65","direkter Migrationshintergrund","","","",""
"Oft","2004","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","66","kein Migrationshintergrund","","","",""
"Oft","2004","66","direkter Migrationshintergrund","","","",""
"Oft","2004","66","indirekter Migrationshintergrund","","","",""
"Oft","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2004","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2004","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2004","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2004","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2004","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2004","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","66","kein Migrationshintergrund","","","",""
"Manchmal","2004","66","direkter Migrationshintergrund","","","",""
"Manchmal","2004","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","17-29","kein Migrationshintergrund","","","",""
"Selten","2004","17-29","direkter Migrationshintergrund","","","",""
"Selten","2004","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","30-45","kein Migrationshintergrund","","","",""
"Selten","2004","30-45","direkter Migrationshintergrund","","","",""
"Selten","2004","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","46-65","kein Migrationshintergrund","","","",""
"Selten","2004","46-65","direkter Migrationshintergrund","","","",""
"Selten","2004","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","66","kein Migrationshintergrund","","","",""
"Selten","2004","66","direkter Migrationshintergrund","","","",""
"Selten","2004","66","indirekter Migrationshintergrund","","","",""
"Selten","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","17-29","kein Migrationshintergrund","","","",""
"Nie","2004","17-29","direkter Migrationshintergrund","","","",""
"Nie","2004","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","30-45","kein Migrationshintergrund","","","",""
"Nie","2004","30-45","direkter Migrationshintergrund","","","",""
"Nie","2004","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","46-65","kein Migrationshintergrund","","","",""
"Nie","2004","46-65","direkter Migrationshintergrund","","","",""
"Nie","2004","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","66","kein Migrationshintergrund","","","",""
"Nie","2004","66","direkter Migrationshintergrund","","","",""
"Nie","2004","66","indirekter Migrationshintergrund","","","",""
"Nie","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2005","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2005","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2005","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2005","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2005","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2005","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2005","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2005","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2005","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2005","66","kein Migrationshintergrund","","","",""
"Sehr oft","2005","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2005","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2005","17-29","kein Migrationshintergrund","","","",""
"Oft","2005","17-29","direkter Migrationshintergrund","","","",""
"Oft","2005","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2005","30-45","kein Migrationshintergrund","","","",""
"Oft","2005","30-45","direkter Migrationshintergrund","","","",""
"Oft","2005","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2005","46-65","kein Migrationshintergrund","","","",""
"Oft","2005","46-65","direkter Migrationshintergrund","","","",""
"Oft","2005","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2005","66","kein Migrationshintergrund","","","",""
"Oft","2005","66","direkter Migrationshintergrund","","","",""
"Oft","2005","66","indirekter Migrationshintergrund","","","",""
"Oft","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2005","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2005","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2005","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2005","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2005","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2005","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2005","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2005","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2005","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2005","66","kein Migrationshintergrund","","","",""
"Manchmal","2005","66","direkter Migrationshintergrund","","","",""
"Manchmal","2005","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2005","17-29","kein Migrationshintergrund","","","",""
"Selten","2005","17-29","direkter Migrationshintergrund","","","",""
"Selten","2005","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2005","30-45","kein Migrationshintergrund","","","",""
"Selten","2005","30-45","direkter Migrationshintergrund","","","",""
"Selten","2005","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2005","46-65","kein Migrationshintergrund","","","",""
"Selten","2005","46-65","direkter Migrationshintergrund","","","",""
"Selten","2005","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2005","66","kein Migrationshintergrund","","","",""
"Selten","2005","66","direkter Migrationshintergrund","","","",""
"Selten","2005","66","indirekter Migrationshintergrund","","","",""
"Selten","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","17-29","kein Migrationshintergrund","","","",""
"Nie","2005","17-29","direkter Migrationshintergrund","","","",""
"Nie","2005","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","30-45","kein Migrationshintergrund","","","",""
"Nie","2005","30-45","direkter Migrationshintergrund","","","",""
"Nie","2005","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","46-65","kein Migrationshintergrund","","","",""
"Nie","2005","46-65","direkter Migrationshintergrund","","","",""
"Nie","2005","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","66","kein Migrationshintergrund","","","",""
"Nie","2005","66","direkter Migrationshintergrund","","","",""
"Nie","2005","66","indirekter Migrationshintergrund","","","",""
"Nie","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2006","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2006","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2006","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2006","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2006","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2006","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2006","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2006","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2006","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2006","66","kein Migrationshintergrund","","","",""
"Sehr oft","2006","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2006","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2006","17-29","kein Migrationshintergrund","","","",""
"Oft","2006","17-29","direkter Migrationshintergrund","","","",""
"Oft","2006","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2006","30-45","kein Migrationshintergrund","","","",""
"Oft","2006","30-45","direkter Migrationshintergrund","","","",""
"Oft","2006","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2006","46-65","kein Migrationshintergrund","","","",""
"Oft","2006","46-65","direkter Migrationshintergrund","","","",""
"Oft","2006","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2006","66","kein Migrationshintergrund","","","",""
"Oft","2006","66","direkter Migrationshintergrund","","","",""
"Oft","2006","66","indirekter Migrationshintergrund","","","",""
"Oft","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2006","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2006","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2006","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2006","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2006","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2006","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2006","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2006","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2006","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2006","66","kein Migrationshintergrund","","","",""
"Manchmal","2006","66","direkter Migrationshintergrund","","","",""
"Manchmal","2006","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2006","17-29","kein Migrationshintergrund","","","",""
"Selten","2006","17-29","direkter Migrationshintergrund","","","",""
"Selten","2006","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2006","30-45","kein Migrationshintergrund","","","",""
"Selten","2006","30-45","direkter Migrationshintergrund","","","",""
"Selten","2006","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2006","46-65","kein Migrationshintergrund","","","",""
"Selten","2006","46-65","direkter Migrationshintergrund","","","",""
"Selten","2006","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2006","66","kein Migrationshintergrund","","","",""
"Selten","2006","66","direkter Migrationshintergrund","","","",""
"Selten","2006","66","indirekter Migrationshintergrund","","","",""
"Selten","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","17-29","kein Migrationshintergrund","","","",""
"Nie","2006","17-29","direkter Migrationshintergrund","","","",""
"Nie","2006","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","30-45","kein Migrationshintergrund","","","",""
"Nie","2006","30-45","direkter Migrationshintergrund","","","",""
"Nie","2006","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","46-65","kein Migrationshintergrund","","","",""
"Nie","2006","46-65","direkter Migrationshintergrund","","","",""
"Nie","2006","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","66","kein Migrationshintergrund","","","",""
"Nie","2006","66","direkter Migrationshintergrund","","","",""
"Nie","2006","66","indirekter Migrationshintergrund","","","",""
"Nie","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2007","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2007","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2007","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","66","kein Migrationshintergrund","","","",""
"Sehr oft","2007","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","17-29","kein Migrationshintergrund","","","",""
"Oft","2007","17-29","direkter Migrationshintergrund","","","",""
"Oft","2007","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","30-45","kein Migrationshintergrund","","","",""
"Oft","2007","30-45","direkter Migrationshintergrund","","","",""
"Oft","2007","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","46-65","kein Migrationshintergrund","","","",""
"Oft","2007","46-65","direkter Migrationshintergrund","","","",""
"Oft","2007","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","66","kein Migrationshintergrund","","","",""
"Oft","2007","66","direkter Migrationshintergrund","","","",""
"Oft","2007","66","indirekter Migrationshintergrund","","","",""
"Oft","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2007","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2007","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2007","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2007","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2007","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2007","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","66","kein Migrationshintergrund","","","",""
"Manchmal","2007","66","direkter Migrationshintergrund","","","",""
"Manchmal","2007","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","17-29","kein Migrationshintergrund","","","",""
"Selten","2007","17-29","direkter Migrationshintergrund","","","",""
"Selten","2007","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","30-45","kein Migrationshintergrund","","","",""
"Selten","2007","30-45","direkter Migrationshintergrund","","","",""
"Selten","2007","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","46-65","kein Migrationshintergrund","","","",""
"Selten","2007","46-65","direkter Migrationshintergrund","","","",""
"Selten","2007","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","66","kein Migrationshintergrund","","","",""
"Selten","2007","66","direkter Migrationshintergrund","","","",""
"Selten","2007","66","indirekter Migrationshintergrund","","","",""
"Selten","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","17-29","kein Migrationshintergrund","","","",""
"Nie","2007","17-29","direkter Migrationshintergrund","","","",""
"Nie","2007","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","30-45","kein Migrationshintergrund","","","",""
"Nie","2007","30-45","direkter Migrationshintergrund","","","",""
"Nie","2007","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","46-65","kein Migrationshintergrund","","","",""
"Nie","2007","46-65","direkter Migrationshintergrund","","","",""
"Nie","2007","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","66","kein Migrationshintergrund","","","",""
"Nie","2007","66","direkter Migrationshintergrund","","","",""
"Nie","2007","66","indirekter Migrationshintergrund","","","",""
"Nie","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","17-29","kein Migrationshintergrund","162","0.0645054987994966","0.0548568298472102","0.0741541677517829"
