"pld0043","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2005","17-34","kein Migrationshintergrund","","","",""
"Oft","2005","17-34","direkter Migrationshintergrund","","","",""
"Oft","2005","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2005","35-65","kein Migrationshintergrund","","","",""
"Oft","2005","35-65","direkter Migrationshintergrund","","","",""
"Oft","2005","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2005","66 +","kein Migrationshintergrund","","","",""
"Oft","2005","66 +","direkter Migrationshintergrund","","","",""
"Oft","2005","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2005","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2005","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2005","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2005","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2005","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2005","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2005","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2005","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2005","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2005","17-34","kein Migrationshintergrund","","","",""
"Selten","2005","17-34","direkter Migrationshintergrund","","","",""
"Selten","2005","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2005","35-65","kein Migrationshintergrund","","","",""
"Selten","2005","35-65","direkter Migrationshintergrund","","","",""
"Selten","2005","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2005","66 +","kein Migrationshintergrund","","","",""
"Selten","2005","66 +","direkter Migrationshintergrund","","","",""
"Selten","2005","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","17-34","kein Migrationshintergrund","","","",""
"Nie","2005","17-34","direkter Migrationshintergrund","","","",""
"Nie","2005","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","35-65","kein Migrationshintergrund","","","",""
"Nie","2005","35-65","direkter Migrationshintergrund","","","",""
"Nie","2005","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","66 +","kein Migrationshintergrund","","","",""
"Nie","2005","66 +","direkter Migrationshintergrund","","","",""
"Nie","2005","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2006","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2006","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2006","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2006","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2006","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2006","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2006","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2006","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2006","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2006","17-34","kein Migrationshintergrund","","","",""
"Oft","2006","17-34","direkter Migrationshintergrund","","","",""
"Oft","2006","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2006","35-65","kein Migrationshintergrund","","","",""
"Oft","2006","35-65","direkter Migrationshintergrund","","","",""
"Oft","2006","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2006","66 +","kein Migrationshintergrund","","","",""
"Oft","2006","66 +","direkter Migrationshintergrund","","","",""
"Oft","2006","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2006","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2006","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2006","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2006","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2006","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2006","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2006","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2006","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2006","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2006","17-34","kein Migrationshintergrund","","","",""
"Selten","2006","17-34","direkter Migrationshintergrund","","","",""
"Selten","2006","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2006","35-65","kein Migrationshintergrund","","","",""
"Selten","2006","35-65","direkter Migrationshintergrund","","","",""
"Selten","2006","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2006","66 +","kein Migrationshintergrund","","","",""
"Selten","2006","66 +","direkter Migrationshintergrund","","","",""
"Selten","2006","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","17-34","kein Migrationshintergrund","","","",""
"Nie","2006","17-34","direkter Migrationshintergrund","","","",""
"Nie","2006","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","35-65","kein Migrationshintergrund","","","",""
"Nie","2006","35-65","direkter Migrationshintergrund","","","",""
"Nie","2006","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","66 +","kein Migrationshintergrund","","","",""
"Nie","2006","66 +","direkter Migrationshintergrund","","","",""
"Nie","2006","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2007","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2007","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2007","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","17-34","kein Migrationshintergrund","","","",""
"Oft","2007","17-34","direkter Migrationshintergrund","","","",""
"Oft","2007","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","35-65","kein Migrationshintergrund","","","",""
"Oft","2007","35-65","direkter Migrationshintergrund","","","",""
"Oft","2007","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","66 +","kein Migrationshintergrund","","","",""
"Oft","2007","66 +","direkter Migrationshintergrund","","","",""
"Oft","2007","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2007","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2007","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2007","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2007","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2007","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2007","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","17-34","kein Migrationshintergrund","","","",""
"Selten","2007","17-34","direkter Migrationshintergrund","","","",""
"Selten","2007","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","35-65","kein Migrationshintergrund","","","",""
"Selten","2007","35-65","direkter Migrationshintergrund","","","",""
"Selten","2007","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","66 +","kein Migrationshintergrund","","","",""
"Selten","2007","66 +","direkter Migrationshintergrund","","","",""
"Selten","2007","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","17-34","kein Migrationshintergrund","","","",""
"Nie","2007","17-34","direkter Migrationshintergrund","","","",""
"Nie","2007","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","35-65","kein Migrationshintergrund","","","",""
"Nie","2007","35-65","direkter Migrationshintergrund","","","",""
"Nie","2007","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","66 +","kein Migrationshintergrund","","","",""
"Nie","2007","66 +","direkter Migrationshintergrund","","","",""
"Nie","2007","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","17-34","kein Migrationshintergrund","202","","",""
"Sehr oft","2008","17-34","direkter Migrationshintergrund","27","","",""
"Sehr oft","2008","17-34","indirekter Migrationshintergrund","36","0.0573858181623116","0.0381912735625777","0.0765803627620454"
"Sehr oft","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","35-65","kein Migrationshintergrund","260","","",""
"Sehr oft","2008","35-65","direkter Migrationshintergrund","25","","",""
"Sehr oft","2008","35-65","indirekter Migrationshintergrund","9","0.0588967817554035","0.0255083655177449","0.0922851979930621"
"Sehr oft","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","66 +","kein Migrationshintergrund","45","0.0111358333470203","0.00782454759311596","0.0144471191009247"
"Sehr oft","2008","66 +","direkter Migrationshintergrund","3","","",""
"Sehr oft","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","17-34","kein Migrationshintergrund","870","0.248617400460739","0.234100100173085","0.263134700748394"
"Oft","2008","17-34","direkter Migrationshintergrund","76","0.204624063963978","0.163405889015972","0.245842238911985"
"Oft","2008","17-34","indirekter Migrationshintergrund","138","","",""
"Oft","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","35-65","kein Migrationshintergrund","1423","","",""
"Oft","2008","35-65","direkter Migrationshintergrund","164","","",""
"Oft","2008","35-65","indirekter Migrationshintergrund","41","0.182852168933732","0.128033084022762","0.237671253844703"
"Oft","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","66 +","kein Migrationshintergrund","283","","",""
"Oft","2008","66 +","direkter Migrationshintergrund","17","","",""
"Oft","2008","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","17-34","kein Migrationshintergrund","1394","","",""
"Manchmal","2008","17-34","direkter Migrationshintergrund","157","","",""
"Manchmal","2008","17-34","indirekter Migrationshintergrund","220","","",""
"Manchmal","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","35-65","kein Migrationshintergrund","3325","0.352054563562413","0.342328290326325","0.361780836798502"
"Manchmal","2008","35-65","direkter Migrationshintergrund","352","0.292816596322657","0.266550392413775","0.319082800231539"
"Manchmal","2008","35-65","indirekter Migrationshintergrund","71","0.34001674490462","0.272835504447691","0.407197985361548"
"Manchmal","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","66 +","kein Migrationshintergrund","976","0.24588389644312","0.232296034359876","0.259471758526364"
"Manchmal","2008","66 +","direkter Migrationshintergrund","64","0.179441981392668","0.139858757301155","0.219025205484181"
"Manchmal","2008","66 +","indirekter Migrationshintergrund","1","","",""
"Manchmal","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","17-34","kein Migrationshintergrund","731","0.209417707271066","0.195750814889457","0.223084599652675"
"Selten","2008","17-34","direkter Migrationshintergrund","76","0.242951623559762","0.199134294536104","0.28676895258342"
"Selten","2008","17-34","indirekter Migrationshintergrund","116","","",""
"Selten","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","35-65","kein Migrationshintergrund","2961","","",""
"Selten","2008","35-65","direkter Migrationshintergrund","344","0.318819761904162","0.291920703743642","0.345718820064682"
"Selten","2008","35-65","indirekter Migrationshintergrund","49","0.254005280913661","0.192271815484732","0.315738746342589"
"Selten","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","66 +","kein Migrationshintergrund","1280","","",""
"Selten","2008","66 +","direkter Migrationshintergrund","104","","",""
"Selten","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Selten","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","17-34","kein Migrationshintergrund","208","","",""
"Nie","2008","17-34","direkter Migrationshintergrund","32","0.0605801932307085","0.0362066108775881","0.084953775583829"
"Nie","2008","17-34","indirekter Migrationshintergrund","54","0.110490803393573","0.0846178011585489","0.136363805628596"
"Nie","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","35-65","kein Migrationshintergrund","1294","","",""
"Nie","2008","35-65","direkter Migrationshintergrund","268","","",""
"Nie","2008","35-65","indirekter Migrationshintergrund","21","","",""
"Nie","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","66 +","kein Migrationshintergrund","1274","","",""
"Nie","2008","66 +","direkter Migrationshintergrund","173","","",""
"Nie","2008","66 +","indirekter Migrationshintergrund","6","0.504890166124866","0.209428610160037","0.800351722089695"
"Nie","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2009","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2009","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2009","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","17-34","kein Migrationshintergrund","","","",""
"Oft","2009","17-34","direkter Migrationshintergrund","","","",""
"Oft","2009","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","35-65","kein Migrationshintergrund","","","",""
"Oft","2009","35-65","direkter Migrationshintergrund","","","",""
"Oft","2009","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","66 +","kein Migrationshintergrund","","","",""
"Oft","2009","66 +","direkter Migrationshintergrund","","","",""
"Oft","2009","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2009","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2009","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2009","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2009","35-65","indirekter Migrationshintergrund","","","",""
